SILSDEN,53.909186,-1.9236402,85.43146537646003,143.29175869640576,219.40307900284301,300.44064051502585,398.39067123257126,519.2483460011935,657.0114308921983,820.716135872676,1024.3165988959404,1279.6931645899126,1591.843430783352,1977.911912186639,2466.1077685353885,3068.0365767741027,3821.0831585325,4762.982833768327,5943.5919043317435,7405.247069661752,9196.514332097759,11375.190244297322,13987.338063569261,17063.849776050785,20604.00948994189,24565.634992215695,28865.426515391264,33366.62430455714,37903.71577220402,42294.247769844216,46380.49504338293,50040.315477430995,53158.95863619697,55781.44857623774,57676.86627016228,57994.54360069762,58294.26245553084,NPgY
SOWERBY BRIDGE 132/33KV,53.708864,-1.9244414,57.24949814324065,96.02294935809385,147.0268139337752,201.33186075558467,278.171326870401,376.0744120233357,491.72969096520967,630.4004647663976,802.6164565641623,1018.4152466580707,1282.2599101695232,1608.6180834103054,2021.308325096117,2530.288919554614,3167.146128642802,3964.019660543588,4963.102085232727,6200.262098759476,7716.640382258371,9561.182701878952,11772.877111801861,14377.885240941367,17375.598751394384,20730.28708494199,24371.400092279633,28183.117585884174,32025.299683757432,35743.4475960724,39204.0208962035,42303.61812074375,44946.387035320186,47169.11092859101,48776.040765624515,49046.57839921489,49302.0937916237,NPgY
STAYGATE,53.766753,-1.7498768,35.760539595258585,59.980132471764755,91.83937626996055,125.76068283294173,191.61637289142743,279.7374120730378,389.188613791867,521.9948372577629,686.6127554502214,892.6226452087532,1144.5885723059178,1456.296800459519,1850.4616803635208,2336.781096588793,2945.402537280903,3707.327111282804,4662.91301376476,5846.519804147028,7297.5501089822255,9062.863999141604,11179.761387088465,13673.289529937034,16542.86339393452,19754.2648922329,23239.94179222764,26889.004988361117,30567.319871208838,34126.98892926632,37440.20165686886,40408.00842222721,42940.31396795288,45070.63612606547,46611.32466269789,46872.23710531771,47119.00226259164,NPgY
THORNHILL 132KV,53.677603000000005,-1.6534879,89.01047791130158,149.29473427752268,228.59461477334358,313.027113351946,423.0851125228325,561.0928728243172,721.3046639375909,912.5692267303656,1150.267648249849,1448.2617563251126,1812.5546604802087,2263.137784072072,2832.914430469623,3535.535064299433,4414.619949378339,5514.382189126925,6893.043115989889,8600.071272147014,10692.209835780224,13236.976562134663,16288.167244388014,19881.870053543138,24017.247203742754,28645.015846544302,33667.86069560545,38926.01699474342,44226.152468438035,49355.13594539835,54128.7356122725,58404.29128286878,62048.69920848272,65113.59452468793,67329.08095519434,67701.26860021621,68052.61022124188,NPgY
WAKEFIELD MONCKTON ROAD,53.666236,-1.5102271,68.46478694735683,114.83403318942337,175.8296547218395,240.77316656746072,300.17195714450384,368.1884355286127,438.8004487717713,520.6001283976518,622.7604845592975,751.2622104118767,908.2108169208008,1102.2670236461292,1347.657317570854,1649.9634484073922,2028.0049743988031,2500.339162883047,3091.945716828393,3823.9688293528948,4720.673396970042,5810.960352114516,7117.899617296751,8656.938014243651,10427.721103132646,12409.169478883856,14559.64077218434,16810.754620077874,19079.701740018907,21275.223226991497,23318.39589404183,25148.08137496325,26704.63882836961,28012.877229093512,28957.65422843908,29113.93552413379,29260.919396127472,NPgY
WAKEFIELD NORTH,53.705856000000004,-1.4994056,119.93849615060522,201.16941659715266,308.02322341604463,421.79305302921546,527.251723982399,648.5222621537297,775.1438788206558,922.0693492626131,1105.5157707046924,1336.2202147970493,1618.0106429219782,1966.4320432844809,2407.0220660761725,2949.832026598848,3628.6485100507452,4476.838494468562,5539.261611787538,6853.897497237575,8464.330126008543,10422.467750076783,12769.741431371483,15533.894894983767,18714.291123859628,22273.068313396852,26135.432296402963,30178.56610698496,34253.7433751855,38197.059050087664,41866.76741518687,45153.066618430734,47949.10319000049,50299.16588041158,51996.41178746236,52277.40741093347,52541.74150468462,NPgY
WEST MELTON,53.50118199999999,-1.3767503,234.9112983236216,394.0100164045969,603.2936684117736,826.123028811023,1021.4809082128373,1242.0991224147194,1466.7788794718035,1725.5981690936303,2049.141830675767,2456.364605220355,2953.65062487784,3568.469609794067,4345.927964771943,5303.532550370952,6500.928346807132,7996.620142989807,9869.693224645393,12187.041665318453,15025.439353449005,18476.345717626682,22612.793108737704,27483.663872861627,33087.83886391112,39358.6202019944,46164.23515100666,53288.29241867801,60468.702905655926,67416.65316715206,73882.34635952773,79672.26125578418,84596.0572159188,88733.8709858956,91721.55726627086,92214.29948573897,92677.39427452418,NPgY
WHINMOOR,53.833888,-1.4592098,81.91611390181738,137.39555999469948,210.37503606907055,288.0780473647965,380.5128168948582,494.15535190842763,623.156176287293,776.2846710007577,966.7645324911633,1205.712018256007,1497.7714032950394,1858.9868801575244,2315.7553273792028,2878.91564456723,3583.448211646305,4464.627255224456,5569.093345148729,6936.447181853809,8612.116948310348,10650.16687921481,13093.68842545379,15971.578620782937,19283.1680785588,22988.99963964413,27011.15365302294,31221.7023256425,35465.817819426564,39572.8273695626,43395.186973673735,46818.63727010999,49735.66231235554,52188.557060311345,53961.33998744687,54258.30276772047,54538.44210063503,NPgY
WOLD NEWTON,53.478857,-0.16945604,215.70624299067703,361.7979251991745,553.9716972399077,758.5837550793767,880.435635059781,996.1390592090213,1082.5772488992334,1171.437652926434,1284.7499467837872,1429.2541938274835,1605.0900812993455,1822.181179006356,2096.7001430423466,2433.51905191798,2853.8450141976036,3376.2018107330364,4028.0959369667,4832.438934402379,5815.576590650357,7009.021013886398,8438.124686375455,10119.726799480432,12053.460279831475,14216.41594763621,16563.251224470638,19019.439411962187,21494.44082890696,23888.62020439143,26115.631616003146,28108.474871547656,29789.73633190549,31199.039912086002,32212.63611339313,32368.94566374778,32513.378979958197,NPgY
YARBOROUGH ROAD 132/33KV,53.565557,-0.10902566,57.41536955473719,96.30116074269388,147.45280098948732,201.91518813845883,269.6744313405756,353.8137066683193,450.42164571528167,565.4346358183755,708.4339127787262,887.7616934195032,1106.9687026305858,1378.0905547855082,1720.9327419333304,2143.6708883698407,2672.5561453283512,3334.130129792592,4163.413238898992,5190.150767534656,6448.463678556976,7978.955585918997,9813.983494795071,11975.24990602136,14462.251528840865,17245.352858952512,20266.03244975565,23428.212353333667,26615.620166719946,29700.0801257717,32570.791437683238,35141.95225757098,37333.175847884,39175.86082177998,40507.74729267299,40731.18405169117,40942.03658546753,NPgY
ALDBROUGH GAS CAVERNS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BINGLEY RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BROUGHTON,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BURN PARK FARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
CLEVELAND STREET GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
DONCASTER CENTRAL RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
EAST COMMON LANE GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
ELSECAR ROAD BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
FERRYBRIDGE MULTIFUEL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
FRYSTON LANE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HAMBLETON JUNCTION 1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HRS BIOMASS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HUNNINGLEY BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
KEADBY WINDFARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
KIRKSTALL RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
LOW FARM COTTINGHAM GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
NETHERLANDS WAY GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
PILLSWOOD FARM BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
QUEENS ROAD STEAM TURBINE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
REDCOTE LANE BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SALTEND LANE GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SANTON SOLAR FARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SCAMPSTON DRIVE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SCAWBY BROOK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SKELTON GRANGE ENERGY,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
STATION LANE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
ANNFIELD,54.850196,-1.732107,57.78911100333464,85.69481886561363,124.961037899196,173.29733616566983,229.30410374932808,298.98487656477334,381.2307734658151,482.68826981282126,611.8551782634482,776.990629411626,985.1878295716944,1249.2999680942307,1587.9250413764285,2016.2954054807224,2561.3712220178704,3253.4598819309276,4130.8443674394675,5232.508269724096,6602.269171469687,8288.721061290738,10334.551499940086,12771.073239397592,15606.085601988672,18813.831191106903,22331.62544644283,26052.04200572772,29838.78141601255,33538.406439412545,37013.57434188332,40155.12335725749,42669.38802484508,44767.45824599169,46283.27553614649,46535.76955488416,46773.64025280509,NPgN
BARRACK ROAD,54.974866000000006,-1.6246235,18.664936495124095,27.67802314860917,40.36036886981531,55.97220165092613,77.90760431543471,106.53861594213974,142.09245813252477,186.7739336571259,243.91498485484473,317.23986502834805,409.98487927264495,527.9624571052587,679.6096794254024,871.7978023969079,1116.737473459817,1428.2495729674802,1823.658923476803,2320.5795810752875,2938.830282490135,3700.4027791264034,4624.586304921253,5725.536669775598,7006.768360566695,8456.617358388921,10046.72660022727,11728.507439394305,13440.335937766433,15112.834084930792,16683.912810746067,18104.22783186452,19240.68006481376,20189.103048925877,20874.51626264348,20989.218566603195,21097.397515525798,NPgN
BLUCHER,54.988611999999996,-1.7240918,47.588220415324145,70.5680336282173,102.9030090899213,142.70702019216986,193.95499851179912,259.5016839084398,339.21432437630415,438.6436206858296,565.5703025059702,728.2043330645803,933.6470811750937,1194.6973470708072,1529.9100936867367,1954.430459769812,2495.1295952683336,3182.340443618549,4054.2008021914867,5149.509326052246,6511.90309365485,8189.792766239415,10225.665535073642,12650.695856402686,15472.633386755591,18665.808274938867,22167.787822821883,25871.588745365472,29641.505652385084,33324.762454211224,36784.62376951488,39912.417103995016,42415.32158566181,44504.03396364799,46013.350330231435,46265.469463309324,46503.14654940225,NPgN
BOWESFIELD,54.55194100000001,-1.3181884,61.890883140319346,91.77729035901736,133.83055837744035,185.5976843204805,251.04224915678464,334.3683461624572,435.21977166633866,560.7972740189987,721.0359311990027,926.281872620249,1185.4743677577644,1514.7380499683231,1937.442546089766,2472.672963141968,3154.278178816177,4020.4433898014827,5119.213423308581,6499.472846870245,8216.197099406372,10330.372260044296,12895.529870624678,15950.946354837168,19506.388397780225,23529.519879310406,27941.687253018183,32608.109322654887,37357.81359888473,41998.32204210265,46357.36279707441,50298.01895171197,53451.45607626251,56083.02426538197,57984.56099423571,58302.05965704782,58601.340210222,NPgN
CHIRTON GRANGE,55.02569200000001,-1.4781117,40.919180221553724,60.6785893801534,88.48212304519707,122.70797746082368,169.85870370768268,231.13221078273503,306.8838295514008,401.93297973514296,523.4410106983248,679.3148206767481,876.4187487811918,1127.090164034976,1449.232816684374,1857.4344988844755,2377.6100567942244,3039.07536627688,3878.6016185663934,4933.578735296768,6246.0730048797095,7862.760848920353,9824.587863105546,12161.601698155242,14881.264324925489,17958.820688590076,21334.082295439537,24903.917172349284,28537.52108203991,32087.631828866542,35422.456733854124,38437.254843890034,40849.56422216973,42862.73423037991,44317.592572568254,44560.967182840584,44790.47982032304,NPgN
COALBURNS,54.939129,-1.8112769,39.79052396287658,59.004917784075396,86.0415584636173,119.32337576545973,150.06188068602228,185.57879311161656,223.91968225193696,269.54275728311353,327.1043505016012,400.1414737680551,491.61493023245816,606.9953921650188,754.1442535073877,939.5795593628204,1174.7380377347872,1472.284644324199,1848.4880172654446,2319.971131361338,2905.3764625191848,3625.3529211331615,4498.0996271344375,5536.952993891578,6745.2580560472925,8112.084486213486,9610.77244111382,11195.6158513033,12808.575501617019,14384.326155318091,15864.371003952234,17202.206053478818,18273.446659186084,19167.17535158432,19812.481263984428,19918.89128409006,20018.89501354986,NPgN
DARLINGTON CENTRAL,54.526037,-1.5402628,43.110129349354,63.927523052792594,93.21975046740229,129.2781710652966,163.9334349198062,204.5671177816576,249.2675587843792,302.885330800317,370.6717260740686,456.8303807386738,564.9014907779717,701.3961745951367,875.6861714253055,1095.5194572263817,1374.518564640966,1727.822769391465,2174.801952468462,2735.2320260023707,3431.303102830916,4287.600745375862,5325.77687437367,6561.701832413252,7999.349724178065,9625.702273966324,11409.02359165291,13294.910037575832,15214.291523698908,17089.423921399146,18850.696308172726,20442.77194188077,21717.44009620557,22780.938934775317,23548.93613121277,23675.87977980897,23795.249691020297,NPgN
DARLINGTON NORTH,54.555744999999995,-1.5614057,58.076057031003955,86.12032788346147,125.58151938465336,174.15782668637607,223.7249181999073,283.05311689476844,350.00560732247567,431.16038793233673,534.031691682518,665.0740139146415,829.7646651352502,1038.11939931547,1304.5838426403031,1641.0575171682858,2068.5160838933966,2610.3748546185075,3296.443537378758,4157.125980581435,5226.560279211208,6542.583726119809,8138.486146237848,10038.675363654987,12249.250773665204,14750.169214018448,17492.60174379203,20392.85222703442,23344.6876409738,26228.527588671983,28937.314450286947,31385.948888201816,33346.1157752746,34981.650185081635,36162.95325788328,36358.798711920754,36543.09262554727,NPgN
DUNSTON,54.959858,-1.6608848000000003,62.92402070349496,93.3093183622598,136.0645768619888,188.69584562600213,258.21996354175013,347.69419041457746,457.2110048590625,594.136479846204,769.0276548759506,993.22404240417,1276.548312125147,1636.6843238013482,2099.279247462751,2685.252370057401,3431.738171051985,4380.690784703244,5584.8092578178575,7097.695283928482,8979.642782752513,11297.546181438845,14110.103622324286,17460.38661539216,21359.09798189032,25770.764083147125,30609.119039778663,35726.3428066209,40934.93873164645,46023.8223574349,50804.076433384034,55125.55800008994,58583.56894898134,61469.367016994016,63554.736233607226,63903.281441537285,64231.90625619423,NPgN
FLATWORTH,55.001461,-1.4815215,17.675077319729297,26.21017217694379,38.21993397154808,53.00382308796178,76.46601823458515,107.8628208057106,147.81882786960742,198.46255153252991,263.35999675504337,346.77698655672674,452.4393751994712,587.0131332476933,760.1876704321521,979.8347414076574,1259.9674920814175,1616.493995960912,2069.289483078905,2638.547105875805,3346.9977749207233,4219.8710330296935,5279.281296273264,6541.460949596237,8010.434330059642,9672.816549056184,11496.081360268785,13424.500682312668,15387.407736097211,17305.240967444704,19106.80348740217,20735.51517250646,22038.582501019482,23126.0993218816,23912.13132218981,24043.937263386168,24168.30664923553,NPgN
GOSFORTH,55.009707999999996,-1.6054098999999997,48.67297864988971,72.17660934101401,105.2486502065183,145.95998098651637,197.17769610802944,262.30988254343185,341.03836197241213,439.0222577926034,564.0366616299899,724.1494187749014,926.3292137968413,1183.1490099326884,1512.8294709426636,1930.2528964264127,2461.811444176421,3137.273099708861,3994.099462896708,5070.408440831289,6409.06617874614,8057.624812960181,10057.825655489374,12440.294203896552,15212.64659138982,18349.670061459274,21790.036139971435,25428.651503760502,29132.201962796298,32750.60489332333,36149.53257304279,39222.22476638064,41681.104419198375,43733.05383884529,45215.75480985208,45463.29120025508,45696.61729834937,NPgN
HARROGATE 132/33KV,54.001084,-1.5540421,57.925125809492904,85.89651368275838,125.25515128928112,173.70521583671996,216.3052930320144,264.58895394778824,315.38417981643397,375.14857536357437,450.33268209743284,545.4954903926886,664.4193612494171,814.1407538359413,1004.7469436147484,1244.636957641801,1548.5038960883896,1932.5334033426032,2417.639050028873,3025.2150847201983,3779.236405571524,4706.246834623354,5829.667718740717,7166.656474615729,8721.526824737513,10480.23455385495,12408.498452858666,14447.5384976395,16522.692072189828,18549.9288543263,20453.991651364464,22175.04781307172,23553.381697348486,24703.23372853337,25533.294393208886,25669.690602659408,25797.76605071767,NPgN
HUSTHWAITE,54.157154000000006,-1.2272066000000001,22.474557256238505,33.32726667221247,48.59815201002856,67.39644954538608,83.55313495250387,101.69465889215395,120.53370387420479,142.57015957896283,170.25001161642544,205.2399533117649,248.91611901532497,303.8480107190024,373.7144604188919,461.5855609385812,572.8234587139018,713.3182390030951,890.7046726376742,1112.7979441992024,1388.352308764855,1727.0578057532236,2137.4698228120583,2625.854498723982,3193.789286948186,3836.1485130651754,4540.415494938668,5285.127073847355,6043.016423898661,6783.39663791769,7478.782590100898,8107.321575664964,8610.743133014377,9030.698004388963,9333.82254953469,9383.538224133592,9430.199554659956,NPgN
LEEMING BAR_SKEEBY,54.327706000000006,-1.558729,71.52974905865526,106.07065557264849,154.67328581197282,214.5026070352336,276.1507382424319,350.17585951653234,434.03723923365686,535.8457525421569,664.9477417883439,829.4573611111513,1036.2678775811219,1297.9737396687058,1632.7451688847138,2055.541957659573,2592.744015510713,3273.818402903016,4136.252280669109,5218.274381957754,6562.812866399981,8217.45011879555,10224.043919582626,12613.285352847512,15392.841679327106,18537.50611840011,21985.876026473892,25632.704807017748,29344.41087973287,32970.62800587192,36376.73904018178,39455.73875928567,41920.46922128183,43977.02238877224,45462.455246527425,45708.828229517705,45940.69354129838,NPgN
LINTON,55.228198,-1.6063017,90.87564958395052,134.75847257699198,196.50614613398048,272.5168759615413,334.624033491178,402.84744183180766,471.4914285471511,550.6155973223673,649.6182446516148,774.3533481791993,929.5933206672537,1124.336304118229,1371.4216026879076,1681.6282035793954,2073.703162210153,2568.084949095829,3191.489223690993,3971.308409404597,4938.1930362263065,6126.049400355867,7564.861749498451,9276.580565383978,11266.750304508188,13517.447583440464,15984.856590263631,18593.8295292152,21248.859518042977,23842.469531398037,26278.377372043262,28480.023595574574,30243.837466208355,31715.064391503838,32776.68251114205,32949.933990185666,33112.343494698485,NPgN
MALTON GRID,54.150515000000006,-0.78087083,75.1949000679069,111.50566653578336,162.59867289998223,225.49362066255142,283.2941072616034,349.95390681000987,421.7357349924125,507.06022406239,614.6827615215972,751.2083058494476,922.1612593057306,1137.755466870563,1412.665051720037,1759.061392501716,2198.29478950788,2753.996962153945,3456.5402261600634,4336.961795036603,5430.067064883549,6774.405900584833,8403.958185531765,10343.623773690604,12599.649420800357,15151.629956315037,17949.792183853828,20908.803083556253,23920.30080815156,26862.320869205792,29625.646277457858,32123.45074078304,34123.542051648736,35792.193450701794,36996.99924525184,37195.60563421082,37382.240505868765,NPgN
MELROSEGATE,53.959154000000005,-1.0597026000000003,132.68724401619622,196.7604128931709,286.91799268708246,397.90101512106946,503.8182472480634,627.6935672736294,763.5294365673642,926.2439880825746,1131.8859279636565,1393.1882412062673,1720.863565146719,2134.6296173419532,2662.859324166881,3329.0208808867133,4174.3622281540975,5244.696863079679,6598.679279769125,8296.201455295908,10404.460987259852,12997.905918369419,16142.10931916758,19885.13282932914,24239.014864721048,29164.336587644986,34564.99459911016,40276.240009180285,46088.903121504314,51767.54767841374,57101.364262190975,61922.76991892874,65783.02129177621,69003.73370882895,71329.48973200253,71713.76628063351,72075.0815499722,NPgN
NORTH TEES,54.589806,-1.2604066999999999,47.47776856953499,70.40424583577783,102.66417210059818,142.37579843918704,196.67615805144462,267.1212921794272,354.0614251083378,463.08228086017374,602.4307780753497,781.1691173169569,1007.1616446058175,1294.5470801673785,1663.8411678819866,2131.7629654823913,2728.0096160909648,3486.168317537386,4448.3781528355275,5657.489432839126,7161.710160895117,9014.530568542652,11262.87578248077,13941.180982478698,17057.99862226571,20584.96047599161,24453.090850417324,28544.20038238364,32708.38539027936,36776.88156383262,40598.65193896159,44053.66096987401,46818.22844697888,49125.364973130774,50792.64895699796,51071.51745436281,51334.49301975026,NPgN
POTTER HOUSE,54.799625,-1.5917783,72.72418234484836,107.84186717861128,157.25608420690608,218.0844601409671,282.22275146127515,359.8103059160051,448.4862858163317,556.5190710451394,693.6341208208465,868.4824058484938,1088.431323931001,1366.9164894933235,1723.3345228856876,2173.636169836965,2745.9722404149647,3471.833206955329,4391.2159964793655,5544.895398723159,6978.6684542008,8743.303535436962,10883.446944999818,13431.837497453074,16396.64854314215,19750.982056475557,23429.32957624902,27319.411089910758,31278.729513083086,35146.88012302031,38780.26430031201,42064.73993044833,44693.826932543416,46887.56183324724,48472.17353628552,48735.251020807176,48982.894852440295,NPgN
RAVENSWORTH,54.909082,-1.5952422,22.39474181781191,33.20890926162257,48.42556205574476,67.15709990625724,88.35435778346657,114.55033198718368,145.23817225149824,182.98590036699497,231.00925038589284,292.3696109697045,369.6912206564631,467.7361479619835,593.3913703565347,752.3026801332824,954.4562591475882,1211.065704791022,1536.313086736221,1944.6436840428864,2452.291295520233,3077.257645585741,3835.360299292453,4738.201110969523,5788.671353248698,6977.230107023803,8280.654252281665,9659.143777622598,11062.198430035183,12432.9689951383,13720.567810175871,14884.548061853364,15816.146912671831,16593.523117883986,17155.137489532885,17248.61722551096,17336.667264043997,NPgN
SCARBOROUGH GRID,54.264786,-0.41437399,106.6371876057407,158.13107897930976,230.58831344707332,319.78239892299587,401.00299880504446,494.34365380930717,594.3903905249929,713.0735655321163,862.6952385270047,1052.4164633427988,1289.887593058382,1589.2699364906753,1970.9003678811528,2451.659723273511,3061.143807200464,3832.0807875423693,4806.577302999066,6027.670657551856,7543.616720039337,9407.85883854695,11667.51421745507,14357.107433252437,17485.30348270028,21023.81609989463,24903.63886284898,29006.461854958223,33182.03922401436,37261.26660468063,41092.71038374341,44555.98095959962,47329.2432841418,49642.912572360736,51313.37443777384,51588.572705961975,51847.14413443082,NPgN
