SILSDEN,53.909186,-1.9236402,85.43146537646003,143.29175869640576,219.40307900284301,390.17938309256056,641.8436479177134,994.3416685620447,1481.828063916013,2160.8906524151057,3105.422802334312,4368.347243772707,6029.655084070522,8186.377661238535,10934.27714043925,14346.914567354212,18441.770418881144,23169.58537130866,28344.99533060392,33718.404113920114,38938.88681569513,43762.69923948858,47947.80741084711,51431.44440163115,54184.30373417299,56447.85955381953,58444.154368297626,59489.25506169937,60192.0095090317,60820.670639736556,61326.83739803612,61638.82420829537,61830.745407059374,61900.16635324196,61844.697028462986,61672.83770851452,61272.69234609576,NPgY
SOWERBY BRIDGE 132/33KV,53.708864,-1.9244414,57.24949814324065,96.02294935809385,147.0268139337752,261.4677597938438,448.1593372460769,720.1688002178325,1109.05049999435,1665.8990575197568,2459.268737754459,3525.4189777070283,4928.6059873307095,6750.8700067750415,9073.243463079296,11958.026520519186,15419.977702343354,19417.953742314487,23795.08168156007,28340.13858991824,32756.26871600437,36837.3915849404,40378.91475749124,43329.58281476304,45664.714455138936,47586.06621649889,49281.53070117415,50171.87333738809,50772.46924866496,51310.216823363204,51744.030769084435,52013.20591875356,52180.299105455946,52243.25590325744,52199.85575630028,52057.29117951923,51720.37204489006,NPgY
STAYGATE,53.766753,-1.7498768,35.760539595258585,59.980132471764755,91.83937626996055,163.32419462606725,308.71142488574293,535.6869544641619,877.7786549165614,1387.906336218449,2139.243287883617,3155.7058632556373,4494.415055447684,6233.7486210021325,8451.203979916418,11206.431624313389,14513.504349684636,18333.754547214052,22517.126516233726,26861.588364089224,31083.34988561401,34985.537958659974,38372.75418892333,41198.32380135079,43438.79040748232,45283.857662906084,46913.22616561318,47772.29738562937,48354.187779285705,48875.779971546996,49297.6180123459,49561.58693190516,49727.31562712004,49792.846528868016,49755.80575005442,49623.071676742096,49302.96859827424,NPgY
THORNHILL 132KV,53.677603000000005,-1.6534879,89.01047791130158,149.29473427752268,228.59461477334358,406.525314849337,681.6286414568273,1074.4724132084582,1626.835460388826,2407.090635665086,3505.831041080615,4978.764470094555,6916.845604262776,9433.33181205446,12640.0456997493,16622.923935654657,21402.354967400628,26921.203424061787,32963.002609850104,39236.2828391019,45331.33025000169,50963.64479557665,55850.752683947365,59920.687265106964,63139.31089988582,65786.75558742987,68122.30565475646,69346.96618747433,70171.82299529781,70910.05172474784,71505.04164599658,71873.05181913116,72100.51384136821,72184.58884761157,72122.34437518632,71923.70609329343,71457.65045372918,NPgY
WAKEFIELD MONCKTON ROAD,53.666236,-1.5102271,68.46478694735683,114.83403318942337,175.8296547218395,312.68980599791973,483.6043559457631,705.067442483347,989.6735260236895,1360.309836989194,1843.7358261857457,2481.008671233827,3318.0702541801666,4403.66579982092,5785.791644941141,7501.2248196439905,9558.78317373534,11932.858403183589,14530.58083048308,17226.883668345632,19845.726362409197,22264.65018233642,24361.983876402734,26103.10220813623,27473.11653479781,28597.445182032934,29587.37024814209,30100.956613238388,30443.058006780742,30748.28230301952,30992.590820116056,31140.132872637365,31228.323451358985,31255.932537620465,31222.100120609462,31131.087052549523,30927.672486495914,NPgY
WAKEFIELD NORTH,53.705856000000004,-1.4994056,119.93849615060522,201.16941659715266,308.02322341604463,547.7785992652222,849.4505376964728,1241.8965090898705,1748.264792972266,2410.2990872367586,3277.260508875246,4421.173644663169,5923.854306328713,7872.826102918898,10354.281027153318,13434.274204567047,17128.63411975615,21391.481219480367,26056.035642395374,30897.698283925143,35600.35317329385,39944.122915773616,43710.552455075886,46837.83337658981,49299.252097689714,51319.519844533475,53098.47815664544,54021.978400406624,54637.51355981802,55186.79432139653,55626.62609544901,55892.61889169676,56051.93114827359,56102.355140015636,56042.30679066037,55879.43769701879,55514.480886085934,NPgY
WEST MELTON,53.50118199999999,-1.3767503,234.9112983236216,394.0100164045969,603.2936684117736,1072.8780673196632,1645.6987568940451,2378.5745749847124,3308.183092353578,4503.118652966355,6040.840438709322,8061.621455028077,10715.060933330276,14155.576786015816,18535.136028257,23970.117789404496,30488.48133919716,38008.4949691595,46236.137824517566,54775.44322316062,63068.91770188065,70728.6224428592,77369.06267543296,82878.36813310233,87209.25655020407,90761.93506624985,93888.74288931364,95507.6421702978,96583.65295931169,97543.08567819477,98309.98419562352,98770.8927429436,99044.46542002891,99126.80080809274,99015.41486294453,98723.79872705293,98077.72047554867,NPgY
WHINMOOR,53.833888,-1.4592098,81.91611390181738,137.39555999469948,210.37503606907055,374.124201741223,613.040796662292,946.2894989064847,1405.4706916912335,2043.0973901317152,2927.498898161693,4109.314918604472,5663.832995307718,7681.835990406578,10252.910670560666,13445.867208194893,17277.06321788013,21700.344478686453,26542.303196587432,31569.44132031209,36453.45187068023,40966.2861414207,44881.48994338635,48140.097831839295,50714.677651793776,52831.472993379706,54698.207049689074,55675.117822786524,56331.76696264382,56919.12094429112,57391.91705410367,57683.09858556128,57862.021360470775,57926.40698063147,57874.045820277744,57712.890036975106,57338.32640882732,NPgY
WOLD NEWTON,53.478857,-0.16945604,215.70624299067703,361.7979251991745,553.9716972399077,985.1654592185787,1418.4619785778696,1907.570013234952,2441.6521134151917,3016.0262970061067,3604.0359800392876,4330.403911813281,5277.782153496916,6500.553309528886,8051.6575042490285,9971.156884098782,12269.086810108465,14912.175781248592,17798.182079022394,20789.32991408519,23690.594593395606,26365.30059689357,28677.260047583837,30570.973711713254,32028.925387686224,33213.452294663766,34247.264017901536,34757.876332204265,35079.88775095868,35362.63792530498,35580.815227918014,35695.30467235795,35748.8434860479,35740.02156008293,35669.73721633963,35542.692834322275,35302.69073204852,NPgY
YARBOROUGH ROAD 132/33KV,53.565557,-0.10902566,57.41536955473719,96.30116074269388,147.45280098948732,262.22532148057394,434.47006483925605,677.5403603267133,1015.8840528996127,1489.802397916385,2152.2375929522213,3038.894057036873,4205.366941987705,5719.800586572464,7649.459250449814,10046.02221760526,12921.762223219175,16242.171982949149,19877.046401362517,23651.06353020785,27317.746107372943,30705.91552704538,33645.601504519036,36093.03601534901,38027.65414046578,39618.62578985783,41021.916388553254,41757.03839459823,42251.68299982416,42694.257596720134,43050.742572111434,43270.77736968568,43406.3934531585,43455.88169478382,43417.52916796806,43297.306498722304,43016.529712495765,NPgY
ALDBROUGH GAS CAVERNS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BINGLEY RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BROUGHTON,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BURN PARK FARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
CLEVELAND STREET GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
DONCASTER CENTRAL RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
EAST COMMON LANE GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
ELSECAR ROAD BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
FERRYBRIDGE MULTIFUEL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
FRYSTON LANE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HAMBLETON JUNCTION 1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HRS BIOMASS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HUNNINGLEY BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
KEADBY WINDFARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
KIRKSTALL RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
LOW FARM COTTINGHAM GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
NETHERLANDS WAY GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
PILLSWOOD FARM BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
QUEENS ROAD STEAM TURBINE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
REDCOTE LANE BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SALTEND LANE GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SANTON SOLAR FARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SCAMPSTON DRIVE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SCAWBY BROOK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SKELTON GRANGE ENERGY,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
STATION LANE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
ANNFIELD,54.850196,-1.732107,57.78911100333464,85.69481886561363,124.961037899196,280.0315359360447,494.78718477059283,788.9571667285451,1186.6305589333447,1728.9991398760494,2465.951329065906,3452.5122205031853,4756.476322198025,6456.912131500706,8631.793798335259,11345.669830062061,14618.151631791898,18415.43527479074,22594.9525749979,26958.997915247863,31222.563029733763,35183.02670788428,38636.38574730983,41482.74258906156,43682.662911767715,45489.92457853339,47082.55651227164,47912.82424648127,48468.674087792235,48965.31064799462,49364.09162385157,49607.598502022614,49755.458375222595,49805.71179505322,49756.69677242831,49615.2291947228,49292.23952300289,NPgN
BARRACK ROAD,54.974866000000006,-1.6246235,18.664936495124095,27.67802314860917,40.36036886981531,90.44560028924364,168.10725835763927,281.1326296722613,442.28132865861124,672.4381808683613,998.5364345068616,1441.5530443031932,2028.6043173855248,2795.3601913762604,3777.084364797719,5002.9629820301725,6481.824223151196,8198.645387240966,10088.80694028926,12062.747284983421,13991.474186198655,15783.335006679597,17346.080514999485,18634.00073754428,19629.339511384427,20447.599445430707,21169.12199990682,21546.503034238045,21800.020000971737,22026.747151792606,22209.188029014083,22321.410441540622,22390.251493324056,22414.82951987128,22394.305161825254,22331.7541218992,22186.753753664518,NPgN
BLUCHER,54.988611999999996,-1.7240918,47.588220415324145,70.5680336282173,102.9030090899213,230.6005789671569,418.51168869941694,684.7694627568708,1055.848875140571,1575.7765999064209,2300.0596420888737,3278.2825287069545,4573.2315102477505,6263.525617956847,8426.812341511384,11127.362005173773,14384.64912926327,18165.36479039455,22327.34706327697,26673.51926342294,30919.936936834838,34864.80441510489,38304.9877020596,41140.299246992836,43331.57385541465,45132.50200414993,46720.137667128896,47549.451626530674,48105.81865885461,48603.20621837555,49003.10651672701,49248.388579869534,49398.257506996335,49450.768048707956,49404.148224872995,49265.17633979423,48944.96792398861,NPgN
BOWESFIELD,54.55194100000001,-1.3181884,61.890883140319346,91.77729035901736,133.83055837744035,299.90769481160214,541.6932609917461,882.3265780631897,1354.6783650653524,2013.6305270245261,2927.979905070122,4161.208777916648,5793.3370831263,7923.435751716278,10649.328726757194,14051.988282780232,18155.95997667021,22919.210931916525,28162.676050398604,33638.10766656729,38987.80458389145,43957.539704214214,48291.3924747092,51863.27973277438,54623.839119264296,56892.49198380003,58892.34377822508,59936.661311381366,60637.04502521656,61263.12641059325,61766.396876452694,62074.87100634173,62263.17164880704,62328.84692246329,62269.68715161536,62094.233717562194,61690.542384732595,NPgN
CHIRTON GRANGE,55.02569200000001,-1.4781117,40.919180221553724,60.6785893801534,88.48212304519707,198.2840830692881,366.5172512925549,609.9084885296722,955.2159886715912,1446.3762448855086,2139.795398691824,3080.679440970717,4327.202088063382,5955.090788558305,8039.1952691034885,10641.46622736934,13780.649260219148,17424.81142416446,21436.818091310397,25626.594404142597,29720.36211557584,33523.58498240701,36840.45549774978,39574.04356110137,41686.6468627543,43423.30044135463,44954.564746836455,45755.25310340911,46292.98910662206,46773.86366930691,47160.74288356015,47398.57767422254,47544.354221447335,47596.20034631933,47552.34973315038,47419.331961314405,47111.37164690294,NPgN
COALBURNS,54.939129,-1.8112769,39.79052396287658,59.004917784075396,86.0415584636173,192.81489795510703,323.8001164043062,489.70275854914075,696.9792477432809,958.5697531724504,1286.8117676307609,1713.0727341953711,2273.412926154556,3001.6613955173993,3931.0010688714647,5088.913267256187,6483.827396918355,8100.818461444445,9879.50617956846,11736.058499043447,13549.385066583334,15233.293324752936,16700.944793070797,17910.907950131168,18846.242409294897,19613.457601570077,20288.6657365122,20638.14459728362,20870.350934697562,21077.38003615014,21242.82892981543,21342.190696456943,21401.10320934925,21418.723458072516,21394.522638347687,21331.41511952576,21191.783194955828,NPgN
DARLINGTON CENTRAL,54.526037,-1.5402628,43.110129349354,63.927523052792594,93.21975046740229,208.900872958654,353.7318409373725,539.8088876775544,775.8778230708115,1078.6237704884302,1465.2179534864053,1970.7715281043309,2636.188496680313,3501.6827125372115,4606.749440322077,5984.0944167377465,7643.727208224142,9568.034459539862,11685.068331392671,13894.96447002401,16053.542133565928,18058.202538684724,19805.594268072327,21246.102009850663,22359.607179982027,23273.296727644327,24077.663799244077,24494.70076850564,24772.293761940284,25019.91400826394,25218.026543170967,25337.48258659783,25408.723585363085,25430.748720628097,25402.87868717494,25328.57839752044,25162.993929533022,NPgN
DARLINGTON NORTH,54.555744999999995,-1.5614057,58.076057031003955,86.12032788346147,125.58151938465336,281.4220044077668,482.7485449635685,746.9166591461354,1089.438152306234,1538.4689122486004,2125.2463555250933,2899.4712850932347,3920.1577929003865,5249.069941660538,6946.964204804366,9064.146141041563,11615.96840888889,14575.628420927178,17832.289096575907,21232.16185795659,24553.342423333383,27637.981438625517,30327.10309800388,32543.79672125096,34257.19942806304,35663.773313919846,36902.53645689906,37546.16312321575,37975.54583289498,38358.80897918633,38665.87882711692,38851.954027153,38963.72085903884,38999.644697250915,38958.58376773149,38845.860753237444,38592.32019730152,NPgN
DUNSTON,54.959858,-1.6608848000000003,62.92402070349496,93.3093183622598,136.0645768619888,304.9140202875658,557.181169997975,917.4906319986773,1423.1289497279656,2135.781593222468,3133.7972409026293,4484.206838821187,6272.4200316584875,8607.030617160275,11595.323595609065,15326.098624261362,19826.24797120312,25049.849289462974,30800.42418239212,36805.616548162405,42673.065323045135,48123.94420633357,52877.588495415526,56795.368530453445,59823.19954681548,62311.88104447764,64505.982205032196,65652.55653303557,66422.09323608576,67110.13436007433,67663.46618640986,68003.16458896184,68210.98394099898,68284.2382060754,68220.44583666009,68028.96980476557,67586.94563997521,NPgN
FLATWORTH,55.001461,-1.4815215,17.675077319729297,26.21017217694379,38.21993397154808,85.64899102439101,164.99663666842707,284.62692319417687,460.1054021456449,716.5113668404947,1086.9175994203324,1593.4300748709006,2265.377908154794,3143.6260321107866,4268.617766809234,5673.823281255887,7369.3469560241065,9338.091927461504,11505.875612553456,13769.906695697078,15982.19745653287,18037.624353003677,19830.39381060005,21307.816395536218,22449.566813049005,23388.47859711022,24216.6081157043,24650.365726845987,24942.18620155236,25203.276562567822,25413.560172622754,25543.3134623822,25623.250918695307,25652.363620390784,25629.645100060767,25558.61944440676,25392.8561578545,NPgN
GOSFORTH,55.009707999999996,-1.6054098999999997,48.67297864988971,72.17660934101401,105.2486502065183,235.85704526799918,425.46555234569917,692.1796985658859,1061.5264303193087,1576.1739158967262,2289.5229104137484,3251.289613118088,4524.064994774452,6185.103046130253,8310.680517357634,10963.934646504484,14164.006740580598,17878.107587197144,21966.621815761504,26235.99033403648,30407.306425529518,34282.341299315485,37661.544142267536,40446.632990418664,42599.113960354334,44368.01043884634,45927.295087008446,46741.48092504047,47287.476159536105,47775.535862886194,48167.837329068265,48408.24905500501,48554.96425281847,48606.0708555121,48559.850769352306,48422.96438389835,48108.132690747014,NPgN
HARROGATE 132/33KV,54.001084,-1.5540421,57.925125809492904,85.89651368275838,125.25515128928112,280.6906295683442,466.7386463666904,698.1936807398758,981.674438744825,1331.785859356115,1760.4466751540244,2311.530668785536,3034.6180856845253,3973.298189455882,5170.249117673467,6660.821165931314,8455.892879280997,10536.029034530697,12823.701122571403,15211.223833126245,17542.94533348029,19708.025076837985,21594.766098244567,23150.361468211984,24352.952926879447,25338.866070115317,26206.147693097246,26653.91830680039,26950.64140407865,27214.992523511108,27425.893572206245,27551.7931920839,27625.782158721457,27646.772177085928,27614.16238134413,27531.707198870812,27351.15215992325,NPgN
HUSTHWAITE,54.157154000000006,-1.2272066000000001,22.474557256238505,33.32726667221247,48.59815201002856,108.90606688142141,180.28905608728317,268.35046264822586,375.17689114721816,505.7020467110526,663.5041944419523,865.2962198638913,1129.8102568724255,1472.9790403672614,1910.386897717912,2454.94335679068,3110.6280899180297,3870.297206389829,4705.665802738165,5577.438037471129,6428.793455314738,7219.2606730962,7908.0505482381795,8475.974225647205,8915.036151850441,9274.887318529969,9591.360874957138,9754.533284453411,9862.506581136346,9958.660835986086,10035.302818328002,10080.905008710915,10107.573687803497,10114.910658764946,10102.712042582607,10072.350003238513,10006.228941072632,NPgN
LEEMING BAR_SKEEBY,54.327706000000006,-1.558729,71.52974905865526,106.07065557264849,154.67328581197282,346.6152212111248,595.8717882199877,924.03922618154,1350.9975784677933,1912.6048500661136,2649.0185432215976,3621.951668799132,4904.90157427367,6575.5170412536745,8710.19763389559,11372.20001435567,14580.82148201635,18302.411735360936,22397.56749333489,26672.873917791334,30849.272988838744,34728.27005470137,38109.95968395145,40897.52218765954,43052.16400331687,44821.077615147995,46379.03986970298,47188.76243687884,47729.127603579844,48211.49656442923,48598.04831915835,48832.45349991539,48973.39287276622,49018.93759089173,48967.63429835531,48826.17476039944,48507.569613017244,NPgN
LINTON,55.228198,-1.6063017,90.87564958395052,134.75847257699198,196.50614613398048,440.36060237561026,722.0441360642926,1063.0282708048928,1467.5786330228036,1949.2937218087568,2513.577276023666,3225.322785377353,4155.900375993022,5361.245358412634,6895.928481511816,8805.163799696822,11102.953624019605,13763.850470327441,16689.044275541215,19741.17877232317,22721.44821050886,25488.16475984922,27898.481596673955,29886.072564704766,31422.81301222379,32681.369785922412,33787.49795573826,34355.78246111669,34730.386451623934,35063.62181133435,35328.5830634543,35484.84748707996,35575.0175169586,35597.6914850411,35552.298492737755,35443.65440908947,35210.375706909865,NPgN
MALTON GRID,54.150515000000006,-0.78087083,75.1949000679069,111.50566653578336,162.59867289998223,364.3756236249821,611.2855875763097,923.4535404421887,1312.707540334716,1802.9335124441807,2416.6357255136604,3212.8512724175707,4259.334625623387,5619.255688199784,7354.56729038043,9516.578018560793,12121.030628634317,15140.02787831385,18460.856594853827,21927.019688809676,25312.45219151207,28456.233922106105,31196.23531125433,33455.16775474772,35201.39394388951,36633.679235224816,37894.14666255159,38546.397350617,38979.66993370986,39365.93768129039,39674.57858258356,39859.83371969732,39969.584897644985,40002.25766345917,39956.875370108486,39838.87999314418,39578.056029862615,NPgN
MELROSEGATE,53.959154000000005,-1.0597026000000003,132.68724401619622,196.7604128931709,286.91799268708246,642.969100854175,1087.1275660397082,1656.3491240756748,2376.585063790073,3297.7175532464144,4470.495672606193,6002.3644097284305,8018.206967926638,10639.828211320582,13986.831536025229,18158.261296988883,23184.44117854143,29011.956877301967,35422.96994545855,42115.10421924748,48651.76550869459,54722.2592151324,60013.603413482626,64375.70022738817,67747.60230690631,70514.26014121849,72949.76303063889,74212.13317431477,75052.15657539264,75801.41665188894,76400.76160095305,76761.91017200152,76977.08506048803,77043.25420422641,76958.38556117317,76732.97385336627,76231.22843452162,NPgN
NORTH TEES,54.589806,-1.2604066999999999,47.47776856953499,70.40424583577783,102.66417210059818,230.06535702851997,424.3833449232615,704.8759799229898,1102.0624147245487,1666.1176804764395,2461.341662584023,3539.846277881061,4968.576026255778,6834.321888281557,9222.862035874716,12205.19274299834,15802.799770317532,19979.067070645226,24576.8488591371,29378.330063160214,34069.76703925944,38428.22161881614,42229.29653679556,45361.95095925326,47782.971749174656,49773.11308332704,51527.85155540633,52445.29644660742,53061.37773830947,53612.296362822264,54055.49827615847,54327.8941982821,54494.800685787595,54554.071860621785,54503.69037635739,54351.13969419465,53998.13181504457,NPgN
POTTER HOUSE,54.799625,-1.5917783,72.72418234484836,107.84186717861128,157.25608420690608,352.4031453009501,608.9738403739502,949.46247039931,1395.9721225387768,1987.8386144007095,2769.999413570988,3806.415181568057,5173.792994324814,6954.926346981612,9231.318610746872,12070.449459178422,15492.88563590549,19462.856040546234,23831.575934534554,28392.63783400992,32848.294636570914,36986.783038344984,40594.84834043782,43568.94791858712,45867.7340404426,47755.26384105743,49417.907524186005,50282.63144675958,50860.11942475174,51375.731679670665,51789.11076146002,52040.18117982319,52191.48184780081,52240.957219426244,52187.01475834349,52036.79001797682,51697.414699539324,NPgN
RAVENSWORTH,54.909082,-1.5952422,22.39474181781191,33.20890926162257,48.42556205574476,108.5193012879393,190.64902561746342,302.2738354220515,452.07277458336364,655.0098568908776,928.9924093744501,1294.9217776235746,1778.3822688451623,2408.679881242544,3214.703480575613,4220.368595606003,5432.946520791121,6839.878214285226,8388.362060409829,10005.16924011702,11584.719093038912,13051.944211086133,14331.26142470668,15385.729426733955,16200.727811327046,16870.183022712084,17460.076151444784,17767.43490648432,17973.092032123008,18156.812468968754,18304.2822248374,18394.223505874204,18448.74474328025,18467.11938336707,18448.743230299464,18396.14241407169,18276.33589495368,NPgN
SCARBOROUGH GRID,54.264786,-0.41437399,106.6371876057407,158.13107897930976,230.58831344707332,516.7370619598663,865.2751591406908,1304.4672124582632,1850.1176988444965,2534.6244330231475,3387.7951316884632,4492.728951765341,5944.495238948061,7830.70537733479,10237.255042949746,13235.28385584388,16846.63174690854,21032.53553741579,25636.76759447676,30442.39723259773,35136.023525687444,39494.541212380886,43293.15919349427,46424.88866589835,48845.840628399805,50831.363706733406,52578.561874278916,53482.28343517255,54082.321798639954,54617.19282635968,55044.4465970917,55300.628552375274,55452.16651161727,55496.87611200564,55433.43123395466,55269.37916705965,54907.41327688372,NPgN
