Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,17.381,17.378,17.663,18.017,18.187,18.315,18.42,18.556,18.728,18.964,19.261,19.639,20.12,20.628,21.179,21.77,22.398,23.187,23.992,24.827,25.664,26.464,27.214,27.856,28.443,28.974,29.444,29.829,30.136,30.441,30.745,31.054,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BENWELL,16.974,16.961,16.933,17.252,17.4,17.511,17.604,17.702,17.852,18.071,18.349,18.709,19.201,19.729,20.304,20.921,21.578,22.435,23.305,24.204,25.111,25.99,26.821,27.527,28.177,28.76,29.283,29.73,30.074,30.411,30.745,31.081,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,14.519,14.535,14.534,14.904,15.086,15.232,15.361,15.536,15.766,16.071,16.449,16.928,17.563,18.235,18.969,19.759,20.595,21.636,22.696,23.789,24.874,25.871,26.8,27.593,28.309,28.947,29.502,29.904,30.23,30.562,30.903,31.254,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BILLY MILL,16.876,16.862,16.867,17.187,17.349,17.479,17.593,17.711,17.869,18.086,18.355,18.698,19.132,19.592,20.094,20.636,21.212,21.971,22.745,23.546,24.349,25.108,25.833,26.456,27.026,27.541,27.998,28.364,28.661,28.957,29.255,29.558,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/11KV,13.887,13.817,13.797,14.001,14.091,14.156,14.208,14.292,14.402,14.553,14.745,14.99,15.292,15.615,15.967,16.348,16.754,17.294,17.84,18.407,18.976,19.516,20.022,20.446,20.831,21.176,21.48,21.726,21.912,22.098,22.285,22.476,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,10.083,9.999,9.988,10.07,10.103,10.124,10.136,10.156,10.182,10.223,10.277,10.347,10.408,10.474,10.547,10.625,10.707,10.838,10.967,11.1,11.237,11.373,11.503,11.602,11.694,11.776,11.852,11.93,11.978,12.026,12.074,12.122,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BLAYDON BURN,17.151,16.994,16.993,17.119,17.179,17.225,17.263,17.298,17.353,17.432,17.534,17.667,17.781,17.906,18.053,18.22,18.405,18.67,18.945,19.236,19.531,19.818,20.083,20.305,20.499,20.665,20.801,20.895,20.954,21.009,21.06,21.11,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,14.684,15.311,15.673,15.99,16.124,16.216,16.286,16.36,16.485,16.674,16.918,17.244,17.705,18.199,18.738,19.314,19.924,20.729,21.545,22.389,23.24,24.057,24.838,25.507,26.128,26.697,27.218,27.671,28.037,28.405,28.776,29.154,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,10.532,10.503,12.457,12.666,12.759,12.83,12.89,12.977,13.096,13.259,13.465,13.731,14.1,14.492,14.92,15.382,15.873,16.522,17.179,17.857,18.534,19.167,19.758,20.253,20.7,21.098,21.444,21.709,21.913,22.118,22.326,22.539,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.316,9.311,11.313,11.472,11.594,11.707,11.816,11.936,12.071,12.227,12.401,12.596,12.775,12.964,13.168,13.386,13.618,13.886,14.164,14.453,14.743,15.028,15.297,15.537,15.76,15.961,16.145,16.299,16.434,16.566,16.696,16.826,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,12.954,12.936,12.986,13.217,13.364,13.495,13.622,13.76,13.932,14.152,14.415,14.732,15.101,15.494,15.928,16.4,16.908,17.556,18.223,18.918,19.623,20.313,20.964,21.531,22.049,22.511,22.918,23.249,23.513,23.766,24.012,24.256,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,13.891,13.846,13.92,14.115,14.25,14.369,14.478,14.635,14.793,14.97,15.166,15.384,15.561,15.747,15.941,16.144,16.355,16.601,16.847,17.101,17.354,17.603,17.834,18.031,18.218,18.392,18.556,18.714,18.842,18.971,19.101,19.234,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BRANCEPETH,15.418,15.477,15.768,16.177,16.383,16.559,16.716,16.977,17.315,17.751,18.285,18.941,19.802,20.725,21.728,22.811,23.965,25.398,26.856,28.364,29.865,31.279,32.595,33.707,34.709,35.594,36.359,36.933,37.375,37.811,38.248,38.69,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BREAMISH STREET,10.353,10.74,11.242,11.388,11.471,11.543,11.611,11.689,11.786,11.913,12.067,12.258,12.487,12.729,12.997,13.288,13.604,13.985,14.38,14.793,15.209,15.617,15.993,16.321,16.617,16.878,17.102,17.275,17.41,17.538,17.66,17.781,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
BRENDA TRADING,21.237,21.156,24.054,24.432,24.577,24.668,24.729,24.802,24.937,25.159,25.455,25.858,26.41,27.005,27.659,28.366,29.121,30.118,31.133,32.187,33.245,34.263,35.224,36.035,36.775,37.436,38.017,38.495,38.857,39.21,39.56,39.911,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,16.282,16.264,16.237,16.529,16.659,16.752,16.827,16.925,17.086,17.321,17.62,18.006,18.529,19.087,19.698,20.358,21.064,21.955,22.863,23.807,24.763,25.687,26.538,27.251,27.896,28.468,28.965,29.364,29.659,29.944,30.226,30.508,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CARLEY HILL,16.74,16.688,16.635,16.97,17.102,17.188,17.25,17.316,17.434,17.625,17.882,18.232,18.759,19.318,19.933,20.597,21.308,22.289,23.286,24.32,25.379,26.398,27.358,28.164,28.898,29.555,30.134,30.617,30.974,31.325,31.674,32.026,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,14.058,14.066,14.072,14.419,14.593,14.736,14.862,15.013,15.248,15.573,15.972,16.466,17.094,17.761,18.487,19.268,20.101,21.121,22.162,23.243,24.32,25.358,26.331,27.157,27.906,28.576,29.163,29.633,30.008,30.373,30.733,31.094,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CARR HILL,17.347,17.316,17.238,17.626,17.773,17.868,17.934,18.028,18.177,18.409,18.717,19.133,19.757,20.419,21.141,21.919,22.745,23.828,24.929,26.068,27.211,28.292,29.302,30.153,30.927,31.618,32.224,32.707,33.078,33.446,33.817,34.194,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CATTERICK CAMP,16.67,16.661,16.74,17.085,17.298,17.486,17.66,17.867,18.119,18.433,18.804,19.245,19.751,20.29,20.873,21.501,22.171,22.956,23.763,24.605,25.448,26.275,27.045,27.717,28.332,28.884,29.373,29.776,30.105,30.423,30.732,31.04,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CLOSE,22.487,22.379,23.235,23.419,23.572,23.719,23.865,24.016,24.177,24.376,24.605,24.852,25.008,25.169,25.337,25.516,25.705,25.907,26.104,26.308,26.515,26.729,26.942,27.121,27.292,27.445,27.593,27.745,27.863,27.977,28.087,28.196,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CONEYTHORPE,13.758,14.709,16.028,16.302,16.485,16.654,16.816,17.003,17.246,17.545,17.892,18.301,18.746,19.217,19.731,20.286,20.878,21.59,22.324,23.086,23.847,24.575,25.254,25.841,26.373,26.847,27.26,27.575,27.84,28.098,28.353,28.609,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CONSETT,24.174,24.105,24.871,25.327,25.525,25.673,25.796,25.938,26.177,26.529,26.981,27.571,28.374,29.228,30.169,31.19,32.283,33.657,35.065,36.526,37.994,39.383,40.67,41.76,42.741,43.608,44.354,44.911,45.339,45.761,46.182,46.608,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CORPORATION STREET,11.715,11.662,11.697,11.814,11.896,11.973,12.048,12.121,12.206,12.311,12.433,12.574,12.696,12.825,12.967,13.122,13.291,13.493,13.702,13.921,14.144,14.367,14.578,14.763,14.932,15.08,15.211,15.319,15.405,15.485,15.562,15.636,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
COWTON,1.273,1.27,1.275,1.296,1.309,1.321,1.331,1.344,1.363,1.389,1.417,1.451,1.483,1.517,1.554,1.593,1.633,1.679,1.725,1.772,1.819,1.866,1.908,1.943,1.975,2.004,2.03,2.053,2.071,2.089,2.107,2.124,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.312,11.274,11.677,11.837,11.94,12.03,12.115,12.201,12.303,12.433,12.587,12.77,12.957,13.154,13.37,13.603,13.852,14.16,14.475,14.802,15.13,15.445,15.746,16.008,16.248,16.465,16.658,16.815,16.944,17.071,17.197,17.323,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,11.943,11.9,11.946,12.105,12.211,12.307,12.397,12.488,12.595,12.726,12.879,13.06,13.234,13.419,13.621,13.84,14.073,14.36,14.654,14.96,15.267,15.562,15.843,16.089,16.314,16.519,16.701,16.848,16.971,17.092,17.211,17.332,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DARLEY,4.038,4.031,4.06,4.125,4.172,4.215,4.256,4.292,4.334,4.385,4.442,4.506,4.563,4.623,4.688,4.758,4.831,4.915,5.002,5.093,5.184,5.274,5.361,5.44,5.514,5.582,5.645,5.7,5.749,5.797,5.844,5.892,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,7.602,7.569,7.555,7.704,7.775,7.835,7.893,7.97,8.076,8.225,8.415,8.657,8.974,9.308,9.681,10.089,10.527,11.073,11.636,12.219,12.803,13.343,13.842,14.269,14.649,14.98,15.257,15.436,15.577,15.716,15.856,15.998,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,14.567,14.498,14.468,14.728,14.853,14.961,15.068,15.182,15.36,15.62,15.959,16.395,16.981,17.6,18.296,19.062,19.892,20.929,22.004,23.124,24.255,25.324,26.31,27.159,27.913,28.569,29.116,29.482,29.762,30.029,30.291,30.552,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,9.138,9.076,17.501,17.628,17.695,17.756,17.82,17.89,17.991,18.129,18.305,18.529,18.805,19.098,19.427,19.79,20.181,20.676,21.185,21.713,22.24,22.717,23.158,23.534,23.864,24.15,24.383,24.516,24.62,24.725,24.832,24.944,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.629,17.478,17.876,18.014,18.082,18.134,18.178,18.231,18.306,18.41,18.54,18.7,18.836,18.983,19.146,19.324,19.514,19.773,20.033,20.303,20.573,20.825,21.061,21.246,21.41,21.553,21.674,21.767,21.825,21.883,21.943,22.005,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DARLINGTON WEST,18.357,18.283,18.253,18.627,18.822,19.003,19.191,19.428,19.755,20.201,20.762,21.47,22.396,23.372,24.457,25.643,26.913,28.517,30.157,31.853,33.548,35.082,36.506,37.718,38.792,39.729,40.511,40.994,41.377,41.767,42.168,42.584,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DENWICK,22.115,22.163,22.558,23.063,23.369,23.627,23.864,24.247,25.015,26.014,27.151,28.468,29.623,30.859,32.171,33.57,35.054,36.646,38.269,39.957,41.623,43.263,44.72,45.883,46.916,47.833,48.625,49.233,49.72,50.181,50.623,51.056,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,14.408,14.935,15.935,16.009,16.04,16.061,16.075,16.07,16.075,16.091,16.115,16.153,16.14,16.13,16.127,16.129,16.138,16.159,16.185,16.217,16.248,16.276,16.299,16.315,16.323,16.324,16.316,16.292,16.265,16.236,16.207,16.178,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,14.703,14.678,15.15,15.472,15.594,15.67,15.719,15.791,15.915,16.109,16.365,16.707,17.212,17.75,18.335,18.963,19.629,20.516,21.413,22.342,23.277,24.171,25.015,25.718,26.361,26.937,27.448,27.876,28.199,28.519,28.839,29.163,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
DURHAM EAST,18.537,18.333,20.828,20.888,20.923,20.953,20.98,20.997,21.021,21.054,21.095,21.146,21.104,21.065,21.033,21.007,20.987,20.979,20.976,20.979,20.982,20.985,20.984,20.975,20.959,20.936,20.904,20.859,20.808,20.755,20.701,20.645,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
EASTFIELD,26.077,25.898,26.441,26.739,26.914,27.065,27.205,27.32,27.488,27.716,27.998,28.353,28.703,29.076,29.503,29.979,30.5,31.116,31.768,32.45,33.129,33.759,34.337,34.845,35.287,35.667,35.971,36.129,36.262,36.389,36.513,36.638,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
EASTGATE CEMENT,9.365,9.287,9.292,9.354,9.388,9.413,9.434,9.46,9.526,9.62,9.726,9.852,9.942,10.046,10.151,10.262,10.377,10.495,10.61,10.729,10.848,10.965,11.064,11.139,11.209,11.27,11.325,11.379,11.408,11.437,11.465,11.494,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,15.958,15.915,15.937,16.145,16.269,16.374,16.473,16.566,16.691,16.858,17.064,17.317,17.613,17.926,18.272,18.65,19.057,19.561,20.081,20.623,21.176,21.724,22.235,22.68,23.085,23.445,23.76,24.018,24.219,24.411,24.596,24.778,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
ELVINGTON,11.61,11.532,11.579,11.667,11.736,11.8,11.862,11.94,12.03,12.133,12.246,12.368,12.429,12.497,12.568,12.645,12.726,12.822,12.917,13.018,13.119,13.221,13.315,13.388,13.455,13.518,13.574,13.628,13.666,13.704,13.74,13.777,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FARADAY STREET,19.901,19.824,19.758,20.131,20.282,20.387,20.469,20.566,20.731,20.988,21.326,21.778,22.439,23.145,23.923,24.767,25.671,26.862,28.078,29.342,30.638,31.896,33.061,34.045,34.939,35.734,36.428,36.997,37.411,37.813,38.208,38.604,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,18.354,18.372,18.343,18.75,18.926,19.047,19.136,19.225,19.378,19.612,19.913,20.313,20.881,21.486,22.143,22.848,23.597,24.528,25.479,26.464,27.448,28.396,29.286,30.046,30.74,31.365,31.918,32.374,32.735,33.09,33.443,33.797,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FISHBURN,18.175,18.163,18.137,18.488,18.636,18.744,18.824,18.935,19.098,19.333,19.636,20.026,20.551,21.113,21.725,22.385,23.089,23.951,24.83,25.743,26.652,27.517,28.323,29.002,29.614,30.157,30.626,30.989,31.266,31.539,31.81,32.083,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,16.023,16.979,24.704,24.923,25.073,25.208,25.336,25.484,25.644,25.83,26.041,26.283,26.502,26.734,26.982,27.249,27.532,27.881,28.238,28.609,28.982,29.349,29.696,30,30.283,30.545,30.781,30.991,31.165,31.336,31.506,31.677,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FOSS ISLANDS,27.149,26.964,28.331,28.538,28.634,28.697,28.742,28.79,28.862,28.992,29.168,29.386,29.576,29.782,30.007,30.252,30.512,30.862,31.207,31.568,31.937,32.305,32.655,32.925,33.172,33.391,33.586,33.775,33.889,33.998,34.103,34.209,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,16.32,16.322,16.272,16.607,16.745,16.837,16.903,16.96,17.069,17.248,17.486,17.81,18.286,18.795,19.351,19.95,20.589,21.396,22.222,23.08,23.948,24.793,25.584,26.261,26.88,27.435,27.927,28.338,28.654,28.96,29.262,29.563,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FOURSTONES 20KV,19.453,19.437,19.52,19.868,20.084,20.273,20.448,20.668,21.112,21.698,22.364,23.142,23.858,24.636,25.452,26.321,27.24,28.195,29.168,30.181,31.189,32.196,33.089,33.835,34.513,35.121,35.656,36.101,36.448,36.776,37.089,37.395,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.859,19.784,19.734,20.065,20.195,20.281,20.342,20.404,20.522,20.713,20.967,21.312,21.791,22.305,22.871,23.483,24.137,24.987,25.855,26.755,27.665,28.534,29.345,30.026,30.643,31.191,31.669,32.049,32.33,32.607,32.883,33.162,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GALE LANE,8.989,9.008,8.988,9.205,9.302,9.373,9.432,9.543,9.683,9.87,10.106,10.405,10.797,11.217,11.674,12.165,12.687,13.363,14.048,14.755,15.461,16.123,16.746,17.27,17.747,18.173,18.546,18.84,19.065,19.29,19.517,19.748,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GARWOOD STREET,17.318,17.188,17.156,17.324,17.391,17.429,17.451,17.483,17.531,17.615,17.728,17.875,18.032,18.204,18.388,18.586,18.796,19.101,19.403,19.717,20.038,20.359,20.664,20.904,21.127,21.328,21.511,21.693,21.813,21.931,22.046,22.162,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,13.708,13.585,15.616,15.694,15.73,15.756,15.775,15.794,15.818,15.857,15.908,15.972,16.001,16.035,16.074,16.12,16.17,16.248,16.327,16.41,16.496,16.582,16.659,16.716,16.765,16.806,16.838,16.866,16.875,16.882,16.888,16.895,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GATESHEAD EAST,8.964,8.868,8.875,8.903,8.923,8.941,8.959,8.975,8.996,9.023,9.055,9.093,9.086,9.082,9.082,9.085,9.092,9.109,9.128,9.149,9.172,9.196,9.217,9.229,9.238,9.241,9.239,9.231,9.217,9.2,9.182,9.163,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,18.71,18.606,19.289,19.466,19.596,19.714,19.826,19.939,20.064,20.206,20.362,20.536,20.642,20.755,20.874,20.998,21.128,21.297,21.464,21.635,21.811,21.988,22.16,22.306,22.446,22.574,22.699,22.826,22.926,23.027,23.128,23.23,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GRANGETOWN,20.182,20.138,20.207,20.572,20.792,20.981,21.153,21.341,21.565,21.848,22.184,22.588,23.046,23.53,24.054,24.614,25.208,25.96,26.723,27.514,28.309,29.079,29.809,30.439,31.021,31.551,32.029,32.44,32.774,33.104,33.432,33.763,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GREATHAM,21.545,21.633,21.693,21.788,21.868,21.945,22.022,22.1,22.183,22.277,22.38,22.493,22.486,22.484,22.491,22.506,22.528,22.57,22.618,22.672,22.729,22.787,22.839,22.879,22.911,22.931,22.943,22.942,22.93,22.915,22.897,22.879,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,15.901,15.902,15.898,16.297,16.489,16.643,16.775,16.933,17.191,17.551,17.997,18.557,19.325,20.141,21.025,21.976,22.986,24.212,25.462,26.757,28.049,29.29,30.438,31.411,32.295,33.084,33.774,34.327,34.762,35.19,35.613,36.039,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HARLOW GREEN,15.93,15.888,15.821,16.15,16.274,16.353,16.408,16.457,16.561,16.738,16.978,17.311,17.821,18.363,18.959,19.602,20.288,21.218,22.162,23.14,24.122,25.052,25.931,26.673,27.348,27.951,28.483,28.908,29.236,29.561,29.889,30.222,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,14.113,14.053,14.055,14.273,14.38,14.467,14.545,14.628,14.785,15.009,15.287,15.639,16.053,16.499,16.995,17.538,18.128,18.846,19.592,20.372,21.154,21.92,22.626,23.235,23.78,24.256,24.66,24.959,25.189,25.403,25.606,25.804,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HARRATON,18.942,18.803,18.809,27.284,27.383,27.459,27.523,27.665,27.811,27.987,28.199,30.738,30.965,31.21,31.476,38.265,38.575,38.991,39.412,39.853,40.293,40.727,41.127,41.457,41.756,42.021,42.251,42.45,42.587,42.718,42.847,42.975,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,27.667,27.671,27.762,28.351,28.701,29.006,29.294,29.598,29.983,30.485,31.1,31.855,32.793,33.785,34.877,36.068,37.348,38.943,40.593,42.312,44.048,45.723,47.298,48.677,49.929,51.042,52.012,52.76,53.369,53.959,54.536,55.111,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HARROGATE WEST,12.826,12.8,12.903,13.085,13.232,13.369,13.501,13.632,13.771,13.927,14.097,14.282,14.424,14.573,14.731,14.897,15.069,15.276,15.486,15.704,15.924,16.143,16.359,16.553,16.74,16.915,17.084,17.247,17.392,17.536,17.681,17.827,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,22.774,22.73,22.679,23.145,23.343,23.487,23.602,23.78,24.043,24.416,24.889,25.502,26.341,27.237,28.217,29.275,30.404,31.828,33.279,34.785,36.301,37.745,39.077,40.197,41.21,42.107,42.885,43.492,43.945,44.392,44.836,45.285,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HAWTHORN PIT,20.943,20.94,21.649,22.118,22.315,22.455,22.56,22.714,22.943,23.274,23.699,24.251,25.029,25.857,26.76,27.731,28.764,30.098,31.452,32.854,34.26,35.599,36.854,37.907,38.863,39.716,40.464,41.066,41.525,41.979,42.433,42.892,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,10.986,10.971,10.963,11.166,11.265,11.344,11.414,11.535,11.689,11.893,12.146,12.461,12.875,13.318,13.802,14.324,14.881,15.605,16.338,17.097,17.863,18.592,19.269,19.835,20.348,20.804,21.203,21.523,21.758,21.991,22.223,22.458,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HEBBURN,3.445,3.418,3.419,3.448,3.464,3.476,3.487,3.514,3.542,3.573,3.611,3.654,3.693,3.734,3.778,3.825,3.875,3.944,4.013,4.084,4.156,4.227,4.292,4.343,4.389,4.431,4.469,4.506,4.53,4.553,4.576,4.6,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
HEBBURN WEST,2.763,2.735,3.021,3.035,3.041,3.046,3.05,3.054,3.058,3.066,3.076,3.089,3.09,3.093,3.096,3.1,3.105,3.113,3.12,3.129,3.137,3.146,3.154,3.158,3.162,3.164,3.165,3.165,3.163,3.16,3.157,3.154,NPgN,Primary,NG FES - Steady Progression (EE CF),Total peak demand (MW)
