Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
EASTGATE CEMENT,9.365,9.287,9.192,9.098,9.013,8.945,8.894,8.881,8.901,8.93,8.976,9.033,9.178,9.273,9.384,9.513,9.652,9.817,9.991,10.152,10.283,10.4,10.538,10.617,10.678,10.73,10.776,10.845,10.877,10.904,10.922,10.931,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,15.958,15.915,15.755,15.595,15.477,15.416,15.409,15.508,15.66,15.847,16.074,16.346,16.764,17.188,17.678,18.226,18.821,19.483,20.217,20.886,21.498,22.033,22.575,22.955,23.232,23.448,23.647,23.887,24.022,24.139,24.24,24.321,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELVINGTON,11.61,11.532,11.46,11.397,11.341,11.297,11.264,11.264,11.277,11.297,11.323,11.359,11.48,11.576,11.685,11.807,11.941,12.096,12.267,12.426,12.571,12.703,12.839,12.931,13.012,13.086,13.157,13.245,13.308,13.369,13.42,13.461,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FARADAY STREET,19.901,19.824,19.433,19.034,18.739,18.587,18.57,18.792,19.106,19.503,19.987,20.572,21.397,22.248,23.249,24.377,25.591,26.86,28.473,29.954,31.33,32.523,33.771,34.65,35.287,35.821,36.31,36.899,37.228,37.534,37.8,38.013,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,18.354,18.372,18.035,17.682,17.425,17.297,17.293,17.507,17.797,18.153,18.573,19.07,19.76,20.444,21.241,22.133,23.084,24.073,25.248,26.331,27.324,28.199,29.117,29.776,30.258,30.678,31.07,31.538,31.85,32.148,32.397,32.606,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FISHBURN,18.175,18.163,17.825,17.52,17.282,17.16,17.145,17.348,17.618,17.957,18.357,18.835,19.524,20.197,20.98,21.857,22.784,23.762,24.873,25.893,26.811,27.611,28.436,29.005,29.388,29.712,30.009,30.375,30.595,30.802,30.963,31.088,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,16.023,16.979,24.517,24.414,24.341,24.31,24.318,24.408,24.524,24.662,24.818,25.001,25.312,25.61,25.947,26.32,26.717,27.153,27.639,28.091,28.516,28.901,29.313,29.618,29.865,30.088,30.301,30.548,30.733,30.912,31.072,31.215,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOSS ISLANDS,27.149,26.964,28.048,27.747,27.486,27.291,27.156,27.206,27.355,27.524,27.715,27.932,28.392,28.77,29.193,29.653,30.143,30.848,31.509,32.112,32.692,33.222,33.86,34.211,34.504,34.763,35.003,35.35,35.527,35.69,35.827,35.934,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,16.32,16.322,16.01,15.679,15.437,15.31,15.294,15.47,15.716,16.018,16.377,16.803,17.393,17.975,18.655,19.418,20.238,21.115,22.149,23.097,23.968,24.731,25.533,26.096,26.505,26.848,27.165,27.549,27.784,28.008,28.195,28.346,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOURSTONES 20KV,19.453,19.437,19.266,19.087,18.967,18.929,18.991,19.231,19.621,20.094,20.669,21.342,22.373,23.187,24.137,25.209,26.38,27.626,28.97,30.199,31.227,32.119,32.904,33.433,33.818,34.107,34.367,34.687,34.875,35.046,35.179,35.281,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.859,19.784,19.422,19.052,18.766,18.599,18.545,18.692,18.913,19.197,19.543,19.962,20.582,21.206,21.935,22.754,23.621,24.535,25.636,26.647,27.584,28.399,29.258,29.855,30.273,30.632,30.962,31.365,31.599,31.821,32.005,32.15,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GALE LANE,8.989,9.008,8.821,8.643,8.523,8.48,8.51,8.678,8.888,9.145,9.45,9.813,10.309,10.778,11.322,11.931,12.565,13.212,13.96,14.649,15.288,15.841,16.42,16.825,17.085,17.308,17.51,17.757,17.9,18.039,18.15,18.236,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GARWOOD STREET,17.318,17.188,16.944,16.703,16.502,16.358,16.266,16.301,16.383,16.482,16.596,16.731,17.008,17.247,17.523,17.832,18.166,18.592,19.087,19.543,19.989,20.397,20.888,21.194,21.46,21.702,21.929,22.228,22.406,22.568,22.706,22.817,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,13.708,13.585,15.478,15.334,15.207,15.103,15.02,14.985,14.968,14.959,14.956,14.962,15.051,15.128,15.219,15.323,15.437,15.584,15.758,15.917,16.066,16.201,16.36,16.455,16.532,16.599,16.662,16.749,16.796,16.84,16.872,16.893,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GATESHEAD EAST,8.964,8.868,8.794,8.721,8.654,8.592,8.538,8.502,8.48,8.461,8.447,8.438,8.489,8.533,8.585,8.643,8.709,8.803,8.88,8.947,9.007,9.059,9.116,9.142,9.158,9.165,9.171,9.187,9.189,9.192,9.186,9.171,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,18.71,18.606,19.096,18.981,18.885,18.816,18.772,18.784,18.82,18.861,18.909,18.965,19.139,19.291,19.458,19.638,19.83,20.065,20.323,20.564,20.803,21.028,21.29,21.474,21.642,21.8,21.954,22.141,22.277,22.408,22.532,22.647,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GRANGETOWN,20.182,20.138,19.937,19.736,19.602,19.561,19.606,19.822,20.104,20.434,20.81,21.242,21.88,22.499,23.202,23.977,24.795,25.7,26.695,27.62,28.498,29.29,30.138,30.754,31.241,31.681,32.104,32.604,32.972,33.339,33.649,33.906,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GREATHAM,21.545,21.633,21.492,21.352,21.22,21.098,20.987,20.901,20.83,20.766,20.71,20.664,20.744,20.82,20.911,21.016,21.133,21.28,21.411,21.525,21.627,21.712,21.796,21.841,21.863,21.869,21.871,21.884,21.878,21.871,21.861,21.847,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,15.901,15.902,15.611,15.321,15.123,15.056,15.118,15.412,15.808,16.293,16.871,17.555,18.495,19.443,20.546,21.783,23.101,24.458,26.085,27.587,28.948,30.146,31.372,32.256,32.903,33.464,33.988,34.611,35.025,35.42,35.753,36.041,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARLOW GREEN,15.93,15.888,15.551,15.19,14.925,14.783,14.759,14.929,15.165,15.466,15.831,16.272,16.875,17.495,18.22,19.031,19.882,20.746,21.814,22.797,23.73,24.541,25.395,26.002,26.417,26.781,27.115,27.518,27.763,28,28.197,28.357,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,14.113,14.053,13.859,13.655,13.505,13.426,13.422,13.544,13.74,13.996,14.32,14.72,15.311,15.894,16.583,17.362,18.21,19.1,20.059,20.924,21.685,22.329,22.928,23.345,23.598,23.765,23.909,24.083,24.164,24.233,24.265,24.265,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARRATON,18.942,18.803,18.576,26.652,26.49,26.384,26.33,26.394,26.483,26.601,26.745,29.215,29.564,29.875,30.242,37.161,37.617,38.099,38.705,39.261,39.777,40.232,40.736,41.079,41.345,41.569,41.775,42.032,42.19,42.335,42.45,42.537,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,27.667,27.671,27.365,27.056,26.869,26.842,26.973,27.398,27.953,28.626,29.418,30.355,31.647,32.973,34.496,36.188,37.98,39.906,41.981,43.878,45.621,47.128,48.616,49.68,50.389,50.946,51.459,52.062,52.433,52.807,53.135,53.418,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARROGATE WEST,12.826,12.8,12.77,12.742,12.729,12.735,12.759,12.832,12.927,13.03,13.141,13.26,13.475,13.677,13.896,14.13,14.372,14.666,14.96,15.24,15.516,15.777,16.065,16.28,16.473,16.655,16.835,17.044,17.21,17.376,17.537,17.693,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,22.774,22.73,22.288,21.849,21.534,21.385,21.397,21.691,22.083,22.58,23.182,23.912,24.936,25.964,27.17,28.529,29.971,31.425,33.255,34.939,36.475,37.807,39.177,40.157,40.837,41.419,41.952,42.588,42.969,43.338,43.647,43.898,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAWTHORN PIT,20.943,20.94,21.27,20.862,20.564,20.427,20.441,20.744,21.141,21.634,22.217,22.915,23.882,24.842,25.962,27.217,28.543,29.909,31.571,33.103,34.525,35.768,37.071,37.991,38.642,39.211,39.737,40.372,40.767,41.147,41.458,41.71,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,10.986,10.971,10.789,10.618,10.501,10.454,10.474,10.628,10.83,11.08,11.382,11.747,12.265,12.778,13.377,14.051,14.764,15.497,16.401,17.234,18.006,18.678,19.387,19.885,20.234,20.533,20.807,21.142,21.338,21.526,21.682,21.805,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEBBURN,3.445,3.418,3.38,3.348,3.322,3.305,3.296,3.308,3.324,3.345,3.369,3.399,3.46,3.512,3.572,3.642,3.717,3.801,3.917,4.025,4.129,4.224,4.337,4.416,4.486,4.551,4.613,4.69,4.744,4.795,4.835,4.864,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEBBURN WEST,2.763,2.735,2.994,2.966,2.941,2.92,2.902,2.895,2.893,2.892,2.892,2.893,2.913,2.928,2.946,2.965,2.986,3.019,3.046,3.069,3.091,3.111,3.135,3.146,3.154,3.16,3.165,3.175,3.178,3.18,3.182,3.182,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
