Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,88,110,141,219,312,392,673,967,1317,1745,2678,3326,4038,4771,5569,6451,7303,8150,8997,9849,10724,11515,12333,13100,13807,14411,14980,15515,16048,16580,16685,16759,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
AMBERTON ROAD,134,156,193,272,367,451,681,951,1300,1747,2333,2878,3410,3961,4635,5343,6057,6765,7466,8200,8952,9675,10435,11121,11739,12262,12754,13190,13640,14090,14208,14280,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
ANNFIELD 66/20KV,100,119,150,215,288,361,559,801,1099,1462,2096,2591,3153,3665,4438,5166,5920,6658,7385,8163,8959,9722,10524,11223,11872,12404,12919,13363,13833,14310,14421,14486,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
ASHINGTON,106,126,161,243,337,417,660,934,1277,1711,2422,3006,3632,4237,5003,5815,6640,7460,8268,9126,9995,10823,11692,12467,13183,13778,14352,14857,15386,15909,16038,16116,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
AYCLIFFE INDUSTRIAL,39,46,60,96,138,169,274,384,524,704,961,1192,1420,1686,1946,2257,2562,2871,3174,3466,3786,4102,4435,4736,5000,5228,5438,5623,5813,6002,6049,6076,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BARDEN FRIAR,4,5,6,7,10,25,36,98,173,273,173,226,215,237,189,204,207,225,241,255,266,279,296,317,318,335,332,347,344,346,352,355,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BEDALE,89,100,118,150,186,244,330,524,782,1134,1145,1438,1626,1887,2106,2405,2673,2967,3257,3543,3839,4122,4421,4716,4953,5190,5382,5589,5772,5965,6028,6068,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BELMONT,79,93,115,161,214,265,407,573,781,1042,1584,1973,2414,2855,3393,3942,4478,5009,5536,6075,6629,7134,7657,8143,8596,8983,9351,9694,10039,10386,10458,10505,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BENSHAM,56,64,79,111,152,188,296,421,580,789,1111,1389,1669,1947,2369,2759,3176,3578,3972,4394,4826,5241,5679,6065,6415,6708,6986,7227,7481,7734,7791,7821,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BENTON SQUARE,65,77,100,161,236,289,465,653,897,1227,1699,2133,2561,3032,3546,4145,4759,5375,5975,6585,7229,7865,8537,9135,9667,10120,10542,10908,11292,11668,11757,11805,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BENWELL,83,100,125,179,249,316,553,801,1087,1420,2143,2636,3181,3716,4418,5089,5754,6398,7047,7719,8403,9021,9660,10257,10811,11283,11730,12149,12569,12997,13099,13171,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BILLINGHAM MARSH HOUSE,79,96,121,186,264,328,545,778,1070,1444,2011,2494,2991,3544,4139,4792,5423,6060,6690,7299,7953,8575,9225,9825,10360,10821,11248,11636,12030,12427,12514,12571,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BILLY MILL,51,60,75,111,155,194,332,479,662,904,1466,1858,2290,2732,3266,3822,4375,4921,5461,6015,6579,7088,7615,8111,8566,8961,9331,9680,10029,10376,10437,10475,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BIRTLEY GROVE 66/11KV,46,55,69,106,149,185,299,423,580,784,1134,1417,1716,2030,2384,2776,3164,3554,3937,4325,4729,5112,5512,5877,6207,6488,6751,6988,7232,7473,7523,7553,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BIRTLEY GROVE 66/20KV,27,32,41,61,86,107,176,249,339,452,684,853,1039,1224,1463,1707,1957,2203,2444,2696,2957,3205,3465,3697,3910,4089,4258,4408,4564,4719,4753,4773,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BLAYDON BURN,52,63,79,119,167,210,362,518,701,925,1535,1922,2374,2792,3382,3956,4552,5129,5698,6310,6926,7498,8094,8628,9127,9544,9945,10304,10673,11043,11118,11162,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BLUCHER 33/11KV,70,88,113,173,246,314,565,821,1115,1458,2219,2731,3300,3862,4546,5240,5918,6583,7251,7938,8635,9263,9912,10519,11081,11559,12011,12435,12859,13289,13384,13454,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
