Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,17.2,17.198,16.584,15.559,15.022,14.982,15.117,15.61,16.292,17.215,18.224,19.394,20.83,22.261,23.655,24.959,26.118,27.258,28.073,28.798,29.349,29.709,29.99,30.009,29.97,30.045,30.107,30.214,30.203,30.145,30.081,29.986,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AMBERTON ROAD,23.13,23.032,22.772,21.789,21.241,21.127,21.173,21.502,22.015,22.769,23.599,24.56,25.924,27.312,28.687,29.991,31.148,32.245,33.038,33.726,34.251,34.593,34.847,34.868,34.843,34.902,34.947,35.025,34.995,34.929,34.859,34.763,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ANNFIELD 66/20KV,20.717,20.649,20.017,18.997,18.442,18.35,18.423,18.798,19.357,20.165,21.077,22.139,23.548,24.984,26.396,27.729,28.903,30.012,30.808,31.497,32.019,32.349,32.6,32.619,32.587,32.641,32.679,32.75,32.719,32.645,32.561,32.446,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ASHINGTON,18.523,18.5,17.931,16.965,16.466,16.438,16.582,17.028,17.654,18.52,19.503,20.642,22.093,23.576,25.038,26.419,27.638,28.786,29.623,30.348,30.904,31.266,31.552,31.614,31.626,31.721,31.801,31.912,31.926,31.896,31.856,31.787,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AYCLIFFE FORREST,0.421,0.416,0.408,0.4,0.392,0.384,0.376,0.369,0.361,0.353,0.345,0.337,0.336,0.336,0.335,0.334,0.333,0.333,0.332,0.331,0.33,0.329,0.328,0.327,0.326,0.325,0.324,0.323,0.322,0.321,0.32,0.319,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AYCLIFFE INDUSTRIAL,13.948,13.826,13.495,13.092,12.799,12.617,12.467,12.413,12.407,12.455,12.498,12.567,12.868,13.161,13.451,13.73,13.991,14.28,14.486,14.681,14.831,14.945,15.034,15.031,15.011,15.035,15.058,15.102,15.103,15.092,15.08,15.061,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARDEN FRIAR,0.885,0.884,0.871,0.858,0.862,0.883,0.91,0.937,0.974,1.014,1.064,1.115,1.176,1.243,1.313,1.384,1.445,1.494,1.533,1.564,1.588,1.606,1.619,1.628,1.636,1.644,1.651,1.659,1.665,1.671,1.677,1.682,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEDALE,17.019,16.973,16.992,16.655,16.431,16.317,16.236,16.21,16.227,16.295,16.377,16.474,16.864,17.253,17.64,18.015,18.364,18.707,18.983,19.244,19.47,19.665,19.838,19.945,20.04,20.163,20.285,20.421,20.524,20.623,20.716,20.803,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT,21.616,22.011,22.109,21.313,20.838,20.679,20.638,20.84,21.183,21.721,22.356,23.126,24.276,25.456,26.621,27.718,28.677,29.569,30.204,30.742,31.138,31.373,31.542,31.531,31.479,31.492,31.495,31.522,31.471,31.389,31.297,31.183,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENSHAM,18.21,19.128,18.722,18.167,17.812,17.657,17.583,17.653,17.814,18.094,18.453,18.902,19.651,20.417,21.171,21.875,22.487,23.044,23.452,23.8,24.063,24.216,24.333,24.357,24.356,24.385,24.403,24.425,24.405,24.336,24.238,24.118,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENTON SQUARE,17.35,17.343,17.151,16.35,15.903,15.81,15.834,16.067,16.425,16.95,17.559,18.275,19.268,20.272,21.26,22.191,23.018,23.802,24.378,24.884,25.28,25.549,25.765,25.825,25.852,25.94,26.018,26.118,26.15,26.156,26.155,26.133,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENWELL,16.938,16.919,16.44,15.691,15.293,15.255,15.351,15.712,16.221,16.914,17.651,18.505,19.648,20.811,21.961,23.058,24.042,25.007,25.716,26.346,26.837,27.185,27.466,27.536,27.56,27.669,27.771,27.909,27.954,27.966,27.971,27.954,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,14.466,14.475,14.048,13.324,12.987,13.041,13.246,13.709,14.332,15.156,16.095,17.185,18.524,19.852,21.13,22.299,23.317,24.258,24.934,25.524,25.977,26.249,26.463,26.51,26.516,26.591,26.653,26.738,26.745,26.717,26.656,26.559,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLY MILL,16.849,16.831,16.387,15.669,15.263,15.174,15.199,15.46,15.843,16.399,17.037,17.789,18.825,19.865,20.883,21.839,22.687,23.505,24.103,24.633,25.045,25.324,25.548,25.601,25.615,25.703,25.781,25.888,25.918,25.918,25.911,25.882,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/11KV,13.857,13.783,13.409,12.86,12.538,12.441,12.425,12.579,12.827,13.2,13.626,14.132,14.873,15.616,16.346,17.034,17.647,18.245,18.681,19.072,19.375,19.582,19.748,19.785,19.794,19.857,19.913,19.99,20.009,19.995,19.95,19.88,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,10.073,9.987,9.739,9.416,9.182,9.036,8.916,8.863,8.842,8.867,8.892,8.935,9.14,9.343,9.543,9.738,9.919,10.114,10.254,10.385,10.488,10.566,10.628,10.628,10.616,10.631,10.645,10.672,10.671,10.662,10.651,10.634,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLAYDON BURN,17.143,16.984,16.594,16.09,15.716,15.472,15.272,15.166,15.111,15.127,15.182,15.29,15.686,16.104,16.524,16.925,17.275,17.601,17.83,18.02,18.154,18.23,18.282,18.269,18.241,18.238,18.233,18.238,18.218,18.189,18.146,18.09,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,14.651,15.274,15.211,14.454,14.058,14.03,14.13,14.487,14.986,15.655,16.372,17.204,18.276,19.359,20.428,21.448,22.378,23.306,24.008,24.653,25.175,25.568,25.902,26.041,26.131,26.299,26.453,26.631,26.72,26.725,26.689,26.622,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,10.498,10.46,12.126,11.648,11.401,11.383,11.453,11.711,12.073,12.575,13.147,13.816,14.672,15.527,16.357,17.127,17.803,18.45,18.908,19.311,19.613,19.796,19.933,19.933,19.902,19.929,19.95,19.992,19.971,19.923,19.867,19.79,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.294,9.285,11.077,10.886,10.774,10.735,10.723,10.756,10.823,10.936,11.079,11.252,11.597,11.956,12.318,12.669,12.986,13.282,13.517,13.727,13.903,14.043,14.167,14.249,14.323,14.411,14.498,14.593,14.671,14.744,14.803,14.851,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,12.938,12.917,12.654,12.256,12.05,12.037,12.104,12.341,12.677,13.15,13.679,14.299,15.185,16.112,17.044,17.942,18.741,19.495,20.061,20.552,20.937,21.211,21.434,21.519,21.576,21.681,21.78,21.901,21.963,22.004,22.03,22.037,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,13.874,13.826,13.569,13.222,12.984,12.856,12.758,12.708,12.691,12.709,12.736,12.779,13.053,13.323,13.589,13.844,14.081,14.318,14.505,14.682,14.833,14.96,15.073,15.14,15.198,15.275,15.351,15.436,15.5,15.559,15.616,15.669,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRANCEPETH,15.289,15.31,15.194,14.586,14.389,14.593,14.973,15.699,16.653,17.898,19.305,20.911,22.842,24.786,26.688,28.463,30.01,31.455,32.489,33.382,34.05,34.461,34.766,34.779,34.724,34.783,34.825,34.912,34.866,34.763,34.647,34.491,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BREAMISH STREET,10.339,10.723,11.008,10.697,10.52,10.476,10.483,10.57,10.713,10.925,11.177,11.484,11.958,12.461,12.968,13.454,13.879,14.262,14.548,14.782,14.958,15.07,15.155,15.182,15.195,15.224,15.249,15.28,15.288,15.286,15.282,15.27,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRENDA TRADING,21.197,21.109,23.408,22.347,21.75,21.624,21.663,22.026,22.57,23.347,24.202,25.209,26.571,27.957,29.325,30.623,31.779,32.901,33.712,34.423,34.965,35.329,35.612,35.647,35.629,35.712,35.783,35.895,35.899,35.864,35.809,35.723,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,16.231,16.206,15.758,15.061,14.7,14.67,14.757,15.073,15.533,16.181,16.907,17.742,18.85,19.993,21.125,22.205,23.159,24.059,24.709,25.267,25.687,25.958,26.163,26.183,26.163,26.208,26.243,26.304,26.285,26.235,26.18,26.105,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLEY HILL,16.707,16.649,16.121,15.249,14.773,14.692,14.744,15.125,15.669,16.448,17.324,18.327,19.62,20.935,22.232,23.466,24.563,25.633,26.402,27.08,27.59,27.925,28.182,28.196,28.158,28.221,28.273,28.366,28.353,28.299,28.237,28.148,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,13.999,13.99,13.6,12.945,12.646,12.707,12.912,13.362,13.971,14.798,15.733,16.807,18.133,19.496,20.847,22.135,23.279,24.354,25.143,25.829,26.36,26.721,27.005,27.074,27.097,27.198,27.287,27.409,27.435,27.426,27.413,27.376,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARR HILL,17.3,17.262,16.67,15.676,15.15,15.098,15.212,15.643,16.25,17.088,18.037,19.144,20.519,21.902,23.253,24.516,25.629,26.692,27.452,28.116,28.614,28.922,29.157,29.168,29.128,29.183,29.224,29.3,29.277,29.213,29.135,29.025,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CATTERICK CAMP,16.595,16.571,16.229,15.692,15.422,15.418,15.517,15.763,16.125,16.631,17.22,17.904,18.898,19.931,20.969,21.966,22.855,23.677,24.3,24.839,25.266,25.574,25.825,25.936,26.018,26.142,26.261,26.399,26.477,26.535,26.59,26.63,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLOSE,22.481,22.372,22.795,22.389,22.076,21.848,21.651,21.515,21.428,21.428,21.408,21.399,21.788,22.179,22.574,22.966,23.338,23.708,24.008,24.289,24.547,24.78,24.977,25.083,25.179,25.291,25.403,25.53,25.604,25.676,25.754,25.829,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONEYTHORPE,13.722,14.666,15.651,15.271,15.089,15.099,15.185,15.408,15.725,16.169,16.707,17.338,18.226,19.146,20.06,20.927,21.689,22.378,22.893,23.332,23.673,23.897,24.078,24.151,24.199,24.283,24.361,24.452,24.499,24.526,24.545,24.547,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONSETT,24.115,24.033,24.134,22.999,22.393,22.322,22.455,22.931,23.624,24.604,25.743,27.082,28.832,30.623,32.385,34.041,35.487,36.82,37.78,38.598,39.211,39.583,39.863,39.896,39.87,39.934,39.979,40.053,40.02,39.932,39.814,39.655,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORPORATION STREET,11.709,11.655,11.444,11.17,10.973,10.856,10.768,10.728,10.72,10.758,10.812,10.894,11.176,11.478,11.785,12.086,12.354,12.602,12.792,12.953,13.08,13.175,13.251,13.287,13.315,13.352,13.388,13.429,13.453,13.472,13.492,13.509,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COWTON,1.27,1.267,1.241,1.206,1.188,1.186,1.19,1.201,1.219,1.245,1.273,1.305,1.357,1.409,1.462,1.512,1.558,1.601,1.633,1.662,1.685,1.702,1.717,1.723,1.728,1.736,1.743,1.752,1.757,1.761,1.765,1.768,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.301,11.262,11.405,11.082,10.879,10.796,10.756,10.798,10.889,11.051,11.239,11.471,11.901,12.341,12.777,13.193,13.565,13.917,14.182,14.417,14.607,14.745,14.859,14.907,14.941,15,15.054,15.119,15.153,15.179,15.201,15.215,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,11.933,11.888,11.665,11.349,11.143,11.048,10.993,11.011,11.073,11.199,11.351,11.543,11.942,12.351,12.757,13.144,13.49,13.817,14.066,14.286,14.465,14.597,14.708,14.76,14.8,14.861,14.92,14.987,15.028,15.061,15.087,15.105,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLEY,4.038,4.031,3.968,3.876,3.819,3.796,3.782,3.788,3.807,3.845,3.896,3.956,4.091,4.228,4.365,4.499,4.622,4.74,4.833,4.917,4.991,5.052,5.109,5.144,5.175,5.206,5.236,5.27,5.298,5.324,5.351,5.376,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,7.587,7.552,7.33,6.977,6.802,6.808,6.896,7.114,7.416,7.834,8.329,8.909,9.635,10.372,11.092,11.755,12.322,12.823,13.178,13.47,13.685,13.794,13.868,13.861,13.834,13.833,13.823,13.82,13.779,13.719,13.65,13.566,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,14.549,14.476,14.068,13.421,13.097,13.102,13.258,13.661,14.223,15.015,15.948,17.039,18.427,19.869,21.295,22.634,23.783,24.799,25.525,26.116,26.549,26.782,26.941,26.936,26.892,26.893,26.879,26.879,26.808,26.705,26.589,26.446,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,9.129,9.066,17.269,16.94,16.759,16.73,16.775,16.942,17.187,17.541,17.969,18.478,19.16,19.848,20.512,21.117,21.628,22.073,22.383,22.636,22.82,22.901,22.952,22.933,22.896,22.88,22.856,22.838,22.785,22.715,22.637,22.544,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.603,17.448,17.447,16.935,16.565,16.336,16.156,16.074,16.05,16.105,16.188,16.309,16.721,17.126,17.519,17.887,18.215,18.537,18.764,18.969,19.128,19.235,19.316,19.314,19.297,19.314,19.328,19.358,19.349,19.33,19.292,19.238,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON WEST,18.322,18.244,17.721,16.9,16.538,16.651,17.002,17.758,18.759,20.107,21.673,23.481,25.669,27.856,29.961,31.878,33.512,34.967,35.992,36.854,37.499,37.83,38.062,38.053,37.983,37.997,37.988,38.005,37.904,37.748,37.547,37.289,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENWICK,22.045,22.076,21.962,21.418,21.35,21.708,22.199,22.865,23.757,24.829,26.131,27.499,29.035,30.684,32.354,34.002,35.504,36.795,37.766,38.565,39.174,39.568,39.873,39.993,40.07,40.198,40.308,40.432,40.48,40.486,40.472,40.43,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,14.408,14.935,15.611,15.198,14.86,14.597,14.355,14.136,13.933,13.75,13.589,13.445,13.525,13.609,13.693,13.772,13.837,13.891,13.92,13.938,13.944,13.935,13.923,13.9,13.874,13.847,13.818,13.789,13.759,13.728,13.692,13.652,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,14.651,14.614,14.655,13.848,13.421,13.374,13.454,13.814,14.323,15.039,15.836,16.757,17.915,19.082,20.228,21.312,22.28,23.232,23.913,24.518,24.978,25.286,25.525,25.539,25.504,25.562,25.61,25.696,25.683,25.632,25.577,25.498,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DURHAM EAST,18.537,18.333,20.437,20.013,19.635,19.303,18.985,18.688,18.407,18.146,17.9,17.67,17.745,17.828,17.913,17.995,18.064,18.122,18.153,18.17,18.173,18.162,18.145,18.11,18.071,18.032,17.992,17.953,17.91,17.865,17.82,17.773,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTFIELD,26.077,25.898,25.853,25.115,24.637,24.402,24.253,24.238,24.331,24.57,24.952,25.45,26.401,27.381,28.349,29.252,30.029,30.695,31.166,31.544,31.828,31.98,32.097,32.128,32.128,32.119,32.093,32.07,32.025,31.968,31.892,31.797,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTGATE CEMENT,9.356,9.276,9.073,8.853,8.708,8.633,8.578,8.541,8.534,8.54,8.566,8.591,8.773,8.941,9.105,9.259,9.377,9.475,9.546,9.608,9.654,9.686,9.708,9.699,9.685,9.685,9.683,9.686,9.674,9.658,9.642,9.624,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,15.944,15.899,15.578,15.112,14.83,14.732,14.702,14.791,14.96,15.235,15.552,15.938,16.594,17.29,17.995,18.68,19.288,19.853,20.281,20.646,20.932,21.135,21.3,21.367,21.412,21.483,21.548,21.624,21.658,21.67,21.675,21.669,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELVINGTON,11.59,11.508,11.308,11.092,10.915,10.776,10.649,10.544,10.459,10.392,10.329,10.27,10.403,10.54,10.68,10.818,10.949,11.081,11.182,11.275,11.352,11.416,11.47,11.495,11.514,11.548,11.58,11.619,11.645,11.669,11.689,11.705,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FARADAY STREET,19.854,19.766,19.145,18.16,17.63,17.566,17.681,18.141,18.797,19.711,20.727,21.886,23.397,24.958,26.508,27.991,29.299,30.545,31.447,32.224,32.804,33.168,33.443,33.467,33.437,33.507,33.564,33.657,33.642,33.581,33.512,33.414,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,18.302,18.309,17.767,16.839,16.347,16.288,16.367,16.684,17.152,17.812,18.56,19.444,20.606,21.792,22.965,24.078,25.068,26.01,26.7,27.301,27.765,28.08,28.333,28.395,28.416,28.509,28.591,28.701,28.731,28.729,28.715,28.677,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FISHBURN,18.089,18.049,17.531,16.71,16.259,16.181,16.242,16.515,16.935,17.55,18.264,19.105,20.241,21.394,22.528,23.595,24.537,25.423,26.059,26.607,27.021,27.284,27.483,27.499,27.473,27.515,27.545,27.6,27.575,27.516,27.442,27.343,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,16.003,16.955,24.311,23.906,23.633,23.492,23.395,23.383,23.421,23.526,23.661,23.839,24.296,24.765,25.235,25.687,26.097,26.494,26.8,27.076,27.302,27.473,27.619,27.695,27.758,27.853,27.944,28.048,28.121,28.183,28.239,28.287,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOSS ISLANDS,27.129,26.941,27.723,26.928,26.367,26.028,25.755,25.644,25.628,25.763,25.889,26.052,26.664,27.274,27.878,28.464,29.005,29.558,29.96,30.331,30.635,30.872,31.054,31.066,31.051,31.092,31.126,31.189,31.166,31.129,31.091,31.041,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
