Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,105,182,336,612,1099,1936,2726,3773,5057,6569,8243,9967,11634,13102,14273,15138,15717,16082,16241,16147,16001,15799,15544,15216,14820,14359,13826,13214,12516,11725,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,107,181,325,579,1018,1760,2443,3349,4459,5766,7213,8703,10143,11412,12424,13171,13672,13987,14124,14043,13916,13740,13518,13233,12889,12488,12024,11492,10885,10197,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,162,265,462,797,1361,2283,3096,4174,5494,7049,8770,10540,12251,13759,14962,15851,16446,16822,16985,16886,16734,16523,16256,15913,15499,15017,14460,13820,13090,12262,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,144,246,447,803,1424,2479,3462,4763,6360,8240,10320,12463,14533,16358,17813,18888,19608,20062,20259,20142,19960,19708,19390,18980,18487,17912,17247,16484,15613,14626,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,102,161,267,441,716,1140,1480,1930,2481,3130,3847,4584,5296,5924,6425,6796,7044,7201,7269,7227,7161,7071,6957,6810,6633,6427,6188,5914,5602,5248,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,6,9,15,25,41,66,86,114,147,186,230,275,318,356,387,409,424,434,438,435,431,426,419,410,400,387,373,356,337,316,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,79,132,234,413,719,1231,1697,2314,3070,3961,4946,5961,6941,7806,8495,9004,9345,9560,9654,9598,9511,9391,9239,9044,8809,8535,8218,7855,7440,6970,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,135,218,372,631,1057,1740,2323,3095,4041,5156,6388,7656,8881,9960,10822,11458,11885,12154,12271,12200,12090,11937,11745,11497,11198,10849,10447,9984,9457,8859,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,95,154,266,455,767,1273,1712,2293,3004,3843,4770,5724,6646,7458,8106,8585,8906,9109,9196,9143,9061,8946,8802,8616,8392,8131,7829,7483,7088,6640,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,116,192,340,595,1031,1754,2407,3271,4331,5579,6959,8380,9754,10964,11930,12643,13121,13422,13553,13474,13353,13184,12971,12697,12367,11983,11538,11027,10445,9785,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,52,95,184,350,652,1188,1713,2408,3261,4266,5379,6525,7633,8610,9388,9963,10348,10590,10696,10634,10538,10405,10237,10021,9760,9457,9106,8703,8243,7722,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
