Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHITEHALL ROAD 2/3,6.428,6.356,6.269,6.174,6.082,5.993,5.903,5.828,5.754,5.683,5.616,5.553,5.556,5.555,5.555,5.556,5.558,5.565,5.564,5.562,5.557,5.55,5.541,5.527,5.513,5.498,5.483,5.467,5.451,5.435,5.42,5.404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WHITEHALL ROAD 4/5,6.674,6.598,7.871,7.77,7.675,7.583,7.49,7.41,7.335,7.265,7.203,7.15,7.168,7.189,7.216,7.247,7.285,7.324,7.353,7.377,7.393,7.401,7.401,7.393,7.382,7.368,7.351,7.333,7.314,7.295,7.276,7.256,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WIBSEY,12.609,12.58,12.251,11.749,11.556,11.586,11.686,11.878,12.127,12.434,12.826,13.384,14.143,14.96,15.803,16.657,17.492,18.492,19.29,20.02,20.676,21.258,21.803,22.261,22.585,22.826,22.935,23.029,23.186,23.277,23.351,23.404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WITHERNSEA,4.693,4.71,4.625,4.464,4.416,4.456,4.522,4.65,4.8,4.977,5.188,5.437,5.775,6.122,6.483,6.852,7.212,7.623,7.945,8.251,8.513,8.739,8.942,9.104,9.227,9.327,9.406,9.476,9.551,9.607,9.658,9.705,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WOODCOCK STREET,11.311,11.264,11.115,10.891,10.76,10.696,10.648,10.656,10.676,10.713,10.769,10.861,11.09,11.312,11.535,11.759,11.986,12.28,12.513,12.736,12.947,13.144,13.339,13.507,13.647,13.771,13.872,13.969,14.079,14.176,14.272,14.365,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WOODSEATS,12.016,11.97,11.947,11.504,11.285,11.22,11.195,11.233,11.308,11.424,11.585,11.858,12.276,12.725,13.179,13.647,14.123,14.73,15.22,15.669,16.08,16.451,16.812,17.118,17.337,17.505,17.618,17.713,17.834,17.911,17.98,18.039,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WOOLLEY,9.556,9.572,9.393,12.377,12.266,12.296,12.362,12.504,12.68,12.9,13.175,17.673,18.146,18.63,19.128,12.169,12.644,13.195,13.63,14.04,14.406,14.733,15.038,15.293,15.489,15.653,15.784,15.901,16.032,16.132,16.227,16.314,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WORSBROUGH PARK,15.564,15.616,15.646,15.159,15.013,15.112,15.274,15.554,15.903,16.327,16.867,17.561,18.509,19.513,20.559,21.599,22.608,23.768,24.707,25.576,26.35,27.035,27.665,28.196,28.592,28.91,29.13,29.325,29.563,29.735,29.89,30.027,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
WRAWBY,17.279,17.205,18.616,18.352,18.182,18.081,17.993,17.98,17.98,18.005,18.055,18.14,18.444,18.734,19.028,19.34,19.656,20.062,20.381,20.699,20.991,21.265,21.536,21.773,21.973,22.15,22.309,22.46,22.624,22.772,22.922,23.068,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
YARBOROUGH ROAD 33/11KV,13.642,13.581,14.585,14.045,13.809,13.79,13.831,13.985,14.186,14.433,14.743,15.195,15.841,16.529,17.242,17.982,18.735,19.644,20.367,21.03,21.622,22.146,22.634,23.035,23.327,23.553,23.701,23.828,23.987,24.094,24.189,24.269,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
YEW GREEN ROAD,8.411,8.389,8.206,7.931,7.829,7.859,7.938,8.091,8.282,8.515,8.805,9.216,9.78,10.382,11,11.62,12.231,12.961,13.543,14.077,14.558,14.983,15.38,15.71,15.945,16.12,16.218,16.301,16.417,16.487,16.546,16.592,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
YORK ROAD,18.753,18.673,19.34,18.762,18.472,18.389,18.368,18.456,18.597,18.795,19.059,19.446,20.057,20.697,21.351,22.003,22.647,23.407,24.016,24.568,25.059,25.485,25.876,26.19,26.412,26.581,26.693,26.786,26.9,26.969,27.028,27.073,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
YORK STREET,16.103,16.022,16.126,15.911,15.76,15.658,15.564,15.549,15.539,15.545,15.571,15.628,15.89,16.144,16.409,16.68,16.963,17.308,17.579,17.842,18.086,18.311,18.519,18.695,18.852,19,19.127,19.248,19.367,19.485,19.605,19.727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand with CF (MW)
