Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BILLINGHAM MARSH HOUSE,63,88,155,235,340,484,670,906,1201,1565,2009,2542,3196,3884,4668,5545,6503,7605,8764,9942,11109,12130,13051,13861,14548,15118,15543,15656,15756,15843,15922,15994,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,33,49,91,145,220,326,465,643,864,1138,1473,1874,2366,2884,3474,4135,4856,5685,6558,7445,8324,9093,9786,10397,10914,11343,11664,11749,11824,11890,11950,12004,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,37,51,88,132,189,265,364,488,644,836,1071,1352,1697,2060,2474,2937,3442,4024,4635,5257,5873,6412,6898,7325,7688,7989,8213,8273,8325,8371,8413,8451,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,23,31,54,80,114,159,216,290,381,493,630,795,997,1209,1451,1722,2018,2358,2716,3080,3440,3755,4039,4290,4502,4678,4809,4844,4874,4901,4926,4948,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,61,81,137,199,276,375,501,660,858,1103,1402,1760,2200,2662,3189,3779,4422,5163,5941,6733,7517,8203,8821,9365,9827,10210,10495,10571,10637,10696,10749,10797,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,38,54,97,149,219,316,442,603,803,1051,1352,1714,2159,2626,3159,3755,4406,5154,5942,6743,7536,8230,8855,9406,9873,10260,10549,10626,10693,10753,10807,10856,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,40,55,96,144,207,290,398,535,706,917,1175,1484,1863,2261,2716,3224,3779,4418,5090,5773,6449,7041,7574,8044,8442,8772,9018,9084,9141,9192,9238,9280,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,20,27,45,66,92,126,170,225,294,379,483,607,760,921,1104,1308,1532,1789,2059,2334,2607,2845,3059,3248,3409,3542,3641,3667,3690,3710,3729,3746,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,37,52,93,142,207,297,413,560,744,972,1250,1582,1991,2420,2911,3459,4057,4745,5469,6206,6935,7573,8148,8654,9083,9439,9705,9776,9838,9892,9942,9987,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,23,34,61,96,143,208,294,404,540,709,914,1161,1463,1782,2145,2551,2994,3504,4041,4586,5127,5599,6025,6401,6719,6983,7180,7232,7278,7319,7355,7389,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,96,130,223,328,462,638,863,1149,1505,1945,2481,3123,3912,4742,5689,6747,7902,9231,10629,12051,13458,14689,15800,16777,17605,18293,18805,18941,19061,19166,19261,19348,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,19,26,45,67,96,134,183,246,324,420,538,679,851,1033,1241,1473,1726,2017,2324,2635,2944,3214,3457,3671,3853,4004,4116,4146,4172,4195,4216,4235,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,52,76,138,215,321,470,664,912,1220,1602,2067,2625,3310,4031,4853,5772,6775,7930,9145,10380,11603,12673,13638,14487,15207,15805,16250,16369,16473,16565,16648,16724,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,74,99,167,241,332,448,596,782,1014,1301,1651,2070,2584,3125,3742,4432,5184,6051,6962,7888,8806,9608,10331,10968,11508,11955,12289,12378,12455,12524,12586,12642,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,68,92,158,233,329,454,616,821,1075,1391,1775,2235,2801,3395,4074,4832,5660,6612,7614,8633,9642,10524,11320,12020,12614,13106,13474,13571,13657,13732,13800,13863,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,33,51,97,158,246,371,538,751,1016,1344,1745,2225,2814,3435,4142,4933,5797,6791,7836,8899,9952,10873,11704,12435,13055,13569,13953,14056,14145,14225,14296,14362,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,57,81,146,226,335,486,682,932,1244,1630,2100,2663,3356,4084,4914,5843,6856,8023,9250,10498,11733,12814,13789,14647,15374,15978,16428,16548,16653,16746,16830,16907,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,36,51,94,146,219,320,453,622,833,1093,1411,1792,2260,2752,3313,3941,4626,5415,6244,7087,7923,8653,9312,9892,10384,10792,11096,11177,11248,11311,11368,11420,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,9,13,24,39,60,89,128,177,239,315,409,520,657,802,966,1150,1351,1582,1825,2073,2317,2532,2725,2895,3039,3159,3248,3272,3293,3311,3328,3343,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,43,58,100,147,208,287,390,519,681,880,1123,1415,1773,2149,2579,3059,3583,4186,4821,5465,6104,6663,7167,7610,7986,8298,8530,8592,8646,8694,8737,8777,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,72,101,179,273,400,572,797,1082,1437,1877,2413,3055,3844,4674,5621,6679,7835,9164,10563,11985,13393,14625,15736,16714,17543,18231,18744,18880,19000,19106,19201,19289,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,5,8,17,29,48,76,113,161,221,294,384,492,625,764,923,1101,1295,1518,1753,1992,2229,2436,2623,2787,2927,3042,3129,3152,3172,3190,3206,3221,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,5,7,12,18,27,38,53,72,96,125,161,204,257,312,375,446,523,612,706,801,895,977,1051,1117,1172,1218,1252,1261,1269,1277,1283,1289,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,18,26,47,72,106,153,214,291,388,507,653,828,1042,1268,1526,1814,2128,2489,2870,3256,3640,3975,4277,4543,4768,4955,5095,5132,5164,5193,5219,5243,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,17,24,44,67,99,143,200,272,363,475,611,775,976,1188,1429,1698,1993,2332,2688,3050,3409,3723,4006,4255,4466,4642,4772,4807,4838,4865,4889,4911,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,16,22,39,57,81,113,154,206,270,350,447,564,707,857,1029,1221,1430,1671,1924,2182,2437,2660,2862,3039,3189,3314,3407,3431,3453,3472,3489,3505,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,39,57,105,165,248,363,516,710,951,1250,1615,2052,2589,3153,3798,4518,5304,6209,7161,8128,9087,9925,10681,11347,11911,12379,12729,12822,12903,12975,13040,13100,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,64,94,174,277,420,621,886,1224,1645,2166,2802,3564,4499,5483,6606,7862,9232,10809,12467,14154,15825,17287,18604,19764,20748,21564,22173,22335,22477,22603,22716,22820,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,30,44,80,126,188,276,392,539,722,948,1225,1556,1963,2391,2879,3425,4021,4707,5428,6161,6888,7523,8096,8601,9028,9383,9648,9718,9780,9835,9884,9929,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,57,81,145,224,330,477,669,913,1218,1594,2053,2603,3279,3990,4801,5707,6697,7835,9033,10251,11457,12513,13464,14302,15012,15601,16040,16157,16260,16350,16432,16507,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,69,107,205,335,521,790,1146,1599,2165,2865,3720,4744,6002,7325,8834,10522,12365,14485,16715,18983,21230,23195,24967,26527,27850,28947,29766,29985,30176,30345,30498,30638,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,182,231,368,499,640,794,976,1204,1486,1834,2257,2765,3387,4042,4788,5622,6531,7578,8679,9798,10906,11874,12747,13515,14166,14706,15109,15214,15307,15388,15462,15529,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,26,36,63,95,136,191,262,353,465,604,774,977,1227,1490,1789,2125,2490,2911,3354,3804,4250,4639,4991,5300,5563,5780,5943,5986,6024,6057,6087,6115,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,56,77,133,198,282,395,539,723,951,1234,1579,1992,2499,3032,3641,4321,5064,5919,6817,7731,8637,9428,10142,10770,11303,11745,12075,12162,12239,12307,12368,12424,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,24,32,53,78,108,147,196,259,337,434,551,692,866,1048,1255,1488,1741,2033,2339,2651,2960,3230,3474,3688,3870,4021,4133,4163,4189,4212,4233,4252,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,88,115,188,265,355,464,600,771,983,1245,1565,1948,2418,2913,3476,4107,4794,5586,6418,7265,8103,8835,9496,10077,10570,10979,11284,11365,11435,11498,11554,11605,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,12,17,30,46,66,94,129,175,231,301,386,488,613,745,895,1063,1246,1457,1679,1904,2127,2323,2499,2654,2786,2895,2976,2998,3017,3033,3049,3062,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,30,40,68,99,138,188,251,332,433,557,708,889,1112,1346,1613,1912,2237,2612,3007,3408,3805,4152,4465,4741,4975,5168,5313,5351,5385,5415,5441,5466,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,22,29,48,67,90,118,152,195,249,315,396,493,612,737,880,1039,1213,1414,1624,1838,2050,2236,2403,2550,2674,2778,2855,2875,2893,2909,2923,2936,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,35,53,100,161,248,372,537,746,1008,1331,1726,2199,2779,3391,4088,4867,5718,6697,7727,8774,9811,10719,11537,12258,12868,13375,13753,13854,13942,14020,14091,14155,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,87,116,196,284,393,532,709,934,1212,1557,1977,2481,3099,3749,4490,5319,6224,7265,8360,9474,10576,11540,12410,13175,13824,14362,14764,14870,14963,15046,15120,15188,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,51,74,134,210,313,456,644,882,1180,1549,1998,2536,3198,3893,4687,5574,6542,7657,8829,10021,11202,12235,13166,13986,14681,15258,15688,15803,15903,15992,16072,16145,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,17,26,48,78,120,179,258,358,484,639,828,1054,1332,1625,1959,2332,2740,3209,3702,4204,4701,5135,5527,5872,6165,6408,6589,6637,6679,6717,6750,6781,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,129,166,268,369,483,615,774,975,1224,1531,1906,2354,2904,3483,4142,4880,5684,6610,7584,8574,9554,10410,11183,11863,12439,12917,13274,13367,13449,13522,13587,13647,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,48,67,118,180,261,371,514,696,923,1203,1545,1955,2458,2987,3591,4266,5003,5850,6742,7649,8547,9333,10041,10664,11193,11632,11959,12046,12122,12189,12250,12306,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,57,77,130,190,266,363,488,645,841,1084,1379,1734,2168,2626,3148,3731,4367,5100,5871,6654,7430,8108,8720,9259,9715,10094,10376,10451,10517,10575,10627,10675,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,51,73,132,204,304,442,622,852,1138,1492,1924,2442,3078,3747,4510,5363,6294,7366,8493,9640,10775,11768,12664,13452,14120,14675,15088,15199,15295,15380,15457,15528,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,63,86,148,218,308,426,578,771,1011,1307,1669,2102,2634,3193,3831,4544,5323,6219,7161,8120,9069,9899,10647,11306,11864,12328,12673,12765,12845,12916,12980,13039,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,41,57,102,155,226,323,449,609,808,1055,1356,1716,2159,2624,3155,3749,4397,5143,5928,6726,7516,8207,8830,9379,9844,10230,10517,10594,10661,10720,10774,10823,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,18,25,44,66,96,136,189,256,339,442,568,718,903,1097,1319,1567,1837,2149,2476,2809,3139,3427,3687,3916,4110,4271,4392,4424,4452,4476,4499,4519,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,2,3,5,8,12,18,25,35,47,61,79,100,127,154,186,221,260,304,350,398,445,486,523,555,583,606,623,628,632,635,638,641,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,29,38,64,91,124,165,216,281,362,462,584,730,910,1098,1313,1553,1816,2118,2435,2758,3078,3357,3609,3831,4019,4175,4292,4323,4350,4373,4395,4415,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,24,39,79,133,213,330,485,684,932,1239,1613,2061,2612,3192,3854,4593,5400,6329,7307,8300,9285,10146,10923,11606,12186,12667,13025,13121,13205,13279,13346,13408,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,4,6,11,17,26,38,54,74,99,129,167,212,267,325,392,466,547,640,738,837,936,1022,1100,1169,1227,1275,1311,1320,1329,1336,1343,1349,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,51,74,137,216,325,479,681,939,1259,1656,2140,2721,3433,4183,5038,5995,7038,8240,9503,10788,12061,13174,14178,15061,15810,16432,16896,17019,17128,17223,17310,17389,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,57,79,140,213,310,441,612,829,1099,1434,1842,2331,2931,3562,4283,5088,5967,6978,8043,9124,10196,11133,11978,12722,13353,13876,14267,14371,14462,14542,14614,14681,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,53,70,117,169,232,312,413,541,700,896,1135,1422,1774,2145,2567,3039,3555,4148,4772,5406,6034,6583,7078,7514,7884,8190,8419,8479,8532,8579,8622,8660,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,40,54,94,140,200,279,381,511,673,873,1117,1409,1768,2145,2575,3057,3582,4187,4822,5469,6109,6669,7174,7619,7995,8308,8541,8603,8658,8706,8749,8788,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,109,149,259,386,551,770,1052,1411,1857,2409,3083,3890,4880,5922,7111,8440,9890,11560,13316,15101,16869,18415,19810,21037,22078,22941,23585,23756,23906,24038,24158,24267,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,37,50,83,119,163,218,288,376,486,622,787,985,1229,1485,1777,2103,2459,2869,3300,3738,4172,4551,4894,5195,5450,5662,5820,5862,5898,5931,5960,5987,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,70,98,173,264,385,550,765,1037,1377,1798,2311,2925,3680,4474,5380,6392,7497,8769,10107,11467,12815,13993,15055,15991,16784,17442,17933,18063,18178,18279,18370,18454,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,92,126,218,324,461,643,877,1175,1545,2003,2561,3230,4052,4916,5902,7004,8207,9592,11048,12528,13995,15277,16433,17451,18314,19030,19564,19706,19830,19940,20039,20130,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,64,87,148,218,308,425,575,766,1003,1297,1654,2083,2609,3163,3794,4500,5270,6157,7089,8037,8976,9797,10538,11190,11742,12201,12542,12633,12713,12783,12846,12905,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,9,13,23,36,52,74,104,141,187,243,313,396,498,606,728,866,1015,1187,1368,1553,1735,1895,2038,2165,2272,2362,2428,2446,2461,2475,2487,2499,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,3,4,8,12,17,25,34,47,62,81,104,132,166,202,242,288,338,395,455,517,577,630,678,720,756,786,808,814,819,823,828,831,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,42,57,99,147,208,290,394,527,692,897,1146,1445,1812,2197,2637,3129,3666,4284,4934,5595,6249,6821,7337,7792,8177,8496,8735,8798,8853,8902,8947,8987,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,0,1,1,2,3,4,5,7,9,12,15,19,23,27,32,38,44,51,58,65,71,76,81,85,89,91,92,92,93,93,94,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,40,54,92,135,189,260,351,465,608,785,1000,1259,1576,1909,2289,2714,3178,3712,4274,4845,5410,5905,6351,6744,7076,7352,7558,7613,7661,7703,7741,7776,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,43,59,102,151,214,296,403,538,706,913,1167,1470,1843,2235,2682,3181,3727,4355,5015,5686,6351,6933,7457,7919,8310,8635,8877,8941,8997,9047,9092,9133,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,71,97,167,248,353,491,668,894,1174,1521,1944,2451,3073,3728,4474,5309,6220,7269,8372,9493,10604,11575,12451,13222,13876,14418,14822,14930,15024,15107,15182,15251,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,62,84,145,214,303,420,570,761,998,1291,1649,2077,2603,3156,3788,4493,5263,6150,7082,8030,8969,9790,10530,11182,11734,12192,12534,12625,12705,12775,12838,12896,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,10,15,28,45,69,103,147,203,273,360,466,593,749,913,1100,1309,1538,1801,2077,2358,2637,2880,3100,3293,3457,3593,3695,3722,3746,3766,3785,3803,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,47,65,114,172,248,349,481,649,857,1115,1430,1807,2270,2756,3312,3933,4610,5390,6211,7045,7871,8594,9245,9819,10305,10708,11009,11089,11159,11221,11277,11328,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,55,73,123,178,245,330,439,576,746,957,1214,1521,1899,2296,2749,3256,3809,4445,5114,5795,6469,7058,7589,8057,8453,8782,9027,9092,9149,9200,9245,9287,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,12,16,29,43,62,87,119,160,211,275,352,445,558,678,815,967,1134,1325,1527,1732,1935,2112,2272,2413,2533,2632,2706,2726,2743,2758,2772,2784,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,52,70,117,170,235,317,422,555,720,924,1173,1472,1838,2223,2662,3153,3689,4306,4954,5614,6267,6838,7353,7806,8191,8510,8747,8810,8866,8914,8958,8999,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,3,4,7,10,15,20,27,35,46,59,75,95,119,144,172,204,239,279,321,364,406,443,477,506,531,552,567,571,575,578,581,583,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,35,50,88,135,198,283,395,537,713,932,1198,1518,1910,2323,2793,3320,3894,4555,5250,5957,6658,7270,7822,8308,8721,9063,9318,9386,9445,9498,9545,9589,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,32,44,78,118,172,245,339,459,609,794,1020,1291,1624,1973,2372,2818,3305,3865,4454,5053,5647,6166,6634,7046,7395,7685,7901,7959,8009,8054,8094,8131,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,40,53,90,130,180,243,323,424,551,707,897,1125,1405,1699,2035,2410,2819,3291,3787,4291,4790,5226,5620,5966,6260,6504,6685,6733,6776,6813,6846,6877,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,59,79,135,197,277,379,510,676,882,1138,1449,1822,2280,2762,3311,3925,4596,5367,6178,7003,7821,8535,9179,9746,10227,10626,10924,11003,11072,11133,11188,11239,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,36,50,88,134,195,278,385,521,691,902,1158,1465,1842,2239,2691,3197,3749,4385,5054,5733,6406,6995,7526,7994,8390,8719,8964,9029,9086,9137,9182,9224,NPgN,Primary,NG FES - Steady Progression (EE CF),Number of electric cars and vans (hybrid and full electric)
