Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AMBERTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ANNFIELD 66/20KV,0,0,0,1,1,1,2,3,5,6,7,9,11,14,16,18,21,23,26,28,30,32,33,33,33,32,32,31,30,29,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ASHINGTON,0,1,1,2,3,4,6,9,13,17,22,27,33,40,48,54,61,68,75,82,88,94,98,98,97,95,93,91,88,85,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AYCLIFFE INDUSTRIAL,0,0,0,0,0,1,1,1,2,3,3,4,5,6,8,9,10,11,12,13,14,15,15,16,15,15,15,14,14,14,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BARDEN FRIAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BEDALE,0,1,1,2,3,4,6,8,12,16,20,25,31,37,44,49,56,62,69,75,81,86,89,89,89,87,85,83,80,78,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BELMONT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENSHAM,1,2,3,4,6,9,13,19,28,36,45,56,69,83,100,112,126,141,156,170,183,195,203,203,201,197,193,188,182,177,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENTON SQUARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BILLINGHAM MARSH HOUSE,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,7,7,8,9,10,11,11,12,12,12,12,11,11,11,10,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BILLY MILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BIRTLEY GROVE 66/11KV,1,2,3,4,6,8,12,18,27,34,43,54,66,80,95,107,121,135,150,163,176,187,194,194,193,189,185,180,175,169,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BIRTLEY GROVE 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BLAYDON BURN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BLUCHER 33/11KV,4,7,10,15,22,33,49,72,105,134,169,211,260,313,374,421,474,530,585,638,688,732,760,761,755,740,723,705,685,663,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BOLDON DOWNHILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,0,0,1,1,1,2,3,4,5,7,8,10,12,15,16,19,21,23,25,27,29,30,30,30,29,28,28,27,26,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BOWESFIELD 33/11KV,0,1,1,1,2,3,4,6,9,12,15,18,22,27,32,36,41,46,50,55,59,63,66,66,65,64,62,61,59,57,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
