Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,54,76,154,311,626,1041,1574,2164,2852,3638,4509,5648,6749,7816,8840,9811,10721,11558,12322,13011,13625,14164,14502,14774,14985,15145,15269,15355,15414,15453,15478,15493,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BENWELL,24,37,83,183,396,705,1134,1608,2160,2794,3495,4413,5299,6157,6983,7765,8503,9180,9795,10350,10843,11277,11549,11767,11936,12065,12164,12232,12280,12310,12330,12342,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,63,88,179,362,731,1216,1842,2536,3343,4267,5289,6627,7920,9173,10376,11516,12585,13568,14465,15273,15994,16627,17025,17344,17592,17779,17925,18026,18096,18141,18170,18188,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BILLY MILL,33,49,105,223,472,819,1290,1811,2417,3113,3882,4889,5862,6804,7710,8568,9376,10118,10793,11401,11943,12419,12718,12958,13144,13285,13394,13469,13521,13555,13577,13590,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,37,51,102,204,406,667,997,1363,1790,2278,2817,3523,4205,4867,5502,6104,6667,7185,7659,8086,8466,8801,9010,9179,9310,9409,9486,9539,9576,9600,9616,9625,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,23,31,62,124,245,399,593,807,1057,1342,1658,2071,2470,2857,3229,3581,3910,4213,4490,4740,4963,5158,5281,5380,5457,5515,5560,5591,5613,5627,5636,5641,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,61,81,158,307,592,942,1363,1831,2375,2997,3684,4583,5452,6296,7105,7871,8585,9243,9846,10390,10876,11302,11570,11785,11952,12079,12177,12245,12293,12324,12343,12356,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,38,54,112,230,471,795,1221,1691,2239,2867,3561,4471,5349,6200,7017,7792,8519,9188,9797,10347,10836,11266,11536,11753,11921,12048,12147,12215,12263,12293,12313,12325,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,40,55,111,222,444,730,1093,1495,1963,2499,3091,3867,4616,5343,6040,6701,7319,7888,8409,8877,9295,9662,9893,10078,10222,10331,10415,10474,10514,10540,10557,10568,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,20,27,52,102,198,318,464,626,815,1031,1270,1582,1884,2176,2457,2723,2972,3200,3410,3599,3767,3915,4008,4083,4141,4185,4219,4242,4259,4269,4276,4281,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,37,52,107,219,445,746,1137,1570,2074,2651,3290,4126,4933,5716,6467,7179,7848,8462,9023,9528,9978,10373,10622,10821,10976,11093,11183,11246,11290,11318,11336,11348,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,23,34,71,148,307,524,814,1134,1507,1935,2408,3027,3626,4205,4762,5290,5786,6242,6657,7031,7364,7657,7841,7988,8103,8190,8257,8303,8335,8356,8370,8378,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,96,130,257,506,992,1605,2360,3198,4174,5289,6522,8136,9697,11210,12661,14037,15322,16505,17587,18563,19434,20199,20679,21065,21364,21591,21767,21890,21975,22029,22065,22087,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,19,26,52,103,206,337,503,686,900,1144,1414,1768,2110,2442,2760,3061,3343,3603,3840,4054,4245,4412,4517,4602,4667,4717,4756,4782,4801,4813,4821,4826,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,52,76,159,332,690,1181,1837,2562,3407,4375,5446,6848,8201,9514,10774,11968,13092,14124,15064,15910,16665,17328,17744,18078,18337,18533,18685,18790,18863,18910,18941,18959,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,74,99,192,371,713,1127,1620,2167,2805,3532,4336,5387,6405,7392,8339,9235,10070,10839,11545,12181,12750,13249,13562,13814,14009,14158,14273,14353,14409,14445,14468,14483,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,68,92,182,359,705,1143,1684,2285,2984,3783,4667,5823,6941,8026,9066,10052,10973,11821,12597,13296,13920,14468,14812,15088,15303,15466,15592,15679,15740,15779,15805,15821,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,33,51,112,244,527,934,1498,2121,2847,3680,4601,5808,6973,8101,9186,10213,11183,12073,12882,13610,14259,14829,15186,15474,15696,15865,15995,16085,16147,16187,16214,16230,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARR HILL,57,81,169,349,719,1221,1884,2617,3470,4448,5530,6947,8315,9641,10914,12120,13254,14297,15246,16102,16865,17534,17955,18292,18554,18752,18906,19012,19086,19134,19165,19184,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,36,51,108,226,470,806,1253,1748,2325,2986,3717,4675,5599,6495,7356,8171,8938,9643,10285,10863,11379,11831,12115,12343,12520,12654,12758,12830,12880,12912,12932,12945,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLOSE,9,13,28,60,128,224,355,500,669,863,1077,1358,1629,1891,2143,2382,2608,2815,3003,3172,3323,3456,3539,3606,3658,3697,3727,3748,3763,3772,3778,3782,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,43,58,115,227,446,723,1065,1446,1888,2394,2954,3686,4394,5081,5739,6363,6946,7483,7975,8417,8812,9159,9377,9552,9688,9791,9871,9926,9965,9990,10006,10016,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CONSETT,72,101,207,422,858,1439,2194,3030,4004,5119,6352,7967,9526,11038,12489,13865,15156,16342,17425,18401,19270,20034,20513,20898,21197,21423,21599,21720,21805,21859,21894,21916,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,5,8,19,45,103,191,318,457,620,807,1014,1286,1547,1801,2044,2275,2494,2694,2876,3040,3186,3313,3394,3458,3508,3546,3575,3595,3609,3618,3624,3628,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
COWTON,5,7,14,28,57,96,146,202,267,342,424,532,636,737,834,926,1012,1092,1164,1229,1287,1338,1370,1396,1416,1431,1443,1451,1457,1460,1463,1464,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,18,26,54,111,227,384,589,817,1081,1385,1720,2159,2583,2994,3389,3763,4114,4437,4732,4997,5233,5441,5571,5676,5757,5819,5866,5899,5922,5937,5947,5953,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,17,24,50,104,212,359,551,764,1012,1296,1610,2021,2419,2804,3174,3524,3853,4156,4432,4680,4902,5096,5218,5316,5392,5450,5494,5525,5547,5561,5570,5575,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLEY,16,22,45,89,175,285,422,573,750,952,1176,1469,1751,2026,2289,2538,2771,2986,3182,3359,3517,3655,3742,3812,3867,3908,3940,3962,3977,3987,3994,3998,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,39,57,121,254,531,914,1428,1996,2657,3416,4255,5354,6414,7442,8430,9366,10246,11055,11792,12455,13047,13566,13892,14153,14356,14510,14629,14711,14768,14805,14829,14844,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,64,94,202,427,901,1562,2458,3447,4600,5922,7384,9299,11147,12939,14660,16291,17827,19237,20521,21677,22708,23612,24180,24636,24989,25257,25464,25608,25707,25771,25813,25838,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,30,44,92,194,404,695,1084,1515,2016,2591,3227,4060,4864,5643,6391,7100,7768,8381,8939,9442,9890,10284,10531,10729,10883,10999,11089,11152,11195,11223,11241,11252,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,57,81,168,345,709,1200,1847,2563,3396,4351,5407,6790,8125,9420,10663,11841,12947,13964,14891,15727,16471,17125,17535,17865,18121,18314,18464,18568,18640,18687,18717,18736,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,69,107,236,517,1119,1986,3190,4518,6067,7844,9809,12384,14869,17276,19590,21783,23852,25751,27476,29030,30415,31630,32393,33005,33480,33840,34117,34309,34443,34528,34584,34619,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DENWICK,182,231,425,770,1374,1996,2593,3263,4043,4923,5897,7167,8403,9604,10749,11834,12821,13737,14593,15364,16056,16664,17047,17354,17594,17776,17919,18020,18090,18135,18164,18182,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,26,36,73,146,292,480,719,984,1293,1646,2036,2547,3041,3520,3979,4415,4822,5198,5540,5849,6125,6367,6518,6640,6735,6807,6862,6901,6928,6945,6956,6963,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,56,77,153,305,606,992,1478,2016,2643,3360,4153,5190,6193,7166,8099,8983,9810,10572,11268,11895,12455,12946,13254,13502,13695,13840,13953,14032,14086,14122,14144,14158,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,24,32,62,120,232,369,535,719,934,1178,1449,1803,2146,2478,2796,3098,3379,3639,3876,4090,4282,4450,4555,4640,4705,4755,4794,4821,4840,4852,4860,4865,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EASTFIELD,88,115,218,409,762,1168,1618,2120,2704,3369,4104,5065,5996,6900,7764,8584,9342,10042,10687,11269,11790,12247,12534,12765,12944,13080,13186,13260,13312,13345,13367,13380,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,12,17,35,71,142,236,356,488,643,820,1015,1271,1519,1759,1989,2207,2412,2600,2771,2926,3064,3185,3261,3323,3370,3406,3434,3453,3466,3475,3481,3484,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,30,40,79,153,296,472,685,922,1198,1512,1860,2316,2756,3183,3593,3981,4342,4676,4981,5257,5502,5718,5854,5963,6047,6112,6161,6196,6220,6236,6246,6252,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELVINGTON,22,29,55,104,194,296,410,537,685,853,1039,1282,1518,1746,1965,2172,2364,2541,2705,2852,2983,3099,3172,3230,3275,3310,3337,3356,3369,3377,3382,3386,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,35,53,115,248,532,936,1492,2106,2821,3642,4550,5739,6886,7998,9067,10079,11034,11910,12707,13425,14064,14626,14978,15261,15480,15647,15775,15864,15925,15965,15991,16007,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,87,116,227,438,844,1339,1931,2589,3354,4228,5194,6458,7681,8868,10005,11082,12086,13011,13859,14624,15307,15906,16283,16586,16821,16999,17137,17234,17301,17344,17372,17389,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FISHBURN,51,74,155,324,671,1147,1780,2479,3295,4229,5263,6616,7923,9190,10406,11559,12643,13639,14546,15364,16092,16732,17133,17456,17706,17896,18042,18144,18214,18259,18289,18307,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,17,26,56,120,257,451,717,1011,1354,1747,2182,2751,3301,3834,4345,4830,5288,5708,6089,6433,6739,7008,7177,7313,7418,7497,7559,7601,7631,7650,7662,7670,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,129,166,309,569,1037,1546,2073,2663,3349,4127,4987,6111,7202,8261,9274,10233,11113,11928,12684,13366,13976,14512,14849,15120,15330,15491,15616,15704,15765,15804,15829,15845,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,48,67,137,277,560,933,1415,1948,2569,3280,4067,5096,6091,7055,7981,8858,9680,10437,11127,11749,12304,12791,13097,13343,13533,13678,13789,13867,13921,13955,13978,13992,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,57,77,151,294,570,913,1330,1792,2330,2945,3625,4514,5375,6209,7009,7767,8474,9126,9723,10261,10741,11163,11427,11640,11805,11931,12028,12096,12143,12173,12192,12205,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,51,73,152,315,652,1111,1720,2393,3177,4075,5069,6371,7627,8845,10015,11123,12166,13123,13996,14782,15482,16097,16484,16794,17034,17216,17357,17455,17523,17567,17595,17612,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GALE LANE,63,86,171,337,661,1072,1582,2146,2804,3556,4387,5475,6527,7547,8526,9453,10319,11117,11847,12504,13091,13607,13930,14190,14392,14545,14664,14746,14804,14841,14865,14879,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,41,57,118,239,485,812,1236,1705,2251,2877,3569,4474,5349,6198,7012,7784,8508,9173,9781,10328,10816,11244,11513,11729,11897,12024,12122,12190,12238,12268,12288,12300,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,18,25,50,102,206,343,520,716,944,1205,1494,1872,2237,2591,2931,3253,3555,3833,4087,4315,4519,4698,4810,4900,4970,5023,5064,5093,5112,5125,5133,5139,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,2,3,6,12,26,45,70,98,130,167,208,262,314,364,413,458,502,541,577,610,639,664,680,693,703,710,716,720,723,725,726,727,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,29,38,74,140,266,414,586,777,1000,1253,1533,1900,2255,2599,2929,3241,3532,3799,4045,4267,4465,4640,4749,4837,4905,4957,4997,5025,5045,5057,5065,5071,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,24,39,91,206,457,829,1356,1938,2616,3394,4255,5384,6472,7526,8540,9500,10408,11241,11997,12678,13284,13816,14150,14419,14626,14784,14905,14989,15047,15085,15109,15124,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GREATHAM,4,6,13,27,56,96,148,207,275,353,440,553,662,768,869,966,1056,1139,1215,1284,1344,1398,1431,1458,1479,1495,1507,1516,1522,1525,1528,1529,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,51,74,158,333,698,1205,1887,2641,3519,4526,5640,7099,8507,9872,11183,12425,13595,14669,15647,16527,17312,18002,18434,18782,19051,19255,19413,19522,19598,19647,19678,19698,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,57,79,162,328,665,1109,1684,2320,3061,3909,4848,6076,7263,8413,9518,10564,11546,12448,13272,14014,14676,15257,15622,15915,16142,16315,16448,16541,16605,16646,16673,16690,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,53,70,136,260,498,784,1122,1496,1933,2431,2981,3701,4398,5074,5722,6336,6907,7433,7917,8353,8742,9083,9298,9471,9604,9706,9785,9840,9878,9903,9919,9929,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARRATON,40,54,109,216,429,702,1045,1426,1869,2376,2937,3671,4381,5069,5729,6354,6939,7478,7970,8414,8810,9158,9376,9551,9687,9790,9870,9926,9964,9989,10005,10015,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,109,149,299,595,1182,1935,2884,3935,5160,6560,8109,10135,12094,13994,15817,17544,19160,20647,22007,23232,24325,25285,25888,26372,26747,27032,27253,27406,27513,27581,27626,27653,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,37,50,96,183,349,549,782,1041,1342,1686,2067,2564,3046,3513,3961,4385,4779,5143,5477,5778,6047,6283,6432,6551,6643,6714,6768,6806,6833,6850,6861,6868,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,70,98,200,407,826,1383,2105,2905,3837,4903,6083,7627,9119,10565,11954,13270,14504,15639,16675,17608,18440,19171,19629,19998,20283,20500,20667,20784,20865,20916,20950,20971,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,92,126,251,499,989,1616,2403,3275,4291,5452,6736,8417,10042,11618,13129,14562,15902,17135,18263,19279,20185,20981,21481,21883,22194,22430,22613,22741,22829,22886,22923,22946,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,64,87,171,337,661,1069,1573,2132,2783,3527,4349,5426,6466,7476,8444,9361,10218,11007,11730,12380,12961,13471,13791,14049,14248,14400,14517,14599,14656,14692,14716,14731,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEBBURN,9,13,27,55,112,187,285,393,520,664,824,1033,1235,1431,1619,1797,1964,2118,2258,2384,2497,2596,2658,2708,2746,2776,2798,2814,2825,2832,2837,2840,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,3,4,9,18,37,62,95,131,173,221,274,344,411,476,539,598,653,705,751,793,831,864,884,901,914,923,931,936,940,942,944,945,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEDWORTH,42,57,114,227,447,729,1080,1469,1923,2441,3014,3764,4490,5193,5867,6507,7105,7655,8158,8612,9016,9372,9595,9774,9913,10019,10100,10157,10197,10222,10239,10249,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,0,1,2,4,7,10,14,19,25,31,38,46,53,60,67,73,79,84,89,93,97,99,101,103,104,105,105,106,106,106,106,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEXHAM,40,54,106,208,406,654,957,1294,1686,2134,2630,3278,3905,4513,5096,5649,6165,6640,7075,7467,7817,8124,8317,8472,8592,8684,8754,8804,8838,8860,8874,8883,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,43,59,118,233,458,745,1102,1498,1958,2485,3067,3830,4567,5281,5967,6616,7224,7783,8294,8755,9166,9527,9754,9936,10077,10184,10267,10325,10365,10391,10408,10418,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,71,97,193,383,757,1234,1830,2490,3260,4139,5112,6385,7616,8810,9955,11040,12054,12988,13842,14612,15299,15902,16280,16585,16820,17000,17138,17235,17302,17345,17373,17390,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOUGHTON,62,84,167,330,650,1056,1560,2118,2769,3512,4335,5411,6451,7460,8428,9345,10203,10992,11714,12364,12945,13455,13775,14032,14232,14383,14500,14582,14639,14675,14699,14713,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOWDON,10,15,33,70,148,258,407,572,764,985,1228,1548,1856,2154,2441,2713,2969,3204,3418,3611,3783,3933,4028,4104,4163,4207,4242,4266,4282,4293,4300,4304,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,47,65,132,265,531,879,1322,1813,2384,3039,3762,4709,5624,6511,7363,8170,8926,9621,10257,10829,11339,11788,12069,12295,12470,12603,12706,12778,12827,12859,12880,12893,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,55,73,142,274,526,831,1192,1595,2063,2597,3187,3960,4707,5432,6127,6786,7399,7964,8482,8950,9367,9734,9964,10149,10292,10401,10486,10545,10586,10612,10629,10640,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
JARROW,12,16,33,66,132,218,327,447,588,749,926,1159,1384,1602,1811,2009,2195,2366,2522,2663,2788,2898,2967,3023,3066,3099,3124,3142,3154,3162,3167,3170,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KENTON,52,70,136,262,504,798,1149,1538,1992,2510,3082,3831,4555,5258,5932,6570,7164,7712,8215,8668,9072,9428,9651,9830,9969,10075,10157,10214,10254,10279,10296,10306,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIELDER,3,4,8,16,31,50,73,98,127,161,198,247,294,339,383,425,463,499,531,561,587,610,625,636,645,652,657,661,664,665,666,667,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,35,50,102,208,424,712,1088,1503,1987,2542,3155,3957,4733,5484,6206,6890,7532,8122,8660,9145,9577,9957,10195,10387,10535,10648,10735,10795,10837,10864,10882,10893,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,32,44,90,182,369,615,934,1286,1696,2166,2686,3366,4023,4660,5272,5851,6395,6895,7351,7762,8128,8450,8652,8815,8940,9036,9110,9161,9197,9219,9234,9244,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,40,53,104,201,386,611,879,1176,1523,1919,2356,2928,3482,4019,4534,5022,5476,5894,6279,6625,6934,7205,7376,7513,7619,7700,7763,7806,7837,7856,7869,7877,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LONGBENTON,59,79,156,305,593,953,1392,1878,2445,3092,3808,4745,5651,6529,7372,8170,8915,9601,10230,10796,11302,11746,12025,12249,12423,12555,12657,12728,12778,12809,12830,12843,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,36,50,102,207,419,699,1060,1459,1925,2458,3047,3819,4565,5287,5981,6639,7255,7822,8340,8806,9222,9587,9816,10001,10143,10252,10335,10394,10434,10460,10477,10487,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,8,11,21,43,85,140,209,287,376,479,593,742,885,1025,1159,1285,1404,1513,1613,1703,1783,1854,1898,1933,1961,1982,1998,2009,2017,2022,2025,2027,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,71,100,207,425,868,1465,2246,3110,4116,5269,6544,8214,9826,11389,12890,14313,15648,16876,17995,19004,19903,20693,21188,21586,21895,22129,22310,22436,22523,22579,22615,22638,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
