Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TINGLEY,31769.756,31748.07,30325.306,27942.786,26747.485,26293.388,25971.906,25733.97,25588.755,25483.277,25385.443,25286.554,25175.599,25065.558,24945.974,24825.445,24717.821,24644.483,24589.087,24529.5,24464.902,24412.878,24400.353,24393.269,24399.841,24447.966,24505.592,24565.594,24628.779,24695.516,24765.39,24837.659,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
TINSLEY PARK ROAD,2600.566,2601.395,2508.181,2354.376,2275.42,2243.19,2219.305,2200.664,2187.857,2177.532,2167.671,2157.719,2148.962,2140.316,2131.04,2121.731,2113.253,2105.321,2101.535,2097.529,2093.194,2089.638,2088.571,2087.757,2087.613,2090.136,2093.466,2097.046,2101.013,2105.251,2109.704,2114.325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
TINSLEY WIRE INDUSTRIES,5341.951,5343.532,5101.402,4695.82,4492.468,4415.366,4360.858,4320.585,4296.108,4278.403,4262.004,4245.431,4226.593,4207.907,4187.602,4167.134,4148.864,4136.611,4127.086,4116.844,4105.751,4096.803,4094.58,4093.295,4094.357,4102.489,4112.216,4122.337,4132.981,4144.224,4156,4168.182,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
TIVERTON ROAD,24689.999,24596.531,23563.952,21841.759,20971.859,20634.16,20391.652,20209.081,20093.098,20005.613,19923.602,19840.779,19755.095,19670.227,19578.427,19486.024,19402.964,19340.064,19298.692,19254.434,19206.535,19167.647,19157.175,19150.392,19152.89,19185.444,19225.451,19267.467,19312.305,19359.874,19409.767,19461.451,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
TODMORDEN,23875.253,23920.217,22813.023,20949.864,20022.406,19678.899,19439.828,19266.481,19166.079,19096.853,19033.558,18969.318,18892.254,18815.74,18731.717,18646.828,18572.02,18527.385,18491.376,18451.963,18408.625,18375.189,18372.777,18374.823,18387.857,18433.428,18486.102,18540.444,18596.924,18656.159,18717.797,18781.275,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
TOLLER LANE,28924.622,28928.547,27676.414,25586.295,24533.318,24127.713,23837.942,23621.125,23485.256,23384.056,23289.516,23194.032,23091.976,22990.858,22881.39,22771.184,22672.299,22600.008,22549.531,22495.517,22437.127,22389.692,22376.696,22368.269,22371.361,22410.761,22458.864,22509.241,22562.774,22619.494,22678.981,22740.587,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
TONG STREET,14104.023,14110.334,13482.352,12430.048,11902.269,11702.019,11560.351,11455.584,11391.792,11345.549,11302.676,11259.318,11210.87,11162.817,11110.526,11057.802,11010.78,10978.826,10955.08,10929.473,10901.636,10879.357,10874.557,10872.162,10875.788,10897.819,10924.081,10951.405,10980.152,11010.488,11042.216,11075.011,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
UPPER BASINGHALL STREET,2400.059,2398.779,2295.629,2123.242,2036.547,2003.334,1979.685,1962.057,1951.111,1943.022,1935.477,1927.846,1919.711,1911.65,1902.896,1894.078,1886.193,1880.483,1876.625,1872.475,1867.963,1864.353,1863.586,1863.194,1863.746,1867.295,1871.566,1876.027,1880.749,1885.737,1890.953,1896.343,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
VARLEY STREET,31698.641,31679.371,30327.042,28068.463,26930.782,26492.841,26180.045,25946.04,25799.509,25690.403,25588.445,25485.399,25376.572,25268.752,25151.841,25034.105,24928.596,24850.82,24798.626,24742.608,24681.818,24632.855,24621.155,24614.332,24619.83,24664.665,24719.062,24775.983,24836.436,24900.381,24967.329,25036.58,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
VICTORIA STREET,9170.705,9175.714,8873.139,8377.53,8120.804,8013.075,7931.943,7867.492,7821.588,7783.541,7746.934,7709.987,7679.805,7650.062,7618.287,7586.454,7557.296,7527.387,7515.272,7502.545,7488.762,7477.434,7473.984,7471.203,7470.228,7477.754,7488.154,7499.491,7512.337,7526.113,7540.589,7555.613,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WALESBY,11614.148,11662.324,11152.758,10281.57,9857.087,9711.194,9614.895,9549.602,9518.863,9502.628,9488.928,9474.384,9454.913,9435.504,9412.332,9388.53,9369.411,9364.877,9365.279,9363.959,9360.697,9362.099,9378.23,9396.5,9419.738,9458.468,9500.696,9543.709,9587.735,9633.222,9679.808,9727.263,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WARREN LANE,7187.642,7188.396,6853.295,6288.665,6007.918,5904.382,5832.533,5780.627,5750.865,5730.571,5712.077,5693.296,5670.371,5647.598,5622.541,5597.209,5574.932,5562.061,5551.392,5539.675,5526.761,5516.856,5516.385,5517.282,5521.547,5535.708,5552.003,5568.792,5586.206,5604.454,5623.434,5642.973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WATH UPON DEARNE,18677.82,18646.397,17816.554,16425.252,15728.171,15464.523,15278.39,15141.069,15057.946,14998.019,14942.528,14886.371,14823.445,14761.029,14693.003,14624.394,14563.319,14522.209,14491.909,14459.143,14423.431,14395.066,14389.807,14387.726,14393.592,14423.783,14459.562,14496.739,14535.791,14576.944,14619.931,14664.322,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WAVERLEY BUSINESS PARK,20.657,20.621,19.679,18.098,17.307,17.008,16.798,16.644,16.551,16.484,16.423,16.361,16.289,16.218,16.141,16.063,15.993,15.948,15.912,15.873,15.831,15.797,15.79,15.786,15.791,15.824,15.864,15.904,15.947,15.992,16.039,16.088,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WAWNE ROAD,23224.278,23131.827,22177.392,20591.642,19787.106,19470.223,19240.619,19065.978,18952.351,18864.854,18782.405,18699.254,18615.467,18532.543,18443.309,18353.616,18272.531,18208.112,18166.575,18122.494,18075.109,18035.973,18022.806,18012.924,18011.344,18037.25,18070.177,18105.049,18142.705,18182.889,18225.216,18269.196,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WEELAND ROAD,10682.256,10685.479,10208.795,9405.535,9005.595,8857.495,8754.383,8679.565,8636.205,8606.262,8578.844,8550.966,8518.709,8486.681,8451.352,8415.623,8384.238,8365.094,8351.321,8336.069,8319.084,8306.363,8307.082,8309.685,8316.933,8338.331,8362.934,8388.315,8414.72,8442.365,8471.064,8500.577,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WELLINGTON STREET,21540.056,21521.767,20645.032,19187.209,18448.23,18157.964,17947.95,17788.453,17685.041,17605.614,17530.766,17455.209,17379.87,17305.313,17224.899,17144.038,17071.07,17012.558,16976.559,16938.218,16896.807,16862.956,16852.985,16845.961,16846.458,16872.253,16904.594,16938.756,16975.564,17014.695,17055.79,17098.394,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WESLEY CRESCENT,20113.191,20039.19,19127.723,17599.13,16833.93,16545.324,16341.984,16192.36,16102.349,16037.882,15978.325,15918.083,15848.882,15780.222,15705.434,15630.009,15562.862,15518.836,15484.424,15447.282,15406.922,15374.654,15367.78,15364.465,15370.041,15402.303,15440.544,15480.249,15521.877,15565.769,15611.664,15659.088,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WEST DOCKS,2257.271,2249.178,2183.87,2078.863,2023.036,1997.873,1978.188,1961.938,1949.506,1938.692,1928.178,1917.594,1909.576,1901.692,1893.385,1885.094,1877.373,1868.547,1865.166,1861.694,1858.004,1854.816,1853.247,1851.768,1850.551,1851.108,1852.38,1853.906,1855.854,1858.024,1860.351,1862.804,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WEST END LANE,24024.988,23965.207,22849.715,20972.916,20037.067,19688.805,19445.635,19268.665,19165.208,19093.242,19027.319,18960.527,18880.233,18800.489,18713.172,18624.98,18546.955,18499.735,18460.376,18417.549,18370.737,18333.92,18328.475,18327.552,18337.847,18381.077,18431.435,18483.47,18537.627,18594.548,18653.922,18715.172,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WEST MOOR PARK,11397.504,11368.233,10834.291,9936.096,9488.441,9322.067,9206.013,9121.657,9072.484,9038.384,9007.178,8975.564,8937.182,8899.062,8857.335,8815.196,8777.921,8755.6,8736.599,8715.942,8693.391,8675.623,8672.847,8672.243,8677.027,8697.531,8721.405,8746.065,8771.712,8798.667,8826.789,8855.801,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WEST PARK,23430.782,23419.469,22397.948,20688.155,19829.265,19501.654,19269.054,19096.282,18989.947,18912.046,18839.582,18766.301,18686.53,18607.446,18521.464,18434.806,18357.405,18302.921,18264.53,18223.165,18178.175,18142.182,18134.52,18130.668,18136.392,18171.987,18214.628,18259.079,18306.007,18355.55,18407.361,18460.909,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WESTCOTT STREET,40794.029,40631.686,38829.079,35817.167,34301.927,33720.98,33307.277,32998.946,32807.535,32666.256,32534.685,32401.847,32255.811,32111.048,31954.317,31796.491,31655.007,31555.349,31481.096,31401.656,31315.943,31246.098,31226.013,31212.748,31216.533,31272.693,31341.029,31412.471,31488.1,31568.281,31652.447,31739.667,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WHEATACRE ROAD,21017.311,21039.788,20057.327,18401.753,17578.487,17274.83,17064.081,16911.819,16824.502,16764.959,16710.705,16655.619,16588.221,16521.268,16447.612,16373.148,16307.645,16269.833,16238.259,16203.604,16165.433,16136.087,16134.427,16136.785,16149.048,16190.352,16237.905,16286.903,16337.72,16390.984,16446.394,16503.447,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WHEATLEY PARK,9591.023,9565.953,9130.43,8399.617,8033.886,7896.12,7799.133,7727.838,7685.064,7654.514,7626.314,7597.785,7564.886,7532.239,7496.654,7460.756,7428.817,7408.027,7391.696,7374.05,7354.859,7339.541,7336.386,7334.94,7337.763,7353.374,7371.84,7391.004,7411.081,7432.242,7454.363,7477.219,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WHINGATE,19367.063,19356.286,18709.378,17647.679,17098.6,16869.416,16697.326,16561.068,16464.67,16385.18,16308.802,16231.715,16167.932,16105.048,16037.789,15970.374,15908.689,15846.372,15820.443,15793.15,15763.569,15739.274,15731.964,15726.141,15724.353,15740.885,15763.479,15788.032,15815.723,15845.382,15876.548,15908.891,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WHITE LEE,36646.612,36682.771,35057.746,32337.621,30971.882,30451.735,30082.858,29809.264,29641.438,29518.921,29405.103,29290.05,29162.736,29036.496,28899.337,28761.107,28637.611,28552.046,28489.223,28421.645,28348.331,28289.354,28275.447,28267.683,28275.353,28330.483,28396.614,28465.532,28538.22,28615.005,28695.382,28778.506,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WHITEHALL ROAD 2/3,2736.005,2737.958,2690.351,2617.18,2575.443,2553.273,2534.544,2517.928,2503.693,2490.408,2477.247,2463.954,2456.584,2449.396,2441.861,2434.376,2427.279,2415.943,2414.686,2413.463,2412.063,2410.944,2410.843,2410.598,2410.078,2410.78,2412.394,2414.381,2417.041,2419.947,2422.984,2426.131,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WHITEHALL ROAD 4/5,3094.561,3095.101,3015.817,2888.414,2820.441,2789.515,2765.173,2744.935,2729.279,2715.531,2702.105,2688.545,2679.34,2670.31,2660.731,2651.167,2642.285,2631.017,2628.287,2625.465,2622.359,2619.842,2619.274,2618.748,2618.399,2620.221,2623.04,2626.225,2630.038,2634.147,2638.451,2642.912,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WIBSEY,33135.716,33146.329,31678.231,29220.94,27987.018,27516.899,27183.422,26936.015,26784.152,26673.219,26570.151,26465.969,26350.744,26236.49,26112.375,25987.295,25875.526,25798.08,25741.142,25679.909,25613.496,25560.036,25547.292,25540.108,25546.868,25596.504,25656.081,25718.177,25783.675,25852.882,25925.337,26000.276,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WITHERNSEA,13173.842,13170.176,12562.375,11534.59,11025.928,10841.298,10714.547,10624.179,10574.246,10541.537,10512.05,10481.943,10444.421,10407.124,10365.602,10323.52,10286.993,10267.786,10252.643,10235.554,10216.255,10202.444,10205.875,10211.813,10223.859,10254.001,10288.062,10323.02,10359.109,10396.757,10435.73,10475.723,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WOODCOCK STREET,20621.767,20610.298,19838.005,18559.907,17907.328,17645.138,17452.706,17304.125,17204.267,17125.17,17049.973,16974.047,16904.515,16835.817,16761.924,16687.712,16620.41,16560.611,16529.913,16497.319,16462.008,16433.224,16425.188,16419.433,16419.586,16441.872,16470.507,16501.034,16534.445,16570.031,16607.373,16646.076,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WOODSEATS,33898.163,33912.549,32510.624,30175.102,28994.628,28535.099,28204.497,27955.034,27795.655,27674.781,27561.238,27446.528,27330.068,27214.775,27090.082,26964.613,26851.784,26764.054,26709.136,26650.394,26586.728,26535.216,26522.047,26513.715,26517.643,26562.14,26616.922,26674.513,26736.139,26801.458,26869.903,26940.75,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WOOLLEY,20151.602,20171.35,19227.758,17639.085,16848.176,16555.316,16351.532,16203.838,16118.416,16059.645,16005.97,15951.532,15885.279,15819.474,15747.26,15674.293,15609.928,15572.023,15540.154,15505.343,15467.17,15437.461,15434.292,15434.97,15445.156,15483.179,15527.189,15572.59,15619.743,15669.23,15720.779,15773.904,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WORSBROUGH PARK,40238.645,40276.131,38514.881,35563.85,34083.346,33521.035,33122.898,32828.119,32648.149,32517.289,32395.798,32272.852,32138.053,32004.387,31858.778,31711.949,31581.1,31490.62,31426.774,31357.745,31282.438,31222.683,31211.911,31207.772,31220.239,31284.348,31360.571,31439.883,31523.398,31611.441,31703.395,31798.353,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
WRAWBY,16347.484,16344.014,15589.177,14314.677,13682.719,13451.823,13292.592,13178.428,13114.331,13071.585,13032.854,12993.395,12944.875,12896.664,12843.244,12789.161,12741.969,12715.998,12695.334,12672.281,12646.503,12627.521,12629.876,12635.323,12648.329,12683.726,12723.984,12765.365,12808.167,12852.887,12899.253,12946.884,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
YARBOROUGH ROAD 33/11KV,34623.684,34498.866,32989.509,30464.295,29195.404,28710.858,28366.606,28110.705,27952.888,27837.063,27729.283,27620.321,27501.551,27383.811,27255.916,27127.041,27011.841,26930.56,26872.759,26810.582,26743.072,26688.846,26676.417,26669.616,26676.966,26728.368,26790.139,26854.572,26922.646,26994.561,27069.818,27147.635,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
YEW GREEN ROAD,19421.259,19438.166,18614.561,17240.584,16547.486,16279.414,16087.365,15943.181,15852.129,15783.813,15719.844,15655.222,15587.729,15520.879,15448.509,15375.662,15310.252,15261.098,15228.516,15193.636,15155.861,15125.266,15117.294,15112.252,15114.629,15140.9,15173.043,15206.754,15242.675,15280.725,15320.606,15361.889,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
YORK ROAD,46388.106,46369.779,44743.191,42060.478,40682.763,40119.534,39701.698,39375.157,39150.158,38968.288,38794.397,38618.771,38467.498,38318.215,38157.882,37996.98,37850.564,37710.696,37648.565,37582.701,37511.056,37452.938,37438.115,37427.538,37428.18,37475.3,37536.852,37602.905,37676.019,37753.949,37835.631,37920.241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
YORK STREET,19137.709,19131.483,18474.307,17392.692,16835.758,16606.222,16435.13,16300.719,16207.104,16130.798,16057.686,15983.855,15921.455,15859.906,15793.905,15727.705,15667.345,15608.306,15582.987,15556.215,15527.119,15503.449,15497.154,15492.497,15492.176,15510.54,15534.872,15561.092,15590.299,15621.483,15654.185,15688.076,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Domestic (MWh)
