Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,88,102,131,210,302,405,521,671,864,1159,1559,2078,2787,3522,4249,4978,5710,6794,7662,8517,9356,10199,11119,11868,12504,13009,13419,13757,13995,14234,14471,14704,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AMBERTON ROAD,129,153,191,280,379,486,608,766,964,1259,1663,2145,2815,3513,4204,4886,5568,6559,7345,8122,8883,9635,10429,11085,11649,12103,12468,12765,12954,13147,13341,13536,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ANNFIELD 66/20KV,93,111,140,202,272,354,448,577,741,987,1352,1804,2435,3121,3800,4472,5141,6123,6910,7693,8459,9230,10062,10754,11349,11838,12253,12585,12781,12982,13186,13392,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ASHINGTON,98,117,151,236,332,438,556,712,909,1201,1607,2116,2820,3579,4330,5074,5817,6916,7794,8664,9516,10375,11307,12078,12738,13262,13669,14000,14212,14427,14644,14861,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AYCLIFFE INDUSTRIAL,39,45,59,97,142,189,240,305,388,511,674,876,1156,1451,1743,2035,2329,2764,3111,3454,3790,4125,4489,4787,5043,5239,5376,5488,5562,5637,5712,5787,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARDEN FRIAR,5,5,7,8,10,17,29,48,74,113,145,175,211,241,270,292,308,336,356,373,377,380,383,386,388,390,392,393,395,396,398,399,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BEDALE,97,115,138,179,223,277,345,441,560,733,937,1162,1464,1756,2044,2321,2590,3001,3317,3623,3904,4186,4496,4745,4957,5134,5294,5423,5506,5591,5676,5762,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BELMONT,75,89,112,160,214,275,345,439,557,731,973,1287,1719,2169,2613,3061,3508,4183,4720,5249,5768,6292,6864,7329,7723,8042,8318,8541,8690,8840,8990,9138,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENSHAM,55,64,80,120,166,215,270,340,428,557,746,988,1329,1702,2071,2440,2806,3364,3809,4251,4685,5118,5582,5966,6295,6560,6778,6951,7050,7152,7255,7360,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENTON SQUARE,70,81,106,178,261,346,440,556,700,913,1198,1569,2087,2657,3221,3788,4355,5224,5917,6602,7274,7947,8678,9279,9794,10187,10459,10677,10813,10950,11089,11228,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENWELL,82,94,117,172,236,313,402,523,680,917,1257,1675,2252,2837,3416,3992,4566,5392,6054,6709,7351,8001,8708,9288,9784,10193,10556,10854,11055,11259,11463,11665,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BILLINGHAM MARSH HOUSE,89,102,128,199,281,369,468,591,750,992,1321,1730,2293,2877,3456,4037,4620,5483,6172,6853,7520,8191,8928,9530,10044,10449,10764,11021,11191,11363,11536,11707,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BILLY MILL,55,63,80,125,177,232,295,375,475,622,825,1117,1520,1954,2384,2823,3262,3956,4511,5058,5594,6135,6729,7209,7613,7934,8201,8417,8558,8701,8842,8982,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/11KV,48,55,71,111,158,208,263,334,422,555,736,970,1294,1641,1984,2328,2673,3196,3613,4025,4428,4833,5273,5633,5940,6181,6365,6515,6612,6710,6808,6906,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/20KV,27,31,40,62,88,116,147,189,242,319,430,575,777,996,1213,1431,1648,1977,2239,2499,2754,3011,3290,3519,3715,3871,3995,4094,4156,4218,4282,4345,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BLAYDON BURN,53,60,77,119,167,223,286,371,479,637,870,1190,1638,2129,2615,3104,3593,4338,4934,5526,6107,6695,7335,7861,8309,8669,8969,9210,9359,9510,9663,9814,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BLUCHER 33/11KV,70,80,102,159,226,307,398,520,680,925,1270,1699,2288,2888,3482,4073,4663,5511,6191,6863,7523,8191,8924,9524,10037,10453,10808,11101,11305,11510,11714,11916,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOLDON DOWNHILL,54,66,83,123,167,215,270,339,426,557,752,1013,1379,1777,2172,2573,2976,3598,4096,4590,5075,5562,6095,6529,6898,7197,7451,7652,7769,7888,8008,8130,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,42,48,57,73,91,110,133,165,203,256,318,396,502,612,720,828,932,1103,1236,1365,1489,1615,1753,1863,1957,2033,2101,2155,2186,2218,2251,2283,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOWESFIELD 33/11KV,51,58,74,108,147,195,249,326,422,562,758,1012,1364,1732,2096,2460,2823,3361,3788,4211,4627,5045,5498,5868,6185,6442,6664,6846,6970,7096,7221,7346,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOWESFIELD 66/11KV,50,57,75,135,204,274,349,441,555,725,927,1157,1473,1806,2135,2457,2780,3246,3614,3978,4332,4685,5068,5385,5661,5856,5940,6012,6067,6122,6178,6233,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRANCEPETH,179,226,277,371,468,578,707,880,1096,1417,1855,2375,3082,3800,4510,5219,5925,7000,7848,8679,9477,10283,11176,11894,12506,13009,13464,13830,14062,14297,14533,14768,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BREAMISH STREET,40,46,57,82,110,143,179,230,292,382,506,648,846,1045,1243,1437,1629,1903,2120,2335,2546,2757,2983,3170,3332,3463,3570,3657,3714,3772,3831,3890,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRENDA TRADING,95,110,140,219,310,415,534,692,895,1201,1627,2166,2909,3676,4434,5194,5956,7070,7960,8840,9704,10572,11516,12288,12947,13476,13909,14265,14508,14752,14997,15238,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CAMPLESHON ROAD,87,99,121,170,226,293,373,483,623,832,1126,1477,1962,2479,2990,3488,3979,4688,5253,5815,6365,6919,7519,8018,8447,8802,9106,9351,9497,9647,9799,9953,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARLEY HILL,66,77,98,148,206,270,342,438,557,732,992,1361,1878,2470,3056,3640,4222,5120,5839,6553,7253,7955,8704,9324,9852,10279,10637,10923,11095,11269,11445,11620,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARLIN HOW T3 T4,101,126,156,210,267,340,430,558,720,962,1277,1658,2175,2711,3241,3764,4275,5056,5674,6286,6871,7463,8116,8646,9099,9474,9810,10079,10242,10409,10577,10747,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARR HILL,96,112,143,226,321,422,535,677,857,1126,1515,2025,2739,3516,4286,5062,5838,7021,7969,8908,9829,10753,11753,12574,13275,13833,14280,14636,14849,15066,15285,15505,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CATTERICK CAMP,137,162,194,254,318,390,475,591,733,938,1209,1518,1941,2366,2787,3201,3612,4229,4710,5183,5639,6100,6606,7016,7367,7659,7923,8134,8263,8394,8528,8663,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLOSE,48,54,68,90,114,144,178,233,296,377,479,593,754,907,1059,1208,1356,1567,1726,1884,2039,2194,2357,2490,2606,2701,2776,2838,2883,2929,2975,3022,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CONEYTHORPE,57,67,81,107,134,169,214,279,360,477,620,798,1040,1296,1549,1798,2039,2425,2727,3026,3309,3595,3910,4164,4381,4561,4719,4844,4915,4987,5061,5136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CONSETT,113,134,168,243,326,426,541,699,901,1203,1633,2157,2882,3660,4430,5191,5946,7057,7945,8827,9688,10555,11499,12279,12951,13498,13955,14321,14539,14761,14988,15216,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CORPORATION STREET,31,36,44,62,82,105,131,169,215,281,373,481,632,784,934,1082,1229,1439,1605,1769,1931,2091,2261,2401,2522,2622,2711,2784,2831,2880,2929,2978,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
COWTON,8,9,11,15,19,26,35,49,66,93,122,154,196,237,277,314,349,401,440,479,514,548,586,617,644,666,687,703,713,723,734,744,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CRAMLINGTON T1 T3,26,31,39,58,79,103,130,166,211,277,368,487,651,821,989,1160,1330,1589,1794,1997,2196,2396,2616,2794,2946,3067,3169,3252,3307,3363,3420,3475,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CRAMLINGTON T2 T4,24,29,37,54,73,95,119,152,193,253,336,444,591,744,896,1049,1202,1433,1617,1798,1976,2156,2353,2513,2649,2758,2850,2924,2975,3026,3077,3128,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLEY,31,35,43,55,68,84,104,133,168,215,276,349,450,552,653,754,856,1020,1147,1271,1385,1500,1627,1727,1813,1884,1948,1998,2029,2061,2093,2125,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON 132/6KV,35,40,52,82,117,154,195,248,314,412,542,713,950,1207,1463,1717,1972,2359,2666,2971,3269,3567,3889,4154,4380,4555,4686,4792,4859,4928,4996,5065,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON 33/11KV,60,68,87,126,171,224,284,369,474,625,844,1135,1544,1999,2450,2896,3341,4006,4536,5064,5581,6102,6658,7121,7518,7839,8104,8315,8441,8570,8701,8832,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON CENTRAL 33/11KV,19,22,28,43,61,81,103,134,172,230,313,429,591,769,945,1122,1299,1570,1787,2002,2213,2425,2656,2845,3006,3135,3245,3332,3388,3444,3500,3556,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON EAST,64,73,89,124,162,205,255,324,409,533,700,913,1207,1517,1824,2130,2434,2902,3272,3637,3991,4347,4737,5054,5324,5542,5729,5878,5968,6059,6152,6244,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON WEST,60,68,87,139,199,267,344,443,570,760,1025,1390,1896,2451,3001,3551,4100,4940,5612,6278,6929,7588,8304,8893,9392,9788,10108,10367,10535,10705,10874,11042,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DENWICK,132,156,191,250,313,462,683,1043,1513,2230,2849,3490,4298,5056,5806,6418,6893,7648,8214,8757,9182,9601,10060,10428,10746,11011,11247,11438,11555,11676,11800,11924,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DUNSTON 66/11KV,50,58,71,100,132,169,210,266,335,435,585,772,1034,1315,1594,1874,2156,2581,2920,3257,3588,3922,4288,4587,4843,5053,5230,5371,5451,5533,5617,5701,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DUNSTON 66/20KV,81,97,121,177,240,310,391,498,633,834,1121,1496,2015,2578,3136,3694,4251,5098,5777,6449,7107,7772,8501,9097,9606,10016,10359,10634,10800,10970,11141,11311,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DURHAM EAST,32,36,46,65,86,112,141,184,236,307,402,522,690,864,1036,1207,1377,1630,1828,2025,2217,2410,2618,2788,2933,3049,3142,3217,3269,3321,3373,3425,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EASTFIELD,99,124,153,205,260,323,401,506,639,834,1101,1421,1861,2331,2796,3256,3706,4394,4940,5482,6011,6545,7135,7615,8027,8368,8670,8909,9039,9173,9311,9451,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EASTGATE CEMENT,25,29,35,46,57,86,123,183,262,382,514,639,804,947,1089,1220,1348,1561,1717,1863,1953,2039,2134,2209,2274,2327,2375,2414,2438,2464,2489,2515,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EDUCATIONAL PRECINCT,48,54,66,91,119,155,195,255,329,437,596,782,1043,1315,1583,1845,2103,2469,2761,3051,3337,3624,3931,4188,4410,4596,4760,4893,4977,5063,5150,5239,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELVINGTON,38,44,52,67,84,104,130,167,213,279,354,436,546,650,753,849,940,1073,1175,1274,1370,1465,1570,1653,1726,1786,1841,1885,1914,1944,1973,2004,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FARADAY STREET,101,120,152,221,298,387,489,627,801,1060,1436,1904,2557,3272,3978,4668,5355,6345,7136,7922,8693,9456,10243,10907,11478,11949,12353,12680,12883,13090,13299,13510,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FAWDON T1 & SEATON BURN T1,108,128,160,233,314,408,517,663,849,1129,1526,2001,2656,3335,4006,4678,5348,6333,7119,7898,8658,9425,10269,10959,11552,12035,12441,12770,12974,13182,13392,13603,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FISHBURN,153,198,245,330,416,508,617,759,935,1197,1566,1999,2590,3202,3808,4412,5012,5914,6630,7334,8023,8719,9488,10111,10643,11083,11479,11795,11986,12181,12378,12575,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
