Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TINGLEY,71,108,161,232,317,425,559,799,1041,1284,1528,1772,2292,2813,3332,3851,4369,5175,5979,6778,7573,8364,9075,9737,10329,10844,11233,11311,11377,11431,11475,11511,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,9,13,17,22,28,35,48,60,73,85,98,125,152,179,206,232,274,316,357,398,439,476,510,541,567,588,592,595,598,600,602,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,24,33,45,57,72,90,125,158,191,223,255,327,398,468,538,607,717,826,934,1041,1148,1244,1334,1414,1483,1536,1546,1555,1562,1568,1573,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,104,146,198,253,321,403,557,707,855,1002,1147,1470,1789,2106,2421,2735,3228,3718,4205,4690,5173,5607,6010,6372,6686,6923,6970,7009,7042,7068,7090,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,50,80,122,174,244,329,480,634,791,949,1108,1441,1775,2110,2444,2779,3298,3815,4330,4842,5351,5809,6236,6617,6949,7199,7250,7292,7327,7356,7379,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,29,55,94,148,221,312,468,631,799,969,1141,1493,1849,2207,2565,2924,3477,4029,4580,5128,5671,6160,6616,7023,7378,7646,7700,7746,7783,7814,7839,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,33,50,75,105,145,193,280,368,457,546,636,825,1015,1205,1395,1584,1879,2173,2465,2756,3045,3305,3546,3763,3951,4093,4122,4146,4166,4182,4195,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,6,9,14,20,28,38,55,73,91,109,127,165,203,242,280,318,378,437,496,555,613,665,714,758,796,824,830,835,839,842,845,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,98,148,215,295,398,524,752,982,1213,1445,1678,2173,2667,3162,3655,4148,4915,5679,6440,7196,7948,8625,9254,9818,10308,10678,10752,10814,10866,10908,10942,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,25,36,49,64,83,106,148,190,232,273,315,405,494,583,672,760,899,1036,1173,1310,1445,1567,1681,1782,1870,1937,1950,1961,1971,1978,1984,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WALESBY,73,101,138,181,223,271,330,444,553,657,759,860,1091,1319,1543,1765,1985,2335,2682,3027,3369,3711,4018,4304,4559,4781,4949,4982,5009,5032,5051,5066,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,31,45,64,84,110,142,200,258,316,373,431,555,679,803,926,1048,1240,1431,1621,1810,1998,2167,2324,2465,2587,2679,2698,2713,2726,2736,2745,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,97,136,184,235,296,371,511,648,782,915,1047,1341,1631,1919,2205,2490,2939,3384,3827,4267,4706,5100,5467,5795,6080,6296,6339,6374,6404,6428,6448,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,7,7,7,7,7,7,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,78,109,148,189,240,301,417,530,640,750,859,1101,1340,1578,1814,2049,2419,2786,3151,3514,3876,4201,4504,4774,5010,5187,5223,5252,5276,5296,5313,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,29,46,69,97,134,179,260,342,425,509,594,771,949,1127,1304,1482,1758,2033,2307,2579,2850,3093,3320,3523,3699,3832,3859,3882,3900,3916,3928,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,67,99,141,190,253,330,469,609,749,890,1030,1331,1631,1931,2230,2529,2994,3458,3919,4378,4834,5244,5626,5968,6265,6489,6534,6572,6603,6628,6649,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,92,137,196,265,353,462,658,855,1052,1250,1448,1872,2295,2718,3140,3560,4216,4869,5519,6166,6809,7387,7925,8407,8825,9142,9205,9258,9302,9338,9367,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,6,8,11,13,17,20,28,35,41,48,55,69,84,99,113,127,150,172,195,217,239,259,277,294,308,319,321,323,324,326,327,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,235,321,422,520,634,772,1042,1297,1543,1784,2021,2567,3103,3631,4155,4675,5500,6318,7130,7938,8744,9468,10141,10743,11267,11662,11739,11804,11858,11901,11937,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,80,109,144,179,220,269,365,456,545,631,717,912,1103,1293,1481,1667,1963,2256,2547,2837,3126,3385,3627,3843,4030,4172,4200,4223,4242,4258,4271,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,84,125,180,244,326,427,610,793,977,1162,1346,1741,2135,2529,2921,3313,3924,4533,5138,5740,6339,6878,7379,7827,8217,8512,8571,8620,8661,8695,8722,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,168,237,322,413,523,659,913,1160,1405,1647,1887,2418,2945,3468,3988,4506,5320,6129,6933,7732,8529,9245,9911,10507,11025,11416,11494,11559,11613,11656,11692,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,88,125,171,221,282,357,497,633,768,902,1035,1329,1620,1909,2196,2483,2932,3379,3824,4266,4706,5102,5470,5799,6086,6302,6345,6381,6411,6435,6455,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,68,93,123,152,186,228,308,385,459,531,603,766,927,1086,1244,1400,1648,1894,2138,2381,2623,2840,3043,3224,3381,3500,3523,3543,3559,3572,3583,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,77,113,160,214,282,366,518,670,822,974,1126,1453,1779,2104,2428,2751,3256,3759,4259,4756,5251,5696,6110,6481,6803,7046,7095,7136,7169,7197,7219,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,62,106,171,257,373,516,764,1022,1285,1552,1821,2376,2936,3498,4061,4623,5493,6361,7226,8086,8940,9709,10425,11065,11622,12043,12128,12200,12258,12307,12346,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,4,6,9,13,17,25,33,41,49,57,75,92,109,126,144,170,197,224,250,277,300,322,342,359,372,375,377,379,380,381,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,7,10,15,20,27,40,53,66,79,92,120,147,175,203,231,274,317,359,402,444,482,518,549,577,598,602,605,608,611,612,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,63,105,166,245,350,479,706,940,1179,1420,1663,2168,2676,3185,3695,4204,4994,5780,6564,7344,8118,8815,9464,10044,10549,10931,11008,11072,11126,11169,11205,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,83,116,156,198,250,312,430,544,656,767,877,1123,1365,1606,1845,2083,2457,2829,3199,3567,3933,4262,4569,4843,5081,5261,5297,5327,5351,5371,5388,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,60,88,127,171,228,298,424,551,678,805,932,1205,1477,1749,2020,2290,2712,3132,3550,3966,4379,4751,5097,5407,5676,5880,5920,5955,5983,6006,6025,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,110,159,222,292,379,487,684,879,1074,1268,1461,1882,2300,2716,3131,3544,4192,4836,5476,6113,6747,7317,7847,8321,8734,9045,9108,9160,9203,9238,9267,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,94,134,184,238,305,386,537,686,833,979,1125,1444,1761,2076,2389,2701,3191,3678,4163,4644,5124,5555,5956,6315,6627,6863,6910,6949,6981,7008,7029,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,227,315,419,526,652,807,1102,1385,1662,1934,2203,2810,3409,4002,4590,5175,6099,7016,7927,8832,9736,10547,11302,11978,12565,13008,13095,13168,13229,13278,13318,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,58,87,126,172,232,305,437,570,704,839,973,1259,1546,1832,2117,2402,2846,3288,3728,4166,4601,4993,5357,5683,5966,6180,6223,6259,6289,6313,6333,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,103,154,220,298,397,518,738,960,1181,1403,1626,2101,2576,3050,3523,3995,4731,5464,6193,6918,7640,8289,8892,9433,9902,10257,10328,10388,10437,10477,10510,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,55,89,139,202,285,389,570,756,946,1138,1330,1732,2136,2541,2946,3350,3978,4603,5226,5846,6462,7016,7531,7993,8394,8697,8758,8810,8852,8887,8915,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,134,198,282,379,503,655,931,1207,1484,1761,2038,2633,3226,3818,4409,4998,5918,6833,7743,8649,9550,10361,11114,11789,12376,12819,12908,12982,13043,13094,13135,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,48,71,103,140,188,247,353,459,567,674,782,1012,1241,1470,1699,1928,2284,2638,2991,3341,3690,4004,4296,4557,4785,4956,4991,5020,5043,5063,5079,NPgY,Primary,NG FES - Steady Progression,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
