Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TICKHILL ROAD,51140.766,51231.925,50662.76,50120.492,49792.678,49718.188,49943.752,50653.492,51598.905,52769.802,54190.566,55870.257,58196.656,60627.723,63449.612,66580.207,69866.009,73249.824,76954.268,80314.036,83279.655,85825.532,88271.602,90069.58,91176.999,92082.72,92916.18,93854.638,94470.076,95120.075,95639.132,96053.62,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TINGLEY,69576.101,69264.574,68105.512,66875.611,65932.775,65385.304,65200.942,65594.568,66250.98,67121.422,68218.733,69552.499,71528.291,73594.686,76001.653,78675.21,81450.678,84355.92,87472.9,90316.712,92794.408,94954.092,97089.117,98555.379,99342.283,99964.184,100506.778,101158.637,101490.594,101861.619,102130.624,102314.195,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TINSLEY PARK ROAD,67673.574,66967.555,66462.634,65988.807,65533.083,65113.996,64733.833,64465.848,64368.543,64304.606,64283.454,64312.139,64845.55,65317.148,65867.435,66489.36,67200.845,68233.567,69018.453,69694.531,70283.138,70787.148,71320.684,71542.169,71671.978,71688.329,71690.34,71772.949,71745.913,71721.984,71619.252,71440.345,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TINSLEY WIRE INDUSTRIES,21944.065,21822.54,21584.513,21339.713,21145.539,21020.738,20963.937,21021.785,21165.207,21351.428,21584.349,21868.248,22345.833,22826.839,23387.855,24012.835,24691.641,25481.602,26228.126,26910.904,27518.067,28063.97,28608.24,28983.117,29246.836,29449.478,29644.972,29881.65,30065.367,30276.706,30374.099,30362.002,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TIVERTON ROAD,78389.14,77774.745,76727.623,75619.397,74704.113,74049.041,73641.326,73622.245,73762.853,74034.091,74441.114,74987.34,76055.925,77165.246,78502.081,79998.94,81552.563,83172.664,84977.494,86612.629,88029.949,89294.184,90584.299,91438.648,91883.101,92237.632,92540.732,92928.923,93089.323,93271.158,93390.772,93467.19,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TODMORDEN,60452.04,60385.375,59473.88,58489.154,57748.206,57337.739,57255.122,57645.436,58334.127,59250.819,60418.485,61869.613,63968.589,66247.11,68963.33,72058.055,75464.469,79195.063,83241.894,87241.232,91077.47,94757.188,98475.816,101705.11,104436.257,106949.998,109322.084,111626.844,112690.499,112291.419,111576.853,110609.809,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TOLLER LANE,55755.019,55519.546,54492.398,53364.23,52482.334,51943.958,51716.46,51958.677,52443.894,53091.763,53909.817,54910.209,56382.746,57925.101,59789.857,61871.736,64073.384,66449.427,68969.022,71327.458,73386.953,75204.483,77020.238,78242.519,78959.45,79498.49,79969.175,80545.513,80828.129,81087.295,81296.884,81446.242,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TONG STREET,63499.923,62999.704,62241.013,61459.69,60801.737,60315.509,59990.72,59936.884,60046.278,60245.765,60541.948,60939.351,61807.485,62681.077,63724.314,64892.771,66138.867,67560.032,68991.606,70290.625,71422.579,72412.191,73422.382,74050.399,74403.96,74650.378,74860.785,75150.575,75264.933,75383.245,75440.706,75442.037,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
UPPER BASINGHALL STREET,61179.81,60527.157,60047.156,59587.576,59155.793,58768.874,58430.885,58197.082,58096.742,58056.962,58092.914,58221.866,58824.253,59466.813,60255.547,61177.101,62273.663,63607.004,64807.677,65827.624,66673.706,67343.718,67913.762,68190.668,68292.987,68166.916,68010.528,67880.328,67648.18,67386.702,67093.357,66770.045,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
VARLEY STREET,76268.387,75879.392,74712.522,73460.584,72482.774,71879.584,71629.071,71916.774,72488.06,73272.071,74283.27,75538.073,77443.929,79458.076,81845.567,84506.544,87295.084,90268.674,93329.628,96152.424,98606.018,100749.705,102822.69,104236.694,104975.906,105512.534,105970.516,106519.654,106745.928,106963.49,107077.153,107094.981,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
VICTORIA STREET,95377.077,94419.873,93603.318,92799.383,92055.299,91401.014,90836.672,90441.681,90216.928,90067.284,90008.028,90055.182,90746.106,91466.973,92365.8,93410.747,94621.442,96094.857,97468.058,98665.973,99669.278,100479.863,101220.423,101588.169,101727.843,101644.332,101522.715,101452.94,101238.035,100991.754,100714.409,100402.618,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WALESBY,31775.404,31845.36,31571.489,31284.391,31103.939,31059.546,31181.885,31567.157,32135.985,32832.1,33673.41,34680.627,36152.57,37670.474,39289.367,41098.075,43049.041,45115.532,47270.379,49183.194,50849.59,52177.901,53346.011,54179.181,54669.535,54985.705,55261.684,55578.835,55749.593,55935.589,56073.847,56176.302,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WARREN LANE,19601.236,19521.343,19241.42,18945.836,18718.21,18581.041,18536.969,18641.021,18838.43,19094.743,19415.351,19805.991,20401.524,21015.299,21737.231,22543.144,23401.452,24338.134,25306.556,26171.569,26925.102,27562.868,28179.036,28589.649,28821.567,28983.101,29122.444,29296.753,29374.96,29458.53,29517.588,29558.027,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WATH UPON DEARNE,69316.771,69133.014,68579.083,68002.307,67590.087,67384.496,67397.293,67759.498,68322.236,69018.853,69860.008,70853.371,72417.832,74025.837,75898.005,77960.15,80133.372,82495.942,84922.463,87163.737,89172.961,90964.992,92746.91,94060.776,94976.875,95760.999,96507.249,97353.92,98000.321,98686.935,99251.976,99705.313,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WAVERLEY BUSINESS PARK,46662.134,46324.599,46214.093,46112.735,46009.635,45906.961,45805.448,45728.829,45707.893,45687.135,45668.631,45652.932,45928.881,46168.642,46418.844,46679.472,46951.308,47350.61,47640.845,47919.978,48198.289,48476.001,48795.123,49018.091,49239.609,49454.266,49670.754,49927.187,50146.022,50367.06,50591.109,50817.873,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WAWNE ROAD,37814.461,37660.87,36948.968,36216.686,35656.232,35330.367,35217.045,35466.172,35831.341,36296.601,36865.088,37531.051,38511.234,39496.056,40627.385,41883.136,43185.762,44524.208,46151.985,47629.445,48938.561,50106.371,51353.459,52222.518,52791.796,53302.422,53767.979,54324.231,54673.306,55030.668,55337.043,55605.656,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEELAND ROAD,154027.613,153198.827,152700.69,152207.075,151809.873,151537.602,151393.959,151467.625,151682.988,151976.48,152354.882,152822.157,154245.039,155677.898,157260.262,158966.342,160743.308,162687.095,164638.177,166476.905,168190.725,169768.464,171358.848,172654.551,173724.669,174783.426,175806.831,176919.519,177913.961,178950.825,179946.842,180910.347,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WELLINGTON STREET,83557.083,83332.545,82762.091,82184.927,81788.147,81646.729,81747.587,82270.127,83122.375,84138.609,85337.598,86740.207,88927.073,91130.528,93668.104,96465.684,99467.747,102913.6,106257.347,109361.58,112161.547,114677.615,117207.454,119022.09,120371.673,121501.261,122574.428,123823.226,124793.579,125809.074,126600.599,127172.118,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WESLEY CRESCENT,59961.691,59562.906,58730.323,57892.239,57247.551,56865.884,56737.202,57030.67,57526.204,58194.591,59051.729,60101.14,61728.645,63423.977,65403.932,67604.599,69895.11,72296.516,74865.115,77185.593,79202.05,80967.664,82711.012,83880.854,84490.678,84954.125,85351.208,85845.156,86060.145,86305.727,86477.632,86595.041,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST DOCKS,71813.054,71015.238,70476.551,69956.75,69448.682,68965.615,68508.982,68126.733,67863.839,67625.314,67418.537,67250.316,67547.992,67812.003,68140.263,68524.749,68983.225,69665.985,70183.468,70621.479,70989.293,71287.582,71593.594,71678.818,71695.098,71615.806,71524.003,71484.169,71365.121,71239.039,71072.109,70863.764,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST END LANE,56736.872,56805.946,56177.017,55568.476,55184.649,55066.43,55257.818,55958.71,56901.562,58062.211,59460.267,61095.94,63363.272,65715.876,68463.064,71490.011,74628.624,77911.452,81388.31,84562.412,87372.469,89846.393,92280.166,94044.442,95119.236,96035.936,96885.48,97855.072,98522.846,99268.71,99862.364,100330.448,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST MOOR PARK,60496.614,60265.595,59888.416,59496.335,59202.65,59034.283,59002.467,59202.409,59532.838,59942.657,60438.637,61019.529,62055.909,63098.649,64299.493,65609.9,66970.64,68463.512,69996.167,71408.103,72686.31,73833.005,75002.897,75860.058,76470.474,77025.841,77554.082,78156.444,78611.131,79085.543,79532.768,79961.561,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST PARK,34877.809,34830.678,34105.719,33303.882,32708.021,32391.343,32335.982,32669.538,33169.313,33820.685,34630.478,35605.31,36911.272,38300.536,39912.99,41694.095,43509.203,45367.906,47271.243,48996.014,50478.457,51777.971,53009.551,53856.741,54206.872,54471.374,54685.35,54938.186,55015.432,55142.417,55219.816,55268.942,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WESTCOTT STREET,68364.879,68083.186,66748.882,65293.034,64177.336,63519.203,63297.3,63754.341,64492.586,65465.316,66682.465,68154.516,70228.749,72403.368,75007.957,77917.612,80981.221,84178.904,87705.898,90965.401,93809.471,96350.559,98906.331,100664.061,101699.759,102512.125,103227.324,104084.135,104528.624,104966.258,105306.833,105558.961,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHEATACRE ROAD,38375.224,38344.038,37611.757,36820.875,36217.88,35856.25,35744.834,36018.419,36488.792,37091.625,37832.81,38718.995,39985.62,41283.605,42845.838,44586.01,46420.194,48378.07,50518.148,52444.237,54134.999,55600.485,57074.669,58084.841,58700.73,59196.268,59642.783,60181.695,60485.311,60801.77,61053.866,61255.729,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHEATLEY PARK,42561.79,42445.293,42182.185,41902.771,41710.597,41637.262,41688.364,41953.102,42390.633,42920.442,43554.935,44306.784,45472.336,46677.253,48077.274,49628.865,51311.589,53233.933,55063.367,56740.244,58231.863,59557.614,60844.026,61751.705,62387.15,62859.393,63300.952,63813.777,64180.628,64559.306,64849.128,65053.919,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHINGATE,34802.448,34752.027,34274.965,33823.507,33510.932,33389.275,33454.071,33830.691,34412.592,35144.093,36046.702,37136.335,38652.408,40246.699,42112.115,44194.76,46416.174,48824.289,51258.353,53474.445,55403.911,57073.789,58652.043,59730.547,60322.964,60705.949,61028.033,61410.542,61551.079,61658.45,61677.38,61618.058,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITE LEE,57611.418,57530.107,56326.884,55012.868,54032.494,53509.899,53404.538,53925.247,54725.011,55765.739,57060.736,58623.489,60754.22,63033.406,65735.28,68743.076,71890.974,75154.291,78671.087,81907.194,84719.323,87180.078,89567.475,91236.422,92144.541,92831.619,93428.899,94127.052,94479.635,94852.474,95131.909,95327.69,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 2/3,32224.005,31885.601,31637.181,31399.083,31169.961,30955.61,30755.597,30585.068,30452.329,30333.753,30233.421,30154.778,30266.5,30382.124,30529.447,30705.337,30914.398,31184.618,31418.821,31612.419,31766.698,31880.799,31974.911,31995.167,31969.056,31895.6,31814.685,31743.101,31647.141,31548.117,31443.423,31333.804,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITEHALL ROAD 4/5,31106.648,30802.658,30555.62,30328.052,30117.889,29937.87,29787.615,29706.258,29711.912,29750.66,29831.504,29962.95,30350.385,30746.189,31217.45,31759.903,32392.384,33177.014,33876.587,34473.871,34976.271,35381.366,35745.268,35925.14,36004.955,35964.126,35905.281,35870.533,35770.15,35655.827,35524.596,35377.773,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WIBSEY,60061.006,59864.584,58714.939,57474.137,56532.011,56001.637,55842.533,56251.878,56893.741,57746.369,58820.326,60124.781,61971.857,63926.969,66244.758,68824.657,71506.467,74257.157,77300.31,80099.282,82536.749,84695.257,86838.975,88331.305,89155.369,89815.602,90393.954,91079.17,91430.97,91801.473,92092.043,92316.55,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WITHERNSEA,27261.179,27307.533,26953.893,26577.845,26324.858,26228.589,26305.674,26656.609,27189.081,27836.774,28611.643,29525.498,30801.928,32118.175,33628.175,35302.907,37079.318,39013.694,40986.63,42765.057,44334.187,45679.733,46975.364,47883.559,48446.912,48874.155,49262.336,49714.764,49975.051,50228.936,50436.833,50610.771,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WOODCOCK STREET,59893.937,59760.078,59234.028,58683.576,58287.381,58105.173,58126.681,58472.554,59031.088,59723.589,60564.014,61568.273,63091.324,64673.319,66525.328,68580.375,70770.478,73189.993,75660.475,77995.791,80118.251,82042.55,83957.568,85410.078,86468.688,87382.45,88231.88,89151.254,89724.166,90098.885,90391.333,90609.282,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WOODSEATS,51672.032,51611.197,50584.038,49443.336,48569.23,48053.307,47876.903,48200.137,48736.774,49452.496,50354.027,51450.384,52956.541,54566.537,56500.919,58656.22,60907.089,63239.475,65752.811,68098.174,70132.533,71930.045,73682.688,74897.135,75546.429,76037.58,76459.683,76957.748,77193.255,77432.423,77615.76,77742.463,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WOOLLEY,47653.676,47682.127,47084.001,46456.654,46013.454,45802.289,45836.524,46258.983,46868.143,47616.758,48512.385,49558.062,51060.793,52585.219,54352.612,56300.86,58332.319,60491.902,62779.234,64865.053,66720.664,68343.376,69963.09,71130.248,71885.766,72549.237,73164.913,73873.993,74366.917,74895.066,75348.287,75742.909,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WORSBROUGH PARK,72368.46,72522.751,71453.397,70291.748,69467.309,69076.511,69129.698,69868.964,70925.181,72243.296,73838.388,75728.205,78317.926,81017.833,84190.423,87707.6,91392.261,95254.501,99360.549,103135.566,106459.465,109375.239,112230.654,114288.03,115540.563,116569.195,117502.308,118567.171,119253.335,119983.255,120586.696,121084.449,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WRAWBY,92293.827,91986.596,91472.826,90947.82,90579.014,90416.194,90469.247,90884.922,91557.766,92379.111,93367.222,94538.715,96510.156,98521.914,100804.304,103322.526,106016.668,109004.842,111976.889,114674.642,117085.338,119191.982,121237.384,122723.668,123773.902,124607.592,125400.615,126304.277,126978.092,127685.288,128275.075,128762.938,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
YARBOROUGH ROAD 33/11KV,69474.166,69125.344,67940.59,66650.214,65658.821,65079.148,64886.981,65295.525,66031.129,66988.3,68180.857,69623.128,71708.463,73896.781,76471.697,79338.304,82372.809,85684.224,89005.316,92040.115,94688.632,97044.127,99340.47,100904.606,101793.242,102439.1,103004.301,103677.81,103994.128,104288.382,104424.729,104421.979,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
YEW GREEN ROAD,43048.446,42879.41,42198.978,41491.826,40965.64,40689.861,40645.961,40963.59,41474.127,42147.384,42998.72,44040.471,45533.889,47120.327,49009.523,51111.046,53299.164,55580.833,58026.774,60307.966,62295.583,64037.477,65738.01,66907.66,67535.338,68011.207,68422.178,68916.521,69149.701,69386.867,69574.141,69708.376,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
YORK ROAD,97041.127,96600.101,95194.935,93712.372,92545.594,91807.565,91475.862,91751.003,92350.201,93190.433,94291.075,95671.375,97781.135,100020.142,102704.469,105695.233,108809.404,112098.334,115569.235,118779.224,121558.924,123963.485,126274.16,127838.209,128604.521,129145.021,129591.239,130143.231,130342.526,130555.294,130695.32,130767.187,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
YORK STREET,82422.843,82143.377,81672.679,81221.716,80907.848,80790.697,80863.293,81270.566,81957.135,82800.885,83828.714,85069.48,87064.67,89151.062,91573.648,94280.819,97274.946,100671.875,103961.174,106929.443,109541.758,111807.499,113938.54,115428.568,116452.61,117130.38,117736.394,118440.161,118903.729,119356.75,119721.103,120002.516,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
