Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHITEHALL ROAD 4/5,0.022,0.022,0.024,0.027,0.03,0.033,0.039,0.047,0.056,0.065,0.074,0.083,0.092,0.102,0.111,0.121,0.13,0.141,0.151,0.162,0.172,0.183,0.193,0.203,0.214,0.225,0.235,0.246,0.257,0.268,0.279,0.29,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WIBSEY,0.904,0.923,0.966,1.024,1.093,1.175,1.316,1.493,1.707,1.92,2.131,2.338,2.561,2.782,3.004,3.227,3.456,3.703,3.956,4.201,4.445,4.69,4.936,5.184,5.433,5.684,5.935,6.189,6.443,6.699,6.957,7.215,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WITHERNSEA,9.376,9.435,9.47,9.515,9.57,9.635,9.734,9.854,9.996,10.142,10.289,10.441,10.607,10.775,10.945,11.116,11.284,11.444,11.603,11.767,11.934,12.102,12.271,12.441,12.613,12.784,12.957,13.131,13.306,13.482,13.659,13.836,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODCOCK STREET,0.367,0.38,0.405,0.436,0.475,0.522,0.598,0.692,0.805,0.919,1.033,1.148,1.273,1.398,1.524,1.651,1.779,1.907,2.036,2.166,2.296,2.427,2.559,2.692,2.825,2.959,3.094,3.229,3.365,3.502,3.639,3.778,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WOODSEATS,0.537,0.552,0.586,0.633,0.688,0.753,0.866,1.008,1.179,1.35,1.519,1.685,1.864,2.04,2.218,2.395,2.579,2.777,2.98,3.177,3.372,3.568,3.766,3.964,4.164,4.365,4.566,4.769,4.973,5.179,5.385,5.592,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WOOLLEY,2.305,2.323,2.351,2.387,2.432,2.485,2.572,2.68,2.809,2.94,3.07,3.201,3.343,3.486,3.629,3.773,3.919,4.066,4.215,4.364,4.513,4.663,4.814,4.966,5.118,5.272,5.426,5.581,5.737,5.893,6.051,6.209,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.827,1.879,1.948,2.032,2.131,2.295,2.498,2.741,2.986,3.231,3.477,3.744,4.012,4.281,4.551,4.824,5.101,5.381,5.66,5.941,6.223,6.507,6.792,7.079,7.367,7.657,7.948,8.241,8.535,8.831,9.129,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WRAWBY,2.735,2.783,2.822,2.871,2.933,3.006,3.12,3.258,3.424,3.591,3.762,3.935,4.125,4.317,4.511,4.705,4.898,5.084,5.269,5.459,5.652,5.846,6.041,6.237,6.435,6.633,6.832,7.033,7.234,7.437,7.64,7.845,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.484,1.513,1.566,1.634,1.719,1.819,1.984,2.189,2.436,2.684,2.933,3.181,3.45,3.72,3.991,4.264,4.539,4.821,5.105,5.389,5.673,5.959,6.246,6.535,6.826,7.117,7.411,7.706,8.003,8.301,8.6,8.902,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.63,0.663,0.707,0.759,0.822,0.928,1.062,1.223,1.383,1.543,1.7,1.869,2.037,2.205,2.374,2.548,2.734,2.923,3.108,3.292,3.477,3.663,3.85,4.037,4.226,4.416,4.607,4.8,4.993,5.187,5.382,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.29,0.329,0.382,0.445,0.52,0.647,0.807,1,1.192,1.384,1.572,1.776,1.978,2.181,2.384,2.593,2.815,3.042,3.263,3.483,3.705,3.927,4.151,4.376,4.603,4.83,5.059,5.289,5.52,5.753,5.987,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK STREET,0.443,0.455,0.475,0.502,0.535,0.574,0.638,0.717,0.813,0.909,1.005,1.102,1.208,1.313,1.42,1.527,1.634,1.743,1.852,1.961,2.071,2.182,2.293,2.405,2.518,2.631,2.744,2.858,2.973,3.089,3.205,3.321,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
