Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARLOW GREEN,49703.025,49605.601,48087.188,46238.929,44721.288,43644.616,42961.432,42776.949,42693.565,42642.201,42584.832,42504.562,42376.264,42253.517,42147.451,42030.64,41906.565,41784.992,41765.25,41754.957,41740.984,41745.085,41810.166,41881.686,41969.389,42103.718,42235.283,42365.815,42497.352,42624.565,42750.091,42874.991,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARMIRE BRIDGE,25331.855,25316.138,24481.961,23445.999,22599.573,22005.221,21637.348,21556.441,21536.041,21534.935,21530.171,21512.252,21467.153,21426.882,21397.139,21361.63,21322.507,21294.055,21298.273,21307.823,21315.857,21333.841,21386.35,21442.097,21507.308,21600.178,21692.299,21782.253,21871.971,21958.776,22044.471,22129.559,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARRATON,30396.198,30332.427,29373.861,28200.218,27237.036,26554.344,26122.553,26008.801,25960.511,25933.089,25901.798,25856.005,25779.823,25707.978,25647.235,25579.93,25508.313,25441.536,25429.252,25422.984,25414.633,25417.607,25459.249,25504.7,25560.542,25646.545,25731.227,25814.563,25898.264,25978.939,26058.489,26137.517,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARROGATE 132/11KV,59694.121,59529.126,57723.525,55536.833,53740.367,52463.507,51649.074,51419.814,51308.065,51233.433,51151.741,51043.205,50878.208,50718.956,50578.663,50425.566,50263.59,50098.454,50066.17,50045.017,50019.26,50014.768,50081.548,50155.866,50248.834,50395.45,50538.269,50680.667,50824.694,50963.721,51100.768,51237.108,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARROGATE WEST,15926.438,15885.752,15444.964,14920.108,14488.503,14181.318,13983.971,13925.51,13893.544,13869.745,13844.263,13812.244,13766.45,13720.899,13679.147,13633.925,13586.099,13532.419,13525.138,13520.497,13514.363,13513.504,13529.796,13548.193,13570.859,13605.593,13638.786,13672.816,13707.636,13741.563,13775.059,13808.515,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARTMOOR 66/20KV,59230.247,59157.968,57239.148,54877.902,52941.479,51570.759,50707.114,50486.217,50399.274,50355.211,50303.304,50222.228,50080.168,49948.134,49839.313,49717.668,49587.845,49474.246,49452.787,49443.465,49430.406,49439.962,49527.327,49622.072,49737.98,49915.527,50091.094,50262.848,50434.811,50600.369,50763.596,50925.626,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HAWTHORN PIT,59761.109,59686.131,57731.785,55317.561,53338.764,51940.265,51062.784,50846.289,50768.426,50735.017,50693.475,50621.915,50487.706,50364.437,50265.458,50153.446,50033.25,49933.507,49918.486,49915.902,49909.67,49926.566,50023.546,50127.956,50254.3,50444.713,50633.504,50817.726,51001.856,51179.209,51354.126,51527.726,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HAXBY ROAD T2 T3,27847.313,27907.352,27013.96,25917.143,25017.303,24379.933,23977.614,23873.289,23830.696,23807.831,23781.33,23741.274,23672.836,23608.769,23555.292,23495.775,23432.343,23374.911,23364.274,23359.27,23352.422,23356.118,23395.983,23439.326,23492.45,23574.024,23654.535,23733.519,23812.724,23889.01,23964.228,24038.919,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEBBURN,4863.68,4853.414,4698.723,4508.86,4353.092,4242.773,4173.153,4155.141,4147.806,4143.879,4139.323,4132.415,4120.585,4109.499,4100.241,4089.93,4078.935,4068.961,4067.222,4066.457,4065.368,4066.109,4073.123,4080.747,4090.067,4104.314,4118.371,4132.172,4146.014,4159.355,4172.513,4185.581,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEBBURN WEST,2486.411,2480.924,2402.297,2305.991,2226.957,2170.935,2135.504,2126.171,2122.218,2119.979,2117.424,2113.68,2107.444,2101.57,2096.61,2091.115,2085.268,2079.85,2078.827,2078.297,2077.599,2077.83,2081.232,2084.946,2089.514,2096.56,2103.5,2110.326,2117.179,2123.783,2130.295,2136.763,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEDWORTH,31284.092,31220.412,30227.033,29007.08,28006.378,27298.048,26851.593,26737.296,26691.721,26668.076,26640.371,26597.504,26522.932,26453.133,26395.097,26330.263,26261.018,26198.504,26188.764,26185.287,26179.717,26185.931,26232.557,26283.12,26344.61,26437.867,26529.902,26620.277,26710.896,26798.3,26884.516,26970.16,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEIGHINGTON,133.698,133.265,128.759,123.177,118.601,115.363,113.329,112.82,112.636,112.555,112.456,112.289,111.978,111.695,111.471,111.218,110.947,110.735,110.682,110.658,110.626,110.647,110.852,111.073,111.345,111.766,112.184,112.59,112.995,113.383,113.766,114.145,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEXHAM,20592.445,20559.554,19879.209,19034.218,18343.403,17857.743,17556.485,17488.985,17470.848,17468.49,17463.173,17447.172,17409.055,17374.962,17349.515,17319.427,17286.452,17262.371,17264.173,17270.33,17275.274,17288.321,17329.526,17373.339,17424.892,17499.086,17572.743,17644.573,17716.205,17785.43,17853.757,17921.584,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HIGH BARMSTON,30385.114,30322.523,29347.045,28148.235,27164.697,26468.051,26028.465,25914.848,25868.931,25844.673,25816.444,25773.403,25699.354,25630.223,25572.772,25508.766,25440.543,25379.603,25367.955,25362.467,25355.009,25359.064,25402.684,25450.081,25508.211,25597.582,25685.878,25772.382,25859.074,25942.54,26024.835,26106.541,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HIGH FLATTS,45679.901,45630.294,44182.092,42406.64,40949.84,39917.767,39265.828,39095.836,39025.301,38986.497,38941.819,38875.17,38762.513,38656.618,38567.669,38468.833,38363.537,38266.646,38249.453,38241.368,38230.191,38236.138,38300.672,38370.932,38456.98,38588.893,38718.919,38846.728,38975.001,39098.642,39220.568,39341.681,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HOUGHTON,39949.325,39882.991,38575.366,36962.446,35639.534,34703.056,34113.403,33963.683,33906.151,33878.221,33844.927,33791.722,33696.864,33609.29,33537.89,33457.878,33372.455,33299.967,33285.139,33278.62,33269.67,33276.127,33335.876,33400.545,33479.802,33601.654,33722.433,33840.233,33958.041,34071.325,34183.003,34293.811,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HOWDON,11491.226,11497.929,11140.131,10703.038,10344.31,10090.067,9929.191,9886.665,9868.334,9857.689,9845.602,9828.094,9799.229,9771.839,9748.497,9722.656,9695.15,9668.908,9664.661,9662.651,9659.817,9661.227,9677.064,9694.365,9715.519,9747.824,9779.561,9810.907,9842.432,9872.872,9902.899,9932.749,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HUNTINGTON NEW LANE,27079.301,27125.643,26235.275,25136.06,24235.08,23598.095,23198.049,23098.44,23061.839,23045.445,23025.36,22991.651,22929.504,22872.335,22826.196,22774.148,22718.387,22671.735,22663.796,22661.518,22657.591,22664.166,22707.068,22753.332,22809.536,22894.765,22979.24,23061.656,23144.043,23223.349,23301.547,23379.143,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HUSTHWAITE 33/11KV,18473.609,18481.363,17901.447,17177.593,16589.653,16182.541,15937.794,15898.712,15902.536,15919.762,15934.171,15938.814,15923.646,15911.3,15906.058,15896.209,15883.35,15877.861,15899.176,15924.195,15947.932,15978.856,16034.576,16092.884,16157.887,16242.37,16325.894,16408.164,16490.221,16570.424,16649.787,16728.758,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
JARROW,10097.078,10077.548,9773.386,9403.325,9099.629,8884.517,8748.403,8712.443,8696.675,8687.276,8676.649,8661.388,8636.426,8612.478,8591.811,8568.93,8544.53,8520.241,8517.482,8516.61,8514.956,8516.941,8531.197,8546.762,8565.56,8593.68,8621.187,8648.549,8676.135,8702.867,8729.253,8755.517,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KENTON,40310.211,40333.043,39192.385,37823.777,36699.385,35901.24,35392.188,35249.253,35177.391,35127.563,35073.272,35001.763,34894.124,34788.015,34692.536,34588.166,34477.306,34356.71,34344.297,34338.795,34329.674,34334.308,34384.199,34439.497,34506.293,34605.769,34701.747,34799.06,34898.007,34994.419,35089.66,35184.709,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KIELDER,1782.246,1796.256,1754.611,1700.313,1658.294,1632.597,1621.5,1628.827,1639.772,1651.691,1663.244,1673.737,1682.283,1690.747,1699.608,1707.798,1715.49,1723.749,1736.01,1748.538,1760.85,1773.829,1789.033,1804.605,1820.722,1838.382,1855.727,1873.11,1890.442,1907.731,1924.917,1942.087,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KILLINGWORTH,31711.092,31725.604,30739.453,29535.715,28547.634,27847.038,27403.249,27284.923,27233.051,27202.287,27167.571,27117.952,27037.102,26960.257,26894.508,26821.883,26744.66,26670.539,26657.841,26651.299,26642.477,26645.339,26687.86,26734.418,26791.554,26879.291,26965.428,27050.553,27136.198,27218.876,27300.42,27381.486,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KIRBYMOORSIDE,16549.501,16546.53,16000.152,15322.024,14767.549,14377.607,14135.517,14080.837,14065.686,14063.167,14058.279,14044.827,14013.637,13985.639,13964.555,13939.74,13912.6,13892.418,13893.495,13898.064,13901.651,13911.742,13944.412,13979.184,14020.156,14079.253,14137.899,14195.113,14252.183,14307.334,14361.767,14415.804,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LINTON 66/20KV,17913.214,17884.622,17291.973,16555.841,15953.878,15530.502,15267.677,15208.421,15192.179,15189.699,15184.649,15170.304,15136.705,15106.639,15084.128,15057.594,15028.563,15007.357,15008.439,15013.315,15017.143,15028.027,15063.45,15101.135,15145.573,15209.772,15273.528,15335.672,15397.641,15457.503,15516.584,15575.228,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LONGBENTON,43740.299,43758.375,42472.828,40920.916,39646.135,38741.072,38164.577,38004.159,37926.169,37874.003,37816.791,37740.254,37623.154,37509.154,37408.073,37297.443,37180.053,37057.343,37040.222,37030.975,37018.104,37020.584,37074.139,37133.432,37205.947,37316.305,37423.448,37531.011,37639.978,37745.7,37850.046,37954.019,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LOW SPENNYMOOR,22063.542,22040.435,21308.993,20404.944,19663.628,19139.06,18809.185,18726.256,18695.343,18681.165,18663.973,18635.632,18583.985,18536.636,18498.492,18455.591,18409.743,18372.132,18364.025,18360.581,18355.85,18359.72,18393.442,18429.866,18474.501,18543.15,18611.31,18677.622,18743.858,18807.5,18870.232,18932.451,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LYNEMOUTH,4645.259,4636.803,4484.423,4295.835,4141.411,4032.488,3964.43,3948.196,3942.857,3941.006,3938.51,3933.655,3923.892,3914.997,3908.01,3899.997,3891.341,3884.416,3883.824,3884.203,3884.303,3886.209,3894.38,3903.131,3913.6,3929.086,3944.447,3959.434,3974.4,3988.836,4003.077,4017.212,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MADDISON STREET,51787.06,51677.781,50016.71,47974.69,46299.565,45113.471,44365.606,44173.505,44096.834,44057.082,44010.548,43938.736,43814.033,43697.703,43601.282,43493.662,43378.838,43276.57,43258.141,43250.206,43238.906,43247.236,43323.049,43405.31,43505.878,43659.744,43811.776,43960.741,44110.013,44253.789,44395.564,44536.334,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MALLEABLE,23734.08,23719.439,22984.342,22087.283,21350.907,20828.792,20498.062,20409.916,20371.251,20348.292,20322.39,20285.37,20225.051,20167.672,20118.542,20064.267,20006.548,19951.025,19941.792,19937.147,19930.786,19933.147,19965.1,20000.084,20042.956,20108.637,20173.107,20236.854,20301.001,20362.953,20424.063,20484.825,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MALTON,32721.744,32718.673,31640.534,30302.086,29207.953,28438.93,27962.057,27855.503,27827.03,27823.486,27815.247,27790.057,27729.792,27675.789,27635.415,27587.635,27535.228,27496.577,27500.143,27510.599,27519.101,27540.459,27606.443,27676.601,27759.006,27877.212,27994.495,28108.97,28223.153,28333.563,28442.55,28550.758,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MEADOWFIELD,11542.631,11529.534,11164.559,10717.595,10350.819,10090.889,9926.535,9883.317,9865.049,9854.735,9842.946,9825.634,9796.755,9769.539,9746.556,9721.078,9693.961,9668.73,9664.097,9661.754,9658.623,9659.801,9675.696,9693.037,9714.333,9747.113,9779.394,9811.153,9843.047,9873.785,9904.093,9934.2,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MELROSEGATE 33/11KV,16744.576,16781.912,16282.965,15678.189,15181.738,14829.846,14606.639,14546.487,14518.908,14501.564,14482.221,14455.312,14412.544,14371.196,14335.033,14295.186,14252.762,14209.241,14204.133,14202.102,14198.715,14201.294,14223.867,14248.618,14278.584,14323.54,14367.359,14411.15,14455.408,14498.324,14540.688,14582.874,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MILLBANK LANE,39159.687,39116.127,37846.231,36286.256,35005.912,34097.888,33523.457,33371.816,33308.188,33272.774,33232.263,33172.636,33072.94,32979.828,32901.994,32815.788,32724.243,32642.707,32623.245,32611.8,32597.894,32598.889,32651.073,32708.108,32779.059,32890.513,33000.668,33108.393,33216.327,33320.05,33422.261,33523.7,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MONKSEATON,54906.458,54904.385,53165.042,51037.223,49290.448,48051.254,47265.968,47055.85,46964.113,46910.138,46849.213,46762.121,46620.153,46486.06,46372.066,46246.264,46112.713,45987.735,45961.645,45946.457,45927.528,45929.084,46000.494,46078.79,46175.859,46327.371,46476.495,46623.217,46770.619,46912.563,47052.482,47191.468,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MOOR MONKTON PUMPS,2716.625,2711.65,2620.786,2508.19,2415.994,2350.926,2310.233,2300.426,2297.154,2295.98,2294.423,2291.469,2285.608,2280.299,2276.146,2271.397,2266.282,2262.315,2261.721,2261.709,2261.543,2262.446,2267.061,2272.012,2277.985,2286.951,2295.859,2304.519,2313.158,2321.471,2329.668,2337.797,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MORPETH,33443.825,33378.335,32271.419,30900.938,29778.483,28986.187,28490.496,28370.87,28330.53,28315.631,28296.074,28259.461,28187.331,28121.712,28070.061,28011.078,27947.542,27897.171,27890.568,27891.029,27889.536,27901.113,27958.062,28019.157,28092.723,28202.762,28311.998,28418.382,28524.575,28626.852,28727.719,28827.795,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MOUNT ROAD,43381.587,43284.381,41903.941,40213.339,38825.626,37841.298,37217.859,37051.714,36979.969,36938.376,36891.249,36823.353,36711.902,36606.942,36518.091,36419.941,36315.722,36219.143,36198.332,36186.192,36171.154,36172.345,36229.003,36291.045,36368.028,36488.406,36607.01,36723.516,36840.495,36953.054,37063.992,37174.153,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWBURN HAUGH,11229.824,11234.592,10889.43,10468.947,10123.759,9878.972,9723.79,9682.164,9663.593,9652.327,9639.681,9621.82,9593.028,9565.527,9541.833,9515.698,9487.913,9460.761,9456.41,9454.207,9451.171,9452.235,9467.161,9483.529,9503.574,9534.238,9564.283,9594.062,9624.06,9653.052,9681.653,9710.1,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWBY,31666.001,31530.413,30503.651,29241.762,28206.397,27472.481,27008.643,26886.989,26836.633,26809.134,26777.482,26730.364,26650.838,26576.689,26514.904,26446.354,26373.482,26308.661,26293.539,26284.903,26274.288,26275.699,26318.455,26365.081,26422.939,26513.518,26603.052,26690.581,26778.272,26862.517,26945.526,27027.888,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWCASTLE AIRPORT,25226.817,25218.659,24478.952,23583.79,22849.23,22329.016,21999.431,21911.339,21871.189,21846.032,21817.9,21778.497,21715.513,21654.356,21600.707,21541.474,21478.295,21412.639,21406.884,21405.674,21402.367,21407.949,21443.186,21481.753,21528.009,21596.299,21662.739,21729.343,21796.7,21862.165,21926.815,21991.236,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWTON AYCLIFFE SOUTH,9809.34,9795.588,9468.321,9063.261,8731.133,8496.156,8348.503,8311.634,8298.174,8292.256,8284.987,8272.722,8250.016,8229.299,8212.749,8194.087,8174.128,8158.155,8154.61,8153.155,8151.144,8152.98,8168.205,8184.627,8204.744,8235.682,8266.437,8296.311,8326.128,8354.766,8382.994,8410.985,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTH STREET,23959.205,23851.286,23082.449,22143.041,21371.218,20822.218,20472.394,20374.681,20329.045,20300.098,20268.144,20224.843,20157.648,20094.131,20039.536,19979.923,19917.039,19857.833,19840.687,19828.358,19814.473,19809.512,19834.99,19863.36,19899.923,19960.276,20019.683,20077.941,20136.511,20192.6,20247.804,20302.57,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTH TEES T1 T2,5038.304,5027.655,4862.484,4658.57,4491.342,4373.008,4298.574,4279.836,4272.786,4269.491,4265.516,4259.02,4247.252,4236.418,4227.641,4217.776,4207.231,4198.421,4196.699,4196.027,4195.052,4196.026,4203.75,4212.097,4222.295,4237.9,4253.376,4268.463,4283.544,4298.051,4312.355,4326.548,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTH TEES T3 T4,16686.009,16663.556,16114.461,15435.134,14878.236,14484.603,14237.687,14177.01,14155.529,14146.641,14135.468,14115.85,14078.603,14044.55,14017.424,13986.669,13953.663,13926.977,13922.68,13921.888,13920.103,13924.821,13952.129,13981.506,14017.098,14070.871,14124.266,14176.274,14228.217,14278.219,14327.535,14376.47,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTHALLERTON,23625.099,23591.909,22830.769,21889.682,21119.873,20578.157,20241.089,20163.455,20140.008,20133.81,20124.336,20102.947,20056.852,20014.756,19981.975,19943.875,19902.372,19868.53,19869.83,19875.965,19880.586,19894.301,19939.397,19987.519,20044.177,20125.72,20206.41,20285.471,20364.492,20440.961,20516.453,20591.447,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTON 132/11KV,84751.637,84696.686,81964.723,78606.47,75851.127,73899.188,72667.242,72348.269,72219.12,72150.735,72071.263,71950.345,71742.668,71548.934,71388.044,71208.871,71017.992,70848.583,70814.843,70798.364,70776.446,70786.76,70907.86,71039.542,71201.322,71450.705,71697.175,71938.494,72180.265,72413.002,72642.463,72870.275,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
