Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTH FERRIBY,0.007,0.008,0.012,0.024,0.051,0.057,0.064,0.077,0.086,0.099,0.104,0.113,0.121,0.128,0.144,0.159,0.173,0.192,0.214,0.239,0.281,0.312,0.392,0.415,0.455,0.501,0.501,0.541,0.541,0.549,0.624,0.64,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SOUTH KIRKBY,0.009,0.01,0.015,0.031,0.071,0.08,0.093,0.114,0.132,0.154,0.163,0.176,0.189,0.2,0.228,0.251,0.275,0.306,0.34,0.381,0.45,0.501,0.633,0.672,0.739,0.814,0.814,0.882,0.882,0.895,1.02,1.046,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SOUTH RESTON,0.012,0.013,0.023,0.043,0.089,0.098,0.104,0.122,0.13,0.148,0.154,0.167,0.179,0.189,0.211,0.233,0.251,0.279,0.31,0.347,0.376,0.399,0.439,0.45,0.469,0.486,0.486,0.5,0.5,0.503,0.527,0.532,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SOUTH STREET,0.011,0.012,0.02,0.038,0.08,0.09,0.1,0.12,0.134,0.155,0.163,0.177,0.189,0.2,0.226,0.249,0.272,0.302,0.336,0.375,0.434,0.478,0.587,0.619,0.673,0.733,0.733,0.787,0.787,0.797,0.897,0.917,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SOUTHGATE,0.016,0.017,0.029,0.055,0.117,0.129,0.142,0.168,0.185,0.211,0.222,0.24,0.258,0.272,0.306,0.337,0.367,0.408,0.453,0.507,0.565,0.61,0.707,0.735,0.782,0.833,0.833,0.876,0.876,0.884,0.963,0.979,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SOUTHWOOD ROAD,0.014,0.015,0.023,0.045,0.098,0.11,0.125,0.152,0.171,0.198,0.21,0.227,0.244,0.258,0.291,0.321,0.351,0.39,0.434,0.485,0.58,0.651,0.839,0.894,0.989,1.098,1.098,1.195,1.195,1.214,1.395,1.432,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SOWERBY BRIDGE 33/11KV,0.017,0.019,0.031,0.062,0.136,0.153,0.173,0.209,0.235,0.272,0.288,0.312,0.334,0.354,0.4,0.441,0.482,0.536,0.596,0.667,0.757,0.824,0.983,1.03,1.108,1.193,1.193,1.268,1.268,1.283,1.421,1.449,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SPARK MILL LANE,0.019,0.02,0.033,0.066,0.145,0.163,0.187,0.227,0.259,0.301,0.318,0.345,0.37,0.392,0.444,0.489,0.536,0.596,0.663,0.742,0.857,0.944,1.158,1.221,1.327,1.447,1.447,1.552,1.552,1.573,1.768,1.808,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SPENBOROUGH,0.018,0.02,0.033,0.066,0.142,0.159,0.177,0.213,0.239,0.276,0.291,0.315,0.338,0.357,0.403,0.444,0.485,0.539,0.6,0.671,0.755,0.818,0.961,1.003,1.073,1.149,1.149,1.214,1.214,1.227,1.347,1.372,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SPRING MILL STREET,0.008,0.009,0.016,0.032,0.073,0.083,0.095,0.116,0.133,0.155,0.164,0.178,0.191,0.202,0.229,0.252,0.276,0.308,0.343,0.383,0.426,0.458,0.526,0.545,0.578,0.612,0.612,0.641,0.641,0.647,0.7,0.711,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STAINFORTH,0.01,0.01,0.017,0.033,0.071,0.08,0.09,0.109,0.122,0.141,0.149,0.161,0.173,0.183,0.207,0.228,0.249,0.277,0.308,0.344,0.398,0.439,0.539,0.569,0.619,0.675,0.675,0.725,0.725,0.735,0.827,0.846,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STAIRFOOT,0.012,0.012,0.02,0.04,0.09,0.102,0.118,0.144,0.165,0.192,0.203,0.22,0.236,0.25,0.284,0.313,0.342,0.381,0.424,0.474,0.553,0.612,0.761,0.805,0.879,0.963,0.963,1.037,1.037,1.052,1.19,1.218,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STANLEY STREET,0.017,0.019,0.033,0.066,0.142,0.158,0.175,0.21,0.232,0.267,0.281,0.304,0.326,0.345,0.389,0.429,0.467,0.52,0.578,0.646,0.698,0.737,0.805,0.824,0.854,0.881,0.881,0.902,0.902,0.907,0.944,0.951,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STANNINGTON ROAD,0.016,0.017,0.027,0.054,0.12,0.135,0.153,0.186,0.21,0.243,0.257,0.279,0.299,0.316,0.358,0.394,0.431,0.479,0.533,0.596,0.698,0.774,0.967,1.024,1.121,1.23,1.23,1.327,1.328,1.347,1.527,1.564,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STATION ROAD,0.021,0.022,0.038,0.079,0.182,0.207,0.241,0.297,0.345,0.404,0.429,0.465,0.499,0.529,0.602,0.663,0.728,0.811,0.903,1.01,1.142,1.24,1.468,1.534,1.645,1.767,1.767,1.872,1.872,1.893,2.087,2.126,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STEVENSON ROAD,0.003,0.004,0.006,0.013,0.027,0.03,0.032,0.038,0.042,0.048,0.051,0.055,0.059,0.062,0.07,0.077,0.084,0.094,0.104,0.116,0.123,0.129,0.135,0.137,0.139,0.14,0.14,0.141,0.141,0.141,0.141,0.141,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STOKE STREET,0.01,0.011,0.021,0.04,0.086,0.095,0.105,0.125,0.138,0.158,0.167,0.18,0.193,0.205,0.231,0.254,0.276,0.308,0.342,0.383,0.406,0.423,0.444,0.45,0.458,0.462,0.462,0.464,0.464,0.464,0.465,0.465,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STOURTON 132/11KV,0.001,0.001,0.002,0.003,0.008,0.009,0.01,0.013,0.014,0.017,0.018,0.019,0.021,0.022,0.025,0.028,0.03,0.034,0.038,0.042,0.046,0.049,0.054,0.055,0.057,0.059,0.059,0.061,0.061,0.062,0.065,0.065,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STOURTON 33/11KV,0.005,0.005,0.009,0.017,0.038,0.043,0.049,0.059,0.067,0.078,0.083,0.09,0.096,0.102,0.115,0.127,0.139,0.155,0.172,0.192,0.222,0.244,0.298,0.314,0.341,0.371,0.371,0.398,0.398,0.403,0.452,0.462,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
STOW,0.008,0.009,0.015,0.03,0.064,0.072,0.078,0.094,0.103,0.117,0.123,0.134,0.143,0.152,0.171,0.188,0.204,0.227,0.253,0.283,0.305,0.323,0.352,0.361,0.374,0.387,0.387,0.396,0.396,0.398,0.414,0.418,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SWAN BANK LANE,0.009,0.009,0.016,0.033,0.074,0.083,0.096,0.117,0.133,0.154,0.163,0.177,0.19,0.201,0.228,0.251,0.275,0.306,0.34,0.381,0.433,0.473,0.566,0.593,0.638,0.689,0.689,0.733,0.733,0.741,0.822,0.839,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SWEET STREET,0.006,0.006,0.011,0.022,0.047,0.053,0.059,0.072,0.08,0.093,0.098,0.106,0.114,0.121,0.136,0.15,0.164,0.183,0.203,0.227,0.246,0.26,0.284,0.291,0.302,0.312,0.312,0.32,0.32,0.322,0.336,0.338,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
SWINNOW MOOR,0.013,0.014,0.024,0.048,0.107,0.12,0.137,0.166,0.189,0.219,0.231,0.251,0.269,0.285,0.323,0.356,0.389,0.433,0.481,0.538,0.614,0.671,0.808,0.847,0.914,0.989,0.989,1.053,1.054,1.066,1.187,1.211,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TADCASTER,0.019,0.021,0.036,0.068,0.142,0.157,0.172,0.204,0.224,0.256,0.269,0.291,0.312,0.33,0.371,0.408,0.444,0.493,0.548,0.613,0.684,0.738,0.855,0.889,0.946,1.007,1.007,1.058,1.059,1.069,1.164,1.184,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TANKERSLEY PARK,0.012,0.013,0.021,0.043,0.095,0.106,0.121,0.146,0.165,0.191,0.202,0.219,0.235,0.248,0.281,0.31,0.338,0.377,0.419,0.468,0.537,0.588,0.711,0.747,0.808,0.876,0.876,0.935,0.935,0.947,1.057,1.08,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TEMPLEBOROUGH 33/11KV,0.005,0.005,0.008,0.017,0.037,0.041,0.047,0.056,0.064,0.074,0.078,0.085,0.091,0.096,0.109,0.12,0.131,0.146,0.162,0.182,0.202,0.217,0.249,0.258,0.273,0.289,0.289,0.303,0.303,0.306,0.331,0.336,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
THORNBURY,0.009,0.01,0.016,0.033,0.072,0.082,0.094,0.114,0.13,0.152,0.161,0.174,0.187,0.198,0.224,0.247,0.27,0.301,0.335,0.374,0.432,0.475,0.582,0.613,0.666,0.726,0.726,0.778,0.778,0.788,0.885,0.905,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
THORNE,0.016,0.017,0.029,0.057,0.125,0.14,0.158,0.191,0.216,0.251,0.265,0.287,0.308,0.325,0.368,0.406,0.443,0.493,0.549,0.614,0.697,0.759,0.906,0.948,1.02,1.099,1.099,1.168,1.168,1.182,1.309,1.335,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
THORNTON,0.013,0.014,0.022,0.043,0.093,0.104,0.117,0.141,0.158,0.182,0.192,0.207,0.223,0.235,0.266,0.293,0.319,0.355,0.394,0.441,0.527,0.591,0.761,0.811,0.897,0.995,0.995,1.083,1.084,1.101,1.264,1.298,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
THORPE ROAD,0.01,0.011,0.018,0.033,0.069,0.076,0.083,0.099,0.108,0.124,0.13,0.141,0.151,0.16,0.18,0.198,0.215,0.239,0.265,0.296,0.339,0.371,0.449,0.472,0.51,0.553,0.553,0.591,0.591,0.598,0.668,0.682,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TICKHILL ROAD,0.014,0.015,0.024,0.047,0.1,0.112,0.126,0.151,0.17,0.196,0.207,0.224,0.241,0.254,0.287,0.317,0.345,0.384,0.427,0.478,0.556,0.614,0.762,0.805,0.878,0.961,0.961,1.035,1.035,1.049,1.186,1.213,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TINGLEY,0.01,0.01,0.016,0.032,0.07,0.078,0.089,0.108,0.122,0.142,0.15,0.162,0.174,0.184,0.208,0.229,0.251,0.279,0.31,0.347,0.409,0.455,0.574,0.609,0.669,0.737,0.737,0.797,0.798,0.809,0.922,0.945,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TINSLEY PARK ROAD,0.011,0.012,0.021,0.042,0.089,0.099,0.109,0.131,0.145,0.167,0.175,0.19,0.204,0.216,0.243,0.268,0.292,0.325,0.361,0.404,0.431,0.451,0.479,0.487,0.498,0.507,0.507,0.511,0.511,0.512,0.52,0.522,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TINSLEY WIRE INDUSTRIES,0.004,0.004,0.008,0.016,0.034,0.039,0.045,0.054,0.062,0.073,0.077,0.083,0.09,0.095,0.108,0.119,0.13,0.145,0.161,0.18,0.198,0.211,0.238,0.246,0.259,0.272,0.272,0.283,0.283,0.285,0.304,0.308,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TIVERTON ROAD,0.005,0.005,0.007,0.014,0.031,0.035,0.041,0.05,0.058,0.068,0.072,0.078,0.084,0.088,0.1,0.11,0.121,0.135,0.15,0.167,0.213,0.246,0.341,0.369,0.418,0.475,0.475,0.526,0.527,0.536,0.633,0.652,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TODMORDEN,0.013,0.014,0.024,0.047,0.104,0.117,0.133,0.161,0.182,0.211,0.224,0.242,0.26,0.275,0.311,0.343,0.375,0.418,0.464,0.52,0.584,0.633,0.743,0.775,0.828,0.886,0.886,0.936,0.936,0.946,1.038,1.057,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TOLLER LANE,0.006,0.007,0.011,0.025,0.061,0.07,0.084,0.104,0.123,0.145,0.154,0.167,0.18,0.19,0.217,0.239,0.263,0.293,0.327,0.366,0.424,0.468,0.578,0.61,0.665,0.726,0.726,0.78,0.78,0.791,0.891,0.912,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
TONG STREET,0.009,0.01,0.017,0.032,0.068,0.076,0.084,0.1,0.111,0.128,0.135,0.146,0.157,0.166,0.187,0.206,0.224,0.25,0.277,0.31,0.348,0.377,0.441,0.46,0.491,0.524,0.524,0.553,0.553,0.559,0.613,0.623,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
UPPER BASINGHALL STREET,0.004,0.004,0.009,0.024,0.062,0.073,0.091,0.115,0.142,0.17,0.182,0.198,0.213,0.226,0.259,0.286,0.317,0.354,0.394,0.442,0.472,0.495,0.526,0.534,0.547,0.556,0.556,0.562,0.562,0.563,0.571,0.573,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
VARLEY STREET,0.014,0.015,0.025,0.048,0.104,0.117,0.131,0.158,0.177,0.204,0.215,0.233,0.25,0.265,0.299,0.33,0.36,0.4,0.445,0.497,0.566,0.618,0.74,0.775,0.835,0.901,0.901,0.959,0.959,0.97,1.077,1.099,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
VICTORIA STREET,0.01,0.011,0.021,0.045,0.105,0.119,0.137,0.168,0.192,0.224,0.238,0.258,0.277,0.293,0.333,0.367,0.402,0.448,0.499,0.559,0.601,0.633,0.685,0.7,0.722,0.742,0.742,0.756,0.756,0.759,0.784,0.789,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WALESBY,0.016,0.017,0.03,0.059,0.125,0.139,0.151,0.18,0.196,0.224,0.235,0.255,0.273,0.289,0.325,0.358,0.389,0.432,0.481,0.538,0.578,0.609,0.658,0.672,0.693,0.712,0.712,0.725,0.725,0.728,0.751,0.756,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WARREN LANE,0.004,0.005,0.008,0.016,0.036,0.041,0.046,0.055,0.062,0.072,0.076,0.082,0.088,0.093,0.105,0.116,0.127,0.141,0.157,0.175,0.196,0.211,0.245,0.255,0.272,0.289,0.289,0.304,0.304,0.307,0.335,0.34,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WATH UPON DEARNE,0.009,0.009,0.015,0.031,0.068,0.077,0.088,0.107,0.122,0.141,0.15,0.162,0.174,0.184,0.209,0.23,0.252,0.28,0.312,0.349,0.398,0.436,0.525,0.551,0.595,0.644,0.644,0.687,0.687,0.695,0.774,0.791,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WAVERLEY BUSINESS PARK,0.001,0.001,0.001,0.003,0.007,0.008,0.009,0.011,0.013,0.015,0.016,0.017,0.018,0.019,0.022,0.024,0.026,0.029,0.033,0.037,0.039,0.041,0.043,0.043,0.044,0.044,0.044,0.044,0.044,0.044,0.045,0.045,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WAWNE ROAD,0.003,0.003,0.005,0.009,0.019,0.022,0.025,0.03,0.035,0.041,0.043,0.047,0.05,0.053,0.06,0.066,0.072,0.08,0.089,0.099,0.132,0.156,0.226,0.246,0.282,0.325,0.325,0.363,0.363,0.371,0.443,0.458,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WEELAND ROAD,0.005,0.006,0.009,0.019,0.041,0.046,0.051,0.062,0.07,0.081,0.086,0.093,0.099,0.105,0.119,0.131,0.143,0.159,0.177,0.198,0.227,0.249,0.302,0.317,0.343,0.372,0.372,0.397,0.397,0.402,0.449,0.459,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WELLINGTON STREET,0.014,0.015,0.026,0.054,0.121,0.138,0.159,0.194,0.223,0.26,0.276,0.299,0.321,0.34,0.386,0.426,0.466,0.519,0.578,0.647,0.715,0.766,0.871,0.902,0.952,1.004,1.004,1.047,1.047,1.055,1.135,1.151,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WESLEY CRESCENT,0.007,0.008,0.011,0.022,0.048,0.054,0.064,0.078,0.091,0.107,0.113,0.123,0.132,0.139,0.158,0.174,0.191,0.213,0.237,0.265,0.332,0.383,0.523,0.565,0.636,0.72,0.72,0.796,0.796,0.811,0.952,0.981,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WEST DOCKS,0.007,0.008,0.014,0.028,0.062,0.069,0.078,0.095,0.107,0.124,0.131,0.142,0.153,0.161,0.183,0.202,0.22,0.245,0.273,0.305,0.325,0.34,0.361,0.366,0.374,0.38,0.38,0.383,0.383,0.383,0.388,0.389,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WEST END LANE,0.01,0.011,0.017,0.032,0.069,0.078,0.089,0.108,0.122,0.142,0.15,0.162,0.174,0.184,0.208,0.229,0.251,0.279,0.31,0.347,0.423,0.48,0.636,0.682,0.76,0.852,0.852,0.934,0.934,0.95,1.103,1.134,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WEST MOOR PARK,0.005,0.005,0.008,0.016,0.034,0.039,0.043,0.052,0.058,0.067,0.071,0.077,0.082,0.087,0.098,0.108,0.118,0.131,0.146,0.163,0.193,0.215,0.273,0.29,0.319,0.352,0.352,0.382,0.382,0.387,0.442,0.454,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WEST PARK,0.004,0.004,0.007,0.013,0.027,0.031,0.036,0.044,0.05,0.058,0.062,0.067,0.072,0.076,0.086,0.094,0.103,0.115,0.128,0.143,0.183,0.212,0.296,0.32,0.363,0.413,0.413,0.459,0.459,0.467,0.552,0.57,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WESTCOTT STREET,0.011,0.011,0.018,0.037,0.085,0.097,0.113,0.139,0.161,0.188,0.2,0.217,0.233,0.246,0.28,0.309,0.338,0.377,0.419,0.469,0.555,0.62,0.787,0.836,0.92,1.016,1.016,1.101,1.101,1.118,1.277,1.309,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WHEATACRE ROAD,0.008,0.009,0.014,0.028,0.06,0.068,0.077,0.092,0.104,0.12,0.127,0.137,0.147,0.156,0.176,0.194,0.212,0.236,0.262,0.293,0.34,0.375,0.462,0.487,0.53,0.579,0.579,0.622,0.622,0.631,0.71,0.727,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WHEATLEY PARK,0.006,0.007,0.012,0.027,0.066,0.076,0.091,0.113,0.134,0.158,0.168,0.182,0.196,0.207,0.237,0.261,0.287,0.32,0.357,0.4,0.441,0.471,0.534,0.552,0.582,0.612,0.612,0.637,0.637,0.642,0.689,0.698,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WHINGATE,0.009,0.01,0.017,0.036,0.084,0.095,0.111,0.137,0.158,0.186,0.197,0.214,0.23,0.243,0.276,0.305,0.335,0.373,0.415,0.464,0.518,0.558,0.646,0.671,0.713,0.758,0.758,0.797,0.797,0.804,0.875,0.889,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WHITE LEE,0.013,0.013,0.022,0.042,0.093,0.105,0.12,0.146,0.166,0.194,0.205,0.222,0.238,0.252,0.286,0.315,0.344,0.383,0.426,0.476,0.559,0.621,0.78,0.826,0.905,0.995,0.995,1.075,1.075,1.091,1.239,1.27,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WHITEHALL ROAD 2/3,0.001,0.001,0.002,0.004,0.012,0.014,0.018,0.023,0.028,0.033,0.036,0.039,0.042,0.044,0.051,0.056,0.063,0.07,0.078,0.087,0.094,0.099,0.107,0.109,0.113,0.116,0.116,0.118,0.118,0.118,0.122,0.123,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WHITEHALL ROAD 4/5,0.001,0.002,0.003,0.01,0.028,0.034,0.043,0.055,0.068,0.081,0.087,0.095,0.102,0.108,0.124,0.138,0.152,0.17,0.19,0.213,0.228,0.239,0.256,0.261,0.268,0.274,0.274,0.277,0.277,0.278,0.284,0.285,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WIBSEY,0.009,0.01,0.016,0.03,0.066,0.075,0.085,0.103,0.118,0.136,0.144,0.156,0.168,0.177,0.201,0.221,0.242,0.269,0.299,0.334,0.407,0.46,0.606,0.649,0.723,0.809,0.809,0.885,0.885,0.9,1.043,1.073,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WITHERNSEA,0.013,0.014,0.024,0.044,0.092,0.102,0.111,0.132,0.144,0.165,0.173,0.187,0.201,0.212,0.238,0.262,0.285,0.317,0.352,0.393,0.447,0.488,0.584,0.612,0.66,0.712,0.712,0.758,0.758,0.767,0.851,0.868,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WOODCOCK STREET,0.008,0.009,0.015,0.032,0.071,0.08,0.093,0.113,0.13,0.152,0.161,0.174,0.187,0.198,0.225,0.248,0.272,0.302,0.336,0.376,0.425,0.462,0.546,0.571,0.612,0.657,0.657,0.696,0.696,0.703,0.775,0.79,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WOODSEATS,0.008,0.009,0.014,0.027,0.061,0.069,0.08,0.098,0.113,0.132,0.139,0.151,0.162,0.171,0.195,0.215,0.235,0.262,0.291,0.325,0.387,0.433,0.553,0.589,0.649,0.718,0.718,0.78,0.78,0.792,0.907,0.931,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WOOLLEY,0.007,0.008,0.012,0.024,0.052,0.058,0.065,0.079,0.088,0.102,0.107,0.116,0.125,0.132,0.149,0.164,0.179,0.199,0.221,0.248,0.293,0.326,0.413,0.439,0.482,0.532,0.532,0.577,0.577,0.585,0.668,0.685,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WORSBROUGH PARK,0.014,0.015,0.025,0.049,0.108,0.122,0.139,0.168,0.191,0.222,0.235,0.255,0.273,0.289,0.327,0.361,0.395,0.439,0.488,0.546,0.636,0.702,0.871,0.92,1.004,1.098,1.098,1.182,1.182,1.198,1.354,1.385,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
WRAWBY,0.013,0.014,0.025,0.051,0.113,0.128,0.146,0.177,0.201,0.234,0.248,0.269,0.288,0.305,0.346,0.381,0.417,0.464,0.516,0.577,0.649,0.702,0.822,0.857,0.916,0.979,0.979,1.033,1.033,1.044,1.144,1.164,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
YARBOROUGH ROAD 33/11KV,0.013,0.013,0.022,0.045,0.102,0.115,0.135,0.165,0.191,0.223,0.236,0.256,0.275,0.291,0.331,0.365,0.4,0.446,0.496,0.555,0.646,0.714,0.886,0.936,1.022,1.119,1.119,1.204,1.204,1.221,1.379,1.412,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
YEW GREEN ROAD,0.01,0.01,0.017,0.032,0.068,0.077,0.086,0.103,0.116,0.133,0.141,0.152,0.163,0.173,0.195,0.215,0.234,0.26,0.289,0.323,0.382,0.425,0.538,0.572,0.628,0.693,0.693,0.75,0.751,0.762,0.869,0.891,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
YORK ROAD,0.009,0.01,0.016,0.034,0.08,0.091,0.107,0.131,0.153,0.179,0.191,0.207,0.222,0.235,0.267,0.295,0.324,0.36,0.401,0.449,0.522,0.577,0.716,0.757,0.825,0.903,0.903,0.972,0.972,0.986,1.114,1.14,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
YORK STREET,0.012,0.013,0.024,0.055,0.135,0.155,0.185,0.23,0.272,0.322,0.343,0.372,0.4,0.423,0.484,0.534,0.588,0.655,0.73,0.817,0.889,0.943,1.041,1.069,1.114,1.157,1.157,1.19,1.191,1.197,1.258,1.271,NPgY,Primary,NG FES - Steady Progression,Total installed storage capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
