Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STEVENSON ROAD,0,0,0,1,1,2,2,3,4,5,6,7,9,10,11,12,14,15,15,16,17,18,18,19,19,19,19,19,19,19,19,19,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
STOKE STREET,1,1,2,3,5,7,10,14,17,22,27,33,39,45,51,56,61,66,70,74,77,80,82,83,85,85,86,87,87,87,87,87,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,2,3,4,8,15,25,38,53,70,89,110,137,164,190,215,238,260,280,299,315,330,343,351,358,363,367,370,372,373,374,374,375,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,30,41,69,126,242,400,606,834,1099,1402,1735,2170,2590,2997,3388,3758,4106,4426,4717,4979,5213,5418,5547,5651,5731,5792,5836,5866,5888,5901,5910,5915,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
STOW,318,377,534,807,1246,1577,1719,1895,2099,2313,2550,2854,3159,3460,3737,3999,4200,4398,4606,4796,4971,5125,5222,5302,5365,5414,5452,5480,5500,5513,5521,5526,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,22,33,61,121,250,438,702,994,1332,1719,2145,2702,3239,3759,4259,4733,5181,5591,5963,6299,6597,6859,7024,7156,7259,7336,7392,7430,7457,7474,7486,7492,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,9,16,30,60,102,160,224,298,382,476,597,715,829,938,1042,1139,1229,1310,1384,1449,1506,1543,1572,1594,1611,1623,1632,1638,1641,1644,1645,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,88,150,280,550,925,1427,1983,2628,3364,4175,5235,6257,7247,8198,9100,9949,10727,11436,12074,12643,13142,13456,13708,13904,14052,14158,14232,14283,14316,14337,14350,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,67,111,201,384,630,951,1306,1719,2189,2707,3384,4037,4670,5278,5853,6394,6891,7343,7751,8115,8434,8635,8796,8921,9016,9084,9131,9164,9185,9199,9207,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,100,160,279,512,806,1168,1571,2039,2571,3157,3922,4661,5378,6065,6716,7325,7884,8396,8857,9269,9631,9858,10041,10183,10291,10368,10422,10460,10484,10500,10509,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,23,36,63,117,184,268,362,470,593,729,906,1077,1243,1402,1553,1694,1824,1942,2049,2145,2228,2281,2323,2356,2381,2399,2412,2420,2426,2429,2432,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,37,70,140,293,520,840,1193,1602,2071,2587,3261,3911,4541,5146,5720,6262,6759,7210,7616,7977,8294,8494,8654,8778,8872,8939,8986,9018,9039,9053,9061,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
THORNE,84,111,176,306,562,883,1278,1717,2227,2806,3445,4278,5084,5865,6614,7323,7986,8596,9154,9656,10105,10499,10747,10946,11101,11218,11303,11362,11403,11429,11446,11456,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
THORNTON,38,61,114,229,481,855,1382,1965,2640,3414,4265,5379,6451,7490,8489,9436,10331,11152,11896,12566,13162,13686,14015,14279,14484,14639,14750,14827,14880,14914,14937,14950,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,39,64,116,220,359,539,739,971,1235,1526,1907,2274,2630,2971,3295,3599,3878,4132,4362,4566,4745,4858,4949,5019,5073,5111,5137,5156,5168,5176,5180,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,179,275,461,812,1221,1684,2204,2806,3488,4240,5221,6171,7092,7974,8810,9584,10297,10955,11547,12077,12542,12835,13070,13253,13392,13492,13563,13612,13643,13663,13676,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,97,161,293,561,922,1391,1913,2517,3207,3966,4958,5916,6844,7735,8579,9372,10100,10764,11361,11894,12362,12657,12893,13076,13215,13315,13385,13433,13464,13484,13496,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,8,13,22,39,59,84,111,142,178,217,269,318,366,413,456,497,534,569,600,627,652,667,679,689,696,701,705,707,709,710,711,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,21,33,57,101,155,219,290,372,465,568,702,832,958,1078,1193,1299,1397,1487,1568,1640,1704,1744,1776,1801,1820,1833,1843,1850,1854,1857,1858,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,93,146,250,449,690,977,1296,1667,2088,2552,3157,3742,4310,4854,5369,5849,6291,6696,7061,7388,7674,7854,7999,8112,8197,8259,8302,8332,8351,8364,8371,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,45,80,153,308,530,832,1167,1556,1999,2488,3127,3743,4340,4914,5457,5970,6440,6867,7252,7595,7895,8085,8236,8354,8443,8507,8552,8583,8602,8615,8623,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,26,55,118,261,484,807,1164,1577,2051,2573,3256,3913,4550,5162,5742,6293,6797,7252,7663,8028,8349,8550,8712,8838,8933,9000,9047,9080,9101,9114,9123,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,29,51,95,186,314,486,676,897,1149,1426,1789,2139,2478,2803,3112,3402,3669,3911,4130,4324,4495,4603,4689,4756,4806,4843,4868,4886,4897,4904,4909,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,5,9,18,36,61,96,134,179,229,285,358,429,497,563,625,684,738,787,831,870,904,926,943,957,967,974,979,983,985,987,988,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,88,148,271,522,862,1309,1805,2380,3036,3758,4702,5613,6495,7343,8146,8900,9593,10224,10793,11300,11745,12025,12250,12424,12556,12651,12717,12763,12792,12811,12823,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,22,36,62,114,179,260,349,453,571,702,872,1036,1195,1348,1493,1628,1753,1866,1969,2060,2141,2191,2232,2264,2288,2305,2317,2325,2330,2334,2336,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WALESBY,73,91,138,228,395,581,784,1011,1275,1573,1901,2330,2745,3148,3533,3898,4234,4545,4832,5091,5323,5526,5654,5757,5838,5899,5943,5974,5995,6009,6018,6023,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,28,45,80,149,238,350,474,618,781,962,1198,1425,1646,1858,2059,2246,2419,2577,2719,2846,2957,3027,3083,3127,3160,3184,3200,3212,3219,3224,3227,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,87,137,232,415,637,897,1187,1524,1907,2329,2878,3410,3926,4421,4889,5325,5726,6094,6426,6723,6983,7147,7279,7381,7459,7515,7554,7581,7599,7610,7617,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,8,8,8,8,8,9,9,9,9,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,70,109,187,336,517,731,971,1248,1564,1911,2365,2804,3229,3637,4023,4382,4713,5017,5291,5535,5750,5885,5994,6078,6142,6188,6221,6243,6257,6267,6272,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,26,46,86,171,290,451,629,836,1072,1332,1672,1999,2317,2622,2911,3183,3433,3660,3865,4047,4207,4307,4388,4451,4498,4532,4556,4572,4583,4590,4594,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,60,99,178,337,547,818,1119,1468,1866,2304,2877,3429,3965,4479,4966,5423,5843,6225,6570,6878,7148,7318,7454,7560,7641,7698,7738,7766,7784,7796,7803,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,83,137,247,469,765,1146,1570,2062,2623,3241,4047,4826,5581,6305,6992,7636,8227,8767,9253,9687,10067,10307,10499,10648,10761,10842,10899,10938,10963,10980,10990,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,5,8,14,24,35,49,63,80,100,121,149,175,201,226,250,272,292,310,327,342,355,364,370,375,379,382,384,386,386,387,387,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,212,322,532,921,1359,1837,2373,2994,3697,4471,5481,6459,7409,8317,9178,9971,10704,11381,11991,12538,13017,13319,13562,13751,13895,13999,14072,14122,14155,14176,14189,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,72,110,182,317,472,643,835,1058,1309,1587,1949,2299,2640,2965,3274,3558,3821,4064,4283,4478,4650,4758,4845,4913,4964,5002,5028,5046,5057,5065,5070,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,76,126,227,432,707,1063,1457,1915,2438,3013,3764,4489,5192,5867,6506,7107,7658,8160,8613,9017,9371,9594,9773,9912,10018,10093,10146,10182,10206,10221,10230,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,151,237,406,731,1128,1600,2128,2739,3434,4199,5197,6163,7100,7997,8848,9639,10368,11037,11640,12178,12651,12948,13187,13373,13514,13615,13686,13736,13767,13788,13801,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,80,126,216,392,609,870,1161,1499,1883,2306,2858,3391,3909,4405,4875,5313,5716,6086,6419,6716,6977,7141,7273,7376,7454,7510,7549,7576,7594,7605,7612,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,61,93,155,269,399,543,704,891,1102,1334,1638,1932,2217,2490,2749,2987,3208,3411,3595,3759,3903,3993,4066,4123,4166,4197,4219,4234,4244,4251,4254,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,70,113,202,379,610,904,1230,1609,2041,2516,3137,3736,4317,4874,5403,5898,6353,6768,7142,7476,7769,7953,8101,8216,8303,8366,8410,8440,8459,8472,8480,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,56,106,216,455,814,1322,1883,2534,3279,4099,5172,6205,7206,8168,9080,9943,10734,11450,12095,12670,13174,13491,13746,13943,14092,14199,14273,14325,14358,14379,14392,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,2,4,8,16,28,43,61,81,104,129,162,194,224,254,282,309,333,355,375,393,408,418,426,432,436,440,442,444,445,445,446,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,7,13,26,44,69,97,129,166,207,260,311,360,408,453,496,535,570,602,630,655,671,684,693,701,706,710,712,714,715,716,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,57,105,209,433,762,1223,1732,2322,2997,3741,4714,5650,6558,7431,8257,9039,9755,10405,10990,11511,11968,12256,12487,12666,12801,12898,12965,13012,13042,13062,13073,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,74,116,197,351,537,754,997,1279,1598,1950,2410,2854,3285,3698,4089,4453,4788,5095,5373,5620,5838,5975,6085,6170,6235,6282,6315,6338,6352,6362,6367,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,54,89,160,303,493,739,1012,1328,1688,2086,2604,3105,3590,4056,4498,4912,5292,5639,5952,6231,6476,6630,6753,6849,6922,6974,7010,7036,7052,7063,7069,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,99,160,279,517,819,1195,1614,2100,2653,3261,4057,4824,5569,6283,6960,7593,8175,8707,9186,9614,9990,10226,10416,10563,10675,10756,10812,10851,10876,10892,10902,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,85,135,232,422,657,941,1258,1626,2045,2505,3107,3688,4252,4792,5304,5782,6221,6624,6987,7311,7595,7774,7918,8030,8114,8175,8218,8248,8267,8279,8287,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,205,315,528,931,1402,1938,2537,3232,4019,4887,6019,7115,8178,9196,10160,11053,11877,12636,13320,13931,14468,14806,15077,15288,15449,15564,15646,15702,15738,15762,15776,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,52,87,159,305,503,762,1048,1381,1761,2179,2725,3252,3762,4253,4717,5154,5555,5920,6249,6542,6800,6962,7092,7193,7269,7324,7362,7389,7406,7417,7424,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,93,154,277,527,859,1287,1763,2315,2944,3637,4542,5415,6262,7075,7845,8568,9232,9837,10383,10869,11296,11565,11780,11948,12075,12166,12229,12273,12302,12320,12331,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,50,90,175,357,622,988,1392,1862,2399,2990,3763,4508,5229,5923,6580,7201,7770,8286,8751,9166,9529,9758,9942,10084,10192,10269,10323,10360,10384,10399,10409,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,121,198,355,671,1088,1623,2218,2907,3693,4558,5689,6780,7838,8853,9815,10717,11546,12302,12983,13591,14124,14460,14729,14939,15097,15211,15290,15345,15381,15404,15418,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,43,71,130,248,407,614,844,1111,1415,1750,2188,2611,3020,3413,3786,4135,4457,4749,5013,5248,5455,5585,5689,5770,5831,5875,5906,5927,5941,5950,5955,NPgY,Primary,NPg - Early Net Zero,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
