Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,49,72,168,326,574,922,1409,2036,2804,3773,4955,6336,7863,9429,10949,12315,13432,14287,14884,15259,15484,15439,15310,15117,14869,14551,14168,13723,13208,12618,11945,11182,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,50,71,163,308,532,838,1260,1802,2466,3304,4326,5520,6840,8193,9506,10687,11652,12391,12907,13231,13425,13386,13273,13106,12892,12615,12284,11898,11451,10940,10356,9695,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,76,104,232,425,711,1087,1590,2236,3026,4023,5238,6659,8228,9837,11397,12800,13947,14826,15439,15823,16053,16006,15871,15671,15415,15084,14688,14226,13693,13081,12383,11592,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,68,97,224,427,744,1181,1786,2567,3521,4726,6195,7912,9810,11756,13644,15342,16730,17793,18535,19001,19280,19224,19062,18822,18514,18118,17642,17087,16446,15711,14873,13923,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,48,63,134,235,374,543,754,1024,1354,1770,2277,2870,3524,4194,4844,5428,5906,6271,6527,6686,6781,6761,6704,6620,6511,6372,6204,6009,5784,5525,5231,4897,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,3,3,7,13,21,31,44,60,80,106,137,172,212,253,292,328,357,379,395,404,410,409,406,400,394,385,375,363,350,334,316,296,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,37,52,117,220,376,586,874,1244,1696,2267,2963,3776,4675,5597,6491,7296,7953,8456,8808,9028,9160,9133,9057,8942,8796,8608,8381,8118,7813,7464,7066,6615,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,63,86,187,336,553,828,1190,1653,2219,2933,3804,4822,5946,7098,8215,9220,10041,10670,11109,11384,11548,11515,11417,11274,11089,10851,10566,10234,9850,9410,8908,8339,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,45,61,133,242,401,606,878,1226,1652,2189,2844,3610,4456,5323,6163,6919,7537,8011,8341,8548,8672,8646,8573,8465,8327,8148,7934,7685,7397,7066,6689,6262,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
