Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTH KIRKBY,16.212,18.2,18.062,18.098,18.257,18.474,18.777,19.118,19.571,20.339,20.971,21.818,22.761,23.726,24.923,25.988,26.858,27.832,28.673,29.4,30.065,30.564,31.013,31.312,31.562,31.764,32.199,32.55,32.752,32.915,33.305,33.48,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SOUTH RESTON,3.297,3.377,3.423,3.506,3.594,3.672,3.756,3.832,3.95,4.084,4.22,4.373,4.564,4.756,4.988,5.189,5.367,5.558,5.731,5.878,6.027,6.139,6.255,6.34,6.426,6.499,6.621,6.725,6.8,6.862,6.959,7.009,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SOUTH STREET,9.703,9.971,9.881,9.863,9.999,10.152,10.366,10.617,10.935,11.891,12.406,13.223,13.951,14.693,15.67,16.587,17.277,18.135,18.803,19.454,20.022,20.502,20.868,21.17,21.377,21.536,22.038,22.416,22.594,22.71,23.157,23.319,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SOUTHGATE,6.154,8.157,8.121,8.158,8.274,8.403,8.572,8.756,9.019,9.388,9.724,10.13,10.593,11.069,11.642,12.151,12.59,13.057,13.467,13.819,14.154,14.407,14.647,14.811,14.964,15.089,15.319,15.512,15.639,15.743,15.939,16.034,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SOUTHWOOD ROAD,15.3,15.494,15.407,15.444,15.664,15.923,16.264,16.648,17.166,18.188,18.921,19.93,20.976,22.048,23.43,24.653,25.646,26.776,27.738,28.599,29.396,30.024,30.583,30.994,31.348,31.637,32.243,32.735,33.038,33.275,33.802,34.043,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SOWERBY BRIDGE 33/11KV,16.972,16.782,16.569,16.489,16.617,16.797,17.036,17.309,17.731,18.686,19.299,20.188,21.075,21.981,23.176,24.261,25.113,26.12,26.93,27.696,28.391,28.958,29.419,29.789,30.065,30.28,30.887,31.353,31.592,31.754,32.268,32.455,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SPARK MILL LANE,15.83,18.651,18.51,18.551,18.773,19.017,19.368,19.764,20.317,21.313,22.059,23.054,24.112,25.194,26.612,27.847,28.875,30.009,30.989,31.873,32.714,33.392,34.012,34.493,34.931,35.301,35.99,36.564,36.956,37.268,37.872,38.186,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SPENBOROUGH,12.976,12.834,12.704,12.673,12.823,12.996,13.252,13.556,13.961,15.046,15.683,16.643,17.545,18.466,19.702,20.807,21.668,22.684,23.507,24.274,24.965,25.523,25.981,26.33,26.597,26.804,27.364,27.792,28.014,28.167,28.657,28.841,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SPRING MILL STREET,14.767,15.245,15.043,14.869,14.741,14.623,14.516,14.422,14.342,14.43,14.391,14.433,14.539,14.646,14.815,14.983,15.099,15.273,15.398,15.548,15.677,15.815,15.92,16.039,16.134,16.212,16.391,16.539,16.627,16.683,16.827,16.895,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STAINFORTH,7.844,12.967,12.884,12.921,13.013,13.142,13.314,13.501,13.764,14.176,14.52,14.986,15.475,15.975,16.63,17.201,17.667,18.194,18.645,19.048,19.427,19.723,19.994,20.199,20.378,20.528,20.831,21.081,21.238,21.363,21.626,21.755,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STAIRFOOT,11.385,11.343,11.306,11.366,11.554,11.777,12.072,12.41,12.832,13.653,14.305,15.127,16.007,16.917,17.971,18.965,19.797,20.718,21.513,22.201,22.833,23.315,23.748,24.042,24.294,24.496,24.916,25.258,25.463,25.628,25.998,26.171,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STANLEY STREET,11.233,12.073,11.922,11.793,11.692,11.594,11.506,11.428,11.362,11.377,11.335,11.333,11.396,11.46,11.564,11.658,11.728,11.829,11.907,11.992,12.069,12.146,12.21,12.277,12.334,12.381,12.479,12.56,12.61,12.642,12.714,12.747,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STANNINGTON ROAD,14.057,13.965,13.881,13.932,14.243,14.572,15.011,15.506,16.139,17.834,18.808,20.3,21.635,22.992,24.739,26.395,27.644,29.197,30.411,31.58,32.602,33.45,34.1,34.622,34.976,35.244,36.119,36.771,37.068,37.258,38.028,38.295,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STATION ROAD,20.838,20.667,20.487,20.373,20.364,20.363,20.389,20.437,20.518,20.981,21.154,21.512,21.921,22.334,22.988,23.547,23.982,24.518,24.958,25.425,25.869,26.293,26.662,27.036,27.366,27.665,28.196,28.649,28.98,29.248,29.722,30.012,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STEVENSON ROAD,7.48,9.42,9.32,9.224,9.129,9.038,8.95,8.865,8.781,8.7,8.62,8.542,8.532,8.522,8.516,8.508,8.502,8.494,8.486,8.479,8.473,8.469,8.466,8.465,8.465,8.464,8.463,8.463,8.461,8.455,8.448,8.439,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STOKE STREET,12.068,11.908,11.75,11.597,11.449,11.308,11.174,11.045,10.919,10.798,10.68,10.566,10.564,10.563,10.573,10.578,10.586,10.593,10.598,10.608,10.618,10.634,10.654,10.678,10.705,10.727,10.753,10.781,10.802,10.812,10.819,10.821,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STOURTON 132/11KV,13.594,13.705,13.522,13.344,13.172,13.005,12.842,12.684,12.528,12.388,12.241,12.102,12.079,12.056,12.045,12.029,12.01,11.995,11.978,11.963,11.947,11.934,11.921,11.909,11.898,11.883,11.877,11.87,11.856,11.836,11.821,11.799,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STOURTON 33/11KV,8.785,8.669,8.554,8.462,8.433,8.398,8.374,8.36,8.357,8.561,8.601,8.735,8.868,8.999,9.257,9.465,9.607,9.803,9.949,10.113,10.266,10.412,10.526,10.644,10.738,10.818,11.017,11.171,11.264,11.324,11.495,11.569,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
STOW,5.836,5.826,5.809,5.809,5.842,5.885,5.913,5.934,5.975,6.017,6.028,6.068,6.163,6.248,6.371,6.481,6.571,6.676,6.772,6.862,6.959,7.04,7.12,7.193,7.265,7.331,7.443,7.538,7.613,7.675,7.769,7.825,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SWAN BANK LANE,12.112,11.958,11.805,11.713,11.707,11.721,11.775,11.857,11.998,12.442,12.693,13.095,13.506,13.929,14.444,14.95,15.344,15.839,16.229,16.61,16.94,17.227,17.457,17.651,17.797,17.913,18.201,18.43,18.55,18.635,18.877,18.983,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SWEET STREET,11.033,15.198,15.048,14.905,14.767,14.636,14.509,14.386,14.269,14.162,14.056,13.956,13.949,13.943,13.939,13.935,13.928,13.922,13.914,13.902,13.888,13.871,13.853,13.83,13.808,13.783,13.763,13.742,13.717,13.691,13.668,13.642,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
SWINNOW MOOR,13.704,16.896,16.78,16.775,16.986,17.224,17.558,17.947,18.448,19.709,20.486,21.624,22.705,23.81,25.262,26.559,27.568,28.759,29.737,30.621,31.415,32.031,32.537,32.891,33.154,33.348,33.928,34.361,34.568,34.707,35.22,35.39,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TADCASTER,13.161,13.104,13.027,13.031,13.171,13.355,13.565,13.789,14.096,14.459,14.836,15.262,15.845,16.441,17.135,17.759,18.315,18.903,19.435,19.894,20.341,20.69,21.036,21.292,21.547,21.771,22.106,22.405,22.633,22.83,23.107,23.275,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TANKERSLEY PARK,9.568,9.509,9.445,9.482,9.682,9.89,10.168,10.485,10.901,11.85,12.457,13.321,14.137,14.97,16.085,17.066,17.842,18.745,19.498,20.19,20.824,21.335,21.772,22.106,22.379,22.599,23.11,23.512,23.745,23.917,24.365,24.557,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,11.64,11.547,11.464,11.391,11.345,11.301,11.262,11.229,11.2,11.276,11.269,11.311,11.426,11.542,11.731,11.89,12.021,12.177,12.314,12.463,12.61,12.759,12.898,13.043,13.183,13.314,13.505,13.679,13.823,13.948,14.123,14.25,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
THORNBURY,13.958,13.779,13.608,13.525,13.596,13.7,13.863,14.068,14.341,15.224,15.691,16.45,17.154,17.873,18.77,19.654,20.323,21.164,21.812,22.457,23.009,23.491,23.856,24.172,24.389,24.557,25.059,25.446,25.633,25.758,26.202,26.378,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
THORNE,16.593,16.589,16.436,16.467,16.575,16.748,16.997,17.279,17.67,18.354,18.891,19.649,20.466,21.3,22.402,23.366,24.156,25.044,25.802,26.494,27.139,27.666,28.144,28.526,28.861,29.147,29.687,30.144,30.444,30.686,31.163,31.419,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
THORNTON,12.65,12.506,12.381,12.382,12.648,12.922,13.304,13.744,14.309,15.826,16.696,18.016,19.196,20.398,22.006,23.471,24.582,25.934,27.013,28.03,28.934,29.667,30.239,30.678,30.986,31.218,31.963,32.514,32.774,32.942,33.611,33.844,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
THORPE ROAD,14.419,15.038,14.938,14.896,14.935,14.995,15.072,15.155,15.3,15.537,15.728,15.974,16.345,16.723,17.212,17.638,18.004,18.404,18.76,19.084,19.406,19.671,19.924,20.134,20.336,20.515,20.807,21.059,21.251,21.412,21.661,21.81,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TICKHILL ROAD,10.847,11.184,11.159,11.306,11.58,11.883,12.279,12.703,13.262,14.174,14.921,15.919,16.957,18.015,19.37,20.561,21.52,22.607,23.532,24.341,25.085,25.649,26.145,26.485,26.763,26.981,27.501,27.912,28.135,28.304,28.762,28.946,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TINGLEY,14.148,14.287,14.171,14.157,14.367,14.568,14.864,15.209,15.667,16.706,17.393,18.36,19.342,20.345,21.626,22.778,23.688,24.745,25.631,26.422,27.135,27.69,28.155,28.476,28.726,28.913,29.419,29.803,29.997,30.131,30.575,30.737,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TINSLEY PARK ROAD,14.335,17.756,17.57,17.396,17.231,17.08,16.937,16.805,16.678,16.572,16.459,16.36,16.392,16.427,16.488,16.538,16.585,16.639,16.688,16.744,16.799,16.863,16.93,17.003,17.079,17.145,17.226,17.308,17.373,17.418,17.464,17.496,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.31,4.745,4.698,4.668,4.662,4.661,4.669,4.686,4.716,4.855,4.918,5.032,5.152,5.274,5.45,5.605,5.727,5.871,5.985,6.098,6.202,6.294,6.372,6.441,6.499,6.546,6.652,6.737,6.788,6.824,6.913,6.952,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TIVERTON ROAD,15.267,15.087,14.911,14.803,14.815,14.821,14.868,14.939,15.065,15.641,15.898,16.364,16.815,17.271,17.985,18.577,19.008,19.549,19.979,20.388,20.763,21.063,21.298,21.483,21.615,21.713,22.053,22.298,22.415,22.486,22.791,22.89,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TODMORDEN,12.729,12.577,12.412,12.327,12.362,12.437,12.544,12.673,12.882,13.505,13.841,14.388,14.91,15.441,16.169,16.839,17.35,17.975,18.455,18.933,19.36,19.725,20.006,20.255,20.43,20.567,20.986,21.306,21.464,21.567,21.927,22.058,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TOLLER LANE,10.713,10.56,10.412,10.343,10.41,10.503,10.639,10.811,11.042,11.768,12.149,12.764,13.309,13.864,14.583,15.277,15.802,16.464,16.973,17.487,17.933,18.326,18.628,18.896,19.088,19.242,19.665,19.993,20.165,20.285,20.661,20.823,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
TONG STREET,11.255,13.624,13.475,13.373,13.339,13.31,13.308,13.323,13.37,13.621,13.733,13.943,14.19,14.441,14.794,15.11,15.354,15.65,15.886,16.12,16.33,16.515,16.666,16.799,16.906,16.992,17.198,17.362,17.456,17.52,17.696,17.772,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
UPPER BASINGHALL STREET,12.674,12.497,12.328,12.165,12.008,11.857,11.711,11.571,11.436,11.31,11.186,11.068,11.059,11.051,11.046,11.04,11.034,11.024,11.009,10.992,10.974,10.952,10.932,10.907,10.884,10.857,10.835,10.812,10.786,10.757,10.731,10.701,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
VARLEY STREET,14.202,15.874,15.709,15.626,15.696,15.781,15.918,16.089,16.324,17.117,17.521,18.185,18.803,19.429,20.294,21.079,21.671,22.405,22.982,23.545,24.047,24.47,24.803,25.082,25.286,25.447,25.905,26.254,26.434,26.555,26.961,27.118,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
VICTORIA STREET,18.644,18.393,18.146,17.915,17.705,17.506,17.316,17.137,16.968,16.855,16.708,16.591,16.62,16.65,16.701,16.754,16.792,16.853,16.895,16.948,16.992,17.043,17.085,17.135,17.177,17.209,17.279,17.338,17.369,17.382,17.416,17.427,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WALESBY,6.347,6.349,6.331,6.367,6.493,6.642,6.8,6.958,7.188,7.441,7.708,7.992,8.364,8.741,9.186,9.577,9.929,10.297,10.627,10.905,11.184,11.388,11.595,11.738,11.882,12.005,12.21,12.383,12.509,12.614,12.772,12.848,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WARREN LANE,4.599,4.559,4.508,4.484,4.498,4.522,4.558,4.601,4.664,4.803,4.898,5.042,5.205,5.37,5.602,5.801,5.96,6.143,6.294,6.436,6.567,6.676,6.771,6.849,6.914,6.968,7.086,7.183,7.24,7.281,7.381,7.427,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WATH UPON DEARNE,13.499,13.689,13.575,13.54,13.568,13.618,13.702,13.804,13.949,14.325,14.554,14.921,15.333,15.752,16.316,16.823,17.228,17.706,18.102,18.488,18.842,19.153,19.423,19.665,19.87,20.049,20.391,20.681,20.875,21.033,21.343,21.521,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.276,13.588,13.52,13.454,13.39,13.331,13.273,13.22,13.167,13.115,13.066,13.019,13.053,13.089,13.133,13.175,13.219,13.265,13.313,13.365,13.418,13.478,13.541,13.608,13.68,13.748,13.82,13.895,13.967,14.032,14.094,14.154,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WAWNE ROAD,8.558,8.786,8.707,8.696,8.806,8.881,9.008,9.155,9.375,9.794,10.104,10.511,10.953,11.404,11.987,12.494,12.901,13.373,13.782,14.139,14.468,14.72,14.938,15.083,15.204,15.296,15.523,15.698,15.793,15.863,16.069,16.154,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WEELAND ROAD,23.841,23.65,23.445,23.283,23.157,23.047,22.945,22.851,22.768,22.764,22.704,22.699,22.874,23.05,23.313,23.54,23.729,23.954,24.152,24.359,24.563,24.761,24.946,25.134,25.312,25.488,25.738,25.966,26.156,26.326,26.564,26.745,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WELLINGTON STREET,16.351,16.703,16.587,16.525,16.568,16.632,16.731,16.859,17.019,17.468,17.728,18.128,18.613,19.107,19.717,20.301,20.793,21.363,21.84,22.32,22.76,23.175,23.546,23.896,24.214,24.502,24.959,25.368,25.674,25.93,26.336,26.606,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WESLEY CRESCENT,13.153,13.029,12.91,12.876,12.954,13.05,13.226,13.441,13.758,14.395,14.889,15.553,16.31,17.089,18.02,18.878,19.578,20.352,21.024,21.585,22.102,22.472,22.802,22.993,23.153,23.266,23.563,23.789,23.9,23.975,24.223,24.297,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WEST DOCKS,12.887,12.717,12.548,12.385,12.228,12.082,11.942,11.808,11.678,11.561,11.44,11.329,11.333,11.339,11.357,11.373,11.388,11.409,11.426,11.45,11.472,11.504,11.536,11.574,11.615,11.648,11.691,11.735,11.768,11.787,11.806,11.817,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WEST END LANE,12.335,13.578,13.528,13.644,13.853,14.074,14.387,14.731,15.192,16.076,16.722,17.635,18.558,19.497,20.748,21.839,22.703,23.699,24.544,25.302,26,26.551,27.031,27.389,27.683,27.923,28.464,28.897,29.148,29.34,29.824,30.041,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WEST MOOR PARK,11.161,14.123,14.022,13.962,13.949,13.93,13.922,13.919,13.935,14.044,14.079,14.181,14.332,14.483,14.743,14.956,15.119,15.323,15.491,15.673,15.85,16.02,16.168,16.322,16.457,16.583,16.808,17,17.141,17.257,17.465,17.597,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WEST PARK,8.409,8.331,8.274,8.29,8.447,8.617,8.854,9.127,9.482,10.362,10.909,11.705,12.46,13.232,14.283,15.188,15.889,16.704,17.391,17.993,18.544,18.957,19.305,19.531,19.705,19.832,20.213,20.492,20.627,20.716,21.052,21.153,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WESTCOTT STREET,14.132,14.008,13.884,13.885,14.112,14.324,14.615,14.949,15.387,16.765,17.464,18.597,19.552,20.515,21.913,23.153,24.067,25.214,26.106,26.984,27.773,28.435,28.943,29.373,29.675,29.913,30.66,31.214,31.49,31.672,32.35,32.603,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WHEATACRE ROAD,7.978,8.273,8.184,8.207,8.326,8.482,8.682,8.905,9.207,9.779,10.195,10.801,11.38,11.97,12.791,13.498,14.047,14.692,15.223,15.714,16.159,16.518,16.817,17.052,17.231,17.372,17.741,18.031,18.183,18.291,18.614,18.746,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WHEATLEY PARK,8.478,8.941,8.88,8.836,8.827,8.821,8.822,8.832,8.849,9.032,9.085,9.216,9.369,9.523,9.761,9.976,10.142,10.353,10.522,10.711,10.889,11.068,11.223,11.388,11.534,11.669,11.898,12.098,12.247,12.368,12.573,12.705,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WHINGATE,6.927,6.875,6.815,6.805,6.88,6.961,7.08,7.221,7.405,7.885,8.17,8.594,9.005,9.423,9.975,10.474,10.87,11.344,11.727,12.091,12.421,12.696,12.927,13.114,13.265,13.387,13.67,13.895,14.024,14.115,14.358,14.46,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WHITE LEE,11.575,11.438,11.32,11.322,11.556,11.81,12.163,12.575,13.11,14.438,15.248,16.436,17.527,18.642,20.095,21.421,22.448,23.67,24.659,25.578,26.395,27.051,27.578,27.971,28.258,28.475,29.116,29.599,29.835,29.996,30.57,30.78,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WHITEHALL ROAD 2/3,6.43,6.342,6.255,6.173,6.092,6.015,5.941,5.869,5.8,5.733,5.667,5.604,5.596,5.589,5.585,5.579,5.574,5.571,5.569,5.566,5.563,5.561,5.56,5.559,5.559,5.557,5.557,5.557,5.555,5.549,5.543,5.535,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WHITEHALL ROAD 4/5,6.677,7.93,7.843,7.759,7.681,7.606,7.535,7.467,7.404,7.345,7.287,7.234,7.239,7.246,7.253,7.259,7.266,7.271,7.272,7.271,7.268,7.263,7.258,7.249,7.241,7.231,7.223,7.215,7.205,7.193,7.182,7.169,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WIBSEY,12.616,12.464,12.34,12.32,12.541,12.763,13.077,13.444,13.918,15.211,15.951,17.077,18.1,19.142,20.572,21.843,22.806,23.968,24.903,25.775,26.557,27.181,27.673,28.041,28.302,28.497,29.13,29.596,29.815,29.957,30.527,30.721,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WITHERNSEA,4.713,4.724,4.694,4.732,4.825,4.948,5.096,5.255,5.471,5.816,6.098,6.469,6.853,7.246,7.761,8.21,8.582,8.997,9.353,9.677,9.981,10.23,10.456,10.638,10.799,10.934,11.192,11.411,11.553,11.667,11.886,11.999,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WOODCOCK STREET,11.317,11.214,11.112,11.042,11.036,11.037,11.05,11.075,11.11,11.335,11.419,11.591,11.799,12.008,12.297,12.572,12.786,13.065,13.292,13.535,13.757,13.977,14.162,14.353,14.517,14.668,14.933,15.16,15.323,15.458,15.689,15.84,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WOODSEATS,12.028,12.142,11.992,11.911,11.957,12.001,12.077,12.178,12.328,13.034,13.321,13.864,14.301,14.74,15.41,16.018,16.444,17.019,17.444,17.89,18.283,18.628,18.878,19.11,19.263,19.383,19.805,20.112,20.258,20.35,20.731,20.87,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WOOLLEY,9.572,9.551,9.462,9.489,9.621,9.781,9.988,10.218,10.51,11.048,11.447,12.005,12.577,13.158,13.938,14.615,15.156,15.78,16.311,16.795,17.243,17.604,17.922,18.169,18.378,18.554,18.922,19.222,19.408,19.557,19.887,20.052,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WORSBROUGH PARK,15.629,15.939,15.882,15.997,16.33,16.692,17.148,17.651,18.263,19.629,20.515,21.784,23.013,24.259,25.89,27.348,28.489,29.836,30.952,31.971,32.895,33.629,34.246,34.707,35.066,35.353,36.075,36.637,36.943,37.172,37.824,38.097,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
WRAWBY,17.282,18.739,18.586,18.489,18.462,18.448,18.443,18.444,18.477,18.628,18.688,18.828,19.068,19.309,19.694,20.015,20.276,20.586,20.849,21.126,21.4,21.661,21.898,22.141,22.364,22.568,22.908,23.205,23.432,23.62,23.92,24.115,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,13.657,14.84,14.689,14.636,14.735,14.848,15.025,15.244,15.556,16.525,17.036,17.856,18.588,19.333,20.404,21.339,22.054,22.914,23.602,24.266,24.87,25.374,25.786,26.126,26.39,26.602,27.152,27.576,27.81,27.973,28.456,28.652,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
YEW GREEN ROAD,8.419,8.332,8.26,8.252,8.393,8.543,8.754,9,9.313,10.222,10.72,11.502,12.203,12.917,13.846,14.725,15.388,16.211,16.854,17.478,18.025,18.486,18.838,19.129,19.329,19.484,19.964,20.324,20.496,20.607,21.03,21.184,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
YORK ROAD,18.778,19.091,18.867,18.747,18.781,18.848,18.971,19.137,19.376,20.199,20.63,21.338,22.022,22.718,23.634,24.488,25.133,25.959,26.611,27.24,27.791,28.254,28.62,28.918,29.133,29.298,29.776,30.143,30.326,30.448,30.868,31.029,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
YORK STREET,16.111,16.566,16.435,16.33,16.267,16.213,16.173,16.146,16.132,16.206,16.23,16.295,16.487,16.684,16.927,17.165,17.38,17.623,17.842,18.063,18.28,18.492,18.696,18.899,19.099,19.289,19.54,19.777,19.979,20.157,20.381,20.561,NPgY,Primary,NG FES - Consumer Transformation,Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
