Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TICKHILL ROAD,28406.227,28233.653,28204.905,28176.797,28148.357,28117.704,28085.119,28051.376,28015.69,27978.539,27940.369,27900.896,28007.284,28116.705,28229.335,28345.104,28463.371,28584.985,28710.506,28840.122,28972.946,29108.772,29247.659,29389.681,29534.689,29684.22,29836.47,29992.148,30151.297,30313.961,30480.185,30650.015,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TINGLEY,37162.632,36716.926,36438.056,36159.186,35880.316,35601.446,35322.576,35043.706,34764.836,34485.966,34207.096,33928.226,33825.362,33722.809,33620.567,33518.636,33417.013,33315.699,33214.691,33113.99,33013.594,32913.503,32813.715,32714.229,32615.046,32516.162,32417.579,32319.295,32221.308,32123.619,32026.226,31929.128,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TINSLEY PARK ROAD,64479.75,63706.419,63222.561,62738.702,62254.843,61770.984,61287.125,60803.267,60319.408,59835.549,59351.69,58867.831,58689.354,58511.419,58334.022,58157.164,57980.841,57805.053,57629.799,57455.075,57280.882,57107.216,56934.077,56761.463,56589.372,56417.803,56246.754,56076.224,55906.21,55736.712,55567.728,55399.257,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TINSLEY WIRE INDUSTRIES,16363.619,16167.364,16044.57,15921.777,15798.984,15676.19,15553.397,15430.604,15307.811,15185.017,15062.224,14939.431,14894.137,14848.98,14803.961,14759.078,14714.331,14669.72,14625.244,14580.903,14536.696,14492.623,14448.684,14404.878,14361.205,14317.664,14274.256,14230.979,14187.833,14144.818,14101.933,14059.179,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TIVERTON ROAD,53250.17,52611.521,52211.929,51812.338,51412.746,51013.154,50613.563,50213.971,49814.38,49414.788,49015.197,48615.605,48468.211,48321.264,48174.762,48028.705,47883.09,47737.917,47593.184,47448.89,47305.033,47161.613,47018.627,46876.075,46733.955,46592.265,46451.006,46310.174,46169.77,46029.791,45890.237,45751.106,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TODMORDEN,36086.93,35654.125,35383.328,35112.53,34841.732,34570.934,34300.136,34029.338,33758.54,33487.742,33216.945,32946.147,32846.26,32746.676,32647.393,32548.412,32449.731,32351.349,32253.266,32155.479,32057.99,31960.795,31863.896,31767.29,31670.977,31574.956,31479.227,31383.787,31288.637,31193.775,31099.201,31004.914,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TOLLER LANE,26377.876,26061.516,25863.575,25665.634,25467.694,25269.753,25071.812,24873.871,24675.931,24477.99,24280.049,24082.109,24009.096,23936.304,23863.734,23791.383,23719.252,23647.339,23575.645,23504.167,23432.907,23361.862,23291.033,23220.419,23150.019,23079.832,23009.858,22940.096,22870.546,22801.206,22732.077,22663.157,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
TONG STREET,48923.545,48336.786,47969.662,47602.538,47235.413,46868.289,46501.165,46134.04,45766.916,45399.791,45032.667,44665.543,44530.125,44395.117,44260.519,44126.329,43992.545,43859.168,43726.194,43593.624,43461.456,43329.688,43198.32,43067.351,42936.778,42806.601,42676.819,42547.43,42418.434,42289.829,42161.613,42033.787,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
UPPER BASINGHALL STREET,58402.998,57702.548,57264.289,56826.031,56387.772,55949.514,55511.255,55072.996,54634.738,54196.479,53758.221,53319.962,53158.305,52997.139,52836.461,52676.27,52516.564,52357.343,52198.605,52040.348,51882.571,51725.272,51568.45,51412.103,51256.231,51100.831,50945.902,50791.443,50637.452,50483.929,50330.87,50178.276,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
VARLEY STREET,43965.597,43438.301,43108.381,42778.461,42448.542,42118.622,41788.702,41458.783,41128.863,40798.943,40469.023,40139.104,40017.409,39896.083,39775.125,39654.534,39534.308,39414.447,39294.95,39175.814,39057.04,38938.626,38820.571,38702.874,38585.533,38468.549,38351.919,38235.642,38119.719,38004.146,37888.924,37774.052,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
VICTORIA STREET,85714.851,84686.839,84043.632,83400.424,82757.216,82114.008,81470.8,80827.592,80184.384,79541.176,78897.968,78254.76,78017.506,77780.97,77545.152,77310.049,77075.658,76841.978,76609.007,76376.742,76145.181,75914.322,75684.163,75454.702,75225.936,74997.865,74770.484,74543.793,74317.789,74092.471,73867.835,73643.881,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WALESBY,19629.014,19518.602,19508.65,19499.538,19489.63,19478.831,19466.696,19452.629,19436.845,19420.33,19402.386,19382.271,19462.541,19544.272,19627.555,19712.269,19798.128,19886.415,19976.381,20068.439,20162.301,20258.074,20355.975,20456.196,20558.346,20662.335,20768.674,20877.178,20987.874,21100.789,21215.95,21333.384,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WARREN LANE,12139.295,12006.684,11929.544,11852.373,11775.223,11697.986,11620.555,11542.917,11465.128,11387.236,11309.245,11231.128,11211.249,11191.663,11172.261,11153.067,11134.085,11115.406,11097.028,11079.002,11061.243,11043.748,11026.522,11009.584,10992.917,10977.258,10961.486,10946.059,10930.979,10916.25,10901.875,10887.856,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WATH UPON DEARNE,50009.633,49680.703,49602.603,49525.505,49448.138,49367.294,49283.428,49197.77,49109.243,49018.503,48926.112,48831.853,48992.718,49158.615,49330.001,49506.624,49687.411,49873.828,50066.649,50266.186,50471.071,50680.892,50895.67,51115.569,51340.368,51573.214,51810.163,52052.774,52301.119,52555.272,52815.304,53081.292,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WAVERLEY BUSINESS PARK,46436.509,46090.546,45974.158,45858.364,45742.801,45624.383,45503.612,45381.496,45257.049,45130.782,45003.158,44874.234,44979.513,45088.856,45202.495,45320.455,45441.62,45567.52,45698.642,45835.155,45976.052,46121.004,46270.036,46423.302,46580.632,46742.366,46908.68,47079.479,47254.816,47434.75,47619.338,47808.637,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WAWNE ROAD,14115.861,13953.56,13855.329,13757.19,13659.034,13560.786,13462.452,13364.029,13265.483,13166.836,13068.121,12969.287,12937.712,12906.319,12875.134,12844.144,12813.334,12782.703,12752.279,12722.088,12692.137,12662.394,12632.871,12603.578,12574.512,12545.502,12516.816,12488.347,12460.095,12432.063,12404.25,12376.658,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WEELAND ROAD,142929.499,142007.505,141796.561,141592.305,141385.764,141175.573,140959.459,140739.989,140516.01,140287.886,140055.171,139817.234,140309.166,140816.57,141341.024,141879.871,142431.791,142999.006,143585.024,144191.35,144813.219,145449.803,146101.204,146767.727,147447.981,148190.726,148924.319,149677.617,150450.88,151244.375,152058.369,152893.136,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WELLINGTON STREET,61154.747,60754.957,60659.033,60566.065,60472.131,60376.775,60279.055,60180.08,60079.343,59976.926,59872.579,59766.087,59971.615,60183.732,60403.211,60628.857,60860.089,61097.814,61343.567,61597.947,61858.956,62126.235,62399.827,62679.851,62965.709,63278.379,63587.044,63904.114,64229.7,64563.916,64906.877,65258.698,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WESLEY CRESCENT,39170.3,38705.871,38417.803,38129.754,37841.717,37553.665,37265.545,36977.418,36689.224,36401.001,36112.694,35824.345,35721.838,35619.727,35518.017,35416.687,35315.73,35215.179,35115.026,35015.285,34915.934,34816.977,34718.416,34620.261,34522.511,34425.386,34328.532,34232.096,34136.078,34040.479,33945.299,33850.539,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WEST DOCKS,69160.959,68331.485,67812.499,67293.512,66774.525,66255.538,65736.551,65217.565,64698.578,64179.591,63660.604,63141.617,62950.183,62759.329,62569.054,62379.355,62190.232,62001.682,61813.704,61626.296,61439.456,61253.182,61067.473,60882.327,60697.743,60513.718,60330.251,60147.34,59964.984,59783.18,59601.928,59421.226,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WEST END LANE,31626.298,31425.958,31383.951,31342.956,31300.634,31255.728,31208.495,31159.823,31108.736,31055.992,31002.5,30947.431,31054.294,31164.063,31277.136,31393.275,31512.266,31634.334,31760.089,31890.115,32023.259,32159.36,32298.428,32440.452,32585.291,32736.56,32889.369,33045.648,33205.44,33368.79,33535.742,33706.341,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WEST MOOR PARK,48541.457,48233.965,48169.491,48106.57,48041.613,47972.688,47900.194,47825.49,47747.079,47666.126,47584.023,47499.5,47663.519,47831.997,48005.547,48183.802,48366.435,48553.79,48746.804,48946.374,49150.73,49359.623,49573.071,49791.057,50013.361,50245.536,50480.074,50719.938,50965.195,51215.911,51472.157,51734,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WEST PARK,11126.599,10993.153,10909.659,10826.164,10742.67,10659.175,10575.681,10492.186,10408.692,10325.197,10241.703,10158.208,10127.41,10096.706,10066.094,10035.576,10005.15,9974.816,9944.574,9914.424,9884.365,9854.397,9824.52,9794.734,9765.038,9735.432,9705.916,9676.49,9647.152,9617.904,9588.744,9559.673,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WESTCOTT STREET,26820.792,26499.12,26297.855,26096.591,25895.326,25694.062,25492.798,25291.533,25090.269,24889.005,24687.74,24486.476,24412.237,24338.224,24264.434,24190.869,24117.526,24044.406,23971.508,23898.83,23826.373,23754.136,23682.117,23610.317,23538.735,23467.37,23396.221,23325.288,23254.569,23184.066,23113.776,23043.699,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WHEATACRE ROAD,16745.36,16551.83,16434.126,16316.466,16198.769,16081.012,15963.184,15845.308,15727.389,15609.431,15491.429,15373.364,15335.089,15297.081,15259.367,15221.907,15184.7,15147.749,15111.089,15074.727,15038.624,15002.768,14967.157,14931.794,14896.673,14862.158,14827.709,14793.544,14759.663,14726.07,14692.765,14659.75,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WHEATLEY PARK,32492.321,32286.495,32243.338,32201.22,32157.74,32111.603,32063.078,32013.073,31960.587,31906.399,31851.442,31794.864,31904.654,32017.429,32133.598,32252.917,32375.167,32500.577,32629.776,32763.362,32900.152,33039.98,33182.856,33328.769,33477.574,33632.986,33789.979,33950.537,34114.705,34282.528,34454.052,34629.322,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WHINGATE,14874.165,14695.773,14584.157,14472.541,14360.924,14249.308,14137.691,14026.075,13914.459,13802.842,13691.226,13579.61,13538.439,13497.392,13456.471,13415.673,13374.999,13334.448,13294.021,13253.716,13213.533,13173.471,13133.532,13093.713,13054.015,13014.438,12974.98,12935.643,12896.424,12857.324,12818.343,12779.48,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WHITE LEE,20470.744,20225.231,20071.617,19918.004,19764.391,19610.777,19457.164,19303.551,19149.937,18996.324,18842.711,18689.097,18632.435,18575.945,18519.626,18463.478,18407.5,18351.691,18296.052,18240.582,18185.279,18130.145,18075.177,18020.377,17965.742,17911.273,17856.969,17802.83,17748.855,17695.043,17641.395,17587.91,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WHITEHALL ROAD 2/3,29377.464,29025.129,28804.679,28584.229,28363.779,28143.33,27922.88,27702.43,27481.98,27261.531,27041.081,26820.631,26739.316,26658.247,26577.424,26496.845,26416.512,26336.421,26256.574,26176.969,26097.605,26018.481,25939.598,25860.953,25782.548,25704.379,25626.448,25548.753,25471.294,25394.07,25317.079,25240.322,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WHITEHALL ROAD 4/5,27745.605,27412.841,27204.637,26996.433,26788.229,26580.024,26371.82,26163.616,25955.412,25747.208,25539.003,25330.799,25254.001,25177.435,25101.101,25024.999,24949.128,24873.486,24798.074,24722.891,24647.935,24573.207,24498.706,24424.43,24350.379,24276.553,24202.951,24129.572,24056.415,23983.48,23910.767,23838.273,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WIBSEY,26483.57,26165.942,25967.209,25768.475,25569.741,25371.007,25172.273,24973.539,24774.805,24576.072,24377.338,24178.604,24105.299,24032.216,23959.354,23886.714,23814.293,23742.092,23670.111,23598.347,23526.801,23455.472,23384.359,23313.462,23242.779,23172.311,23102.057,23032.015,22962.186,22892.569,22823.163,22753.967,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WITHERNSEA,13571.715,13497.056,13492.133,13488.367,13484.398,13479.262,13473.037,13465.693,13456.804,13446.637,13435.624,13423.105,13479.963,13537.735,13596.752,13656.859,13717.867,13779.766,13842.918,13907.645,13974.048,14041.736,14110.845,14181.511,14253.713,14325.284,14399.613,14475.35,14552.513,14631.119,14711.186,14792.73,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WOODCOCK STREET,38787.491,38535.478,38476.329,38419.069,38361.191,38302.404,38242.108,38181.009,38118.785,38055.487,37990.956,37925.055,38057.158,38193.468,38334.478,38479.427,38627.942,38780.603,38938.391,39101.689,39269.22,39440.754,39616.319,39795.992,39979.39,40179.916,40377.88,40581.212,40789.984,41004.266,41224.133,41449.659,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WOODSEATS,17332.285,17124.412,16994.35,16864.288,16734.226,16604.163,16474.101,16344.039,16213.977,16083.914,15953.852,15823.79,15775.815,15727.986,15680.301,15632.761,15585.365,15538.113,15491.004,15444.038,15397.215,15350.533,15303.993,15257.594,15211.336,15165.218,15119.239,15073.4,15027.7,14982.139,14936.716,14891.43,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WOOLLEY,26815.643,26660.562,26640.645,26621.844,26602.284,26581.486,26559.18,26535.898,26511.633,26486.51,26460.373,26432.886,26543.456,26657.151,26774.569,26894.869,27017.96,27144.017,27273.844,27407.623,27544.475,27684.117,27826.535,27971.828,28119.812,28279.268,28437.224,28598.913,28764.382,28933.682,29106.861,29283.972,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WORSBROUGH PARK,31202.111,31028.889,31013.633,30999.599,30984.552,30967.828,30949.171,30929.212,30908.032,30885.81,30862.345,30837.155,30973.045,31112.649,31256.765,31404.294,31555.193,31709.576,31868.43,32031.931,32199.06,32369.441,32543.042,32719.998,32900.126,33093.438,33285.116,33481.137,33681.56,33886.441,34095.838,34309.811,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
WRAWBY,75184.702,74723.62,74642.385,74560.903,74474.284,74379.04,74274.858,74164.587,74047.25,73923.83,73794.996,73660.839,73911.014,74165.549,74426.822,74695.043,74967.422,75246.085,75532.567,75827.565,76129.179,76436.729,76750.747,77071.598,77398.886,77728.807,78068.073,78413.978,78766.602,79126.021,79492.316,79865.567,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
YARBOROUGH ROAD 33/11KV,34092.41,33683.526,33427.695,33171.864,32916.034,32660.203,32404.372,32148.541,31892.71,31636.879,31381.048,31125.217,31030.851,30936.771,30842.976,30749.466,30656.239,30563.294,30470.632,30378.25,30286.148,30194.326,30102.782,30011.516,29920.526,29829.812,29739.374,29649.209,29559.318,29469.699,29380.352,29291.276,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
YEW GREEN ROAD,23237.64,22958.942,22784.566,22610.19,22435.813,22261.437,22087.061,21912.685,21738.308,21563.932,21389.556,21215.18,21150.859,21086.733,21022.802,20959.064,20895.52,20832.169,20769.009,20706.041,20643.264,20580.677,20518.28,20456.072,20394.053,20332.222,20270.578,20209.121,20147.851,20086.766,20025.867,19965.152,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
YORK ROAD,49962.618,49363.397,48988.475,48613.554,48238.632,47863.71,47488.789,47113.867,46738.945,46364.024,45989.102,45614.181,45475.886,45338.011,45200.555,45063.514,44926.89,44790.679,44654.882,44519.496,44384.521,44249.955,44115.796,43982.045,43848.699,43715.758,43583.219,43451.082,43319.346,43188.01,43057.071,42926.53,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
YORK STREET,62574.904,62168.337,62072.913,61980.537,61887.163,61792.325,61695.05,61596.481,61496.096,61393.979,61289.874,61183.557,61396.674,61616.58,61844.069,62077.91,62317.507,62563.791,62818.347,63081.791,63352.064,63628.796,63912.031,64201.893,64497.764,64821.268,65140.639,65468.67,65805.475,66151.172,66505.878,66869.714,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),I&C (MWh)
