Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WEELAND ROAD,0.479,0.481,0.51,0.551,0.603,0.672,0.821,0.969,1.118,1.266,1.414,1.561,1.72,1.878,2.038,2.197,2.36,2.53,2.702,2.872,3.041,3.218,3.396,3.574,3.754,3.934,4.116,4.298,4.482,4.666,4.69,4.684,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WELLINGTON STREET,0.387,0.391,0.44,0.509,0.596,0.713,0.955,1.205,1.454,1.704,1.954,2.201,2.468,2.735,3.003,3.272,3.546,3.831,4.121,4.407,4.692,4.99,5.289,5.59,5.892,6.196,6.502,6.809,7.118,7.428,7.468,7.458,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WESLEY CRESCENT,1.075,1.084,1.171,1.294,1.45,1.658,2.099,2.544,2.99,3.436,3.882,4.324,4.801,5.277,5.755,6.236,6.725,7.235,7.752,8.263,8.773,9.304,9.839,10.376,10.915,11.458,12.004,12.553,13.104,13.659,13.731,13.712,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST DOCKS,0.016,0.016,0.019,0.023,0.028,0.034,0.047,0.061,0.075,0.089,0.103,0.117,0.132,0.147,0.161,0.176,0.192,0.208,0.224,0.24,0.256,0.272,0.289,0.305,0.322,0.339,0.356,0.373,0.391,0.408,0.41,0.41,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST END LANE,2.765,2.774,2.868,3.001,3.17,3.395,3.905,4.387,4.87,5.353,5.835,6.314,6.831,7.346,7.864,8.384,8.913,9.465,10.025,10.578,11.13,11.706,12.284,12.865,13.45,14.037,14.628,15.222,15.819,16.419,16.497,16.475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST MOOR PARK,0.885,0.888,0.922,0.969,1.03,1.111,1.291,1.464,1.637,1.81,1.983,2.155,2.34,2.524,2.71,2.896,3.086,3.284,3.485,3.683,3.881,4.087,4.294,4.503,4.712,4.923,5.135,5.347,5.561,5.777,5.805,5.797,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST PARK,0.532,0.537,0.589,0.663,0.757,0.882,1.145,1.412,1.68,1.948,2.216,2.481,2.768,3.054,3.341,3.63,3.924,4.23,4.541,4.847,5.154,5.473,5.794,6.117,6.441,6.767,7.095,7.425,7.756,8.089,8.132,8.121,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WESTCOTT STREET,0.825,0.834,0.932,1.07,1.245,1.479,1.967,2.467,2.967,3.469,3.969,4.466,5.002,5.537,6.074,6.614,7.164,7.736,8.318,8.891,9.464,10.061,10.662,11.265,11.871,12.481,13.094,13.711,14.33,14.953,15.034,15.014,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHEATACRE ROAD,0.89,0.894,0.943,1.013,1.101,1.218,1.473,1.724,1.975,2.227,2.478,2.727,2.997,3.265,3.535,3.806,4.082,4.369,4.661,4.949,5.236,5.536,5.837,6.14,6.445,6.751,7.059,7.368,7.679,7.992,8.032,8.022,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHEATLEY PARK,0.239,0.241,0.27,0.31,0.36,0.428,0.569,0.714,0.859,1.004,1.149,1.293,1.448,1.603,1.759,1.915,2.074,2.24,2.409,2.575,2.741,2.913,3.087,3.262,3.438,3.614,3.792,3.97,4.15,4.33,4.353,4.348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHINGATE,0.27,0.274,0.317,0.378,0.455,0.559,0.772,0.993,1.214,1.436,1.657,1.877,2.114,2.35,2.587,2.826,3.069,3.321,3.578,3.832,4.085,4.349,4.614,4.88,5.148,5.418,5.689,5.961,6.235,6.51,6.546,6.537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITE LEE,1.157,1.166,1.258,1.387,1.551,1.769,2.233,2.701,3.169,3.638,4.106,4.571,5.072,5.572,6.075,6.579,7.094,7.629,8.173,8.709,9.245,9.803,10.365,10.929,11.496,12.066,12.64,13.216,13.795,14.378,14.454,14.434,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 2/3,0.001,0.001,0.003,0.007,0.011,0.016,0.027,0.039,0.051,0.063,0.074,0.086,0.099,0.111,0.124,0.137,0.149,0.163,0.177,0.19,0.203,0.218,0.232,0.246,0.26,0.274,0.289,0.303,0.318,0.332,0.334,0.334,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 4/5,0.014,0.014,0.018,0.023,0.03,0.039,0.057,0.076,0.095,0.113,0.132,0.151,0.171,0.191,0.212,0.232,0.253,0.274,0.296,0.318,0.34,0.362,0.385,0.408,0.43,0.453,0.477,0.5,0.523,0.547,0.55,0.549,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WIBSEY,0.877,0.885,0.973,1.098,1.255,1.466,1.908,2.359,2.81,3.261,3.712,4.16,4.643,5.124,5.608,6.095,6.59,7.105,7.629,8.146,8.662,9.2,9.741,10.284,10.83,11.38,11.932,12.487,13.045,13.606,13.679,13.661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WITHERNSEA,0.562,0.567,0.619,0.692,0.785,0.909,1.171,1.437,1.703,1.969,2.235,2.499,2.784,3.068,3.354,3.64,3.932,4.237,4.546,4.85,5.155,5.472,5.791,6.111,6.434,6.758,7.083,7.411,7.74,8.071,8.114,8.103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOODCOCK STREET,0.301,0.306,0.35,0.412,0.491,0.597,0.816,1.042,1.268,1.494,1.721,1.945,2.187,2.429,2.672,2.915,3.164,3.422,3.685,3.944,4.203,4.473,4.744,5.016,5.29,5.566,5.843,6.121,6.401,6.683,6.719,6.71,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOODSEATS,0.432,0.439,0.51,0.61,0.736,0.906,1.256,1.617,1.98,2.343,2.705,3.065,3.453,3.84,4.229,4.62,5.018,5.432,5.853,6.268,6.683,7.115,7.55,7.987,8.426,8.867,9.311,9.757,10.206,10.656,10.715,10.701,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOOLLEY,1.176,1.181,1.232,1.304,1.395,1.516,1.785,2.045,2.305,2.566,2.826,3.085,3.363,3.641,3.921,4.201,4.487,4.785,5.087,5.385,5.683,5.994,6.306,6.619,6.935,7.252,7.571,7.891,8.213,8.537,8.579,8.568,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WORSBROUGH PARK,1.579,1.588,1.684,1.819,1.99,2.219,2.712,3.201,3.69,4.18,4.67,5.156,5.68,6.203,6.728,7.256,7.794,8.353,8.922,9.483,10.043,10.627,11.214,11.804,12.397,12.993,13.593,14.195,14.801,15.41,15.489,15.469,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
WRAWBY,1.174,1.18,1.242,1.329,1.439,1.586,1.906,2.22,2.535,2.851,3.166,3.478,3.815,4.151,4.489,4.829,5.175,5.535,5.901,6.261,6.622,6.997,7.375,7.754,8.136,8.519,8.905,9.292,9.682,10.074,10.125,10.111,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
YARBOROUGH ROAD 33/11KV,0.918,0.928,1.025,1.164,1.338,1.572,2.061,2.561,3.061,3.562,4.062,4.558,5.093,5.627,6.164,6.703,7.253,7.824,8.405,8.978,9.551,10.147,10.746,11.349,11.955,12.564,13.177,13.792,14.411,15.033,15.114,15.094,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
YEW GREEN ROAD,0.578,0.584,0.65,0.743,0.861,1.018,1.348,1.685,2.022,2.36,2.697,3.032,3.394,3.754,4.116,4.48,4.85,5.236,5.628,6.014,6.401,6.803,7.207,7.614,8.023,8.434,8.847,9.262,9.68,10.1,10.154,10.141,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
YORK ROAD,0.239,0.246,0.325,0.436,0.577,0.765,1.149,1.551,1.954,2.358,2.76,3.16,3.591,4.021,4.454,4.888,5.33,5.791,6.259,6.72,7.181,7.662,8.144,8.63,9.118,9.608,10.102,10.598,11.096,11.597,11.662,11.647,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
YORK STREET,0.303,0.306,0.344,0.396,0.463,0.552,0.738,0.929,1.119,1.311,1.501,1.691,1.895,2.099,2.304,2.509,2.719,2.937,3.159,3.377,3.596,3.824,4.052,4.282,4.513,4.746,4.98,5.215,5.451,5.688,5.719,5.711,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed PV capacity - domestic (MW)
