Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBBURN,0.213,0.215,0.224,0.236,0.249,0.263,0.29,0.325,0.366,0.407,0.447,0.485,0.526,0.566,0.605,0.645,0.687,0.735,0.786,0.833,0.879,0.926,0.972,1.019,1.066,1.113,1.161,1.209,1.257,1.305,1.353,1.402,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HEBBURN WEST,0.07,0.07,0.073,0.078,0.082,0.087,0.095,0.107,0.121,0.134,0.148,0.16,0.174,0.187,0.2,0.213,0.227,0.243,0.26,0.276,0.291,0.307,0.322,0.338,0.354,0.369,0.385,0.401,0.417,0.433,0.449,0.465,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HEDWORTH,0.816,0.822,0.855,0.9,0.944,0.997,1.093,1.216,1.365,1.512,1.656,1.793,1.939,2.081,2.223,2.365,2.516,2.689,2.871,3.04,3.206,3.373,3.54,3.708,3.877,4.047,4.217,4.389,4.561,4.734,4.907,5.082,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HEIGHINGTON,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.011,0.012,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.017,0.017,0.018,0.019,0.02,0.02,0.021,0.022,0.023,0.023,0.024,0.025,0.026,0.026,0.027,0.028,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HEXHAM,1.065,1.072,1.108,1.156,1.203,1.259,1.363,1.495,1.655,1.813,1.967,2.114,2.271,2.422,2.575,2.727,2.889,3.075,3.269,3.451,3.629,3.808,3.987,4.168,4.349,4.531,4.714,4.898,5.082,5.268,5.454,5.641,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HIGH BARMSTON,1.686,1.692,1.727,1.773,1.819,1.873,1.973,2.101,2.255,2.408,2.557,2.699,2.85,2.997,3.144,3.291,3.448,3.628,3.815,3.991,4.163,4.336,4.509,4.683,4.858,5.034,5.211,5.388,5.567,5.746,5.926,6.107,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HIGH FLATTS,1.008,1.019,1.076,1.151,1.226,1.315,1.478,1.687,1.94,2.189,2.433,2.665,2.912,3.152,3.393,3.634,3.889,4.183,4.49,4.777,5.058,5.341,5.624,5.909,6.195,6.483,6.772,7.062,7.354,7.647,7.941,8.237,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HOUGHTON,2.86,2.869,2.917,2.982,3.046,3.122,3.261,3.441,3.657,3.87,4.079,4.277,4.489,4.694,4.9,5.106,5.325,5.576,5.839,6.084,6.325,6.567,6.809,7.053,7.298,7.544,7.791,8.04,8.289,8.54,8.792,9.045,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HOWDON,0.346,0.348,0.362,0.379,0.397,0.417,0.455,0.504,0.563,0.621,0.678,0.732,0.79,0.846,0.902,0.958,1.018,1.086,1.158,1.224,1.29,1.356,1.422,1.488,1.555,1.622,1.69,1.757,1.825,1.894,1.962,2.031,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HUNTINGTON NEW LANE,1.162,1.169,1.205,1.253,1.301,1.357,1.461,1.594,1.754,1.913,2.068,2.215,2.373,2.525,2.678,2.831,2.994,3.18,3.376,3.558,3.737,3.917,4.097,4.278,4.46,4.642,4.826,5.011,5.196,5.382,5.569,5.757,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
HUSTHWAITE 33/11KV,1.301,1.309,1.352,1.409,1.466,1.533,1.657,1.815,2.007,2.196,2.38,2.556,2.744,2.926,3.108,3.291,3.484,3.707,3.94,4.157,4.37,4.584,4.799,5.015,5.232,5.45,5.669,5.889,6.11,6.332,6.555,6.779,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
JARROW,0.154,0.156,0.166,0.18,0.194,0.21,0.24,0.278,0.324,0.37,0.415,0.457,0.502,0.546,0.59,0.634,0.681,0.735,0.791,0.844,0.895,0.947,0.999,1.051,1.103,1.156,1.209,1.262,1.315,1.369,1.423,1.477,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
KENTON,0.839,0.846,0.882,0.931,0.979,1.037,1.142,1.277,1.44,1.601,1.758,1.907,2.067,2.222,2.377,2.532,2.697,2.887,3.085,3.27,3.451,3.634,3.816,4,4.185,4.37,4.556,4.744,4.932,5.121,5.31,5.501,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
KIELDER,0.124,0.124,0.127,0.131,0.134,0.138,0.146,0.156,0.168,0.18,0.192,0.203,0.214,0.226,0.237,0.249,0.261,0.275,0.289,0.303,0.316,0.33,0.343,0.356,0.37,0.384,0.397,0.411,0.425,0.439,0.453,0.467,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
KILLINGWORTH,1.216,1.222,1.255,1.299,1.343,1.396,1.491,1.614,1.762,1.908,2.051,2.187,2.332,2.473,2.614,2.755,2.905,3.077,3.257,3.425,3.591,3.756,3.923,4.089,4.257,4.426,4.595,4.765,4.936,5.108,5.281,5.454,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
KIRBYMOORSIDE,0.948,0.956,0.999,1.057,1.114,1.183,1.307,1.468,1.661,1.852,2.038,2.216,2.405,2.589,2.773,2.958,3.153,3.378,3.613,3.832,4.048,4.265,4.481,4.699,4.919,5.139,5.36,5.582,5.805,6.029,6.255,6.481,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
LINTON 66/20KV,1.02,1.026,1.057,1.1,1.141,1.191,1.282,1.399,1.54,1.68,1.816,1.946,2.084,2.218,2.353,2.487,2.63,2.794,2.966,3.126,3.283,3.441,3.599,3.759,3.918,4.079,4.241,4.403,4.566,4.729,4.894,5.059,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
LONGBENTON,0.906,0.914,0.956,1.013,1.07,1.137,1.259,1.417,1.607,1.795,1.978,2.153,2.339,2.52,2.701,2.882,3.075,3.296,3.527,3.743,3.955,4.168,4.381,4.595,4.811,5.027,5.245,5.463,5.683,5.904,6.125,6.348,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
LOW SPENNYMOOR,0.919,0.926,0.96,1.006,1.051,1.105,1.204,1.331,1.484,1.635,1.782,1.923,2.073,2.218,2.364,2.51,2.665,2.843,3.029,3.202,3.373,3.544,3.716,3.889,4.062,4.236,4.411,4.587,4.764,4.941,5.12,5.299,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
LYNEMOUTH,0.177,0.178,0.186,0.197,0.208,0.221,0.245,0.275,0.312,0.348,0.383,0.417,0.453,0.488,0.523,0.558,0.595,0.638,0.682,0.724,0.765,0.806,0.847,0.888,0.93,0.972,1.014,1.056,1.098,1.141,1.184,1.227,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MADDISON STREET,2.706,2.723,2.816,2.938,3.06,3.206,3.471,3.812,4.224,4.63,5.027,5.406,5.809,6.2,6.593,6.985,7.401,7.88,8.381,8.847,9.307,9.767,10.229,10.693,11.16,11.628,12.099,12.572,13.047,13.525,14.005,14.487,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MALLEABLE,0.433,0.439,0.467,0.506,0.544,0.589,0.672,0.779,0.907,1.034,1.158,1.276,1.402,1.524,1.647,1.769,1.899,2.048,2.205,2.35,2.494,2.637,2.782,2.927,3.072,3.218,3.365,3.513,3.661,3.81,3.96,4.111,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MALTON,1.859,1.874,1.961,2.075,2.189,2.324,2.571,2.889,3.272,3.65,4.02,4.372,4.748,5.111,5.477,5.842,6.23,6.676,7.142,7.576,8.004,8.433,8.863,9.295,9.729,10.165,10.603,11.044,11.486,11.931,12.377,12.826,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MEADOWFIELD,0.369,0.372,0.388,0.41,0.432,0.458,0.505,0.565,0.638,0.71,0.78,0.847,0.919,0.988,1.057,1.127,1.201,1.285,1.374,1.457,1.538,1.62,1.701,1.784,1.866,1.949,2.033,2.116,2.201,2.285,2.37,2.456,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MELROSEGATE 33/11KV,0.575,0.58,0.608,0.644,0.68,0.723,0.801,0.902,1.023,1.143,1.26,1.372,1.491,1.606,1.722,1.837,1.96,2.102,2.249,2.387,2.522,2.658,2.794,2.931,3.069,3.207,3.346,3.486,3.626,3.767,3.908,4.05,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MILLBANK LANE,1.262,1.271,1.319,1.383,1.446,1.521,1.659,1.835,2.048,2.259,2.465,2.66,2.869,3.072,3.275,3.478,3.694,3.942,4.201,4.443,4.681,4.919,5.159,5.399,5.64,5.883,6.127,6.372,6.618,6.865,7.114,7.363,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MONKSEATON,1.078,1.09,1.153,1.236,1.32,1.419,1.6,1.832,2.112,2.389,2.66,2.917,3.192,3.458,3.726,3.993,4.277,4.603,4.944,5.262,5.575,5.889,6.203,6.52,6.837,7.156,7.477,7.799,8.123,8.449,8.775,9.104,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MOOR MONKTON PUMPS,0.14,0.141,0.147,0.155,0.162,0.172,0.188,0.21,0.236,0.261,0.286,0.31,0.336,0.36,0.385,0.41,0.436,0.466,0.498,0.527,0.556,0.585,0.614,0.644,0.673,0.703,0.732,0.762,0.792,0.822,0.852,0.883,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MORPETH,1.257,1.268,1.326,1.404,1.482,1.575,1.743,1.961,2.222,2.481,2.733,2.974,3.231,3.479,3.729,3.978,4.243,4.548,4.866,5.163,5.455,5.748,6.042,6.337,6.634,6.932,7.231,7.532,7.835,8.138,8.444,8.75,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
MOUNT ROAD,0.669,0.678,0.725,0.787,0.85,0.924,1.059,1.232,1.442,1.649,1.851,2.044,2.249,2.448,2.648,2.848,3.06,3.304,3.558,3.796,4.03,4.264,4.5,4.736,4.973,5.212,5.452,5.693,5.935,6.178,6.422,6.667,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NEWBURN HAUGH,0.316,0.319,0.334,0.355,0.375,0.4,0.444,0.501,0.57,0.638,0.705,0.768,0.836,0.902,0.967,1.033,1.103,1.183,1.267,1.345,1.422,1.499,1.577,1.655,1.733,1.811,1.89,1.97,2.049,2.129,2.21,2.291,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NEWBY,1.153,1.16,1.203,1.258,1.314,1.38,1.501,1.656,1.843,2.028,2.208,2.38,2.564,2.741,2.92,3.098,3.288,3.505,3.733,3.945,4.154,4.363,4.573,4.785,4.997,5.21,5.424,5.639,5.855,6.072,6.29,6.509,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NEWCASTLE AIRPORT,0.762,0.767,0.797,0.837,0.876,0.923,1.009,1.119,1.252,1.383,1.511,1.633,1.763,1.889,2.016,2.142,2.277,2.431,2.593,2.743,2.892,3.04,3.189,3.339,3.49,3.641,3.793,3.945,4.099,4.253,4.408,4.563,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NEWTON AYCLIFFE SOUTH,0.444,0.446,0.459,0.476,0.493,0.513,0.55,0.597,0.654,0.71,0.765,0.817,0.873,0.927,0.981,1.035,1.093,1.159,1.228,1.292,1.356,1.419,1.483,1.547,1.612,1.677,1.742,1.807,1.873,1.939,2.005,2.071,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NORTH STREET,0.141,0.147,0.177,0.218,0.258,0.305,0.393,0.505,0.64,0.773,0.904,1.028,1.16,1.289,1.418,1.547,1.683,1.841,2.005,2.158,2.309,2.461,2.612,2.765,2.918,3.072,3.226,3.382,3.538,3.695,3.852,4.011,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NORTH TEES T1 T2,0.052,0.054,0.06,0.068,0.076,0.086,0.103,0.126,0.153,0.18,0.206,0.231,0.258,0.284,0.31,0.336,0.363,0.395,0.428,0.459,0.489,0.52,0.551,0.581,0.612,0.643,0.674,0.706,0.737,0.769,0.8,0.832,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NORTH TEES T3 T4,0.614,0.618,0.639,0.667,0.695,0.729,0.79,0.868,0.962,1.056,1.147,1.234,1.326,1.416,1.506,1.596,1.692,1.802,1.917,2.024,2.129,2.235,2.341,2.448,2.555,2.662,2.77,2.879,2.988,3.098,3.208,3.318,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NORTHALLERTON,1.587,1.597,1.653,1.727,1.8,1.888,2.047,2.252,2.499,2.744,2.982,3.21,3.452,3.687,3.923,4.159,4.409,4.697,4.998,5.278,5.554,5.831,6.108,6.387,6.668,6.949,7.232,7.516,7.802,8.089,8.377,8.667,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
NORTON 132/11KV,3.117,3.137,3.244,3.386,3.527,3.695,4.001,4.396,4.871,5.34,5.799,6.236,6.702,7.154,7.608,8.061,8.542,9.095,9.673,10.213,10.743,11.276,11.809,12.345,12.884,13.426,13.969,14.516,15.065,15.617,16.171,16.728,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
OATLANDS,0.607,0.614,0.648,0.694,0.74,0.794,0.894,1.021,1.175,1.327,1.476,1.617,1.768,1.914,2.061,2.208,2.363,2.543,2.73,2.904,3.076,3.248,3.421,3.595,3.769,3.944,4.12,4.297,4.475,4.654,4.833,5.013,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
OFFERTON 33/11KV,2.775,2.785,2.838,2.908,2.979,3.062,3.215,3.411,3.647,3.88,4.108,4.326,4.557,4.782,5.007,5.233,5.472,5.747,6.034,6.303,6.566,6.831,7.096,7.363,7.631,7.9,8.17,8.442,8.715,8.989,9.265,9.542,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
PALLION TRADING,1.652,1.66,1.701,1.755,1.809,1.874,1.991,2.142,2.324,2.504,2.68,2.848,3.026,3.199,3.373,3.547,3.731,3.943,4.165,4.371,4.575,4.779,4.983,5.189,5.395,5.603,5.811,6.021,6.231,6.442,6.655,6.868,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
PETERLEE INDUSTRIAL,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.01,0.011,0.011,0.012,0.012,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
PETERLEE WEST,0.593,0.597,0.622,0.654,0.686,0.725,0.795,0.885,0.994,1.101,1.206,1.306,1.413,1.516,1.62,1.724,1.834,1.961,2.093,2.216,2.338,2.459,2.582,2.704,2.828,2.951,3.076,3.201,3.327,3.453,3.58,3.707,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
PILGRIM,0.015,0.016,0.02,0.025,0.03,0.036,0.047,0.062,0.079,0.096,0.113,0.129,0.146,0.163,0.179,0.196,0.214,0.234,0.255,0.275,0.294,0.314,0.333,0.353,0.373,0.392,0.412,0.432,0.452,0.473,0.493,0.513,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
POTTER HOUSE T1 T3,1.894,1.906,1.97,2.054,2.138,2.238,2.421,2.656,2.939,3.218,3.492,3.752,4.029,4.298,4.568,4.838,5.125,5.454,5.798,6.12,6.435,6.752,7.07,7.389,7.71,8.033,8.356,8.682,9.009,9.337,9.667,9.999,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
POTTER HOUSE T4 T5,0.266,0.268,0.276,0.287,0.298,0.312,0.336,0.367,0.404,0.441,0.478,0.512,0.549,0.584,0.62,0.656,0.694,0.737,0.783,0.826,0.867,0.909,0.951,0.994,1.036,1.079,1.122,1.165,1.208,1.252,1.295,1.339,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
PRISSICK,1.871,1.882,1.94,2.016,2.093,2.184,2.349,2.563,2.82,3.073,3.322,3.558,3.81,4.054,4.299,4.544,4.805,5.104,5.416,5.708,5.995,6.283,6.571,6.861,7.152,7.445,7.739,8.035,8.332,8.63,8.93,9.231,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RAVENSCAR,0.115,0.116,0.119,0.124,0.129,0.135,0.145,0.159,0.175,0.192,0.207,0.222,0.238,0.254,0.27,0.285,0.302,0.321,0.341,0.36,0.378,0.396,0.415,0.433,0.452,0.47,0.489,0.508,0.527,0.546,0.565,0.584,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RAWCLIFFE LANE,0.992,0.999,1.039,1.092,1.145,1.207,1.322,1.469,1.647,1.822,1.994,2.157,2.331,2.5,2.67,2.839,3.019,3.226,3.442,3.643,3.841,4.04,4.24,4.44,4.641,4.844,5.047,5.251,5.457,5.663,5.87,6.078,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
REDCAR,2.595,2.616,2.729,2.879,3.028,3.205,3.529,3.945,4.447,4.943,5.428,5.889,6.382,6.859,7.338,7.816,8.324,8.909,9.52,10.089,10.65,11.212,11.775,12.342,12.911,13.482,14.057,14.634,15.214,15.797,16.382,16.97,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RESERVOIR,1.953,1.969,2.057,2.174,2.291,2.43,2.683,3.008,3.401,3.788,4.167,4.528,4.913,5.286,5.661,6.035,6.432,6.889,7.366,7.812,8.25,8.689,9.13,9.572,10.017,10.464,10.914,11.365,11.818,12.274,12.731,13.191,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RICHMOND T1,0.621,0.627,0.662,0.709,0.755,0.811,0.911,1.041,1.198,1.352,1.503,1.647,1.8,1.949,2.098,2.247,2.405,2.588,2.778,2.955,3.13,3.305,3.481,3.657,3.834,4.012,4.191,4.371,4.552,4.733,4.916,5.099,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RICHMOND T2,0.268,0.27,0.281,0.295,0.31,0.327,0.358,0.399,0.447,0.496,0.543,0.587,0.635,0.681,0.728,0.774,0.823,0.88,0.939,0.995,1.049,1.103,1.158,1.213,1.268,1.324,1.379,1.435,1.492,1.548,1.605,1.662,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RIPON,1.377,1.387,1.444,1.519,1.594,1.683,1.845,2.053,2.305,2.553,2.796,3.027,3.274,3.512,3.753,3.992,4.247,4.539,4.845,5.131,5.411,5.693,5.975,6.259,6.544,6.83,7.118,7.407,7.697,7.989,8.283,8.577,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RISE CARR,0.91,0.915,0.946,0.987,1.028,1.077,1.166,1.28,1.418,1.554,1.687,1.814,1.949,2.08,2.211,2.343,2.482,2.642,2.81,2.966,3.12,3.274,3.429,3.585,3.741,3.898,4.055,4.214,4.373,4.533,4.694,4.855,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
ROMANBY,0.504,0.51,0.538,0.576,0.614,0.659,0.74,0.846,0.973,1.098,1.221,1.337,1.462,1.582,1.703,1.824,1.953,2.101,2.255,2.399,2.541,2.683,2.825,2.969,3.112,3.257,3.402,3.548,3.695,3.842,3.99,4.139,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
RUDBY,0.749,0.753,0.771,0.796,0.82,0.849,0.901,0.969,1.051,1.131,1.21,1.285,1.365,1.443,1.521,1.599,1.681,1.776,1.876,1.968,2.059,2.151,2.242,2.335,2.427,2.52,2.613,2.707,2.802,2.896,2.992,3.087,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SCARBOROUGH 33/11KV,0.982,0.992,1.048,1.122,1.196,1.284,1.445,1.651,1.9,2.146,2.386,2.615,2.859,3.095,3.333,3.57,3.822,4.112,4.414,4.697,4.974,5.253,5.532,5.813,6.095,6.379,6.663,6.95,7.237,7.526,7.816,8.108,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SEGHILL,1.621,1.63,1.674,1.733,1.792,1.862,1.989,2.153,2.35,2.546,2.736,2.918,3.112,3.299,3.488,3.676,3.876,4.106,4.347,4.571,4.792,5.013,5.235,5.457,5.681,5.906,6.133,6.36,6.588,6.817,7.048,7.279,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SESSAY BRIDGE_SOWERBY,0.546,0.55,0.572,0.6,0.629,0.663,0.725,0.805,0.902,0.997,1.09,1.179,1.274,1.365,1.457,1.549,1.647,1.759,1.877,1.986,2.094,2.202,2.31,2.419,2.529,2.638,2.749,2.86,2.971,3.083,3.196,3.309,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SEVERUS HILL,0.979,0.986,1.024,1.073,1.123,1.182,1.29,1.429,1.597,1.762,1.924,2.078,2.242,2.401,2.561,2.72,2.89,3.084,3.288,3.478,3.665,3.852,4.04,4.229,4.419,4.61,4.801,4.994,5.187,5.381,5.577,5.773,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SHERIFF HUTTON,1.495,1.503,1.545,1.601,1.657,1.724,1.845,2.001,2.189,2.375,2.557,2.73,2.914,3.093,3.273,3.452,3.643,3.862,4.091,4.304,4.514,4.725,4.936,5.148,5.362,5.576,5.791,6.008,6.225,6.444,6.663,6.883,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SHOTTON,0.693,0.7,0.738,0.788,0.839,0.899,1.008,1.149,1.319,1.486,1.65,1.806,1.972,2.133,2.295,2.457,2.629,2.826,3.032,3.225,3.414,3.604,3.795,3.986,4.178,4.371,4.566,4.761,4.957,5.153,5.351,5.55,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SIMONSIDE,1.051,1.056,1.087,1.128,1.169,1.218,1.307,1.421,1.559,1.695,1.828,1.954,2.09,2.22,2.352,2.483,2.623,2.783,2.95,3.107,3.26,3.415,3.569,3.725,3.881,4.038,4.195,4.354,4.513,4.673,4.833,4.995,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SKELDERGATE,0.155,0.158,0.175,0.196,0.218,0.244,0.291,0.351,0.424,0.496,0.567,0.634,0.705,0.775,0.844,0.914,0.988,1.073,1.161,1.244,1.326,1.407,1.489,1.572,1.654,1.737,1.821,1.905,1.989,2.074,2.159,2.244,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SKERNESIDE,1.853,1.862,1.908,1.969,2.029,2.101,2.233,2.402,2.606,2.808,3.005,3.193,3.393,3.587,3.781,3.976,4.183,4.42,4.668,4.9,5.128,5.356,5.585,5.816,6.047,6.279,6.513,6.748,6.983,7.22,7.458,7.697,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SPADEADAM 20KV,0.44,0.444,0.462,0.487,0.512,0.542,0.596,0.665,0.749,0.832,0.912,0.989,1.071,1.151,1.231,1.311,1.395,1.493,1.595,1.69,1.783,1.877,1.971,2.065,2.16,2.255,2.351,2.447,2.544,2.641,2.739,2.837,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SPENCERBECK,1.074,1.085,1.147,1.23,1.312,1.41,1.589,1.819,2.096,2.369,2.637,2.891,3.163,3.426,3.69,3.954,4.235,4.557,4.894,5.208,5.517,5.828,6.138,6.451,6.765,7.08,7.397,7.716,8.036,8.357,8.68,9.005,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SPENNYMOOR 66/20KV,1.112,1.121,1.17,1.235,1.299,1.376,1.516,1.696,1.913,2.127,2.337,2.537,2.749,2.956,3.163,3.37,3.589,3.842,4.106,4.353,4.595,4.838,5.082,5.326,5.572,5.82,6.068,6.318,6.568,6.82,7.073,7.328,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STARBECK,1.103,1.117,1.191,1.29,1.388,1.505,1.719,1.994,2.325,2.652,2.972,3.276,3.601,3.915,4.232,4.547,4.882,5.268,5.671,6.046,6.416,6.787,7.159,7.532,7.908,8.285,8.664,9.044,9.427,9.811,10.197,10.585,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STOKESLEY,0.714,0.719,0.746,0.782,0.818,0.86,0.938,1.038,1.158,1.277,1.394,1.505,1.623,1.737,1.852,1.967,2.089,2.229,2.376,2.512,2.647,2.782,2.917,3.053,3.19,3.327,3.465,3.603,3.742,3.882,4.023,4.164,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STONEY CUT,1.134,1.143,1.193,1.258,1.323,1.401,1.542,1.725,1.944,2.161,2.373,2.574,2.79,2.998,3.208,3.417,3.639,3.895,4.161,4.411,4.656,4.901,5.148,5.395,5.644,5.894,6.145,6.397,6.651,6.906,7.162,7.419,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SUNDERLAND T1 T2,0.657,0.663,0.693,0.732,0.771,0.817,0.902,1.011,1.143,1.273,1.4,1.521,1.65,1.775,1.9,2.026,2.159,2.312,2.472,2.621,2.768,2.915,3.063,3.212,3.361,3.511,3.661,3.812,3.964,4.117,4.27,4.425,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
