Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
VICTORIA STREET,23,25,31,55,81,111,145,194,256,330,406,488,573,655,736,817,898,974,1037,1100,1157,1210,1251,1276,1292,1305,1314,1325,1335,1345,1355,1364,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WALESBY,46,51,66,153,290,448,622,799,1005,1215,1421,1578,1721,1854,1974,2088,2202,2312,2405,2499,2582,2658,2719,2754,2780,2808,2834,2861,2884,2907,2929,2951,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WARREN LANE,22,25,32,65,106,155,209,282,366,457,552,644,739,830,920,1010,1100,1186,1257,1328,1392,1451,1498,1527,1546,1561,1573,1586,1598,1611,1623,1635,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WATH UPON DEARNE,48,57,78,154,242,343,459,620,814,1029,1248,1471,1705,1932,2156,2381,2605,2819,2998,3177,3335,3482,3596,3662,3707,3747,3781,3818,3850,3884,3915,3946,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WAVERLEY BUSINESS PARK,1,1,1,2,2,2,3,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20,20,21,21,21,22,22,23,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WAWNE ROAD,49,57,83,226,360,505,664,862,1106,1377,1673,1968,2280,2574,2868,3160,3456,3727,3946,4162,4350,4525,4668,4757,4814,4842,4858,4875,4897,4923,4947,4972,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEELAND ROAD,29,36,51,107,177,258,351,469,602,741,883,1019,1157,1291,1425,1557,1690,1817,1924,2031,2126,2213,2283,2324,2353,2380,2404,2430,2453,2476,2498,2519,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WELLINGTON STREET,40,44,61,151,250,369,505,691,904,1130,1367,1618,1881,2136,2389,2642,2896,3138,3339,3540,3720,3887,4019,4102,4160,4209,4250,4295,4336,4379,4420,4460,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WESLEY CRESCENT,69,78,105,238,375,524,691,906,1211,1574,1936,2304,2691,3064,3434,3803,4170,4516,4805,5092,5339,5563,5734,5824,5879,5932,5975,6024,6063,6104,6140,6174,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST DOCKS,8,8,10,14,18,24,30,40,53,68,84,101,118,136,153,169,186,203,216,229,242,254,263,268,272,275,278,281,284,286,289,291,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST END LANE,104,124,168,316,476,654,853,1126,1477,1876,2274,2673,3093,3498,3900,4301,4700,5079,5395,5713,5990,6244,6442,6550,6620,6684,6736,6794,6843,6895,6942,6987,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST MOOR PARK,46,52,67,121,181,249,324,428,558,704,852,999,1152,1299,1445,1590,1736,1873,1987,2102,2203,2297,2371,2414,2442,2462,2478,2495,2511,2528,2544,2560,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST PARK,31,35,51,143,245,364,501,681,920,1192,1450,1719,2003,2283,2561,2836,3107,3371,3595,3820,4012,4184,4312,4374,4417,4477,4533,4596,4642,4687,4728,4766,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WESTCOTT STREET,68,77,111,290,482,703,955,1296,1757,2295,2836,3405,4007,4593,5174,5754,6331,6881,7340,7796,8189,8548,8818,8965,9060,9158,9243,9337,9413,9490,9560,9627,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,52,62,83,167,268,385,518,704,928,1182,1446,1709,1984,2250,2511,2771,3032,3280,3485,3690,3873,4043,4177,4256,4308,4345,4374,4406,4435,4468,4497,4526,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHEATLEY PARK,20,22,29,61,97,141,191,263,362,479,597,722,855,985,1114,1243,1372,1495,1599,1703,1795,1879,1942,1977,2001,2027,2050,2075,2096,2116,2135,2154,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHINGATE,42,48,66,148,235,334,446,594,783,995,1204,1422,1651,1872,2092,2310,2527,2734,2907,3078,3223,3356,3457,3513,3551,3592,3627,3667,3698,3731,3760,3788,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITE LEE,56,63,89,235,388,561,758,1025,1387,1814,2247,2702,3182,3647,4109,4570,5029,5465,5827,6189,6503,6789,7007,7127,7203,7275,7334,7401,7456,7513,7564,7613,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,4,4,5,6,8,9,11,13,16,20,23,27,30,33,37,40,43,46,49,51,54,56,58,59,60,61,62,63,63,64,64,65,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 4/5,11,12,14,25,36,47,59,74,92,112,133,155,177,197,218,238,259,278,294,309,324,338,349,356,362,364,366,368,370,373,375,378,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WIBSEY,52,58,85,240,403,590,802,1086,1465,1905,2354,2825,3322,3805,4285,4764,5241,5694,6072,6448,6776,7075,7304,7430,7511,7587,7651,7722,7781,7842,7897,7950,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WITHERNSEA,34,41,55,112,189,278,378,504,660,836,1014,1183,1354,1519,1677,1833,1990,2139,2263,2388,2498,2601,2681,2727,2758,2783,2805,2828,2848,2870,2890,2909,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WOODCOCK STREET,29,33,45,113,190,283,391,542,713,896,1086,1288,1501,1707,1913,2118,2324,2520,2684,2848,2993,3127,3232,3297,3343,3383,3418,3457,3490,3526,3559,3592,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WOODSEATS,41,46,65,166,279,409,559,767,1056,1399,1730,2083,2457,2822,3183,3543,3898,4241,4529,4818,5066,5290,5454,5538,5592,5660,5722,5791,5843,5895,5941,5985,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WOOLLEY,74,87,116,225,356,508,682,911,1167,1433,1698,1957,2225,2484,2740,2995,3250,3493,3698,3904,4086,4254,4387,4466,4522,4574,4619,4667,4709,4754,4795,4836,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,85,100,141,327,542,796,1089,1487,1938,2414,2893,3386,3905,4409,4910,5409,5907,6385,6786,7187,7539,7863,8118,8268,8376,8480,8572,8672,8758,8847,8930,9010,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WRAWBY,59,68,88,168,271,388,519,684,889,1116,1343,1558,1777,1987,2190,2391,2592,2783,2943,3104,3247,3379,3483,3542,3582,3617,3647,3679,3707,3737,3764,3791,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,46,51,71,178,293,424,574,776,1084,1460,1826,2214,2623,3025,3423,3820,4212,4589,4907,5224,5497,5743,5922,6010,6064,6135,6199,6271,6323,6375,6421,6463,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,35,39,56,149,249,365,497,679,927,1220,1518,1835,2170,2494,2815,3136,3456,3760,4013,4265,4485,4685,4836,4920,4973,5024,5066,5115,5154,5194,5231,5266,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YORK ROAD,46,52,74,185,312,463,638,886,1196,1548,1903,2283,2684,3075,3463,3851,4237,4607,4917,5225,5493,5739,5925,6032,6102,6174,6236,6305,6362,6420,6474,6525,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YORK STREET,44,48,62,128,201,287,384,515,668,833,1002,1178,1363,1542,1720,1898,2076,2247,2389,2532,2660,2779,2873,2931,2974,3013,3047,3084,3116,3150,3182,3213,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
