Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STANLEY STREET,21,38,65,105,150,212,291,436,582,727,871,1015,1249,1482,1714,1944,2173,2295,2417,2539,2660,2781,2819,2813,2801,2782,2758,2728,2692,2650,2602,2546,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,102,182,314,504,727,1027,1414,2127,2840,3551,4259,4966,6114,7256,8391,9519,10640,11242,11840,12437,13031,13623,13810,13782,13721,13630,13511,13364,13189,12984,12746,12474,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STATION ROAD,62,117,211,353,529,776,1099,1684,2278,2875,3472,4068,5029,5986,6937,7883,8822,9329,9833,10333,10830,11325,11483,11460,11409,11333,11234,11112,10966,10796,10599,10372,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,0,0,1,1,1,2,3,3,4,5,6,7,8,10,11,12,13,13,14,15,15,16,16,16,15,15,15,15,15,14,14,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STOKE STREET,1,1,2,3,5,6,8,12,15,19,23,26,32,38,43,49,55,58,61,64,67,70,71,71,70,70,69,68,68,66,65,64,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,2,3,6,10,15,21,30,45,61,77,93,108,134,159,184,209,233,247,260,273,286,299,303,303,302,300,297,294,290,285,280,274,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,30,55,97,159,234,338,472,718,965,1213,1461,1708,2108,2506,2902,3295,3686,3896,4105,4313,4520,4726,4792,4782,4761,4729,4688,4637,4576,4505,4423,4328,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
STOW,318,502,749,1017,1203,1332,1446,1771,1985,2140,2265,2381,2679,2953,3219,3486,3756,3860,3981,4118,4266,4426,4465,4449,4427,4397,4359,4312,4255,4189,4112,4024,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,22,44,86,152,241,370,541,847,1162,1480,1800,2120,2630,3140,3647,4151,4651,4923,5192,5459,5723,5986,6070,6058,6031,5992,5939,5875,5798,5707,5603,5483,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,12,22,38,58,86,124,191,260,330,400,469,581,692,803,913,1023,1082,1141,1199,1257,1314,1333,1330,1324,1316,1304,1290,1273,1253,1230,1204,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,117,211,353,531,781,1108,1701,2302,2906,3512,4116,5089,6058,7022,7979,8931,9444,9954,10461,10965,11466,11625,11602,11551,11474,11374,11251,11103,10930,10731,10501,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,89,155,253,371,532,742,1125,1510,1895,2281,2664,3286,3905,4521,5132,5739,6066,6391,6715,7036,7357,7459,7444,7410,7361,7297,7218,7123,7012,6884,6737,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,134,225,352,494,681,919,1363,1802,2236,2668,3098,3802,4502,5196,5887,6573,6940,7305,7670,8034,8398,8512,8495,8457,8401,8327,8237,8129,8002,7856,7688,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,30,51,80,113,156,211,313,415,516,616,715,878,1040,1201,1361,1520,1605,1690,1775,1859,1943,1970,1966,1957,1944,1927,1906,1881,1852,1818,1779,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,50,98,177,283,439,646,1015,1396,1782,2169,2557,3175,3792,4406,5016,5622,5951,6277,6600,6921,7239,7341,7327,7294,7246,7183,7105,7011,6902,6776,6631,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
THORNE,84,147,247,386,542,746,1005,1490,1968,2441,2911,3380,4147,4909,5666,6419,7167,7566,7964,8362,8759,9155,9279,9260,9219,9158,9078,8979,8861,8723,8564,8381,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
THORNTON,38,81,160,289,464,722,1063,1672,2300,2936,3577,4216,5237,6255,7269,8276,9275,9819,10357,10890,11419,11944,12112,12089,12035,11956,11851,11723,11569,11389,11181,10941,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,51,90,146,212,303,421,637,853,1070,1286,1502,1852,2199,2545,2889,3230,3414,3596,3778,3959,4139,4196,4188,4169,4142,4105,4061,4008,3945,3873,3790,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,238,386,581,783,1031,1339,1931,2499,3053,3600,4143,5049,5945,6835,7719,8599,9062,9528,9994,10462,10930,11076,11052,11002,10929,10834,10716,10575,10411,10221,10002,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,129,226,369,542,778,1085,1647,2211,2776,3341,3904,4816,5723,6625,7522,8412,8891,9368,9842,10314,10784,10933,10911,10862,10790,10696,10580,10441,10279,10091,9875,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,11,18,27,37,50,66,97,126,155,184,213,260,307,354,400,446,470,495,519,544,568,576,574,572,568,563,557,550,541,531,520,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,28,47,71,98,131,173,253,330,406,481,556,680,802,924,1045,1166,1229,1293,1357,1421,1485,1505,1502,1495,1485,1472,1456,1437,1415,1389,1359,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,124,205,315,433,583,772,1130,1478,1821,2161,2499,3057,3610,4160,4706,5249,5537,5825,6113,6402,6690,6780,6766,6735,6691,6632,6560,6474,6374,6257,6123,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,60,112,193,298,447,644,998,1359,1724,2090,2456,3042,3627,4208,4786,5359,5670,5978,6284,6588,6889,6986,6972,6941,6895,6835,6761,6672,6568,6448,6310,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,35,77,149,252,408,617,985,1369,1760,2154,2548,3173,3798,4419,5037,5650,5985,6315,6643,6967,7288,7391,7377,7345,7296,7232,7154,7060,6950,6823,6677,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,39,71,119,180,265,377,580,785,992,1199,1406,1739,2071,2401,2729,3054,3230,3405,3578,3751,3922,3977,3969,3951,3925,3891,3848,3798,3739,3670,3592,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,7,13,22,34,52,74,115,156,198,240,282,349,416,482,548,614,649,685,720,754,789,800,798,795,790,783,774,764,752,738,723,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,118,208,341,504,728,1020,1552,2089,2627,3164,3701,4568,5431,6289,7142,7989,8445,8899,9350,9799,10246,10388,10367,10321,10252,10163,10052,9920,9766,9588,9383,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,30,50,78,110,151,204,303,400,497,593,689,845,1001,1155,1309,1461,1543,1624,1705,1786,1867,1892,1888,1880,1867,1851,1831,1807,1779,1746,1709,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WALESBY,73,121,194,288,381,491,626,890,1140,1381,1618,1853,2250,2641,3029,3414,3799,3999,4202,4405,4609,4814,4878,4867,4845,4813,4771,4719,4657,4585,4501,4405,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,37,64,101,144,201,274,410,545,679,812,945,1162,1377,1592,1805,2016,2129,2242,2355,2467,2579,2614,2609,2597,2580,2557,2530,2496,2458,2413,2361,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,116,191,293,401,538,710,1036,1353,1664,1973,2279,2787,3289,3789,4285,4778,5040,5301,5563,5825,6087,6169,6156,6129,6088,6035,5969,5891,5799,5693,5572,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,93,153,235,324,436,578,846,1107,1364,1619,1872,2290,2705,3116,3526,3933,4148,4365,4581,4797,5013,5080,5070,5047,5013,4970,4916,4851,4776,4688,4588,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,35,64,109,165,245,350,539,732,926,1120,1314,1626,1936,2245,2552,2857,3022,3186,3348,3510,3670,3722,3714,3698,3673,3641,3602,3554,3499,3435,3362,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,80,139,224,325,462,639,965,1291,1617,1942,2266,2793,3316,3837,4354,4867,5143,5418,5691,5964,6235,6321,6308,6280,6238,6184,6117,6036,5942,5834,5709,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,110,192,311,453,646,895,1354,1813,2273,2731,3188,3930,4668,5401,6130,6854,7243,7630,8015,8399,8781,8902,8884,8845,8786,8709,8615,8502,8370,8217,8041,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,7,11,17,23,30,39,56,72,87,103,118,144,169,194,219,244,257,270,283,296,310,314,313,312,310,307,304,300,295,289,283,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,282,451,670,889,1148,1467,2088,2676,3245,3805,4359,5293,6216,7130,8040,8946,9419,9896,10376,10857,11341,11490,11465,11413,11337,11239,11116,10971,10800,10603,10376,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,96,154,230,306,399,513,734,944,1148,1349,1549,1883,2214,2542,2868,3193,3363,3534,3706,3879,4052,4106,4097,4078,4051,4016,3972,3920,3859,3788,3707,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,101,176,286,417,597,829,1256,1683,2111,2539,2965,3655,4343,5026,5704,6379,6741,7102,7461,7819,8174,8287,8271,8234,8179,8108,8020,7914,7791,7649,7485,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,201,333,511,705,952,1264,1853,2428,2994,3555,4113,5034,5947,6853,7754,8650,9126,9602,10078,10553,11029,11178,11154,11104,11031,10934,10815,10674,10507,10316,10095,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,106,176,273,378,514,686,1010,1327,1640,1951,2260,2769,3273,3774,4272,4768,5031,5294,5558,5820,6083,6165,6152,6125,6084,6031,5966,5887,5796,5690,5568,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,81,131,195,260,337,433,619,795,966,1135,1302,1582,1860,2135,2408,2680,2823,2966,3111,3255,3400,3445,3438,3422,3400,3370,3333,3290,3238,3179,3111,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,93,159,254,366,515,708,1063,1417,1770,2122,2473,3044,3612,4176,4736,5293,5592,5890,6186,6481,6776,6869,6855,6824,6779,6720,6647,6560,6458,6340,6204,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,74,149,272,439,687,1016,1601,2206,2819,3436,4053,5036,6017,6994,7964,8927,9451,9969,10483,10993,11498,11660,11638,11586,11510,11409,11285,11137,10964,10764,10533,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,6,10,16,23,33,52,70,89,108,127,157,188,218,247,277,293,309,325,341,356,361,360,359,356,353,349,345,340,333,326,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,5,9,16,25,37,54,83,113,143,174,204,253,301,349,397,445,471,496,522,547,572,580,579,576,572,567,561,554,545,535,524,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,76,148,264,418,644,942,1476,2024,2580,3139,3697,4588,5478,6363,7242,8115,8589,9059,9524,9986,10445,10592,10571,10524,10455,10363,10251,10116,9959,9777,9568,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,99,163,248,339,454,597,870,1135,1395,1653,1909,2332,2752,3169,3583,3995,4214,4432,4651,4870,5089,5157,5146,5123,5089,5045,4990,4924,4848,4759,4657,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,72,124,201,292,417,577,872,1168,1463,1758,2052,2529,3003,3475,3943,4409,4659,4908,5156,5403,5648,5726,5715,5689,5652,5602,5541,5469,5384,5285,5172,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,132,223,352,499,692,939,1398,1853,2305,2755,3202,3934,4661,5383,6101,6815,7196,7576,7956,8334,8711,8831,8812,8773,8715,8639,8545,8433,8302,8150,7976,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,113,188,292,407,555,742,1094,1439,1781,2119,2456,3010,3560,4106,4649,5189,5476,5763,6050,6336,6622,6712,6698,6668,6624,6566,6494,6409,6310,6194,6062,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,272,442,666,899,1184,1540,2222,2877,3517,4148,4775,5821,6855,7882,8902,9918,10453,10990,11529,12068,12608,12777,12749,12691,12608,12497,12362,12200,12010,11790,11538,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,69,122,200,295,425,594,902,1213,1524,1835,2145,2647,3146,3643,4136,4626,4890,5152,5413,5673,5932,6014,6002,5975,5935,5884,5820,5743,5654,5551,5432,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,124,216,350,509,725,1005,1520,2035,2551,3065,3578,4410,5238,6060,6878,7690,8127,8561,8994,9424,9853,9989,9969,9924,9859,9773,9666,9540,9391,9220,9022,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,66,126,220,345,525,762,1188,1625,2067,2510,2953,3662,4369,5072,5771,6465,6841,7214,7584,7951,8316,8433,8416,8379,8323,8251,8161,8054,7929,7784,7617,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,161,278,447,648,919,1269,1913,2558,3201,3843,4483,5522,6556,7584,8605,9619,10164,10706,11246,11784,12319,12489,12464,12408,12326,12218,12086,11927,11742,11527,11280,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,57,100,163,239,344,479,727,976,1225,1474,1723,2125,2526,2923,3319,3712,3923,4134,4343,4551,4758,4824,4814,4793,4761,4720,4668,4607,4535,4452,4357,NPgY,Primary,NG FES - Consumer Transformation,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
