Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WOOLLEY,2.309,2.346,2.401,2.476,2.571,2.678,2.832,3.054,3.283,3.518,3.779,4.06,4.358,4.663,4.972,5.286,5.601,5.911,6.223,6.545,6.872,7.203,7.539,7.879,8.224,8.53,8.839,9.152,9.469,9.789,10.113,10.44,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
WORSBROUGH PARK,1.792,1.862,1.966,2.106,2.285,2.486,2.776,3.194,3.623,4.065,4.558,5.086,5.646,6.22,6.802,7.393,7.987,8.571,9.159,9.764,10.38,11.005,11.637,12.278,12.926,13.502,14.085,14.675,15.271,15.874,16.485,17.102,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
WRAWBY,2.758,2.81,2.884,2.981,3.105,3.245,3.439,3.718,4.008,4.312,4.655,5.03,5.43,5.843,6.262,6.687,7.111,7.52,7.927,8.352,8.786,9.226,9.671,10.122,10.578,10.988,11.402,11.821,12.245,12.674,13.107,13.545,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,1.498,1.567,1.672,1.813,1.995,2.198,2.492,2.917,3.352,3.799,4.296,4.827,5.39,5.965,6.549,7.142,7.737,8.326,8.918,9.527,10.146,10.774,11.41,12.054,12.707,13.285,13.87,14.461,15.06,15.666,16.278,16.898,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
YEW GREEN ROAD,0.613,0.658,0.726,0.819,0.937,1.069,1.262,1.544,1.832,2.127,2.454,2.801,3.168,3.542,3.921,4.306,4.696,5.088,5.485,5.889,6.299,6.714,7.135,7.562,7.993,8.375,8.762,9.153,9.548,9.949,10.354,10.763,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
YORK ROAD,0.273,0.326,0.407,0.518,0.659,0.817,1.048,1.385,1.728,2.079,2.469,2.882,3.318,3.763,4.214,4.672,5.135,5.601,6.071,6.551,7.037,7.53,8.03,8.536,9.049,9.502,9.96,10.424,10.894,11.368,11.849,12.335,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
YORK STREET,0.443,0.47,0.511,0.565,0.635,0.714,0.827,0.99,1.158,1.329,1.52,1.725,1.942,2.164,2.39,2.618,2.848,3.073,3.299,3.532,3.77,4.011,4.255,4.502,4.752,4.974,5.198,5.426,5.655,5.888,6.123,6.36,NPgY,Primary,NG FES - Consumer Transformation,Total installed renewable generation capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
