Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPARK MILL LANE,15.828,18.559,18.332,18.337,18.25,18.266,18.434,18.69,19.137,20.032,20.713,21.728,22.864,23.954,25.222,26.294,27.141,28.045,28.698,29.133,29.707,30.141,30.566,30.871,31.229,31.38,31.643,31.645,31.59,31.498,31.257,30.991,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
SPENBOROUGH,12.975,12.755,12.534,12.486,12.379,12.371,12.48,12.674,12.998,13.99,14.59,15.583,16.589,17.546,18.666,19.594,20.315,21.126,21.659,21.983,22.485,22.814,23.164,23.352,23.636,23.668,23.815,23.696,23.534,23.354,23.056,22.736,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
SPRING MILL STREET,14.767,15.162,14.866,14.615,14.352,14.12,13.909,13.719,13.546,13.536,13.403,13.363,13.474,13.58,13.702,13.808,13.892,14.008,14.077,14.126,14.246,14.353,14.474,14.547,14.655,14.703,14.788,14.8,14.798,14.773,14.714,14.653,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STAINFORTH,7.843,12.919,12.797,12.781,12.754,12.769,12.847,12.962,13.17,13.536,13.851,14.327,14.86,15.366,15.96,16.457,16.853,17.277,17.579,17.774,18.036,18.221,18.404,18.529,18.676,18.727,18.838,18.818,18.774,18.717,18.594,18.46,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STAIRFOOT,11.384,11.258,11.148,11.18,11.19,11.308,11.495,11.771,12.155,12.944,13.625,14.554,15.58,16.552,17.617,18.561,19.331,20.127,20.7,21.066,21.539,21.815,22.089,22.263,22.531,22.6,22.771,22.692,22.571,22.432,22.174,21.896,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STANLEY STREET,11.232,12.008,11.788,11.601,11.402,11.221,11.057,10.908,10.774,10.72,10.61,10.548,10.621,10.692,10.777,10.848,10.898,10.965,11.008,11.037,11.098,11.156,11.218,11.258,11.312,11.338,11.377,11.381,11.376,11.355,11.311,11.263,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STANNINGTON ROAD,14.056,13.868,13.697,13.77,13.773,13.884,14.149,14.522,15.093,16.696,17.652,19.226,20.727,22.14,23.709,25.061,26.131,27.353,28.139,28.609,29.414,29.919,30.485,30.754,31.218,31.243,31.525,31.315,31.052,30.773,30.329,29.869,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STATION ROAD,20.837,20.551,20.238,20.029,19.775,19.578,19.429,19.317,19.252,19.554,19.576,19.814,20.23,20.631,21.152,21.552,21.891,22.301,22.595,22.832,23.219,23.587,23.961,24.24,24.588,24.804,25.101,25.234,25.341,25.411,25.41,25.406,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STEVENSON ROAD,7.48,9.38,9.237,9.098,8.964,8.834,8.708,8.587,8.468,8.352,8.236,8.124,8.115,8.108,8.103,8.098,8.088,8.08,8.072,8.064,8.057,8.053,8.049,8.047,8.043,8.04,8.037,8.033,8.027,8.015,7.997,7.977,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STOKE STREET,12.068,11.841,11.611,11.39,11.177,10.972,10.774,10.587,10.402,10.223,10.042,9.868,9.861,9.857,9.86,9.863,9.857,9.854,9.852,9.852,9.854,9.864,9.875,9.887,9.897,9.91,9.921,9.931,9.932,9.92,9.892,9.859,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STOURTON 132/11KV,13.593,13.635,13.373,13.121,12.873,12.633,12.4,12.175,11.954,11.749,11.538,11.339,11.322,11.306,11.295,11.282,11.266,11.253,11.237,11.221,11.209,11.201,11.193,11.183,11.174,11.163,11.152,11.137,11.118,11.092,11.059,11.023,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STOURTON 33/11KV,8.784,8.62,8.449,8.331,8.185,8.065,7.966,7.883,7.819,7.954,7.926,8.007,8.145,8.272,8.46,8.584,8.689,8.828,8.911,8.97,9.114,9.253,9.392,9.477,9.601,9.653,9.735,9.743,9.74,9.721,9.674,9.627,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
STOW,5.836,5.784,5.74,5.746,5.746,5.708,5.692,5.665,5.675,5.67,5.681,5.703,5.812,5.915,6.029,6.125,6.214,6.301,6.383,6.449,6.558,6.665,6.756,6.832,6.933,7.001,7.091,7.126,7.157,7.178,7.183,7.191,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
SWAN BANK LANE,12.111,11.886,11.647,11.497,11.319,11.2,11.14,11.126,11.178,11.536,11.727,12.107,12.575,13.025,13.505,13.94,14.268,14.648,14.898,15.051,15.294,15.444,15.622,15.717,15.865,15.89,15.974,15.928,15.856,15.769,15.617,15.452,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
SWEET STREET,11.033,15.143,14.928,14.723,14.521,14.328,14.143,13.965,13.795,13.638,13.486,13.344,13.351,13.357,13.365,13.372,13.372,13.372,13.366,13.353,13.341,13.323,13.307,13.288,13.272,13.252,13.233,13.209,13.182,13.153,13.118,13.081,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
SWINNOW MOOR,13.703,16.811,16.6,16.587,16.516,16.556,16.728,16.999,17.424,18.599,19.363,20.57,21.799,22.96,24.308,25.431,26.316,27.286,27.93,28.309,28.867,29.202,29.556,29.733,30.01,30.001,30.122,29.944,29.717,29.481,29.112,28.716,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TADCASTER,13.16,13.025,12.866,12.811,12.788,12.824,12.904,13.023,13.251,13.547,13.867,14.287,14.916,15.521,16.171,16.768,17.239,17.706,18.079,18.336,18.622,18.841,19.044,19.216,19.387,19.493,19.631,19.672,19.682,19.672,19.583,19.475,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TANKERSLEY PARK,9.567,9.438,9.303,9.338,9.3,9.337,9.476,9.689,10.027,10.892,11.464,12.359,13.255,14.103,15.105,15.933,16.588,17.31,17.8,18.106,18.552,18.859,19.174,19.363,19.622,19.675,19.796,19.718,19.597,19.457,19.21,18.936,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,11.639,11.482,11.328,11.197,11.059,10.934,10.819,10.715,10.617,10.618,10.536,10.509,10.621,10.731,10.88,10.996,11.101,11.226,11.328,11.422,11.559,11.702,11.846,11.968,12.108,12.219,12.349,12.441,12.526,12.596,12.646,12.695,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
THORNBURY,13.958,13.701,13.433,13.303,13.14,13.072,13.089,13.177,13.359,14.138,14.549,15.306,16.091,16.836,17.637,18.351,18.915,19.566,19.982,20.235,20.678,20.958,21.285,21.445,21.718,21.753,21.93,21.836,21.71,21.565,21.325,21.074,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
THORNE,16.592,16.495,16.258,16.186,16.093,16.073,16.161,16.317,16.609,17.201,17.679,18.435,19.317,20.16,21.162,21.996,22.656,23.375,23.888,24.23,24.682,25.008,25.34,25.574,25.853,25.97,26.191,26.196,26.159,26.094,25.916,25.718,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
THORNTON,12.65,12.438,12.231,12.259,12.192,12.253,12.466,12.782,13.274,14.697,15.545,16.936,18.265,19.519,20.959,22.159,23.12,24.2,24.9,25.318,26.014,26.463,26.945,27.182,27.575,27.597,27.78,27.594,27.361,27.117,26.736,26.331,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
THORPE ROAD,14.418,14.958,14.773,14.66,14.557,14.487,14.448,14.431,14.49,14.646,14.759,14.96,15.356,15.737,16.169,16.545,16.854,17.176,17.427,17.614,17.853,18.061,18.259,18.421,18.597,18.71,18.86,18.923,18.968,18.996,18.974,18.947,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TICKHILL ROAD,10.845,11.102,11.036,11.171,11.261,11.397,11.663,12.003,12.526,13.407,14.167,15.252,16.406,17.492,18.755,19.817,20.662,21.558,22.185,22.569,23.069,23.375,23.681,23.864,24.101,24.121,24.268,24.15,23.986,23.814,23.514,23.19,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TINGLEY,14.147,14.2,13.993,13.995,13.899,13.898,14.03,14.253,14.629,15.585,16.25,17.274,18.376,19.412,20.595,21.6,22.4,23.259,23.844,24.192,24.675,24.967,25.27,25.43,25.668,25.667,25.692,25.545,25.345,25.138,24.813,24.443,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TINSLEY PARK ROAD,14.335,17.671,17.398,17.142,16.894,16.658,16.436,16.229,16.027,15.847,15.652,15.475,15.495,15.517,15.553,15.586,15.607,15.635,15.658,15.681,15.713,15.757,15.802,15.846,15.887,15.93,15.97,16.003,16.02,16.012,15.975,15.931,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.31,4.716,4.642,4.594,4.538,4.494,4.466,4.452,4.455,4.563,4.6,4.699,4.825,4.948,5.097,5.218,5.307,5.415,5.485,5.53,5.61,5.675,5.742,5.784,5.842,5.863,5.903,5.899,5.887,5.867,5.825,5.78,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TIVERTON ROAD,15.266,14.999,14.725,14.575,14.361,14.199,14.102,14.05,14.075,14.538,14.718,15.15,15.665,16.146,16.767,17.231,17.604,18.038,18.308,18.468,18.764,18.983,19.203,19.316,19.497,19.515,19.602,19.52,19.417,19.305,19.131,18.949,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TODMORDEN,12.728,12.507,12.255,12.107,11.965,11.892,11.872,11.896,12.019,12.549,12.819,13.348,13.921,14.47,15.096,15.622,16.026,16.503,16.803,16.987,17.335,17.583,17.854,17.995,18.225,18.265,18.429,18.362,18.272,18.165,17.985,17.803,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TOLLER LANE,10.712,10.501,10.271,10.163,10.011,9.948,9.954,10.016,10.154,10.777,11.097,11.698,12.301,12.876,13.509,14.061,14.493,14.999,15.323,15.524,15.885,16.129,16.408,16.553,16.791,16.838,16.99,16.932,16.848,16.746,16.569,16.384,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
TONG STREET,11.254,13.561,13.342,13.195,13.017,12.879,12.781,12.713,12.687,12.861,12.91,13.079,13.348,13.604,13.906,14.157,14.35,14.573,14.72,14.813,14.974,15.098,15.23,15.307,15.419,15.452,15.515,15.498,15.463,15.413,15.321,15.221,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
UPPER BASINGHALL STREET,12.674,12.433,12.191,11.958,11.732,11.514,11.305,11.104,10.911,10.728,10.551,10.384,10.39,10.397,10.408,10.417,10.409,10.403,10.393,10.377,10.361,10.34,10.321,10.301,10.282,10.261,10.241,10.217,10.188,10.157,10.118,10.078,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
VARLEY STREET,14.201,15.791,15.528,15.407,15.233,15.139,15.124,15.17,15.304,15.983,16.314,16.959,17.647,18.298,19.059,19.686,20.18,20.752,21.119,21.343,21.739,22.018,22.317,22.475,22.726,22.769,22.917,22.839,22.732,22.606,22.395,22.174,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
VICTORIA STREET,18.644,18.291,17.931,17.597,17.265,16.952,16.655,16.376,16.107,15.896,15.65,15.442,15.477,15.511,15.55,15.587,15.602,15.635,15.653,15.663,15.695,15.726,15.763,15.787,15.819,15.834,15.858,15.859,15.847,15.817,15.762,15.7,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WALESBY,6.346,6.301,6.243,6.256,6.296,6.356,6.439,6.538,6.728,6.948,7.183,7.476,7.876,8.26,8.667,9.043,9.33,9.613,9.837,9.985,10.16,10.299,10.417,10.516,10.611,10.658,10.726,10.725,10.706,10.675,10.593,10.502,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WARREN LANE,4.598,4.531,4.452,4.411,4.366,4.34,4.334,4.342,4.378,4.489,4.561,4.697,4.872,5.04,5.245,5.41,5.537,5.68,5.777,5.84,5.935,6.006,6.079,6.125,6.186,6.206,6.252,6.244,6.227,6.202,6.152,6.098,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WATH UPON DEARNE,13.498,13.61,13.416,13.311,13.185,13.099,13.064,13.065,13.125,13.411,13.569,13.895,14.34,14.765,15.268,15.689,16.027,16.408,16.679,16.869,17.146,17.362,17.591,17.749,17.951,18.05,18.214,18.248,18.262,18.259,18.197,18.127,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.276,13.542,13.424,13.309,13.2,13.094,12.992,12.895,12.798,12.703,12.606,12.513,12.541,12.572,12.607,12.644,12.68,12.718,12.759,12.802,12.846,12.898,12.952,13.008,13.062,13.121,13.18,13.239,13.293,13.337,13.37,13.401,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WAWNE ROAD,8.558,8.732,8.602,8.607,8.512,8.455,8.476,8.538,8.692,9.051,9.328,9.747,10.248,10.718,11.258,11.715,12.084,12.468,12.738,12.9,13.112,13.249,13.383,13.46,13.566,13.57,13.524,13.46,13.367,13.273,13.128,12.949,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WEELAND ROAD,23.841,23.53,23.188,22.891,22.594,22.323,22.07,21.832,21.616,21.477,21.282,21.155,21.342,21.524,21.753,21.939,22.112,22.305,22.466,22.612,22.809,23.005,23.202,23.371,23.56,23.72,23.905,24.038,24.165,24.279,24.371,24.465,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WELLINGTON STREET,16.35,16.598,16.375,16.248,16.099,16.006,15.966,15.974,16.031,16.364,16.526,16.858,17.364,17.855,18.397,18.891,19.276,19.708,20.033,20.277,20.613,20.894,21.195,21.424,21.7,21.876,22.094,22.203,22.277,22.317,22.278,22.219,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WESLEY CRESCENT,13.152,12.948,12.76,12.706,12.617,12.594,12.672,12.823,13.1,13.697,14.237,14.999,15.888,16.73,17.664,18.478,19.139,19.818,20.301,20.586,20.956,21.144,21.326,21.425,21.597,21.595,21.663,21.53,21.359,21.176,20.89,20.582,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WEST DOCKS,12.886,12.643,12.396,12.159,11.931,11.713,11.503,11.305,11.108,10.927,10.737,10.559,10.558,10.559,10.565,10.573,10.575,10.582,10.587,10.593,10.605,10.624,10.646,10.667,10.687,10.708,10.73,10.746,10.751,10.739,10.708,10.672,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WEST END LANE,12.333,13.485,13.381,13.468,13.478,13.526,13.7,13.946,14.345,15.168,15.795,16.754,17.769,18.723,19.862,20.799,21.554,22.373,22.94,23.297,23.786,24.111,24.442,24.646,24.915,24.973,25.139,25.064,24.946,24.812,24.56,24.285,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WEST MOOR PARK,11.16,14.064,13.903,13.799,13.662,13.543,13.448,13.364,13.309,13.341,13.3,13.337,13.491,13.638,13.842,13.989,14.12,14.279,14.395,14.494,14.66,14.825,14.99,15.115,15.27,15.372,15.513,15.58,15.641,15.687,15.709,15.734,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WEST PARK,8.408,8.277,8.16,8.178,8.151,8.193,8.326,8.526,8.834,9.665,10.214,11.07,11.924,12.726,13.69,14.467,15.096,15.776,16.228,16.495,16.872,17.1,17.329,17.447,17.622,17.609,17.681,17.551,17.388,17.221,16.962,16.687,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WESTCOTT STREET,14.131,13.915,13.695,13.702,13.588,13.566,13.665,13.845,14.17,15.405,16.026,17.162,18.221,19.217,20.419,21.373,22.134,23.031,23.594,23.938,24.588,25.061,25.56,25.818,26.239,26.306,26.541,26.407,26.236,26.047,25.74,25.422,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WHEATACRE ROAD,7.977,8.222,8.084,8.072,8.039,8.063,8.158,8.299,8.542,9.059,9.451,10.077,10.715,11.316,12.052,12.64,13.106,13.627,13.973,14.185,14.505,14.719,14.943,15.068,15.25,15.277,15.403,15.333,15.237,15.128,14.94,14.742,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WHEATLEY PARK,8.478,8.889,8.774,8.691,8.597,8.519,8.455,8.405,8.367,8.484,8.475,8.553,8.701,8.845,9.027,9.173,9.298,9.455,9.568,9.664,9.827,9.983,10.146,10.268,10.422,10.524,10.663,10.733,10.792,10.834,10.847,10.859,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WHINGATE,6.926,6.823,6.718,6.701,6.651,6.641,6.684,6.767,6.909,7.338,7.591,8.016,8.474,8.913,9.416,9.844,10.17,10.535,10.782,10.936,11.174,11.343,11.52,11.625,11.771,11.805,11.888,11.853,11.793,11.719,11.584,11.436,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WHITE LEE,11.574,11.375,11.173,11.184,11.113,11.167,11.363,11.657,12.115,13.356,14.15,15.409,16.632,17.79,19.111,20.226,21.111,22.093,22.739,23.126,23.727,24.099,24.503,24.707,25.034,25.049,25.192,25.029,24.818,24.596,24.245,23.865,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WHITEHALL ROAD 2/3,6.43,6.307,6.182,6.062,5.945,5.833,5.724,5.62,5.518,5.419,5.322,5.229,5.227,5.224,5.224,5.224,5.22,5.217,5.214,5.209,5.204,5.2,5.196,5.193,5.189,5.186,5.182,5.178,5.17,5.159,5.142,5.123,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WHITEHALL ROAD 4/5,6.677,7.895,7.77,7.652,7.535,7.423,7.318,7.219,7.125,7.035,6.953,6.875,6.891,6.908,6.926,6.944,6.948,6.953,6.955,6.951,6.947,6.939,6.931,6.923,6.916,6.907,6.897,6.884,6.869,6.851,6.828,6.802,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WIBSEY,12.616,12.396,12.19,12.192,12.104,12.129,12.286,12.534,12.936,14.138,14.853,16.035,17.188,18.273,19.554,20.596,21.434,22.371,22.978,23.34,23.933,24.319,24.726,24.928,25.259,25.273,25.405,25.239,25.031,24.815,24.48,24.122,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WITHERNSEA,4.712,4.688,4.627,4.636,4.651,4.697,4.78,4.892,5.072,5.386,5.648,6.031,6.44,6.832,7.293,7.681,7.985,8.314,8.548,8.703,8.91,9.062,9.215,9.322,9.451,9.502,9.601,9.598,9.573,9.533,9.437,9.332,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WOODCOCK STREET,11.317,11.149,10.973,10.852,10.714,10.608,10.524,10.461,10.417,10.555,10.56,10.669,10.891,11.101,11.341,11.548,11.72,11.929,12.083,12.205,12.399,12.573,12.757,12.891,13.063,13.171,13.317,13.384,13.439,13.476,13.478,13.476,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WOODSEATS,12.027,12.075,11.842,11.73,11.554,11.439,11.381,11.365,11.418,12.008,12.213,12.716,13.21,13.674,14.233,14.671,15.019,15.457,15.717,15.875,16.232,16.502,16.794,16.938,17.189,17.234,17.405,17.338,17.256,17.161,17.006,16.857,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WOOLLEY,9.571,9.495,9.353,9.343,9.3,9.317,9.404,9.538,9.765,10.236,10.597,11.16,11.788,12.378,13.083,13.662,14.131,14.636,14.994,15.227,15.546,15.777,16.006,16.157,16.348,16.413,16.555,16.534,16.486,16.425,16.288,16.14,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WORSBROUGH PARK,15.627,15.825,15.676,15.777,15.806,15.923,16.177,16.53,17.053,18.312,19.167,20.494,21.868,23.156,24.655,25.908,26.91,28.002,28.751,29.215,29.883,30.325,30.779,31.038,31.408,31.466,31.682,31.552,31.369,31.174,30.83,30.459,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
WRAWBY,17.281,18.647,18.393,18.205,18.011,17.849,17.71,17.587,17.508,17.544,17.483,17.523,17.763,17.995,18.297,18.531,18.735,18.971,19.154,19.31,19.554,19.802,20.046,20.241,20.47,20.631,20.842,20.956,21.056,21.131,21.163,21.197,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,13.656,14.754,14.5,14.406,14.239,14.161,14.177,14.266,14.463,15.307,15.743,16.549,17.35,18.115,19.046,19.788,20.366,21.043,21.477,21.749,22.213,22.55,22.905,23.106,23.404,23.471,23.654,23.578,23.466,23.33,23.09,22.839,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
YEW GREEN ROAD,8.418,8.281,8.155,8.158,8.119,8.149,8.264,8.44,8.715,9.566,10.047,10.862,11.645,12.385,13.21,13.918,14.481,15.126,15.54,15.79,16.225,16.505,16.819,16.973,17.233,17.259,17.402,17.303,17.174,17.033,16.806,16.565,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
YORK ROAD,18.777,18.976,18.621,18.421,18.176,18.023,17.957,17.963,18.07,18.75,19.09,19.768,20.56,21.308,22.154,22.878,23.446,24.093,24.512,24.764,25.184,25.455,25.758,25.912,26.161,26.188,26.347,26.245,26.108,25.951,25.693,25.422,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
YORK STREET,16.11,16.474,16.245,16.058,15.865,15.703,15.56,15.441,15.336,15.315,15.261,15.257,15.47,15.683,15.92,16.139,16.333,16.542,16.719,16.879,17.084,17.274,17.466,17.639,17.847,18.025,18.22,18.359,18.478,18.567,18.609,18.644,NPgY,Primary,NG FES - Leading the Way,Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
