Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HARROGATE WEST,11180.782,11111.195,11077.641,11047.159,11022.444,11003.469,10996.551,10992.924,10996.682,11012.855,11006.773,11002.886,10999.534,10977.356,10943.58,10921.422,10903.582,10885.14,10866.299,10847.031,10826.682,10803.399,10776.006,10743.587,10706.423,10666.25,10623.02,10576.413,10531.035,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HARTMOOR 66/20KV,50443.98,50170.452,50041.69,49928.663,49845.504,49781.688,49762.129,49757.557,49778.748,49843.301,49812.111,49781.214,49751.922,49535.921,49166.102,48922.571,48697.846,48464.755,48223.021,47977.522,47711.028,47411.318,47068.62,46673.376,46228.649,45752.603,45244.757,44701.82,44171.674,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HAWTHORN PIT,49793.106,49310.4,49250.883,49200.43,49160.904,49129.46,49125.108,49127.395,49180.777,49230.29,49201.487,49169.459,49145.366,49113.093,49288.387,49322.071,49299.721,49255.021,49198.628,49134.781,49060.77,48978.071,48886.133,48784.305,48673.933,48558.994,48439.437,48314.694,48188.008,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HAXBY ROAD T2 T3,15883.074,15729.396,15707.204,15694.862,15689.933,15692.615,15700.059,15710.163,15737.312,15768.36,15764.936,15752.26,15741.292,15728.916,15768.711,15765.31,15738.882,15712.902,15688.626,15665.155,15639.596,15612.437,15581.881,15547.554,15509.876,15470.31,15428.832,15385.222,15341.337,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEBBURN,5646.37,5621.803,5614.604,5609.454,5607.343,5607.435,5612.817,5620.044,5630.418,5645.269,5648.896,5652.354,5655.851,5643.604,5618.965,5604.635,5591.764,5577.983,5563.422,5548.292,5531.684,5511.964,5488.804,5461.437,5430.107,5396.281,5359.922,5320.767,5282.685,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEBBURN WEST,2632.889,2621.953,2619.389,2617.775,2617.611,2618.47,2621.87,2626.146,2631.927,2639.855,2642.33,2644.708,2647.098,2643.368,2634.974,2630.45,2626.478,2622.146,2617.5,2612.611,2607.154,2600.436,2592.403,2582.761,2571.602,2559.49,2546.409,2532.26,2518.529,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEDWORTH,27122.841,27005.232,26978.145,26960.87,26958.591,26966.998,27001.809,27045.691,27105.613,27187.509,27212.655,27236.759,27261.045,27233.105,27168.762,27134.911,27105.011,27071.693,27035.44,26996.872,26953.392,26898.754,26832.948,26753.49,26661.184,26560.811,26452.252,26334.657,26220.603,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEIGHINGTON,148.697,147.772,147.301,146.863,146.522,146.25,146.13,146.064,146.098,146.246,146.093,145.986,145.887,145.438,144.694,144.196,143.76,143.314,142.859,142.383,141.875,141.301,140.643,139.884,139.029,138.114,137.136,136.09,135.069,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HEXHAM,19291.826,19205.872,19183.764,19166.856,19161.112,19160.086,19175.729,19195.504,19225.415,19268.953,19274.164,19279.504,19284.683,19225.666,19120.178,19051.489,18988.194,18920.91,18849.746,18776.665,18697.068,18606.018,18500.511,18377.393,18237.685,18087.429,17926.445,17753.611,17584.748,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HIGH BARMSTON,22878.981,22722.357,22644.642,22577.872,22525.796,22486.793,22473.742,22470.159,22481.402,22512.53,22491.31,22471.491,22450.983,22421.454,22384.486,22352.193,22322.96,22294.425,22267.122,22240.172,22212.75,22184.563,22154.421,22121.849,22086.994,22050.735,22013.037,21973.747,21935.385,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HIGH FLATTS,43097.842,42824.012,42816.071,42820.256,42840.95,42872.246,42931.953,42997.774,43099.07,43216.622,43245.547,43267.273,43290.602,43271.895,43319.976,43321.148,43295.219,43256.901,43212.142,43163.139,43105.037,43034.786,42951.218,42852.034,42738.478,42616.218,42485.131,42344.256,42205.106,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HOUGHTON,40818.37,40523.242,40435.8,40362.638,40307.621,40267.334,40260.185,40263.665,40297.355,40350.342,40325.365,40299.599,40275.351,40184.117,40099.98,40016.714,39923.991,39822.144,39715.535,39605.547,39486.345,39353.602,39203.163,39031.487,38840.025,38636.245,38419.945,38189.801,37963.518,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HOWDON,10181.931,10168.7,10187.547,10207.759,10234.367,10264.005,10303.261,10345.284,10392.902,10450.011,10481.977,10511.871,10541.634,10569.166,10596.823,10622.754,10649.065,10675.684,10701.615,10727.094,10752.027,10775.808,10799.481,10823.022,10846.419,10869.721,10892.93,10916.036,10939.214,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HUNTINGTON NEW LANE,34644.712,34318.932,34271.498,34239.514,34219.023,34209.395,34209.82,34215.63,34255.914,34298.559,34279.738,34247.122,34219.713,34139.119,34138.593,34078.36,33975.83,33868.488,33758.827,33647.417,33526.038,33391.702,33238.814,33064.141,32869.391,32662.36,32442.864,32209.561,31978.464,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
HUSTHWAITE 33/11KV,17820.073,17694.693,17669.049,17647.263,17632.23,17620.447,17626.659,17632.508,17656.11,17685.324,17682.574,17680.102,17680.026,17658.369,17657.647,17646.826,17628.647,17605.477,17578.534,17549.303,17517.542,17480.408,17437.723,17388.531,17333.335,17274.464,17211.853,17145.079,17079.121,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
JARROW,7647.0,7619.14,7617.891,7619.311,7625.142,7633.858,7650.425,7669.604,7693.436,7723.827,7736.866,7749.48,7762.084,7767.185,7768.397,7772.829,7777.697,7782.01,7785.804,7789.074,7791.687,7792.245,7791.38,7788.774,7784.515,7779.229,7772.907,7765.437,7758.465,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KENTON,33593.823,33410.987,33368.976,33362.857,33390.135,33445.563,33522.18,33606.988,33712.619,33844.82,33890.606,33915.349,33931.322,33863.797,33733.671,33635.79,33524.614,33408.709,33295.918,33186.8,33071.931,32943.048,32793.972,32620.294,32423.391,32211.888,31985.616,31743.024,31506.301,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KIELDER,1286.836,1279.492,1277.14,1275.291,1274.258,1273.729,1274.458,1275.548,1277.447,1280.346,1280.502,1280.655,1280.812,1278.743,1275.65,1273.474,1271.347,1269.023,1266.518,1263.926,1261.091,1257.831,1254.058,1249.668,1244.7,1239.367,1233.662,1227.542,1221.55,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KILLINGWORTH,25621.684,25564.542,25589.119,25618.683,25664.343,25718.766,25797.652,25884.016,25984.889,26109.382,26172.965,26232.268,26291.513,26316.343,26316.637,26334.235,26355.499,26375.803,26393.34,26409.192,26421.054,26425.374,26422.725,26411.544,26392.296,26367.982,26338.533,26303.413,26270.593,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
KIRBYMOORSIDE,14003.908,13997.765,14035.894,14077.161,14127.757,14179.98,14243.587,14303.181,14371.783,14449.468,14496.022,14538.534,14575.912,14592.838,14601.93,14617.908,14632.892,14644.945,14654.141,14661.853,14666.086,14665.812,14660.695,14649.769,14633.399,14613.608,14590.331,14563.175,14537.261,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LINTON 66/20KV,14156.907,14104.743,14102.999,14104.956,14117.11,14132.557,14162.845,14196.269,14237.749,14291.899,14310.145,14328.245,14345.634,14356.089,14364.741,14371.788,14379.93,14387.849,14394.808,14401.622,14407.852,14412.858,14416.974,14420.026,14422.092,14423.565,14424.426,14424.597,14425.154,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LONGBENTON,34984.683,34830.795,34800.885,34796.488,34821.856,34870.414,34947.239,35034.056,35141.462,35279.943,35331.588,35369.174,35401.386,35360.656,35258.808,35193.918,35125.511,35054.085,34983.151,34913.551,34838.214,34750.009,34645.126,34519.847,34375.288,34218.586,34049.589,33867.011,33689.607,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LOW SPENNYMOOR,22780.44,22695.961,22685.914,22685.94,22699.876,22723.495,22768.028,22818.013,22881.44,22965.909,22992.448,23014.949,23035.405,23021.866,22977.983,22953.581,22930.369,22906.069,22881.566,22856.643,22828.182,22793.043,22750.052,22697.444,22635.773,22568.355,22495.083,22415.348,22338.073,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
LYNEMOUTH,3683.159,3667.572,3664.709,3662.987,3663.861,3665.874,3671.76,3678.596,3687.564,3699.862,3703.174,3706.458,3709.587,3709.769,3708.105,3707.263,3706.836,3706.292,3705.484,3704.61,3703.477,3701.844,3699.691,3696.902,3693.517,3689.761,3685.624,3681.067,3676.703,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MADDISON STREET,40797.095,40624.984,40590.246,40567.53,40572.401,40589.276,40647.368,40715.629,40806.795,40933.311,40964.342,40995.176,41024.501,40998.624,40932.775,40892.223,40858.378,40821.923,40781.537,40739.77,40692.843,40636.468,40569.032,40488.04,40394.273,40292.446,40182.418,40063.332,39947.841,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MALLEABLE,25703.301,25566.166,25500.355,25440.05,25388.693,25343.997,25317.414,25295.864,25286.878,25294.118,25258.288,25224.341,25191.481,25032.81,24770.812,24597.169,24436.912,24271.413,24100.761,23926.985,23740.507,23532.053,23294.26,23020.637,22713.288,22384.614,22034.302,21660.116,21294.523,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MALTON,27699.315,27762.281,27904.634,28050.433,28215.783,28379.96,28565.429,28736.322,28924.618,29130.318,29269.424,29397.269,29510.546,29617.25,29736.581,29844.248,29946.427,30044.231,30137.002,30227.286,30313.155,30395.506,30476.183,30555.058,30632.282,30708.473,30783.582,30857.434,30931.342,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MEADOWFIELD,10702.464,10665.189,10665.706,10670.821,10682.437,10698.32,10723.899,10751.794,10786.22,10830.422,10846.302,10859.968,10872.582,10874.895,10869.398,10867.602,10865.241,10862.577,10860.08,10857.522,10853.781,10847.791,10839.38,10828.01,10813.851,10797.942,10780.251,10760.591,10741.71,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MELROSEGATE 33/11KV,18694.213,18586.449,18557.005,18545.684,18550.478,18570.358,18601.183,18637.714,18688.354,18759.779,18773.114,18772.245,18769.544,18755.74,18725.648,18694.243,18654.462,18621.952,18596.869,18576.247,18555.452,18533.573,18507.464,18476.179,18439.995,18400.732,18358.346,18312.504,18268.027,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MILLBANK LANE,30030.143,29870.221,29812.339,29761.636,29725.949,29701.058,29706.268,29719.312,29751.265,29811.046,29796.687,29784.314,29772.403,29755.921,29734.915,29718.098,29705.316,29695.978,29687.749,29680.081,29671.853,29662.968,29652.729,29640.789,29627.256,29612.792,29597.374,29580.895,29565.319,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MONKSEATON,44039.828,43928.325,43955.2,43990.679,44052.765,44128.689,44244.975,44373.196,44525.454,44715.834,44806.384,44890.805,44975.042,44988.181,44950.479,44949.74,44956.026,44959.527,44957.676,44952.698,44939.727,44912.033,44869.417,44808.565,44730.488,44641.521,44541.504,44429.289,44321.624,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MOOR MONKTON PUMPS,3045.6,3019.847,3013.851,3008.313,3003.579,2999.363,2997.757,2996.229,2997.839,2999.998,2997.548,2995.296,2993.687,2987.033,2985.304,2981.188,2975.435,2968.555,2960.898,2952.759,2943.967,2933.992,2922.651,2909.697,2895.255,2879.898,2863.611,2846.293,2829.173,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MORPETH,27154.146,27064.26,27072.427,27086.482,27120.097,27158.509,27225.085,27297.017,27384.153,27495.224,27536.279,27577.026,27616.281,27644.476,27672.19,27693.265,27716.307,27739.087,27759.981,27780.661,27800.426,27818.273,27835.101,27850.708,27865.199,27879.05,27892.236,27904.67,27917.67,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
MOUNT ROAD,36290.658,36048.108,35928.434,35825.192,35743.115,35678.802,35651.386,35637.324,35645.111,35680.213,35640.66,35603.6,35565.98,35458.508,35297.016,35179.144,35070.302,34958.964,34846.638,34733.175,34613.189,34481.998,34334.653,34167.553,33981.849,33784.37,33574.916,33352.242,33134.438,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWBURN HAUGH,12811.873,12757.294,12756.852,12773.913,12807.069,12853.451,12907.743,12965.015,13030.273,13107.8,13144.541,13169.506,13189.071,13209.192,13227.58,13234.683,13231.763,13229.516,13231.426,13236.737,13243.637,13251.038,13258.185,13265.027,13271.549,13277.863,13283.974,13289.858,13295.836,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWBY,25870.977,25771.11,25764.186,25768.351,25785.893,25816.67,25874.767,25942.993,26025.377,26126.662,26167.441,26207.349,26239.271,26271.288,26301.494,26326.368,26355.199,26384.004,26412.691,26440.783,26469.073,26495.88,26522.692,26549.496,26576.295,26603.134,26630.004,26656.899,26684.122,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWCASTLE AIRPORT,32251.56,32083.657,32045.601,32025.95,32025.699,32037.88,32064.226,32094.732,32142.065,32202.266,32208.453,32204.586,32197.907,31994.951,31658.109,31426.059,31195.607,30951.435,30699.749,30444.834,30170.587,29861.356,29505.678,29093.485,28628.067,28128.957,27595.675,27024.672,26466.064,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NEWTON AYCLIFFE SOUTH,8933.794,8898.07,8890.418,8886.275,8887.55,8892.547,8905.71,8921.134,8941.823,8970.389,8977.336,8983.458,8988.999,8977.16,8949.847,8933.447,8918.425,8902.825,8886.971,8870.702,8852.691,8831.332,8805.934,8775.587,8740.576,8702.599,8661.604,8617.278,8574.182,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTH STREET,18053.003,17969.806,17950.932,17940.343,17939.931,17949.5,17978.6,18014.943,18061.822,18123.159,18142.622,18161.584,18176.359,18190.481,18202.751,18212.816,18225.004,18237.112,18249.086,18260.713,18272.407,18283.266,18294.013,18304.6,18315.036,18325.402,18335.688,18345.885,18356.358,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTH TEES T1 T2,4233.588,4202.954,4187.336,4173.627,4162.766,4154.43,4150.656,4148.628,4149.372,4154.049,4149.412,4144.801,4140.275,4130.662,4117.198,4106.849,4096.962,4086.943,4076.775,4066.572,4055.929,4044.458,4031.805,4017.705,4002.248,3985.946,3968.784,3950.673,3932.967,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTH TEES T3 T4,16295.159,16190.132,16138.046,16091.888,16055.348,16026.858,16014.34,16007.622,16010.668,16027.871,16010.744,15994.089,15977.891,15924.515,15840.329,15781.594,15727.061,15671.604,15615.027,15557.962,15497.448,15430.674,15355.244,15269.227,15173.26,15071.036,14962.458,14846.868,14734.009,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTHALLERTON,24685.493,24557.169,24504.511,24458.58,24422.73,24392.1,24388.083,24384.157,24399.485,24427.712,24413.395,24400.58,24390.553,24272.737,24073.595,23944.671,23824.505,23698.102,23565.937,23430.159,23285.438,23120.969,22932.233,22713.907,22467.684,22203.677,21921.584,21619.521,21324.07,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
NORTON 132/11KV,62538.96,62212.962,62036.234,61872.3,61726.987,61595.587,61501.079,61417.523,61360.329,61335.935,61226.876,61122.693,61021.744,60484.32,59583.859,58991.842,58444.538,57876.551,57289.985,56692.337,56051.108,55333.718,54515.014,53572.587,52513.704,51381.105,50173.701,48883.775,47623.22,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
OATLANDS,16112.304,16013.193,15964.7,15920.639,15885.094,15858.003,15848.577,15843.999,15850.066,15874.399,15866.099,15861.054,15856.742,15827.728,15783.197,15754.275,15731.755,15708.652,15685.182,15661.211,15636.014,15607.066,15572.815,15532.068,15485.196,15434.441,15379.735,15320.665,15263.23,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
OFFERTON 33/11KV,38161.378,37911.864,37791.574,37689.471,37611.323,37553.916,37538.086,37537.135,37560.247,37615.83,37585.273,37556.321,37526.119,37460.548,37365.304,37291.729,37224.521,37157.274,37091.118,37024.982,36955.926,36881.777,36799.606,36707.572,36606.256,36499.101,36385.995,36266.317,36149.461,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
PALLION TRADING,27947.905,27755.73,27660.551,27578.568,27514.232,27465.59,27448.192,27442.207,27454.293,27490.093,27462.899,27437.447,27411.251,27368.578,27313.501,27267.16,27224.735,27182.708,27141.844,27101.205,27059.376,27015.601,26968.111,26916.043,26859.672,26800.621,26738.832,26674.017,26610.65,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
PETERLEE INDUSTRIAL,51.692,51.508,51.507,51.528,51.581,51.655,51.777,51.91,52.076,52.289,52.364,52.429,52.489,52.51,52.504,52.508,52.507,52.506,52.506,52.506,52.502,52.488,52.466,52.433,52.389,52.34,52.283,52.22,52.159,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
PETERLEE WEST,12794.476,12745.015,12741.197,12742.841,12752.094,12766.57,12792.58,12821.515,12858.34,12906.475,12922.067,12935.301,12947.476,12945.132,12932.475,12925.522,12918.015,12909.855,12901.625,12893.185,12883.084,12869.938,12853.353,12832.571,12807.846,12780.639,12750.902,12718.371,12686.897,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
PILGRIM,3220.086,3200.332,3197.118,3197.508,3201.365,3208.148,3217.272,3227.247,3239.477,3254.433,3260.262,3263.968,3266.8,3267.978,3269.631,3269.249,3266.609,3263.752,3261.441,3259.64,3257.887,3255.879,3253.376,3250.279,3246.575,3242.507,3238.094,3233.294,3228.619,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
POTTER HOUSE T1 T3,43837.451,43665.469,43651.651,43655.386,43683.151,43726.996,43807.167,43896.296,44011.765,44162.198,44208.164,44246.356,44281.551,44229.339,44117.298,44047.199,43976.917,43901.438,43823.48,43743.458,43653.622,43546.386,43418.245,43264.654,43087.119,42894.422,42686.295,42461.127,42241.761,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
POTTER HOUSE T4 T5,5968.031,5945.137,5941.413,5940.091,5941.997,5946.128,5955.113,5965.365,5978.936,5997.289,6002.117,6006.01,6009.504,5995.974,5968.593,5951.572,5935.422,5918.402,5900.863,5882.94,5863.23,5840.316,5813.405,5781.613,5745.216,5705.889,5663.584,5617.99,5573.527,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
PRISSICK,48456.359,48076.221,47875.764,47698.747,47558.966,47452.132,47398.566,47368.976,47371.065,47418.122,47362.22,47305.467,47250.749,47100.875,46881.33,46716.887,46558.722,46396.983,46232.606,46068.116,45895.861,45708.124,45498.089,45260.836,44998.027,44719.228,44424.21,44111.284,43805.34,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
RAVENSCAR,2453.105,2441.418,2438.033,2435.761,2434.818,2435.174,2438.031,2441.826,2446.999,2454.042,2455.811,2457.54,2458.797,2456.475,2451.022,2447.786,2445.122,2442.243,2439.183,2435.984,2432.442,2428.178,2423.08,2416.961,2409.881,2402.19,2393.877,2384.876,2376.13,NPgN,Primary,NG FES - System Transformation (EE CF),Domestic (MWh)
