Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
JARRATT STREET,15628.792,15567.256,15557.399,15551.494,15553.428,15560.709,15583.42,15612.924,15652.008,15705.055,15726.237,15748.106,15770.057,15768.227,15695.671,15624.329,15555.543,15487.54,15419.746,15351.933,15284.234,15215.598,15147.159,15079.039,15011.236,14943.718,14876.449,14809.369,14765.593,NPgY,Primary,NPg Best View,Domestic (MWh)
KEDDINGTON ROAD,11780.566,11802.689,11870.68,11936.897,12009.317,12080.772,12162.137,12241.428,12326.517,12417.789,12479.733,12540.345,12598.182,12634.856,12618.438,12602.935,12588.463,12573.63,12554.336,12533.771,12513.072,12490.822,12468.021,12444.928,12421.661,12398.159,12374.356,12349.641,12340.104,NPgY,Primary,NPg Best View,Domestic (MWh)
KEIGHLEY,18891.17,18803.46,18771.637,18743.564,18725.9,18715.667,18723.937,18739.838,18767.186,18809.895,18817.566,18826.287,18836.142,18801.688,18635.866,18473.308,18314.729,18158.969,18004.703,17852.417,17701.548,17550.569,17400.115,17250.421,17101.486,16953.244,16805.631,16658.507,16554.77,NPgY,Primary,NPg Best View,Domestic (MWh)
KENMORE ROAD,10645.197,10663.217,10718.595,10774.973,10835.094,10898.229,10970.469,11045.057,11125.102,11213.167,11277.047,11340.847,11403.488,11452.003,11461.991,11472.662,11484.707,11496.334,11506.845,11516.382,11525.191,11532.178,11539.213,11546.378,11553.689,11561.124,11568.659,11576.19,11595.918,NPgY,Primary,NPg Best View,Domestic (MWh)
KILLINGHALL ROAD,1198.372,1192.075,1189.32,1186.919,1185.24,1184.13,1184.269,1184.908,1186.308,1188.748,1188.825,1188.951,1189.13,1187.02,1178.123,1169.373,1160.815,1152.393,1144.056,1135.82,1127.659,1119.501,1111.377,1103.296,1095.259,1087.263,1079.303,1071.377,1065.704,NPgY,Primary,NPg Best View,Domestic (MWh)
KILNHURST,36733.024,36596.468,36585.708,36584.836,36604.695,36639.197,36709.422,36794.468,36903.003,37045.338,37112.006,37180.654,37251.262,37271.872,37156.164,37045.012,36939.964,36837.958,36735.417,36633.38,36532.667,36429.908,36327.419,36225.471,36124.088,36023.196,35922.708,35822.383,35767.908,NPgY,Primary,NPg Best View,Domestic (MWh)
KING GEORGE DOCK,1663.959,1652.205,1646.584,1641.987,1638.628,1636.414,1636.208,1636.524,1638.131,1641.517,1641.347,1640.932,1640.48,1638.867,1633.385,1627.803,1622.129,1616.496,1611.114,1605.888,1600.712,1595.587,1590.493,1585.435,1580.414,1575.429,1570.476,1565.552,1561.907,NPgY,Primary,NPg Best View,Domestic (MWh)
KIRK DRIVE,21787.64,21681.934,21654.011,21630.268,21619.023,21616.624,21636.415,21665.314,21708.357,21770.422,21788.414,21807.583,21828.054,21819.805,21726.467,21635.744,21549.106,21465.154,21382.615,21301.914,21222.251,21142.188,21062.502,20983.348,20904.729,20826.604,20748.926,20671.592,20622.833,NPgY,Primary,NPg Best View,Domestic (MWh)
KIRK SANDALL,16942.047,16924.579,16957.488,16991.989,17035.216,17081.636,17145.475,17217.782,17301.464,17402.155,17462.721,17524.557,17586.352,17646.81,17703.147,17759.87,17820.625,17881.729,17941.969,18000.977,18059.043,18114.993,18170.86,18226.667,18282.434,18338.15,18393.796,18449.283,18505.975,NPgY,Primary,NPg Best View,Domestic (MWh)
KIRKBURN,6034.921,6017.748,6024.591,6032.714,6043.242,6053.474,6068.783,6086.072,6105.659,6129.233,6137.499,6145.786,6153.994,6157.49,6148.74,6140.023,6132.778,6127.093,6120.034,6113.007,6106.321,6099.32,6092.079,6084.691,6077.208,6069.609,6061.871,6053.745,6048.633,NPgY,Primary,NPg Best View,Domestic (MWh)
KIVETON PARK,10167.469,10090.804,10112.442,10132.75,10151.255,10168.107,10188.198,10209.899,10234.769,10264.827,10281.933,10299.316,10317.069,10317.125,10268.581,10221.791,10176.796,10132.57,10087.951,10043.532,9999.292,9954.192,9909.034,9863.914,9818.839,9773.772,9728.677,9683.426,9654.186,NPgY,Primary,NPg Best View,Domestic (MWh)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NPg Best View,Domestic (MWh)
LEA ROAD,15476.539,15429.069,15431.266,15437.275,15448.208,15462.775,15493.33,15527.627,15568.529,15620.182,15638.355,15655.309,15671.094,15656.467,15556.767,15456.693,15358.911,15262.215,15165.242,15069.155,14974.183,14878.881,14783.692,14688.811,14594.265,14500.005,14405.98,14311.983,14245.863,NPgY,Primary,NPg Best View,Domestic (MWh)
LEASOWE ROAD,17621.684,17543.119,17529.964,17528.308,17540.368,17565.346,17606.512,17654.188,17714.373,17790.735,17822.963,17850.256,17875.509,17880.335,17818.255,17751.861,17682.834,17616.539,17552.765,17490.525,17429.924,17370.179,17310.595,17251.293,17192.283,17133.532,17075.003,17016.603,16979.131,NPgY,Primary,NPg Best View,Domestic (MWh)
LEDSTON,29873.467,29709.701,29685.376,29676.04,29682.757,29705.841,29750.846,29805.049,29876.762,29970.888,30003.853,30029.824,30052.995,30007.847,29750.583,29488.853,29224.513,28965.158,28710.491,28458.892,28210.434,27963.117,27716.274,27470.26,27225.063,26980.582,26736.716,26493.293,26318.027,NPgY,Primary,NPg Best View,Domestic (MWh)
LEEDS ROAD,10303.906,10262.525,10240.696,10222.369,10208.191,10197.923,10194.089,10193.109,10196.257,10204.564,10200.294,10194.969,10189.43,10117.269,9845.215,9574.913,9305.845,9039.368,8775.013,8512.496,8251.775,7991.292,7731.254,7472.008,7213.528,6955.729,6698.527,6441.792,6250.249,NPgY,Primary,NPg Best View,Domestic (MWh)
LEGRAMS MILL LANE,18734.183,18644.353,18613.077,18586.244,18570.825,18563.775,18576.409,18597.033,18629.946,18679.482,18690.814,18703.086,18716.397,18701.256,18601.76,18504.41,18410.423,18318.693,18228.226,18139.338,18051.484,17963.508,17875.948,17788.946,17702.5,17616.567,17531.105,17446.051,17389.23,NPgY,Primary,NPg Best View,Domestic (MWh)
LEYLANDS ROAD,6431.031,6411.743,6429.846,6452.556,6480.097,6512.187,6547.142,6583.506,6623.896,6668.597,6696.845,6720.979,6743.363,6747.416,6692.101,6634.798,6575.405,6518.438,6463.992,6410.961,6358.776,6305.974,6253.066,6200.2,6147.422,6094.712,6042.048,5989.197,5954.623,NPgY,Primary,NPg Best View,Domestic (MWh)
LIVERSEDGE,17362.277,17273.973,17262.678,17256.662,17258.894,17267.162,17291.573,17322.325,17362.207,17417.729,17436.097,17454.426,17473.412,17474.35,17420.827,17367.691,17317.368,17269.214,17222.726,17177.8,17134.538,17091.585,17048.784,17006.23,16963.927,16921.845,16879.949,16838.168,16814.348,NPgY,Primary,NPg Best View,Domestic (MWh)
LOUTH,16164.857,16169.674,16236.704,16303.462,16379.487,16456.58,16548.497,16639.406,16739.066,16848.87,16918.338,16986.259,17051.006,17094.234,17084.603,17075.75,17067.946,17059.625,17046.274,17031.433,17016.41,16999.67,16982.334,16964.677,16946.828,16928.723,16910.291,16890.864,16886.358,NPgY,Primary,NPg Best View,Domestic (MWh)
LOW MOOR,11635.369,11581.374,11563.558,11548.403,11540.3,11537.289,11546.443,11560.544,11582.231,11614.236,11622.485,11631.322,11640.827,11632.963,11573.567,11515.464,11459.503,11404.979,11351.269,11298.563,11246.521,11194.414,11142.562,11091.052,11039.881,10989.025,10938.457,10888.14,10855.09,NPgY,Primary,NPg Best View,Domestic (MWh)
LOWFIELDS,762.649,757.745,756.273,754.972,753.985,753.292,753.328,753.632,754.382,755.722,755.637,755.704,755.78,754.734,750.265,745.936,741.753,737.635,733.562,729.505,725.501,721.482,717.474,713.482,709.507,705.547,701.601,697.663,694.868,NPgY,Primary,NPg Best View,Domestic (MWh)
LOXLEY ROAD,1677.364,1673.056,1674.869,1677.888,1682.316,1688.009,1695.203,1702.972,1712.104,1722.959,1729.379,1735.195,1740.795,1745.205,1745.413,1745.158,1744.383,1743.788,1743.308,1742.896,1742.52,1742.111,1741.696,1741.286,1740.887,1740.495,1740.105,1739.696,1740.508,NPgY,Primary,NPg Best View,Domestic (MWh)
MANCHESTER ROAD,7898.248,7820.079,7806.303,7792.994,7779.795,7767.388,7759.161,7752.852,7749.725,7750.919,7742.274,7733.857,7725.691,7700.257,7623.475,7547.849,7473.268,7399.493,7326.3,7253.732,7181.629,7109.467,7037.486,6965.767,6894.3,6823.058,6752.013,6681.125,6627.176,NPgY,Primary,NPg Best View,Domestic (MWh)
MANSFIELD ROAD 1,27721.493,27636.137,27652.102,27685.319,27738.467,27809.924,27904.157,28007.39,28131.018,28280.336,28364.795,28440.74,28513.84,28539.309,28412.684,28279.479,28139.71,28003.469,27871.211,27740.982,27612.025,27482.752,27353.968,27225.925,27098.621,26971.986,26845.946,26720.383,26643.37,NPgY,Primary,NPg Best View,Domestic (MWh)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NPg Best View,Domestic (MWh)
MARKHAM GATES,34357.116,34261.166,34276.366,34297.663,34335.861,34383.222,34464.649,34561.835,34680.663,34831.374,34908.397,34987.429,35066.59,35108.325,35038.523,34970.82,34910.0,34850.665,34791.172,34730.793,34669.895,34605.996,34542.36,34479.182,34416.476,34354.183,34292.238,34230.502,34205.474,NPgY,Primary,NPg Best View,Domestic (MWh)
MARMION ROAD,31838.952,31717.111,31737.96,31777.005,31835.656,31912.908,32013.28,32122.9,32254.183,32412.511,32501.742,32581.387,32657.76,32672.343,32491.804,32305.512,32112.096,31922.896,31738.451,31556.508,31375.78,31193.704,31012.028,30831.11,30650.974,30471.533,30292.695,30114.166,29997.811,NPgY,Primary,NPg Best View,Domestic (MWh)
MARSDEN ROAD,12569.47,12486.147,12440.27,12398.461,12365.232,12338.255,12324.571,12314.703,12314.242,12325.263,12310.233,12296.881,12284.045,12272.753,12261.806,12251.251,12244.066,12238.413,12233.671,12228.562,12224.211,12219.353,12214.449,12209.501,12204.516,12199.484,12194.394,12189.21,12183.982,NPgY,Primary,NPg Best View,Domestic (MWh)
MARTONGATE,30785.517,30763.517,30835.77,30909.997,30994.33,31071.522,31173.049,31286.457,31409.163,31550.25,31608.186,31667.35,31727.762,31783.843,31834.841,31876.428,31927.857,31989.78,32050.167,32111.605,32175.272,32237.344,32298.99,32360.264,32421.222,32481.827,32542.035,32601.571,32660.32,NPgY,Primary,NPg Best View,Domestic (MWh)
MELTHAM,16361.823,16296.716,16289.61,16288.7,16298.209,16314.953,16349.289,16390.334,16441.087,16508.597,16535.862,16562.98,16590.691,16614.482,16626.017,16637.579,16651.722,16667.785,16684.953,16703.396,16723.25,16743.308,16763.325,16783.347,16803.403,16823.479,16843.553,16863.497,16887.308,NPgY,Primary,NPg Best View,Domestic (MWh)
MEXBOROUGH 1_2,39646.658,39504.618,39483.446,39471.647,39479.472,39500.133,39559.264,39635.475,39735.483,39870.16,39925.935,39983.636,40041.702,40028.037,39801.668,39579.29,39364.033,39151.208,38938.615,38726.114,38514.196,38299.928,38086.15,37873.247,37661.228,37449.986,37239.413,37029.267,36888.9,NPgY,Primary,NPg Best View,Domestic (MWh)
MIDDLETON TOWN STREET,28172.349,28058.524,28049.435,28060.057,28094.231,28150.402,28232.527,28325.134,28438.63,28578.827,28644.151,28700.125,28752.199,28780.617,28727.032,28664.672,28596.907,28533.894,28475.282,28419.224,28365.907,28314.169,28262.598,28211.352,28160.456,28109.868,28059.537,28009.303,27983.979,NPgY,Primary,NPg Best View,Domestic (MWh)
MILLHOUSES,14132.746,14090.218,14102.29,14123.599,14155.521,14197.129,14250.434,14308.3,14376.828,14458.749,14506.388,14549.357,14590.696,14613.253,14574.496,14532.355,14486.441,14442.234,14400.035,14358.78,14317.89,14276.394,14235.023,14193.896,14153.028,14112.395,14071.964,14031.619,14010.542,NPgY,Primary,NPg Best View,Domestic (MWh)
MILLROYD STREET,23215.234,23090.387,23040.165,22996.701,22965.566,22945.208,22949.033,22961.722,22988.661,23034.83,23035.24,23039.74,23044.63,23012.027,22865.695,22723.221,22585.114,22449.099,22314.661,22180.922,22048.969,21916.791,21785.056,21653.955,21523.481,21393.581,21264.197,21135.251,21044.239,NPgY,Primary,NPg Best View,Domestic (MWh)
MILTON PLACE,30352.946,30371.181,30492.903,30618.453,30755.174,30900.545,31071.783,31250.39,31444.116,31660.699,31811.346,31961.889,32110.037,32206.26,32155.984,32108.361,32065.281,32022.354,31977.619,31931.451,31884.382,31833.091,31782.024,31731.485,31681.513,31632.031,31582.952,31533.959,31531.88,NPgY,Primary,NPg Best View,Domestic (MWh)
MIRFIELD,34255.942,34095.882,34061.19,34036.595,34028.046,34031.342,34065.616,34112.145,34175.782,34268.161,34293.296,34318.641,34345.365,34301.316,34045.505,33792.134,33545.011,33302.816,33064.713,32830.285,32599.614,32369.466,32139.966,31911.471,31683.962,31457.341,31231.507,31006.318,30850.883,NPgY,Primary,NPg Best View,Domestic (MWh)
MONCKTON,21509.216,21297.903,21360.167,21418.902,21468.005,21513.881,21564.523,21616.707,21674.544,21741.114,21780.906,21821.236,21860.099,21892.331,21906.892,21922.318,21938.719,21954.117,21967.557,21979.11,21989.192,21997.081,22004.697,22012.064,22019.19,22026.036,22032.556,22038.599,22049.872,NPgY,Primary,NPg Best View,Domestic (MWh)
MOOR ROAD,35544.555,35396.922,35392.517,35414.47,35467.926,35550.805,35667.706,35798.199,35956.441,36150.22,36243.464,36323.97,36399.03,36468.371,36505.215,36529.39,36545.445,36567.095,36594.236,36624.233,36657.158,36691.763,36726.362,36761.041,36795.854,36830.779,36865.782,36900.657,36943.512,NPgY,Primary,NPg Best View,Domestic (MWh)
MOORSIDE ROAD,32691.015,32530.101,32479.649,32436.386,32412.3,32402.212,32425.828,32463.188,32521.803,32609.128,32630.306,32653.141,32677.815,32656.319,32497.924,32343.156,32194.235,32049.199,31906.331,31766.171,31627.713,31488.97,31350.905,31213.749,31077.498,30942.085,30807.438,30673.451,30585.405,NPgY,Primary,NPg Best View,Domestic (MWh)
MORLEY,24998.943,24887.897,24866.875,24862.164,24877.117,24910.554,24967.398,25033.619,25117.702,25224.981,25269.505,25307.261,25342.226,25350.332,25270.008,25183.46,25093.264,25006.776,24924.011,24843.376,24764.975,24687.751,24610.807,24534.29,24458.205,24382.511,24307.163,24232.08,24184.789,NPgY,Primary,NPg Best View,Domestic (MWh)
MOUNT STREET,8784.848,8737.676,8723.998,8712.01,8704.566,8700.475,8704.868,8712.762,8726.05,8746.607,8750.452,8754.739,8759.514,8748.866,8692.478,8637.286,8583.726,8531.287,8479.491,8428.488,8377.993,8327.388,8276.979,8226.846,8176.986,8127.378,8077.997,8028.801,7994.83,NPgY,Primary,NPg Best View,Domestic (MWh)
MYTHOLMROYD,13695.524,13622.879,13597.43,13575.83,13561.958,13554.712,13562.648,13575.985,13598.397,13632.798,13637.854,13646.088,13654.46,13652.006,13615.745,13582.049,13551.075,13521.108,13491.353,13461.509,13432.53,13403.272,13374.059,13344.97,13316.024,13287.196,13258.458,13229.688,13212.162,NPgY,Primary,NPg Best View,Domestic (MWh)
NAB LANE,16171.382,16088.807,16071.027,16058.362,16053.445,16054.485,16070.424,16092.229,16122.458,16166.676,16178.069,16189.451,16201.391,16188.03,16098.755,16010.169,15924.106,15840.074,15757.725,15676.884,15597.622,15518.649,15439.922,15361.565,15283.573,15205.91,15128.535,15051.398,14999.31,NPgY,Primary,NPg Best View,Domestic (MWh)
NABWOOD,25473.968,25353.271,25327.088,25305.2,25297.871,25300.482,25329.001,25368.198,25424.049,25502.201,25528.344,25555.947,25585.156,25583.281,25489.477,25399.081,25313.708,25231.6,25150.969,25072.503,24995.125,24917.009,24839.211,24761.916,24685.143,24608.844,24532.965,24457.318,24412.474,NPgY,Primary,NPg Best View,Domestic (MWh)
NATIONAL AVENUE,13888.435,13790.141,13744.414,13707.987,13682.929,13668.313,13671.639,13679.524,13699.023,13734.558,13737.762,13738.648,13739.127,13740.902,13742.715,13742.891,13741.719,13740.434,13741.025,13742.625,13744.311,13746.332,13748.427,13750.594,13752.842,13755.167,13757.562,13760.015,13762.633,NPgY,Primary,NPg Best View,Domestic (MWh)
NEW DROPPINGWELL ROAD,20464.689,20338.717,20331.45,20325.142,20320.972,20318.554,20327.186,20341.16,20363.303,20397.011,20405.959,20416.075,20427.4,20363.863,20082.746,19805.85,19533.198,19263.365,18994.974,18728.049,18462.789,18196.589,17930.867,17665.98,17401.887,17138.488,16875.681,16613.356,16423.139,NPgY,Primary,NPg Best View,Domestic (MWh)
NEW ORCHARD LANE,19989.857,19856.649,19883.206,19910.46,19940.626,19972.531,20016.839,20067.0,20127.66,20203.616,20244.637,20286.804,20330.135,20365.729,20386.656,20409.664,20435.809,20463.203,20489.445,20515.328,20541.411,20565.962,20590.342,20614.596,20638.747,20662.765,20686.614,20710.139,20739.114,NPgY,Primary,NPg Best View,Domestic (MWh)
NEWHALL ROAD,8979.268,8945.214,8950.297,8960.332,8975.685,8996.117,9022.948,9052.372,9087.798,9130.711,9154.634,9175.933,9196.363,9197.014,9135.626,9072.568,9007.625,8943.925,8881.518,8819.845,8758.652,8697.313,8636.131,8575.215,8514.564,8454.149,8393.939,8333.871,8293.661,NPgY,Primary,NPg Best View,Domestic (MWh)
NEWPORT 1,10853.817,10810.787,10803.662,10799.491,10800.186,10802.631,10814.982,10831.584,10853.077,10882.412,10887.0,10891.878,10897.024,10885.009,10823.586,10761.714,10702.117,10644.849,10587.308,10530.307,10474.136,10417.77,10361.465,10305.335,10249.399,10193.628,10137.99,10082.351,10042.351,NPgY,Primary,NPg Best View,Domestic (MWh)
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NPg Best View,Domestic (MWh)
NINELANDS LANE,29728.12,29586.216,29565.086,29561.621,29578.559,29615.183,29676.941,29748.961,29840.684,29957.748,30005.4,30045.115,30081.577,30069.438,29902.821,29729.929,29553.294,29381.491,29214.219,29049.773,28888.288,28728.135,28568.353,28409.212,28250.716,28092.793,27935.364,27778.268,27670.246,NPgY,Primary,NPg Best View,Domestic (MWh)
NORFOLK PARK,21298.889,21232.538,21246.804,21275.531,21321.185,21382.254,21462.333,21549.744,21653.894,21779.319,21850.717,21915.265,21977.398,22019.931,21996.193,21966.917,21931.873,21899.061,21868.898,21839.904,21811.354,21782.131,21753.075,21724.314,21695.871,21667.718,21639.817,21612.033,21604.834,NPgY,Primary,NPg Best View,Domestic (MWh)
NORMANBY,5894.272,5876.781,5886.123,5896.412,5907.75,5919.407,5936.739,5954.979,5975.257,5999.273,6009.836,6019.798,6029.121,6029.128,6004.967,5981.807,5959.682,5937.98,5914.563,5891.216,5868.221,5844.86,5821.196,5797.37,5773.451,5749.408,5725.208,5700.518,5682.903,NPgY,Primary,NPg Best View,Domestic (MWh)
NORMANTON,22953.416,22964.815,23041.249,23121.389,23210.927,23308.25,23425.978,23549.628,23685.178,23838.019,23942.046,24046.101,24148.344,24203.137,24122.735,24044.314,23969.073,23893.828,23817.569,23740.288,23662.386,23581.528,23501.083,23421.292,23342.16,23263.625,23185.621,23108.006,23074.227,NPgY,Primary,NPg Best View,Domestic (MWh)
NORTH AVENUE,27465.155,27346.669,27318.745,27305.492,27311.121,27333.888,27381.082,27438.157,27512.92,27610.678,27647.629,27679.213,27708.718,27677.658,27459.836,27239.818,27018.546,26801.878,26588.15,26377.048,26168.683,25961.174,25753.954,25547.402,25341.548,25136.295,24931.544,24726.959,24581.936,NPgY,Primary,NPg Best View,Domestic (MWh)
NORTH THORESBY,6314.05,6327.02,6366.497,6405.313,6448.067,6490.64,6539.147,6586.54,6637.469,6692.307,6729.37,6765.603,6800.184,6832.367,6863.073,6894.021,6925.219,6955.918,6983.635,7010.358,7036.774,7062.282,7087.354,7112.101,7136.601,7160.83,7184.759,7208.019,7230.38,NPgY,Primary,NPg Best View,Domestic (MWh)
NORWOOD,29517.799,29394.073,29365.662,29346.06,29340.592,29341.684,29370.626,29411.34,29466.237,29543.425,29553.514,29564.314,29575.809,29545.098,29392.496,29238.124,29089.265,28946.032,28802.851,28661.119,28521.488,28381.511,28241.883,28102.844,27964.414,27826.53,27689.122,27551.99,27453.966,NPgY,Primary,NPg Best View,Domestic (MWh)
OAKES ROAD,26400.464,26284.054,26257.836,26241.686,26241.762,26253.853,26293.833,26344.53,26410.738,26502.835,26533.788,26564.657,26596.436,26606.043,26548.733,26491.784,26438.798,26388.831,26341.332,26296.044,26253.057,26210.409,26168.012,26125.986,26084.343,26043.05,26002.065,25961.302,25942.737,NPgY,Primary,NPg Best View,Domestic (MWh)
OAKWOOD LANE,20908.106,20824.6,20821.748,20834.034,20864.369,20911.544,20978.154,21052.596,21142.94,21253.561,21306.729,21352.494,21395.137,21426.718,21416.275,21398.694,21376.618,21358.063,21342.768,21329.307,21317.8,21307.452,21297.158,21287.01,21277.034,21267.206,21257.495,21247.771,21250.225,NPgY,Primary,NPg Best View,Domestic (MWh)
ODSAL,26799.994,26673.312,26631.458,26595.966,26577.19,26570.593,26592.582,26626.156,26677.673,26753.474,26773.277,26794.428,26817.08,26806.45,26697.168,26590.541,26488.585,26389.682,26292.415,26197.254,26103.407,26009.379,25915.875,25823.064,25730.942,25639.459,25548.564,25458.186,25401.068,NPgY,Primary,NPg Best View,Domestic (MWh)
