Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SWAN BANK LANE,11.182,11.204,11.36,11.575,11.858,12.185,12.509,12.859,13.241,13.631,14.012,14.391,14.764,15.257,15.828,16.368,16.887,17.395,17.886,18.352,18.816,19.304,19.819,20.369,20.951,21.562,22.195,22.857,23.506,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
SWEET STREET,7.546,16.736,17.417,19.405,19.403,19.414,19.44,19.481,19.542,19.607,19.68,19.763,19.856,19.98,20.285,20.58,20.857,21.125,21.377,21.616,21.846,22.063,22.279,22.497,22.716,22.947,23.178,23.413,23.648,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
SWINNOW MOOR,13.46,13.521,13.804,14.116,14.465,14.794,15.11,15.441,15.791,16.144,16.463,16.762,17.044,17.491,17.945,18.384,18.831,19.292,19.766,20.233,20.723,21.257,21.848,22.506,23.224,23.989,24.798,25.658,26.507,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TADCASTER,11.45,11.554,11.721,11.923,12.181,12.467,12.768,13.093,13.451,13.823,14.194,14.573,14.958,15.457,16.0,16.542,17.083,17.623,18.152,18.66,19.166,19.69,20.237,20.815,21.423,22.058,22.716,23.402,24.083,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TANKERSLEY PARK,19.436,19.544,19.963,21.571,21.954,22.244,22.538,22.853,23.193,23.543,23.866,24.179,24.481,24.996,25.667,26.286,26.912,27.558,28.23,28.904,29.613,30.346,31.151,32.041,33.008,34.036,35.121,36.27,37.407,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TEMPLEBOROUGH 33/11KV,10.433,10.441,10.473,10.517,10.576,10.645,10.714,10.791,10.878,10.968,11.06,11.156,11.259,11.408,11.599,11.804,12.015,12.235,12.457,12.678,12.905,13.149,13.407,13.681,13.969,14.271,14.582,14.904,15.224,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
THORNBURY,14.674,14.612,14.672,14.793,14.984,15.209,15.416,15.638,15.889,16.142,16.379,16.611,16.843,17.243,17.656,18.102,18.564,19.039,19.511,19.965,20.434,20.976,21.568,22.221,22.929,23.681,24.47,25.302,26.12,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
THORNE,15.044,17.433,17.948,19.114,19.562,19.918,20.29,20.694,21.138,21.596,22.045,22.494,22.944,23.536,24.265,24.988,25.706,26.418,27.117,27.793,28.47,29.166,29.897,30.674,31.492,32.355,33.254,34.194,35.132,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
THORNTON,12.633,12.671,12.927,13.278,13.734,14.238,14.695,15.163,15.651,16.134,16.57,16.975,17.354,17.997,18.416,18.92,19.48,20.078,20.693,21.299,21.949,22.738,23.628,24.635,25.747,26.933,28.197,29.544,30.872,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
THORPE ROAD,11.112,11.65,11.935,12.07,14.472,14.721,15.022,15.395,15.848,16.365,16.934,17.561,18.242,19.02,19.823,20.645,21.435,22.179,22.853,23.457,24.005,24.532,25.03,25.516,25.998,26.482,26.97,27.469,27.96,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TICKHILL ROAD,13.088,13.184,13.696,14.021,14.434,14.891,15.366,15.863,16.388,16.922,17.427,17.919,18.399,19.044,19.466,19.975,20.521,21.076,21.624,22.153,22.696,23.317,23.99,24.726,25.518,26.355,27.236,28.168,29.093,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TINGLEY,12.456,12.465,16.263,18.159,18.469,18.789,19.094,19.417,19.766,20.119,20.448,20.762,21.068,21.56,22.041,22.548,23.077,23.624,24.177,24.718,25.282,25.914,26.61,27.386,28.231,29.131,30.084,31.096,32.096,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TINSLEY PARK ROAD,13.625,15.631,15.55,16.246,16.198,16.185,16.204,16.253,16.344,16.451,16.582,16.738,16.92,17.13,17.582,18.031,18.453,18.852,19.215,19.546,19.849,20.128,20.389,20.638,20.876,21.121,21.359,21.594,21.832,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TINSLEY WIRE INDUSTRIES,4.685,4.664,5.133,5.155,5.203,5.279,5.39,5.538,5.729,5.951,6.2,6.48,6.788,7.138,7.558,7.973,8.363,8.722,9.043,9.324,9.571,9.791,9.99,10.174,10.348,10.52,10.689,10.859,11.026,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TIVERTON ROAD,14.502,14.427,14.464,14.555,14.708,14.893,15.062,15.241,15.437,15.636,15.813,15.979,16.136,16.441,16.72,17.011,17.324,17.657,18.004,18.35,18.718,19.146,19.627,20.173,20.775,21.42,22.107,22.84,23.565,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TODMORDEN,12.339,12.334,12.443,12.594,12.802,13.049,13.33,13.635,13.962,14.301,14.627,14.949,15.26,15.689,16.25,16.738,17.2,17.655,18.116,18.576,19.056,19.504,19.985,20.509,21.071,21.665,22.286,22.941,23.588,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TOLLER LANE,9.475,10.49,10.619,10.808,11.065,11.359,11.617,11.884,12.173,12.451,12.706,12.946,13.176,13.573,14.044,14.528,15.02,15.526,16.028,16.514,17.018,17.598,18.231,18.931,19.687,20.494,21.339,22.229,23.107,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
TONG STREET,10.14,10.064,10.845,10.841,10.867,10.91,10.971,11.045,11.14,11.242,11.345,11.455,11.574,11.757,11.943,12.182,12.433,12.689,12.934,13.168,13.404,13.667,13.946,14.245,14.564,14.901,15.251,15.618,15.982,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
UPPER BASINGHALL STREET,15.891,15.745,15.642,15.545,15.456,15.373,15.304,15.248,15.208,15.175,15.15,15.133,15.126,15.14,15.264,15.386,15.502,15.618,15.729,15.836,15.941,16.043,16.147,16.254,16.363,16.48,16.596,16.714,16.832,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
VARLEY STREET,14.96,14.9,14.937,16.79,16.9,17.017,17.133,17.27,17.434,17.616,17.789,17.975,18.172,18.551,18.889,19.255,19.645,20.051,20.463,20.867,21.286,21.765,22.291,22.877,23.519,24.2,24.917,25.678,26.426,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
VICTORIA STREET,13.277,14.169,14.095,15.319,15.266,15.226,15.211,15.203,15.21,15.216,15.222,15.234,15.252,15.291,15.467,15.649,15.822,15.994,16.156,16.312,16.464,16.616,16.769,16.925,17.081,17.248,17.413,17.58,17.749,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WALESBY,5.649,5.715,6.32,6.488,6.686,6.903,7.109,7.324,7.552,7.778,7.995,8.207,8.413,8.7,9.036,9.366,9.693,10.021,10.348,10.665,10.988,11.338,11.711,12.113,12.541,12.993,13.464,13.957,14.448,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WARREN LANE,4.657,4.623,4.63,4.645,4.672,4.699,4.73,4.765,4.806,4.847,4.886,4.924,4.964,5.037,5.09,5.188,5.297,5.412,5.525,5.635,5.753,5.896,6.054,6.228,6.418,6.621,6.832,7.055,7.277,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WATH UPON DEARNE,10.154,10.168,10.23,10.31,10.436,10.585,10.777,10.999,11.259,11.546,11.842,12.165,12.51,12.914,13.331,13.778,14.222,14.649,15.049,15.42,15.769,16.114,16.455,16.798,17.146,17.503,17.867,18.241,18.614,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WAVERLEY BUSINESS PARK,9.08,13.194,13.688,13.68,13.679,13.689,13.707,13.73,13.764,13.798,13.837,13.882,13.933,13.989,14.161,14.337,14.511,14.686,14.857,15.025,15.192,15.356,15.52,15.684,15.848,16.019,16.189,16.36,16.535,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WAWNE ROAD,8.45,8.796,9.045,9.018,9.009,9.011,9.018,9.029,9.048,9.069,9.087,9.106,9.126,9.172,9.279,9.384,9.49,9.6,9.709,9.817,9.926,10.042,10.165,10.299,10.44,10.592,10.749,10.915,11.079,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WEELAND ROAD,22.11,22.195,22.329,22.49,22.69,22.921,23.167,23.437,23.735,24.048,24.369,24.704,25.053,25.476,25.961,26.464,26.976,27.497,28.015,28.524,29.029,29.542,30.068,30.612,31.171,31.749,32.338,32.942,33.545,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WELLINGTON STREET,17.433,18.058,19.385,19.628,19.932,20.302,20.721,21.216,21.804,22.447,23.139,23.89,24.698,25.675,26.894,28.125,29.322,30.477,31.567,32.587,33.559,34.524,35.481,36.45,37.435,38.453,39.488,40.551,41.615,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WESLEY CRESCENT,11.955,11.906,11.978,12.113,12.322,12.568,12.799,13.038,13.294,13.548,13.775,13.988,14.19,14.524,14.866,15.226,15.603,15.994,16.389,16.775,17.181,17.645,18.158,18.732,19.358,20.026,20.733,21.484,22.225,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WEST DOCKS,11.892,11.773,11.671,11.582,11.51,11.457,11.423,11.409,11.417,11.44,11.478,11.532,11.6,11.681,11.802,11.924,12.037,12.143,12.236,12.315,12.382,12.439,12.486,12.527,12.562,12.596,12.626,12.655,12.682,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WEST END LANE,13.594,13.677,14.542,14.877,15.307,15.794,16.268,16.775,17.324,17.884,18.436,18.982,19.526,20.304,21.103,21.914,22.741,23.578,24.411,25.217,26.039,26.922,27.87,28.901,30.006,31.172,32.396,33.686,34.963,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WEST MOOR PARK,4.79,7.892,7.938,8.604,8.665,8.729,8.801,8.875,8.954,9.033,9.104,9.176,9.248,9.385,9.584,9.784,9.992,10.208,10.433,10.664,10.909,11.166,11.446,11.752,12.084,12.437,12.806,13.195,13.584,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WEST PARK,6.702,6.772,7.003,7.253,7.523,7.778,8.023,8.276,8.534,8.795,9.029,9.242,9.437,9.765,10.136,10.457,10.786,11.132,11.504,11.883,12.29,12.708,13.179,13.711,14.296,14.922,15.592,16.308,17.016,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WESTCOTT STREET,14.359,14.322,14.429,14.625,14.918,15.269,15.6,15.945,16.307,16.674,17.002,17.308,17.592,18.119,18.758,19.319,19.883,20.468,21.085,21.707,22.371,23.071,23.856,24.743,25.72,26.765,27.877,29.062,30.234,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WHEATACRE ROAD,7.657,7.677,7.806,7.965,8.164,8.381,8.587,8.802,9.03,9.257,9.463,9.658,9.842,10.157,10.519,10.88,11.249,11.63,12.02,12.408,12.817,13.262,13.753,14.298,14.891,15.524,16.192,16.898,17.598,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WHEATLEY PARK,7.191,7.202,7.754,7.81,7.893,8.001,8.133,8.291,8.481,8.688,8.908,9.15,9.41,9.733,10.239,10.731,11.202,11.659,12.092,12.503,12.898,13.277,13.654,14.037,14.426,14.832,15.242,15.664,16.085,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WHINGATE,6.303,6.511,7.054,7.526,7.924,8.172,8.425,8.696,8.99,9.292,9.579,9.859,10.131,10.528,11.032,11.49,11.937,12.381,12.826,13.259,13.7,14.15,14.633,15.162,15.728,16.329,16.961,17.629,18.288,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WHITE LEE,12.277,12.244,12.381,12.613,12.951,13.343,13.741,14.157,14.599,15.039,15.45,15.839,16.213,16.737,16.946,17.337,17.781,18.256,18.714,19.152,19.615,20.196,20.841,21.564,22.352,23.192,24.081,25.026,25.961,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WHITEHALL ROAD 2/3,5.833,5.78,5.744,5.709,5.678,5.649,5.625,5.605,5.592,5.58,5.572,5.567,5.565,5.574,5.63,5.683,5.734,5.786,5.836,5.884,5.931,5.979,6.027,6.078,6.131,6.187,6.244,6.303,6.361,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WHITEHALL ROAD 4/5,6.827,10.129,10.521,10.496,10.474,10.454,10.444,10.438,10.445,10.447,10.451,10.46,10.474,10.499,10.703,10.903,11.091,11.274,11.447,11.613,11.775,11.932,12.088,12.245,12.402,12.569,12.734,12.899,13.066,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WIBSEY,11.7,11.688,11.832,12.057,12.374,12.736,13.07,13.412,13.772,14.127,14.444,14.738,15.016,15.456,15.76,16.133,16.543,16.975,17.408,17.83,18.279,18.829,19.445,20.139,20.9,21.713,22.578,23.499,24.408,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WITHERNSEA,10.71,10.747,10.81,10.902,11.028,11.177,11.33,11.493,11.668,11.847,12.024,12.2,12.375,12.58,12.778,12.979,13.184,13.393,13.601,13.803,14.006,14.221,14.444,14.679,14.923,15.174,15.433,15.701,15.967,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WOODCOCK STREET,10.935,10.987,11.082,11.194,11.338,11.494,11.661,11.838,12.032,12.231,12.424,12.625,12.833,13.107,13.451,13.818,14.192,14.573,14.95,15.32,15.692,16.088,16.502,16.94,17.398,17.879,18.375,18.889,19.404,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WOODSEATS,10.477,10.482,10.637,10.862,11.161,11.493,11.801,12.119,12.454,12.789,13.093,13.377,13.646,14.107,14.513,14.934,15.378,15.844,16.326,16.806,17.322,17.913,18.577,19.329,20.158,21.046,21.991,23.0,23.996,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WOOLLEY,8.946,10.303,11.503,11.714,11.969,12.252,12.531,12.825,13.137,13.454,13.759,14.057,14.35,14.781,15.135,15.518,15.928,16.356,16.797,17.234,17.683,18.16,18.68,19.251,19.865,20.514,21.196,21.913,22.627,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WORSBROUGH PARK,13.229,14.264,14.789,15.052,15.401,15.812,16.292,16.795,17.317,17.853,18.364,18.858,19.329,19.95,20.443,20.968,21.517,22.079,22.661,23.247,23.863,24.456,25.098,25.803,26.558,27.357,28.198,29.086,29.978,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
WRAWBY,14.659,14.835,16.807,17.055,17.342,17.657,18.0,18.373,18.785,19.219,19.666,20.137,20.631,21.22,21.98,22.735,23.48,24.218,24.94,25.642,26.334,27.022,27.721,28.438,29.175,29.938,30.715,31.514,32.313,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
YARBOROUGH ROAD 33/11KV,15.235,15.145,15.389,15.407,15.483,15.592,15.741,15.921,16.142,16.389,16.638,16.911,17.202,17.675,18.318,18.924,19.521,20.115,20.704,21.283,21.872,22.454,23.073,23.743,24.464,25.225,26.021,26.861,27.689,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
YEW GREEN ROAD,8.994,8.969,9.079,9.256,9.503,9.784,10.053,10.33,10.624,10.913,11.177,11.423,11.656,12.02,12.256,12.572,12.921,13.288,13.652,14.007,14.386,14.847,15.363,15.942,16.579,17.258,17.979,18.746,19.504,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
YORK ROAD,13.687,15.29,15.589,15.917,16.281,16.628,16.968,17.324,17.703,18.082,18.428,18.753,19.059,19.578,20.17,20.737,21.313,21.91,22.528,23.146,23.801,24.497,25.268,26.128,27.067,28.069,29.129,30.254,31.367,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
YORK STREET,14.581,14.651,15.038,15.199,15.397,15.624,15.871,16.139,16.446,16.757,17.075,17.409,17.76,18.202,18.841,19.527,20.209,20.891,21.548,22.186,22.818,23.48,24.159,24.862,25.587,26.349,27.125,27.922,28.724,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand with CF (MW)
