Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPENBOROUGH,1.039,1.079,1.121,1.17,1.227,1.293,1.36,1.428,1.499,1.584,1.685,1.758,1.857,1.947,1.992,2.089,2.176,2.286,2.392,2.518,2.646,2.792,2.924,3.077,3.233,3.353,3.516,3.665,3.833,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SPRING MILL STREET,0.157,0.173,0.19,0.211,0.234,0.262,0.289,0.317,0.346,0.382,0.423,0.454,0.495,0.532,0.551,0.591,0.626,0.672,0.716,0.768,0.821,0.881,0.935,0.999,1.063,1.113,1.18,1.242,1.311,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STAINFORTH,1.468,1.499,1.531,1.569,1.614,1.665,1.717,1.77,1.825,1.891,1.969,2.026,2.103,2.173,2.208,2.283,2.35,2.436,2.518,2.617,2.716,2.829,2.931,3.05,3.171,3.265,3.392,3.507,3.637,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STAIRFOOT,2.109,2.154,2.203,2.259,2.325,2.401,2.479,2.557,2.638,2.737,2.852,2.937,3.051,3.155,3.207,3.318,3.418,3.544,3.667,3.813,3.96,4.128,4.28,4.456,4.636,4.775,4.963,5.134,5.327,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STANLEY STREET,0.155,0.167,0.18,0.195,0.213,0.234,0.255,0.276,0.298,0.325,0.356,0.379,0.41,0.438,0.452,0.482,0.509,0.544,0.577,0.616,0.656,0.702,0.743,0.791,0.84,0.877,0.928,0.975,1.027,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STANNINGTON ROAD,1.379,1.437,1.497,1.568,1.652,1.747,1.845,1.943,2.045,2.169,2.315,2.421,2.565,2.695,2.761,2.901,3.027,3.186,3.34,3.524,3.709,3.92,4.111,4.333,4.559,4.734,4.971,5.187,5.429,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STATION ROAD,2.069,2.135,2.205,2.287,2.382,2.492,2.605,2.718,2.835,2.979,3.146,3.268,3.434,3.584,3.66,3.822,3.966,4.149,4.327,4.538,4.751,4.995,5.215,5.47,5.731,5.932,6.205,6.453,6.733,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STEVENSON ROAD,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STOKE STREET,0.009,0.01,0.01,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.017,0.017,0.018,0.019,0.02,0.02,0.021,0.022,0.024,0.025,0.026,0.027,0.028,0.03,0.031,0.032,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STOURTON 132/11KV,0.028,0.029,0.031,0.032,0.033,0.035,0.037,0.039,0.041,0.043,0.046,0.048,0.05,0.053,0.054,0.057,0.059,0.062,0.065,0.068,0.072,0.076,0.079,0.083,0.088,0.091,0.095,0.099,0.104,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STOURTON 33/11KV,0.486,0.502,0.52,0.54,0.564,0.591,0.619,0.647,0.676,0.711,0.753,0.783,0.824,0.861,0.88,0.92,0.955,1.001,1.045,1.097,1.15,1.21,1.264,1.328,1.392,1.442,1.509,1.571,1.64,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
STOW,0.607,0.612,0.617,0.624,0.631,0.64,0.649,0.657,0.667,0.678,0.691,0.7,0.713,0.725,0.731,0.743,0.755,0.769,0.783,0.799,0.816,0.835,0.852,0.872,0.892,0.908,0.929,0.948,0.97,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SWAN BANK LANE,0.393,0.419,0.447,0.479,0.517,0.56,0.604,0.649,0.695,0.752,0.818,0.866,0.931,0.99,1.02,1.084,1.14,1.213,1.283,1.366,1.45,1.546,1.632,1.733,1.836,1.915,2.022,2.12,2.23,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SWEET STREET,0.051,0.056,0.06,0.065,0.071,0.078,0.085,0.092,0.1,0.109,0.119,0.127,0.137,0.147,0.152,0.162,0.171,0.182,0.194,0.207,0.22,0.236,0.249,0.265,0.282,0.295,0.312,0.327,0.345,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
SWINNOW MOOR,0.861,0.902,0.944,0.994,1.053,1.12,1.188,1.258,1.329,1.417,1.519,1.593,1.694,1.786,1.832,1.931,2.019,2.131,2.239,2.368,2.498,2.647,2.781,2.937,3.096,3.219,3.385,3.537,3.707,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TADCASTER,0.812,0.844,0.878,0.917,0.964,1.017,1.072,1.127,1.183,1.253,1.334,1.393,1.474,1.547,1.583,1.662,1.732,1.821,1.907,2.009,2.113,2.23,2.337,2.461,2.587,2.685,2.817,2.938,3.073,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TANKERSLEY PARK,1.447,1.484,1.524,1.569,1.623,1.685,1.748,1.812,1.878,1.958,2.052,2.121,2.214,2.298,2.341,2.432,2.513,2.616,2.715,2.834,2.954,3.09,3.214,3.357,3.504,3.617,3.77,3.91,4.067,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TEMPLEBOROUGH 33/11KV,0.227,0.235,0.244,0.255,0.267,0.281,0.295,0.309,0.324,0.342,0.364,0.379,0.4,0.419,0.429,0.449,0.468,0.491,0.513,0.54,0.567,0.598,0.626,0.658,0.691,0.717,0.751,0.783,0.818,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
THORNBURY,0.298,0.329,0.363,0.402,0.448,0.501,0.555,0.61,0.666,0.735,0.815,0.874,0.953,1.026,1.062,1.14,1.209,1.297,1.383,1.484,1.586,1.703,1.809,1.932,2.057,2.154,2.285,2.404,2.538,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
THORNE,2.02,2.063,2.108,2.161,2.223,2.294,2.367,2.44,2.516,2.609,2.717,2.796,2.903,3.001,3.049,3.154,3.247,3.366,3.481,3.618,3.756,3.913,4.055,4.221,4.389,4.52,4.696,4.857,5.038,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
THORNTON,1.318,1.372,1.428,1.495,1.572,1.661,1.752,1.844,1.939,2.055,2.19,2.289,2.423,2.545,2.606,2.737,2.854,3.002,3.146,3.317,3.489,3.686,3.864,4.071,4.282,4.445,4.666,4.867,5.093,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
THORPE ROAD,0.685,0.709,0.735,0.766,0.801,0.842,0.884,0.927,0.97,1.024,1.086,1.131,1.193,1.249,1.277,1.338,1.391,1.46,1.526,1.605,1.684,1.775,1.857,1.952,2.049,2.124,2.225,2.318,2.422,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TICKHILL ROAD,2.369,2.415,2.464,2.52,2.587,2.663,2.741,2.819,2.9,3.0,3.116,3.2,3.315,3.419,3.471,3.583,3.683,3.81,3.934,4.08,4.227,4.396,4.548,4.725,4.906,5.045,5.234,5.406,5.6,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TINGLEY,1.197,1.235,1.274,1.321,1.376,1.438,1.502,1.567,1.634,1.716,1.811,1.881,1.975,2.061,2.104,2.196,2.278,2.383,2.484,2.605,2.726,2.865,2.99,3.136,3.284,3.399,3.554,3.696,3.856,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TINSLEY PARK ROAD,0.049,0.051,0.054,0.057,0.06,0.064,0.068,0.073,0.077,0.082,0.089,0.093,0.099,0.105,0.108,0.114,0.119,0.126,0.132,0.14,0.148,0.157,0.165,0.175,0.185,0.192,0.202,0.211,0.222,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TINSLEY WIRE INDUSTRIES,0.185,0.192,0.199,0.207,0.216,0.227,0.238,0.249,0.261,0.275,0.291,0.303,0.32,0.334,0.342,0.358,0.372,0.39,0.407,0.428,0.449,0.473,0.495,0.52,0.545,0.565,0.592,0.616,0.644,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TIVERTON ROAD,1.519,1.552,1.586,1.625,1.672,1.726,1.78,1.836,1.893,1.963,2.044,2.104,2.184,2.258,2.294,2.373,2.444,2.533,2.62,2.722,2.826,2.945,3.052,3.177,3.303,3.402,3.534,3.656,3.792,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TODMORDEN,0.573,0.604,0.636,0.674,0.719,0.77,0.822,0.875,0.929,0.996,1.074,1.131,1.207,1.277,1.313,1.388,1.455,1.54,1.623,1.721,1.82,1.933,2.035,2.154,2.275,2.369,2.496,2.611,2.741,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TOLLER LANE,0.373,0.405,0.44,0.481,0.528,0.583,0.639,0.695,0.753,0.824,0.907,0.968,1.05,1.125,1.162,1.242,1.314,1.405,1.493,1.598,1.704,1.824,1.934,2.06,2.19,2.289,2.425,2.548,2.687,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
TONG STREET,0.556,0.573,0.592,0.613,0.638,0.667,0.696,0.726,0.757,0.794,0.838,0.87,0.914,0.953,0.973,1.015,1.053,1.101,1.148,1.203,1.259,1.323,1.38,1.447,1.516,1.568,1.64,1.705,1.778,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
UPPER BASINGHALL STREET,0.007,0.01,0.013,0.016,0.019,0.024,0.028,0.033,0.037,0.043,0.049,0.054,0.061,0.066,0.069,0.076,0.081,0.089,0.096,0.104,0.112,0.122,0.13,0.14,0.15,0.158,0.169,0.179,0.19,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
VARLEY STREET,0.57,0.605,0.641,0.684,0.735,0.793,0.852,0.911,0.973,1.048,1.137,1.201,1.288,1.367,1.407,1.492,1.568,1.664,1.758,1.869,1.981,2.109,2.225,2.359,2.496,2.602,2.745,2.876,3.023,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
VICTORIA STREET,0.087,0.095,0.103,0.113,0.124,0.137,0.151,0.164,0.178,0.195,0.215,0.23,0.249,0.267,0.276,0.295,0.312,0.334,0.355,0.38,0.406,0.434,0.461,0.491,0.522,0.546,0.578,0.608,0.641,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WALESBY,0.854,0.862,0.87,0.88,0.892,0.905,0.918,0.932,0.946,0.964,0.984,0.999,1.019,1.037,1.046,1.065,1.083,1.105,1.127,1.152,1.178,1.207,1.234,1.265,1.296,1.32,1.353,1.383,1.417,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WARREN LANE,0.289,0.298,0.308,0.319,0.332,0.347,0.363,0.379,0.395,0.415,0.439,0.456,0.479,0.499,0.51,0.533,0.553,0.578,0.603,0.632,0.662,0.696,0.726,0.762,0.798,0.826,0.864,0.899,0.938,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WATH UPON DEARNE,0.692,0.718,0.746,0.779,0.817,0.861,0.906,0.952,0.999,1.056,1.123,1.172,1.238,1.298,1.329,1.393,1.451,1.525,1.596,1.68,1.766,1.863,1.951,2.053,2.158,2.238,2.347,2.447,2.559,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WAVERLEY BUSINESS PARK,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.009,0.01,0.01,0.011,0.011,0.011,0.012,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WAWNE ROAD,0.936,0.96,0.986,1.015,1.05,1.09,1.131,1.173,1.216,1.268,1.329,1.374,1.434,1.489,1.516,1.575,1.628,1.695,1.76,1.837,1.914,2.003,2.083,2.177,2.272,2.345,2.445,2.535,2.637,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEELAND ROAD,0.505,0.519,0.534,0.552,0.572,0.596,0.62,0.645,0.67,0.701,0.737,0.764,0.799,0.832,0.848,0.883,0.914,0.954,0.992,1.037,1.083,1.136,1.183,1.238,1.295,1.338,1.397,1.451,1.511,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WELLINGTON STREET,0.459,0.485,0.513,0.546,0.584,0.627,0.672,0.717,0.763,0.82,0.887,0.935,1.001,1.061,1.091,1.155,1.212,1.285,1.356,1.439,1.524,1.621,1.708,1.809,1.913,1.993,2.101,2.2,2.311,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WESLEY CRESCENT,1.204,1.25,1.298,1.354,1.421,1.496,1.574,1.652,1.733,1.832,1.947,2.031,2.146,2.249,2.301,2.413,2.512,2.639,2.761,2.907,3.054,3.222,3.373,3.55,3.729,3.868,4.056,4.228,4.42,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST DOCKS,0.025,0.027,0.028,0.03,0.032,0.034,0.037,0.039,0.042,0.045,0.049,0.052,0.055,0.059,0.06,0.064,0.067,0.071,0.075,0.08,0.085,0.09,0.095,0.1,0.106,0.111,0.117,0.122,0.128,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST END LANE,2.903,2.954,3.008,3.071,3.144,3.229,3.315,3.402,3.492,3.602,3.731,3.825,3.952,4.068,4.126,4.25,4.361,4.502,4.639,4.801,4.965,5.151,5.32,5.517,5.717,5.872,6.081,6.272,6.487,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST MOOR PARK,0.953,0.971,0.99,1.013,1.04,1.07,1.101,1.133,1.165,1.205,1.251,1.285,1.331,1.372,1.393,1.438,1.478,1.529,1.578,1.636,1.695,1.763,1.824,1.894,1.967,2.022,2.098,2.167,2.244,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WEST PARK,0.609,0.638,0.667,0.702,0.743,0.79,0.838,0.887,0.937,0.998,1.07,1.122,1.193,1.257,1.29,1.359,1.421,1.499,1.575,1.665,1.757,1.861,1.955,2.064,2.176,2.262,2.378,2.485,2.604,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WESTCOTT STREET,0.995,1.048,1.103,1.168,1.243,1.33,1.419,1.509,1.601,1.715,1.848,1.944,2.075,2.194,2.253,2.381,2.495,2.641,2.781,2.948,3.117,3.309,3.483,3.685,3.891,4.05,4.266,4.462,4.683,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHEATACRE ROAD,0.966,0.992,1.021,1.054,1.093,1.138,1.183,1.23,1.277,1.336,1.404,1.453,1.521,1.582,1.612,1.678,1.737,1.811,1.884,1.97,2.056,2.155,2.245,2.348,2.454,2.536,2.647,2.748,2.862,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHEATLEY PARK,0.267,0.281,0.295,0.312,0.332,0.355,0.378,0.402,0.426,0.455,0.49,0.515,0.55,0.581,0.596,0.63,0.66,0.698,0.735,0.778,0.822,0.873,0.918,0.971,1.025,1.067,1.123,1.175,1.233,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHINGATE,0.341,0.364,0.389,0.418,0.453,0.492,0.532,0.572,0.614,0.665,0.725,0.768,0.827,0.881,0.908,0.966,1.017,1.083,1.146,1.221,1.297,1.384,1.462,1.553,1.646,1.718,1.815,1.904,2.004,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITE LEE,1.287,1.336,1.388,1.449,1.521,1.603,1.687,1.772,1.859,1.966,2.092,2.183,2.306,2.419,2.475,2.596,2.704,2.841,2.974,3.132,3.291,3.472,3.637,3.828,4.022,4.173,4.376,4.562,4.771,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 2/3,0.004,0.006,0.007,0.008,0.01,0.012,0.014,0.016,0.019,0.021,0.024,0.027,0.03,0.033,0.034,0.037,0.04,0.043,0.047,0.051,0.055,0.059,0.063,0.068,0.073,0.077,0.082,0.086,0.092,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 4/5,0.02,0.022,0.024,0.027,0.03,0.033,0.036,0.04,0.043,0.048,0.053,0.056,0.061,0.066,0.068,0.073,0.078,0.083,0.088,0.095,0.101,0.109,0.115,0.123,0.131,0.137,0.145,0.153,0.161,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WIBSEY,0.979,1.026,1.076,1.134,1.201,1.279,1.358,1.439,1.522,1.623,1.742,1.828,1.945,2.051,2.105,2.219,2.321,2.451,2.577,2.726,2.877,3.049,3.204,3.385,3.569,3.711,3.904,4.08,4.278,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WITHERNSEA,0.631,0.659,0.688,0.723,0.763,0.809,0.857,0.904,0.954,1.014,1.085,1.136,1.206,1.269,1.301,1.369,1.43,1.507,1.582,1.671,1.76,1.863,1.955,2.063,2.173,2.257,2.372,2.477,2.595,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOODCOCK STREET,0.365,0.389,0.414,0.443,0.477,0.517,0.557,0.597,0.639,0.69,0.75,0.794,0.853,0.907,0.934,0.992,1.043,1.109,1.172,1.248,1.324,1.411,1.49,1.581,1.674,1.746,1.843,1.932,2.032,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOODSEATS,0.55,0.588,0.629,0.677,0.733,0.797,0.863,0.929,0.998,1.082,1.18,1.251,1.348,1.436,1.48,1.574,1.659,1.766,1.87,1.993,2.118,2.26,2.389,2.538,2.69,2.808,2.967,3.113,3.276,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOOLLEY,1.241,1.269,1.298,1.332,1.373,1.419,1.466,1.513,1.562,1.623,1.693,1.744,1.813,1.876,1.908,1.976,2.036,2.113,2.188,2.276,2.366,2.468,2.56,2.667,2.776,2.861,2.975,3.079,3.196,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WORSBROUGH PARK,1.731,1.783,1.838,1.902,1.977,2.063,2.151,2.24,2.332,2.444,2.576,2.671,2.801,2.919,2.978,3.105,3.218,3.362,3.502,3.667,3.834,4.025,4.198,4.398,4.602,4.76,4.974,5.169,5.388,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WRAWBY,1.253,1.286,1.321,1.361,1.409,1.463,1.519,1.575,1.633,1.704,1.788,1.848,1.93,2.005,2.042,2.123,2.194,2.285,2.374,2.478,2.584,2.705,2.814,2.941,3.07,3.17,3.305,3.429,3.567,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YARBOROUGH ROAD 33/11KV,1.06,1.112,1.167,1.231,1.306,1.392,1.481,1.57,1.662,1.774,1.906,2.001,2.131,2.249,2.308,2.435,2.548,2.692,2.832,2.997,3.164,3.355,3.528,3.728,3.933,4.09,4.304,4.499,4.719,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YEW GREEN ROAD,0.672,0.707,0.745,0.789,0.84,0.899,0.96,1.021,1.084,1.161,1.251,1.317,1.406,1.486,1.527,1.614,1.692,1.79,1.886,1.999,2.114,2.245,2.363,2.5,2.64,2.749,2.895,3.029,3.179,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YORK ROAD,0.36,0.403,0.448,0.501,0.563,0.634,0.707,0.78,0.856,0.948,1.057,1.135,1.242,1.339,1.388,1.493,1.586,1.704,1.819,1.956,2.093,2.25,2.393,2.558,2.726,2.856,3.032,3.193,3.373,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YORK STREET,0.369,0.39,0.412,0.438,0.468,0.502,0.538,0.573,0.61,0.655,0.707,0.746,0.798,0.845,0.868,0.919,0.964,1.022,1.078,1.144,1.211,1.287,1.356,1.436,1.518,1.581,1.667,1.745,1.832,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
