Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STANLEY STREET,46.0,53.0,57.0,64.0,72.0,81.0,91.0,102.0,112.0,123.0,133.0,143.0,154.0,168.0,182.0,195.0,203.0,210.0,217.0,224.0,230.0,236.0,243.0,249.0,255.0,262.0,268.0,274.0,279.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STANNINGTON ROAD,253.0,335.0,352.0,418.0,490.0,569.0,650.0,735.0,822.0,911.0,999.0,1086.0,1178.0,1287.0,1402.0,1503.0,1561.0,1608.0,1656.0,1704.0,1752.0,1800.0,1848.0,1895.0,1943.0,1991.0,2039.0,2086.0,2131.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STATION ROAD,171.0,189.0,203.0,243.0,287.0,335.0,386.0,439.0,493.0,548.0,602.0,656.0,713.0,784.0,859.0,929.0,973.0,1009.0,1046.0,1082.0,1118.0,1154.0,1191.0,1227.0,1263.0,1299.0,1336.0,1372.0,1400.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STEVENSON ROAD,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOKE STREET,12.0,13.0,14.0,15.0,16.0,18.0,20.0,22.0,24.0,25.0,27.0,28.0,30.0,33.0,35.0,38.0,40.0,41.0,43.0,44.0,45.0,46.0,47.0,48.0,50.0,51.0,52.0,53.0,53.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOURTON 132/11KV,3.0,4.0,4.0,6.0,7.0,9.0,11.0,13.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,30.0,32.0,33.0,35.0,36.0,37.0,39.0,40.0,42.0,43.0,44.0,46.0,47.0,48.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOURTON 33/11KV,27.0,41.0,47.0,67.0,89.0,112.0,136.0,161.0,186.0,212.0,238.0,263.0,290.0,324.0,361.0,392.0,411.0,428.0,445.0,462.0,479.0,495.0,512.0,529.0,546.0,562.0,579.0,595.0,608.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOW,19.0,30.0,37.0,60.0,84.0,110.0,136.0,164.0,192.0,220.0,248.0,276.0,305.0,339.0,375.0,406.0,424.0,439.0,454.0,469.0,483.0,498.0,513.0,528.0,543.0,558.0,573.0,588.0,602.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SWAN BANK LANE,41.0,53.0,58.0,72.0,87.0,104.0,122.0,140.0,158.0,177.0,195.0,214.0,234.0,258.0,284.0,308.0,322.0,335.0,348.0,360.0,373.0,385.0,398.0,410.0,423.0,435.0,448.0,460.0,469.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SWEET STREET,10.0,12.0,14.0,19.0,25.0,31.0,37.0,43.0,49.0,56.0,62.0,68.0,75.0,82.0,91.0,98.0,103.0,106.0,110.0,113.0,117.0,120.0,123.0,127.0,130.0,133.0,137.0,140.0,143.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SWINNOW MOOR,71.0,93.0,106.0,151.0,198.0,248.0,301.0,354.0,410.0,465.0,521.0,575.0,633.0,702.0,776.0,841.0,879.0,911.0,943.0,975.0,1007.0,1039.0,1071.0,1103.0,1135.0,1167.0,1199.0,1230.0,1259.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TADCASTER,49.0,63.0,72.0,98.0,126.0,157.0,188.0,221.0,254.0,287.0,321.0,354.0,388.0,431.0,476.0,516.0,540.0,561.0,581.0,602.0,622.0,642.0,662.0,683.0,703.0,724.0,744.0,764.0,781.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TANKERSLEY PARK,48.0,66.0,79.0,124.0,170.0,220.0,272.0,324.0,379.0,433.0,488.0,541.0,597.0,662.0,732.0,793.0,828.0,856.0,884.0,913.0,941.0,970.0,998.0,1026.0,1054.0,1083.0,1111.0,1140.0,1167.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TEMPLEBOROUGH 33/11KV,23.0,28.0,31.0,38.0,47.0,56.0,66.0,76.0,86.0,96.0,106.0,116.0,127.0,141.0,155.0,169.0,177.0,184.0,191.0,198.0,205.0,212.0,219.0,226.0,233.0,240.0,247.0,254.0,259.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNBURY,107.0,121.0,128.0,153.0,181.0,211.0,243.0,275.0,309.0,342.0,376.0,410.0,445.0,490.0,538.0,582.0,608.0,631.0,655.0,678.0,701.0,725.0,748.0,771.0,794.0,817.0,841.0,863.0,880.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNE,63.0,81.0,91.0,124.0,159.0,196.0,235.0,275.0,316.0,357.0,398.0,438.0,481.0,533.0,589.0,640.0,670.0,696.0,721.0,747.0,772.0,798.0,823.0,848.0,874.0,899.0,925.0,949.0,969.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNTON,182.0,205.0,217.0,258.0,304.0,354.0,406.0,460.0,516.0,572.0,629.0,685.0,744.0,822.0,910.0,989.0,1040.0,1086.0,1132.0,1179.0,1225.0,1271.0,1317.0,1364.0,1410.0,1456.0,1503.0,1546.0,1576.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORPE ROAD,97.0,100.0,103.0,112.0,122.0,134.0,147.0,161.0,174.0,188.0,202.0,216.0,230.0,248.0,266.0,283.0,293.0,301.0,309.0,317.0,326.0,334.0,342.0,350.0,358.0,366.0,374.0,382.0,389.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TICKHILL ROAD,190.0,234.0,248.0,297.0,350.0,408.0,469.0,532.0,596.0,662.0,728.0,792.0,861.0,943.0,1030.0,1107.0,1150.0,1188.0,1226.0,1263.0,1301.0,1339.0,1377.0,1414.0,1452.0,1490.0,1528.0,1565.0,1599.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TINGLEY,129.0,145.0,155.0,195.0,237.0,283.0,331.0,380.0,431.0,482.0,533.0,583.0,637.0,702.0,772.0,834.0,871.0,902.0,934.0,965.0,997.0,1029.0,1060.0,1092.0,1124.0,1155.0,1187.0,1218.0,1244.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TINSLEY PARK ROAD,15.0,18.0,19.0,22.0,25.0,28.0,32.0,36.0,40.0,44.0,47.0,51.0,55.0,60.0,65.0,71.0,74.0,77.0,80.0,82.0,85.0,87.0,90.0,92.0,95.0,97.0,99.0,102.0,103.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TINSLEY WIRE INDUSTRIES,25.0,29.0,31.0,38.0,45.0,53.0,62.0,70.0,79.0,88.0,97.0,106.0,115.0,127.0,139.0,151.0,158.0,164.0,170.0,176.0,182.0,188.0,194.0,200.0,206.0,212.0,217.0,223.0,228.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TIVERTON ROAD,87.0,101.0,109.0,139.0,171.0,206.0,241.0,278.0,317.0,355.0,394.0,432.0,472.0,522.0,577.0,627.0,657.0,684.0,710.0,737.0,764.0,790.0,817.0,843.0,870.0,897.0,924.0,949.0,969.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TODMORDEN,27.0,41.0,51.0,86.0,122.0,160.0,199.0,239.0,281.0,322.0,363.0,404.0,446.0,496.0,549.0,595.0,622.0,643.0,664.0,685.0,706.0,727.0,748.0,769.0,790.0,811.0,831.0,852.0,872.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TOLLER LANE,89.0,104.0,111.0,134.0,159.0,187.0,216.0,246.0,277.0,308.0,339.0,370.0,403.0,442.0,485.0,522.0,544.0,563.0,582.0,601.0,620.0,639.0,658.0,677.0,696.0,715.0,734.0,753.0,770.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TONG STREET,115.0,121.0,125.0,138.0,153.0,170.0,188.0,206.0,226.0,245.0,265.0,285.0,306.0,338.0,376.0,411.0,436.0,460.0,485.0,509.0,533.0,557.0,581.0,605.0,629.0,654.0,678.0,699.0,710.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
UPPER BASINGHALL STREET,22.0,24.0,27.0,28.0,30.0,33.0,36.0,40.0,43.0,45.0,48.0,50.0,53.0,58.0,62.0,67.0,70.0,73.0,76.0,78.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,95.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
VARLEY STREET,92.0,113.0,124.0,159.0,198.0,240.0,283.0,328.0,374.0,420.0,467.0,513.0,561.0,623.0,690.0,751.0,788.0,821.0,855.0,888.0,921.0,954.0,987.0,1020.0,1053.0,1086.0,1119.0,1151.0,1175.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
VICTORIA STREET,62.0,80.0,83.0,90.0,98.0,107.0,118.0,128.0,139.0,149.0,160.0,170.0,181.0,196.0,211.0,226.0,236.0,244.0,252.0,260.0,267.0,275.0,282.0,290.0,297.0,304.0,312.0,319.0,323.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WALESBY,27.0,37.0,42.0,58.0,74.0,91.0,110.0,128.0,148.0,167.0,186.0,205.0,225.0,250.0,275.0,298.0,312.0,323.0,335.0,346.0,357.0,368.0,379.0,390.0,402.0,413.0,424.0,436.0,446.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WARREN LANE,80.0,82.0,84.0,91.0,100.0,109.0,120.0,130.0,142.0,153.0,164.0,175.0,187.0,203.0,221.0,238.0,249.0,258.0,268.0,278.0,287.0,297.0,306.0,316.0,325.0,335.0,345.0,353.0,359.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WATH UPON DEARNE,112.0,131.0,138.0,162.0,188.0,217.0,248.0,280.0,313.0,346.0,379.0,413.0,448.0,493.0,543.0,588.0,615.0,641.0,668.0,694.0,720.0,746.0,772.0,798.0,824.0,850.0,877.0,901.0,920.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WAVERLEY BUSINESS PARK,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WAWNE ROAD,54.0,60.0,63.0,75.0,88.0,102.0,117.0,133.0,149.0,165.0,181.0,197.0,214.0,234.0,256.0,275.0,287.0,296.0,306.0,316.0,326.0,336.0,346.0,356.0,366.0,376.0,386.0,396.0,404.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEELAND ROAD,18.0,28.0,33.0,51.0,70.0,90.0,111.0,133.0,155.0,177.0,200.0,222.0,247.0,283.0,321.0,355.0,379.0,400.0,420.0,441.0,462.0,483.0,504.0,525.0,546.0,567.0,588.0,607.0,618.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WELLINGTON STREET,68.0,84.0,93.0,119.0,147.0,178.0,210.0,243.0,277.0,311.0,345.0,378.0,414.0,457.0,503.0,545.0,570.0,592.0,613.0,634.0,655.0,676.0,697.0,718.0,739.0,760.0,781.0,802.0,820.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WESLEY CRESCENT,119.0,130.0,137.0,163.0,191.0,221.0,253.0,286.0,320.0,355.0,389.0,423.0,459.0,502.0,549.0,590.0,614.0,634.0,654.0,674.0,695.0,715.0,735.0,756.0,776.0,796.0,817.0,837.0,854.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST DOCKS,14.0,16.0,17.0,17.0,18.0,20.0,21.0,23.0,25.0,26.0,27.0,29.0,30.0,32.0,34.0,37.0,39.0,40.0,42.0,43.0,44.0,45.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST END LANE,100.0,122.0,134.0,176.0,222.0,271.0,322.0,375.0,429.0,483.0,538.0,592.0,649.0,719.0,793.0,860.0,899.0,933.0,967.0,1001.0,1035.0,1069.0,1102.0,1136.0,1170.0,1204.0,1239.0,1272.0,1300.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST MOOR PARK,23.0,33.0,39.0,62.0,86.0,111.0,137.0,164.0,191.0,219.0,246.0,273.0,302.0,336.0,372.0,403.0,422.0,436.0,451.0,466.0,481.0,496.0,511.0,526.0,541.0,556.0,571.0,586.0,600.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST PARK,19.0,33.0,43.0,81.0,121.0,163.0,206.0,250.0,296.0,341.0,387.0,432.0,479.0,533.0,591.0,641.0,669.0,692.0,714.0,737.0,761.0,784.0,807.0,830.0,853.0,876.0,899.0,922.0,945.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WESTCOTT STREET,41.0,64.0,81.0,144.0,209.0,278.0,349.0,422.0,496.0,571.0,646.0,720.0,797.0,887.0,982.0,1065.0,1112.0,1149.0,1187.0,1225.0,1264.0,1302.0,1340.0,1378.0,1416.0,1454.0,1492.0,1530.0,1567.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,68.0,81.0,89.0,114.0,142.0,172.0,203.0,234.0,267.0,300.0,333.0,365.0,399.0,442.0,489.0,530.0,555.0,577.0,599.0,621.0,643.0,665.0,686.0,708.0,730.0,752.0,774.0,795.0,812.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHEATLEY PARK,19.0,25.0,29.0,43.0,57.0,73.0,89.0,106.0,123.0,140.0,157.0,173.0,191.0,212.0,234.0,254.0,266.0,276.0,285.0,295.0,304.0,314.0,323.0,333.0,342.0,352.0,361.0,371.0,379.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHINGATE,38.0,50.0,57.0,81.0,106.0,132.0,160.0,189.0,218.0,247.0,276.0,305.0,335.0,370.0,408.0,441.0,460.0,476.0,491.0,507.0,523.0,538.0,554.0,569.0,585.0,600.0,616.0,631.0,646.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITE LEE,320.0,347.0,356.0,388.0,428.0,473.0,521.0,572.0,624.0,678.0,732.0,787.0,848.0,928.0,1015.0,1095.0,1142.0,1195.0,1247.0,1298.0,1351.0,1402.0,1454.0,1506.0,1559.0,1612.0,1665.0,1713.0,1749.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,17.0,17.0,18.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0,21.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 4/5,13.0,14.0,15.0,16.0,17.0,19.0,21.0,23.0,25.0,26.0,28.0,29.0,31.0,34.0,36.0,39.0,41.0,42.0,44.0,45.0,46.0,47.0,48.0,49.0,51.0,52.0,53.0,54.0,54.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WIBSEY,185.0,202.0,211.0,245.0,283.0,325.0,368.0,413.0,460.0,507.0,554.0,600.0,650.0,710.0,776.0,835.0,870.0,900.0,931.0,962.0,992.0,1023.0,1053.0,1084.0,1114.0,1145.0,1175.0,1205.0,1229.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WITHERNSEA,53.0,62.0,66.0,78.0,92.0,107.0,123.0,139.0,156.0,173.0,191.0,208.0,226.0,249.0,273.0,295.0,308.0,321.0,333.0,345.0,357.0,369.0,381.0,393.0,406.0,418.0,430.0,442.0,452.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WOODCOCK STREET,78.0,90.0,96.0,117.0,140.0,165.0,192.0,219.0,247.0,276.0,304.0,333.0,363.0,401.0,441.0,477.0,498.0,517.0,537.0,556.0,576.0,596.0,615.0,635.0,655.0,674.0,694.0,713.0,730.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WOODSEATS,114.0,131.0,140.0,175.0,212.0,252.0,294.0,337.0,382.0,426.0,472.0,516.0,562.0,618.0,677.0,730.0,759.0,785.0,810.0,836.0,861.0,887.0,912.0,937.0,963.0,989.0,1014.0,1039.0,1062.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WOOLLEY,43.0,65.0,77.0,122.0,169.0,218.0,270.0,322.0,376.0,431.0,485.0,539.0,599.0,680.0,766.0,842.0,892.0,936.0,979.0,1023.0,1067.0,1111.0,1155.0,1198.0,1242.0,1286.0,1330.0,1370.0,1397.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,202.0,286.0,314.0,420.0,532.0,651.0,775.0,902.0,1033.0,1166.0,1298.0,1428.0,1565.0,1725.0,1895.0,2043.0,2128.0,2195.0,2264.0,2333.0,2402.0,2470.0,2539.0,2607.0,2676.0,2744.0,2813.0,2881.0,2947.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WRAWBY,52.0,62.0,70.0,92.0,115.0,141.0,167.0,195.0,223.0,251.0,280.0,308.0,337.0,373.0,411.0,447.0,468.0,487.0,505.0,523.0,541.0,559.0,577.0,595.0,613.0,631.0,650.0,668.0,682.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,72.0,90.0,103.0,149.0,197.0,248.0,301.0,355.0,411.0,467.0,523.0,578.0,635.0,705.0,779.0,846.0,885.0,917.0,949.0,981.0,1013.0,1045.0,1077.0,1109.0,1141.0,1173.0,1205.0,1236.0,1263.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,180.0,189.0,195.0,218.0,244.0,273.0,303.0,335.0,368.0,401.0,434.0,467.0,502.0,548.0,600.0,647.0,678.0,705.0,733.0,760.0,788.0,815.0,842.0,870.0,897.0,924.0,952.0,977.0,994.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YORK ROAD,90.0,113.0,127.0,177.0,230.0,287.0,346.0,406.0,468.0,530.0,593.0,654.0,719.0,797.0,880.0,953.0,995.0,1031.0,1067.0,1103.0,1139.0,1175.0,1211.0,1247.0,1283.0,1320.0,1356.0,1391.0,1423.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YORK STREET,113.0,127.0,135.0,153.0,174.0,198.0,224.0,251.0,279.0,306.0,333.0,360.0,390.0,429.0,469.0,509.0,533.0,556.0,578.0,600.0,622.0,644.0,666.0,687.0,709.0,731.0,753.0,774.0,788.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
