Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THORNE,15.066,17.509,17.791,18.784,19.085,19.381,19.749,20.183,20.618,21.052,21.471,21.884,22.289,22.705,23.11,23.517,23.894,24.258,24.599,24.917,25.21,25.476,25.717,25.936,26.125,26.301,26.466,26.623,26.759,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORNTON,12.639,12.703,12.806,12.985,13.23,13.535,13.925,14.39,14.834,15.252,15.628,15.976,16.3,16.621,16.922,17.196,17.417,17.62,17.793,17.951,18.095,18.226,18.347,18.46,18.55,18.639,18.731,18.817,18.881,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORPE ROAD,11.125,11.72,12.028,12.162,14.539,14.748,15.011,15.337,15.721,16.16,16.641,17.156,17.697,18.271,18.88,19.531,20.207,20.892,21.559,22.183,22.75,23.251,23.684,24.053,24.363,24.624,24.846,25.041,25.215,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TICKHILL ROAD,13.093,13.224,13.627,13.87,14.172,14.532,14.971,15.483,15.988,16.481,16.951,17.403,17.841,18.277,18.696,19.097,19.45,19.785,20.096,20.384,20.651,20.893,21.116,21.32,21.496,21.663,21.823,21.977,22.122,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TINGLEY,12.468,12.522,16.211,18.0,18.18,18.395,18.673,19.007,19.335,19.653,19.945,20.223,20.488,20.756,21.009,21.25,21.45,21.636,21.801,21.953,22.09,22.212,22.321,22.418,22.494,22.565,22.633,22.698,22.749,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,13.646,15.71,15.665,16.391,16.366,16.368,16.396,16.446,16.516,16.606,16.713,16.836,16.97,17.132,17.302,17.498,17.692,17.887,18.076,18.249,18.405,18.539,18.651,18.742,18.815,18.872,18.915,18.949,18.964,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.69,4.683,5.151,5.167,5.199,5.255,5.339,5.456,5.603,5.779,5.978,6.195,6.426,6.677,6.947,7.241,7.545,7.853,8.151,8.426,8.67,8.878,9.05,9.187,9.293,9.371,9.43,9.473,9.503,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.515,14.478,14.475,14.515,14.591,14.702,14.858,15.053,15.242,15.422,15.582,15.73,15.867,16.006,16.135,16.252,16.343,16.424,16.493,16.555,16.613,16.665,16.713,16.758,16.793,16.827,16.863,16.898,16.923,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TODMORDEN,12.349,12.367,12.439,12.567,12.739,12.958,13.236,13.567,13.899,14.227,14.539,14.846,15.144,15.443,15.722,15.988,16.22,16.431,16.63,16.804,16.962,17.1,17.223,17.332,17.426,17.511,17.587,17.657,17.716,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TOLLER LANE,9.483,10.523,10.577,10.669,10.8,10.973,11.198,11.466,11.723,11.966,12.185,12.391,12.585,12.78,12.956,13.124,13.255,13.374,13.48,13.572,13.655,13.728,13.794,13.853,13.904,13.951,13.998,14.043,14.075,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TONG STREET,10.149,10.115,10.893,10.882,10.888,10.912,10.957,11.019,11.089,11.166,11.244,11.326,11.412,11.517,11.629,11.75,11.859,11.968,12.071,12.167,12.257,12.337,12.409,12.472,12.526,12.574,12.618,12.655,12.673,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,15.913,15.837,15.773,15.711,15.654,15.604,15.566,15.536,15.511,15.49,15.472,15.459,15.449,15.45,15.45,15.458,15.462,15.466,15.473,15.479,15.486,15.492,15.498,15.504,15.512,15.519,15.525,15.53,15.529,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
VARLEY STREET,14.964,14.942,14.929,16.738,16.778,16.839,16.931,17.052,17.185,17.329,17.473,17.621,17.773,17.945,18.126,18.309,18.471,18.631,18.784,18.928,19.059,19.176,19.28,19.37,19.446,19.512,19.572,19.624,19.661,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
VICTORIA STREET,13.289,14.23,14.183,15.441,15.41,15.395,15.392,15.397,15.404,15.413,15.423,15.435,15.449,15.477,15.503,15.537,15.558,15.578,15.599,15.617,15.635,15.652,15.669,15.685,15.702,15.718,15.733,15.747,15.751,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WALESBY,5.655,5.739,6.304,6.43,6.577,6.745,6.945,7.173,7.396,7.611,7.815,8.013,8.203,8.396,8.576,8.754,8.912,9.061,9.208,9.341,9.468,9.586,9.697,9.801,9.901,9.997,10.09,10.181,10.263,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WARREN LANE,4.661,4.657,4.66,4.668,4.68,4.697,4.72,4.749,4.779,4.809,4.837,4.865,4.894,4.93,4.967,5.004,5.032,5.059,5.085,5.11,5.135,5.158,5.181,5.204,5.227,5.249,5.271,5.291,5.304,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WATH UPON DEARNE,10.154,10.201,10.262,10.345,10.45,10.583,10.749,10.949,11.173,11.421,11.683,11.958,12.243,12.551,12.873,13.213,13.552,13.893,14.223,14.533,14.819,15.074,15.301,15.498,15.669,15.818,15.952,16.072,16.175,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,9.095,13.256,13.791,13.822,13.857,13.9,13.948,13.998,14.051,14.105,14.162,14.222,14.284,14.356,14.429,14.508,14.582,14.657,14.731,14.806,14.883,14.96,15.038,15.117,15.197,15.277,15.358,15.438,15.512,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WAWNE ROAD,8.46,8.838,9.104,9.09,9.087,9.095,9.116,9.147,9.178,9.207,9.234,9.26,9.284,9.311,9.335,9.361,9.381,9.399,9.414,9.429,9.443,9.457,9.471,9.484,9.495,9.507,9.519,9.532,9.541,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEELAND ROAD,22.138,22.33,22.536,22.765,23.014,23.288,23.59,23.915,24.25,24.592,24.938,25.289,25.647,26.029,26.413,26.806,27.188,27.569,27.947,28.318,28.684,29.041,29.39,29.732,30.065,30.393,30.716,31.033,31.332,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WELLINGTON STREET,17.455,18.154,19.484,19.725,20.004,20.341,20.742,21.21,21.734,22.31,22.926,23.575,24.251,24.98,25.739,26.548,27.356,28.165,28.957,29.702,30.39,31.013,31.569,32.061,32.497,32.884,33.233,33.556,33.839,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.964,11.953,11.98,12.049,12.16,12.313,12.519,12.769,13.011,13.239,13.443,13.633,13.809,13.981,14.136,14.28,14.396,14.5,14.587,14.664,14.733,14.794,14.849,14.897,14.933,14.967,15.002,15.036,15.063,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST DOCKS,11.911,11.84,11.779,11.726,11.682,11.652,11.634,11.632,11.641,11.662,11.694,11.734,11.781,11.838,11.901,11.974,12.052,12.133,12.215,12.289,12.355,12.412,12.458,12.495,12.524,12.545,12.559,12.569,12.574,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST END LANE,13.614,13.753,14.537,14.781,15.086,15.456,15.911,16.445,16.978,17.502,18.014,18.514,19.002,19.498,19.982,20.459,20.893,21.311,21.699,22.061,22.396,22.7,22.976,23.226,23.439,23.639,23.827,24.007,24.167,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST MOOR PARK,4.792,7.906,7.939,8.605,8.661,8.727,8.803,8.886,8.969,9.051,9.128,9.205,9.281,9.365,9.449,9.531,9.597,9.658,9.716,9.773,9.829,9.884,9.939,9.994,10.047,10.1,10.154,10.207,10.255,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST PARK,6.712,6.804,6.925,7.095,7.285,7.493,7.752,8.057,8.348,8.62,8.864,9.087,9.293,9.486,9.661,9.814,9.933,10.038,10.119,10.195,10.265,10.327,10.385,10.439,10.475,10.513,10.553,10.596,10.637,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WESTCOTT STREET,14.367,14.353,14.399,14.527,14.713,14.958,15.277,15.657,16.025,16.376,16.69,16.982,17.254,17.519,17.76,17.978,18.145,18.291,18.42,18.533,18.636,18.726,18.807,18.88,18.938,18.994,19.049,19.103,19.152,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.664,7.703,7.768,7.868,7.993,8.146,8.336,8.559,8.775,8.982,9.169,9.344,9.51,9.681,9.84,9.989,10.107,10.215,10.313,10.401,10.483,10.557,10.627,10.691,10.747,10.802,10.856,10.907,10.947,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHEATLEY PARK,7.2,7.24,7.799,7.864,7.943,8.046,8.173,8.324,8.494,8.68,8.878,9.088,9.306,9.546,9.794,10.062,10.323,10.585,10.838,11.076,11.295,11.492,11.666,11.819,11.953,12.071,12.177,12.273,12.353,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHINGATE,6.315,6.555,6.817,7.086,7.32,7.515,7.763,8.06,8.352,8.637,8.903,9.159,9.403,9.645,9.872,10.091,10.284,10.465,10.631,10.779,10.911,11.025,11.124,11.207,11.273,11.33,11.381,11.427,11.465,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITE LEE,12.287,12.312,12.378,12.502,12.69,12.936,13.257,13.645,14.02,14.377,14.707,15.018,15.315,15.619,15.903,16.17,16.387,16.599,16.791,16.962,17.12,17.262,17.39,17.507,17.607,17.701,17.792,17.875,17.936,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.842,5.815,5.792,5.77,5.75,5.732,5.719,5.709,5.701,5.693,5.687,5.683,5.68,5.681,5.682,5.685,5.687,5.689,5.692,5.695,5.697,5.7,5.702,5.705,5.708,5.711,5.713,5.715,5.715,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,6.839,10.176,10.578,10.563,10.551,10.545,10.547,10.553,10.558,10.564,10.57,10.579,10.589,10.611,10.63,10.657,10.674,10.689,10.703,10.716,10.728,10.739,10.75,10.761,10.772,10.783,10.793,10.803,10.802,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WIBSEY,11.705,11.721,11.778,11.89,12.056,12.274,12.558,12.897,13.222,13.529,13.803,14.057,14.292,14.519,14.726,14.914,15.067,15.204,15.321,15.425,15.52,15.604,15.68,15.751,15.805,15.858,15.912,15.965,16.01,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WITHERNSEA,10.722,10.798,10.877,10.963,11.056,11.155,11.261,11.372,11.486,11.604,11.723,11.844,11.968,12.096,12.227,12.358,12.487,12.618,12.748,12.88,13.013,13.146,13.281,13.415,13.55,13.684,13.819,13.954,14.087,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.943,11.041,11.151,11.275,11.414,11.57,11.745,11.937,12.133,12.332,12.531,12.731,12.934,13.148,13.363,13.584,13.791,13.997,14.198,14.394,14.585,14.77,14.949,15.123,15.29,15.454,15.615,15.773,15.921,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WOODSEATS,10.485,10.522,10.597,10.731,10.91,11.133,11.415,11.75,12.073,12.38,12.658,12.916,13.158,13.392,13.606,13.799,13.953,14.092,14.215,14.324,14.424,14.513,14.594,14.668,14.727,14.785,14.842,14.899,14.951,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WOOLLEY,8.955,10.336,11.48,11.652,11.852,12.083,12.356,12.666,12.974,13.274,13.56,13.837,14.113,14.41,14.699,14.977,15.219,15.449,15.664,15.868,16.063,16.247,16.421,16.587,16.738,16.885,17.029,17.166,17.28,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WORSBROUGH PARK,13.237,14.309,14.79,15.092,15.452,15.875,16.376,16.949,17.512,18.058,18.58,19.081,19.569,20.064,20.541,20.989,21.357,21.695,22.013,22.307,22.581,22.832,23.065,23.282,23.476,23.661,23.84,24.014,24.179,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WRAWBY,14.672,14.925,16.939,17.228,17.538,17.877,18.248,18.651,19.074,19.515,19.968,20.433,20.908,21.405,21.913,22.441,22.962,23.484,23.997,24.494,24.971,25.425,25.855,26.263,26.65,27.02,27.377,27.724,28.052,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,15.241,15.191,15.424,15.442,15.493,15.583,15.717,15.892,16.089,16.304,16.527,16.759,16.999,17.264,17.539,17.827,18.096,18.361,18.613,18.846,19.055,19.237,19.393,19.522,19.624,19.708,19.778,19.837,19.878,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YEW GREEN ROAD,9.0,9.014,9.063,9.153,9.285,9.456,9.679,9.946,10.203,10.447,10.666,10.871,11.061,11.253,11.432,11.598,11.734,11.859,11.969,12.068,12.159,12.24,12.314,12.383,12.439,12.493,12.547,12.597,12.632,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YORK ROAD,13.701,15.343,15.485,15.688,15.919,16.178,16.506,16.896,17.273,17.632,17.956,18.26,18.545,18.83,19.093,19.335,19.524,19.695,19.847,19.983,20.108,20.22,20.322,20.416,20.492,20.566,20.639,20.71,20.768,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YORK STREET,14.599,14.743,15.15,15.324,15.518,15.743,15.998,16.278,16.568,16.868,17.174,17.488,17.809,18.161,18.514,18.885,19.236,19.583,19.926,20.255,20.572,20.874,21.161,21.434,21.697,21.95,22.194,22.431,22.641,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
