Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,17.2,17.175,16.581,16.466,16.552,16.766,17.216,17.694,18.295,19.051,20.756,22.086,23.471,24.759,26.248,27.742,29.322,30.809,32.132,33.406,34.616,35.588,36.475,37.338,38.186,38.89,39.579,40.238,40.89,41.535,41.526,41.504,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
AMBERTON ROAD,23.122,22.973,22.77,22.578,22.597,22.749,23.073,23.477,24.032,24.759,25.969,27.178,28.384,29.458,30.788,32.111,33.583,34.985,36.244,37.463,38.645,39.635,40.515,41.367,42.221,42.938,43.663,44.342,45.027,45.691,45.793,45.81,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
ANNFIELD 66/20KV,20.717,20.609,20.029,19.903,20.004,20.236,20.599,21.058,21.663,22.417,23.787,25.054,26.388,27.508,28.889,30.301,31.881,33.372,34.683,35.907,37.118,38.128,39.022,39.833,40.665,41.323,42.001,42.603,43.232,43.846,43.868,43.841,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
ASHINGTON,18.523,18.463,17.915,17.828,17.955,18.219,18.66,19.154,19.785,20.576,21.961,23.241,24.54,25.653,27.021,28.403,29.96,31.421,32.69,33.88,35.029,35.98,36.82,37.594,38.377,39.004,39.646,40.22,40.817,41.402,41.429,41.423,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
AYCLIFFE FORREST,0.421,0.415,0.41,0.404,0.398,0.392,0.387,0.382,0.377,0.373,0.369,0.365,0.362,0.359,0.356,0.353,0.351,0.348,0.346,0.344,0.341,0.339,0.337,0.335,0.333,0.332,0.33,0.328,0.326,0.324,0.323,0.321,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
AYCLIFFE INDUSTRIAL,13.941,13.792,13.516,13.35,13.227,13.125,13.103,13.107,13.174,13.327,13.711,14.03,14.372,14.724,15.14,15.567,15.996,16.425,16.846,17.258,17.659,17.976,18.275,18.573,18.869,19.111,19.355,19.585,19.823,20.06,20.052,20.031,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BARDEN FRIAR,0.884,0.879,0.865,0.863,0.868,0.878,0.887,0.957,1.045,1.164,1.061,1.134,1.134,1.155,1.223,1.263,1.322,1.377,1.425,1.484,1.527,1.563,1.594,1.631,1.642,1.672,1.679,1.707,1.715,1.727,1.739,1.748,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BEDALE,17.004,16.891,16.952,16.838,16.776,16.748,16.742,16.878,17.121,17.489,17.629,18.063,18.429,18.819,19.312,19.769,20.256,20.742,21.205,21.681,22.129,22.519,22.874,23.231,23.55,23.854,24.124,24.408,24.67,24.936,25.05,25.133,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BELMONT,21.612,21.964,22.126,21.965,21.988,22.104,22.309,22.573,22.942,23.428,24.456,25.373,26.328,27.212,28.256,29.308,30.486,31.591,32.54,33.453,34.309,35.005,35.608,36.178,36.732,37.18,37.614,38.018,38.415,38.803,38.773,38.72,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BENSHAM,18.205,19.091,18.76,18.644,18.666,18.761,18.933,19.158,19.469,19.875,20.55,21.248,21.94,22.562,23.315,24.061,24.902,25.723,26.424,27.077,27.686,28.191,28.612,28.976,29.32,29.576,29.82,30.014,30.208,30.385,30.331,30.268,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
