Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 33/11KV,129.0,166.0,232.0,386.0,584.0,802.0,931.0,1004.0,1170.0,1679.0,2187.0,2675.0,3142.0,3599.0,4059.0,4525.0,4981.0,5418.0,5787.0,6116.0,6429.0,6836.0,7299.0,7673.0,7700.0,7726.0,7753.0,7780.0,7814.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOWESFIELD 66/11KV,34.0,50.0,78.0,146.0,245.0,366.0,422.0,452.0,565.0,940.0,1304.0,1656.0,1997.0,2335.0,2672.0,3008.0,3337.0,3656.0,3938.0,4190.0,4424.0,4725.0,5060.0,5324.0,5336.0,5347.0,5359.0,5371.0,5387.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRANCEPETH,189.0,294.0,459.0,834.0,1320.0,1862.0,2162.0,2330.0,2671.0,3613.0,4561.0,5477.0,6357.0,7225.0,8095.0,8952.0,9773.0,10550.0,11162.0,11675.0,12141.0,12841.0,13667.0,14311.0,14346.0,14379.0,14412.0,14444.0,14489.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BREAMISH STREET,116.0,141.0,188.0,302.0,456.0,625.0,705.0,728.0,810.0,1106.0,1404.0,1694.0,1974.0,2243.0,2516.0,2794.0,3064.0,3313.0,3503.0,3657.0,3797.0,4020.0,4294.0,4508.0,4512.0,4516.0,4521.0,4526.0,4535.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRENDA TRADING,476.0,554.0,713.0,1131.0,1690.0,2296.0,2606.0,2721.0,3006.0,3906.0,4823.0,5707.0,6538.0,7329.0,8135.0,8982.0,9804.0,10566.0,11125.0,11559.0,11949.0,12616.0,13448.0,14094.0,14118.0,14142.0,14167.0,14192.0,14231.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CAMPLESHON ROAD,238.0,363.0,526.0,824.0,1176.0,1544.0,1775.0,1882.0,2073.0,2598.0,3143.0,3669.0,4169.0,4660.0,5156.0,5645.0,6102.0,6506.0,6814.0,7073.0,7312.0,7689.0,8166.0,8541.0,8562.0,8582.0,8602.0,8621.0,8649.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CARLEY HILL,116.0,196.0,363.0,695.0,1097.0,1533.0,1790.0,1911.0,2178.0,2950.0,3727.0,4483.0,5218.0,5945.0,6674.0,7386.0,8066.0,8672.0,9141.0,9544.0,9914.0,10463.0,11135.0,11656.0,11670.0,11683.0,11697.0,11710.0,11735.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CARLIN HOW T3 T4,84.0,152.0,250.0,439.0,678.0,949.0,1112.0,1205.0,1439.0,2137.0,2825.0,3483.0,4115.0,4743.0,5368.0,5980.0,6574.0,7135.0,7626.0,8066.0,8479.0,9008.0,9612.0,10084.0,10104.0,10125.0,10145.0,10166.0,10196.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CARR HILL,133.0,197.0,315.0,602.0,998.0,1457.0,1689.0,1813.0,2159.0,3189.0,4201.0,5172.0,6102.0,7020.0,7937.0,8847.0,9734.0,10579.0,11287.0,11894.0,12448.0,13225.0,14118.0,14805.0,14830.0,14855.0,14881.0,14907.0,14947.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CATTERICK CAMP,141.0,184.0,266.0,453.0,698.0,971.0,1124.0,1203.0,1382.0,1926.0,2473.0,3001.0,3508.0,4006.0,4508.0,5015.0,5508.0,5974.0,6356.0,6687.0,6996.0,7425.0,7924.0,8326.0,8352.0,8378.0,8404.0,8430.0,8464.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CLOSE,69.0,87.0,114.0,175.0,259.0,359.0,407.0,430.0,502.0,784.0,1062.0,1333.0,1598.0,1858.0,2118.0,2376.0,2628.0,2868.0,3073.0,3254.0,3424.0,3644.0,3889.0,4090.0,4090.0,4089.0,4089.0,4088.0,4091.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CONEYTHORPE,79.0,115.0,148.0,228.0,339.0,469.0,533.0,560.0,656.0,983.0,1305.0,1617.0,1920.0,2218.0,2517.0,2814.0,3104.0,3382.0,3618.0,3824.0,4014.0,4270.0,4564.0,4795.0,4803.0,4812.0,4820.0,4828.0,4841.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CONSETT,267.0,372.0,534.0,962.0,1512.0,2113.0,2464.0,2665.0,3016.0,3925.0,4853.0,5758.0,6628.0,7482.0,8341.0,9200.0,10024.0,10799.0,11362.0,11816.0,12226.0,12879.0,13667.0,14284.0,14314.0,14344.0,14373.0,14402.0,14443.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CORPORATION STREET,76.0,99.0,139.0,230.0,350.0,483.0,545.0,568.0,635.0,861.0,1089.0,1311.0,1525.0,1733.0,1943.0,2154.0,2357.0,2544.0,2687.0,2805.0,2910.0,3081.0,3287.0,3449.0,3453.0,3457.0,3461.0,3465.0,3472.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
COWTON,9.0,14.0,22.0,40.0,63.0,89.0,103.0,111.0,126.0,172.0,218.0,264.0,308.0,352.0,396.0,439.0,480.0,520.0,551.0,578.0,603.0,640.0,682.0,716.0,719.0,721.0,724.0,727.0,730.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CRAMLINGTON T1 T3,44.0,68.0,112.0,205.0,323.0,454.0,524.0,558.0,640.0,886.0,1132.0,1369.0,1596.0,1821.0,2046.0,2267.0,2480.0,2676.0,2834.0,2969.0,3093.0,3275.0,3491.0,3659.0,3665.0,3671.0,3677.0,3683.0,3692.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CRAMLINGTON T2 T4,50.0,75.0,122.0,218.0,339.0,472.0,541.0,571.0,643.0,865.0,1088.0,1306.0,1515.0,1721.0,1927.0,2131.0,2325.0,2501.0,2638.0,2751.0,2855.0,3018.0,3217.0,3372.0,3377.0,3382.0,3387.0,3393.0,3401.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARLEY,66.0,75.0,93.0,145.0,216.0,295.0,331.0,339.0,375.0,522.0,668.0,812.0,950.0,1084.0,1219.0,1359.0,1497.0,1625.0,1723.0,1804.0,1878.0,1992.0,2131.0,2241.0,2244.0,2247.0,2250.0,2253.0,2258.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARLINGTON 132/6KV,71.0,95.0,137.0,239.0,381.0,544.0,620.0,655.0,759.0,1089.0,1416.0,1732.0,2035.0,2333.0,2631.0,2928.0,3217.0,3491.0,3715.0,3902.0,4072.0,4324.0,4616.0,4843.0,4850.0,4856.0,4862.0,4868.0,4879.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARLINGTON 33/11KV,97.0,143.0,215.0,372.0,584.0,828.0,958.0,1035.0,1232.0,1849.0,2456.0,3039.0,3600.0,4154.0,4706.0,5251.0,5780.0,6288.0,6724.0,7109.0,7466.0,7937.0,8468.0,8886.0,8898.0,8910.0,8922.0,8934.0,8954.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARLINGTON CENTRAL 33/11KV,16.0,28.0,50.0,97.0,161.0,238.0,283.0,314.0,403.0,669.0,926.0,1171.0,1406.0,1638.0,1869.0,2096.0,2320.0,2536.0,2732.0,2911.0,3078.0,3282.0,3507.0,3681.0,3686.0,3692.0,3698.0,3704.0,3713.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARLINGTON EAST,80.0,111.0,165.0,287.0,454.0,646.0,742.0,792.0,929.0,1354.0,1774.0,2178.0,2565.0,2947.0,3328.0,3707.0,4076.0,4426.0,4719.0,4970.0,5200.0,5524.0,5895.0,6184.0,6193.0,6201.0,6210.0,6219.0,6234.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARLINGTON WEST,247.0,329.0,454.0,759.0,1168.0,1619.0,1839.0,1923.0,2148.0,2849.0,3559.0,4250.0,4913.0,5558.0,6210.0,6866.0,7492.0,8079.0,8519.0,8864.0,9171.0,9695.0,10338.0,10834.0,10854.0,10872.0,10891.0,10909.0,10937.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DENWICK,130.0,195.0,290.0,495.0,771.0,1087.0,1245.0,1322.0,1540.0,2269.0,2989.0,3688.0,4366.0,5036.0,5705.0,6363.0,7001.0,7602.0,8104.0,8540.0,8942.0,9498.0,10135.0,10639.0,10649.0,10660.0,10671.0,10682.0,10702.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DUNSTON 66/11KV,37.0,60.0,99.0,184.0,297.0,429.0,509.0,566.0,716.0,1166.0,1602.0,2016.0,2412.0,2805.0,3194.0,3579.0,3957.0,4322.0,4652.0,4953.0,5239.0,5583.0,5961.0,6255.0,6266.0,6277.0,6289.0,6300.0,6317.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DUNSTON 66/20KV,92.0,136.0,214.0,392.0,632.0,908.0,1063.0,1158.0,1422.0,2203.0,2965.0,3691.0,4385.0,5068.0,5749.0,6426.0,7089.0,7727.0,8285.0,8783.0,9249.0,9844.0,10513.0,11028.0,11048.0,11070.0,11092.0,11114.0,11146.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DURHAM EAST,93.0,120.0,166.0,269.0,401.0,544.0,619.0,650.0,719.0,955.0,1196.0,1431.0,1658.0,1880.0,2104.0,2330.0,2545.0,2746.0,2901.0,3029.0,3149.0,3332.0,3552.0,3731.0,3740.0,3748.0,3756.0,3765.0,3776.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EASTFIELD,99.0,138.0,208.0,368.0,582.0,823.0,954.0,1022.0,1228.0,1871.0,2501.0,3107.0,3691.0,4265.0,4839.0,5410.0,5967.0,6497.0,6948.0,7346.0,7719.0,8208.0,8766.0,9198.0,9211.0,9226.0,9240.0,9255.0,9278.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EASTGATE CEMENT,22.0,33.0,51.0,90.0,142.0,203.0,234.0,252.0,305.0,478.0,648.0,812.0,970.0,1128.0,1284.0,1439.0,1589.0,1734.0,1861.0,1974.0,2081.0,2217.0,2369.0,2490.0,2495.0,2500.0,2504.0,2509.0,2516.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EDUCATIONAL PRECINCT,147.0,179.0,239.0,387.0,585.0,802.0,914.0,957.0,1074.0,1464.0,1855.0,2233.0,2594.0,2943.0,3296.0,3657.0,4006.0,4332.0,4585.0,4794.0,4984.0,5275.0,5627.0,5903.0,5911.0,5918.0,5926.0,5934.0,5948.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELVINGTON,49.0,61.0,79.0,123.0,178.0,236.0,274.0,295.0,334.0,455.0,578.0,695.0,806.0,914.0,1022.0,1134.0,1242.0,1346.0,1431.0,1506.0,1577.0,1671.0,1779.0,1868.0,1873.0,1879.0,1885.0,1891.0,1898.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FARADAY STREET,189.0,299.0,464.0,805.0,1236.0,1710.0,1993.0,2145.0,2442.0,3261.0,4090.0,4887.0,5647.0,6396.0,7148.0,7884.0,8582.0,9242.0,9771.0,10220.0,10630.0,11229.0,11947.0,12510.0,12539.0,12567.0,12595.0,12622.0,12660.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FAWDON T1 & SEATON BURN T1,162.0,251.0,370.0,639.0,995.0,1399.0,1633.0,1781.0,2103.0,2989.0,3868.0,4702.0,5493.0,6272.0,7051.0,7822.0,8574.0,9296.0,9911.0,10446.0,10941.0,11609.0,12369.0,12958.0,12989.0,13020.0,13051.0,13081.0,13124.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FISHBURN,373.0,450.0,607.0,985.0,1479.0,2013.0,2287.0,2397.0,2646.0,3405.0,4181.0,4935.0,5653.0,6341.0,7044.0,7772.0,8471.0,9108.0,9567.0,9925.0,10244.0,10806.0,11509.0,12055.0,12078.0,12101.0,12124.0,12147.0,12183.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FLATWORTH CENTRAL,68.0,95.0,144.0,255.0,403.0,571.0,660.0,706.0,829.0,1213.0,1592.0,1959.0,2312.0,2659.0,3007.0,3353.0,3690.0,4009.0,4275.0,4506.0,4721.0,5014.0,5353.0,5617.0,5628.0,5638.0,5648.0,5659.0,5675.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FOSS ISLANDS,183.0,243.0,355.0,599.0,919.0,1278.0,1460.0,1543.0,1770.0,2528.0,3281.0,4009.0,4712.0,5402.0,6092.0,6781.0,7446.0,8068.0,8577.0,9015.0,9419.0,9993.0,10662.0,11191.0,11202.0,11215.0,11227.0,11240.0,11263.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FOSSWAY 33/11KV,196.0,269.0,407.0,726.0,1151.0,1628.0,1885.0,2017.0,2321.0,3199.0,4078.0,4916.0,5706.0,6478.0,7253.0,8030.0,8785.0,9496.0,10076.0,10563.0,11007.0,11662.0,12434.0,13034.0,13064.0,13094.0,13125.0,13156.0,13199.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FOURSTONES 20KV,148.0,199.0,276.0,452.0,689.0,955.0,1082.0,1133.0,1276.0,1779.0,2282.0,2775.0,3257.0,3730.0,4205.0,4676.0,5125.0,5550.0,5883.0,6160.0,6411.0,6792.0,7245.0,7603.0,7610.0,7616.0,7622.0,7627.0,7640.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FYLANDS BRIDGE,243.0,308.0,436.0,734.0,1124.0,1554.0,1775.0,1875.0,2127.0,2896.0,3668.0,4409.0,5115.0,5801.0,6493.0,7196.0,7876.0,8510.0,9012.0,9431.0,9814.0,10396.0,11092.0,11632.0,11657.0,11682.0,11708.0,11734.0,11771.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GALE LANE,198.0,266.0,385.0,654.0,1009.0,1398.0,1600.0,1688.0,1896.0,2506.0,3124.0,3717.0,4280.0,4828.0,5380.0,5937.0,6470.0,6966.0,7348.0,7655.0,7930.0,8382.0,8935.0,9361.0,9381.0,9401.0,9420.0,9440.0,9469.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GARWOOD STREET,115.0,161.0,237.0,420.0,664.0,942.0,1100.0,1196.0,1432.0,2142.0,2840.0,3511.0,4153.0,4786.0,5417.0,6045.0,6656.0,7245.0,7746.0,8188.0,8601.0,9138.0,9745.0,10220.0,10237.0,10254.0,10271.0,10288.0,10315.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GATESHEAD CENTRAL,92.0,117.0,161.0,269.0,413.0,572.0,651.0,684.0,768.0,1054.0,1341.0,1622.0,1894.0,2159.0,2426.0,2694.0,2953.0,3193.0,3378.0,3531.0,3669.0,3883.0,4139.0,4341.0,4345.0,4349.0,4352.0,4356.0,4364.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GATESHEAD EAST,5.0,7.0,11.0,21.0,34.0,50.0,59.0,64.0,80.0,128.0,175.0,219.0,263.0,305.0,348.0,389.0,431.0,470.0,506.0,537.0,567.0,604.0,644.0,677.0,678.0,678.0,679.0,680.0,682.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GOSFORTH 33/11KV,149.0,183.0,237.0,374.0,555.0,751.0,854.0,896.0,991.0,1284.0,1584.0,1872.0,2143.0,2402.0,2665.0,2938.0,3202.0,3449.0,3633.0,3778.0,3910.0,4128.0,4398.0,4609.0,4619.0,4628.0,4638.0,4647.0,4661.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GRANGETOWN,99.0,153.0,248.0,455.0,730.0,1041.0,1206.0,1298.0,1528.0,2206.0,2877.0,3521.0,4138.0,4747.0,5356.0,5957.0,6539.0,7092.0,7556.0,7958.0,8328.0,8844.0,9436.0,9895.0,9915.0,9935.0,9954.0,9974.0,10003.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GREATHAM,62.0,68.0,82.0,121.0,174.0,229.0,258.0,267.0,288.0,366.0,447.0,526.0,600.0,669.0,741.0,819.0,895.0,965.0,1014.0,1052.0,1086.0,1145.0,1220.0,1281.0,1282.0,1284.0,1287.0,1289.0,1292.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GUISBOROUGH T1 T2,175.0,284.0,410.0,691.0,1039.0,1421.0,1657.0,1809.0,2082.0,2794.0,3514.0,4206.0,4870.0,5528.0,6186.0,6834.0,7462.0,8048.0,8517.0,8925.0,9302.0,9829.0,10438.0,10917.0,10942.0,10967.0,10992.0,11017.0,11052.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARLOW GREEN,262.0,344.0,485.0,830.0,1294.0,1809.0,2058.0,2157.0,2432.0,3282.0,4138.0,4968.0,5766.0,6542.0,7326.0,8115.0,8873.0,9581.0,10121.0,10552.0,10937.0,11573.0,12344.0,12938.0,12959.0,12979.0,13000.0,13020.0,13054.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARMIRE BRIDGE,125.0,163.0,225.0,376.0,584.0,821.0,933.0,984.0,1121.0,1578.0,2035.0,2478.0,2905.0,3324.0,3745.0,4166.0,4575.0,4965.0,5282.0,5546.0,5788.0,6147.0,6565.0,6898.0,6912.0,6926.0,6940.0,6954.0,6975.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARRATON,38.0,64.0,111.0,217.0,371.0,558.0,652.0,708.0,884.0,1436.0,1971.0,2484.0,2977.0,3466.0,3951.0,4430.0,4900.0,5353.0,5754.0,6110.0,6438.0,6862.0,7334.0,7701.0,7711.0,7721.0,7731.0,7742.0,7759.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARROGATE 132/11KV,240.0,312.0,455.0,783.0,1223.0,1719.0,1945.0,2020.0,2289.0,3250.0,4206.0,5142.0,6055.0,6950.0,7849.0,8749.0,9620.0,10425.0,11062.0,11595.0,12079.0,12818.0,13699.0,14392.0,14409.0,14426.0,14443.0,14460.0,14492.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARROGATE WEST,114.0,132.0,168.0,264.0,394.0,536.0,600.0,615.0,674.0,907.0,1142.0,1374.0,1598.0,1813.0,2032.0,2260.0,2480.0,2683.0,2832.0,2951.0,3059.0,3238.0,3460.0,3636.0,3641.0,3645.0,3649.0,3654.0,3662.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARTMOOR 66/20KV,376.0,472.0,663.0,1099.0,1665.0,2277.0,2586.0,2701.0,2992.0,3918.0,4859.0,5768.0,6632.0,7467.0,8313.0,9177.0,10006.0,10763.0,11328.0,11779.0,12185.0,12875.0,13730.0,14395.0,14422.0,14448.0,14475.0,14503.0,14545.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
