Demand type,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Electric HGVs,0.970320408,2.296133119,4.182380833,6.629063552,9.636181274,18.92724577,34.05411233,54.74241404,80.71777098,111.7057902,147.3735931,182.6555328,217.5159147,251.9188192,285.8281016,321.2535062,354.1588592,384.5426737,412.4034634,437.7397414,457.8022398,474.2792513,487.1715774,496.4800197,502.2053798,505.3774884,508.5418463,511.6984852,514.8474371,517.9887337
Electric Buses,0.327798974,0.771129884,1.400748411,2.216654553,3.218848311,4.465626763,5.998214747,7.794343412,9.831741621,12.08813595,14.4155647,16.80463947,19.19234813,21.48864095,23.70003585,26.45154739,29.11244531,31.68262295,33.99700861,36.05550882,37.81562735,39.27728117,40.4404544,41.4135138,42.19637389,42.7897778,43.19242992,43.40417925,43.5731192,43.69947954
Electrolysers,0,0,0,0,0,0.087711001,0.161402428,0.211527202,0.24415294,0.424504076,0.951395745,1.839858871,3.058117336,4.562311338,5.678149616,7.06511481,8.445586965,9.714584031,10.84977326,11.92517287,12.69693608,13.15832224,13.37366598,13.39245849,13.26772675,12.99508948,12.7263799,12.46875204,12.2605963,12.11122672
Large industry Fuel Switching,14.16801382,28.33602763,42.50404145,56.67205527,70.84006909,95.16807558,119.4960821,143.8240886,168.1520951,192.4801016,213.9288287,235.3775559,256.8262831,278.2750102,299.7237374,325.2018162,350.679895,376.1579739,401.6360527,427.1141316,464.5982912,502.0824508,539.5666105,577.0507701,614.5349297,614.5349297,614.5349297,614.5349297,614.5349297,614.5349297
