Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TANKERSLEY PARK,23356.675,23319.974,23369.463,23435.982,23522.943,23628.074,23754.174,23888.272,24042.213,24221.156,24335.068,24440.019,24541.738,24645.491,24744.718,24834.514,24916.067,24999.799,25086.597,25174.197,25261.905,25349.141,25436.577,25524.106,25611.603,25699.282,25787.131,25875.139,25963.55,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TEMPLEBOROUGH 33/11KV,5424.184,5408.689,5409.98,5412.787,5418.618,5426.52,5439.326,5454.144,5472.257,5495.132,5507.26,5519.662,5532.348,5544.641,5557.56,5570.744,5584.64,5598.817,5612.914,5626.98,5641.13,5655.02,5668.962,5682.944,5696.956,5711.017,5725.126,5739.284,5753.536,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNBURY,22960.552,22862.644,22835.608,22814.877,22807.786,22810.92,22836.131,22870.15,22918.449,22986.121,23008.137,23030.637,23053.978,23077.968,23103.424,23129.087,23157.054,23186.654,23217.095,23248.581,23280.57,23312.501,23344.656,23376.992,23409.461,23442.146,23475.039,23508.142,23541.653,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNE,25093.467,25019.333,25020.736,25028.651,25048.981,25077.145,25128.501,25190.049,25266.235,25364.002,25411.412,25459.836,25508.279,25556.758,25605.209,25653.64,25705.319,25757.388,25809.11,25860.038,25910.492,25959.636,26009.018,26058.516,26107.979,26157.656,26207.535,26257.597,26308.064,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNTON,35694.138,35550.028,35511.158,35480.33,35470.135,35474.717,35513.383,35565.731,35639.927,35743.738,35778.476,35814.769,35852.842,35891.919,35934.012,35977.294,36025.075,36075.444,36126.989,36180.215,36234.136,36287.806,36341.835,36396.135,36450.613,36505.432,36560.579,36616.053,36672.158,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORPE ROAD,10696.966,10667.311,10669.961,10675.202,10684.547,10695.297,10714.556,10737.29,10764.272,10798.072,10809.28,10820.482,10831.7,10842.116,10851.834,10860.11,10870.04,10881.52,10892.979,10904.631,10916.725,10928.639,10940.663,10952.632,10964.324,10976.099,10987.944,10999.821,11011.815,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TICKHILL ROAD,27364.194,27253.437,27288.755,27334.559,27388.581,27446.972,27523.792,27608.215,27705.432,27821.96,27892.763,27964.711,28037.756,28108.981,28182.939,28258.184,28337.356,28417.756,28497.52,28576.909,28656.308,28733.98,28811.795,28889.559,28967.019,29044.566,29122.179,29199.815,29277.653,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TINGLEY,24152.642,24051.849,24037.961,24040.729,24063.713,24105.526,24170.83,24245.392,24337.962,24454.161,24506.363,24551.805,24594.419,24638.49,24678.337,24710.519,24738.336,24769.071,24803.073,24838.645,24875.961,24914.645,24953.548,24992.617,25031.802,25071.2,25110.8,25150.606,25190.861,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TINSLEY PARK ROAD,1743.886,1738.968,1740.22,1742.655,1746.438,1751.442,1757.934,1764.988,1773.345,1783.369,1789.149,1794.405,1799.475,1804.665,1809.594,1814.005,1817.929,1821.978,1826.208,1830.496,1834.802,1839.1,1843.415,1847.729,1852.016,1856.318,1860.631,1864.952,1869.298,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TINSLEY WIRE INDUSTRIES,4608.282,4597.435,4602.328,4610.306,4621.796,4636.472,4654.893,4674.747,4698.033,4725.673,4742.179,4757.203,4771.71,4786.575,4800.694,4813.251,4824.424,4835.95,4847.99,4860.191,4872.438,4884.656,4896.918,4909.213,4921.53,4933.89,4946.289,4958.729,4971.254,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TIVERTON ROAD,21325.325,21175.785,21106.152,21050.359,21011.191,20987.351,20989.871,20999.283,21025.673,21075.558,21077.717,21076.708,21075.16,21075.409,21075.743,21073.842,21070.117,21066.267,21065.158,21065.502,21066.03,21067.1,21068.363,21069.748,21071.172,21072.775,21074.546,21076.48,21078.782,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TODMORDEN,19266.789,19191.505,19178.493,19168.698,19169.556,19178.705,19209.717,19248.175,19299.825,19368.166,19393.501,19425.984,19458.82,19494.056,19532.096,19573.81,19620.858,19669.46,19719.241,19768.468,19819.077,19869.129,19919.307,19969.44,20019.298,20069.237,20119.241,20169.272,20219.517,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TOLLER LANE,22809.026,22703.727,22671.233,22645.142,22632.874,22631.03,22652.138,22682.338,22727.108,22791.8,22810.137,22829.321,22849.482,22870.177,22892.552,22915.55,22941.086,22968.06,22995.662,23024.206,23053.158,23081.981,23111.023,23140.244,23169.605,23199.177,23228.951,23258.931,23289.32,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TONG STREET,11672.791,11626.415,11614.572,11605.253,11602.88,11605.411,11619.394,11637.989,11663.943,11699.85,11712.524,11725.742,11739.58,11753.769,11769.007,11784.633,11801.825,11819.914,11838.41,11857.484,11876.79,11895.997,11915.318,11934.73,11954.207,11973.794,11993.486,12013.285,12033.296,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
UPPER BASINGHALL STREET,1688.245,1676.879,1671.668,1667.411,1664.359,1662.463,1662.555,1663.383,1665.409,1669.15,1668.981,1668.788,1668.577,1668.347,1668.096,1667.822,1667.529,1667.223,1666.905,1666.584,1666.278,1665.989,1665.716,1665.457,1665.214,1664.986,1664.772,1664.574,1664.409,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
VARLEY STREET,27546.169,27443.576,27427.355,27427.072,27445.28,27480.872,27538.074,27603.808,27686.187,27790.324,27835.665,27874.802,27911.365,27949.34,27983.475,28010.675,28033.844,28059.751,28088.716,28119.187,28151.322,28184.798,28218.56,28252.566,28286.777,28321.27,28356.036,28391.08,28426.618,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
VICTORIA STREET,9918.376,9838.675,9847.106,9864.459,9882.289,9901.662,9923.614,9946.261,9971.994,10001.823,10019.737,10035.71,10050.968,10066.638,10081.376,10094.35,10105.605,10117.214,10129.241,10141.409,10153.565,10165.629,10177.69,10189.727,10201.717,10213.684,10225.623,10237.526,10249.41,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WALESBY,9665.426,9647.763,9669.96,9694.657,9721.691,9749.801,9788.142,9827.947,9871.3,9921.029,9947.052,9971.8,9995.342,10017.658,10041.268,10063.111,10086.212,10109.568,10132.996,10156.8,10181.079,10205.116,10229.244,10253.059,10276.004,10298.981,10321.962,10344.842,10367.705,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WARREN LANE,7165.429,7143.8,7141.024,7141.72,7146.585,7155.368,7169.112,7184.793,7204.276,7228.712,7239.586,7249.008,7257.803,7266.884,7275.117,7281.793,7287.599,7294.01,7301.119,7308.562,7316.388,7324.505,7332.704,7340.949,7349.198,7357.523,7365.922,7374.389,7382.976,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WATH UPON DEARNE,23365.191,23290.008,23295.817,23308.298,23327.523,23351.448,23388.999,23432.156,23484.404,23550.037,23584.654,23620.086,23656.059,23691.321,23727.865,23765.039,23804.38,23844.357,23884.048,23923.478,23962.943,24001.585,24040.442,24079.438,24118.479,24157.714,24197.137,24236.734,24276.635,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WAVERLEY BUSINESS PARK,76.493,76.283,76.32,76.379,76.475,76.595,76.777,76.985,77.234,77.544,77.716,77.891,78.069,78.243,78.424,78.608,78.8,78.997,79.192,79.388,79.584,79.777,79.971,80.165,80.36,80.555,80.751,80.948,81.146,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WAWNE ROAD,8877.252,8811.659,8778.31,8750.317,8728.899,8713.63,8708.932,8707.498,8712.654,8727.056,8721.702,8715.606,8709.359,8703.485,8697.6,8691.18,8684.331,8677.433,8671.132,8665.161,8659.276,8653.558,8647.931,8642.371,8636.858,8631.429,8626.08,8620.812,8615.709,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEELAND ROAD,8543.504,8570.5,8626.747,8684.059,8744.476,8807.228,8877.154,8948.697,9024.541,9106.778,9168.825,9230.745,9291.585,9351.162,9410.051,9468.88,9528.598,9587.622,9645.764,9702.856,9759.096,9813.793,9868.564,9923.252,9977.635,10032.06,10086.516,10140.964,10195.492,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WELLINGTON STREET,15491.318,15506.012,15571.969,15641.156,15716.945,15798.184,15893.112,15991.698,16098.507,16217.41,16301.12,16384.648,16466.678,16546.957,16626.256,16705.404,16785.753,16865.128,16943.267,17019.965,17095.526,17169.008,17242.632,17316.207,17389.47,17462.838,17536.295,17609.798,17683.501,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WESLEY CRESCENT,24062.931,23909.899,23828.276,23753.906,23695.066,23647.294,23623.395,23606.27,23606.314,23626.992,23601.426,23579.32,23558.438,23540.829,23524.072,23507.57,23494.558,23483.153,23472.939,23462.503,23453.072,23443.397,23433.957,23424.727,23415.698,23406.898,23398.32,23389.972,23382.064,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST DOCKS,1102.003,1093.869,1089.402,1085.497,1082.269,1079.692,1078.232,1077.181,1076.801,1077.379,1075.792,1074.194,1072.59,1070.984,1069.374,1067.755,1066.131,1064.502,1062.874,1061.251,1059.64,1058.044,1056.46,1054.888,1053.329,1051.783,1050.249,1048.727,1047.228,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST END LANE,10631.76,10603.109,10606.161,10611.763,10622.797,10637.135,10661.664,10690.74,10726.306,10771.434,10794.406,10817.868,10841.337,10864.853,10888.366,10911.856,10936.869,10962.015,10986.992,11011.567,11035.883,11059.554,11083.321,11107.162,11131.051,11155.033,11179.104,11203.265,11227.615,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST MOOR PARK,10156.152,10145.298,10162.768,10181.416,10204.988,10230.516,10265.767,10305.712,10352.002,10407.755,10441.355,10475.679,10510.036,10544.48,10578.952,10613.452,10650.138,10687.04,10723.726,10759.832,10795.518,10830.227,10865.016,10899.832,10934.605,10969.45,11004.358,11039.324,11074.445,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST PARK,16335.657,16270.64,16268.22,16278.242,16303.276,16342.284,16397.627,16459.481,16534.471,16626.369,16671.076,16710.044,16746.603,16784.407,16818.62,16846.356,16870.328,16896.752,16925.931,16956.409,16988.299,17021.303,17054.449,17087.704,17121.039,17154.514,17188.12,17221.862,17255.912,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WESTCOTT STREET,33473.703,33240.874,33135.071,33051.898,32996.197,32965.678,32978.416,33001.881,33053.464,33143.801,33156.621,33163.602,33169.613,33178.992,33188.531,33193.837,33195.77,33197.48,33204.283,33213.75,33223.49,33234.157,33245.107,33256.26,33267.535,33279.079,33290.874,33302.924,33315.564,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHEATACRE ROAD,18759.142,18712.324,18736.84,18774.718,18827.112,18892.693,18973.727,19060.6,19161.768,19281.041,19353.555,19419.734,19483.651,19549.049,19611.267,19667.003,19716.848,19768.188,19821.697,19875.856,19930.171,19984.311,20038.62,20092.943,20147.076,20201.348,20255.745,20310.236,20365.001,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHEATLEY PARK,6905.6,6887.886,6891.769,6897.276,6906.7,6918.408,6937.455,6959.813,6986.855,7020.809,7038.719,7056.998,7075.278,7093.589,7111.887,7130.148,7149.564,7169.073,7188.447,7207.504,7226.348,7244.685,7263.081,7281.526,7300.013,7318.558,7337.159,7355.817,7374.606,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHINGATE,15492.948,15428.862,15427.579,15438.132,15462.416,15499.47,15551.338,15609.048,15678.713,15763.732,15805.445,15841.78,15875.839,15911.017,15942.884,15969.071,15991.752,16016.745,16044.328,16073.145,16103.29,16134.476,16165.802,16197.118,16228.229,16259.456,16290.785,16322.185,16353.797,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITE LEE,25860.537,25752.688,25736.059,25729.556,25736.473,25753.341,25793.599,25842.722,25905,25989.521,26021.027,26052.366,26084.473,26117.049,26149.848,26181.751,26216.567,26253.537,26292.401,26332.857,26375.071,26417.87,26460.895,26504.095,26547.424,26590.966,26634.713,26678.666,26723.045,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITEHALL ROAD 2/3,793.985,789.483,788.311,787.679,787.684,788.289,789.731,791.492,793.838,796.973,798.075,799.025,799.907,800.815,801.625,802.289,802.854,803.479,804.171,804.897,805.662,806.459,807.263,808.074,808.892,809.717,810.548,811.387,812.238,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITEHALL ROAD 4/5,1312.693,1304.838,1301.98,1299.917,1298.824,1298.652,1299.898,1301.675,1304.374,1308.354,1309.214,1309.936,1310.593,1311.264,1311.844,1312.289,1312.643,1313.042,1313.493,1313.97,1314.485,1315.031,1315.588,1316.154,1316.73,1317.316,1317.911,1318.516,1319.141,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WIBSEY,31652.803,31521.39,31483.079,31452.272,31440.22,31441.831,31474.336,31519.203,31583.805,31675.226,31704.222,31734.545,31766.384,31799.074,31834.333,31870.545,31910.602,31952.859,31996.109,32040.79,32086.076,32131.155,32176.55,32222.203,32268.057,32314.216,32360.67,32407.425,32454.757,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WITHERNSEA,4258.89,4242.999,4241.029,4240.4,4241.777,4244.026,4250.096,4257.763,4267.391,4280.147,4283.219,4286.369,4289.603,4292.571,4295.233,4297.257,4299.912,4303.238,4306.566,4309.998,4313.624,4317.214,4320.845,4324.487,4328.099,4331.747,4335.428,4339.136,4342.91,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WOODCOCK STREET,13503.146,13526.127,13592.984,13662.197,13736.993,13816.247,13907.173,14001.072,14101.952,14213.117,14293.526,14373.77,14452.594,14529.754,14605.967,14682.138,14759.476,14835.908,14911.186,14985.1,15057.925,15128.755,15199.715,15270.682,15341.493,15412.409,15483.421,15554.503,15625.767,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WOODSEATS,21819.44,21766.797,21793.162,21834.969,21894.398,21969.761,22063.725,22164.779,22282.937,22422.743,22506.964,22583.685,22657.767,22733.629,22805.695,22869.998,22927.307,22986.394,23048.073,23110.557,23173.259,23235.8,23298.543,23361.446,23424.472,23487.694,23551.105,23614.709,23678.705,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WOOLLEY,17755.591,17718.717,17748.665,17783.933,17826.919,17877.708,17945.023,18017.69,18099.75,18195.855,18255.111,18315.392,18374.679,18433.27,18491.184,18549.162,18608.476,18667.151,18724.831,18781.01,18836.041,18889.511,18943.127,18996.774,19050.305,19103.961,19157.732,19211.595,19265.717,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WORSBROUGH PARK,37767.113,37595.994,37656.52,37733.741,37812.369,37895.911,37996.487,38101.703,38216.577,38346.925,38432.709,38520.055,38605.807,38690.803,38774.769,38859.003,38945.276,39030.606,39114.151,39195.266,39274.43,39351.1,39427.915,39504.721,39581.329,39658.02,39734.775,39811.553,39888.502,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WRAWBY,13128.787,13074.905,13063.362,13053.273,13050.101,13051.34,13065.671,13084.406,13111.307,13151.592,13160.58,13170.53,13181.44,13190.998,13201.249,13211.701,13224.109,13237.219,13249.984,13263.055,13276.623,13289.852,13303.2,13316.569,13329.828,13343.191,13356.647,13370.178,13383.91,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YARBOROUGH ROAD 33/11KV,26540.527,26370.508,26278.422,26194.757,26128.901,26075.927,26050.38,26032.712,26034.585,26060.142,26032.467,26008.522,25985.861,25966.718,25948.445,25930.573,25918.407,25908.889,25901.343,25893.386,25886.909,25879.862,25873.025,25866.372,25859.893,25853.614,25847.524,25841.632,25836.173,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YEW GREEN ROAD,22182.348,22095.395,22076.967,22066.779,22069.48,22081.822,22115.659,22157.678,22211.814,22286.109,22312.711,22339.204,22366.351,22393.875,22421.594,22448.604,22478.086,22509.392,22542.324,22576.611,22612.41,22648.729,22685.266,22721.965,22758.767,22795.776,22832.985,22870.392,22908.196,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YORK ROAD,29332.636,29223.168,29224.47,29247.072,29294.37,29364.665,29461.072,29567.891,29696.208,29851.98,29929.766,29997.474,30060.959,30126.634,30186.071,30234.51,30276.375,30322.607,30373.732,30427.182,30483.129,30541.035,30599.201,30657.473,30715.664,30774.089,30832.731,30891.568,30950.86,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YORK STREET,11758.628,11771.997,11824.422,11879.213,11939.121,12003.21,12077.796,12155.162,12238.815,12331.707,12397.533,12463.215,12527.721,12590.853,12653.19,12715.455,12778.671,12841.131,12902.63,12963.001,13022.48,13080.323,13138.277,13196.26,13254.168,13312.172,13370.262,13428.427,13486.764,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
