Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,136.0,296.0,684.0,1278.0,2225.0,3271.0,4401.0,5588.0,6988.0,8391.0,9731.0,11000.0,12181.0,13200.0,14042.0,14789.0,15445.0,16015.0,16495.0,16864.0,17163.0,17401.0,17588.0,17740.0,17835.0,17917.0,17997.0,18073.0,18151.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,139.0,292.0,651.0,1179.0,2000.0,2874.0,3816.0,4805.0,5969.0,7134.0,8249.0,9304.0,10288.0,11136.0,11836.0,12458.0,13004.0,13478.0,13878.0,14185.0,14433.0,14631.0,14787.0,14913.0,14992.0,15061.0,15127.0,15190.0,15255.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,179.0,372.0,822.0,1478.0,2487.0,3551.0,4697.0,5899.0,7314.0,8730.0,10084.0,11368.0,12564.0,13594.0,14446.0,15202.0,15866.0,16441.0,16927.0,17300.0,17603.0,17843.0,18032.0,18186.0,18282.0,18366.0,18446.0,18523.0,18601.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,165.0,360.0,834.0,1562.0,2723.0,4008.0,5396.0,6853.0,8574.0,10297.0,11943.0,13501.0,14953.0,16204.0,17239.0,18157.0,18963.0,19662.0,20252.0,20706.0,21073.0,21364.0,21595.0,21781.0,21898.0,21999.0,22097.0,22191.0,22286.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,106.0,209.0,438.0,750.0,1204.0,1646.0,2119.0,2614.0,3194.0,3773.0,4329.0,4856.0,5348.0,5771.0,6121.0,6432.0,6704.0,6940.0,7140.0,7293.0,7417.0,7516.0,7594.0,7657.0,7696.0,7731.0,7764.0,7795.0,7827.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,10.0,18.0,38.0,63.0,98.0,130.0,164.0,200.0,242.0,283.0,323.0,361.0,397.0,427.0,453.0,475.0,495.0,512.0,526.0,537.0,546.0,553.0,559.0,563.0,566.0,569.0,571.0,573.0,576.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,109.0,223.0,485.0,860.0,1429.0,2016.0,2648.0,3311.0,4089.0,4868.0,5614.0,6321.0,6980.0,7547.0,8016.0,8433.0,8798.0,9115.0,9383.0,9588.0,9755.0,9887.0,9992.0,10076.0,10129.0,10175.0,10219.0,10262.0,10305.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,261.0,493.0,995.0,1636.0,2517.0,3294.0,4123.0,4987.0,5989.0,6991.0,7956.0,8872.0,9727.0,10463.0,11071.0,11610.0,12084.0,12494.0,12840.0,13106.0,13322.0,13493.0,13629.0,13738.0,13807.0,13867.0,13924.0,13978.0,14033.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,144.0,282.0,590.0,1005.0,1608.0,2190.0,2813.0,3465.0,4227.0,4989.0,5721.0,6414.0,7061.0,7618.0,8079.0,8487.0,8846.0,9157.0,9419.0,9621.0,9784.0,9914.0,10017.0,10099.0,10152.0,10197.0,10240.0,10281.0,10323.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,251.0,482.0,988.0,1650.0,2583.0,3440.0,4357.0,5315.0,6431.0,7545.0,8617.0,9635.0,10583.0,11401.0,12075.0,12675.0,13200.0,13656.0,14041.0,14336.0,14576.0,14766.0,14916.0,15038.0,15114.0,15180.0,15244.0,15304.0,15366.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,145.0,290.0,618.0,1075.0,1754.0,2435.0,3166.0,3931.0,4829.0,5727.0,6588.0,7404.0,8164.0,8819.0,9361.0,9841.0,10263.0,10629.0,10938.0,11175.0,11367.0,11519.0,11640.0,11737.0,11799.0,11852.0,11903.0,11951.0,12001.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,243.0,475.0,993.0,1693.0,2709.0,3687.0,4737.0,5834.0,7117.0,8400.0,9632.0,10800.0,11889.0,12827.0,13602.0,14290.0,14893.0,15417.0,15859.0,16198.0,16473.0,16692.0,16864.0,17004.0,17092.0,17168.0,17241.0,17310.0,17381.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,166.0,329.0,696.0,1203.0,1949.0,2688.0,3480.0,4310.0,5283.0,6255.0,7187.0,8072.0,8895.0,9606.0,10192.0,10713.0,11170.0,11566.0,11901.0,12158.0,12366.0,12531.0,12662.0,12767.0,12834.0,12891.0,12947.0,12999.0,13053.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,136.0,265.0,552.0,938.0,1495.0,2029.0,2601.0,3198.0,3897.0,4596.0,5266.0,5903.0,6496.0,7007.0,7429.0,7803.0,8132.0,8417.0,8658.0,8843.0,8993.0,9112.0,9206.0,9282.0,9329.0,9371.0,9411.0,9448.0,9487.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,85.0,164.0,340.0,574.0,910.0,1228.0,1568.0,1923.0,2338.0,2753.0,3151.0,3529.0,3882.0,4185.0,4436.0,4658.0,4854.0,5023.0,5166.0,5276.0,5365.0,5436.0,5491.0,5537.0,5565.0,5590.0,5613.0,5636.0,5659.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,172.0,335.0,700.0,1191.0,1902.0,2585.0,3316.0,4082.0,4976.0,5870.0,6729.0,7543.0,8302.0,8956.0,9496.0,9976.0,10397.0,10761.0,11069.0,11306.0,11498.0,11650.0,11770.0,11868.0,11929.0,11982.0,12033.0,12081.0,12130.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,149.0,297.0,631.0,1094.0,1780.0,2463.0,3196.0,3964.0,4865.0,5765.0,6629.0,7447.0,8210.0,8867.0,9410.0,9893.0,10316.0,10682.0,10992.0,11230.0,11423.0,11576.0,11697.0,11795.0,11856.0,11909.0,11961.0,12009.0,12059.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
