Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 66/11KV,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,25.0,30.0,35.0,40.0,45.0,50.0,54.0,57.0,61.0,63.0,65.0,67.0,68.0,68.0,69.0,69.0,69.0,70.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRANCEPETH,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,9.0,12.0,15.0,17.0,20.0,23.0,26.0,29.0,31.0,33.0,35.0,36.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BREAMISH STREET,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRENDA TRADING,1.0,3.0,6.0,11.0,19.0,29.0,44.0,62.0,85.0,111.0,140.0,171.0,204.0,238.0,272.0,305.0,337.0,365.0,390.0,411.0,428.0,442.0,452.0,459.0,464.0,467.0,469.0,471.0,472.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CAMPLESHON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLEY HILL,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,36.0,43.0,51.0,58.0,65.0,72.0,78.0,83.0,87.0,91.0,94.0,96.0,98.0,99.0,99.0,100.0,100.0,100.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLIN HOW T3 T4,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARR HILL,1.0,1.0,3.0,4.0,7.0,12.0,17.0,25.0,34.0,44.0,56.0,68.0,81.0,95.0,108.0,121.0,134.0,145.0,155.0,163.0,170.0,176.0,180.0,183.0,185.0,186.0,187.0,187.0,187.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CATTERICK CAMP,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,17.0,21.0,25.0,30.0,34.0,38.0,42.0,46.0,49.0,51.0,54.0,55.0,57.0,57.0,58.0,58.0,59.0,59.0,59.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLOSE,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,25.0,28.0,31.0,34.0,36.0,38.0,40.0,41.0,42.0,42.0,43.0,43.0,43.0,44.0,44.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONEYTHORPE,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,14.0,19.0,24.0,29.0,35.0,40.0,46.0,52.0,57.0,62.0,66.0,70.0,73.0,75.0,77.0,78.0,79.0,79.0,80.0,80.0,80.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONSETT,1.0,2.0,3.0,6.0,10.0,15.0,23.0,33.0,45.0,59.0,74.0,91.0,108.0,126.0,144.0,162.0,178.0,193.0,207.0,218.0,227.0,234.0,240.0,243.0,246.0,248.0,249.0,249.0,250.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORPORATION STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COWTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRAMLINGTON T1 T3,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,23.0,29.0,36.0,43.0,50.0,57.0,64.0,71.0,77.0,82.0,86.0,90.0,93.0,95.0,96.0,97.0,98.0,99.0,99.0,99.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRAMLINGTON T2 T4,1.0,1.0,3.0,5.0,8.0,12.0,18.0,25.0,35.0,45.0,57.0,70.0,83.0,97.0,111.0,124.0,137.0,149.0,159.0,167.0,175.0,180.0,184.0,187.0,189.0,190.0,191.0,192.0,192.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON 132/6KV,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,9.0,11.0,13.0,15.0,17.0,19.0,20.0,21.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON 33/11KV,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,25.0,28.0,31.0,34.0,36.0,38.0,40.0,41.0,42.0,42.0,43.0,43.0,43.0,44.0,44.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON CENTRAL 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON EAST,1.0,3.0,6.0,10.0,16.0,25.0,38.0,54.0,74.0,97.0,122.0,149.0,178.0,208.0,238.0,267.0,294.0,318.0,340.0,359.0,374.0,386.0,394.0,401.0,405.0,408.0,410.0,411.0,411.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON WEST,2.0,4.0,8.0,14.0,23.0,36.0,54.0,76.0,104.0,136.0,172.0,210.0,251.0,293.0,335.0,376.0,414.0,449.0,479.0,505.0,527.0,544.0,556.0,565.0,571.0,575.0,577.0,579.0,580.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENWICK,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,36.0,43.0,51.0,58.0,65.0,72.0,78.0,83.0,87.0,91.0,94.0,96.0,98.0,99.0,99.0,100.0,100.0,100.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNSTON 66/11KV,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,23.0,29.0,36.0,43.0,50.0,57.0,64.0,71.0,77.0,82.0,86.0,90.0,93.0,95.0,96.0,97.0,98.0,99.0,99.0,99.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNSTON 66/20KV,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,23.0,25.0,26.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DURHAM EAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTFIELD,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,32.0,42.0,52.0,64.0,76.0,89.0,102.0,115.0,126.0,137.0,146.0,154.0,161.0,166.0,170.0,172.0,174.0,175.0,176.0,177.0,177.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTGATE CEMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EDUCATIONAL PRECINCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELVINGTON,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,40.0,49.0,58.0,68.0,78.0,87.0,96.0,104.0,111.0,117.0,122.0,126.0,129.0,131.0,132.0,133.0,134.0,134.0,134.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FARADAY STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FAWDON T1 & SEATON BURN T1,1.0,1.0,3.0,5.0,8.0,13.0,19.0,27.0,36.0,48.0,60.0,73.0,88.0,102.0,117.0,131.0,145.0,157.0,168.0,177.0,184.0,190.0,194.0,197.0,200.0,201.0,202.0,202.0,203.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FISHBURN,1.0,1.0,3.0,5.0,9.0,13.0,20.0,29.0,39.0,51.0,65.0,79.0,94.0,110.0,126.0,141.0,156.0,169.0,180.0,190.0,198.0,204.0,209.0,212.0,215.0,216.0,217.0,218.0,218.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FLATWORTH CENTRAL,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,41.0,51.0,63.0,75.0,87.0,100.0,112.0,124.0,134.0,143.0,151.0,157.0,162.0,166.0,169.0,171.0,172.0,172.0,173.0,173.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOSS ISLANDS,0.0,1.0,2.0,3.0,6.0,9.0,13.0,19.0,25.0,33.0,42.0,51.0,61.0,71.0,82.0,92.0,101.0,109.0,117.0,123.0,128.0,133.0,136.0,138.0,139.0,140.0,141.0,141.0,141.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOSSWAY 33/11KV,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,32.0,42.0,52.0,64.0,76.0,89.0,102.0,115.0,126.0,137.0,146.0,154.0,161.0,166.0,170.0,172.0,174.0,175.0,176.0,177.0,177.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOURSTONES 20KV,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FYLANDS BRIDGE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,27.0,34.0,42.0,50.0,58.0,67.0,75.0,82.0,89.0,95.0,101.0,105.0,108.0,111.0,113.0,114.0,115.0,115.0,115.0,116.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GALE LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GARWOOD STREET,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,16.0,21.0,27.0,32.0,39.0,45.0,52.0,58.0,64.0,69.0,74.0,78.0,81.0,84.0,86.0,87.0,88.0,89.0,89.0,89.0,90.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GATESHEAD CENTRAL,0.0,1.0,2.0,4.0,6.0,9.0,14.0,20.0,27.0,35.0,45.0,55.0,65.0,76.0,87.0,98.0,108.0,117.0,125.0,131.0,137.0,141.0,145.0,147.0,149.0,150.0,150.0,151.0,151.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GATESHEAD EAST,1.0,2.0,4.0,7.0,12.0,19.0,28.0,40.0,54.0,71.0,89.0,109.0,131.0,152.0,174.0,196.0,215.0,234.0,249.0,263.0,274.0,283.0,289.0,294.0,297.0,299.0,300.0,301.0,302.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GOSFORTH 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRANGETOWN,3.0,7.0,15.0,27.0,44.0,69.0,103.0,147.0,200.0,262.0,330.0,404.0,482.0,562.0,643.0,722.0,795.0,862.0,921.0,971.0,1012.0,1044.0,1068.0,1085.0,1097.0,1104.0,1109.0,1112.0,1114.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREATHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUISBOROUGH T1 T2,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,24.0,25.0,27.0,28.0,29.0,29.0,30.0,30.0,30.0,31.0,31.0,31.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARLOW GREEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARMIRE BRIDGE,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,36.0,47.0,59.0,72.0,86.0,100.0,114.0,128.0,141.0,153.0,164.0,173.0,180.0,186.0,190.0,193.0,195.0,196.0,197.0,198.0,198.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARRATON,0.0,1.0,2.0,3.0,6.0,9.0,13.0,18.0,25.0,33.0,42.0,51.0,61.0,71.0,81.0,91.0,100.0,109.0,116.0,122.0,127.0,131.0,134.0,137.0,138.0,139.0,140.0,140.0,140.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARROGATE 132/11KV,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,40.0,49.0,58.0,68.0,78.0,87.0,96.0,104.0,111.0,117.0,122.0,126.0,129.0,131.0,132.0,133.0,134.0,134.0,134.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARROGATE WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARTMOOR 66/20KV,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,17.0,21.0,25.0,30.0,34.0,38.0,42.0,46.0,49.0,51.0,54.0,55.0,57.0,57.0,58.0,58.0,59.0,59.0,59.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWTHORN PIT,1.0,2.0,4.0,6.0,11.0,17.0,25.0,36.0,49.0,64.0,81.0,99.0,118.0,137.0,157.0,176.0,194.0,211.0,225.0,237.0,247.0,255.0,261.0,265.0,268.0,270.0,271.0,272.0,272.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAXBY ROAD T2 T3,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,15.0,19.0,23.0,28.0,32.0,37.0,41.0,45.0,49.0,53.0,55.0,58.0,60.0,61.0,62.0,63.0,63.0,63.0,64.0,64.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBBURN,0.0,1.0,2.0,4.0,7.0,10.0,16.0,22.0,30.0,40.0,50.0,61.0,73.0,85.0,97.0,109.0,120.0,130.0,139.0,147.0,153.0,158.0,162.0,164.0,166.0,167.0,168.0,168.0,169.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBBURN WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDWORTH,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,15.0,19.0,23.0,28.0,33.0,37.0,42.0,46.0,50.0,54.0,56.0,59.0,61.0,62.0,63.0,64.0,64.0,65.0,65.0,65.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEIGHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEXHAM,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,24.0,29.0,33.0,38.0,43.0,47.0,51.0,55.0,58.0,60.0,62.0,63.0,64.0,65.0,65.0,66.0,66.0,66.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HIGH BARMSTON,2.0,5.0,11.0,19.0,31.0,49.0,73.0,104.0,141.0,185.0,233.0,285.0,340.0,397.0,454.0,509.0,561.0,608.0,650.0,685.0,714.0,737.0,754.0,766.0,774.0,779.0,783.0,785.0,786.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HIGH FLATTS,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,20.0,23.0,25.0,27.0,29.0,31.0,32.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOUGHTON,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,32.0,42.0,53.0,65.0,77.0,90.0,103.0,115.0,127.0,138.0,147.0,155.0,162.0,167.0,171.0,173.0,175.0,176.0,177.0,178.0,178.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
