Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CARLEY HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CARLIN HOW T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CARR HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CATTERICK CAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CLOSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CONEYTHORPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CONSETT,3,4,6,8,11,14,17,21,25,30,35,40,45,50,55,60,64,68,71,75,77,80,82,83,85,86,86,87,87,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CORPORATION STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
COWTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CRAMLINGTON T1 T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
CRAMLINGTON T2 T4,0,1,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,10,10,11,11,11,11,11,12,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DARLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DARLINGTON 132/6KV,1,1,2,2,3,4,5,6,8,9,11,12,14,15,17,18,19,21,22,23,24,24,25,25,26,26,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DARLINGTON 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DARLINGTON CENTRAL 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DARLINGTON EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DARLINGTON WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DENWICK,3,4,6,9,12,15,18,23,27,32,37,43,48,54,59,64,69,73,77,80,83,86,88,89,91,92,93,93,94,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DUNSTON 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DUNSTON 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
DURHAM EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
EASTFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
EASTGATE CEMENT,1,2,2,3,4,5,6,8,9,11,13,15,16,18,20,22,23,25,26,27,28,29,30,31,31,31,32,32,32,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
EDUCATIONAL PRECINCT,3,4,6,9,12,15,18,23,27,32,37,43,48,54,59,64,69,73,77,80,83,86,88,89,91,92,93,93,94,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ELVINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FARADAY STREET,1,1,2,3,4,5,6,7,8,10,11,13,15,16,18,20,21,22,24,25,25,26,27,27,28,28,28,29,29,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FAWDON T1 & SEATON BURN T1,1,1,2,3,4,5,6,7,9,10,12,14,15,17,19,20,22,23,24,25,26,27,28,28,29,29,30,30,30,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FISHBURN,2,3,4,6,8,10,13,16,19,22,26,30,33,37,41,44,48,51,53,56,58,59,61,62,63,64,64,65,65,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FLATWORTH CENTRAL,3,4,6,8,11,14,18,22,26,31,36,41,47,52,57,62,66,70,74,77,80,83,85,86,88,89,90,90,91,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FOSS ISLANDS,5,6,9,12,16,21,26,32,39,46,53,61,68,76,84,91,97,104,109,114,118,122,125,127,129,131,132,133,133,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FOSSWAY 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FOURSTONES 20KV,1,1,2,2,3,4,5,6,8,9,11,12,14,15,17,18,19,21,22,23,24,24,25,25,26,26,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
FYLANDS BRIDGE,1,2,3,4,5,7,8,10,12,15,17,19,22,24,27,29,31,33,35,36,38,39,40,41,41,42,42,42,43,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GALE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GARWOOD STREET,22,30,43,59,79,101,126,154,185,219,254,291,328,366,402,436,468,497,523,546,566,584,598,610,620,627,633,637,640,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GATESHEAD CENTRAL,1,2,2,3,4,5,6,8,9,11,13,15,16,18,20,22,23,25,26,27,28,29,30,31,31,31,32,32,32,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GATESHEAD EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GOSFORTH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GRANGETOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GREATHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GUISBOROUGH T1 T2,2,2,3,4,6,7,9,11,14,16,19,21,24,27,29,32,34,36,38,40,42,43,44,45,45,46,46,47,47,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HARLOW GREEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HARMIRE BRIDGE,1,2,3,4,5,7,8,10,12,15,17,19,22,24,27,29,31,33,35,36,38,39,40,41,41,42,42,42,43,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HARRATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HARROGATE 132/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HARROGATE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HARTMOOR 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HAWTHORN PIT,1,1,1,2,3,3,4,5,6,7,8,10,11,12,13,15,16,17,17,18,19,19,20,20,21,21,21,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HAXBY ROAD T2 T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HEBBURN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HEBBURN WEST,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HEDWORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HEIGHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HEXHAM,2,2,3,4,6,7,9,11,13,15,18,20,23,26,28,31,33,35,37,38,40,41,42,43,43,44,44,45,45,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HIGH BARMSTON,2,3,4,6,8,10,13,15,19,22,25,29,33,37,40,44,47,50,52,55,57,58,60,61,62,63,63,64,64,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HIGH FLATTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HOUGHTON,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HOWDON,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HUNTINGTON NEW LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
HUSTHWAITE 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
JARROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
KENTON,1,1,1,2,3,3,4,5,6,7,8,10,11,12,13,15,16,17,17,18,19,19,20,20,21,21,21,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
KIELDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
KILLINGWORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
KIRBYMOORSIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
LINTON 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
LONGBENTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
LOW SPENNYMOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
LYNEMOUTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MADDISON STREET,4,5,7,10,13,17,21,26,31,36,42,48,55,61,67,73,78,83,87,91,94,97,100,102,103,105,105,106,107,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MALLEABLE,17,23,33,45,60,77,96,117,141,166,193,221,250,278,305,331,356,378,397,415,430,444,455,464,471,477,481,484,486,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MALTON,3,4,5,7,9,12,15,18,22,26,30,34,39,43,48,52,55,59,62,65,67,69,71,72,73,74,75,75,76,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MEADOWFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MELROSEGATE 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MILLBANK LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MONKSEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MOOR MONKTON PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MORPETH,1,1,1,1,2,3,3,4,5,5,6,7,8,9,10,11,12,12,13,14,14,15,15,15,15,16,16,16,16,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
MOUNT ROAD,5,7,10,14,18,24,29,36,43,51,59,68,77,85,94,102,109,116,122,127,132,136,140,142,145,146,148,149,149,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NEWBURN HAUGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NEWBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NEWCASTLE AIRPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NEWTON AYCLIFFE SOUTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NORTH STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NORTH TEES T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NORTH TEES T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NORTHALLERTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
NORTON 132/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
OATLANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
OFFERTON 33/11KV,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
PALLION TRADING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
PETERLEE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
PETERLEE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
PILGRIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
POTTER HOUSE T1 T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
POTTER HOUSE T4 T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
PRISSICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RAVENSCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RAWCLIFFE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
REDCAR,1,1,2,2,3,4,5,6,7,9,10,12,13,15,16,17,19,20,21,22,23,23,24,24,25,25,25,25,26,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RESERVOIR,1,1,2,2,3,4,5,6,8,9,11,12,14,15,17,18,19,21,22,23,24,24,25,25,26,26,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RICHMOND T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RICHMOND T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RIPON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RISE CARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ROMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
RUDBY,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,12,13,13,13,13,14,14,14,14,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
