Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WEST PARK,19.0,38.0,67.0,123.0,201.0,298.0,338.0,379.0,422.0,465.0,508.0,551.0,596.0,727.0,1110.0,1482.0,1849.0,2208.0,2549.0,2867.0,3160.0,3510.0,3860.0,4210.0,4555.0,4900.0,5244.0,5589.0,5853.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WESTCOTT STREET,41.0,72.0,123.0,232.0,391.0,590.0,657.0,726.0,796.0,868.0,940.0,1010.0,1085.0,1327.0,2071.0,2796.0,3514.0,4217.0,4876.0,5481.0,6037.0,6725.0,7413.0,8100.0,8780.0,9459.0,10137.0,10816.0,11336.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,68.0,89.0,123.0,193.0,291.0,409.0,444.0,479.0,516.0,552.0,589.0,625.0,663.0,772.0,1113.0,1452.0,1784.0,2104.0,2392.0,2652.0,2888.0,3209.0,3529.0,3848.0,4165.0,4481.0,4796.0,5112.0,5354.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHEATLEY PARK,19.0,27.0,39.0,62.0,95.0,136.0,153.0,170.0,187.0,205.0,222.0,240.0,258.0,308.0,471.0,630.0,788.0,942.0,1087.0,1223.0,1349.0,1500.0,1651.0,1802.0,1951.0,2101.0,2250.0,2400.0,2520.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHINGATE,38.0,55.0,79.0,127.0,194.0,280.0,308.0,338.0,367.0,397.0,427.0,457.0,488.0,588.0,919.0,1242.0,1561.0,1873.0,2165.0,2435.0,2685.0,2993.0,3300.0,3606.0,3910.0,4213.0,4516.0,4818.0,5053.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITE LEE,320.0,366.0,432.0,616.0,871.0,1160.0,1235.0,1313.0,1393.0,1474.0,1557.0,1639.0,1725.0,1882.0,2389.0,2930.0,3448.0,3947.0,4340.0,4664.0,4948.0,5450.0,5950.0,6449.0,6942.0,7432.0,7921.0,8408.0,8782.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,5.0,6.0,7.0,8.0,11.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,27.0,51.0,75.0,98.0,121.0,143.0,163.0,183.0,205.0,227.0,249.0,271.0,292.0,314.0,336.0,353.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 4/5,13.0,14.0,16.0,19.0,22.0,29.0,32.0,36.0,39.0,42.0,44.0,47.0,50.0,59.0,107.0,154.0,201.0,247.0,291.0,334.0,375.0,418.0,462.0,505.0,548.0,590.0,633.0,675.0,711.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WIBSEY,185.0,213.0,278.0,434.0,652.0,907.0,955.0,1005.0,1056.0,1108.0,1160.0,1211.0,1265.0,1426.0,1978.0,2544.0,3095.0,3617.0,4058.0,4435.0,4771.0,5314.0,5856.0,6398.0,6935.0,7470.0,8005.0,8540.0,8947.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WITHERNSEA,53.0,66.0,86.0,135.0,206.0,292.0,312.0,332.0,352.0,373.0,394.0,415.0,437.0,501.0,720.0,940.0,1156.0,1365.0,1550.0,1711.0,1856.0,2069.0,2281.0,2493.0,2705.0,2916.0,3126.0,3337.0,3503.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WOODCOCK STREET,78.0,97.0,125.0,193.0,289.0,403.0,435.0,467.0,500.0,533.0,567.0,601.0,637.0,721.0,989.0,1259.0,1522.0,1778.0,1999.0,2193.0,2365.0,2622.0,2879.0,3136.0,3390.0,3644.0,3898.0,4152.0,4351.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WOODSEATS,114.0,139.0,186.0,293.0,444.0,623.0,666.0,710.0,756.0,802.0,849.0,895.0,943.0,1090.0,1576.0,2065.0,2544.0,3005.0,3413.0,3776.0,4107.0,4574.0,5041.0,5507.0,5968.0,6429.0,6888.0,7348.0,7700.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WOOLLEY,43.0,75.0,120.0,201.0,313.0,454.0,517.0,582.0,648.0,715.0,782.0,848.0,916.0,1055.0,1400.0,1733.0,2059.0,2372.0,2656.0,2910.0,3128.0,3425.0,3723.0,4020.0,4313.0,4605.0,4897.0,5190.0,5418.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,202.0,318.0,381.0,498.0,643.0,811.0,930.0,1052.0,1178.0,1304.0,1432.0,1556.0,1687.0,1919.0,2452.0,2963.0,3467.0,3956.0,4414.0,4845.0,5240.0,5694.0,6147.0,6601.0,7044.0,7485.0,7927.0,8371.0,8725.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WRAWBY,52.0,66.0,90.0,139.0,208.0,293.0,322.0,352.0,382.0,412.0,443.0,474.0,506.0,593.0,886.0,1179.0,1469.0,1751.0,2013.0,2256.0,2482.0,2765.0,3049.0,3333.0,3617.0,3901.0,4185.0,4471.0,4701.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,72.0,97.0,140.0,225.0,338.0,472.0,527.0,583.0,640.0,697.0,755.0,811.0,870.0,1041.0,1577.0,2104.0,2624.0,3131.0,3603.0,4046.0,4461.0,4957.0,5452.0,5947.0,6437.0,6925.0,7414.0,7902.0,8279.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,180.0,195.0,237.0,350.0,509.0,693.0,733.0,774.0,815.0,857.0,899.0,939.0,982.0,1092.0,1479.0,1888.0,2287.0,2665.0,2979.0,3248.0,3488.0,3873.0,4259.0,4643.0,5025.0,5405.0,5785.0,6165.0,6455.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YORK ROAD,90.0,123.0,174.0,280.0,424.0,599.0,660.0,723.0,787.0,852.0,917.0,981.0,1048.0,1235.0,1807.0,2371.0,2925.0,3463.0,3957.0,4410.0,4827.0,5358.0,5889.0,6419.0,6943.0,7466.0,7988.0,8511.0,8913.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YORK STREET,113.0,133.0,168.0,243.0,345.0,466.0,501.0,536.0,572.0,607.0,643.0,679.0,717.0,793.0,1079.0,1372.0,1658.0,1932.0,2169.0,2380.0,2572.0,2852.0,3133.0,3415.0,3696.0,3976.0,4258.0,4540.0,4774.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
