Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
RISE CARR,0,0,1,1,2,2,4,5,7,9,12,15,17,20,23,26,29,31,33,35,36,38,38,39,39,40,40,40,40,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RUDBY,0,1,1,2,4,6,9,14,18,24,30,37,44,52,59,66,73,79,85,89,93,96,98,100,101,102,102,102,103,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEGHILL,0,0,0,1,1,2,3,4,5,7,8,10,12,14,16,18,20,22,23,25,26,27,27,28,28,28,28,28,28,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SESSAY BRIDGE_SOWERBY,0,1,1,2,3,5,8,12,16,21,26,32,38,45,51,57,63,68,73,77,80,83,85,86,87,88,88,88,88,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEVERUS HILL,0,1,2,4,6,9,14,20,28,36,45,56,66,77,89,99,109,119,127,134,139,144,147,149,151,152,153,153,153,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHERIFF HUTTON,0,1,2,3,4,7,10,15,20,27,34,41,49,57,65,73,81,88,94,99,103,106,108,110,111,112,113,113,113,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHOTTON,0,0,1,2,3,5,7,10,13,17,22,27,32,37,43,48,53,57,61,65,67,70,71,72,73,74,74,74,74,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SIMONSIDE,0,1,2,4,6,10,15,21,29,37,47,58,69,80,92,103,114,123,132,139,145,149,153,155,157,158,158,159,159,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKELDERGATE,0,0,0,1,1,2,3,5,6,8,10,13,15,18,20,23,25,27,29,31,32,33,34,34,35,35,35,35,35,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKERNESIDE,1,3,6,11,18,28,41,59,81,105,133,162,194,226,259,290,320,347,370,390,407,420,429,436,441,444,446,447,448,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPADEADAM 20KV,0,0,0,1,1,2,3,5,6,8,10,13,15,18,20,23,25,27,29,31,32,33,34,34,35,35,35,35,35,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENCERBECK,1,2,3,6,10,15,22,32,43,57,72,88,105,122,140,157,173,187,200,211,219,226,232,235,238,240,241,241,242,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENNYMOOR 66/20KV,1,2,4,7,11,17,25,36,49,65,81,100,119,139,159,178,196,213,227,239,249,257,263,268,270,272,273,274,275,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STARBECK,0,0,0,1,1,1,2,3,4,6,7,9,10,12,14,15,17,18,19,21,21,22,23,23,23,23,23,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOKESLEY,0,1,1,2,4,6,9,14,18,24,30,37,44,52,59,66,73,79,85,89,93,96,98,100,101,102,102,102,103,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STONEY CUT,0,1,1,2,4,6,9,12,17,22,28,34,41,48,54,61,67,73,78,82,86,88,90,92,93,93,94,94,94,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SUNDERLAND T1 T2,0,1,1,3,4,7,10,14,19,25,32,39,46,54,62,69,77,83,89,93,97,101,103,104,106,106,107,107,107,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TANFIELD,0,0,0,0,1,1,2,2,3,4,5,6,8,9,10,11,13,14,15,15,16,17,17,17,17,18,18,18,18,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEAM VALLEY,2,4,9,15,25,40,59,85,116,151,191,233,278,325,372,417,459,498,532,561,585,603,617,627,634,638,641,642,644,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEMPLE PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THIRSK,1,2,3,6,10,15,23,32,44,58,73,89,106,124,142,159,175,190,203,214,223,230,235,239,241,243,244,245,245,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORNTON DALE,0,0,0,0,0,1,1,2,2,3,3,4,5,6,7,8,8,9,10,10,11,11,11,11,12,12,12,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TORONTO 66/20KV,0,1,2,3,5,8,12,16,22,29,37,45,54,63,72,81,89,97,103,109,113,117,120,122,123,124,124,125,125,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TUNSTALL,0,1,1,2,4,6,9,13,18,24,30,36,43,51,58,65,72,78,83,87,91,94,96,98,99,99,100,100,100,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TYNEMOUTH CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
URLAY NOOK,0,1,1,2,3,5,7,10,14,18,23,28,33,39,44,50,55,59,63,67,70,72,73,75,75,76,76,76,77,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
USWORTH,0,1,2,4,7,11,16,23,32,42,53,65,77,90,103,115,127,138,147,155,162,167,171,173,175,176,177,178,178,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WALKER,0,0,0,1,1,2,3,5,6,8,10,13,15,18,20,23,25,27,29,31,32,33,34,34,35,35,35,35,35,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WANSBECK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WARDLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WARKWORTH,0,0,1,2,3,4,6,8,11,15,19,23,28,32,37,41,45,49,53,55,58,60,61,62,63,63,63,64,64,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WENSLEYDALE,1,1,3,5,8,13,19,28,38,49,62,76,91,106,121,136,150,162,173,183,191,197,201,204,207,208,209,209,210,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST SOUTHWICK,0,0,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,13,14,14,14,14,14,14,14,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST WYLAM,1,2,3,6,9,14,21,30,42,54,68,84,100,117,133,150,165,179,191,201,210,217,222,225,227,229,230,231,231,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTERHOPE,0,0,0,1,1,2,3,4,5,7,9,11,13,15,17,19,21,23,24,26,27,28,28,29,29,29,29,29,29,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY T1,0,0,0,1,1,1,2,3,4,5,6,8,9,11,12,14,15,16,18,18,19,20,20,21,21,21,21,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY T2,0,1,1,2,3,5,7,10,14,18,23,28,34,39,45,50,56,60,64,68,71,73,75,76,77,77,77,78,78,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY WEST T1,0,0,0,0,0,1,1,2,2,3,3,4,5,6,7,8,8,9,10,10,11,11,11,11,12,12,12,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY WEST T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WILLINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WORMALD GREEN 132/11KV,0,0,1,2,3,5,7,10,14,18,22,27,33,38,44,49,54,58,62,66,69,71,72,73,74,75,75,75,75,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WYNYARD,0,0,0,1,1,2,3,5,6,8,10,13,15,18,20,23,25,27,29,31,32,33,34,34,35,35,35,35,35,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YEDINGHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YORK UNIVERSITY,0,0,0,0,0,1,1,2,2,3,3,4,5,6,7,8,8,9,10,10,11,11,11,11,12,12,12,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ABBEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AIREDALE ROAD,1,2,5,9,14,22,33,48,65,85,107,131,156,183,209,234,258,280,299,315,328,339,347,352,356,358,360,361,362,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALDHAM,0,1,1,2,3,5,8,11,15,20,25,31,37,43,49,55,60,66,70,74,77,79,81,83,83,84,84,85,85,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALFRED GELDER STREET,0,1,2,3,5,8,13,18,24,32,40,49,59,69,79,88,97,105,112,119,124,128,130,133,134,135,135,136,136,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALVERTHORPE ROAD,0,0,1,1,2,3,5,7,10,13,16,19,23,27,31,35,38,42,44,47,49,50,51,52,53,53,53,54,54,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARMOURIES DRIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARMTHORPE,0,1,1,2,4,6,9,13,17,22,28,35,41,48,55,62,68,74,79,83,87,89,92,93,94,95,95,95,95,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARUNDEL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ASKERN,0,0,1,1,2,4,6,8,11,14,18,22,26,30,34,39,43,46,49,52,54,56,57,58,59,59,59,60,60,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AUDBY LANE,1,2,4,8,13,20,30,43,59,77,97,119,141,165,189,212,233,253,270,285,297,306,314,319,322,324,326,326,327,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AUSTERFIELD,0,0,0,1,1,1,2,3,4,5,6,8,9,11,12,14,15,17,18,19,20,20,21,21,21,21,21,21,21,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BAILIFF BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BALBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BALME STREET,0,1,1,2,4,6,8,12,16,21,27,32,39,45,52,58,64,69,74,78,81,84,86,87,88,89,89,89,90,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNBURGH,1,1,3,5,9,14,21,30,41,54,68,83,99,116,132,148,164,177,189,200,208,215,220,223,226,227,228,229,229,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNOLDSWICK,0,1,1,2,4,6,9,12,17,22,28,34,40,47,54,60,66,72,77,81,85,87,89,91,92,92,93,93,93,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNSLEY,0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,9,10,10,11,11,11,12,12,12,12,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNSLEY ROAD,0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,9,10,10,11,11,11,12,12,12,12,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARROW,0,0,0,1,1,1,2,3,4,6,7,9,10,12,14,15,17,18,20,21,22,22,23,23,23,24,24,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARUGH 66/11KV,1,2,4,7,12,18,28,39,54,70,88,108,129,151,172,193,213,231,247,260,271,280,286,291,294,296,297,298,298,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARWICK,0,1,1,2,4,6,9,13,18,24,30,37,44,51,59,66,72,78,84,88,92,95,97,99,100,101,101,101,101,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BASLOW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BATLEY,1,2,4,7,11,17,26,37,51,66,83,102,122,142,163,182,201,218,233,245,256,264,270,274,277,279,280,281,282,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEAL,1,1,3,5,8,12,19,27,36,47,60,73,87,102,116,131,144,156,167,176,183,189,193,196,199,200,201,201,202,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 33/11KV,0,0,1,1,2,4,5,8,10,13,17,21,25,29,33,37,41,44,47,50,52,54,55,56,56,57,57,57,57,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 6/7,1,2,5,8,14,21,32,46,62,82,103,126,150,175,201,225,248,269,287,303,315,325,333,338,342,344,346,347,347,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEIGHTON,1,2,5,9,14,22,34,48,65,85,107,131,157,183,210,235,259,281,300,316,330,340,348,353,357,360,361,362,363,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELLHOUSE ROAD,0,0,0,1,1,2,3,4,5,7,8,10,12,14,17,19,20,22,24,25,26,27,27,28,28,28,29,29,29,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT AVENUE,1,2,5,9,15,23,34,49,66,87,110,134,160,187,214,240,264,286,306,322,336,347,355,360,364,367,368,369,370,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT COVERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELTHORPE LANE,0,0,1,1,2,3,4,6,8,10,12,15,18,21,24,27,30,32,35,36,38,39,40,41,41,41,42,42,42,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BENTLEY,0,0,1,2,3,4,6,9,12,16,20,25,29,34,39,44,49,53,56,59,62,64,65,66,67,67,68,68,68,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BILLET LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BINBROOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BINGLEY 33/11KV,0,0,0,0,1,1,2,2,3,4,5,6,7,8,10,11,12,13,14,15,15,16,16,16,16,17,17,17,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BIRKBY,0,1,2,4,6,10,15,21,29,38,48,58,70,81,93,104,115,125,133,140,146,151,154,157,159,160,160,161,161,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLACKBURN MEADOWS 33/11KV,0,1,1,2,3,5,8,11,15,19,24,30,36,42,48,53,59,64,68,72,75,77,79,80,81,82,82,82,82,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLUE BOY STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOC BRINSWORTH,1,1,2,4,7,11,17,24,33,43,54,66,78,92,105,118,130,140,150,158,165,170,174,177,179,180,181,181,181,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOLTON ROAD,0,0,0,0,1,1,2,2,3,4,5,6,7,8,10,11,12,13,14,15,15,16,16,16,16,17,17,17,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOTTESFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRAMHOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRAMLEY,0,0,0,1,1,2,3,5,6,8,11,13,15,18,21,23,26,28,30,31,33,34,34,35,35,35,36,36,36,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRETT STREET,0,1,2,4,6,10,15,21,29,38,48,58,70,81,93,104,115,125,133,140,146,151,154,157,159,160,160,161,161,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRIDGES ROAD,0,1,2,3,6,9,13,19,26,34,43,53,63,74,84,94,104,113,120,127,132,136,140,142,143,144,145,145,146,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRIGHOUSE 33/11KV,0,0,1,1,2,3,4,6,8,10,12,15,18,21,24,27,30,32,35,36,38,39,40,41,41,41,42,42,42,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRODSWORTH,2,5,11,19,32,50,75,107,146,191,241,295,352,410,469,527,580,629,672,708,738,762,779,792,800,806,809,811,813,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BROOKFIELD STREET,0,0,1,1,2,3,5,7,10,13,16,19,23,27,31,35,38,42,44,47,49,50,51,52,53,53,53,54,54,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURLEY STREET,0,0,0,1,1,2,3,4,5,7,9,11,13,15,17,19,21,23,25,26,27,28,29,29,29,30,30,30,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURMANTOFTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURNLEYVILLE,1,3,7,12,20,31,47,66,91,118,149,183,218,254,291,326,360,390,416,439,457,472,483,491,496,499,501,503,504,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURTON PIDSEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BUSLINGTHORPE GREEN,0,1,1,2,3,5,7,11,15,19,24,29,35,41,47,53,58,63,67,71,74,76,78,79,80,80,81,81,81,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BUTTERWICK,0,0,0,1,1,1,2,3,4,6,7,9,10,12,14,15,17,18,20,21,22,22,23,23,23,24,24,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CAISTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CALDER WHARF,1,2,4,7,11,17,26,37,50,66,83,102,121,142,162,182,200,217,232,244,255,263,269,273,276,278,279,280,280,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLTON HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARR LANE,0,1,2,3,6,9,14,19,26,34,43,53,63,74,85,95,105,114,121,128,133,138,141,143,145,145,146,147,147,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CHELKER RESERVOIR,0,0,0,1,1,2,3,4,5,6,8,10,12,14,16,18,20,21,23,24,25,26,26,27,27,27,27,27,27,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CHEVIN END,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENCE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENDON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENDON STREET,0,0,1,1,2,3,4,6,8,10,12,15,18,21,24,27,30,32,35,36,38,39,40,41,41,41,42,42,42,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLAYWHEELS LANE,0,1,2,3,6,9,13,19,26,34,43,53,63,74,84,94,104,113,120,127,132,136,140,142,143,144,145,145,146,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLOUGH LANE,0,0,1,1,2,3,4,6,8,10,12,15,18,21,24,27,30,32,35,36,38,39,40,41,41,41,42,42,42,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COMMONSIDE LANE,1,1,3,5,9,14,21,29,40,52,66,81,97,113,129,145,159,173,184,194,203,209,214,217,220,221,222,223,223,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONVAMORE ROAD,0,0,1,1,2,3,4,6,8,11,13,16,20,23,26,29,32,35,37,40,41,43,43,44,45,45,45,45,45,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONYARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORNWALL STREET,2,5,11,20,33,52,78,111,151,197,249,304,363,424,485,544,600,650,694,732,763,787,806,818,827,833,836,839,840,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORRINGHAM ROAD,0,1,2,3,5,8,11,16,22,29,36,45,53,62,71,80,88,95,102,107,112,115,118,120,121,122,122,123,123,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COSTHORPE,0,1,2,3,5,7,11,15,21,27,34,42,50,58,66,74,82,89,95,100,104,107,110,112,113,114,114,114,115,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COUNTY ROAD NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRACOE,0,0,1,2,3,5,7,10,13,17,22,27,32,37,43,48,53,57,61,64,67,69,71,72,73,73,74,74,74,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROOKESMOOR ROAD,0,0,0,1,1,2,2,3,5,6,8,10,11,13,15,17,19,20,22,23,24,25,25,26,26,26,26,26,26,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROSSHILLS,0,1,2,4,7,10,16,22,30,40,50,61,73,85,97,109,120,130,139,147,153,158,161,164,166,167,168,168,168,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROWLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
