Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TINSLEY PARK ROAD,13.263,15.223,15.156,15.845,15.81,15.807,15.833,15.889,15.984,16.093,16.226,16.383,16.563,16.771,17.213,17.653,18.066,18.456,18.811,19.135,19.432,19.705,19.961,20.204,20.437,20.676,20.909,21.139,21.371,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.558,4.54,5.001,5.028,5.078,5.158,5.268,5.416,5.604,5.824,6.071,6.346,6.649,6.992,7.403,7.808,8.189,8.54,8.853,9.128,9.37,9.585,9.779,9.959,10.129,10.297,10.462,10.628,10.791,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.11,14.055,14.118,14.242,14.432,14.66,14.872,15.095,15.335,15.577,15.795,15.997,16.187,16.513,16.81,17.116,17.441,17.783,18.137,18.485,18.853,19.277,19.753,20.289,20.878,21.508,22.18,22.897,23.606,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TODMORDEN,12.004,12.018,12.153,12.337,12.586,12.88,13.21,13.563,13.942,14.33,14.704,15.07,15.42,15.881,16.464,16.972,17.449,17.916,18.384,18.846,19.324,19.77,20.245,20.761,21.31,21.89,22.496,23.135,23.765,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TOLLER LANE,9.217,10.222,10.375,10.594,10.891,11.232,11.541,11.859,12.202,12.533,12.837,13.123,13.395,13.824,14.318,14.821,15.327,15.842,16.35,16.838,17.341,17.913,18.537,19.223,19.962,20.749,21.573,22.441,23.297,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TONG STREET,9.865,9.8,10.57,10.58,10.618,10.675,10.745,10.829,10.934,11.044,11.158,11.277,11.402,11.588,11.775,12.014,12.264,12.518,12.761,12.992,13.225,13.484,13.757,14.051,14.363,14.693,15.035,15.393,15.75,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,15.468,15.351,15.277,15.206,15.139,15.072,15.016,14.972,14.943,14.917,14.9,14.89,14.887,14.905,15.029,15.152,15.268,15.384,15.495,15.601,15.706,15.807,15.911,16.017,16.124,16.239,16.354,16.47,16.587,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
VARLEY STREET,14.547,14.506,14.563,16.391,16.514,16.651,16.773,16.918,17.093,17.282,17.473,17.67,17.876,18.256,18.594,18.96,19.348,19.751,20.159,20.558,20.971,21.441,21.958,22.532,23.16,23.826,24.528,25.273,26.006,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
VICTORIA STREET,12.917,13.791,13.727,14.927,14.881,14.852,14.839,14.835,14.846,14.855,14.869,14.886,14.909,14.951,15.126,15.306,15.478,15.647,15.808,15.962,16.112,16.262,16.413,16.566,16.719,16.883,17.046,17.21,17.376,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WALESBY,5.496,5.575,6.184,6.372,6.597,6.843,7.082,7.33,7.592,7.852,8.102,8.343,8.576,8.887,9.24,9.585,9.922,10.259,10.59,10.909,11.231,11.578,11.945,12.341,12.759,13.201,13.66,14.14,14.618,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WARREN LANE,4.531,4.506,4.522,4.546,4.58,4.612,4.647,4.684,4.729,4.773,4.815,4.857,4.899,4.972,5.026,5.124,5.232,5.346,5.457,5.566,5.682,5.822,5.977,6.148,6.333,6.531,6.738,6.956,7.173,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WATH UPON DEARNE,9.87,9.884,9.946,10.034,10.158,10.316,10.503,10.723,10.982,11.267,11.571,11.895,12.24,12.642,13.055,13.497,13.934,14.356,14.751,15.116,15.461,15.801,16.136,16.474,16.816,17.168,17.527,17.896,18.264,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.84,12.847,13.336,13.336,13.343,13.359,13.382,13.41,13.447,13.484,13.525,13.571,13.623,13.68,13.848,14.022,14.193,14.365,14.533,14.699,14.862,15.024,15.185,15.347,15.508,15.676,15.843,16.011,16.183,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WAWNE ROAD,8.223,8.567,8.821,8.809,8.816,8.836,8.858,8.885,8.92,8.956,8.988,9.02,9.052,9.105,9.217,9.326,9.435,9.548,9.66,9.769,9.879,9.995,10.118,10.251,10.391,10.54,10.695,10.859,11.021,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEELAND ROAD,21.52,21.621,21.774,21.956,22.174,22.426,22.689,22.973,23.285,23.61,23.943,24.286,24.642,25.067,25.552,26.052,26.561,27.077,27.591,28.094,28.592,29.098,29.616,30.151,30.7,31.268,31.846,32.438,33.03,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WELLINGTON STREET,16.963,17.587,18.897,19.156,19.473,19.857,20.284,20.785,21.376,22.019,22.713,23.46,24.261,25.224,26.42,27.628,28.801,29.934,31.002,32.001,32.952,33.897,34.833,35.78,36.743,37.738,38.749,39.788,40.827,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.629,11.599,11.695,11.862,12.112,12.407,12.688,12.978,13.287,13.592,13.868,14.125,14.366,14.729,15.093,15.472,15.863,16.266,16.669,17.059,17.467,17.927,18.434,18.998,19.611,20.264,20.957,21.691,22.416,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST DOCKS,11.579,11.474,11.387,11.312,11.253,11.212,11.188,11.182,11.196,11.224,11.266,11.322,11.392,11.474,11.595,11.716,11.828,11.933,12.026,12.105,12.172,12.229,12.277,12.318,12.353,12.388,12.418,12.447,12.476,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST END LANE,13.232,13.347,14.239,14.628,15.128,15.694,16.251,16.842,17.475,18.115,18.74,19.352,19.953,20.77,21.598,22.431,23.276,24.127,24.968,25.777,26.597,27.472,28.408,29.422,30.503,31.645,32.843,34.105,35.355,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST MOOR PARK,4.656,7.674,7.722,8.376,8.439,8.511,8.584,8.661,8.745,8.828,8.906,8.983,9.06,9.198,9.395,9.594,9.8,10.014,10.235,10.463,10.704,10.955,11.229,11.528,11.852,12.197,12.558,12.938,13.318,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST PARK,6.524,6.647,6.939,7.253,7.596,7.918,8.234,8.557,8.886,9.213,9.508,9.775,10.018,10.378,10.773,11.115,11.464,11.827,12.211,12.599,13.01,13.429,13.896,14.422,14.997,15.611,16.268,16.972,17.668,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WESTCOTT STREET,13.965,13.949,14.086,14.322,14.669,15.087,15.487,15.903,16.339,16.778,17.176,17.545,17.887,18.456,19.125,19.713,20.298,20.9,21.527,22.152,22.815,23.508,24.282,25.153,26.108,27.128,28.214,29.371,30.514,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.449,7.488,7.64,7.827,8.059,8.311,8.555,8.807,9.075,9.339,9.581,9.808,10.021,10.356,10.733,11.107,11.486,11.873,12.266,12.655,13.061,13.501,13.984,14.518,15.098,15.716,16.367,17.056,17.739,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHEATLEY PARK,6.996,7.01,7.553,7.616,7.703,7.817,7.951,8.11,8.302,8.509,8.733,8.974,9.234,9.553,10.049,10.531,10.994,11.441,11.865,12.267,12.654,13.025,13.394,13.768,14.148,14.543,14.944,15.356,15.768,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHINGATE,6.138,6.468,7.137,7.724,8.225,8.54,8.856,9.19,9.546,9.907,10.249,10.578,10.894,11.324,11.852,12.331,12.795,13.254,13.708,14.146,14.589,15.036,15.515,16.035,16.59,17.178,17.795,18.448,19.092,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITE LEE,11.944,11.934,12.104,12.38,12.776,13.236,13.706,14.196,14.714,15.228,15.708,16.16,16.591,17.16,17.413,17.836,18.307,18.802,19.275,19.722,20.19,20.769,21.407,22.118,22.89,23.711,24.58,25.503,26.416,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.679,5.636,5.611,5.587,5.564,5.541,5.522,5.507,5.497,5.489,5.483,5.48,5.48,5.49,5.546,5.599,5.65,5.701,5.751,5.798,5.845,5.892,5.941,5.991,6.043,6.098,6.154,6.212,6.269,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,6.646,9.87,10.267,10.257,10.246,10.234,10.229,10.229,10.24,10.245,10.254,10.265,10.281,10.308,10.508,10.704,10.888,11.068,11.238,11.401,11.56,11.713,11.866,12.02,12.173,12.336,12.497,12.659,12.822,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WIBSEY,11.378,11.382,11.549,11.809,12.171,12.592,12.986,13.39,13.815,14.233,14.611,14.96,15.286,15.762,16.098,16.497,16.928,17.375,17.82,18.249,18.701,19.248,19.857,20.539,21.284,22.079,22.924,23.825,24.714,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WITHERNSEA,10.424,10.453,10.499,10.559,10.631,10.714,10.793,10.88,10.974,11.072,11.175,11.281,11.392,11.54,11.689,11.847,12.014,12.189,12.368,12.547,12.732,12.931,13.141,13.363,13.598,13.841,14.092,14.351,14.608,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.636,10.692,10.793,10.915,11.064,11.234,11.405,11.588,11.789,11.993,12.197,12.406,12.62,12.896,13.238,13.602,13.973,14.35,14.723,15.087,15.455,15.844,16.25,16.679,17.128,17.599,18.084,18.588,19.093,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WOODSEATS,10.193,10.224,10.412,10.68,11.033,11.427,11.8,12.185,12.59,12.991,13.358,13.699,14.018,14.516,14.953,15.399,15.863,16.345,16.839,17.325,17.841,18.428,19.084,19.823,20.634,21.501,22.425,23.411,24.384,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WOOLLEY,8.704,10.042,11.236,11.473,11.761,12.08,12.396,12.727,13.077,13.431,13.769,14.096,14.415,14.863,15.231,15.625,16.043,16.476,16.92,17.356,17.803,18.275,18.787,19.348,19.949,20.584,21.25,21.952,22.65,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WORSBROUGH PARK,12.866,13.896,14.444,14.751,15.159,15.641,16.193,16.771,17.37,17.98,18.562,19.12,19.649,20.315,20.847,21.404,21.978,22.56,23.156,23.749,24.367,24.957,25.594,26.289,27.029,27.811,28.633,29.503,30.374,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WRAWBY,14.261,14.443,16.374,16.634,16.929,17.258,17.607,17.986,18.404,18.843,19.297,19.773,20.268,20.854,21.603,22.348,23.082,23.81,24.52,25.21,25.89,26.566,27.252,27.955,28.677,29.424,30.186,30.969,31.752,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,14.814,14.732,14.978,15.015,15.103,15.239,15.398,15.594,15.831,16.092,16.364,16.652,16.956,17.433,18.072,18.674,19.266,19.854,20.437,21.007,21.587,22.158,22.765,23.421,24.125,24.87,25.648,26.468,27.279,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YEW GREEN ROAD,8.749,8.741,8.875,9.082,9.37,9.699,10.018,10.346,10.693,11.034,11.346,11.636,11.909,12.302,12.565,12.902,13.267,13.647,14.021,14.38,14.761,15.219,15.728,16.298,16.92,17.583,18.288,19.038,19.778,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YORK ROAD,13.318,14.938,15.305,15.703,16.145,16.565,16.978,17.408,17.861,18.313,18.727,19.113,19.475,20.034,20.656,21.249,21.845,22.458,23.085,23.706,24.36,25.05,25.81,26.656,27.573,28.552,29.588,30.686,31.773,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YORK STREET,14.187,14.264,14.654,14.826,15.033,15.274,15.527,15.803,16.117,16.433,16.76,17.1,17.455,17.896,18.527,19.203,19.875,20.546,21.192,21.818,22.439,23.087,23.752,24.44,25.149,25.893,26.651,27.431,28.214,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
