Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STOURTON 132/11KV,12.0,20.0,34.0,51.0,70.0,89.0,109.0,129.0,151.0,172.0,192.0,211.0,229.0,245.0,259.0,271.0,282.0,291.0,300.0,306.0,311.0,316.0,319.0,322.0,324.0,326.0,327.0,328.0,330.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,190.0,302.0,528.0,779.0,1081.0,1365.0,1668.0,1985.0,2310.0,2631.0,2939.0,3232.0,3504.0,3756.0,3965.0,4151.0,4316.0,4459.0,4583.0,4681.0,4761.0,4828.0,4883.0,4928.0,4958.0,4983.0,5006.0,5026.0,5045.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,75.0,125.0,231.0,359.0,529.0,707.0,899.0,1101.0,1308.0,1513.0,1711.0,1898.0,2073.0,2233.0,2368.0,2487.0,2592.0,2685.0,2764.0,2827.0,2878.0,2921.0,2956.0,2985.0,3004.0,3020.0,3034.0,3047.0,3059.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,90.0,164.0,328.0,553.0,876.0,1250.0,1654.0,2080.0,2520.0,2956.0,3376.0,3774.0,4144.0,4485.0,4770.0,5025.0,5249.0,5445.0,5614.0,5747.0,5857.0,5947.0,6021.0,6082.0,6122.0,6155.0,6186.0,6213.0,6238.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,81.0,126.0,212.0,299.0,395.0,471.0,552.0,636.0,721.0,804.0,885.0,961.0,1032.0,1098.0,1153.0,1201.0,1244.0,1281.0,1313.0,1339.0,1360.0,1377.0,1392.0,1403.0,1411.0,1418.0,1424.0,1429.0,1434.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,535.0,844.0,1461.0,2126.0,2909.0,3617.0,4372.0,5159.0,5965.0,6759.0,7522.0,8247.0,8922.0,9544.0,10063.0,10524.0,10930.0,11286.0,11593.0,11834.0,12034.0,12199.0,12335.0,12447.0,12522.0,12585.0,12641.0,12691.0,12737.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,169.0,289.0,547.0,873.0,1317.0,1803.0,2326.0,2876.0,3444.0,4006.0,4547.0,5059.0,5536.0,5976.0,6344.0,6671.0,6959.0,7212.0,7430.0,7601.0,7742.0,7859.0,7954.0,8033.0,8085.0,8128.0,8167.0,8203.0,8235.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,876.0,1333.0,2214.0,3063.0,3938.0,4555.0,5200.0,5866.0,6539.0,7195.0,7827.0,8426.0,8985.0,9503.0,9931.0,10310.0,10644.0,10936.0,11188.0,11387.0,11553.0,11691.0,11805.0,11899.0,11963.0,12017.0,12064.0,12106.0,12144.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,30.0,54.0,107.0,180.0,284.0,405.0,535.0,672.0,813.0,954.0,1089.0,1217.0,1336.0,1446.0,1538.0,1619.0,1691.0,1755.0,1809.0,1852.0,1887.0,1916.0,1940.0,1960.0,1972.0,1983.0,1993.0,2002.0,2010.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,108.0,200.0,405.0,689.0,1100.0,1579.0,2098.0,2644.0,3209.0,3769.0,4307.0,4818.0,5293.0,5731.0,6097.0,6424.0,6711.0,6964.0,7181.0,7351.0,7492.0,7608.0,7703.0,7781.0,7832.0,7875.0,7914.0,7949.0,7982.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,1030.0,1564.0,2590.0,3572.0,4572.0,5261.0,5978.0,6717.0,7463.0,8190.0,8890.0,9553.0,10173.0,10746.0,11221.0,11640.0,12009.0,12332.0,12612.0,12832.0,13016.0,13169.0,13295.0,13399.0,13471.0,13530.0,13583.0,13629.0,13672.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,190.0,349.0,701.0,1182.0,1875.0,2680.0,3550.0,4465.0,5412.0,6351.0,7254.0,8109.0,8906.0,9640.0,10254.0,10801.0,11283.0,11706.0,12070.0,12355.0,12592.0,12785.0,12945.0,13076.0,13162.0,13234.0,13300.0,13359.0,13413.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,56.0,108.0,225.0,391.0,636.0,928.0,1244.0,1577.0,1921.0,2262.0,2591.0,2902.0,3192.0,3459.0,3682.0,3881.0,4057.0,4211.0,4343.0,4447.0,4533.0,4603.0,4661.0,4709.0,4740.0,4767.0,4790.0,4812.0,4831.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,152.0,280.0,565.0,959.0,1528.0,2191.0,2909.0,3664.0,4444.0,5218.0,5963.0,6669.0,7326.0,7931.0,8438.0,8889.0,9287.0,9636.0,9936.0,10171.0,10366.0,10526.0,10657.0,10765.0,10837.0,10896.0,10950.0,10999.0,11043.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,371.0,598.0,1063.0,1592.0,2251.0,2896.0,3586.0,4309.0,5051.0,5784.0,6490.0,7158.0,7781.0,8356.0,8835.0,9261.0,9637.0,9966.0,10250.0,10472.0,10657.0,10809.0,10934.0,11037.0,11106.0,11163.0,11215.0,11261.0,11304.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,17.0,29.0,52.0,79.0,114.0,149.0,187.0,227.0,268.0,309.0,348.0,385.0,420.0,452.0,478.0,502.0,523.0,541.0,557.0,569.0,579.0,588.0,595.0,600.0,604.0,607.0,610.0,613.0,615.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,46.0,76.0,137.0,209.0,301.0,395.0,496.0,601.0,710.0,818.0,921.0,1019.0,1111.0,1195.0,1265.0,1328.0,1383.0,1431.0,1473.0,1505.0,1532.0,1555.0,1573.0,1588.0,1598.0,1606.0,1614.0,1621.0,1627.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,110.0,200.0,401.0,674.0,1066.0,1519.0,2010.0,2526.0,3059.0,3588.0,4096.0,4579.0,5028.0,5441.0,5787.0,6095.0,6367.0,6605.0,6810.0,6971.0,7104.0,7213.0,7303.0,7377.0,7425.0,7466.0,7503.0,7536.0,7567.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,93.0,175.0,359.0,615.0,989.0,1429.0,1905.0,2406.0,2925.0,3439.0,3933.0,4402.0,4839.0,5240.0,5577.0,5876.0,6141.0,6372.0,6571.0,6728.0,6857.0,6963.0,7051.0,7122.0,7170.0,7209.0,7245.0,7277.0,7307.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,97.0,185.0,384.0,666.0,1080.0,1571.0,2102.0,2662.0,3240.0,3815.0,4367.0,4891.0,5378.0,5827.0,6203.0,6537.0,6833.0,7091.0,7314.0,7489.0,7633.0,7752.0,7849.0,7929.0,7982.0,8026.0,8066.0,8102.0,8135.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,91.0,156.0,295.0,472.0,713.0,977.0,1262.0,1561.0,1870.0,2176.0,2470.0,2749.0,3008.0,3248.0,3448.0,3626.0,3783.0,3920.0,4039.0,4131.0,4209.0,4272.0,4324.0,4366.0,4395.0,4418.0,4440.0,4459.0,4477.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,284.0,421.0,676.0,896.0,1087.0,1164.0,1238.0,1312.0,1383.0,1449.0,1513.0,1574.0,1630.0,1684.0,1727.0,1764.0,1797.0,1825.0,1850.0,1870.0,1887.0,1902.0,1914.0,1924.0,1931.0,1938.0,1943.0,1947.0,1951.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,466.0,734.0,1269.0,1846.0,2524.0,3136.0,3787.0,4466.0,5162.0,5848.0,6507.0,7132.0,7715.0,8252.0,8700.0,9098.0,9449.0,9756.0,10021.0,10229.0,10402.0,10544.0,10661.0,10758.0,10823.0,10877.0,10925.0,10969.0,11008.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,38.0,66.0,124.0,199.0,300.0,411.0,531.0,657.0,788.0,916.0,1040.0,1158.0,1267.0,1368.0,1452.0,1527.0,1593.0,1651.0,1701.0,1740.0,1773.0,1799.0,1821.0,1839.0,1851.0,1861.0,1870.0,1878.0,1886.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,79.0,139.0,270.0,442.0,683.0,955.0,1248.0,1557.0,1875.0,2191.0,2495.0,2783.0,3051.0,3298.0,3504.0,3688.0,3850.0,3992.0,4115.0,4211.0,4290.0,4356.0,4409.0,4453.0,4483.0,4507.0,4529.0,4549.0,4567.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,240.0,366.0,609.0,844.0,1088.0,1263.0,1446.0,1634.0,1825.0,2011.0,2190.0,2360.0,2519.0,2666.0,2787.0,2895.0,2989.0,3072.0,3144.0,3200.0,3248.0,3287.0,3319.0,3345.0,3364.0,3379.0,3392.0,3404.0,3415.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,78.0,146.0,301.0,517.0,834.0,1207.0,1610.0,2035.0,2475.0,2911.0,3330.0,3728.0,4098.0,4439.0,4724.0,4978.0,5202.0,5399.0,5568.0,5700.0,5810.0,5900.0,5974.0,6035.0,6075.0,6109.0,6139.0,6166.0,6191.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0.0,1.0,1.0,2.0,4.0,5.0,7.0,9.0,10.0,12.0,14.0,16.0,17.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,82.0,150.0,300.0,504.0,797.0,1137.0,1503.0,1889.0,2288.0,2684.0,3064.0,3425.0,3760.0,4070.0,4328.0,4559.0,4762.0,4940.0,5093.0,5214.0,5313.0,5395.0,5462.0,5517.0,5554.0,5584.0,5612.0,5637.0,5659.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,43.0,83.0,172.0,298.0,485.0,707.0,947.0,1200.0,1462.0,1722.0,1972.0,2209.0,2429.0,2632.0,2802.0,2953.0,3087.0,3204.0,3305.0,3384.0,3449.0,3503.0,3547.0,3583.0,3607.0,3627.0,3645.0,3661.0,3676.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,165.0,278.0,517.0,811.0,1204.0,1624.0,2075.0,2549.0,3038.0,3521.0,3986.0,4427.0,4838.0,5216.0,5533.0,5814.0,6062.0,6280.0,6467.0,6614.0,6736.0,6836.0,6918.0,6986.0,7031.0,7068.0,7102.0,7132.0,7160.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,100.0,195.0,410.0,719.0,1179.0,1729.0,2324.0,2951.0,3600.0,4244.0,4863.0,5450.0,5997.0,6500.0,6921.0,7296.0,7627.0,7917.0,8167.0,8363.0,8525.0,8658.0,8767.0,8857.0,8916.0,8965.0,9010.0,9050.0,9087.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3.0,7.0,15.0,26.0,43.0,63.0,85.0,109.0,133.0,157.0,180.0,202.0,222.0,241.0,256.0,270.0,282.0,293.0,303.0,310.0,316.0,321.0,325.0,328.0,330.0,332.0,334.0,335.0,337.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,172.0,311.0,620.0,1038.0,1636.0,2324.0,3069.0,3852.0,4662.0,5465.0,6237.0,6969.0,7651.0,8278.0,8803.0,9271.0,9683.0,10045.0,10356.0,10600.0,10802.0,10968.0,11104.0,11216.0,11290.0,11352.0,11408.0,11458.0,11505.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,61.0,111.0,222.0,372.0,587.0,835.0,1103.0,1385.0,1677.0,1966.0,2244.0,2508.0,2754.0,2980.0,3169.0,3337.0,3486.0,3616.0,3728.0,3816.0,3889.0,3949.0,3998.0,4038.0,4065.0,4087.0,4107.0,4125.0,4142.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,341.0,541.0,943.0,1385.0,1915.0,2407.0,2933.0,3482.0,4045.0,4600.0,5134.0,5640.0,6112.0,6547.0,6910.0,7232.0,7516.0,7765.0,7979.0,8148.0,8288.0,8403.0,8498.0,8576.0,8628.0,8672.0,8711.0,8746.0,8778.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,97.0,206.0,462.0,847.0,1438.0,2164.0,2951.0,3781.0,4641.0,5494.0,6315.0,7093.0,7817.0,8483.0,9042.0,9539.0,9978.0,10363.0,10694.0,10953.0,11168.0,11344.0,11489.0,11608.0,11686.0,11751.0,11810.0,11864.0,11913.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,153.0,257.0,477.0,748.0,1109.0,1493.0,1907.0,2342.0,2790.0,3233.0,3660.0,4064.0,4440.0,4787.0,5077.0,5335.0,5563.0,5762.0,5934.0,6068.0,6180.0,6272.0,6347.0,6409.0,6450.0,6485.0,6516.0,6544.0,6569.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,51.0,91.0,178.0,293.0,457.0,643.0,844.0,1056.0,1274.0,1491.0,1699.0,1897.0,2081.0,2250.0,2392.0,2518.0,2629.0,2727.0,2811.0,2876.0,2931.0,2976.0,3012.0,3043.0,3063.0,3079.0,3095.0,3108.0,3121.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,1097.0,1646.0,2686.0,3634.0,4533.0,5046.0,5569.0,6103.0,6634.0,7147.0,7640.0,8108.0,8545.0,8952.0,9286.0,9579.0,9838.0,10064.0,10260.0,10415.0,10545.0,10654.0,10744.0,10818.0,10871.0,10914.0,10952.0,10985.0,11015.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,125.0,247.0,528.0,936.0,1548.0,2286.0,3085.0,3927.0,4798.0,5663.0,6495.0,7283.0,8017.0,8693.0,9259.0,9763.0,10207.0,10597.0,10932.0,11195.0,11413.0,11592.0,11738.0,11859.0,11938.0,12004.0,12064.0,12119.0,12169.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,136.0,202.0,324.0,430.0,521.0,558.0,594.0,629.0,663.0,695.0,725.0,754.0,782.0,807.0,828.0,846.0,861.0,875.0,887.0,897.0,905.0,912.0,917.0,922.0,926.0,929.0,931.0,933.0,935.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,218.0,324.0,520.0,690.0,836.0,895.0,953.0,1010.0,1064.0,1115.0,1165.0,1211.0,1255.0,1296.0,1329.0,1358.0,1383.0,1405.0,1425.0,1440.0,1453.0,1464.0,1474.0,1481.0,1487.0,1492.0,1496.0,1499.0,1502.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,95.0,201.0,447.0,817.0,1383.0,2077.0,2830.0,3623.0,4445.0,5260.0,6045.0,6789.0,7482.0,8119.0,8653.0,9128.0,9548.0,9916.0,10232.0,10480.0,10686.0,10854.0,10992.0,11106.0,11180.0,11243.0,11300.0,11351.0,11398.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,29.0,71.0,173.0,335.0,591.0,914.0,1264.0,1634.0,2016.0,2397.0,2763.0,3109.0,3432.0,3729.0,3978.0,4200.0,4396.0,4567.0,4715.0,4830.0,4926.0,5005.0,5069.0,5122.0,5157.0,5186.0,5212.0,5236.0,5258.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,88.0,161.0,323.0,544.0,863.0,1233.0,1633.0,2054.0,2490.0,2921.0,3337.0,3730.0,4097.0,4434.0,4716.0,4968.0,5190.0,5384.0,5551.0,5683.0,5791.0,5881.0,5954.0,6014.0,6054.0,6087.0,6117.0,6144.0,6169.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,144.0,258.0,508.0,843.0,1318.0,1861.0,2447.0,3064.0,3701.0,4332.0,4940.0,5516.0,6053.0,6546.0,6960.0,7328.0,7652.0,7936.0,8181.0,8373.0,8532.0,8663.0,8770.0,8858.0,8917.0,8965.0,9009.0,9049.0,9086.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,137.0,237.0,452.0,728.0,1108.0,1528.0,1981.0,2458.0,2949.0,3436.0,3904.0,4348.0,4762.0,5143.0,5461.0,5745.0,5995.0,6214.0,6402.0,6550.0,6673.0,6774.0,6856.0,6924.0,6969.0,7007.0,7041.0,7072.0,7100.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,131.0,259.0,552.0,978.0,1615.0,2382.0,3212.0,4086.0,4992.0,5890.0,6754.0,7573.0,8336.0,9038.0,9626.0,10150.0,10612.0,11016.0,11365.0,11638.0,11864.0,12050.0,12202.0,12327.0,12410.0,12479.0,12541.0,12597.0,12649.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,118.0,208.0,403.0,658.0,1014.0,1416.0,1849.0,2304.0,2775.0,3241.0,3689.0,4114.0,4510.0,4874.0,5179.0,5450.0,5690.0,5900.0,6080.0,6222.0,6339.0,6436.0,6515.0,6580.0,6623.0,6659.0,6691.0,6721.0,6748.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,91.0,187.0,412.0,747.0,1257.0,1879.0,2554.0,3265.0,4001.0,4731.0,5434.0,6100.0,6721.0,7291.0,7769.0,8195.0,8571.0,8900.0,9184.0,9406.0,9590.0,9741.0,9865.0,9966.0,10033.0,10089.0,10140.0,10186.0,10228.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,105.0,201.0,416.0,721.0,1171.0,1703.0,2280.0,2887.0,3515.0,4139.0,4738.0,5307.0,5836.0,6323.0,6730.0,7094.0,7414.0,7695.0,7936.0,8126.0,8283.0,8412.0,8517.0,8604.0,8661.0,8709.0,8753.0,8792.0,8828.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,572.0,901.0,1559.0,2268.0,3100.0,3852.0,4651.0,5486.0,6341.0,7182.0,7992.0,8760.0,9476.0,10136.0,10686.0,11174.0,11605.0,11982.0,12307.0,12563.0,12775.0,12950.0,13094.0,13213.0,13293.0,13359.0,13418.0,13472.0,13520.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,75.0,138.0,278.0,471.0,749.0,1074.0,1425.0,1794.0,2176.0,2555.0,2919.0,3264.0,3586.0,3882.0,4130.0,4350.0,4545.0,4715.0,4862.0,4977.0,5073.0,5151.0,5215.0,5268.0,5303.0,5332.0,5358.0,5382.0,5404.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
