Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,404,497,676,1110,1677,2290,2620,2765,3084,4006,4944,5847,6701,7521,8356,9215,10043,10807,11374,11824,12229,12903,13738,14382,14411,14440,14469,14498,14542,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
AMBERTON ROAD,296,382,556,931,1406,1917,2178,2279,2528,3310,4106,4874,5605,6314,7031,7757,8451,9078,9549,9931,10278,10858,11575,12133,12154,12175,12197,12219,12253,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ANNFIELD 66/20KV,187,275,423,758,1202,1700,1950,2069,2353,3202,4055,4880,5673,6454,7238,8013,8757,9455,10003,10455,10861,11500,12261,12854,12881,12907,12933,12958,12996,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ASHINGTON,248,312,436,748,1182,1675,1917,2027,2334,3291,4243,5156,6025,6873,7725,8587,9427,10222,10866,11401,11885,12609,13460,14118,14140,14163,14186,14209,14246,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
AYCLIFFE INDUSTRIAL,96,131,200,346,539,754,863,917,1036,1381,1731,2067,2389,2705,3023,3341,3645,3925,4145,4324,4484,4743,5052,5293,5304,5314,5325,5335,5351,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BARDEN FRIAR,3,4,5,8,12,17,20,21,27,53,79,105,130,156,181,207,232,257,279,301,321,345,370,392,394,395,397,398,400,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BEDALE,138,170,231,378,569,776,886,932,1036,1372,1715,2050,2373,2686,3005,3331,3646,3938,4159,4342,4511,4773,5090,5346,5361,5376,5391,5406,5426,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BELMONT,202,266,385,660,1010,1390,1600,1696,1897,2483,3079,3659,4214,4755,5301,5853,6381,6867,7229,7524,7792,8222,8752,9167,9186,9205,9224,9244,9272,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BENSHAM,129,175,258,456,721,1017,1161,1223,1399,1948,2495,3026,3537,4038,4542,5044,5529,5982,6338,6633,6900,7311,7800,8178,8189,8201,8213,8225,8245,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BENTON SQUARE,129,173,257,453,720,1026,1180,1256,1499,2263,3011,3729,4418,5095,5772,6450,7113,7743,8279,8747,9182,9769,10442,10962,10982,11002,11023,11044,11077,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BENWELL,144,210,326,583,916,1290,1501,1626,1899,2666,3429,4154,4839,5513,6186,6856,7506,8123,8640,9087,9500,10075,10737,11251,11277,11304,11331,11358,11396,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BILLINGHAM MARSH HOUSE,105,181,331,644,1047,1496,1708,1806,2052,2769,3490,4183,4848,5507,6165,6808,7425,7988,8429,8790,9112,9653,10300,10797,10823,10849,10875,10901,10938,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BILLY MILL,73,113,189,368,621,916,1053,1122,1334,1988,2630,3248,3842,4430,5016,5595,6161,6699,7150,7534,7882,8384,8959,9402,9419,9436,9452,9469,9495,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/11KV,143,224,289,430,613,817,928,987,1113,1463,1820,2159,2480,2796,3112,3426,3731,4018,4252,4448,4626,4894,5208,5453,5467,5481,5495,5509,5528,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/20KV,102,176,233,393,563,733,887,1019,1139,1275,1434,1591,1742,1894,2047,2197,2341,2463,2512,2552,2590,2653,2731,2796,2805,2813,2821,2829,2839,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BLAYDON BURN,47,82,145,287,483,715,847,936,1179,1903,2606,3275,3913,4546,5174,5794,6404,6994,7522,7997,8442,8996,9608,10082,10101,10120,10139,10158,10188,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BLUCHER 33/11KV,111,175,286,520,813,1135,1350,1501,1805,2587,3361,4087,4765,5433,6099,6760,7406,8026,8571,9061,9526,10110,10766,11274,11309,11345,11381,11418,11466,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOLDON DOWNHILL,57,99,179,344,556,793,931,1008,1202,1754,2299,2820,3320,3815,4308,4794,5265,5706,6081,6411,6717,7128,7602,7967,7982,7996,8011,8026,8049,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,32,49,75,128,196,272,312,327,369,513,658,801,940,1078,1217,1353,1481,1601,1697,1778,1852,1962,2094,2199,2202,2205,2208,2211,2216,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOWESFIELD 33/11KV,129,166,232,386,584,802,931,1004,1170,1679,2187,2675,3142,3599,4059,4525,4981,5418,5787,6116,6429,6836,7299,7673,7700,7726,7753,7780,7814,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOWESFIELD 66/11KV,34,50,78,146,245,366,422,452,565,940,1304,1656,1997,2335,2672,3008,3337,3656,3938,4190,4424,4725,5060,5324,5336,5347,5359,5371,5387,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRANCEPETH,189,294,459,834,1320,1862,2162,2330,2671,3613,4561,5477,6357,7225,8095,8952,9773,10550,11162,11675,12141,12841,13667,14311,14346,14379,14412,14444,14489,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BREAMISH STREET,116,141,188,302,456,625,705,728,810,1106,1404,1694,1974,2243,2516,2794,3064,3313,3503,3657,3797,4020,4294,4508,4512,4516,4521,4526,4535,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRENDA TRADING,476,554,713,1131,1690,2296,2606,2721,3006,3906,4823,5707,6538,7329,8135,8982,9804,10566,11125,11559,11949,12616,13448,14094,14118,14142,14167,14192,14231,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
