Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SWAN BANK LANE,11.17,11.193,11.345,11.591,11.961,12.414,12.78,13.175,13.655,14.151,14.618,15.068,15.495,15.979,16.83,17.631,18.381,19.079,19.696,20.233,20.706,21.261,21.79,22.296,22.775,23.24,23.695,24.141,24.493,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SWEET STREET,7.553,16.737,17.403,19.382,19.376,19.393,19.415,19.448,19.501,19.562,19.63,19.704,19.784,19.885,20.225,20.552,20.863,21.159,21.429,21.679,21.905,22.127,22.338,22.539,22.732,22.919,23.101,23.279,23.438,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SWINNOW MOOR,13.436,13.526,13.829,14.209,14.705,15.202,15.562,15.938,16.409,16.883,17.295,17.669,18.009,18.426,19.285,20.101,20.873,21.602,22.247,22.804,23.295,23.915,24.518,25.105,25.669,26.225,26.777,27.325,27.748,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TADCASTER,11.429,11.452,11.51,11.617,11.777,11.983,12.104,12.245,12.414,12.602,12.801,13.014,13.243,13.557,14.217,14.864,15.488,16.08,16.615,17.093,17.521,18.027,18.515,18.989,19.449,19.901,20.345,20.785,21.148,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TANKERSLEY PARK,19.428,19.588,20.041,21.722,22.258,22.685,22.996,23.324,23.738,24.16,24.53,24.871,25.19,25.625,26.687,27.714,28.702,29.649,30.516,31.294,32.0,32.815,33.611,34.391,35.145,35.89,36.628,37.361,37.934,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,10.431,10.411,10.409,10.432,10.478,10.546,10.572,10.602,10.642,10.685,10.726,10.767,10.809,10.877,11.107,11.333,11.553,11.767,11.96,12.137,12.301,12.505,12.709,12.91,13.109,13.306,13.502,13.696,13.861,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNBURY,14.611,14.546,14.588,14.747,15.038,15.413,15.605,15.814,16.091,16.376,16.631,16.869,17.091,17.402,18.216,19.006,19.757,20.46,21.062,21.57,22.01,22.619,23.209,23.783,24.335,24.878,25.412,25.939,26.344,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNE,15.031,17.473,18.021,19.267,19.878,20.377,20.782,21.215,21.746,22.298,22.816,23.319,23.811,24.369,25.441,26.475,27.46,28.384,29.213,29.951,30.611,31.361,32.081,32.778,33.446,34.103,34.753,35.398,35.938,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNTON,12.5,12.564,12.832,13.306,14.011,14.838,15.333,15.842,16.463,17.079,17.612,18.091,18.526,19.077,20.29,21.479,22.61,23.662,24.553,25.289,25.924,26.868,27.787,28.687,29.555,30.413,31.263,32.107,32.742,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORPE ROAD,11.062,11.585,11.846,11.978,14.396,14.674,14.928,15.253,15.663,16.141,16.679,17.279,17.936,18.672,19.637,20.594,21.499,22.327,23.04,23.646,24.159,24.684,25.148,25.565,25.945,26.3,26.64,26.97,27.245,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TICKHILL ROAD,12.97,13.059,13.568,13.993,14.59,15.279,15.771,16.286,16.914,17.55,18.131,18.679,19.199,19.774,20.761,21.72,22.625,23.456,24.159,24.749,25.26,25.958,26.629,27.279,27.897,28.505,29.107,29.706,30.178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TINGLEY,12.377,12.416,16.229,18.201,18.666,19.174,19.5,19.842,20.267,20.699,21.081,21.435,21.768,22.192,23.169,24.131,25.05,25.917,26.675,27.324,27.894,28.636,29.355,30.057,30.733,31.398,32.057,32.711,33.214,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TINSLEY PARK ROAD,13.638,15.625,15.509,16.18,16.11,16.085,16.079,16.099,16.149,16.223,16.321,16.443,16.587,16.754,17.215,17.663,18.086,18.479,18.829,19.145,19.42,19.678,19.914,20.131,20.333,20.524,20.706,20.882,21.046,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.679,4.652,5.111,5.131,5.182,5.27,5.371,5.509,5.69,5.907,6.157,6.44,6.755,7.107,7.6,8.08,8.53,8.939,9.295,9.599,9.853,10.088,10.29,10.465,10.62,10.761,10.893,11.018,11.125,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TIVERTON ROAD,14.463,14.381,14.404,14.525,14.76,15.062,15.225,15.397,15.626,15.858,16.05,16.218,16.369,16.593,17.203,17.8,18.372,18.911,19.381,19.779,20.126,20.611,21.086,21.554,22.007,22.456,22.902,23.347,23.678,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TODMORDEN,12.341,12.333,12.436,12.603,12.86,13.176,13.503,13.854,14.29,14.738,15.151,15.545,15.912,16.343,17.102,17.815,18.491,19.132,19.728,20.283,20.799,21.313,21.807,22.286,22.742,23.19,23.632,24.071,24.416,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TOLLER LANE,9.421,10.448,10.573,10.817,11.2,11.673,11.959,12.256,12.623,12.989,13.31,13.602,13.865,14.211,15.108,15.972,16.793,17.568,18.241,18.821,19.332,20.015,20.68,21.33,21.959,22.578,23.19,23.795,24.273,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TONG STREET,10.086,10.005,10.769,10.784,10.849,10.95,10.98,11.022,11.087,11.162,11.238,11.317,11.403,11.52,11.895,12.275,12.635,12.97,13.249,13.487,13.691,13.965,14.227,14.48,14.723,14.96,15.193,15.421,15.602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
UPPER BASINGHALL STREET,15.91,15.746,15.617,15.493,15.378,15.264,15.154,15.054,14.968,14.889,14.814,14.743,14.672,14.614,14.689,14.758,14.823,14.885,14.94,14.991,15.036,15.085,15.133,15.181,15.227,15.273,15.318,15.361,15.396,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
VARLEY STREET,14.913,14.835,14.843,16.72,16.894,17.114,17.172,17.251,17.37,17.507,17.641,17.781,17.929,18.191,18.889,19.568,20.215,20.821,21.342,21.782,22.159,22.686,23.196,23.689,24.166,24.632,25.092,25.545,25.881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
VICTORIA STREET,13.273,14.136,14.032,15.241,15.171,15.126,15.076,15.032,15.001,14.975,14.948,14.921,14.894,14.875,15.05,15.215,15.371,15.519,15.651,15.775,15.886,16.007,16.126,16.243,16.356,16.467,16.575,16.682,16.778,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WALESBY,5.642,5.706,6.303,6.487,6.739,7.031,7.255,7.49,7.774,8.061,8.324,8.571,8.798,9.065,9.575,10.056,10.513,10.947,11.338,11.687,12.003,12.385,12.758,13.125,13.482,13.836,14.189,14.541,14.84,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WARREN LANE,4.606,4.581,4.588,4.626,4.687,4.754,4.767,4.782,4.805,4.83,4.852,4.872,4.89,4.922,5.09,5.269,5.442,5.604,5.734,5.844,5.941,6.093,6.243,6.391,6.537,6.681,6.824,6.965,7.079,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WATH UPON DEARNE,10.112,10.103,10.137,10.22,10.357,10.542,10.693,10.877,11.106,11.366,11.645,11.946,12.271,12.634,13.195,13.749,14.273,14.758,15.177,15.536,15.843,16.179,16.486,16.771,17.036,17.29,17.536,17.776,17.981,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WAVERLEY BUSINESS PARK,9.092,13.183,13.649,13.614,13.584,13.568,13.556,13.546,13.538,13.531,13.527,13.525,13.526,13.529,13.658,13.788,13.916,14.043,14.166,14.287,14.403,14.519,14.636,14.752,14.868,14.983,15.097,15.21,15.322,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WAWNE ROAD,8.458,8.793,9.03,9.004,9.007,9.032,9.027,9.026,9.039,9.053,9.059,9.062,9.063,9.086,9.266,9.445,9.619,9.785,9.934,10.066,10.183,10.332,10.478,10.622,10.763,10.902,11.04,11.176,11.281,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEELAND ROAD,22.127,22.146,22.205,22.305,22.457,22.655,22.816,22.992,23.2,23.421,23.64,23.863,24.09,24.356,24.867,25.367,25.852,26.318,26.749,27.144,27.504,27.903,28.29,28.67,29.038,29.401,29.76,30.115,30.428,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WELLINGTON STREET,17.412,17.995,19.26,19.484,19.804,20.228,20.587,21.017,21.54,22.13,22.773,23.475,24.23,25.106,26.592,28.044,29.429,30.725,31.885,32.924,33.843,34.818,35.731,36.597,37.422,38.223,39.008,39.781,40.464,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WESLEY CRESCENT,11.89,11.85,11.92,12.103,12.417,12.809,13.055,13.31,13.635,13.959,14.234,14.482,14.706,14.987,15.682,16.368,17.023,17.64,18.172,18.622,19.017,19.551,20.07,20.577,21.064,21.545,22.021,22.492,22.85,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST DOCKS,11.91,11.77,11.645,11.531,11.432,11.351,11.285,11.236,11.208,11.195,11.196,11.21,11.235,11.271,11.352,11.428,11.497,11.555,11.601,11.636,11.657,11.67,11.675,11.673,11.665,11.655,11.642,11.628,11.613,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST END LANE,13.536,13.615,14.466,14.86,15.443,16.141,16.64,17.169,17.815,18.475,19.092,19.684,20.259,20.951,22.313,23.638,24.902,26.091,27.141,28.052,28.858,29.841,30.786,31.701,32.578,33.438,34.288,35.129,35.796,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST MOOR PARK,4.778,7.868,7.897,8.566,8.642,8.739,8.797,8.856,8.924,8.993,9.055,9.113,9.169,9.265,9.589,9.906,10.214,10.512,10.787,11.045,11.286,11.565,11.843,12.119,12.39,12.66,12.929,13.196,13.419,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST PARK,6.703,6.808,7.074,7.384,7.774,8.154,8.461,8.773,9.152,9.525,9.844,10.128,10.388,10.709,11.383,12.034,12.66,13.259,13.812,14.303,14.746,15.253,15.748,16.232,16.696,17.156,17.612,18.066,18.408,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WESTCOTT STREET,14.352,14.312,14.411,14.638,15.034,15.547,15.927,16.322,16.818,17.316,17.744,18.129,18.476,18.958,20.056,21.105,22.113,23.079,23.963,24.752,25.463,26.306,27.131,27.942,28.728,29.506,30.281,31.053,31.643,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHEATACRE ROAD,7.62,7.65,7.781,7.983,8.274,8.61,8.838,9.074,9.361,9.649,9.901,10.13,10.34,10.616,11.293,11.948,12.573,13.167,13.697,14.166,14.587,15.11,15.622,16.124,16.611,17.092,17.57,18.044,18.419,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHEATLEY PARK,7.19,7.186,7.714,7.758,7.836,7.957,8.074,8.215,8.388,8.584,8.796,9.026,9.274,9.567,10.154,10.725,11.273,11.791,12.266,12.699,13.089,13.48,13.85,14.202,14.54,14.868,15.189,15.505,15.786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHINGATE,6.298,6.61,7.241,7.825,8.409,8.791,9.108,9.443,9.856,10.283,10.673,11.044,11.398,11.813,12.602,13.355,14.07,14.745,15.356,15.9,16.386,16.928,17.448,17.951,18.43,18.901,19.366,19.827,20.192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITE LEE,12.061,12.066,12.227,12.594,13.159,13.83,14.244,14.677,15.214,15.754,16.231,16.67,17.074,17.511,18.404,19.313,20.168,20.964,21.598,22.105,22.54,23.221,23.881,24.523,25.139,25.746,26.348,26.946,27.404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 2/3,5.841,5.782,5.736,5.692,5.653,5.614,5.575,5.539,5.509,5.481,5.455,5.43,5.405,5.386,5.428,5.466,5.503,5.539,5.571,5.601,5.628,5.658,5.688,5.717,5.746,5.774,5.802,5.829,5.851,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITEHALL ROAD 4/5,6.835,10.137,10.519,10.488,10.462,10.442,10.425,10.411,10.401,10.393,10.385,10.379,10.371,10.37,10.574,10.771,10.96,11.143,11.313,11.476,11.628,11.778,11.925,12.07,12.211,12.349,12.484,12.617,12.741,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WIBSEY,11.591,11.594,11.741,12.049,12.531,13.115,13.469,13.833,14.284,14.733,15.117,15.462,15.775,16.15,16.98,17.8,18.58,19.305,19.909,20.405,20.833,21.481,22.112,22.73,23.325,23.914,24.498,25.078,25.52,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WITHERNSEA,10.71,10.7,10.701,10.723,10.764,10.819,10.841,10.867,10.899,10.934,10.969,11.006,11.045,11.106,11.256,11.407,11.555,11.699,11.83,11.948,12.057,12.2,12.342,12.483,12.622,12.759,12.895,13.03,13.14,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WOODCOCK STREET,10.91,10.935,10.995,11.096,11.242,11.425,11.549,11.681,11.835,11.996,12.151,12.308,12.465,12.657,13.111,13.563,14.001,14.423,14.804,15.15,15.467,15.842,16.21,16.572,16.926,17.277,17.626,17.972,18.273,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WOODSEATS,10.4,10.423,10.586,10.883,11.33,11.856,12.193,12.542,12.974,13.407,13.782,14.121,14.428,14.83,15.721,16.595,17.429,18.218,18.905,19.496,20.022,20.728,21.419,22.097,22.754,23.405,24.053,24.699,25.189,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WOOLLEY,8.929,10.276,11.463,11.701,12.035,12.431,12.719,13.018,13.372,13.729,14.054,14.362,14.657,15.018,15.734,16.422,17.083,17.708,18.269,18.759,19.186,19.71,20.219,20.715,21.193,21.663,22.129,22.59,22.959,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WORSBROUGH PARK,13.151,14.164,14.701,15.053,15.547,16.134,16.671,17.231,17.903,18.58,19.198,19.778,20.326,20.93,21.916,22.852,23.743,24.584,25.349,26.033,26.648,27.312,27.953,28.576,29.167,29.75,30.33,30.909,31.384,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WRAWBY,14.649,14.777,16.69,16.899,17.158,17.466,17.745,18.05,18.398,18.771,19.155,19.557,19.976,20.456,21.291,22.114,22.911,23.675,24.382,25.038,25.642,26.274,26.883,27.474,28.048,28.611,29.169,29.72,30.215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,15.208,15.093,15.301,15.321,15.422,15.597,15.716,15.866,16.074,16.31,16.552,16.81,17.085,17.484,18.414,19.321,20.191,21.013,21.757,22.426,23.027,23.68,24.303,24.9,25.473,26.031,26.578,27.117,27.535,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YEW GREEN ROAD,8.87,8.872,8.994,9.251,9.646,10.115,10.398,10.691,11.053,11.414,11.728,12.012,12.27,12.575,13.264,13.957,14.618,15.232,15.742,16.162,16.528,17.072,17.603,18.123,18.624,19.119,19.611,20.1,20.474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YORK ROAD,13.645,15.285,15.608,16.015,16.545,17.079,17.467,17.869,18.367,18.868,19.304,19.7,20.062,20.532,21.617,22.662,23.661,24.61,25.465,26.223,26.907,27.728,28.528,29.312,30.069,30.816,31.558,32.294,32.866,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YORK STREET,14.538,14.576,14.911,15.059,15.269,15.538,15.731,15.944,16.192,16.456,16.723,16.999,17.28,17.609,18.412,19.206,19.973,20.706,21.369,21.979,22.541,23.18,23.804,24.417,25.017,25.61,26.198,26.781,27.31,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
