Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AMBERTON ROAD,0,0,1,2,3,4,6,8,11,15,19,24,28,33,38,43,48,53,58,62,66,69,72,74,76,77,77,78,78,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ANNFIELD 66/20KV,0,1,1,2,3,5,7,10,14,19,24,30,35,41,48,54,60,67,73,78,83,87,91,93,95,97,98,98,99,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ASHINGTON,0,0,0,0,0,1,1,1,2,2,3,4,4,5,6,7,7,8,9,10,10,11,11,11,12,12,12,12,12,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AYCLIFFE INDUSTRIAL,0,0,1,1,2,4,5,8,10,14,18,22,26,30,35,39,44,49,53,57,61,64,66,68,70,71,71,72,72,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARDEN FRIAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BEDALE,0,1,2,3,6,9,13,18,25,33,42,52,62,72,83,94,105,116,127,136,145,152,158,163,166,169,170,171,172,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BELMONT,0,0,1,1,2,3,4,5,8,10,13,16,19,22,25,28,32,35,38,41,44,46,48,49,50,51,51,52,52,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENSHAM,0,0,1,2,3,4,6,9,12,15,20,24,29,34,39,44,49,54,59,64,68,71,74,76,78,79,80,80,81,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENTON SQUARE,0,1,2,3,6,9,13,18,25,33,42,51,61,72,82,93,105,115,126,135,144,151,157,162,165,168,169,170,171,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENWELL,0,1,2,3,5,7,11,15,21,28,36,44,52,61,70,80,89,98,107,115,123,129,134,138,141,143,144,145,146,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BILLINGHAM MARSH HOUSE,1,3,5,9,15,23,34,48,66,87,111,137,163,191,220,249,278,307,335,360,383,402,418,430,440,446,450,453,455,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BILLY MILL,0,1,2,3,4,7,10,14,19,25,32,40,48,56,64,72,81,89,98,105,111,117,122,125,128,130,131,132,132,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BIRTLEY GROVE 66/11KV,2,4,7,12,20,31,46,65,90,118,151,185,221,259,297,337,377,416,454,488,519,545,566,583,596,604,610,614,616,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
