Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SWAN BANK LANE,90.0,149.0,236.0,360.0,533.0,748.0,1023.0,1356.0,1686.0,2008.0,2315.0,2606.0,2877.0,3128.0,3343.0,3539.0,3717.0,3878.0,4022.0,4140.0,4241.0,4325.0,4394.0,4450.0,4488.0,4519.0,4545.0,4568.0,4589.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,81.0,114.0,152.0,195.0,240.0,283.0,336.0,399.0,462.0,525.0,584.0,640.0,692.0,740.0,782.0,819.0,853.0,884.0,912.0,934.0,954.0,970.0,983.0,994.0,1002.0,1008.0,1013.0,1017.0,1021.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,535.0,767.0,1051.0,1382.0,1770.0,2173.0,2674.0,3275.0,3876.0,4464.0,5025.0,5556.0,6051.0,6510.0,6901.0,7257.0,7582.0,7875.0,8136.0,8351.0,8536.0,8689.0,8816.0,8918.0,8989.0,9046.0,9094.0,9136.0,9174.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,169.0,263.0,393.0,567.0,801.0,1080.0,1434.0,1862.0,2288.0,2703.0,3099.0,3473.0,3823.0,4147.0,4424.0,4676.0,4906.0,5113.0,5298.0,5451.0,5581.0,5689.0,5779.0,5851.0,5900.0,5940.0,5973.0,6003.0,6030.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,876.0,1212.0,1593.0,1992.0,2395.0,2741.0,3158.0,3648.0,4146.0,4635.0,5102.0,5542.0,5953.0,6335.0,6659.0,6953.0,7221.0,7463.0,7680.0,7858.0,8011.0,8138.0,8244.0,8329.0,8388.0,8437.0,8477.0,8512.0,8543.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,30.0,49.0,77.0,117.0,173.0,242.0,331.0,438.0,544.0,648.0,746.0,840.0,927.0,1008.0,1077.0,1140.0,1198.0,1249.0,1296.0,1334.0,1366.0,1393.0,1416.0,1434.0,1446.0,1456.0,1464.0,1472.0,1478.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,108.0,182.0,292.0,448.0,669.0,946.0,1298.0,1725.0,2149.0,2562.0,2956.0,3329.0,3678.0,4000.0,4276.0,4527.0,4756.0,4963.0,5147.0,5299.0,5428.0,5536.0,5625.0,5697.0,5746.0,5785.0,5819.0,5849.0,5875.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,1030.0,1422.0,1863.0,2323.0,2781.0,3166.0,3628.0,4170.0,4721.0,5264.0,5781.0,6269.0,6724.0,7147.0,7506.0,7832.0,8129.0,8397.0,8636.0,8834.0,9003.0,9145.0,9262.0,9356.0,9422.0,9476.0,9520.0,9559.0,9593.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,190.0,317.0,504.0,768.0,1141.0,1605.0,2196.0,2912.0,3622.0,4314.0,4975.0,5601.0,6184.0,6725.0,7187.0,7608.0,7991.0,8338.0,8647.0,8901.0,9119.0,9300.0,9449.0,9569.0,9651.0,9718.0,9774.0,9824.0,9868.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,56.0,98.0,162.0,254.0,387.0,555.0,770.0,1031.0,1290.0,1541.0,1782.0,2009.0,2221.0,2418.0,2586.0,2739.0,2879.0,3005.0,3117.0,3210.0,3289.0,3355.0,3409.0,3453.0,3482.0,3507.0,3527.0,3545.0,3562.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,152.0,254.0,407.0,623.0,929.0,1312.0,1799.0,2390.0,2976.0,3547.0,4092.0,4608.0,5089.0,5535.0,5916.0,6264.0,6580.0,6866.0,7121.0,7330.0,7510.0,7659.0,7782.0,7881.0,7949.0,8004.0,8050.0,8091.0,8128.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,371.0,544.0,765.0,1035.0,1369.0,1738.0,2200.0,2757.0,3312.0,3854.0,4371.0,4861.0,5318.0,5741.0,6102.0,6431.0,6730.0,7001.0,7243.0,7441.0,7611.0,7753.0,7870.0,7964.0,8029.0,8081.0,8125.0,8164.0,8199.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,17.0,26.0,37.0,51.0,69.0,90.0,115.0,146.0,177.0,207.0,235.0,263.0,288.0,311.0,331.0,350.0,366.0,381.0,395.0,406.0,415.0,423.0,429.0,435.0,438.0,441.0,443.0,446.0,448.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,46.0,69.0,98.0,136.0,183.0,237.0,305.0,386.0,468.0,547.0,623.0,695.0,762.0,824.0,877.0,925.0,969.0,1009.0,1044.0,1073.0,1098.0,1119.0,1136.0,1150.0,1159.0,1167.0,1173.0,1179.0,1184.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,110.0,182.0,288.0,438.0,648.0,910.0,1243.0,1646.0,2047.0,2436.0,2809.0,3161.0,3490.0,3795.0,4055.0,4292.0,4508.0,4704.0,4878.0,5021.0,5143.0,5245.0,5329.0,5397.0,5443.0,5481.0,5512.0,5540.0,5566.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,93.0,159.0,258.0,400.0,602.0,856.0,1179.0,1572.0,1961.0,2340.0,2702.0,3044.0,3364.0,3660.0,3913.0,4144.0,4354.0,4544.0,4713.0,4852.0,4971.0,5070.0,5152.0,5218.0,5263.0,5299.0,5330.0,5357.0,5382.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,97.0,169.0,277.0,433.0,657.0,940.0,1302.0,1740.0,2175.0,2598.0,3002.0,3385.0,3742.0,4073.0,4355.0,4613.0,4847.0,5060.0,5249.0,5404.0,5537.0,5648.0,5739.0,5813.0,5862.0,5903.0,5937.0,5968.0,5995.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,91.0,142.0,212.0,307.0,434.0,586.0,778.0,1011.0,1243.0,1468.0,1684.0,1888.0,2078.0,2254.0,2405.0,2542.0,2667.0,2780.0,2880.0,2963.0,3034.0,3093.0,3142.0,3181.0,3207.0,3229.0,3248.0,3264.0,3278.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,284.0,382.0,486.0,583.0,661.0,702.0,745.0,791.0,842.0,893.0,941.0,986.0,1028.0,1068.0,1101.0,1130.0,1157.0,1182.0,1204.0,1222.0,1237.0,1250.0,1261.0,1270.0,1277.0,1282.0,1286.0,1290.0,1293.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,466.0,667.0,913.0,1200.0,1535.0,1884.0,2316.0,2835.0,3354.0,3861.0,4346.0,4804.0,5231.0,5628.0,5965.0,6273.0,6553.0,6806.0,7031.0,7217.0,7376.0,7509.0,7618.0,7707.0,7767.0,7817.0,7858.0,7894.0,7927.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,38.0,60.0,89.0,129.0,183.0,247.0,328.0,426.0,523.0,618.0,709.0,795.0,875.0,949.0,1013.0,1071.0,1123.0,1171.0,1213.0,1248.0,1278.0,1303.0,1323.0,1340.0,1351.0,1360.0,1368.0,1375.0,1381.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,79.0,126.0,194.0,287.0,415.0,572.0,771.0,1011.0,1251.0,1483.0,1706.0,1916.0,2113.0,2295.0,2450.0,2592.0,2721.0,2837.0,2941.0,3027.0,3100.0,3161.0,3211.0,3252.0,3279.0,3302.0,3321.0,3337.0,3352.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,240.0,333.0,438.0,549.0,662.0,760.0,878.0,1017.0,1158.0,1297.0,1430.0,1554.0,1671.0,1779.0,1871.0,1955.0,2031.0,2099.0,2161.0,2211.0,2255.0,2291.0,2321.0,2345.0,2362.0,2376.0,2387.0,2397.0,2406.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,78.0,133.0,216.0,336.0,507.0,722.0,997.0,1330.0,1660.0,1981.0,2288.0,2579.0,2850.0,3101.0,3315.0,3511.0,3689.0,3850.0,3994.0,4112.0,4213.0,4297.0,4366.0,4422.0,4460.0,4491.0,4517.0,4540.0,4561.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,82.0,136.0,216.0,328.0,485.0,681.0,930.0,1231.0,1531.0,1822.0,2101.0,2364.0,2610.0,2838.0,3033.0,3210.0,3372.0,3518.0,3648.0,3755.0,3847.0,3923.0,3986.0,4037.0,4071.0,4099.0,4123.0,4144.0,4163.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,43.0,75.0,124.0,194.0,295.0,423.0,587.0,785.0,982.0,1173.0,1356.0,1529.0,1690.0,1840.0,1968.0,2084.0,2190.0,2286.0,2372.0,2442.0,2502.0,2552.0,2594.0,2627.0,2650.0,2668.0,2683.0,2697.0,2710.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,165.0,253.0,372.0,528.0,732.0,973.0,1278.0,1646.0,2012.0,2369.0,2710.0,3033.0,3334.0,3613.0,3850.0,4067.0,4265.0,4444.0,4603.0,4734.0,4846.0,4939.0,5016.0,5078.0,5121.0,5155.0,5184.0,5210.0,5233.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,100.0,177.0,295.0,468.0,717.0,1034.0,1440.0,1931.0,2419.0,2893.0,3346.0,3775.0,4176.0,4546.0,4863.0,5152.0,5415.0,5653.0,5865.0,6039.0,6188.0,6312.0,6415.0,6497.0,6553.0,6599.0,6637.0,6671.0,6702.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3.0,6.0,10.0,17.0,26.0,38.0,53.0,71.0,89.0,107.0,124.0,140.0,155.0,168.0,180.0,191.0,201.0,210.0,217.0,224.0,229.0,234.0,238.0,241.0,243.0,245.0,246.0,247.0,249.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,172.0,283.0,446.0,675.0,995.0,1392.0,1897.0,2510.0,3118.0,3709.0,4274.0,4810.0,5309.0,5772.0,6166.0,6527.0,6854.0,7151.0,7415.0,7633.0,7819.0,7974.0,8101.0,8204.0,8274.0,8331.0,8379.0,8422.0,8460.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,61.0,101.0,160.0,242.0,357.0,500.0,682.0,903.0,1122.0,1335.0,1538.0,1731.0,1911.0,2078.0,2220.0,2350.0,2468.0,2575.0,2670.0,2748.0,2815.0,2871.0,2917.0,2954.0,2979.0,3000.0,3017.0,3032.0,3046.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,341.0,492.0,679.0,901.0,1165.0,1446.0,1796.0,2216.0,2637.0,3047.0,3439.0,3810.0,4156.0,4477.0,4750.0,4999.0,5226.0,5431.0,5613.0,5764.0,5893.0,6000.0,6089.0,6160.0,6209.0,6249.0,6282.0,6312.0,6338.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,97.0,188.0,332.0,551.0,875.0,1294.0,1831.0,2483.0,3130.0,3757.0,4358.0,4927.0,5457.0,5948.0,6368.0,6751.0,7099.0,7415.0,7696.0,7927.0,8124.0,8289.0,8424.0,8533.0,8607.0,8668.0,8719.0,8764.0,8805.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,153.0,234.0,343.0,486.0,674.0,895.0,1175.0,1512.0,1848.0,2175.0,2487.0,2783.0,3059.0,3315.0,3533.0,3732.0,3913.0,4077.0,4223.0,4343.0,4445.0,4531.0,4602.0,4658.0,4697.0,4729.0,4755.0,4779.0,4800.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,51.0,82.0,128.0,191.0,278.0,385.0,522.0,687.0,851.0,1010.0,1163.0,1307.0,1442.0,1567.0,1673.0,1771.0,1859.0,1939.0,2010.0,2069.0,2119.0,2161.0,2196.0,2223.0,2242.0,2258.0,2270.0,2282.0,2292.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,1097.0,1497.0,1932.0,2363.0,2758.0,3040.0,3366.0,3744.0,4132.0,4517.0,4884.0,5229.0,5551.0,5851.0,6105.0,6335.0,6544.0,6733.0,6902.0,7041.0,7161.0,7261.0,7344.0,7411.0,7459.0,7497.0,7529.0,7556.0,7581.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,125.0,225.0,380.0,609.0,942.0,1368.0,1912.0,2572.0,3227.0,3864.0,4473.0,5049.0,5587.0,6085.0,6510.0,6898.0,7251.0,7571.0,7855.0,8090.0,8290.0,8456.0,8594.0,8705.0,8780.0,8841.0,8892.0,8938.0,8980.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,136.0,183.0,233.0,279.0,317.0,336.0,357.0,379.0,403.0,428.0,451.0,473.0,493.0,512.0,528.0,542.0,555.0,566.0,577.0,586.0,593.0,599.0,605.0,609.0,612.0,615.0,617.0,618.0,620.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,218.0,294.0,374.0,448.0,509.0,540.0,573.0,609.0,648.0,687.0,724.0,759.0,792.0,822.0,847.0,870.0,891.0,910.0,927.0,941.0,953.0,963.0,971.0,978.0,983.0,987.0,991.0,993.0,996.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,95.0,182.0,321.0,531.0,841.0,1242.0,1756.0,2379.0,2997.0,3597.0,4171.0,4715.0,5222.0,5692.0,6093.0,6459.0,6792.0,7094.0,7362.0,7583.0,7772.0,7929.0,8059.0,8163.0,8234.0,8292.0,8340.0,8384.0,8423.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,29.0,65.0,125.0,218.0,360.0,546.0,786.0,1076.0,1364.0,1644.0,1912.0,2165.0,2402.0,2621.0,2808.0,2978.0,3134.0,3274.0,3399.0,3502.0,3590.0,3664.0,3724.0,3773.0,3806.0,3833.0,3855.0,3875.0,3894.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,88.0,146.0,232.0,354.0,525.0,738.0,1010.0,1339.0,1666.0,1984.0,2288.0,2576.0,2845.0,3093.0,3306.0,3499.0,3676.0,3835.0,3977.0,4094.0,4194.0,4277.0,4346.0,4401.0,4439.0,4469.0,4495.0,4518.0,4539.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,144.0,234.0,365.0,548.0,802.0,1114.0,1512.0,1994.0,2472.0,2938.0,3383.0,3804.0,4197.0,4561.0,4871.0,5155.0,5413.0,5646.0,5854.0,6025.0,6172.0,6293.0,6394.0,6475.0,6530.0,6575.0,6613.0,6646.0,6676.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,137.0,216.0,325.0,473.0,674.0,916.0,1222.0,1593.0,1962.0,2321.0,2664.0,2989.0,3292.0,3573.0,3812.0,4030.0,4229.0,4409.0,4570.0,4701.0,4814.0,4908.0,4986.0,5048.0,5090.0,5125.0,5154.0,5180.0,5203.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,131.0,236.0,397.0,636.0,982.0,1425.0,1990.0,2676.0,3357.0,4018.0,4651.0,5249.0,5808.0,6326.0,6767.0,7170.0,7537.0,7870.0,8165.0,8409.0,8617.0,8790.0,8932.0,9048.0,9125.0,9189.0,9243.0,9290.0,9333.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,118.0,189.0,290.0,428.0,617.0,848.0,1142.0,1497.0,1850.0,2193.0,2522.0,2832.0,3122.0,3391.0,3620.0,3829.0,4020.0,4192.0,4345.0,4472.0,4580.0,4670.0,4744.0,4803.0,4844.0,4877.0,4905.0,4930.0,4952.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,91.0,170.0,297.0,486.0,765.0,1124.0,1584.0,2142.0,2696.0,3233.0,3748.0,4234.0,4689.0,5110.0,5469.0,5797.0,6095.0,6365.0,6606.0,6804.0,6973.0,7113.0,7229.0,7323.0,7386.0,7438.0,7482.0,7521.0,7556.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,105.0,182.0,299.0,469.0,712.0,1019.0,1412.0,1888.0,2360.0,2818.0,3257.0,3673.0,4060.0,4419.0,4726.0,5005.0,5260.0,5490.0,5696.0,5864.0,6009.0,6129.0,6228.0,6308.0,6362.0,6406.0,6443.0,6476.0,6506.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,572.0,820.0,1122.0,1475.0,1886.0,2314.0,2845.0,3482.0,4119.0,4742.0,5338.0,5900.0,6425.0,6912.0,7326.0,7704.0,8048.0,8359.0,8636.0,8864.0,9059.0,9222.0,9357.0,9465.0,9540.0,9600.0,9651.0,9696.0,9736.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,75.0,125.0,200.0,306.0,456.0,643.0,881.0,1170.0,1457.0,1736.0,2003.0,2255.0,2491.0,2709.0,2895.0,3065.0,3220.0,3360.0,3484.0,3587.0,3675.0,3748.0,3808.0,3856.0,3889.0,3916.0,3939.0,3959.0,3977.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
