Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HUNMANBY,22547.969,22413.656,22290.002,22176.597,22073.027,21978.88,21893.742,21817.2,21748.838,21688.243,21634.999,21588.69,21548.9,21515.21,21487.205,21464.466,21446.575,21433.112,21423.658,21417.792,21415.095,21415.144,21417.518,21421.795,21427.552,21434.365,21441.402,21448.449,21455.508,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
ICI FIBRES,6294.799,6309.846,9064.754,9084.482,9106.483,9130.707,9157.099,9185.599,9216.146,9248.671,9283.104,9319.371,9357.39,9397.08,9438.351,9481.114,9525.272,9570.725,9617.37,9665.098,9713.797,9763.352,9813.641,9864.54,9915.921,9967.651,10019.454,10071.26,10123.068,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
IDLE,26639.964,26467.043,27007.682,26859.777,26723.619,26598.705,26484.53,26380.589,26286.378,26201.394,26125.134,26057.095,25996.776,25943.675,25897.291,25857.123,25822.671,25793.435,25768.916,25748.615,25732.033,25718.673,25708.037,25699.627,25692.947,25687.5,25682.314,25677.142,25671.983,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
ILKLEY,25255.098,25091.714,26582.919,26443.235,26314.682,26196.782,26089.058,25991.031,25902.226,25822.164,25750.37,25686.367,25629.681,25579.836,25536.357,25498.77,25466.601,25439.377,25416.623,25397.868,25382.639,25370.463,25360.869,25353.385,25347.54,25342.865,25338.435,25334.016,25329.609,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
INGS LANE,22153.15,22009.881,21877.216,21754.734,21642.016,21538.642,21444.194,21358.252,21280.397,21210.213,21147.28,21091.182,21041.501,20997.821,20959.725,20926.798,20898.623,20874.784,20854.868,20838.459,20825.142,20814.504,20806.131,20799.609,20794.524,20790.465,20786.621,20782.787,20778.964,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
IVESON HOUSE,23014.78,22865.743,22727.725,22600.289,22482.999,22375.419,22277.112,22187.645,22106.581,22033.486,21967.926,21909.468,21857.677,21812.121,21772.367,21737.983,21708.536,21683.595,21662.728,21645.506,21631.496,21620.269,21611.395,21604.444,21598.988,21594.596,21590.429,21586.273,21582.128,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
JARRATT STREET,42562.235,43542.412,44845.132,44980.909,45132.032,45298.163,45478.933,45673.949,45882.786,46104.995,46340.096,46587.583,46846.92,47117.547,47398.872,47690.277,47991.116,48300.714,48618.371,48943.355,49274.909,49612.248,49954.557,50300.994,50650.691,51002.75,51355.303,51707.871,52060.453,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KEDDINGTON ROAD,16776.078,16977.564,18054.418,18264.842,18479.876,18699.585,18924.008,19153.163,19387.045,19625.624,19868.849,20116.645,20368.914,20625.535,20886.364,21151.235,21419.956,21692.314,21968.074,22246.976,22528.738,22813.053,23099.593,23388.007,23677.92,23968.934,24260.181,24551.436,24842.699,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KEIGHLEY,38160.873,37913.789,41551.32,41340.053,41145.608,40967.263,40804.295,40655.981,40521.602,40400.437,40291.765,40194.867,40109.025,40033.521,39967.637,39910.656,39861.862,39820.54,39785.973,39757.448,39734.25,39715.667,39700.985,39689.492,39680.476,39673.227,39666.349,39659.489,39652.647,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KENMORE ROAD,98447.418,99189.851,99963.316,100767.848,101603.381,102469.748,103366.677,104293.797,105250.631,106236.604,107251.035,108293.143,109362.045,110456.754,111576.181,112719.137,113884.329,115070.36,116275.734,117498.85,118738.007,119991.4,121257.123,122533.165,123817.416,125107.662,126399.171,127690.722,128982.314,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KILLINGHALL ROAD,2710.119,2692.602,2676.382,2661.408,2647.627,2634.99,2623.445,2612.94,2603.425,2594.848,2587.158,2580.304,2574.235,2568.9,2564.249,2560.229,2556.791,2553.883,2551.456,2549.457,2547.837,2546.544,2545.528,2544.739,2544.126,2543.638,2543.176,2542.716,2542.257,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KILNHURST,29272.139,35310.114,35452.296,35604.629,35766.977,35939.183,36121.061,36312.406,36512.988,36722.552,36940.82,37167.492,37402.241,37644.718,37894.552,38151.345,38414.677,38684.105,38959.161,39239.353,39524.167,39813.063,40105.479,40400.828,40698.501,40997.863,41297.582,41597.312,41897.055,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KING GEORGE DOCK,34495.133,37566.291,37357.74,37165.072,36987.63,36824.758,36675.803,36540.108,36417.021,36305.889,36206.06,36116.881,36037.703,35967.874,35906.745,35853.668,35807.994,35769.076,35736.266,35708.92,35686.39,35668.032,35653.203,35641.257,35631.553,35623.448,35615.682,35607.936,35600.211,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KIRK DRIVE,30067.222,29871.963,29691.107,29524.084,29370.321,29229.249,29100.298,28982.899,28876.482,28780.48,28694.325,28617.45,28549.287,28489.271,28436.837,28391.418,28352.451,28319.371,28291.615,28268.62,28249.823,28234.661,28222.574,28213,28205.379,28199.15,28193.215,28187.296,28181.392,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KIRK SANDALL,19284.463,23816.516,23866.348,23923.326,23987.301,24058.114,24135.593,24219.555,24309.803,24406.128,24508.31,24616.115,24729.297,24847.6,24970.753,25098.474,25230.467,25366.427,25506.034,25648.956,25794.849,25943.357,26094.113,26246.734,26400.829,26555.991,26711.378,26866.775,27022.18,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KIRKBURN,30353.756,30540.565,30737.437,30944.324,31161.152,31387.816,31624.184,31870.096,32125.364,32389.77,32663.069,32944.987,33235.222,33533.443,33839.292,34152.382,34472.296,34798.592,35130.796,35468.408,35810.899,36157.711,36508.259,36861.928,37218.076,37576.031,37934.37,38292.726,38651.097,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
KIVETON PARK,22131.332,22223.662,22323.839,34148.268,34263.836,34386.914,34517.356,34654.996,34799.653,34951.128,35109.205,35273.651,35444.213,35620.623,35802.597,35989.829,36182,36378.772,36579.789,36784.678,36993.049,37204.495,37418.591,37634.894,37852.944,38072.264,38291.852,38511.451,38731.059,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LEA ROAD,36280.909,36683.877,37096.772,37519.786,37953.062,38396.698,38850.743,39315.2,39790.024,40275.122,40770.355,41275.534,41790.425,42314.746,42848.168,43390.313,43940.757,44499.028,45064.606,45636.926,46215.372,46799.283,47387.95,47980.617,48576.479,49174.685,49773.385,50372.101,50970.831,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LEASOWE ROAD,34421.009,34197.635,33990.748,33799.694,33623.819,33462.471,33314.998,33180.748,33059.07,32949.313,32850.828,32762.966,32685.078,32616.516,32556.632,32504.781,32460.314,32422.587,32390.955,32364.773,32343.396,32326.182,32312.487,32301.669,32293.086,32286.096,32279.444,32272.808,32266.19,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LEDSTON,53249.58,59595.362,62812.656,62550.098,62310.72,62093.555,61897.632,61721.98,61565.625,61427.593,61306.907,61202.589,61113.66,61039.138,60978.04,60929.382,60892.178,60865.439,60848.175,60839.397,60838.11,60843.32,60854.031,60869.244,60887.961,60909.179,60930.925,60952.7,60974.502,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LEEDS ROAD,10626.931,10557.9,10493.96,10434.909,10380.545,10330.667,10285.073,10243.562,10205.933,10171.984,10141.517,10114.329,10090.22,10068.991,10050.442,10034.372,10020.583,10008.874,9999.047,9990.903,9984.243,9978.867,9974.578,9971.178,9968.467,9966.249,9964.135,9962.026,9959.923,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LEGRAMS MILL LANE,28468.179,28284.002,28831.728,28674.266,28529.351,28396.445,28275.009,28164.505,28064.394,27974.141,27893.206,27821.055,27757.151,27700.958,27651.941,27609.566,27573.299,27542.605,27516.95,27495.803,27478.629,27464.898,27454.078,27445.636,27439.042,27433.765,27428.765,27423.779,27418.805,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LEYLANDS ROAD,56896.814,60840.906,61377.434,61064.493,60776.609,60512.708,60271.713,60052.553,59854.153,59675.442,59515.347,59372.799,59246.727,59136.061,59039.734,58956.677,58885.823,58826.106,58776.46,58735.82,58703.122,58677.302,58657.297,58642.045,58630.484,58621.554,58613.173,58604.814,58596.478,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LIVERSEDGE,22684.928,22537.68,22401.297,22275.349,22159.406,22053.037,21955.812,21867.302,21787.077,21714.71,21649.771,21591.834,21540.47,21495.252,21455.754,21421.549,21392.212,21367.316,21346.437,21329.149,21315.029,21303.652,21294.595,21287.433,21281.745,21277.107,21272.69,21268.286,21263.893,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LOUTH,61227.007,61964.319,62717.718,63487.608,64274.306,65078.049,65898.984,66737.178,67592.612,68465.183,69354.704,70260.903,71183.424,72121.828,73075.589,74044.098,75026.663,76022.505,77030.764,78050.491,79080.658,80120.148,81167.762,82222.216,83282.143,84346.089,85410.886,86475.711,87540.565,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LOW MOOR,25086.6,28003.851,27853.16,27714.008,27585.918,27468.414,27361.021,27263.264,27174.67,27094.764,27023.072,26959.122,26902.441,26852.556,26808.997,26771.291,26738.967,26711.555,26688.585,26669.586,26654.09,26641.628,26631.731,26623.93,26617.758,26612.747,26607.982,26603.229,26598.488,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LOWFIELDS,20872.312,20759.953,20657.323,20564.057,20479.79,20404.154,20336.779,20277.296,20225.334,20180.518,20142.476,20110.831,20085.206,20065.222,20050.501,20040.66,20035.317,20034.089,20036.589,20042.43,20051.226,20062.585,20076.117,20091.43,20108.13,20125.821,20143.722,20161.635,20179.559,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
LOXLEY ROAD,8182.644,8129.553,8080.38,8034.972,7993.172,7954.825,7919.777,7887.872,7858.955,7832.872,7809.469,7788.591,7770.084,7753.794,7739.567,7727.25,7716.688,7707.728,7700.217,7694.002,7688.929,7684.845,7681.598,7679.035,7677.003,7675.351,7673.778,7672.209,7670.644,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MANCHESTER ROAD,33971.178,34846.632,34644.088,34457.148,34285.17,34127.513,33983.533,33852.59,33734.044,33627.253,33531.578,33446.38,33371.02,33304.859,33247.259,33197.582,33155.192,33119.451,33089.723,33065.372,33045.764,33030.262,33018.232,33009.04,33002.052,32996.635,32991.546,32986.471,32981.409,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MANSFIELD ROAD 1,20504.477,20371.908,22561.713,22448.384,22344.091,22248.446,22161.062,22081.551,22009.526,21944.6,21886.385,21834.497,21788.548,21748.153,21712.926,21682.483,21656.439,21634.409,21616.009,21600.855,21588.563,21578.75,21571.034,21565.031,21560.359,21556.635,21553.111,21549.596,21546.091,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MARKHAM GATES,26888.486,26952.192,27541.953,29035.81,29129.243,29232.173,29344.368,29465.574,29595.523,29733.928,29880.484,30034.87,30196.746,30365.757,30541.527,30723.666,30911.764,31105.395,31304.114,31507.46,31714.955,31926.101,32140.385,32357.275,32576.222,32796.661,33017.412,33238.173,33458.945,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MARMION ROAD,26557.153,26385.999,26227.549,26081.299,25946.747,25823.39,25710.728,25608.258,25515.48,25431.893,25356.996,25290.29,25231.275,25179.452,25134.321,25095.386,25062.146,25034.105,25010.765,24991.628,24976.199,24963.98,24954.475,24947.19,24941.627,24937.292,24933.215,24929.148,24925.092,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MARSDEN ROAD,61798.235,61396.648,62183.399,61839.853,61523.565,61233.364,60968.078,60726.537,60507.57,60310.011,60132.691,59974.445,59834.109,59710.517,59602.508,59508.92,59428.592,59360.365,59303.081,59255.581,59216.71,59185.312,59160.234,59140.32,59124.421,59111.383,59098.95,59086.55,59074.182,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MARTONGATE,26373.132,26545.853,26727.193,26917.124,27115.594,27322.526,27537.817,27761.34,27992.941,28232.441,28479.635,28734.295,28996.164,29264.962,29540.383,29822.096,30109.744,30402.944,30701.289,31004.346,31311.655,31622.733,31937.071,32254.132,32573.358,32894.161,33215.296,33536.442,33857.599,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MELTHAM,19932.138,19803.1,19683.605,19573.274,19471.73,19378.594,19293.49,19216.04,19145.869,19082.599,19025.854,18975.26,18930.44,18891.019,18856.623,18826.878,18801.408,18779.841,18761.803,18746.92,18734.82,18725.13,18717.478,18711.491,18706.799,18703.029,18699.452,18695.886,18692.329,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MEXBOROUGH 1_2,42850.502,42960.765,43087.016,43228.978,43386.343,43558.778,43745.918,43947.371,44162.717,44391.508,44633.265,44887.482,45153.626,45431.134,45719.413,46017.845,46325.781,46642.544,46967.428,47299.7,47638.596,47983.327,48333.073,48686.985,49044.188,49403.775,49763.863,50123.968,50484.088,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MIDDLETON TOWN STREET,62220.556,61818.785,61446.787,62722.359,62406.372,62116.623,61851.936,61611.135,61393.046,61196.495,61020.309,60863.316,60724.346,60602.227,60495.791,60403.869,60325.295,60258.9,60203.52,60157.99,60121.146,60091.824,60068.862,60051.099,60037.374,60026.528,60016.284,60006.068,59995.879,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MILLHOUSES,17006.382,20181.608,20791.723,20697.902,20611.574,20532.417,20460.11,20394.331,20334.759,20281.075,20232.956,20190.083,20152.136,20118.794,20089.739,20064.652,20043.212,20025.101,20010.001,19997.592,19987.558,19979.58,19973.34,19968.522,19964.806,19961.878,19959.114,19956.358,19953.609,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MILLROYD STREET,23938.209,23810.282,24569.208,24463.154,24367.41,24281.555,24205.167,24137.823,24079.097,24028.563,23985.793,23950.355,23921.819,23899.751,23883.716,23873.276,23867.994,23867.429,23871.14,23878.684,23889.614,23903.484,23919.846,23938.25,23958.243,23979.373,24000.741,24022.121,24043.512,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MILTON PLACE,36611.923,36850.732,37513.732,37776.456,38051.045,38337.39,38635.348,38944.74,39265.353,39596.935,39939.204,40291.839,40654.486,41026.755,41408.219,41798.419,42196.858,42603.006,43016.296,43436.127,43861.862,44292.829,44728.32,45167.593,45609.871,46054.339,46499.27,46944.217,47389.18,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MIRFIELD,28628.939,28451.835,28288.342,28137.927,28000.059,27874.205,27759.832,27656.409,27563.402,27480.279,27406.507,27341.552,27284.881,27235.96,27194.257,27159.236,27130.365,27107.108,27088.931,27075.3,27065.679,27059.535,27056.331,27055.532,27056.603,27059.008,27061.694,27064.394,27067.107,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MONCKTON,11350.457,11423.534,11500.334,11580.845,11665.042,11752.892,11844.349,11939.355,12037.843,12139.737,12244.945,12353.369,12464.898,12579.41,12696.774,12816.844,12939.469,13064.482,13191.707,13320.959,13452.039,13584.74,13718.841,13854.114,13990.316,14127.197,14264.22,14401.248,14538.282,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MOOR ROAD,42582.396,42307.527,42385.773,42150.848,41934.684,41736.477,41555.42,41390.71,41241.543,41107.115,40986.625,40879.269,40784.247,40700.757,40628.001,40565.177,40511.488,40466.134,40428.319,40397.244,40372.114,40352.132,40336.502,40324.431,40315.122,40307.784,40300.858,40293.951,40287.061,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MOORSIDE ROAD,22178.342,22034.547,22511.953,22388.979,22275.784,22171.948,22077.05,21990.671,21912.392,21841.793,21778.456,21721.964,21671.897,21627.839,21589.372,21556.08,21527.547,21503.356,21483.091,21466.338,21452.682,21441.707,21433,21426.146,21420.732,21416.345,21412.175,21408.015,21403.866,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MORLEY,27232.589,27056.565,26893.574,26743.1,26604.628,26477.642,26361.626,26256.067,26160.449,26074.259,25996.983,25928.108,25867.122,25813.512,25766.767,25726.374,25691.823,25662.604,25638.206,25618.119,25601.833,25588.841,25578.632,25570.698,25564.532,25559.626,25554.985,25550.356,25545.739,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MOUNT STREET,32826.926,32613.194,32415.195,32232.305,32063.9,31909.356,31768.05,31639.36,31522.666,31417.344,31322.777,31238.343,31163.423,31097.4,31039.655,30989.572,30946.533,30909.922,30879.124,30853.524,30832.509,30815.463,30801.774,30790.829,30782.016,30774.725,30767.756,30760.805,30753.872,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
MYTHOLMROYD,15221.888,15141.071,15067.333,15000.411,14940.039,14885.951,14837.879,14795.555,14758.707,14727.066,14700.36,14678.315,14660.657,14647.111,14637.4,14631.247,14628.374,14628.501,14631.346,14636.629,14644.065,14653.371,14664.263,14676.452,14689.652,14703.575,14717.65,14731.731,14745.818,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NAB LANE,28915.305,28727.919,28554.379,28394.136,28246.642,28111.348,27987.707,27875.172,27773.197,27681.234,27598.739,27525.167,27459.972,27402.61,27352.539,27309.214,27272.093,27240.633,27214.292,27192.529,27174.804,27160.574,27149.301,27140.444,27133.465,27127.824,27122.465,27117.121,27111.79,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NABWOOD,19189.665,19065.591,18950.702,18844.634,18747.023,18657.506,18575.72,18501.303,18433.891,18373.122,18318.635,18270.069,18227.061,18189.251,18156.278,18127.782,18103.403,18082.78,18065.555,18051.367,18039.859,18030.67,18023.444,18017.82,18013.443,18009.953,18006.65,18003.355,18000.069,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NATIONAL AVENUE,15839.114,15736.809,15642.084,15554.638,15474.171,15400.385,15332.978,15271.652,15216.108,15166.047,15121.17,15081.179,15045.776,15014.663,14987.543,14964.117,14944.089,14927.162,14913.038,14901.422,14892.018,14884.528,14878.657,14874.11,14870.59,14867.803,14865.171,14862.545,14859.925,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NEW DROPPINGWELL ROAD,18116.134,18125.482,18142.026,18165.594,18196.01,18233.086,18276.625,18326.421,18382.258,18443.914,18511.153,18583.734,18661.403,18743.9,18830.953,18922.284,19017.602,19116.611,19219.001,19324.456,19432.65,19543.248,19655.904,19770.266,19885.969,20002.642,20119.519,20236.403,20353.293,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NEW ORCHARD LANE,30813.954,45696.504,48910.695,49070.751,49241.353,49422.333,49613.498,49814.63,50025.486,50245.799,50475.275,50713.597,50960.423,51215.384,51478.089,51748.12,52025.034,52308.364,52597.618,52892.278,53191.803,53495.624,53803.151,54113.764,54426.823,54741.66,55056.872,55372.096,55687.334,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NEWHALL ROAD,48261.65,50504.959,51279.594,51010.868,50763.435,50536.379,50328.785,50139.737,49968.322,49813.628,49674.743,49550.756,49440.756,49343.835,49259.084,49185.596,49122.465,49068.784,49023.649,48986.156,48955.403,48930.485,48910.503,48894.555,48881.742,48871.165,48861.062,48850.984,48840.934,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NEWPORT 1,26452.556,28244.638,32202.246,32393.893,32594.096,32802.778,33019.839,33245.151,33478.561,33719.89,33968.936,34225.467,34489.23,34759.944,35037.301,35320.971,35610.596,35905.792,36206.152,36511.24,36820.597,37133.737,37450.15,37769.298,38090.619,38413.525,38736.765,39060.017,39383.281,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),I&C (MWh)
