Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ALLERTON WASTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BASF SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BILLINGHAM WASTE TO ENERGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BLYTH OFFSHORE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BRAN SANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BRENDA ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CARLIN HOW T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CHILTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CLEVELAND INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CLEVELAND POTASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CONISTON ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CRAMLINGTON BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
DAVY BANK ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
EAST APPLETON NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
EDEN CAMP GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
FLATWORTH STOR GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
FOSSWAY 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
GOSFORTH METRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
GREAT PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HARTLEPOOL STEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAUGHTON ROAD POWER PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAVERTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAVERTON INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAWTHORN PIT FLEXGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAXBY ROAD T1 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HIPSWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
IAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
JARROW ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
KIELDER HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
KITCHING ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
KNABS RIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LACKENBY OXYGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LEAD LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LEEMING RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
MIDDLEMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
MOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
MOOR HOUSE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NEEDLESS HALL BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NESSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NEW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NISSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NISSAN NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NORTH BANK AIR SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NORTH TEES STOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
PHILLIPS PETROLEUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
PRUDHOE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
QUEEN MARGARETS HYBRID GENERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
RAVENSWORTH STOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
RAY FELL WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
RIDING MILL PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
SEAMER WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
SEATON BURN FLEXGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
SIRIUS RENEWABLES FYLANDS BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
STONEFOOT WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
TEES INDUSTRIAL T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
THINFORD LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
VIKING POWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WANDYLAW WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WARRENBY GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WIDDRINGTON CHURCH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WIDDRINGTON STEADS WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WORSET LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WYNYARD DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
ABBEY ROAD,10.0081272,15.3240768,20.9840969,32.2319048,47.3270981,66.130089,88.9604041,117.256389,152.664651,195.972526,249.549313,317.298848,400.889788,505.50372,636.472042,800.732134,1004.19072,1253.6214,1557.07959,1920.97705,2349.6195,2842.90633,3394.95524,3994.15366,4621.4393,5253.75421,5865.67444,6435.22924,6945.40922,7380.74252,7746.97489,8011.84625,8056.71612,8099.15624,NPgY
AIREDALE ROAD,12.6412185,19.3557696,26.5049144,36.0871672,48.1703064,62.2845346,79.1604798,100.128214,126.410271,158.541141,198.283582,248.539159,310.514971,388.058076,485.07322,606.696644,757.293262,941.869753,1166.38319,1435.5795,1752.64275,2117.49897,2525.79979,2968.95897,3432.88046,3900.50718,4353.03492,4774.20965,5151.44525,5473.02583,5743.47892,5938.98763,5971.85724,6002.89152,NPgY
ALDHAM,65.2305519,99.8786257,136.769267,165.764105,197.233525,227.455502,261.646348,304.517248,358.585703,424.575667,506.144627,609.291215,736.261894,894.978384,1093.07843,1341.03004,1647.66694,2023.13044,2479.50909,3026.4669,3670.46466,4411.35553,5240.32793,6139.96839,7081.67737,8030.79969,8949.15443,9803.70869,10568.8652,11218.7774,11764.7364,12158.7113,12223.0556,12283.3846,NPgY
ALFRED GELDER STREET,7.76304628,11.8864914,16.276823,21.6899394,28.3984421,36.083911,45.2283637,56.5989968,70.8591925,88.2902984,109.849473,137.111734,170.726574,212.781513,265.386086,331.324863,412.962806,513.012799,634.703205,780.606797,952.449123,1150.19018,1371.47369,1611.6467,1863.07012,2116.49912,2361.74246,2589.99032,2794.42052,2968.63599,3115.13886,3221.02878,3238.78775,3255.54538,NPgY
ALLERTON HILL T1,7.32432743,11.2147412,15.3569587,22.2973275,31.3948228,42.4653503,55.8340573,72.4176989,93.1819764,118.574668,149.986341,189.707393,238.707579,300.025784,376.773807,473.016245,592.21153,738.325986,916.077332,1129.22188,1380.28129,1669.19676,1992.52374,2343.46163,2710.84664,3081.17318,3439.5507,3773.11007,4071.88752,4326.74525,4541.12606,4696.14769,4722.33893,4747.09641,NPgY
ALLERTON HILL T2,18.9095465,28.9536031,39.647753,53.6245382,71.1602523,91.5294894,115.850412,146.075063,183.966014,230.287289,287.580805,360.030273,449.37184,561.151955,700.993207,876.298819,1093.35916,1359.3896,1682.97558,2070.9576,2527.92455,3053.76989,3642.22691,4280.92115,4949.53725,5623.49153,6275.68271,6882.68433,7426.35611,7889.77674,8279.50809,8561.23011,8608.56118,8653.24206,NPgY
ALVERTHORPE ROAD,67.862816,103.909052,142.28835,172.047379,204.173859,234.769816,269.290755,312.595263,367.227199,433.899367,516.308917,620.518461,748.786084,909.116432,1109.20717,1359.63052,1669.30497,2048.46965,2509.3308,3061.64818,3711.94546,4460.07453,5297.13866,6205.55536,7156.44693,8114.81869,9042.11687,9904.98453,10677.5723,11333.6775,11884.8072,12282.4781,12347.3299,12408.1127,NPgY
ARMOURIES DRIVE,10.4197652,15.9543618,21.8471805,27.9257678,35.1376459,42.9800947,52.1840304,63.6542853,78.0612297,95.6644304,117.432938,144.959909,178.885964,221.32059,274.369066,340.838149,423.107551,523.907651,646.489097,793.444595,966.511569,1165.64995,1388.48803,1630.34141,1883.51864,2138.70835,2385.64751,2615.4623,2821.27971,2996.52229,3143.84776,3250.2865,3268.01299,3284.7121,NPgY
ARMTHORPE,50.9986422,78.0872482,106.929141,128.499046,151.443184,172.781863,196.671012,226.678295,264.568252,310.797588,367.933577,440.183889,529.090877,640.206902,778.83105,952.285807,1166.74197,1429.28495,1748.36371,2130.73715,2580.92076,3098.81236,3678.25507,4307.07967,4965.29809,5628.68341,6270.5472,6867.79543,7402.5299,7856.40286,8237.5932,8512.57232,8557.2218,8599.02517,NPgY
ARUNDEL STREET,7.11057734,9.73690259,13.0284215,17.1220619,21.830729,27.4389957,34.4114192,43.1547297,53.8425382,67.0616128,83.7775522,104.389277,130.17668,162.434343,202.869849,252.933652,314.289563,388.917471,478.395105,583.78071,705.049741,840.757112,988.049223,1142.24117,1297.6634,1448.06593,1588.04599,1713.41987,1820.27049,1910.12614,1975.07442,1985.9726,1996.25753,NPgY,Primary
ASKERN,29.5244198,45.2067074,61.9040179,77.0081514,94.2424576,112.047974,132.645634,158.376227,190.746354,230.28068,279.161353,340.97253,417.116674,512.334622,631.29501,780.288832,964.640176,1190.45906,1465.02321,1794.14252,2181.70675,2627.62669,3126.59441,3668.12381,4234.99568,4806.35664,5359.22586,5873.72843,6334.46784,6726.39375,7055.78575,7293.65369,7332.97172,7369.94405,NPgY
AUDBY LANE,36.8091254,56.3607812,77.1779014,96.2650663,118.138716,140.871505,167.21422,200.112182,241.491232,292.030986,354.520162,433.539728,530.888092,652.625337,804.728821,995.242722,1230.97634,1519.74395,1870.85269,2291.73178,2787.35565,3357.61016,3995.70691,4688.2355,5413.17493,6143.85778,6850.89546,7508.87203,8098.09897,8599.37872,9020.69157,9324.95617,9375.29467,9422.64031,NPgY
AUSTERFIELD,8.98571991,13.7586044,18.8404097,22.1361435,25.4165631,28.1246283,31.0282889,34.7030292,39.3661827,45.0480121,52.0666206,60.9418824,71.8472584,85.4665943,102.424754,123.616122,149.790063,181.807631,220.697143,267.283546,322.116385,385.183447,455.736262,532.294451,612.42565,693.178296,771.302614,843.984413,909.041344,964.09486,1010.28808,1043.56136,1048.83012,1053.73206,NPgY
BAILIFF BRIDGE,16.1125092,24.6708824,33.7831892,45.939304,61.253759,79.124105,100.485663,127.027699,160.29781,200.971545,251.280445,314.897643,393.350526,491.509057,614.315089,768.270248,958.899611,1192.54062,1476.73379,1817.48665,2218.82962,2680.66906,3197.50082,3758.4564,4345.69289,4937.6192,5510.43274,6043.55887,6521.06584,6928.11774,7270.45147,7517.92027,7559.52028,7598.79629,NPgY
BALBY,15.2621138,23.3687882,32.0001602,39.0386872,46.7860216,54.3874685,63.0454972,73.889181,87.5547293,104.236845,124.858972,150.936315,183.044054,223.184133,273.299296,336.03836,413.638561,508.66802,624.187264,762.641931,925.667751,1113.22745,1323.08974,1550.84566,1789.25431,2029.54318,2262.04649,2478.40267,2672.13292,2836.75908,2975.07318,3074.90553,3091.27054,3106.62819,NPgY
BALME STREET,2.73873311,4.19344757,5.74231719,12.2973128,21.6784904,34.0682996,49.3083072,68.1580258,91.7125774,120.53325,156.19306,201.286008,256.945792,326.618608,413.890537,523.386353,659.049952,825.40317,1027.82134,1270.57967,1556.55139,1885.66906,2254.0062,2653.81279,3072.36817,3494.29006,3902.61541,4282.68815,4623.16367,4913.92391,5158.5936,5335.61591,5365.79192,5394.37553,NPgY
BARNBURGH,46.2676106,70.8432664,97.0095608,117.91015,140.736666,162.870343,187.987406,219.464696,259.149908,307.589834,367.467722,443.185245,536.400987,652.929036,798.391575,980.475974,1205.672,1481.42969,1816.62866,2218.36619,2691.38805,3235.58624,3844.48773,4505.30108,5197.01839,5894.18553,6568.75776,7196.47292,7758.53098,8236.03265,8637.18417,8926.69223,8974.05423,9018.47893,NPgY
BARNOLDSWICK,8.16517584,12.5022174,17.1199703,22.3791026,28.7791784,35.9577176,44.4524235,55.0245209,68.2912342,84.5052802,104.557881,129.915033,161.175286,200.280903,249.184953,310.47564,386.349656,479.32707,592.407326,727.981564,887.652964,1071.38443,1276.98708,1500.13814,1733.74032,1969.20331,2197.05801,2409.11812,2599.04382,2760.84181,2896.88741,2995.20224,3011.64521,3027.15084,NPgY
BARNSLEY,34.8655917,53.3849136,73.1028832,90.630544,110.516188,130.899224,154.424209,183.822891,220.817161,265.995877,321.853798,392.487932,479.4943,588.291192,724.202847,894.416122,1105.01148,1362.96722,1676.59595,2052.53467,2495.22622,3004.56881,3574.50007,4193.04316,4840.53049,5493.14219,6124.62901,6712.28847,7238.53309,7686.11262,8062.26029,8333.87237,8378.71322,8420.86642,NPgY
BARNSLEY ROAD,21.8311775,29.8946258,40.3170834,53.3637719,68.4803627,86.5181676,108.936818,137.043778,171.403578,213.901958,267.642507,333.911679,416.823794,520.547279,650.573157,811.56667,1008.87915,1248.87817,1536.63731,1875.56004,2265.56735,2702.01147,3175.71469,3671.60972,4171.4633,4655.17506,5105.36998,5508.5936,5852.28367,6141.31933,6350.24816,6385.33836,6418.46128,NPgY,Primary
BARROW,20.2986491,31.080546,42.5602922,52.4201161,63.4769328,74.6256341,87.4302522,103.444924,123.608228,148.228708,178.66713,217.157493,264.561869,323.833678,397.861782,490.560042,605.237726,745.693038,916.451163,1121.12624,1362.13682,1639.42762,1949.69883,2286.43088,2638.91737,2994.18993,3337.95834,3657.86228,3944.32564,4187.88877,4392.55934,4540.32647,4564.65825,4587.51724,NPgY
BARUGH 66/11KV,56.8446113,87.0383814,119.186418,147.875301,180.465699,213.931217,252.575613,300.864483,361.62593,435.831156,527.577358,643.593375,786.50314,965.205874,1188.45064,1468.04259,1813.97018,2237.69667,2752.8769,3370.41294,4097.60292,4934.27959,5870.48436,6886.54308,7950.14834,9022.1724,10059.4966,11024.8288,11889.2792,12624.5337,13242.4514,13688.6505,13762.3347,13831.6071,NPgY
BARWICK,27.0808788,41.4652471,56.7806316,75.1414662,97.7547036,123.476401,154.024991,192.021806,239.684163,297.941558,369.994037,461.106685,573.443478,713.981819,889.761059,1110.08531,1382.85486,1717.13248,2123.70363,2611.16449,3185.27986,3845.91615,4585.20181,5387.59231,6227.56685,7074.23862,7893.55971,8656.09647,9339.05536,9921.00488,10410.3651,10764.0467,10823.3084,10879.2163,NPgY
BASLOW ROAD,77.2050842,105.721146,128.100055,152.374557,175.665427,202.007203,235.038025,276.697632,327.542271,390.390157,469.863341,567.691737,689.979039,842.60847,1033.64521,1269.895,1559.17104,1910.78684,2332.18808,2828.35242,3399.16673,4037.84227,4730.96305,5456.49485,6187.73774,6895.2755,7553.65807,8143.16403,8643.87145,9064.48819,9368.01074,9417.57429,9464.04309,NPgY,Primary
BATLEY,19.1009172,29.246623,40.049001,58.9320485,83.8401789,114.343015,151.233099,196.983658,254.258345,324.302833,410.951886,520.522349,655.695775,824.8542,1036.59209,1302.12369,1630.99262,2034.14373,2524.59472,3112.70954,3805.44626,4602.64255,5494.79343,6463.13357,7476.85837,8498.70276,9487.57956,10407.9801,11232.4127,11935.7214,12527.3469,12955.1787,13027.5148,13095.9028,NPgY
BEAL,10.7368853,16.4399244,22.512088,29.3932362,37.7571336,47.1249501,58.2061768,71.9981741,89.3061905,110.459117,136.619726,169.700648,210.482254,261.498476,325.296473,405.252657,504.232561,625.523573,773.038474,949.896573,1158.18922,1397.86803,1666.07764,1957.17899,2261.91369,2569.07561,2866.31223,3142.94441,3390.70175,3601.76151,3779.22685,3907.47259,3928.91737,3949.13875,NPgY
BEESTON ROYDS 33/11KV,6.85243871,10.4922025,14.367547,19.6714624,26.3869613,34.2663383,43.697892,55.4141554,70.0981545,88.0505277,110.255976,138.335468,172.964692,216.29299,270.504093,338.468191,422.624778,525.771977,651.238945,801.677809,978.868007,1182.76819,1410.94816,1658.60938,1917.87412,2179.21013,2432.10864,2667.4862,2878.30929,3058.04147,3209.20172,3318.47818,3336.86026,3354.21822,NPgY
BEESTON ROYDS 6/7,18.6163553,28.5046796,39.0330174,51.7400972,67.4138786,85.2733811,106.493891,132.886372,165.990877,206.454848,256.500765,319.785416,397.812985,495.429679,617.526716,770.566874,960.03811,1192.23588,1474.65217,1813.25808,2212.05804,2670.95925,3184.49378,3741.86371,4325.3413,4913.47156,5482.60361,6012.29192,6486.7035,6890.9614,7230.90417,7476.59878,7517.77588,7556.62477,NPgY
BEIGHTON,55.9317198,85.6405955,117.272353,144.837645,175.903724,207.450732,243.760185,289.156207,346.298609,416.077067,502.346701,611.437426,745.801958,913.809935,1123.6644,1386.46115,1711.58452,2109.80499,2593.95363,3174.27685,3857.63248,4643.86355,5523.61307,6478.3945,7477.8499,8485.20947,9459.95454,10367.0397,11179.3145,11870.0413,12450.4975,12869.6012,12938.6901,13003.615,NPgY
BELLHOUSE ROAD,54.6971712,74.8998292,99.3813774,129.605733,164.080513,205.054017,256.011598,319.926633,398.05125,494.676225,616.861576,767.512762,955.986343,1191.72803,1487.2161,1853.047,2301.37627,2846.6697,3500.45624,4270.46778,5156.52513,6148.07055,7224.25509,8350.8494,9486.42784,10585.3247,11608.0634,12524.0734,13304.6416,13961.0293,14435.4393,14514.9585,14589.984,NPgY,Primary
BELMONT AVENUE,66.4196374,101.69931,139.262429,170.144964,204.240377,237.84505,276.174269,324.168133,384.641974,458.468129,549.7322,665.13856,807.239286,984.893333,1206.70916,1484.41133,1827.90439,2248.55752,2759.91915,3372.81475,4094.48544,4924.76609,5853.7789,6862.00569,7917.39222,8981.1052,10010.3565,10968.1323,11825.7537,12554.6027,13166.9786,13608.9994,13681.5126,13749.5748,NPgY
BELMONT COVERT,2.9086738,4.4536545,6.09863279,7.43399838,8.90136577,10.3374624,11.971884,14.0191746,16.599463,19.7492546,23.6429326,28.566614,34.6287394,42.2073157,51.6688943,63.5135496,78.1636095,96.1038704,117.912097,144.05,174.826371,210.234176,249.852203,292.848133,337.855039,383.21682,427.108756,467.952319,504.524403,535.600626,561.709528,580.553925,583.641669,586.539041,NPgY
BELTHORPE LANE,2.29762947,3.51804587,4.8174527,6.49673046,8.59875535,11.0341809,13.9402137,17.5520409,22.0803061,27.6159541,34.4627938,43.1208398,53.7973471,67.1551669,83.8658618,104.81408,130.751428,162.54005,201.205808,247.566102,302.169254,365.002537,435.317157,511.634513,591.527145,672.057529,749.987337,822.517312,887.479835,942.850997,989.416896,1023.07695,1028.73023,1034.06656,NPgY
