Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SKILLINGS LANE,53,56,55,61,65,69,74,82,99,113,128,140,156,186,182,200,225,245,263,281,281,322,353,391,434,466,490,543,581,626,668,707,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SKIPTON,72,75,74,83,85,90,101,110,127,147,169,189,235,279,309,347,389,423,454,484,526,605,712,812,901,989,1079,1195,1305,1405,1499,1583,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SLAITHWAITE,46,48,47,53,57,60,65,72,86,98,111,123,142,169,190,210,235,256,274,292,322,369,432,494,548,601,641,710,772,831,886,938,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SLEDMERE GARTH,25,26,26,32,33,36,42,46,51,60,71,80,104,125,155,176,198,216,232,247,257,294,344,388,430,469,499,555,609,656,701,747,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SMITH STREET,30,31,31,35,35,37,43,47,50,58,67,75,103,123,182,208,233,254,272,291,319,365,445,511,567,626,678,752,833,898,958,1019,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SMITHY GREEN,25,26,26,30,30,32,37,41,44,51,58,64,85,103,150,171,192,210,225,240,263,303,369,424,471,520,563,624,692,745,795,845,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SNAITHING PARK ROAD,37,38,38,41,41,43,49,53,58,66,75,83,116,140,187,217,244,267,287,307,324,377,447,507,564,617,680,753,824,887,946,1000,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SNELSINS LANE,29,30,29,35,36,38,46,50,55,66,79,89,122,146,178,204,229,249,267,285,298,340,397,448,496,541,593,659,722,779,832,881,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTH ELMSALL,84,88,87,100,114,120,128,139,158,174,192,207,210,253,293,319,359,392,420,449,469,539,618,701,778,852,901,998,1088,1172,1250,1324,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTH FERRIBY,39,40,40,46,51,54,58,66,86,100,116,130,146,174,166,181,203,221,236,252,266,300,335,377,418,454,474,527,568,613,655,692,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTH KIRKBY,119,125,123,144,165,174,186,202,227,249,272,293,290,352,383,415,469,513,551,590,605,702,798,903,1004,1097,1161,1285,1395,1501,1599,1692,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTH RESTON,29,30,30,33,37,39,41,48,69,82,97,110,127,150,108,117,131,143,153,163,177,201,220,249,277,301,312,345,366,394,420,441,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTH STREET,35,36,36,40,41,43,50,54,58,67,77,85,115,138,204,233,261,284,305,325,350,401,484,552,612,673,749,831,918,989,1056,1118,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTHGATE,53,55,55,61,65,68,73,81,99,113,128,141,158,188,178,196,220,239,257,274,279,319,351,391,433,466,490,543,579,624,666,705,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOUTHWOOD ROAD,57,59,59,66,70,74,82,97,138,169,203,232,294,348,310,347,388,422,452,482,513,579,647,731,809,882,926,1029,1113,1200,1282,1353,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SOWERBY BRIDGE 33/11KV,65,68,67,76,80,85,95,107,133,157,184,207,253,300,327,364,407,442,472,503,548,619,718,813,900,980,1058,1175,1272,1373,1466,1551,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SPARK MILL LANE,132,138,137,154,165,174,188,205,232,258,286,310,330,397,395,433,489,535,576,616,597,694,759,837,929,996,1054,1166,1246,1341,1430,1514,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SPENBOROUGH,50,51,51,59,60,64,73,79,86,100,115,128,169,201,252,287,322,350,376,401,419,479,561,633,701,764,830,921,1010,1089,1163,1233,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SPRING MILL STREET,26,27,26,29,29,30,34,36,38,43,48,53,67,80,109,124,139,151,162,173,182,210,249,281,312,340,385,427,468,505,539,568,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STAINFORTH,77,81,80,97,114,120,128,142,173,195,219,240,242,290,264,282,317,345,370,395,402,457,499,558,619,670,699,775,832,898,958,1011,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STAIRFOOT,62,64,64,71,72,77,87,94,100,114,129,142,187,225,336,383,431,470,504,539,595,688,845,974,1082,1198,1303,1444,1600,1723,1838,1952,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STANLEY STREET,32,33,33,36,37,39,43,45,48,53,59,64,74,86,97,107,120,130,139,148,147,168,189,208,230,247,270,299,323,348,372,393,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STANNINGTON ROAD,77,80,79,87,89,94,105,114,128,146,165,182,232,279,388,440,494,539,579,618,658,757,901,1024,1137,1245,1383,1535,1684,1815,1937,2046,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STATION ROAD,82,85,84,94,98,103,113,121,130,144,159,173,202,240,314,351,393,428,459,489,510,584,683,770,853,931,1005,1113,1220,1315,1404,1492,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STEVENSON ROAD,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,8,9,9,10,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STOKE STREET,9,9,9,10,10,10,10,10,10,11,11,12,13,14,13,14,15,16,17,17,18,19,20,22,23,25,26,29,31,33,36,38,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STOURTON 132/11KV,2,2,2,2,3,3,3,3,3,4,4,5,6,7,9,10,11,12,13,14,15,17,19,22,24,27,29,32,35,38,40,43,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STOURTON 33/11KV,24,25,24,29,29,32,37,40,44,52,61,68,91,108,127,145,163,178,191,204,215,248,291,330,366,401,432,478,525,565,603,639,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
STOW,23,24,24,25,26,28,30,38,66,84,103,120,153,180,126,140,156,169,181,193,226,256,289,334,371,409,424,469,501,539,575,603,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SWAN BANK LANE,28,28,28,33,33,35,41,45,50,59,69,77,102,120,167,188,210,228,243,259,269,300,350,391,432,468,521,582,638,690,739,782,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SWEET STREET,12,13,13,14,15,15,17,18,19,22,25,27,32,38,43,48,54,58,62,67,69,79,92,103,114,124,138,153,167,180,193,203,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
SWINNOW MOOR,52,54,53,60,60,64,74,80,87,101,116,130,177,211,270,310,349,380,408,436,467,541,644,735,816,896,973,1078,1184,1275,1359,1440,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TADCASTER,60,63,62,67,71,74,80,97,149,183,221,253,312,369,269,299,334,363,389,415,468,534,600,689,765,841,875,968,1037,1116,1190,1249,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TANKERSLEY PARK,52,55,54,65,68,73,87,95,107,128,151,170,224,267,298,338,379,413,443,473,493,563,650,732,812,884,946,1050,1146,1236,1320,1400,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TEMPLEBOROUGH 33/11KV,11,11,11,12,12,13,14,15,16,18,20,22,29,34,42,48,54,59,64,68,74,87,104,120,133,147,158,174,191,206,219,232,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
THORNBURY,36,38,37,41,42,44,50,53,57,65,73,80,106,127,199,226,254,276,296,316,342,392,477,545,604,665,752,835,924,996,1064,1123,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
THORNE,109,114,113,136,159,168,179,193,216,235,256,274,256,310,338,360,405,441,474,506,507,579,644,719,797,864,909,1008,1089,1173,1253,1327,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
THORNTON,70,73,72,87,90,97,114,124,137,161,189,212,277,332,395,449,505,551,591,631,656,752,876,988,1096,1194,1303,1447,1585,1709,1824,1932,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
THORPE ROAD,36,37,37,41,44,47,50,60,86,103,123,140,166,197,146,161,180,196,210,224,244,278,306,347,385,418,435,481,510,550,586,616,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TICKHILL ROAD,111,117,115,133,150,158,170,187,219,245,275,299,314,378,418,455,511,558,598,639,654,746,839,942,1045,1135,1194,1325,1436,1548,1653,1751,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TINGLEY,53,55,54,71,73,80,100,111,125,155,189,217,297,353,380,432,485,528,566,604,626,709,813,913,1011,1099,1173,1305,1427,1540,1645,1746,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TINSLEY PARK ROAD,16,16,16,18,19,19,21,22,23,25,27,29,31,36,36,39,43,46,49,52,51,58,63,69,75,81,86,95,103,110,118,125,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TINSLEY WIRE INDUSTRIES,11,11,11,12,12,13,14,15,16,18,20,22,29,35,42,48,54,59,63,67,71,82,97,110,122,133,146,161,176,190,202,214,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TIVERTON ROAD,40,42,41,50,52,56,66,73,80,94,110,124,163,196,260,296,332,362,388,414,434,494,584,660,731,798,853,948,1043,1126,1202,1281,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TODMORDEN,39,40,40,43,46,48,52,59,76,89,104,117,142,167,191,212,237,257,274,292,327,368,435,497,549,602,660,733,799,862,921,972,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TOLLER LANE,35,36,36,40,40,42,48,52,57,66,76,84,117,140,202,231,259,282,302,322,348,399,481,549,609,669,752,835,921,993,1061,1120,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
TONG STREET,37,38,38,46,48,52,59,64,70,80,92,102,121,144,169,188,211,230,246,263,266,302,347,387,428,464,500,557,609,657,703,747,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
UPPER BASINGHALL STREET,20,21,21,21,22,22,23,23,25,26,28,30,33,37,41,44,48,52,55,58,61,67,76,84,92,100,107,118,128,138,148,157,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
VARLEY STREET,48,50,49,56,56,60,69,74,80,92,106,117,156,187,234,269,302,330,355,379,407,473,564,645,716,788,868,960,1055,1136,1211,1279,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
VICTORIA STREET,24,24,24,25,26,26,29,30,32,35,39,42,50,58,88,97,107,115,123,130,135,149,175,194,214,231,255,284,313,338,362,385,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WALESBY,42,44,43,47,49,51,55,70,118,149,183,212,265,311,186,205,229,249,267,284,327,372,407,468,520,570,587,649,684,736,785,819,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WARREN LANE,20,21,21,23,25,26,28,32,38,44,50,55,63,76,91,100,112,122,131,139,149,169,196,222,246,270,284,315,344,371,396,421,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WATH UPON DEARNE,54,57,56,66,74,78,84,91,99,109,119,128,130,157,201,219,246,269,288,308,320,367,425,480,533,582,626,694,759,819,874,926,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WAVERLEY BUSINESS PARK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WAWNE ROAD,48,50,49,71,75,82,104,115,131,163,198,229,296,353,348,391,438,477,510,544,541,603,667,735,812,870,911,1017,1105,1195,1279,1362,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WEELAND ROAD,39,41,40,48,55,58,63,69,80,89,99,108,111,133,140,151,170,186,199,213,225,259,296,337,375,411,434,481,523,564,601,636,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WELLINGTON STREET,43,45,44,50,51,54,61,66,71,82,95,105,139,164,207,235,263,286,306,327,354,405,484,552,612,674,740,820,904,975,1040,1102,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WESLEY CRESCENT,59,62,61,75,78,84,99,109,124,147,172,194,244,291,317,356,400,436,468,500,500,568,635,705,780,841,890,990,1074,1159,1238,1315,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WEST DOCKS,8,8,8,8,8,8,8,8,8,9,9,9,10,11,14,15,17,18,19,20,21,23,27,30,33,36,41,45,49,53,57,60,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WEST END LANE,107,112,111,133,152,161,176,189,206,226,247,266,267,324,390,425,479,523,562,600,595,682,767,854,947,1024,1084,1203,1306,1409,1504,1598,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WEST MOOR PARK,38,40,39,44,48,51,55,60,68,76,84,91,97,117,151,166,187,204,219,233,234,266,300,335,371,401,423,470,511,551,589,626,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WEST PARK,32,33,32,37,37,39,46,50,55,64,74,83,118,142,170,198,224,246,265,283,303,357,423,484,540,594,636,702,769,826,879,932,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WESTCOTT STREET,72,75,74,89,91,98,114,124,136,159,185,207,271,324,403,458,515,561,603,643,675,775,912,1032,1145,1251,1363,1513,1661,1791,1912,2026,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WHEATACRE ROAD,56,59,58,68,77,81,87,96,110,123,137,149,156,188,252,275,308,335,359,382,403,455,525,594,657,717,755,840,918,990,1058,1125,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WHEATLEY PARK,22,23,22,24,24,25,26,28,29,31,34,36,45,53,83,93,104,113,121,129,139,159,192,219,242,266,295,327,361,389,416,442,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WHINGATE,46,48,47,55,56,60,67,72,78,88,100,110,134,160,177,199,224,244,262,280,288,333,384,432,480,522,568,629,685,737,786,832,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WHITE LEE,57,59,59,71,73,78,92,101,112,132,156,176,233,278,342,388,435,474,509,543,564,642,749,843,933,1016,1105,1229,1347,1453,1553,1646,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 2/3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,10,11,11,12,13,14,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 4/5,11,11,11,12,12,12,14,15,16,18,21,23,29,33,31,34,37,40,42,45,45,49,52,57,62,66,69,77,82,89,95,101,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WIBSEY,52,54,53,66,68,74,89,98,109,132,158,179,246,293,357,407,457,498,534,570,596,679,794,896,993,1083,1170,1300,1427,1540,1645,1746,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WITHERNSEA,39,41,40,47,53,56,60,68,85,98,113,125,136,162,163,177,198,215,230,245,265,299,339,385,426,466,488,541,585,631,674,714,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WOODCOCK STREET,34,35,34,38,38,40,45,48,52,58,65,72,92,110,171,193,216,235,252,269,293,335,409,468,519,572,630,699,774,834,891,945,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WOODSEATS,44,46,46,50,50,53,59,64,68,76,86,93,124,150,209,241,272,297,320,342,363,424,507,577,642,703,785,869,953,1025,1093,1154,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WOOLLEY,74,77,76,88,98,103,111,121,138,152,167,181,187,227,262,288,324,354,381,407,425,493,568,646,718,786,833,922,1005,1082,1153,1221,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WORSBROUGH PARK,98,103,101,117,127,134,148,160,174,194,216,235,270,326,414,464,523,571,614,656,705,819,977,1120,1246,1373,1483,1641,1805,1943,2071,2195,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
WRAWBY,58,60,59,67,74,77,83,92,113,129,147,163,180,213,215,235,262,285,305,325,345,391,441,498,552,601,632,700,756,815,871,922,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
YARBOROUGH ROAD 33/11KV,45,47,46,53,53,56,65,70,76,89,103,115,158,188,237,272,306,333,357,381,399,459,537,606,672,733,798,885,969,1044,1114,1181,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
YEW GREEN ROAD,37,38,38,44,45,48,56,61,67,79,93,104,139,166,217,248,278,303,325,347,365,417,493,558,619,676,749,833,915,987,1054,1115,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
YORK ROAD,54,56,55,60,61,64,71,76,80,89,98,106,136,163,253,288,324,353,380,405,438,508,619,708,787,866,963,1067,1177,1268,1353,1432,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
YORK STREET,46,47,47,51,52,54,60,63,68,76,86,94,118,138,162,182,203,220,235,251,267,304,355,401,443,485,527,583,640,689,736,781,NPgY,Primary,NG FES - Steady Progression,Number of heat pumps (domestic and I&C)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
