Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
UPPER BASINGHALL STREET,20,23,28,42,55,73,91,112,133,172,197,234,262,288,323,347,374,404,430,454,503,554,599,634,687,721,767,785,801,811,813,818,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
VARLEY STREET,48,60,120,260,385,558,724,902,1080,1612,1830,2225,2487,2713,3024,3207,3416,3675,3838,3986,4452,4929,5347,5601,6069,6279,6640,6690,6751,6794,6817,6876,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
VICTORIA STREET,24,27,40,70,94,148,189,239,289,389,461,555,628,695,761,810,855,903,934,969,1058,1146,1224,1277,1370,1421,1495,1516,1535,1547,1551,1560,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WALESBY,42,58,89,249,409,427,553,630,796,870,982,1079,1208,1323,1439,1521,1617,1676,1771,1846,2030,2247,2399,2516,2693,2796,2944,2975,3009,3031,3041,3069,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WARREN LANE,20,29,41,83,125,185,240,293,358,443,510,609,686,754,849,903,968,1037,1098,1144,1275,1407,1515,1584,1717,1780,1893,1906,1923,1934,1937,1954,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WATH UPON DEARNE,54,88,108,190,267,404,522,642,777,1032,1183,1431,1607,1761,1979,2104,2251,2422,2549,2653,2964,3276,3541,3707,4020,4167,4428,4462,4504,4532,4545,4585,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WAVERLEY BUSINESS PARK,1,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,18,20,21,23,24,24,24,25,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WAWNE ROAD,48,69,160,351,478,568,726,878,1085,1342,1588,1896,2153,2383,2632,2805,3024,3240,3428,3575,3996,4410,4733,4942,5375,5576,5808,5830,5860,5881,5891,5923,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WEELAND ROAD,39,67,78,143,208,292,379,460,558,694,788,936,1049,1147,1290,1369,1461,1560,1645,1712,1901,2098,2258,2361,2549,2640,2799,2821,2849,2868,2877,2904,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WELLINGTON STREET,43,52,100,209,313,462,601,752,900,1217,1393,1653,1852,2025,2222,2362,2526,2704,2825,2944,3277,3613,3899,4081,4425,4592,4848,4898,4952,4991,5013,5055,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WESLEY CRESCENT,59,83,154,331,450,575,734,890,1092,1550,1795,2212,2493,2745,3102,3300,3534,3814,4024,4185,4691,5202,5633,5901,6410,6638,7001,7037,7086,7117,7129,7182,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WEST DOCKS,8,9,10,14,18,26,32,40,47,67,76,90,101,110,119,128,139,150,156,166,185,204,223,236,257,271,290,298,305,309,310,311,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WEST END LANE,107,181,221,381,503,710,908,1105,1351,1784,2055,2511,2827,3107,3524,3749,4016,4328,4576,4761,5323,5893,6366,6664,7226,7486,7938,7986,8049,8091,8107,8175,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WEST MOOR PARK,38,58,75,140,188,273,350,425,522,658,764,924,1044,1150,1300,1385,1487,1599,1693,1763,1971,2179,2349,2457,2667,2765,2941,2958,2982,2996,3000,3025,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WEST PARK,32,39,90,210,310,432,560,693,831,1264,1421,1746,1949,2125,2422,2567,2729,2940,3104,3218,3584,3977,4312,4518,4883,5045,5321,5358,5404,5438,5458,5507,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WESTCOTT STREET,72,95,192,416,601,858,1111,1381,1668,2497,2866,3522,3953,4332,4857,5159,5511,5945,6231,6475,7254,8038,8719,9131,9915,10262,10850,10916,11002,11061,11088,11179,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WHEATACRE ROAD,56,92,113,210,306,483,626,765,938,1186,1377,1675,1892,2084,2364,2518,2704,2913,3083,3210,3594,3973,4288,4484,4872,5050,5379,5408,5450,5475,5480,5526,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WHEATLEY PARK,22,26,41,77,112,181,234,296,353,542,621,766,859,942,1059,1128,1206,1304,1368,1425,1595,1766,1919,2015,2189,2273,2420,2447,2477,2496,2504,2526,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WHINGATE,46,61,102,202,281,373,478,587,709,1000,1139,1369,1533,1676,1861,1976,2108,2261,2372,2467,2748,3040,3288,3445,3730,3864,4077,4111,4151,4178,4191,4225,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WHITE LEE,57,74,157,344,491,688,887,1100,1335,1967,2272,2790,3138,3446,3853,4096,4382,4727,4954,5152,5776,6397,6935,7262,7892,8173,8633,8685,8750,8795,8814,8882,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 2/3,4,4,5,6,7,8,9,11,13,13,15,16,18,20,22,24,27,29,31,34,37,40,44,47,51,55,58,62,64,66,66,66,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 4/5,11,12,19,33,43,46,58,68,83,92,108,123,140,155,168,182,198,212,226,240,266,292,313,330,358,377,392,401,409,413,415,415,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WIBSEY,52,66,159,360,522,732,947,1176,1425,2078,2397,2943,3309,3633,4076,4333,4636,5000,5251,5460,6116,6774,7337,7680,8343,8637,9109,9160,9227,9273,9295,9366,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WITHERNSEA,39,63,77,153,233,322,417,498,617,761,878,1052,1186,1306,1475,1570,1683,1805,1911,1992,2227,2465,2661,2788,3024,3138,3340,3364,3395,3414,3419,3448,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WOODCOCK STREET,34,41,74,155,235,383,500,633,759,1040,1197,1430,1605,1757,1936,2053,2176,2311,2402,2491,2746,3006,3229,3368,3628,3753,3959,3996,4037,4067,4084,4119,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WOODSEATS,44,56,107,234,338,500,647,806,969,1539,1749,2156,2409,2631,2942,3119,3314,3572,3720,3857,4315,4783,5203,5452,5909,6108,6476,6521,6578,6618,6637,6697,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WOOLLEY,74,118,147,272,389,562,727,887,1074,1338,1517,1795,2011,2197,2466,2617,2793,2980,3149,3274,3630,4005,4306,4500,4856,5027,5329,5370,5420,5456,5474,5527,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WORSBROUGH PARK,98,145,218,431,640,964,1256,1564,1876,2516,2856,3406,3812,4160,4647,4930,5259,5626,5918,6152,6831,7539,8126,8496,9181,9505,10051,10132,10230,10301,10341,10437,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
WRAWBY,58,87,110,215,315,421,542,649,801,989,1137,1352,1522,1674,1882,2004,2147,2298,2434,2539,2831,3132,3377,3541,3835,3982,4233,4270,4313,4341,4350,4387,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
YARBOROUGH ROAD 33/11KV,45,54,116,256,364,511,658,815,984,1600,1829,2295,2573,2820,3205,3405,3631,3935,4130,4289,4813,5347,5822,6110,6634,6866,7268,7318,7379,7420,7437,7498,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
YEW GREEN ROAD,37,46,98,216,314,458,594,740,895,1357,1565,1922,2157,2365,2624,2787,2975,3206,3337,3467,3889,4305,4676,4895,5321,5507,5829,5865,5911,5942,5956,6004,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
YORK ROAD,54,69,120,253,377,600,781,984,1180,1745,1993,2421,2710,2962,3292,3495,3730,4013,4188,4353,4867,5385,5839,6113,6632,6864,7290,7343,7408,7453,7474,7540,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
YORK STREET,46,53,89,170,242,337,433,537,643,851,973,1150,1289,1411,1559,1661,1776,1901,1998,2088,2315,2549,2749,2885,3122,3250,3429,3481,3532,3567,3586,3615,NPgY,Primary,NG FES - Leading the Way,Number of heat pumps (domestic and I&C)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
