Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTH STREET,0.011,0.012,0.017,0.029,0.058,0.065,0.072,0.086,0.096,0.11,0.115,0.125,0.133,0.141,0.158,0.174,0.19,0.21,0.234,0.261,0.276,0.288,0.301,0.305,0.31,0.313,0.313,0.313,0.313,0.313,0.313,0.313,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SOUTHGATE,0.016,0.017,0.025,0.043,0.085,0.094,0.102,0.12,0.132,0.15,0.157,0.17,0.182,0.192,0.215,0.236,0.256,0.284,0.315,0.352,0.372,0.388,0.407,0.412,0.418,0.422,0.422,0.423,0.423,0.423,0.423,0.423,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SOUTHWOOD ROAD,0.014,0.014,0.02,0.035,0.071,0.08,0.091,0.109,0.122,0.14,0.148,0.16,0.171,0.181,0.204,0.224,0.245,0.272,0.302,0.337,0.356,0.371,0.389,0.394,0.4,0.404,0.404,0.404,0.404,0.405,0.405,0.405,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SOWERBY BRIDGE 33/11KV,0.017,0.018,0.027,0.048,0.099,0.11,0.124,0.149,0.167,0.192,0.203,0.219,0.235,0.248,0.28,0.308,0.335,0.373,0.414,0.462,0.489,0.51,0.535,0.541,0.55,0.555,0.555,0.556,0.556,0.556,0.556,0.556,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SPARK MILL LANE,0.019,0.02,0.028,0.051,0.105,0.118,0.134,0.162,0.183,0.212,0.224,0.243,0.26,0.274,0.31,0.341,0.373,0.414,0.46,0.514,0.544,0.567,0.595,0.602,0.612,0.617,0.617,0.618,0.618,0.618,0.619,0.619,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SPENBOROUGH,0.018,0.019,0.029,0.051,0.103,0.114,0.128,0.152,0.169,0.195,0.205,0.222,0.237,0.25,0.282,0.31,0.338,0.375,0.417,0.465,0.492,0.513,0.538,0.545,0.554,0.558,0.558,0.559,0.559,0.559,0.56,0.56,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SPRING MILL STREET,0.008,0.009,0.013,0.025,0.053,0.059,0.068,0.082,0.093,0.109,0.115,0.124,0.133,0.141,0.159,0.176,0.192,0.214,0.237,0.265,0.281,0.293,0.307,0.311,0.316,0.319,0.319,0.319,0.319,0.319,0.32,0.32,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STAINFORTH,0.01,0.01,0.015,0.026,0.052,0.058,0.065,0.078,0.087,0.1,0.105,0.114,0.122,0.128,0.145,0.159,0.173,0.193,0.214,0.239,0.253,0.263,0.276,0.279,0.284,0.286,0.286,0.287,0.287,0.287,0.287,0.287,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STAIRFOOT,0.012,0.012,0.017,0.031,0.065,0.074,0.085,0.102,0.117,0.135,0.143,0.155,0.166,0.175,0.198,0.218,0.238,0.265,0.294,0.329,0.348,0.363,0.38,0.385,0.391,0.395,0.395,0.395,0.395,0.395,0.396,0.396,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STANLEY STREET,0.017,0.018,0.028,0.051,0.103,0.114,0.125,0.149,0.164,0.188,0.198,0.214,0.229,0.242,0.272,0.299,0.325,0.361,0.401,0.448,0.474,0.495,0.518,0.525,0.533,0.538,0.538,0.539,0.539,0.539,0.539,0.539,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STANNINGTON ROAD,0.016,0.017,0.024,0.042,0.087,0.097,0.11,0.133,0.149,0.172,0.181,0.196,0.21,0.222,0.25,0.275,0.3,0.334,0.37,0.414,0.438,0.456,0.478,0.484,0.492,0.496,0.496,0.497,0.497,0.497,0.498,0.498,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STATION ROAD,0.021,0.022,0.032,0.061,0.131,0.148,0.172,0.21,0.243,0.284,0.301,0.326,0.349,0.369,0.419,0.461,0.505,0.562,0.625,0.699,0.74,0.772,0.809,0.819,0.833,0.84,0.84,0.841,0.841,0.841,0.842,0.842,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STEVENSON ROAD,0.003,0.004,0.005,0.01,0.019,0.021,0.023,0.027,0.03,0.034,0.036,0.039,0.041,0.044,0.049,0.054,0.059,0.065,0.072,0.081,0.085,0.089,0.093,0.094,0.096,0.097,0.097,0.097,0.097,0.097,0.097,0.097,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STOKE STREET,0.01,0.011,0.017,0.031,0.062,0.069,0.075,0.089,0.098,0.112,0.117,0.127,0.136,0.143,0.161,0.177,0.193,0.214,0.238,0.265,0.281,0.293,0.307,0.311,0.316,0.318,0.318,0.319,0.319,0.319,0.319,0.319,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STOURTON 132/11KV,0.001,0.001,0.001,0.003,0.006,0.006,0.007,0.009,0.01,0.012,0.013,0.014,0.015,0.015,0.017,0.019,0.021,0.023,0.026,0.029,0.031,0.032,0.034,0.034,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STOURTON 33/11KV,0.005,0.005,0.008,0.013,0.028,0.031,0.035,0.042,0.048,0.055,0.058,0.063,0.067,0.071,0.081,0.089,0.097,0.108,0.119,0.133,0.141,0.147,0.154,0.156,0.159,0.16,0.16,0.16,0.16,0.16,0.161,0.161,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
STOW,0.008,0.008,0.013,0.023,0.047,0.051,0.056,0.067,0.073,0.083,0.087,0.094,0.101,0.106,0.119,0.131,0.142,0.158,0.176,0.196,0.208,0.216,0.227,0.229,0.233,0.235,0.235,0.236,0.236,0.236,0.236,0.236,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SWAN BANK LANE,0.009,0.009,0.013,0.025,0.053,0.06,0.069,0.083,0.094,0.108,0.115,0.124,0.133,0.14,0.159,0.175,0.191,0.212,0.236,0.264,0.279,0.291,0.305,0.309,0.314,0.317,0.317,0.317,0.317,0.317,0.318,0.318,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SWEET STREET,0.006,0.006,0.009,0.017,0.034,0.038,0.042,0.051,0.057,0.065,0.069,0.075,0.08,0.084,0.095,0.105,0.114,0.127,0.141,0.157,0.167,0.174,0.182,0.184,0.187,0.189,0.189,0.189,0.189,0.189,0.189,0.189,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
SWINNOW MOOR,0.013,0.014,0.021,0.037,0.077,0.087,0.098,0.118,0.134,0.154,0.163,0.176,0.189,0.199,0.225,0.248,0.27,0.301,0.334,0.373,0.395,0.412,0.431,0.437,0.444,0.448,0.448,0.448,0.448,0.449,0.449,0.449,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TADCASTER,0.019,0.021,0.031,0.052,0.103,0.114,0.124,0.146,0.16,0.182,0.19,0.206,0.22,0.232,0.26,0.286,0.31,0.344,0.382,0.426,0.451,0.47,0.492,0.498,0.506,0.511,0.511,0.511,0.511,0.512,0.512,0.512,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TANKERSLEY PARK,0.012,0.013,0.018,0.033,0.069,0.077,0.087,0.104,0.117,0.135,0.142,0.154,0.165,0.174,0.196,0.216,0.236,0.262,0.291,0.325,0.344,0.358,0.376,0.38,0.387,0.39,0.39,0.39,0.39,0.391,0.391,0.391,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TEMPLEBOROUGH 33/11KV,0.005,0.005,0.007,0.013,0.027,0.03,0.033,0.04,0.045,0.052,0.055,0.059,0.064,0.067,0.076,0.084,0.091,0.101,0.113,0.126,0.133,0.139,0.146,0.147,0.15,0.151,0.151,0.151,0.151,0.151,0.151,0.151,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
THORNBURY,0.009,0.01,0.014,0.025,0.052,0.059,0.067,0.081,0.092,0.107,0.113,0.122,0.131,0.138,0.156,0.172,0.188,0.209,0.232,0.259,0.275,0.286,0.3,0.304,0.309,0.312,0.312,0.312,0.312,0.312,0.312,0.312,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
THORNE,0.016,0.017,0.025,0.044,0.091,0.101,0.114,0.136,0.153,0.177,0.186,0.202,0.216,0.228,0.257,0.283,0.309,0.343,0.381,0.426,0.45,0.47,0.492,0.498,0.506,0.511,0.511,0.511,0.511,0.512,0.512,0.512,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
THORNTON,0.013,0.014,0.019,0.034,0.068,0.076,0.085,0.101,0.112,0.129,0.136,0.146,0.157,0.165,0.186,0.205,0.223,0.247,0.274,0.306,0.324,0.338,0.354,0.358,0.364,0.367,0.367,0.368,0.368,0.368,0.368,0.368,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
THORPE ROAD,0.01,0.01,0.015,0.026,0.05,0.055,0.06,0.071,0.078,0.088,0.092,0.1,0.107,0.113,0.126,0.138,0.15,0.167,0.185,0.206,0.218,0.227,0.238,0.241,0.245,0.247,0.247,0.247,0.247,0.247,0.248,0.248,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TICKHILL ROAD,0.014,0.014,0.021,0.036,0.073,0.081,0.091,0.108,0.121,0.139,0.146,0.158,0.169,0.179,0.201,0.221,0.241,0.268,0.297,0.332,0.351,0.366,0.383,0.388,0.394,0.398,0.398,0.398,0.398,0.398,0.399,0.399,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TINGLEY,0.01,0.01,0.014,0.025,0.051,0.057,0.064,0.077,0.087,0.1,0.106,0.114,0.122,0.129,0.146,0.16,0.175,0.194,0.215,0.241,0.255,0.265,0.278,0.282,0.286,0.289,0.289,0.289,0.289,0.289,0.289,0.289,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TINSLEY PARK ROAD,0.011,0.012,0.018,0.032,0.064,0.071,0.078,0.093,0.103,0.118,0.124,0.134,0.143,0.151,0.17,0.187,0.203,0.226,0.251,0.28,0.297,0.309,0.324,0.328,0.333,0.336,0.336,0.337,0.337,0.337,0.337,0.337,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TINSLEY WIRE INDUSTRIES,0.004,0.004,0.007,0.012,0.025,0.028,0.032,0.038,0.044,0.051,0.054,0.058,0.063,0.066,0.075,0.083,0.09,0.1,0.112,0.125,0.132,0.138,0.144,0.146,0.148,0.15,0.15,0.15,0.15,0.15,0.15,0.15,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TIVERTON ROAD,0.005,0.005,0.006,0.011,0.023,0.026,0.03,0.036,0.041,0.048,0.051,0.055,0.059,0.062,0.07,0.077,0.084,0.094,0.104,0.116,0.123,0.128,0.134,0.136,0.138,0.139,0.139,0.14,0.14,0.14,0.14,0.14,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TODMORDEN,0.013,0.014,0.02,0.036,0.075,0.084,0.095,0.115,0.129,0.149,0.157,0.17,0.182,0.192,0.217,0.239,0.261,0.29,0.322,0.36,0.381,0.397,0.416,0.422,0.429,0.432,0.432,0.433,0.433,0.433,0.433,0.433,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TOLLER LANE,0.006,0.007,0.01,0.019,0.044,0.05,0.06,0.074,0.086,0.101,0.108,0.117,0.125,0.132,0.151,0.166,0.182,0.203,0.226,0.253,0.268,0.279,0.293,0.296,0.301,0.304,0.304,0.304,0.304,0.304,0.305,0.305,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
TONG STREET,0.009,0.01,0.014,0.025,0.049,0.055,0.06,0.072,0.079,0.091,0.095,0.103,0.11,0.116,0.131,0.144,0.157,0.174,0.193,0.215,0.228,0.238,0.249,0.252,0.256,0.258,0.258,0.259,0.259,0.259,0.259,0.259,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
UPPER BASINGHALL STREET,0.004,0.004,0.007,0.017,0.044,0.051,0.064,0.08,0.098,0.118,0.126,0.137,0.147,0.156,0.179,0.198,0.218,0.244,0.271,0.304,0.322,0.336,0.353,0.357,0.363,0.366,0.366,0.367,0.367,0.367,0.367,0.367,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
VARLEY STREET,0.014,0.015,0.021,0.038,0.076,0.084,0.094,0.113,0.126,0.144,0.152,0.164,0.176,0.186,0.209,0.23,0.251,0.278,0.309,0.345,0.365,0.381,0.399,0.404,0.411,0.414,0.414,0.415,0.415,0.415,0.415,0.415,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
VICTORIA STREET,0.01,0.011,0.017,0.034,0.075,0.085,0.097,0.118,0.135,0.157,0.166,0.18,0.193,0.204,0.231,0.255,0.279,0.31,0.345,0.386,0.409,0.426,0.447,0.452,0.46,0.464,0.464,0.465,0.465,0.465,0.465,0.465,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WALESBY,0.016,0.017,0.026,0.045,0.091,0.1,0.109,0.128,0.139,0.159,0.166,0.18,0.192,0.203,0.228,0.25,0.271,0.301,0.334,0.373,0.395,0.412,0.431,0.437,0.444,0.448,0.448,0.448,0.448,0.448,0.449,0.449,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WARREN LANE,0.004,0.005,0.007,0.013,0.026,0.029,0.033,0.039,0.044,0.051,0.053,0.058,0.062,0.065,0.074,0.081,0.088,0.098,0.109,0.122,0.129,0.134,0.141,0.142,0.145,0.146,0.146,0.146,0.146,0.146,0.146,0.146,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WATH UPON DEARNE,0.009,0.009,0.013,0.024,0.05,0.056,0.063,0.076,0.086,0.1,0.105,0.114,0.122,0.129,0.146,0.16,0.175,0.195,0.216,0.242,0.256,0.267,0.279,0.283,0.288,0.29,0.29,0.29,0.29,0.291,0.291,0.291,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WAVERLEY BUSINESS PARK,0.001,0.001,0.001,0.002,0.005,0.006,0.006,0.008,0.009,0.01,0.011,0.012,0.013,0.013,0.015,0.017,0.018,0.02,0.023,0.025,0.027,0.028,0.029,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WAWNE ROAD,0.003,0.003,0.004,0.007,0.014,0.016,0.018,0.022,0.025,0.029,0.031,0.033,0.035,0.037,0.042,0.046,0.05,0.056,0.062,0.069,0.073,0.076,0.08,0.081,0.082,0.083,0.083,0.083,0.083,0.083,0.083,0.083,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WEELAND ROAD,0.005,0.006,0.008,0.014,0.029,0.033,0.037,0.044,0.05,0.057,0.06,0.065,0.07,0.074,0.083,0.091,0.1,0.111,0.123,0.137,0.145,0.152,0.159,0.161,0.164,0.165,0.165,0.165,0.165,0.165,0.165,0.165,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WELLINGTON STREET,0.014,0.014,0.022,0.041,0.087,0.099,0.113,0.137,0.157,0.183,0.193,0.209,0.224,0.237,0.269,0.296,0.324,0.36,0.4,0.448,0.474,0.494,0.518,0.524,0.533,0.538,0.538,0.539,0.539,0.539,0.539,0.539,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WESLEY CRESCENT,0.007,0.007,0.01,0.017,0.035,0.04,0.046,0.056,0.065,0.076,0.08,0.087,0.093,0.098,0.111,0.122,0.133,0.148,0.165,0.184,0.194,0.203,0.212,0.215,0.219,0.22,0.22,0.221,0.221,0.221,0.221,0.221,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WEST DOCKS,0.007,0.007,0.012,0.021,0.045,0.05,0.056,0.067,0.075,0.087,0.092,0.1,0.107,0.113,0.127,0.14,0.153,0.17,0.189,0.211,0.224,0.233,0.245,0.248,0.252,0.254,0.254,0.254,0.254,0.254,0.255,0.255,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WEST END LANE,0.01,0.011,0.015,0.025,0.051,0.057,0.064,0.077,0.087,0.1,0.106,0.115,0.122,0.129,0.146,0.16,0.175,0.194,0.216,0.241,0.255,0.265,0.278,0.282,0.286,0.289,0.289,0.289,0.289,0.289,0.289,0.289,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WEST MOOR PARK,0.005,0.005,0.007,0.013,0.025,0.028,0.031,0.037,0.042,0.048,0.05,0.054,0.058,0.061,0.069,0.076,0.083,0.092,0.102,0.113,0.12,0.125,0.131,0.133,0.135,0.136,0.136,0.136,0.136,0.136,0.136,0.136,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WEST PARK,0.004,0.004,0.006,0.01,0.02,0.023,0.026,0.031,0.036,0.041,0.044,0.047,0.05,0.053,0.06,0.066,0.072,0.08,0.089,0.099,0.105,0.109,0.115,0.116,0.118,0.119,0.119,0.119,0.119,0.119,0.119,0.119,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WESTCOTT STREET,0.011,0.011,0.016,0.029,0.062,0.07,0.081,0.099,0.114,0.133,0.141,0.152,0.163,0.172,0.195,0.215,0.235,0.262,0.291,0.325,0.344,0.359,0.376,0.381,0.387,0.39,0.39,0.391,0.391,0.391,0.391,0.391,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WHEATACRE ROAD,0.008,0.008,0.012,0.022,0.044,0.049,0.055,0.066,0.074,0.085,0.089,0.097,0.103,0.109,0.123,0.136,0.148,0.164,0.182,0.203,0.215,0.224,0.235,0.238,0.242,0.244,0.244,0.244,0.244,0.245,0.245,0.245,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WHEATLEY PARK,0.006,0.007,0.01,0.021,0.047,0.054,0.065,0.08,0.094,0.11,0.117,0.127,0.136,0.144,0.164,0.181,0.199,0.222,0.246,0.276,0.292,0.305,0.32,0.324,0.329,0.332,0.332,0.332,0.332,0.333,0.333,0.333,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WHINGATE,0.009,0.01,0.014,0.028,0.06,0.068,0.079,0.097,0.111,0.13,0.138,0.149,0.16,0.169,0.192,0.212,0.232,0.258,0.287,0.321,0.34,0.355,0.372,0.376,0.383,0.386,0.386,0.386,0.386,0.387,0.387,0.387,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WHITE LEE,0.013,0.013,0.019,0.033,0.068,0.076,0.086,0.104,0.118,0.137,0.144,0.156,0.167,0.177,0.2,0.22,0.24,0.267,0.296,0.33,0.35,0.365,0.382,0.387,0.393,0.397,0.397,0.397,0.397,0.397,0.398,0.398,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WHITEHALL ROAD 2/3,0.001,0.001,0.001,0.003,0.008,0.01,0.012,0.016,0.019,0.023,0.025,0.027,0.029,0.031,0.035,0.039,0.043,0.048,0.054,0.06,0.064,0.066,0.07,0.07,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WHITEHALL ROAD 4/5,0.001,0.002,0.003,0.007,0.02,0.023,0.03,0.038,0.047,0.056,0.06,0.065,0.07,0.075,0.086,0.095,0.105,0.117,0.13,0.146,0.155,0.162,0.17,0.172,0.175,0.176,0.176,0.177,0.177,0.177,0.177,0.177,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WIBSEY,0.009,0.01,0.014,0.024,0.048,0.054,0.062,0.074,0.084,0.097,0.102,0.11,0.118,0.124,0.141,0.154,0.169,0.187,0.208,0.232,0.246,0.256,0.268,0.272,0.276,0.278,0.278,0.279,0.279,0.279,0.279,0.279,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WITHERNSEA,0.013,0.014,0.02,0.034,0.067,0.074,0.081,0.095,0.103,0.117,0.123,0.132,0.142,0.149,0.167,0.184,0.199,0.221,0.245,0.274,0.289,0.302,0.316,0.32,0.325,0.328,0.328,0.328,0.328,0.328,0.329,0.329,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WOODCOCK STREET,0.008,0.009,0.013,0.024,0.051,0.058,0.066,0.08,0.092,0.107,0.113,0.122,0.131,0.138,0.157,0.172,0.189,0.21,0.233,0.261,0.276,0.288,0.302,0.305,0.31,0.313,0.313,0.314,0.314,0.314,0.314,0.314,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WOODSEATS,0.008,0.009,0.012,0.021,0.044,0.05,0.058,0.07,0.08,0.093,0.098,0.106,0.114,0.12,0.136,0.15,0.164,0.182,0.202,0.226,0.239,0.249,0.261,0.264,0.269,0.271,0.271,0.271,0.271,0.271,0.272,0.272,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WOOLLEY,0.007,0.007,0.011,0.019,0.038,0.042,0.047,0.056,0.063,0.072,0.076,0.082,0.088,0.093,0.104,0.115,0.125,0.139,0.154,0.172,0.182,0.19,0.199,0.201,0.204,0.206,0.206,0.206,0.206,0.207,0.207,0.207,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WORSBROUGH PARK,0.014,0.015,0.021,0.038,0.078,0.088,0.1,0.12,0.136,0.157,0.166,0.179,0.192,0.202,0.229,0.252,0.275,0.305,0.339,0.379,0.401,0.418,0.438,0.443,0.451,0.454,0.454,0.455,0.455,0.455,0.456,0.456,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
WRAWBY,0.013,0.014,0.021,0.039,0.082,0.092,0.104,0.126,0.142,0.165,0.174,0.188,0.202,0.213,0.241,0.265,0.29,0.322,0.358,0.4,0.423,0.442,0.463,0.468,0.476,0.48,0.48,0.481,0.481,0.481,0.481,0.481,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
YARBOROUGH ROAD 33/11KV,0.013,0.013,0.019,0.035,0.074,0.083,0.096,0.117,0.135,0.157,0.166,0.18,0.193,0.204,0.231,0.254,0.278,0.309,0.344,0.384,0.407,0.424,0.444,0.45,0.457,0.461,0.461,0.462,0.462,0.462,0.463,0.463,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
YEW GREEN ROAD,0.01,0.01,0.014,0.025,0.05,0.055,0.062,0.074,0.082,0.094,0.099,0.107,0.115,0.121,0.137,0.15,0.163,0.181,0.201,0.225,0.238,0.248,0.26,0.263,0.267,0.269,0.269,0.27,0.27,0.27,0.27,0.27,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
YORK ROAD,0.009,0.01,0.014,0.027,0.057,0.065,0.076,0.093,0.108,0.126,0.134,0.145,0.155,0.164,0.186,0.205,0.225,0.25,0.278,0.31,0.329,0.343,0.359,0.364,0.37,0.373,0.373,0.374,0.374,0.374,0.374,0.374,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
YORK STREET,0.012,0.013,0.02,0.042,0.096,0.11,0.131,0.162,0.19,0.224,0.239,0.259,0.278,0.294,0.335,0.37,0.406,0.453,0.504,0.564,0.597,0.623,0.653,0.662,0.673,0.678,0.678,0.68,0.68,0.68,0.68,0.68,NPgY,Primary,NG FES - System Transformation,Total installed storage capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
