Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTH FERRIBY,0.007,0.008,0.012,0.024,0.051,0.057,0.072,0.085,0.094,0.154,0.2,0.308,0.406,0.492,0.681,0.826,0.969,1.168,1.352,1.647,1.779,1.853,1.968,1.999,2.059,2.089,2.089,2.09,2.09,2.09,2.091,2.091,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SOUTH KIRKBY,0.009,0.01,0.016,0.032,0.071,0.081,0.106,0.127,0.145,0.246,0.322,0.502,0.666,0.807,1.123,1.363,1.602,1.932,2.237,2.728,2.947,3.069,3.261,3.312,3.412,3.462,3.462,3.463,3.463,3.463,3.464,3.464,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SOUTH RESTON,0.012,0.013,0.023,0.043,0.089,0.098,0.107,0.125,0.134,0.166,0.186,0.231,0.273,0.308,0.387,0.451,0.512,0.599,0.683,0.808,0.867,0.903,0.955,0.969,0.994,1.006,1.006,1.007,1.007,1.007,1.007,1.007,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SOUTH STREET,0.011,0.012,0.02,0.038,0.081,0.09,0.111,0.131,0.145,0.228,0.289,0.435,0.567,0.681,0.936,1.131,1.323,1.59,1.839,2.235,2.413,2.513,2.668,2.71,2.79,2.831,2.831,2.832,2.832,2.832,2.833,2.833,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SOUTHGATE,0.016,0.017,0.029,0.056,0.117,0.13,0.15,0.177,0.193,0.27,0.323,0.446,0.558,0.655,0.871,1.039,1.203,1.433,1.649,1.986,2.139,2.228,2.363,2.399,2.467,2.501,2.501,2.503,2.503,2.503,2.504,2.504,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SOUTHWOOD ROAD,0.014,0.015,0.023,0.045,0.098,0.111,0.144,0.171,0.19,0.332,0.44,0.697,0.932,1.134,1.586,1.929,2.269,2.741,3.176,3.877,4.19,4.364,4.637,4.711,4.853,4.925,4.925,4.926,4.926,4.927,4.927,4.928,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SOWERBY BRIDGE 33/11KV,0.017,0.019,0.031,0.062,0.137,0.154,0.188,0.224,0.25,0.375,0.463,0.67,0.859,1.021,1.385,1.665,1.942,2.325,2.683,3.249,3.505,3.65,3.874,3.935,4.049,4.106,4.106,4.108,4.108,4.109,4.109,4.11,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SPARK MILL LANE,0.019,0.02,0.033,0.066,0.145,0.164,0.207,0.248,0.28,0.445,0.567,0.853,1.113,1.338,1.84,2.224,2.605,3.131,3.62,4.4,4.751,4.948,5.254,5.337,5.495,5.574,5.574,5.576,5.577,5.577,5.578,5.579,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SPENBOROUGH,0.018,0.02,0.033,0.066,0.142,0.159,0.191,0.227,0.252,0.365,0.444,0.628,0.796,0.941,1.265,1.514,1.761,2.103,2.424,2.927,3.156,3.288,3.488,3.542,3.643,3.694,3.694,3.696,3.696,3.697,3.697,3.698,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SPRING MILL STREET,0.008,0.009,0.016,0.033,0.073,0.083,0.101,0.122,0.139,0.194,0.232,0.316,0.393,0.459,0.609,0.725,0.84,0.998,1.147,1.379,1.485,1.547,1.64,1.665,1.712,1.735,1.735,1.736,1.736,1.737,1.737,1.737,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STAINFORTH,0.01,0.01,0.017,0.033,0.072,0.08,0.1,0.118,0.132,0.209,0.266,0.401,0.523,0.629,0.865,1.046,1.224,1.472,1.702,2.069,2.234,2.327,2.471,2.51,2.584,2.622,2.622,2.623,2.623,2.623,2.624,2.624,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STAIRFOOT,0.012,0.012,0.02,0.041,0.091,0.103,0.132,0.158,0.179,0.294,0.379,0.579,0.761,0.918,1.27,1.538,1.805,2.173,2.514,3.06,3.305,3.442,3.656,3.713,3.824,3.88,3.88,3.881,3.881,3.882,3.882,3.883,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STANLEY STREET,0.017,0.019,0.033,0.066,0.143,0.159,0.18,0.214,0.237,0.295,0.329,0.401,0.467,0.525,0.654,0.757,0.859,1,1.138,1.339,1.435,1.495,1.58,1.603,1.643,1.663,1.663,1.664,1.664,1.665,1.665,1.665,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STANNINGTON ROAD,0.016,0.017,0.028,0.055,0.12,0.135,0.172,0.205,0.229,0.377,0.487,0.748,0.985,1.191,1.649,1.998,2.344,2.824,3.268,3.979,4.298,4.476,4.755,4.83,4.974,5.047,5.047,5.048,5.049,5.049,5.05,5.05,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STATION ROAD,0.021,0.022,0.038,0.08,0.182,0.208,0.262,0.318,0.366,0.548,0.676,0.97,1.237,1.468,1.988,2.386,2.783,3.329,3.84,4.643,5.008,5.217,5.535,5.622,5.784,5.866,5.866,5.868,5.868,5.869,5.87,5.871,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STEVENSON ROAD,0.003,0.004,0.007,0.013,0.027,0.03,0.033,0.039,0.042,0.049,0.051,0.056,0.06,0.064,0.072,0.079,0.087,0.097,0.108,0.121,0.128,0.133,0.14,0.142,0.144,0.145,0.145,0.145,0.145,0.146,0.146,0.146,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STOKE STREET,0.01,0.012,0.021,0.04,0.086,0.096,0.105,0.126,0.139,0.16,0.168,0.184,0.198,0.21,0.238,0.263,0.287,0.321,0.357,0.401,0.426,0.444,0.466,0.471,0.48,0.484,0.484,0.485,0.485,0.485,0.485,0.485,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STOURTON 132/11KV,0.001,0.001,0.002,0.003,0.008,0.009,0.011,0.013,0.015,0.019,0.022,0.028,0.033,0.037,0.047,0.055,0.063,0.074,0.085,0.101,0.108,0.113,0.119,0.121,0.124,0.126,0.126,0.126,0.126,0.126,0.126,0.126,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STOURTON 33/11KV,0.005,0.005,0.009,0.017,0.038,0.043,0.054,0.064,0.073,0.115,0.145,0.218,0.283,0.34,0.467,0.564,0.66,0.793,0.917,1.114,1.203,1.253,1.33,1.351,1.391,1.411,1.411,1.411,1.412,1.412,1.412,1.412,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
STOW,0.008,0.009,0.015,0.03,0.065,0.072,0.081,0.096,0.105,0.13,0.145,0.177,0.207,0.232,0.289,0.335,0.38,0.443,0.504,0.593,0.636,0.663,0.7,0.71,0.728,0.737,0.737,0.738,0.738,0.738,0.738,0.738,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SWAN BANK LANE,0.009,0.009,0.016,0.033,0.074,0.084,0.104,0.125,0.141,0.214,0.267,0.388,0.498,0.594,0.808,0.972,1.134,1.359,1.569,1.901,2.051,2.136,2.267,2.303,2.37,2.404,2.404,2.404,2.405,2.405,2.405,2.406,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SWEET STREET,0.006,0.006,0.011,0.022,0.047,0.053,0.061,0.073,0.082,0.103,0.116,0.142,0.167,0.188,0.235,0.273,0.31,0.362,0.412,0.486,0.521,0.543,0.574,0.582,0.597,0.604,0.604,0.605,0.605,0.605,0.605,0.605,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
SWINNOW MOOR,0.013,0.014,0.024,0.048,0.107,0.121,0.15,0.179,0.202,0.308,0.384,0.563,0.726,0.867,1.181,1.422,1.661,1.992,2.3,2.789,3.009,3.134,3.327,3.379,3.478,3.528,3.528,3.529,3.529,3.529,3.53,3.53,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TADCASTER,0.019,0.021,0.036,0.068,0.142,0.158,0.182,0.215,0.234,0.327,0.39,0.539,0.674,0.791,1.052,1.254,1.452,1.729,1.99,2.396,2.582,2.689,2.852,2.896,2.977,3.019,3.019,3.02,3.02,3.021,3.021,3.021,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TANKERSLEY PARK,0.012,0.013,0.021,0.043,0.095,0.107,0.133,0.158,0.177,0.273,0.342,0.505,0.653,0.781,1.067,1.287,1.504,1.804,2.085,2.529,2.73,2.843,3.018,3.065,3.155,3.201,3.201,3.202,3.202,3.202,3.203,3.203,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TEMPLEBOROUGH 33/11KV,0.005,0.005,0.008,0.017,0.037,0.041,0.049,0.059,0.067,0.093,0.11,0.15,0.186,0.217,0.288,0.342,0.396,0.471,0.541,0.65,0.7,0.73,0.774,0.785,0.807,0.818,0.818,0.819,0.819,0.819,0.819,0.819,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
THORNBURY,0.009,0.01,0.016,0.033,0.073,0.082,0.104,0.124,0.141,0.223,0.284,0.426,0.555,0.666,0.916,1.106,1.296,1.557,1.8,2.187,2.361,2.46,2.612,2.653,2.731,2.771,2.771,2.772,2.772,2.772,2.772,2.773,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
THORNE,0.016,0.017,0.029,0.057,0.125,0.141,0.172,0.205,0.23,0.345,0.427,0.617,0.791,0.942,1.277,1.535,1.791,2.144,2.475,2.996,3.232,3.367,3.573,3.629,3.734,3.787,3.787,3.789,3.789,3.789,3.79,3.79,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
THORNTON,0.013,0.014,0.022,0.043,0.093,0.105,0.134,0.158,0.175,0.303,0.4,0.633,0.845,1.028,1.436,1.747,2.054,2.481,2.875,3.509,3.792,3.95,4.197,4.263,4.392,4.457,4.457,4.458,4.459,4.459,4.46,4.46,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
THORPE ROAD,0.01,0.011,0.018,0.033,0.069,0.077,0.091,0.107,0.116,0.175,0.219,0.321,0.415,0.496,0.676,0.814,0.951,1.14,1.317,1.597,1.724,1.796,1.906,1.936,1.993,2.021,2.021,2.022,2.022,2.022,2.023,2.023,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TICKHILL ROAD,0.014,0.015,0.024,0.047,0.1,0.112,0.14,0.166,0.184,0.297,0.38,0.578,0.759,0.914,1.262,1.527,1.789,2.154,2.491,3.031,3.273,3.409,3.621,3.678,3.787,3.842,3.842,3.843,3.844,3.844,3.845,3.845,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TINGLEY,0.01,0.01,0.016,0.032,0.07,0.079,0.101,0.12,0.134,0.225,0.293,0.455,0.602,0.729,1.013,1.229,1.444,1.741,2.015,2.456,2.654,2.764,2.936,2.983,3.072,3.117,3.117,3.118,3.118,3.118,3.119,3.119,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TINSLEY PARK ROAD,0.011,0.012,0.021,0.042,0.089,0.1,0.11,0.132,0.146,0.173,0.186,0.21,0.233,0.253,0.297,0.335,0.372,0.423,0.475,0.545,0.58,0.605,0.637,0.646,0.659,0.666,0.666,0.667,0.667,0.667,0.667,0.667,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TINSLEY WIRE INDUSTRIES,0.004,0.004,0.008,0.016,0.035,0.039,0.047,0.056,0.064,0.087,0.102,0.134,0.164,0.189,0.247,0.291,0.336,0.397,0.455,0.544,0.585,0.61,0.646,0.656,0.674,0.683,0.683,0.683,0.683,0.683,0.683,0.684,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TIVERTON ROAD,0.005,0.005,0.007,0.014,0.031,0.035,0.051,0.06,0.068,0.139,0.194,0.328,0.449,0.554,0.788,0.965,1.14,1.384,1.607,1.97,2.131,2.219,2.359,2.397,2.471,2.508,2.508,2.509,2.509,2.509,2.509,2.51,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TODMORDEN,0.013,0.014,0.024,0.047,0.105,0.118,0.143,0.171,0.192,0.28,0.341,0.482,0.61,0.721,0.969,1.161,1.35,1.612,1.858,2.244,2.419,2.52,2.673,2.714,2.792,2.831,2.831,2.833,2.833,2.833,2.834,2.834,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TOLLER LANE,0.006,0.007,0.011,0.025,0.061,0.07,0.095,0.115,0.134,0.219,0.282,0.428,0.561,0.677,0.935,1.131,1.327,1.597,1.847,2.247,2.427,2.528,2.684,2.727,2.808,2.848,2.848,2.849,2.85,2.85,2.85,2.85,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
TONG STREET,0.009,0.01,0.017,0.032,0.068,0.076,0.089,0.106,0.117,0.168,0.203,0.285,0.36,0.425,0.569,0.68,0.79,0.943,1.086,1.311,1.413,1.472,1.561,1.585,1.63,1.653,1.653,1.654,1.654,1.654,1.654,1.655,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
UPPER BASINGHALL STREET,0.004,0.004,0.009,0.024,0.062,0.073,0.092,0.117,0.143,0.177,0.193,0.22,0.245,0.267,0.319,0.361,0.406,0.463,0.521,0.599,0.639,0.666,0.701,0.711,0.726,0.734,0.734,0.734,0.734,0.735,0.735,0.735,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
VARLEY STREET,0.014,0.015,0.025,0.049,0.105,0.117,0.142,0.169,0.188,0.283,0.351,0.511,0.656,0.782,1.062,1.277,1.49,1.785,2.061,2.496,2.693,2.805,2.978,3.024,3.112,3.156,3.156,3.158,3.158,3.158,3.159,3.159,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
VICTORIA STREET,0.01,0.011,0.021,0.045,0.105,0.119,0.14,0.171,0.195,0.243,0.27,0.323,0.371,0.413,0.51,0.587,0.664,0.769,0.873,1.021,1.094,1.14,1.204,1.221,1.25,1.265,1.265,1.266,1.266,1.266,1.267,1.267,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WALESBY,0.016,0.017,0.03,0.059,0.126,0.139,0.154,0.183,0.199,0.242,0.266,0.316,0.362,0.402,0.492,0.565,0.636,0.735,0.834,0.974,1.042,1.086,1.147,1.163,1.191,1.205,1.205,1.206,1.206,1.206,1.206,1.206,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WARREN LANE,0.004,0.005,0.008,0.017,0.036,0.041,0.049,0.058,0.065,0.092,0.111,0.154,0.193,0.227,0.302,0.361,0.418,0.498,0.574,0.691,0.745,0.776,0.823,0.836,0.859,0.871,0.871,0.872,0.872,0.872,0.872,0.872,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WATH UPON DEARNE,0.009,0.009,0.015,0.031,0.069,0.077,0.096,0.115,0.13,0.2,0.25,0.368,0.475,0.567,0.774,0.933,1.09,1.307,1.51,1.831,1.976,2.058,2.184,2.219,2.283,2.316,2.316,2.317,2.317,2.317,2.318,2.318,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WAVERLEY BUSINESS PARK,0.001,0.001,0.001,0.003,0.007,0.008,0.009,0.011,0.013,0.015,0.016,0.017,0.019,0.02,0.023,0.025,0.027,0.031,0.034,0.038,0.041,0.043,0.045,0.045,0.046,0.046,0.046,0.046,0.046,0.046,0.047,0.047,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WAWNE ROAD,0.003,0.003,0.005,0.009,0.019,0.022,0.033,0.038,0.042,0.094,0.135,0.234,0.324,0.402,0.575,0.707,0.836,1.017,1.182,1.451,1.57,1.635,1.739,1.767,1.822,1.85,1.85,1.85,1.85,1.85,1.85,1.851,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WEELAND ROAD,0.005,0.006,0.009,0.019,0.041,0.046,0.056,0.067,0.075,0.116,0.145,0.215,0.278,0.333,0.455,0.549,0.641,0.77,0.889,1.079,1.165,1.213,1.288,1.308,1.347,1.366,1.366,1.366,1.366,1.367,1.367,1.367,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WELLINGTON STREET,0.014,0.015,0.026,0.054,0.122,0.138,0.167,0.203,0.232,0.319,0.377,0.505,0.623,0.724,0.953,1.13,1.306,1.548,1.778,2.132,2.295,2.391,2.533,2.572,2.643,2.679,2.679,2.68,2.68,2.681,2.681,2.681,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WESLEY CRESCENT,0.007,0.008,0.011,0.022,0.048,0.055,0.079,0.093,0.106,0.211,0.293,0.489,0.669,0.823,1.168,1.429,1.688,2.047,2.377,2.912,3.15,3.28,3.487,3.543,3.652,3.707,3.707,3.708,3.708,3.708,3.709,3.709,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WEST DOCKS,0.007,0.008,0.014,0.028,0.062,0.07,0.079,0.095,0.108,0.128,0.137,0.154,0.17,0.183,0.215,0.242,0.268,0.304,0.341,0.389,0.414,0.432,0.455,0.461,0.47,0.475,0.475,0.475,0.475,0.475,0.476,0.476,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WEST END LANE,0.01,0.011,0.017,0.032,0.07,0.078,0.105,0.124,0.138,0.255,0.344,0.559,0.755,0.925,1.302,1.588,1.872,2.265,2.627,3.213,3.474,3.617,3.845,3.906,4.025,4.085,4.085,4.086,4.086,4.087,4.087,4.088,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WEST MOOR PARK,0.005,0.005,0.008,0.016,0.035,0.039,0.049,0.058,0.064,0.108,0.141,0.219,0.291,0.353,0.49,0.595,0.699,0.843,0.977,1.191,1.287,1.34,1.424,1.446,1.49,1.511,1.511,1.512,1.512,1.512,1.512,1.512,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WEST PARK,0.004,0.004,0.007,0.013,0.027,0.031,0.045,0.053,0.059,0.121,0.169,0.287,0.394,0.487,0.692,0.848,1.003,1.217,1.413,1.733,1.875,1.953,2.076,2.109,2.175,2.207,2.207,2.208,2.208,2.208,2.208,2.209,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WESTCOTT STREET,0.011,0.011,0.018,0.038,0.086,0.097,0.13,0.156,0.178,0.306,0.402,0.629,0.836,1.015,1.415,1.719,2.021,2.438,2.824,3.444,3.721,3.876,4.118,4.183,4.309,4.372,4.372,4.373,4.374,4.374,4.375,4.375,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WHEATACRE ROAD,0.008,0.009,0.014,0.028,0.061,0.068,0.085,0.101,0.112,0.179,0.228,0.345,0.45,0.542,0.746,0.902,1.057,1.271,1.47,1.787,1.929,2.01,2.134,2.168,2.232,2.264,2.264,2.265,2.265,2.265,2.266,2.266,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WHEATLEY PARK,0.006,0.007,0.012,0.028,0.067,0.077,0.096,0.119,0.139,0.192,0.227,0.302,0.371,0.431,0.566,0.67,0.776,0.918,1.054,1.262,1.359,1.416,1.5,1.523,1.565,1.586,1.586,1.586,1.587,1.587,1.587,1.587,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WHINGATE,0.009,0.01,0.017,0.036,0.084,0.096,0.119,0.144,0.166,0.238,0.287,0.397,0.497,0.583,0.779,0.929,1.079,1.284,1.478,1.78,1.918,1.998,2.119,2.151,2.212,2.243,2.243,2.244,2.244,2.244,2.245,2.245,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WHITE LEE,0.013,0.013,0.022,0.043,0.093,0.105,0.136,0.162,0.182,0.303,0.394,0.608,0.803,0.971,1.347,1.634,1.918,2.311,2.675,3.259,3.52,3.666,3.895,3.956,4.075,4.134,4.134,4.135,4.136,4.136,4.137,4.137,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WHITEHALL ROAD 2/3,0.001,0.001,0.002,0.004,0.012,0.014,0.018,0.023,0.028,0.036,0.041,0.049,0.056,0.063,0.078,0.09,0.102,0.118,0.135,0.157,0.169,0.176,0.186,0.188,0.193,0.195,0.195,0.195,0.195,0.195,0.195,0.195,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WHITEHALL ROAD 4/5,0.001,0.002,0.003,0.01,0.029,0.034,0.044,0.056,0.069,0.086,0.095,0.111,0.125,0.138,0.168,0.191,0.217,0.249,0.281,0.326,0.348,0.363,0.383,0.388,0.397,0.401,0.401,0.402,0.402,0.402,0.402,0.402,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WIBSEY,0.009,0.01,0.016,0.03,0.066,0.075,0.1,0.119,0.133,0.242,0.326,0.528,0.711,0.87,1.223,1.491,1.757,2.125,2.465,3.014,3.258,3.393,3.606,3.664,3.775,3.831,3.831,3.832,3.833,3.833,3.833,3.834,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WITHERNSEA,0.013,0.014,0.024,0.044,0.093,0.103,0.121,0.141,0.154,0.227,0.281,0.407,0.522,0.621,0.842,1.012,1.179,1.412,1.63,1.974,2.13,2.219,2.355,2.391,2.461,2.496,2.496,2.497,2.497,2.497,2.498,2.498,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WOODCOCK STREET,0.008,0.009,0.015,0.032,0.071,0.081,0.1,0.121,0.138,0.205,0.252,0.361,0.46,0.546,0.738,0.885,1.032,1.234,1.424,1.721,1.856,1.934,2.052,2.084,2.144,2.174,2.174,2.175,2.175,2.175,2.176,2.176,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WOODSEATS,0.008,0.009,0.014,0.028,0.061,0.07,0.092,0.11,0.125,0.216,0.285,0.45,0.599,0.728,1.016,1.235,1.453,1.754,2.032,2.479,2.679,2.79,2.964,3.011,3.102,3.148,3.148,3.149,3.149,3.149,3.15,3.15,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WOOLLEY,0.007,0.008,0.012,0.024,0.052,0.058,0.074,0.087,0.097,0.163,0.212,0.331,0.439,0.532,0.739,0.897,1.054,1.271,1.472,1.794,1.939,2.019,2.145,2.179,2.244,2.277,2.277,2.278,2.278,2.278,2.279,2.279,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WORSBROUGH PARK,0.014,0.015,0.025,0.049,0.108,0.122,0.155,0.185,0.208,0.337,0.433,0.658,0.864,1.041,1.437,1.74,2.04,2.455,2.84,3.456,3.732,3.887,4.128,4.193,4.318,4.381,4.381,4.382,4.382,4.383,4.383,4.384,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
WRAWBY,0.013,0.014,0.025,0.051,0.114,0.128,0.157,0.188,0.212,0.308,0.375,0.528,0.668,0.789,1.06,1.269,1.476,1.762,2.03,2.45,2.641,2.751,2.919,2.964,3.049,3.091,3.091,3.093,3.093,3.093,3.094,3.094,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
YARBOROUGH ROAD 33/11KV,0.013,0.013,0.022,0.045,0.102,0.116,0.151,0.182,0.207,0.34,0.438,0.669,0.878,1.06,1.465,1.774,2.081,2.505,2.898,3.527,3.809,3.967,4.213,4.28,4.407,4.471,4.471,4.473,4.473,4.474,4.474,4.475,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
YEW GREEN ROAD,0.01,0.01,0.017,0.032,0.069,0.077,0.097,0.115,0.127,0.212,0.277,0.43,0.57,0.691,0.96,1.165,1.368,1.65,1.91,2.328,2.515,2.62,2.783,2.827,2.912,2.955,2.955,2.956,2.956,2.956,2.957,2.957,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
YORK ROAD,0.009,0.01,0.016,0.035,0.08,0.091,0.12,0.145,0.167,0.274,0.353,0.539,0.708,0.854,1.181,1.43,1.677,2.019,2.336,2.843,3.07,3.197,3.396,3.45,3.552,3.604,3.604,3.605,3.605,3.606,3.606,3.607,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
YORK STREET,0.012,0.013,0.024,0.056,0.135,0.156,0.192,0.237,0.28,0.368,0.421,0.531,0.631,0.718,0.918,1.073,1.231,1.443,1.649,1.954,2.099,2.187,2.314,2.348,2.409,2.44,2.44,2.441,2.442,2.442,2.443,2.443,NPgY,Primary,NG FES - Leading the Way,Total installed storage capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
