Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TIVERTON ROAD,40,51,67,83,266,404,543,683,773,1201,1370,1662,1846,2021,2448,2814,3058,3372,3586,3844,4131,4381,4559,4766,4914,5048,5508,5834,6031,6159,6607,6793,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
TODMORDEN,39,51,56,66,187,318,428,532,623,922,1043,1264,1411,1543,1828,2111,2320,2575,2746,2961,3181,3390,3529,3708,3832,3943,4321,4599,4757,4862,5215,5358,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
TOLLER LANE,35,40,59,71,230,361,487,615,690,1101,1258,1537,1705,1866,2188,2519,2774,3083,3279,3538,3790,4042,4201,4414,4556,4685,5118,5437,5615,5738,6156,6342,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
TONG STREET,37,50,53,64,164,235,311,388,444,642,725,863,961,1052,1241,1423,1554,1714,1826,1958,2104,2232,2323,2430,2508,2579,2810,2977,3078,3145,3368,3466,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
UPPER BASINGHALL STREET,20,24,26,30,47,64,81,99,112,149,167,196,220,243,285,325,356,393,422,456,491,526,556,589,619,646,700,744,777,801,848,875,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
VARLEY STREET,48,58,78,95,299,466,628,792,889,1362,1524,1839,2037,2218,2627,3004,3278,3616,3840,4125,4415,4692,4878,5112,5276,5426,5906,6258,6465,6607,7073,7277,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
VICTORIA STREET,24,28,32,37,75,105,136,168,191,264,318,375,420,468,533,612,681,758,813,878,947,1011,1059,1116,1160,1200,1308,1385,1430,1463,1544,1587,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WALESBY,42,56,58,69,207,388,525,649,786,897,858,932,1040,1101,1258,1395,1491,1597,1702,1793,1913,1998,2079,2152,2228,2298,2471,2596,2689,2754,2894,2939,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WARREN LANE,20,28,28,34,86,142,191,239,274,351,397,464,515,558,660,751,811,889,946,1011,1084,1147,1193,1248,1288,1325,1441,1526,1578,1614,1725,1772,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WATH UPON DEARNE,54,83,76,93,204,315,421,528,599,820,942,1125,1248,1356,1607,1838,1996,2198,2338,2508,2687,2851,2968,3110,3213,3307,3603,3821,3953,4043,4331,4461,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WAVERLEY BUSINESS PARK,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,9,9,11,12,13,14,15,16,18,19,21,22,24,25,27,28,29,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WAWNE ROAD,48,65,79,97,299,408,539,669,781,1017,1090,1258,1405,1529,1790,2045,2214,2424,2586,2756,2966,3131,3253,3382,3482,3573,3883,4098,4234,4322,4620,4752,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WEELAND ROAD,39,63,55,67,146,237,320,402,458,586,648,759,840,905,1069,1213,1304,1425,1513,1614,1725,1821,1893,1978,2041,2100,2278,2409,2491,2547,2719,2794,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WELLINGTON STREET,43,51,68,81,240,375,505,639,716,984,1101,1287,1426,1553,1785,2025,2213,2436,2591,2781,2975,3161,3292,3453,3572,3683,3997,4234,4381,4487,4790,4937,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WESLEY CRESCENT,59,78,92,112,309,440,580,719,832,1259,1399,1701,1896,2067,2507,2890,3140,3461,3686,3953,4250,4509,4693,4904,5059,5200,5675,6012,6215,6348,6808,6999,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WEST DOCKS,8,9,10,11,17,23,29,35,40,54,63,75,84,93,105,119,134,150,161,176,189,204,216,230,242,254,276,294,307,317,337,348,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WEST END LANE,107,170,149,184,374,542,715,887,1019,1408,1619,1946,2164,2353,2837,3254,3523,3875,4123,4414,4739,5018,5223,5460,5634,5793,6315,6692,6920,7072,7584,7804,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WEST MOOR PARK,38,54,51,63,136,201,266,329,380,498,580,686,763,831,991,1135,1228,1350,1437,1537,1651,1748,1819,1900,1961,2016,2196,2326,2406,2459,2636,2712,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WEST PARK,32,37,57,70,240,373,503,635,714,1129,1251,1520,1683,1828,2228,2549,2756,3026,3210,3437,3681,3902,4058,4241,4374,4496,4890,5171,5344,5458,5841,5999,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WESTCOTT STREET,72,91,118,144,447,680,913,1147,1297,2037,2293,2791,3098,3384,4047,4653,5079,5613,5968,6413,6879,7311,7603,7964,8215,8445,9213,9769,10094,10311,11057,11376,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WHEATACRE ROAD,56,87,78,96,219,350,470,587,675,890,1042,1243,1383,1504,1803,2071,2241,2468,2627,2815,3023,3204,3334,3490,3599,3700,4040,4287,4433,4529,4858,4996,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WHEATLEY PARK,22,26,32,38,95,146,194,244,272,435,505,618,687,756,902,1038,1139,1264,1348,1454,1563,1668,1742,1834,1901,1964,2144,2279,2362,2421,2593,2673,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WHINGATE,46,59,68,82,213,312,414,516,588,850,940,1116,1239,1349,1590,1812,1974,2170,2308,2473,2649,2812,2926,3063,3165,3258,3540,3746,3873,3961,4231,4352,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WHITE LEE,57,71,95,116,357,532,711,890,1012,1570,1769,2149,2389,2613,3115,3585,3920,4336,4615,4961,5326,5662,5890,6169,6365,6544,7142,7574,7827,7996,8574,8822,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 2/3,4,5,5,5,7,8,9,11,13,13,15,16,19,21,23,26,29,32,35,37,41,44,48,51,55,59,63,67,71,74,77,80,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 4/5,11,12,15,16,31,38,48,58,68,77,80,88,100,110,124,140,153,167,181,194,210,224,237,251,264,277,298,315,330,341,359,370,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WIBSEY,52,63,91,112,375,566,760,956,1084,1670,1874,2270,2522,2754,3296,3790,4130,4560,4851,5208,5590,5936,6173,6460,6661,6845,7466,7912,8176,8350,8954,9211,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WITHERNSEA,39,61,54,65,148,250,335,416,490,626,693,816,910,985,1177,1346,1455,1597,1702,1821,1956,2071,2158,2258,2335,2405,2623,2783,2883,2949,3153,3235,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WOODCOCK STREET,34,40,51,62,187,298,404,511,571,798,922,1082,1198,1311,1510,1718,1880,2073,2204,2364,2531,2688,2796,2930,3027,3116,3386,3580,3694,3776,4017,4131,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WOODSEATS,44,54,73,89,271,417,559,702,791,1292,1467,1801,1997,2182,2605,2995,3281,3633,3860,4156,4452,4740,4928,5169,5334,5485,5985,6348,6556,6697,7177,7382,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WOOLLEY,74,112,102,125,287,456,613,770,875,1117,1252,1455,1609,1736,2044,2312,2487,2713,2878,3067,3277,3458,3594,3749,3867,3976,4308,4550,4702,4807,5131,5273,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WORSBROUGH PARK,98,138,147,181,496,792,1072,1355,1521,2089,2351,2759,3050,3309,3887,4407,4771,5228,5545,5928,6337,6706,6972,7288,7520,7734,8390,8871,9167,9372,10010,10295,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
WRAWBY,58,84,78,94,209,336,448,555,649,828,913,1066,1188,1287,1528,1741,1882,2061,2197,2349,2521,2668,2782,2910,3012,3106,3380,3581,3711,3800,4055,4164,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
YARBOROUGH ROAD 33/11KV,45,53,76,92,278,414,552,690,782,1347,1522,1898,2111,2311,2824,3266,3567,3952,4206,4530,4866,5183,5397,5663,5849,6018,6578,6983,7221,7379,7918,8144,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
YEW GREEN ROAD,37,45,61,74,234,357,479,602,681,1076,1222,1491,1656,1812,2140,2465,2708,3005,3197,3444,3693,3933,4089,4289,4425,4549,4969,5275,5447,5564,5969,6144,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
YORK ROAD,54,66,84,102,306,485,654,826,925,1403,1612,1938,2147,2347,2758,3154,3454,3818,4055,4359,4667,4963,5160,5410,5582,5741,6254,6631,6851,7001,7501,7721,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
YORK STREET,46,54,67,78,190,282,372,466,526,708,789,917,1020,1114,1290,1463,1597,1754,1872,2009,2156,2294,2400,2523,2623,2717,2945,3121,3240,3328,3541,3652,NPgY,Primary,NG FES - Consumer Transformation,Number of heat pumps (domestic and I&C)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
