Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TICKHILL ROAD,51076.093,50763.612,50070.423,50200.498,50033.787,50302.542,50747.416,51349.42,52514.18,54612.072,56501.664,59390.355,62669.65,65981.97,69868.376,72934.005,75819.573,78589.837,80650.553,82161.866,84684.591,86670.235,88369.156,89421.065,91294.577,92158.62,93690.161,93769.137,93848.741,93783.123,93544.402,93458.82,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TINGLEY,69526.061,68253.155,67044.224,66583.787,65679.071,65119.892,64926.282,64990.145,65495.802,67814.94,69282.739,71854.816,74925.193,78022.745,81521.283,84363.212,87025.99,89621.732,91378.622,92671.66,94962.538,96708.353,98238.756,99081.056,100748.072,101378.723,102291.091,102154.053,101978.82,101674.425,101216.931,100819.117,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TINSLEY PARK ROAD,67670.899,66422.538,65142.722,63953.644,62793.866,61704.432,60678.297,59733.165,58803.583,57992.322,57163.704,56422.038,56605.906,56821.109,57101.669,57353.212,57544.456,57748.515,57920.854,58083.156,58318.212,58551.273,58780.37,58990.14,59262.285,59506.491,59770.362,59929.943,60018.336,59984.7,59816.981,59626.075,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TINSLEY WIRE INDUSTRIES,21936.755,21539.756,21126.595,20827.77,20480.656,20217.553,19994.327,19828.374,19712.695,20043.123,20089.351,20376.468,20834.459,21306.295,21883.413,22331.683,22728.354,23157.893,23431.223,23648.512,24066.273,24414.932,24748.654,24951.737,25295.14,25459.91,25728.998,25761.625,25775.548,25738.942,25645.17,25565.864,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TIVERTON ROAD,78368.136,76939.666,75478.857,74539.15,73300.397,72446.42,71710.549,71178.41,70912.563,72455.853,72891.526,74377.285,76368.014,78355.001,80909.734,82710.04,84427.734,86243.51,87432.918,88237.7,90022.586,91481.42,92761.3,93423.863,94795.118,95243.366,96157.519,95957.115,95758.423,95460.772,95045.329,94741.678,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TODMORDEN,60424.701,59311.095,58024.163,57258.25,56409.532,55978.117,55634.134,55454.453,55638.532,57441.89,58318.906,60141.855,62280.101,64461.219,66924.995,68911.338,70733.608,72636.69,73814.593,74720.652,76606.503,78070.987,79459.406,80200.413,81669.413,82213.525,83387.426,83299.895,83204.565,82978.947,82600.383,82350.269,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TOLLER LANE,55734.885,54615.853,53421.099,52733.622,51807.919,51443.059,51154.383,51115.153,51311.35,53697.123,54736.795,56866.696,59142.997,61444.835,63953.184,66055.761,68003.61,70069.197,71222.573,72203.1,74233.524,75780.568,77304.765,78105.241,79698.585,80295.227,81491.225,81441.715,81373.292,81169.146,80805.617,80551.003,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
TONG STREET,63497.636,62329.579,61094.37,60187.347,59131.686,58329.963,57639.259,57094.004,56712.96,57180.915,57229.254,57769.87,58948.304,60145.253,61513.637,62620.5,63650.221,64691.197,65373.259,65894.32,66909.719,67712.515,68440.253,68856.841,69667.483,70011.304,70582.284,70565.624,70515.713,70363.305,70093.011,69862.547,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
UPPER BASINGHALL STREET,61173.275,60039.143,58886.12,57821.845,56783.818,55826.812,54921.919,54087.651,53290.579,52644.881,51961.029,51389.418,51632.007,51923.265,52276.078,52577.635,52746.194,52929.623,53054.891,53152.633,53328.45,53481.787,53626.303,53730.284,53900.611,54013.982,54164.713,54202.853,54201.119,54125.753,53969.399,53805.995,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
VARLEY STREET,76243.608,74829.995,73347.486,72480.676,71343.359,70713.753,70274.988,70123.685,70299.068,72829.303,73969.542,76379.925,79231.102,82123.62,85438.167,88121.354,90577.784,93082.782,94633.272,95815.846,98009.564,99664.443,101219.263,102035.009,103616.771,104181.943,105316.158,105192.874,105042.685,104746.171,104277.977,103912.115,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
VICTORIA STREET,95368.011,93575.297,91748.244,90083.241,88417.671,86959.772,85535.528,84240.26,83012.884,82146.705,81188.416,80434.656,80934.001,81481.298,82037.929,82550.244,82898.914,83261.617,83451.399,83618.494,83949.489,84177,84409.096,84532.338,84808.662,84936.633,85151.685,85139.185,85075.76,84914.38,84643.63,84368.908,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WALESBY,31732.79,31442.608,31086.033,31308.757,31501.349,31331.866,31560.318,31727.075,32340.069,32924.828,33672.78,34602.522,36105.859,37647.557,39273.661,40695.889,41977.114,43068.987,44027.307,44759.067,45786.163,46685.278,47393.282,47941.6,48683.827,49155.254,49785.544,49966.39,50126.029,50199.367,50171.251,50187.038,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WARREN LANE,19584.558,19282.151,18912.292,18740.544,18521.413,18458.608,18423.536,18444.728,18586.086,18998.984,19349.533,19957.562,20737.9,21532.237,22478.148,23220.33,23908.992,24580.059,25076.368,25439.409,26056.95,26543.105,26968.335,27232.266,27709.904,27936.678,28331.406,28353.568,28363.938,28319.558,28211.405,28136.74,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WATH UPON DEARNE,69323.654,68475.717,67390.181,66734.514,65942.554,65552.073,65213.441,65036.233,65099.771,66119.452,66721.831,68027.186,70005.896,72016.712,74353.018,76256.077,78041.438,79842.096,81145.19,82193.63,83885.914,85258.664,86541.111,87406.01,88788.094,89561.173,90742.984,91060.469,91354.153,91525.476,91552.104,91654.914,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WAVERLEY BUSINESS PARK,46660.527,45981.895,45313.915,44665.228,44042.081,43438.671,42851.222,42291.369,41725.96,41172.598,40630.915,40102.271,40256.308,40420.515,40608.533,40802.968,40998.912,41205.11,41422.037,41651.641,41893.461,42150.124,42416.171,42695.59,42987.885,43299.074,43613.43,43918.235,44196.914,44428.634,44607.422,44776.552,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WAWNE ROAD,37780.138,37135.36,36541.081,36491.788,36008.105,35593.415,35495.493,35500.581,35834.968,36763.608,37579.732,38858.541,40478.657,42091.324,43875.702,45313.007,46738.598,48088.039,49086.331,49810.534,51189.207,52310.559,53227.804,53773.852,54884.32,55348.742,55817.747,55755.628,55668.951,55515.822,55282.1,55069.395,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WEELAND ROAD,154060.257,152018.019,149822.082,147967.672,146087.309,144427.038,142876.982,141427.103,140167.488,139321.923,138382.399,137846.619,139414.369,141010.557,142852.145,144415.937,145922.499,147416.396,148679.037,149784.636,151247.926,152556.691,153791.996,154827.714,156147.367,157204.198,158466.953,159258.594,160036.74,160734.651,161336.31,161989.409,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WELLINGTON STREET,83539.993,82338.524,81126.278,80348.184,79436.147,78917.188,78504.248,78323.871,78309.732,79547.322,80150.879,81437.97,83671.113,85960.294,88428.917,90634.43,92662.303,94698.384,96172.469,97483.903,99467.627,101127.238,102733.4,103912.169,105657.69,106809.843,108279.035,108949.881,109539.839,109926.554,110077.836,110260.299,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WESLEY CRESCENT,59880.662,58875.575,57877.946,57510.721,56757.637,56283.425,56094.166,56092.375,56510.37,58640.68,59811.571,62082.671,64662.124,67266.404,70422.6,72810.847,75055.007,77331.253,78868.748,79963.698,82070.399,83740.948,85210.374,86020.396,87590.101,88173.623,89205.373,89079.418,88936.228,88664.999,88245.183,87927.282,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WEST DOCKS,71809.3,70452.206,69077.988,67762.042,66488.525,65287.13,64120.059,63020.136,61928.378,60944.65,59942.269,59004.939,59047.521,59115.042,59205.4,59299.434,59343.313,59402.19,59426.573,59462.627,59548.504,59627.464,59717.023,59790,59907.478,60006.458,60128.875,60176.825,60176.684,60093.782,59919.967,59730.893,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WEST END LANE,56709.754,56351.153,55566.654,55523.705,55121.626,55235.039,55501.713,55994.848,56982.541,59328.933,61149.848,64125.034,67431.391,70772.622,74758.026,77878.136,80824.67,83723.094,85828.178,87381.101,89953.373,91978.367,93758.861,94864.173,96785.901,97690.09,99199.919,99326.939,99437.082,99389.383,99154.656,99049.312,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WEST MOOR PARK,60440.025,59701.394,58840.83,58302.589,57616.98,57192.583,56807.615,56525.178,56436.697,56721.44,56969.759,57601.166,58957.729,60333.925,61935.143,63245.821,64508.492,65740.845,66712.476,67492.047,68656.821,69624.15,70502.229,71150.002,72130.361,72746.937,73614.831,73923.44,74212.227,74409.881,74499.771,74641.659,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WEST PARK,34850.332,34215.292,33561.809,33385.69,32948.9,32798.308,32845.032,33075.663,33581.927,35929.238,37117.547,39372.33,41589.674,43827.001,46653.091,48737.415,50663.472,52636.84,53975.144,54886.651,56519.302,57811.147,58959.389,59575.484,60690.44,61068.062,61829.019,61700.593,61569.903,61359.091,61052.184,60828.842,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WESTCOTT STREET,68325.751,67134.094,65875.329,65478.888,64548.946,64222.153,64100.904,64292.802,64918.405,68968.428,70770.931,74394.217,77893.751,81396.491,85599.501,88766.457,91747.118,94954.743,96895.945,98373.601,101615.525,104244.81,106685.894,107977.063,110522.893,111425.043,113206.399,113025.78,112851.101,112511.839,111976.857,111635.301,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WHEATACRE ROAD,38368.81,37842.479,37023.274,36706.335,36236.852,36280.949,36309.78,36472.618,36951.663,38211.328,39236.606,41013.285,42932.536,44867.024,47253.158,49032.662,50731.384,52450.235,53671.677,54553.544,56233.949,57571.266,58753.016,59445.078,60779.394,61350.226,62439.943,62424.072,62399.27,62252.513,61961.392,61784.508,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WHEATLEY PARK,42551.956,42002.656,41419.333,41033.486,40586.354,40349.028,40134.118,40048.472,40042.874,40861.183,41199.171,41981.182,43160.081,44380.323,45779.819,46960.253,48014.639,49114.398,49898.547,50574.837,51620.14,52499.171,53360.509,53980.331,54884.639,55460.331,56268.992,56598.698,56892.047,57079.125,57143.588,57238.693,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WHINGATE,34791.484,34234.114,33654.545,33448.219,33082.13,32940.674,32961.695,33155.851,33569.297,35197.513,36152.8,37798.065,39696.929,41642.499,43832.257,45660.697,47296.399,48910.859,49989.284,50812.586,52171.52,53202.653,54146.533,54692.039,55665.21,56080.502,56776.457,56785.897,56758.22,56617.312,56347.152,56118.835,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WHITE LEE,57578.922,56469.109,55308.148,54894.949,54066.126,53833.933,53848.198,54172.195,54926.866,58281.473,60166.468,63488.35,66874.406,70302.76,74208.983,77350.259,80264.786,83229.302,85098.319,86511.753,89199.952,91240.428,93123.834,94117.958,96098.473,96802.5,98134.663,97966.557,97788.51,97472.163,96990.401,96641.408,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WHITEHALL ROAD 2/3,32222.864,31608.901,30985.304,30388.657,29806.701,29251.95,28718.288,28211.888,27720.046,27248.484,26802.143,26378.6,26414.472,26463.966,26523.52,26580.314,26605.71,26624.46,26631.466,26628.661,26619.358,26599.031,26578.944,26561.089,26545.764,26535.445,26522.99,26502.04,26467.07,26409.749,26327.709,26239.588,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WHITEHALL ROAD 4/5,31100.102,30523.583,29950.125,29435.31,28919.923,28427.719,27988.129,27589.029,27215.949,26857.261,26548.194,26271.008,26445.82,26649.075,26869.701,27082.93,27227.478,27362.09,27475.422,27571.902,27688.08,27788.256,27879.596,27965.161,28081.57,28184.826,28264.705,28325.406,28353.162,28329.754,28250.101,28154.374,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WIBSEY,60021.856,58867.416,57733.827,57334.904,56500.371,56185.322,56118.303,56325.165,56942.29,60181.142,61836.833,64952.797,68125.869,71311.92,75084.654,77981.021,80711.473,83536.658,85326.642,86644.727,89323.309,91429.382,93339.344,94340.965,96359.298,97053.723,98357.242,98155.534,97954.554,97629.457,97155.779,96820.329,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WITHERNSEA,27266.213,27022.22,26590.02,26537.536,26441.8,26527.552,26706.74,26959.253,27489.303,28467.623,29351.362,30704.021,32281.011,33892.899,35783.344,37299.947,38708.226,40074.71,41119.426,41912.516,43166.452,44184.081,45087.284,45703.321,46689.345,47230.363,48077.83,48252.868,48402.542,48443.504,48356.941,48329.226,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WOODCOCK STREET,59888.182,58992.892,58052.6,57455.58,56753.282,56453.112,56172.539,56087.614,56144.279,57311.285,57922.412,59131.747,60967.947,62836.788,64849.33,66600.773,68184.749,69771.611,70863.816,71797.653,73245.076,74389.771,75493.577,76234.471,77408.356,78087.499,79069.71,79379.533,79654.242,79812.177,79832.646,79897.331,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WOODSEATS,51649.838,50696.804,49633.685,49140.803,48329.207,48030.061,47835.874,47891.443,48242.457,51106.641,52356.658,54897.466,57426.019,59977.889,62920.961,65249.758,67389.962,69668.052,70984.868,72013.063,74128.451,75753.945,77322.086,78115.051,79682.133,80198.648,81376.27,81225.389,81078.742,80821.465,80431.256,80173.8,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WOOLLEY,47622.841,47124.285,46325.095,46095.844,45663.195,45628.48,45694.187,45889.027,46400.754,47694.797,48704.299,50430.766,52542.429,54664.118,57212.069,59196.576,61082.77,62934.515,64338.463,65391.594,67129.688,68564.802,69825.867,70655.872,72024.073,72742.908,73900.81,74100.56,74288.219,74359.057,74289.854,74315.451,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WORSBROUGH PARK,72365.919,71514.534,70369.478,70104.716,69478.221,69539.343,69729.829,70234.573,71167.778,74454.997,76455.771,79928.109,83760.679,87611.698,92126.695,95702.628,99045.327,102390.911,104726.462,106494.699,109570.208,112044.474,114270.87,115610.549,117958.429,119026.51,120841.52,120984.705,121117.838,121081.57,120840.567,120754.823,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
WRAWBY,92262.634,91107.427,89770.385,88940.541,88023.375,87355.678,86849.071,86457.709,86402.032,86900.545,87284.92,88230.43,90334.376,92495.38,94988.461,97057.546,98966.455,100826.444,102321.557,103529.612,105293.629,106799.756,108167.155,109207.027,110694.784,111667.974,113000.116,113535.166,114024.789,114356.002,114502.573,114715.062,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
YARBOROUGH ROAD 33/11KV,69430.243,68141.945,66775.155,66060.952,64981.376,64391.262,64030.547,63960.762,64246.116,67293.621,68585.16,71384.801,74300.75,77271.878,80924.697,83688.974,86205.908,88895.591,90598.353,91872.508,94340.751,96321.06,98186.519,99232.721,101113.104,101862.82,103245.877,103218.455,103154.02,102907.488,102449.577,102113.408,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
YEW GREEN ROAD,43027.434,42241.301,41470.322,41155.39,40632.388,40525.966,40537.07,40773.367,41277.602,43775.443,45069.449,47395.957,49820.318,52270.011,54963.641,57203.311,59279.571,61406.412,62661.595,63662.853,65615.973,67061.635,68439.581,69139.448,70574.952,71064.017,72082.251,71961.299,71831.11,71591.591,71224.796,70956.506,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
YORK ROAD,97031.614,95238.967,93286.754,91997.693,90467.935,89670.648,88964.825,88630.651,88635.766,91160.148,92327.195,94847.855,98145.264,101496.752,105224.619,108340.236,111199.298,114054.563,115813.065,117162.267,119579.759,121313.906,122953.657,123785.772,125483.178,126065.894,127358.073,127174.045,126960.592,126576.256,125990.139,125528.546,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
YORK STREET,82407.171,81237.412,80058.408,79209.077,78268.5,77588.474,77031.792,76655.567,76423.512,76992.267,77206.462,77899.457,79653.077,81493.016,83509.884,85307.163,86852.784,88396.221,89583.825,90620.323,92049.225,93270.227,94443.505,95364.321,96627.678,97548.997,98638.647,99247.766,99789.28,100176.224,100384.605,100603.548,NPgY,Primary,NG FES - Leading the Way,Total demand (MWh)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
