Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPENBOROUGH,0.039,0.04,0.041,0.043,0.047,0.054,0.065,0.079,0.095,0.112,0.13,0.147,0.165,0.182,0.198,0.214,0.229,0.244,0.258,0.272,0.285,0.297,0.309,0.32,0.331,0.341,0.35,0.359,0.367,0.374,0.381,0.387,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
SPRING MILL STREET,0,0,0.001,0.001,0.003,0.005,0.009,0.013,0.019,0.024,0.03,0.036,0.042,0.048,0.053,0.058,0.063,0.068,0.073,0.078,0.082,0.086,0.09,0.094,0.097,0.101,0.104,0.107,0.109,0.112,0.114,0.116,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STAINFORTH,0.025,0.026,0.027,0.03,0.036,0.046,0.061,0.08,0.102,0.126,0.15,0.175,0.199,0.222,0.245,0.267,0.288,0.309,0.329,0.348,0.365,0.383,0.399,0.414,0.429,0.443,0.456,0.468,0.479,0.489,0.499,0.508,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STAIRFOOT,0,0.001,0.003,0.006,0.013,0.026,0.044,0.066,0.093,0.122,0.151,0.181,0.21,0.238,0.265,0.291,0.317,0.341,0.365,0.388,0.41,0.43,0.449,0.468,0.486,0.502,0.518,0.532,0.546,0.558,0.57,0.58,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STANLEY STREET,0,0,0,0.001,0.002,0.003,0.006,0.009,0.012,0.016,0.02,0.024,0.028,0.031,0.035,0.038,0.042,0.045,0.048,0.051,0.054,0.056,0.059,0.061,0.064,0.066,0.068,0.07,0.072,0.073,0.075,0.076,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STANNINGTON ROAD,0.012,0.013,0.014,0.016,0.021,0.029,0.04,0.055,0.072,0.09,0.109,0.128,0.147,0.165,0.183,0.2,0.216,0.232,0.247,0.262,0.276,0.289,0.301,0.313,0.325,0.335,0.345,0.355,0.363,0.371,0.379,0.386,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STATION ROAD,0,0.004,0.011,0.023,0.051,0.098,0.165,0.251,0.351,0.46,0.57,0.682,0.791,0.897,1,1.099,1.196,1.289,1.379,1.465,1.546,1.624,1.697,1.767,1.834,1.897,1.955,2.01,2.061,2.108,2.151,2.191,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STEVENSON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STOKE STREET,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STOURTON 132/11KV,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STOURTON 33/11KV,0.023,0.024,0.024,0.024,0.026,0.028,0.031,0.035,0.04,0.045,0.051,0.056,0.061,0.066,0.071,0.076,0.081,0.085,0.089,0.094,0.097,0.101,0.105,0.108,0.111,0.114,0.117,0.12,0.122,0.124,0.126,0.128,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
STOW,1.307,1.308,1.309,1.312,1.317,1.327,1.341,1.358,1.379,1.401,1.423,1.446,1.468,1.49,1.511,1.531,1.551,1.57,1.588,1.606,1.622,1.638,1.653,1.668,1.681,1.694,1.706,1.717,1.727,1.737,1.746,1.754,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
SWAN BANK LANE,0.418,0.419,0.421,0.424,0.43,0.441,0.457,0.477,0.501,0.526,0.552,0.578,0.604,0.629,0.653,0.677,0.699,0.721,0.742,0.762,0.782,0.8,0.817,0.833,0.849,0.864,0.878,0.891,0.902,0.914,0.924,0.933,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
SWEET STREET,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.02,0.021,0.022,0.023,0.024,0.025,0.025,0.026,0.027,0.028,0.028,0.029,0.029,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
SWINNOW MOOR,0,0,0.001,0.003,0.006,0.011,0.019,0.029,0.041,0.054,0.067,0.08,0.093,0.105,0.117,0.129,0.14,0.151,0.161,0.171,0.181,0.19,0.199,0.207,0.215,0.222,0.229,0.235,0.241,0.247,0.252,0.256,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TADCASTER,0.008,0.011,0.016,0.025,0.045,0.079,0.128,0.19,0.263,0.342,0.422,0.504,0.583,0.66,0.735,0.807,0.877,0.944,1.01,1.072,1.131,1.188,1.241,1.292,1.34,1.386,1.429,1.468,1.505,1.54,1.571,1.6,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TANKERSLEY PARK,0.008,0.009,0.009,0.011,0.014,0.02,0.027,0.037,0.049,0.061,0.074,0.087,0.1,0.112,0.124,0.136,0.147,0.157,0.168,0.178,0.187,0.196,0.205,0.213,0.221,0.228,0.235,0.241,0.247,0.252,0.257,0.262,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TEMPLEBOROUGH 33/11KV,0,0,0,0.001,0.002,0.004,0.006,0.009,0.013,0.016,0.02,0.024,0.028,0.032,0.036,0.039,0.043,0.046,0.049,0.052,0.055,0.058,0.061,0.063,0.066,0.068,0.07,0.072,0.074,0.076,0.077,0.079,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
THORNBURY,0,0.001,0.001,0.002,0.005,0.01,0.016,0.024,0.034,0.045,0.055,0.066,0.077,0.087,0.097,0.106,0.115,0.124,0.133,0.141,0.149,0.157,0.164,0.171,0.177,0.183,0.189,0.194,0.199,0.203,0.208,0.211,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
THORNE,0.435,0.437,0.439,0.443,0.452,0.468,0.49,0.518,0.551,0.587,0.623,0.66,0.696,0.731,0.764,0.797,0.829,0.859,0.889,0.917,0.944,0.97,0.994,1.017,1.039,1.059,1.079,1.097,1.113,1.129,1.143,1.156,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
THORNTON,0.593,0.594,0.595,0.597,0.602,0.61,0.62,0.635,0.651,0.669,0.687,0.705,0.723,0.741,0.758,0.774,0.79,0.805,0.82,0.834,0.847,0.86,0.872,0.883,0.894,0.905,0.914,0.923,0.931,0.939,0.946,0.953,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
THORPE ROAD,3.279,3.281,3.284,3.291,3.305,3.33,3.365,3.41,3.462,3.519,3.577,3.635,3.692,3.747,3.801,3.853,3.903,3.952,3.999,4.044,4.086,4.126,4.165,4.201,4.236,4.269,4.3,4.328,4.355,4.379,4.402,4.423,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TICKHILL ROAD,0.024,0.025,0.026,0.029,0.036,0.048,0.065,0.087,0.112,0.139,0.167,0.195,0.223,0.249,0.275,0.3,0.324,0.348,0.37,0.392,0.412,0.432,0.45,0.468,0.485,0.501,0.515,0.529,0.542,0.554,0.565,0.575,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TINGLEY,2.5,2.501,2.502,2.503,2.506,2.511,2.519,2.528,2.539,2.551,2.563,2.576,2.588,2.6,2.611,2.622,2.633,2.643,2.653,2.662,2.671,2.68,2.688,2.696,2.703,2.71,2.717,2.723,2.728,2.734,2.738,2.743,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TINSLEY PARK ROAD,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011,0.012,0.012,0.013,0.013,0.014,0.014,0.014,0.015,0.015,0.015,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TINSLEY WIRE INDUSTRIES,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.025,0.027,0.028,0.03,0.031,0.032,0.034,0.035,0.036,0.037,0.038,0.039,0.039,0.04,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TIVERTON ROAD,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.02,0.022,0.023,0.024,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.032,0.033,0.034,0.035,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TODMORDEN,0.093,0.094,0.096,0.099,0.105,0.117,0.133,0.154,0.178,0.205,0.231,0.259,0.285,0.311,0.336,0.36,0.383,0.406,0.428,0.449,0.468,0.487,0.505,0.522,0.538,0.553,0.568,0.581,0.593,0.605,0.615,0.625,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TOLLER LANE,0,0,0.001,0.002,0.005,0.01,0.016,0.025,0.035,0.046,0.057,0.068,0.079,0.09,0.1,0.11,0.12,0.129,0.138,0.147,0.155,0.163,0.17,0.177,0.184,0.19,0.196,0.202,0.207,0.211,0.216,0.22,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
TONG STREET,0,0,0.001,0.001,0.003,0.005,0.009,0.013,0.019,0.024,0.03,0.036,0.042,0.048,0.053,0.059,0.064,0.069,0.073,0.078,0.082,0.087,0.09,0.094,0.098,0.101,0.104,0.107,0.11,0.112,0.115,0.117,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
UPPER BASINGHALL STREET,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.017,0.017,0.017,0.018,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
VARLEY STREET,0.002,0.002,0.003,0.004,0.007,0.012,0.019,0.028,0.038,0.05,0.061,0.073,0.084,0.095,0.106,0.116,0.126,0.136,0.145,0.154,0.163,0.171,0.178,0.186,0.193,0.199,0.205,0.211,0.216,0.221,0.226,0.23,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
VICTORIA STREET,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.011,0.013,0.016,0.018,0.021,0.023,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.039,0.041,0.043,0.044,0.045,0.047,0.048,0.049,0.05,0.051,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WALESBY,0.058,0.059,0.061,0.064,0.072,0.086,0.105,0.13,0.158,0.189,0.221,0.253,0.284,0.315,0.344,0.372,0.4,0.427,0.452,0.477,0.5,0.522,0.543,0.563,0.582,0.601,0.617,0.633,0.647,0.661,0.673,0.685,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WARREN LANE,0.002,0.003,0.003,0.003,0.005,0.007,0.01,0.014,0.018,0.023,0.028,0.034,0.039,0.043,0.048,0.053,0.057,0.061,0.065,0.069,0.073,0.077,0.08,0.083,0.086,0.089,0.092,0.094,0.097,0.099,0.101,0.103,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WATH UPON DEARNE,0.008,0.008,0.009,0.011,0.015,0.021,0.03,0.042,0.056,0.071,0.086,0.102,0.117,0.132,0.146,0.16,0.173,0.186,0.198,0.21,0.221,0.232,0.242,0.252,0.261,0.27,0.278,0.286,0.293,0.299,0.305,0.311,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WAVERLEY BUSINESS PARK,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WAWNE ROAD,0.015,0.015,0.015,0.015,0.015,0.016,0.017,0.018,0.02,0.022,0.023,0.025,0.027,0.028,0.03,0.031,0.033,0.034,0.036,0.037,0.038,0.04,0.041,0.042,0.043,0.044,0.045,0.045,0.046,0.047,0.048,0.048,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WEELAND ROAD,0.22,0.22,0.221,0.221,0.223,0.226,0.23,0.235,0.241,0.248,0.255,0.262,0.269,0.275,0.281,0.288,0.293,0.299,0.305,0.31,0.315,0.32,0.324,0.329,0.333,0.337,0.34,0.344,0.347,0.35,0.352,0.355,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WELLINGTON STREET,0.002,0.002,0.003,0.004,0.007,0.012,0.018,0.027,0.037,0.048,0.059,0.07,0.081,0.092,0.102,0.112,0.122,0.131,0.14,0.149,0.157,0.165,0.172,0.179,0.186,0.192,0.198,0.204,0.209,0.214,0.218,0.222,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WESLEY CRESCENT,4.6,4.601,4.602,4.604,4.61,4.618,4.631,4.647,4.666,4.687,4.708,4.729,4.75,4.77,4.79,4.809,4.827,4.845,4.862,4.878,4.893,4.908,4.922,4.935,4.948,4.96,4.971,4.981,4.991,5,5.008,5.016,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WEST DOCKS,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WEST END LANE,0.001,0.003,0.005,0.01,0.02,0.037,0.061,0.093,0.13,0.17,0.21,0.251,0.291,0.33,0.367,0.404,0.439,0.473,0.506,0.538,0.568,0.596,0.623,0.648,0.673,0.696,0.717,0.737,0.756,0.773,0.789,0.804,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WEST MOOR PARK,0,0.001,0.001,0.003,0.007,0.013,0.022,0.033,0.046,0.06,0.075,0.09,0.104,0.118,0.131,0.144,0.157,0.169,0.181,0.192,0.203,0.213,0.223,0.232,0.241,0.249,0.257,0.264,0.271,0.277,0.282,0.288,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WEST PARK,0,0,0.001,0.002,0.004,0.008,0.014,0.021,0.029,0.038,0.047,0.056,0.065,0.074,0.083,0.091,0.099,0.107,0.114,0.121,0.128,0.134,0.14,0.146,0.152,0.157,0.162,0.166,0.17,0.174,0.178,0.181,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WESTCOTT STREET,0,0,0,0.001,0.001,0.003,0.004,0.007,0.009,0.012,0.015,0.018,0.021,0.023,0.026,0.029,0.031,0.033,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.049,0.051,0.052,0.054,0.055,0.056,0.057,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WHEATACRE ROAD,0.01,0.01,0.011,0.012,0.014,0.018,0.023,0.03,0.037,0.046,0.054,0.063,0.071,0.079,0.087,0.095,0.102,0.11,0.117,0.123,0.13,0.136,0.141,0.147,0.152,0.157,0.161,0.165,0.169,0.173,0.176,0.179,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WHEATLEY PARK,0,0,0.001,0.003,0.006,0.011,0.018,0.028,0.039,0.051,0.063,0.075,0.087,0.099,0.11,0.121,0.132,0.142,0.152,0.161,0.17,0.179,0.187,0.194,0.202,0.209,0.215,0.221,0.227,0.232,0.237,0.241,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WHINGATE,0,0,0.001,0.002,0.003,0.007,0.011,0.017,0.024,0.031,0.039,0.047,0.054,0.061,0.068,0.075,0.082,0.088,0.094,0.1,0.106,0.111,0.116,0.121,0.125,0.13,0.134,0.137,0.141,0.144,0.147,0.15,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WHITE LEE,0.005,0.006,0.007,0.009,0.015,0.024,0.037,0.054,0.073,0.095,0.116,0.138,0.159,0.18,0.2,0.219,0.238,0.256,0.274,0.291,0.307,0.322,0.336,0.35,0.363,0.375,0.386,0.397,0.407,0.416,0.425,0.432,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WHITEHALL ROAD 2/3,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WHITEHALL ROAD 4/5,0,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.009,0.01,0.01,0.011,0.011,0.011,0.012,0.012,0.012,0.013,0.013,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WIBSEY,0,0.001,0.001,0.003,0.007,0.014,0.023,0.036,0.05,0.066,0.081,0.097,0.113,0.128,0.143,0.157,0.171,0.184,0.197,0.209,0.221,0.232,0.242,0.252,0.262,0.271,0.279,0.287,0.294,0.301,0.307,0.313,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WITHERNSEA,8.355,8.358,8.362,8.37,8.387,8.417,8.459,8.514,8.577,8.646,8.716,8.787,8.857,8.924,8.989,9.052,9.113,9.172,9.229,9.283,9.335,9.384,9.43,9.475,9.517,9.557,9.594,9.628,9.661,9.691,9.718,9.743,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WOODCOCK STREET,0,0.001,0.001,0.002,0.005,0.009,0.015,0.023,0.032,0.042,0.052,0.063,0.072,0.082,0.092,0.101,0.109,0.118,0.126,0.134,0.141,0.148,0.155,0.161,0.168,0.173,0.179,0.184,0.188,0.193,0.197,0.2,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WOODSEATS,0.005,0.006,0.006,0.008,0.011,0.016,0.023,0.032,0.043,0.055,0.067,0.079,0.091,0.103,0.114,0.124,0.135,0.145,0.155,0.164,0.173,0.181,0.189,0.197,0.204,0.211,0.217,0.223,0.229,0.234,0.239,0.243,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WOOLLEY,0.028,0.028,0.029,0.031,0.035,0.042,0.053,0.066,0.081,0.097,0.114,0.131,0.148,0.164,0.179,0.194,0.209,0.223,0.237,0.25,0.262,0.274,0.285,0.296,0.306,0.315,0.324,0.332,0.34,0.347,0.354,0.36,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WORSBROUGH PARK,0,0.001,0.003,0.007,0.015,0.029,0.049,0.075,0.104,0.137,0.17,0.203,0.236,0.267,0.298,0.328,0.356,0.384,0.411,0.436,0.461,0.484,0.506,0.527,0.546,0.565,0.583,0.599,0.614,0.628,0.641,0.653,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
WRAWBY,0.145,0.147,0.15,0.157,0.171,0.194,0.228,0.271,0.322,0.377,0.433,0.489,0.544,0.598,0.65,0.7,0.748,0.795,0.841,0.884,0.926,0.965,1.002,1.037,1.071,1.102,1.132,1.159,1.185,1.209,1.231,1.251,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
YARBOROUGH ROAD 33/11KV,0.079,0.08,0.081,0.084,0.09,0.1,0.114,0.132,0.154,0.177,0.2,0.224,0.247,0.27,0.292,0.313,0.333,0.353,0.372,0.39,0.408,0.424,0.44,0.454,0.469,0.482,0.494,0.506,0.517,0.527,0.536,0.544,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
YEW GREEN ROAD,0.009,0.009,0.01,0.012,0.016,0.023,0.032,0.044,0.058,0.074,0.089,0.105,0.12,0.135,0.15,0.163,0.177,0.19,0.203,0.215,0.226,0.237,0.248,0.257,0.267,0.276,0.284,0.291,0.299,0.305,0.311,0.317,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
YORK ROAD,0.004,0.005,0.005,0.007,0.01,0.016,0.025,0.035,0.048,0.061,0.075,0.089,0.103,0.116,0.129,0.141,0.153,0.165,0.176,0.186,0.197,0.206,0.215,0.224,0.232,0.24,0.247,0.254,0.261,0.266,0.272,0.277,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
YORK STREET,0,0,0.001,0.002,0.004,0.008,0.013,0.019,0.027,0.035,0.044,0.052,0.061,0.069,0.077,0.085,0.092,0.099,0.106,0.113,0.119,0.125,0.131,0.136,0.141,0.146,0.15,0.155,0.159,0.162,0.166,0.169,NPgY,Primary,NPg - Early Net Zero,Total installed wind capacity (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
