Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WAWNE ROAD,49,53,56,79,131,192,255,314,372,432,495,936,1379,1818,2254,2690,3124,3560,3982,4373,4748,5125,5513,5908,6307,6689,6716,6744,6772,6799,6827,6855,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WEELAND ROAD,40,46,55,54,62,75,119,165,213,263,317,549,792,1032,1272,1512,1751,1990,2228,2462,2691,2898,3108,3319,3532,3744,3782,3811,3840,3868,3896,3923,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WELLINGTON STREET,41,42,44,65,98,133,201,270,342,418,501,942,1383,1818,2251,2686,3120,3555,3982,4396,4797,5178,5564,5953,6345,6717,6756,6795,6834,6874,6913,6952,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WESLEY CRESCENT,61,64,68,91,137,189,260,331,402,475,554,1181,1807,2428,3045,3663,4279,4896,5499,6081,6648,7201,7764,8333,8906,9453,9492,9528,9565,9601,9636,9672,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WEST DOCKS,8,8,9,10,12,15,18,22,26,30,35,68,100,133,164,196,228,260,291,321,351,379,408,436,464,492,492,493,494,494,495,496,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WEST END LANE,113,128,151,150,181,224,309,398,490,587,693,1362,2053,2738,3420,4102,4781,5459,6130,6788,7429,8043,8667,9297,9930,10555,10636,10697,10757,10816,10874,10931,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WEST MOOR PARK,40,43,48,51,64,80,113,148,183,220,260,499,743,986,1228,1471,1713,1955,2194,2428,2657,2873,3094,3316,3540,3765,3794,3818,3842,3865,3887,3910,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WEST PARK,30,29,30,54,87,123,191,259,329,403,485,997,1506,2009,2510,3010,3508,4009,4499,4976,5439,5883,6332,6785,7239,7664,7700,7735,7771,7807,7843,7879,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WESTCOTT STREET,71,73,77,114,177,247,366,486,609,739,880,1900,2914,3917,4915,5912,6906,7904,8882,9833,10758,11653,12560,13473,14389,15249,15309,15370,15430,15490,15551,15611,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WHEATACRE ROAD,58,65,76,78,93,115,179,246,314,386,461,894,1342,1788,2233,2680,3125,3572,4015,4453,4882,5282,5686,6094,6504,6917,6977,7025,7072,7117,7160,7202,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WHEATLEY PARK,21,22,23,32,43,56,82,109,137,167,200,436,670,902,1133,1364,1596,1828,2056,2280,2500,2711,2924,3138,3352,3554,3569,3584,3599,3614,3629,3644,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WHINGATE,46,48,51,66,94,126,178,231,286,342,404,790,1175,1555,1933,2311,2688,3065,3433,3790,4135,4468,4806,5146,5489,5812,5839,5865,5892,5918,5945,5972,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WHITE LEE,56,57,60,93,145,204,296,387,481,578,685,1482,2276,3061,3842,4623,5401,6182,6947,7688,8409,9110,9820,10536,11254,11932,11976,12020,12064,12108,12152,12197,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 2/3,4,4,4,5,6,7,8,9,10,11,12,19,26,33,40,46,53,60,66,72,78,84,90,96,101,107,107,107,107,107,108,108,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WHITEHALL ROAD 4/5,11,11,11,15,20,26,31,36,42,47,52,87,122,156,189,223,258,291,323,353,381,409,438,467,497,526,527,528,528,529,530,531,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WIBSEY,50,51,53,88,145,209,308,406,507,612,727,1554,2377,3192,4003,4813,5621,6432,7226,7993,8739,9464,10199,10940,11684,12384,12433,12483,12532,12581,12630,12680,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WITHERNSEA,40,46,54,54,62,76,127,178,230,282,336,608,891,1173,1455,1740,2023,2307,2589,2869,3144,3390,3640,3892,4147,4406,4446,4479,4510,4539,4568,4596,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WOODCOCK STREET,32,32,34,49,71,96,151,208,267,329,397,759,1121,1477,1833,2189,2544,2901,3251,3593,3925,4238,4556,4875,5195,5500,5532,5565,5597,5630,5662,5695,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WOODSEATS,43,43,45,70,105,144,218,294,372,454,545,1200,1851,2494,3134,3774,4412,5052,5680,6296,6896,7473,8056,8642,9230,9782,9821,9859,9898,9936,9975,10013,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WOOLLEY,76,85,98,101,122,151,232,317,406,500,602,1043,1501,1953,2405,2857,3307,3759,4206,4646,5072,5464,5862,6262,6666,7072,7142,7200,7258,7314,7369,7424,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WORSBROUGH PARK,98,105,118,143,193,254,397,546,702,867,1047,1929,2823,3706,4585,5465,6341,7221,8088,8935,9756,10526,11305,12089,12877,13635,13735,13825,13915,14005,14093,14182,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
WRAWBY,60,65,74,78,94,115,180,246,313,381,451,804,1168,1530,1891,2255,2618,2980,3339,3693,4040,4354,4673,4994,5319,5648,5695,5735,5774,5811,5846,5882,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
YARBOROUGH ROAD 33/11KV,44,44,46,74,115,160,232,304,378,455,540,1262,1977,2685,3388,4092,4794,5498,6188,6861,7519,8159,8806,9457,10110,10720,10754,10787,10821,10854,10888,10922,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
YEW GREEN ROAD,35,36,38,59,92,128,192,255,320,389,464,1024,1581,2131,2680,3229,3775,4324,4862,5386,5897,6392,6892,7395,7900,8376,8407,8439,8470,8502,8533,8565,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
YORK ROAD,51,52,55,80,116,157,245,336,431,531,641,1333,2023,2704,3382,4059,4735,5413,6079,6733,7369,7975,8587,9202,9819,10400,10449,10498,10547,10596,10645,10694,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
YORK STREET,45,45,48,65,91,120,168,217,269,323,381,698,1015,1329,1639,1953,2266,2580,2886,3183,3471,3747,4026,4308,4592,4865,4893,4921,4950,4978,5007,5036,NPgY,Primary,NPg - Early Net Zero,Number of heat pumps (domestic and I&C)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
