Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPARK MILL LANE,15.831,18.684,18.782,18.875,19.004,19.193,19.433,19.638,19.911,20.258,20.66,21.064,21.445,21.957,22.476,23.058,23.699,24.376,25.142,25.892,26.588,27.377,28.053,28.678,29.334,29.853,30.356,30.721,30.948,31.257,31.516,31.775,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
SPENBOROUGH,12.977,12.909,12.941,12.954,13.001,13.107,13.26,13.382,13.57,13.825,14.13,14.437,14.79,15.187,15.639,16.131,16.659,17.224,17.871,18.504,19.138,19.782,20.361,20.886,21.419,21.844,22.234,22.492,22.645,22.852,23.012,23.171,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
SPRING MILL STREET,14.768,15.366,15.366,15.358,15.361,15.371,15.386,15.399,15.423,15.457,15.496,15.536,15.525,15.52,15.522,15.527,15.535,15.547,15.567,15.586,15.602,15.632,15.653,15.67,15.69,15.7,15.708,15.704,15.69,15.681,15.669,15.657,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STAINFORTH,7.847,12.95,13.002,13.056,13.127,13.218,13.336,13.43,13.559,13.727,13.92,14.113,14.268,14.518,14.749,15.018,15.324,15.648,16.014,16.372,16.719,17.095,17.432,17.741,18.058,18.315,18.559,18.737,18.85,19,19.126,19.252,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STAIRFOOT,11.389,11.394,11.478,11.542,11.623,11.771,11.972,12.126,12.35,12.645,12.991,13.336,13.724,14.155,14.673,15.198,15.765,16.366,17.05,17.722,18.422,19.087,19.743,20.329,20.912,21.399,21.85,22.176,22.409,22.683,22.909,23.135,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STANLEY STREET,11.234,12.165,12.166,12.163,12.166,12.175,12.187,12.197,12.214,12.239,12.268,12.296,12.284,12.28,12.278,12.28,12.284,12.291,12.304,12.316,12.322,12.343,12.35,12.356,12.366,12.367,12.368,12.362,12.345,12.335,12.322,12.309,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STANNINGTON ROAD,14.061,14.023,14.082,14.118,14.185,14.341,14.568,14.738,14.999,15.356,15.785,16.216,16.721,17.303,17.957,18.675,19.452,20.279,21.227,22.157,23.1,24.047,24.924,25.712,26.505,27.139,27.716,28.095,28.316,28.619,28.85,29.079,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STATION ROAD,20.839,20.818,20.931,21.032,21.154,21.296,21.451,21.598,21.772,21.973,22.188,22.405,22.555,22.733,22.923,23.127,23.341,23.567,23.817,24.065,24.3,24.577,24.824,25.059,25.305,25.517,25.727,25.903,26.047,26.211,26.363,26.517,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STEVENSON ROAD,7.48,9.487,9.488,9.488,9.489,9.49,9.491,9.492,9.494,9.496,9.498,9.5,9.465,9.431,9.398,9.364,9.331,9.299,9.266,9.234,9.202,9.172,9.138,9.106,9.074,9.042,9.011,8.98,8.948,8.918,8.887,8.857,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STOKE STREET,12.068,12.012,12.013,12.013,12.014,12.016,12.018,12.02,12.023,12.026,12.03,12.034,11.979,11.925,11.872,11.82,11.768,11.716,11.666,11.615,11.564,11.519,11.467,11.416,11.368,11.319,11.272,11.225,11.178,11.131,11.085,11.04,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STOURTON 132/11KV,13.594,13.832,13.832,13.831,13.831,13.832,13.833,13.834,13.836,13.839,13.842,13.845,13.783,13.721,13.66,13.6,13.541,13.482,13.425,13.367,13.31,13.255,13.199,13.144,13.089,13.034,12.979,12.924,12.868,12.812,12.757,12.703,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STOURTON 33/11KV,8.786,8.734,8.736,8.73,8.733,8.745,8.761,8.775,8.8,8.835,8.876,8.917,8.938,8.965,8.999,9.037,9.077,9.12,9.171,9.221,9.263,9.328,9.381,9.43,9.482,9.52,9.558,9.583,9.595,9.615,9.629,9.644,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
STOW,5.839,5.86,5.908,5.948,5.987,6.035,6.089,6.135,6.201,6.269,6.341,6.409,6.463,6.517,6.534,6.586,6.64,6.695,6.755,6.814,6.888,6.956,7.024,7.096,7.164,7.229,7.281,7.346,7.395,7.454,7.51,7.563,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
SWAN BANK LANE,12.112,12.048,12.061,12.061,12.083,12.135,12.209,12.268,12.363,12.494,12.648,12.804,12.962,13.143,13.348,13.573,13.813,14.072,14.371,14.662,14.955,15.252,15.515,15.754,15.999,16.193,16.372,16.489,16.555,16.648,16.719,16.79,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
SWEET STREET,11.033,15.303,15.304,15.303,15.305,15.309,15.314,15.319,15.326,15.336,15.348,15.361,15.323,15.286,15.252,15.22,15.189,15.159,15.133,15.106,15.08,15.054,15.026,14.996,14.967,14.935,14.902,14.866,14.826,14.788,14.749,14.71,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
SWINNOW MOOR,13.706,16.98,17.023,17.044,17.1,17.23,17.419,17.565,17.792,18.101,18.471,18.844,19.285,19.777,20.338,20.951,21.61,22.312,23.118,23.908,24.714,25.511,26.25,26.915,27.583,28.121,28.607,28.926,29.117,29.371,29.566,29.76,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TADCASTER,13.162,13.178,13.28,13.375,13.488,13.636,13.813,13.967,14.161,14.396,14.66,14.925,15.166,15.456,15.762,16.098,16.46,16.844,17.277,17.703,18.168,18.618,19.046,19.437,19.825,20.159,20.467,20.703,20.871,21.077,21.257,21.436,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TANKERSLEY PARK,9.572,9.535,9.576,9.591,9.634,9.737,9.883,9.992,10.167,10.406,10.689,10.972,11.31,11.691,12.118,12.582,13.077,13.603,14.202,14.788,15.373,15.975,16.522,17.02,17.527,17.938,18.319,18.584,18.753,18.973,19.151,19.328,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,11.64,11.647,11.72,11.791,11.867,11.947,12.03,12.111,12.199,12.291,12.387,12.483,12.529,12.578,12.633,12.689,12.747,12.808,12.874,12.941,13.007,13.085,13.157,13.228,13.303,13.374,13.446,13.515,13.58,13.648,13.717,13.787,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
THORNBURY,13.959,13.874,13.895,13.897,13.931,14.011,14.126,14.22,14.367,14.568,14.807,15.05,15.31,15.606,15.943,16.312,16.709,17.135,17.624,18.103,18.594,19.082,19.535,19.944,20.353,20.684,20.983,21.18,21.299,21.456,21.577,21.697,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
THORNE,16.596,16.598,16.701,16.811,16.948,17.119,17.333,17.51,17.742,18.035,18.371,18.706,18.967,19.373,19.755,20.197,20.699,21.229,21.829,22.418,22.979,23.594,24.137,24.637,25.154,25.575,25.975,26.267,26.46,26.71,26.921,27.133,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
THORNTON,12.651,12.576,12.612,12.63,12.69,12.824,13.015,13.171,13.408,13.73,14.115,14.506,14.974,15.504,16.104,16.759,17.463,18.213,19.069,19.909,20.741,21.598,22.383,23.092,23.812,24.386,24.913,25.263,25.471,25.753,25.973,26.19,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
THORPE ROAD,14.42,15.139,15.242,15.343,15.456,15.589,15.738,15.874,16.033,16.216,16.416,16.616,16.762,16.944,17.131,17.337,17.56,17.795,18.057,18.316,18.59,18.869,19.132,19.375,19.619,19.828,20.028,20.188,20.304,20.448,20.577,20.708,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TICKHILL ROAD,10.853,11.15,11.253,11.352,11.466,11.64,11.877,12.051,12.297,12.618,12.999,13.375,13.737,14.244,14.752,15.331,15.98,16.666,17.448,18.215,18.962,19.755,20.473,21.124,21.789,22.319,22.813,23.154,23.357,23.636,23.86,24.082,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TINGLEY,14.151,14.366,14.407,14.423,14.472,14.589,14.76,14.891,15.095,15.375,15.71,16.048,16.444,16.885,17.392,17.945,18.538,19.169,19.893,20.603,21.304,22.03,22.694,23.292,23.901,24.383,24.826,25.117,25.285,25.518,25.697,25.875,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TINSLEY PARK ROAD,14.337,17.871,17.872,17.871,17.873,17.876,17.881,17.885,17.891,17.9,17.91,17.92,17.862,17.809,17.756,17.705,17.656,17.608,17.563,17.517,17.469,17.432,17.387,17.342,17.301,17.257,17.216,17.172,17.125,17.081,17.036,16.993,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TINSLEY WIRE INDUSTRIES,4.311,4.772,4.777,4.778,4.783,4.797,4.819,4.834,4.859,4.894,4.935,4.975,5.011,5.051,5.098,5.149,5.204,5.264,5.333,5.401,5.468,5.54,5.599,5.653,5.71,5.753,5.794,5.82,5.834,5.854,5.869,5.884,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TIVERTON ROAD,15.269,15.196,15.216,15.216,15.235,15.291,15.371,15.43,15.53,15.67,15.836,16.001,16.16,16.344,16.557,16.789,17.039,17.307,17.616,17.918,18.214,18.531,18.818,19.077,19.341,19.549,19.739,19.863,19.931,20.029,20.102,20.175,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TODMORDEN,12.729,12.657,12.675,12.68,12.709,12.773,12.862,12.934,13.046,13.2,13.382,13.564,13.737,13.947,14.178,14.433,14.711,15.009,15.353,15.689,16.05,16.399,16.721,17.01,17.298,17.531,17.742,17.884,17.963,18.076,18.162,18.248,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TOLLER LANE,10.713,10.632,10.643,10.634,10.657,10.718,10.805,10.878,10.997,11.162,11.354,11.55,11.772,12.018,12.297,12.598,12.917,13.258,13.647,14.027,14.414,14.805,15.162,15.488,15.817,16.087,16.335,16.508,16.622,16.764,16.88,16.996,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
TONG STREET,11.256,13.701,13.708,13.708,13.72,13.751,13.793,13.828,13.883,13.96,14.05,14.14,14.204,14.291,14.387,14.495,14.613,14.741,14.89,15.035,15.17,15.328,15.459,15.578,15.703,15.798,15.888,15.945,15.972,16.015,16.046,16.077,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
UPPER BASINGHALL STREET,12.674,12.616,12.618,12.619,12.622,12.627,12.635,12.641,12.65,12.661,12.675,12.689,12.643,12.599,12.557,12.516,12.476,12.438,12.404,12.368,12.334,12.3,12.258,12.215,12.175,12.131,12.087,12.041,11.992,11.945,11.897,11.848,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
VARLEY STREET,14.204,15.968,15.989,15.989,16.016,16.089,16.193,16.274,16.406,16.589,16.804,17.021,17.253,17.516,17.815,18.141,18.489,18.862,19.288,19.706,20.127,20.561,20.955,21.312,21.674,21.965,22.232,22.412,22.524,22.669,22.783,22.896,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
VICTORIA STREET,18.645,18.556,18.557,18.555,18.557,18.563,18.573,18.58,18.593,18.611,18.633,18.654,18.594,18.539,18.486,18.436,18.388,18.343,18.302,18.261,18.218,18.185,18.142,18.099,18.058,18.013,17.968,17.917,17.86,17.807,17.753,17.699,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WALESBY,6.349,6.366,6.42,6.465,6.517,6.596,6.696,6.773,6.88,7.015,7.169,7.321,7.469,7.65,7.841,8.05,8.275,8.514,8.785,9.049,9.349,9.633,9.901,10.145,10.384,10.587,10.774,10.917,11.009,11.13,11.234,11.336,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WARREN LANE,4.599,4.582,4.593,4.601,4.615,4.64,4.673,4.699,4.737,4.787,4.847,4.906,4.954,5.02,5.09,5.168,5.254,5.346,5.453,5.556,5.662,5.773,5.873,5.963,6.054,6.127,6.195,6.241,6.268,6.306,6.335,6.364,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WATH UPON DEARNE,13.501,13.759,13.837,13.909,13.997,14.107,14.238,14.351,14.494,14.668,14.863,15.058,15.207,15.407,15.609,15.835,16.084,16.347,16.643,16.935,17.219,17.528,17.805,18.063,18.327,18.55,18.761,18.924,19.044,19.188,19.314,19.441,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WAVERLEY BUSINESS PARK,8.277,13.661,13.704,13.746,13.79,13.834,13.878,13.923,13.968,14.014,14.06,14.107,14.111,14.116,14.123,14.13,14.138,14.147,14.157,14.169,14.181,14.196,14.211,14.227,14.244,14.263,14.283,14.303,14.324,14.346,14.37,14.394,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WAWNE ROAD,8.561,8.824,8.846,8.852,8.873,8.93,9.012,9.073,9.172,9.31,9.474,9.638,9.826,10.046,10.292,10.56,10.847,11.15,11.495,11.834,12.139,12.495,12.805,13.087,13.385,13.614,13.835,13.988,14.073,14.197,14.297,14.395,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WEELAND ROAD,23.842,23.849,23.989,24.133,24.287,24.444,24.606,24.767,24.938,25.118,25.304,25.493,25.555,25.648,25.734,25.831,25.938,26.051,26.172,26.296,26.415,26.557,26.693,26.825,26.963,27.099,27.232,27.357,27.474,27.6,27.725,27.852,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WELLINGTON STREET,16.353,16.814,16.903,16.981,17.077,17.204,17.353,17.486,17.653,17.853,18.076,18.3,18.495,18.71,18.951,19.208,19.48,19.769,20.094,20.413,20.738,21.082,21.384,21.669,21.959,22.214,22.454,22.645,22.795,22.966,23.12,23.276,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WESLEY CRESCENT,13.156,13.109,13.147,13.177,13.222,13.32,13.466,13.575,13.744,13.973,14.249,14.525,14.82,15.159,15.538,15.956,16.415,16.904,17.468,18.022,18.579,19.12,19.633,20.093,20.558,20.924,21.25,21.471,21.593,21.766,21.894,22.022,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WEST DOCKS,12.888,12.827,12.827,12.826,12.827,12.828,12.83,12.831,12.834,12.838,12.843,12.848,12.791,12.736,12.682,12.629,12.576,12.524,12.474,12.424,12.374,12.329,12.28,12.232,12.185,12.139,12.093,12.047,12,11.954,11.908,11.863,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WEST END LANE,12.342,13.554,13.655,13.751,13.86,14.022,14.24,14.399,14.625,14.92,15.265,15.608,15.922,16.371,16.817,17.326,17.896,18.497,19.182,19.854,20.484,21.179,21.798,22.363,22.948,23.413,23.852,24.159,24.347,24.602,24.81,25.017,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WEST MOOR PARK,11.162,14.198,14.26,14.322,14.391,14.466,14.545,14.621,14.705,14.8,14.899,14.999,15.044,15.118,15.185,15.26,15.344,15.431,15.524,15.618,15.69,15.804,15.898,15.99,16.092,16.178,16.268,16.35,16.415,16.493,16.567,16.643,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WEST PARK,8.412,8.378,8.411,8.426,8.464,8.553,8.684,8.783,8.938,9.15,9.404,9.661,9.968,10.31,10.701,11.129,11.589,12.079,12.642,13.195,13.76,14.313,14.838,15.308,15.779,16.158,16.5,16.722,16.855,17.032,17.169,17.304,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WESTCOTT STREET,14.136,14.069,14.109,14.114,14.151,14.262,14.423,14.539,14.735,15.007,15.33,15.652,16.033,16.462,16.946,17.469,18.026,18.616,19.289,19.948,20.593,21.279,21.898,22.461,23.038,23.5,23.931,24.232,24.422,24.67,24.87,25.068,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WHEATACRE ROAD,7.981,8.271,8.302,8.323,8.364,8.441,8.549,8.629,8.755,8.927,9.13,9.334,9.532,9.807,10.085,10.4,10.749,11.12,11.544,11.959,12.374,12.804,13.2,13.559,13.922,14.215,14.486,14.674,14.788,14.942,15.065,15.187,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WHEATLEY PARK,8.479,9.003,9.052,9.096,9.146,9.203,9.265,9.323,9.391,9.467,9.548,9.63,9.683,9.742,9.807,9.876,9.947,10.022,10.105,10.188,10.27,10.364,10.449,10.531,10.616,10.693,10.769,10.835,10.892,10.955,11.015,11.076,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WHINGATE,6.928,6.906,6.924,6.933,6.954,7.004,7.077,7.13,7.214,7.329,7.467,7.604,7.758,7.938,8.138,8.357,8.593,8.845,9.134,9.416,9.692,9.987,10.24,10.471,10.71,10.898,11.074,11.193,11.262,11.357,11.431,11.505,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WHITE LEE,11.575,11.5,11.534,11.547,11.603,11.73,11.91,12.058,12.285,12.592,12.959,13.332,13.779,14.282,14.85,15.469,16.133,16.84,17.647,18.44,19.23,20.032,20.767,21.432,22.107,22.647,23.143,23.474,23.675,23.944,24.155,24.364,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WHITEHALL ROAD 2/3,6.43,6.401,6.401,6.401,6.402,6.403,6.404,6.405,6.408,6.411,6.414,6.418,6.392,6.367,6.343,6.319,6.296,6.273,6.251,6.229,6.208,6.187,6.165,6.143,6.121,6.099,6.077,6.054,6.03,6.006,5.983,5.96,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WHITEHALL ROAD 4/5,6.677,7.992,7.994,7.995,7.997,8.002,8.009,8.013,8.021,8.031,8.042,8.054,8.036,8.019,8.003,7.989,7.976,7.964,7.955,7.945,7.935,7.927,7.911,7.895,7.88,7.863,7.845,7.825,7.802,7.781,7.759,7.736,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WIBSEY,12.617,12.543,12.575,12.589,12.639,12.756,12.923,13.059,13.266,13.548,13.886,14.229,14.638,15.093,15.614,16.182,16.791,17.439,18.179,18.907,19.629,20.37,21.053,21.668,22.292,22.789,23.245,23.546,23.724,23.966,24.154,24.339,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WITHERNSEA,4.715,4.716,4.751,4.781,4.821,4.884,4.968,5.032,5.125,5.247,5.389,5.53,5.668,5.85,6.036,6.244,6.473,6.716,6.992,7.262,7.544,7.825,8.085,8.322,8.559,8.756,8.939,9.072,9.159,9.271,9.365,9.459,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WOODCOCK STREET,11.318,11.303,11.357,11.403,11.461,11.531,11.609,11.683,11.772,11.877,11.99,12.105,12.19,12.285,12.391,12.503,12.621,12.745,12.882,13.019,13.158,13.31,13.454,13.59,13.728,13.854,13.973,14.073,14.158,14.252,14.339,14.428,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WOODSEATS,12.03,12.226,12.24,12.233,12.248,12.298,12.37,12.425,12.519,12.653,12.808,12.964,13.132,13.32,13.535,13.766,14.01,14.271,14.567,14.858,15.144,15.45,15.728,15.98,16.238,16.446,16.639,16.775,16.861,16.972,17.062,17.151,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WOOLLEY,9.575,9.564,9.622,9.673,9.745,9.85,9.984,10.093,10.245,10.442,10.669,10.896,11.104,11.393,11.681,12.006,12.367,12.747,13.177,13.599,14.01,14.455,14.863,15.237,15.618,15.933,16.227,16.444,16.594,16.779,16.937,17.093,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WORSBROUGH PARK,15.637,15.966,16.081,16.169,16.284,16.484,16.755,16.957,17.253,17.645,18.104,18.561,19.051,19.648,20.287,20.994,21.761,22.574,23.498,24.405,25.321,26.257,27.13,27.924,28.721,29.38,29.982,30.408,30.696,31.053,31.345,31.636,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
WRAWBY,17.283,18.86,18.961,19.061,19.173,19.292,19.417,19.539,19.673,19.822,19.978,20.135,20.208,20.317,20.418,20.532,20.656,20.786,20.927,21.068,21.204,21.372,21.523,21.668,21.819,21.952,22.087,22.209,22.307,22.422,22.531,22.642,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
YARBOROUGH ROAD 33/11KV,13.659,14.917,14.943,14.941,14.973,15.059,15.182,15.277,15.433,15.65,15.906,16.162,16.453,16.775,17.142,17.537,17.957,18.406,18.918,19.419,19.918,20.432,20.891,21.309,21.738,22.082,22.403,22.624,22.761,22.942,23.088,23.233,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
YEW GREEN ROAD,8.42,8.38,8.404,8.418,8.453,8.531,8.644,8.733,8.869,9.053,9.274,9.497,9.759,10.053,10.39,10.759,11.156,11.58,12.066,12.543,13.021,13.507,13.953,14.354,14.76,15.082,15.376,15.568,15.678,15.83,15.946,16.06,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
YORK ROAD,18.78,19.226,19.252,19.254,19.286,19.372,19.495,19.589,19.743,19.957,20.211,20.465,20.731,21.037,21.384,21.764,22.171,22.608,23.111,23.603,24.107,24.611,25.078,25.5,25.923,26.267,26.577,26.782,26.908,27.073,27.201,27.327,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
YORK STREET,16.112,16.701,16.788,16.872,16.964,17.067,17.178,17.285,17.406,17.541,17.685,17.828,17.914,18.005,18.108,18.213,18.323,18.44,18.568,18.696,18.826,18.963,19.094,19.221,19.352,19.478,19.603,19.72,19.827,19.94,20.05,20.163,NPgY,Primary,NG FES - Steady Progression,Total peak demand (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
