Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WITHERNSEA,0.562,0.595,0.647,0.718,0.809,0.91,1.061,1.28,1.503,1.73,1.98,2.243,2.521,2.802,3.088,3.378,3.673,3.971,4.274,4.581,4.892,5.208,5.528,5.852,6.18,6.468,6.76,7.056,7.355,7.658,7.964,8.274,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
WOODCOCK STREET,0.301,0.33,0.374,0.434,0.511,0.598,0.726,0.912,1.102,1.295,1.507,1.731,1.967,2.206,2.45,2.696,2.947,3.2,3.458,3.719,3.984,4.252,4.524,4.799,5.078,5.323,5.572,5.823,6.077,6.335,6.595,6.859,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
WOODSEATS,0.432,0.477,0.548,0.645,0.768,0.907,1.112,1.411,1.715,2.024,2.364,2.723,3.101,3.485,3.874,4.27,4.671,5.077,5.49,5.908,6.333,6.762,7.198,7.639,8.086,8.479,8.877,9.28,9.688,10.1,10.518,10.94,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
WOOLLEY,1.176,1.208,1.259,1.329,1.418,1.517,1.664,1.879,2.097,2.319,2.563,2.821,3.093,3.368,3.648,3.932,4.22,4.512,4.809,5.109,5.414,5.723,6.035,6.352,6.673,6.956,7.242,7.531,7.824,8.12,8.42,8.723,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
WORSBROUGH PARK,1.579,1.64,1.736,1.866,2.034,2.221,2.497,2.901,3.312,3.729,4.189,4.673,5.184,5.703,6.229,6.763,7.304,7.854,8.411,8.976,9.549,10.13,10.718,11.314,11.918,12.449,12.987,13.531,14.081,14.639,15.202,15.773,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
WRAWBY,1.174,1.213,1.275,1.359,1.466,1.587,1.765,2.025,2.289,2.557,2.853,3.165,3.493,3.826,4.165,4.508,4.857,5.21,5.569,5.932,6.301,6.674,7.053,7.436,7.825,8.166,8.512,8.862,9.216,9.574,9.937,10.304,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
YARBOROUGH ROAD 33/11KV,0.918,0.981,1.078,1.212,1.383,1.574,1.856,2.269,2.688,3.114,3.584,4.079,4.601,5.131,5.668,6.214,6.767,7.328,7.898,8.475,9.06,9.653,10.254,10.863,11.48,12.023,12.572,13.128,13.69,14.259,14.835,15.418,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
YEW GREEN ROAD,0.578,0.62,0.685,0.776,0.891,1.02,1.21,1.489,1.772,2.059,2.376,2.71,3.062,3.419,3.782,4.15,4.524,4.902,5.286,5.676,6.071,6.471,6.876,7.287,7.703,8.069,8.44,8.815,9.194,9.578,9.967,10.36,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
YORK ROAD,0.239,0.289,0.368,0.475,0.613,0.767,0.994,1.327,1.665,2.008,2.386,2.785,3.205,3.632,4.065,4.504,4.95,5.402,5.86,6.325,6.797,7.274,7.758,8.249,8.746,9.183,9.625,10.072,10.525,10.984,11.448,11.917,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
YORK STREET,0.303,0.327,0.364,0.415,0.48,0.553,0.661,0.818,0.978,1.141,1.32,1.509,1.708,1.91,2.115,2.324,2.535,2.749,2.966,3.186,3.41,3.636,3.865,4.098,4.333,4.54,4.75,4.962,5.176,5.394,5.613,5.836,NPgY,Primary,NG FES - Consumer Transformation,Total installed PV capacity - domestic (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
