Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TINGLEY,71,107,160,232,326,445,596,901,1209,1518,1828,2138,2874,3608,4340,5069,5795,6629,7458,8282,9101,9914,10448,10858,11138,11114,11052,10950,10812,10692,10548,10378,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,9,13,17,22,29,37,53,70,85,101,117,155,193,231,269,306,349,392,435,477,519,547,568,583,581,578,573,566,559,552,543,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,23,33,45,59,75,96,139,182,223,265,305,406,506,605,703,800,913,1025,1136,1247,1358,1430,1485,1523,1520,1511,1497,1479,1462,1442,1419,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,103,145,198,260,334,427,624,815,1002,1188,1372,1826,2276,2721,3164,3605,4113,4618,5120,5621,6118,6444,6694,6865,6850,6812,6749,6664,6590,6501,6396,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,50,79,122,179,255,352,543,740,940,1141,1343,1814,2286,2758,3229,3697,4235,4769,5300,5827,6350,6694,6957,7138,7123,7083,7018,6929,6853,6760,6651,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,29,54,94,152,232,335,533,741,955,1173,1392,1891,2394,2899,3403,3905,4480,5051,5618,6180,6738,7106,7387,7580,7564,7522,7452,7359,7277,7179,7063,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,32,50,75,108,152,207,316,428,542,655,770,1037,1306,1573,1840,2106,2411,2714,3015,3314,3611,3807,3956,4058,4050,4027,3990,3940,3896,3844,3782,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,6,9,14,21,29,41,62,85,108,131,154,208,262,316,370,423,485,546,607,667,727,767,797,817,816,811,804,793,785,774,762,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,97,147,215,303,416,560,849,1141,1436,1731,2026,2726,3424,4120,4814,5504,6298,7087,7871,8650,9423,9931,10320,10587,10565,10506,10409,10278,10164,10027,9865,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,25,35,49,66,87,113,167,220,273,325,378,505,631,756,881,1005,1148,1290,1431,1571,1711,1802,1873,1921,1917,1906,1888,1865,1844,1819,1790,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WALESBY,73,100,137,181,229,282,349,495,632,764,893,1020,1346,1664,1979,2290,2601,2960,3317,3672,4027,4380,4610,4787,4908,4898,4870,4825,4765,4712,4648,4573,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,31,45,64,87,115,151,225,299,372,445,518,694,868,1042,1215,1387,1585,1782,1978,2173,2366,2493,2590,2657,2651,2636,2612,2579,2551,2516,2475,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,96,135,184,241,308,393,572,746,916,1085,1252,1665,2073,2478,2880,3281,3742,4201,4658,5112,5565,5861,6088,6243,6230,6195,6138,6061,5993,5913,5817,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,77,109,148,195,250,320,467,610,751,890,1028,1368,1705,2039,2370,2701,3082,3460,3837,4211,4584,4829,5016,5144,5133,5104,5057,4993,4938,4871,4793,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,29,45,69,99,140,192,294,399,505,612,719,970,1221,1472,1722,1970,2256,2540,2822,3103,3381,3564,3704,3800,3792,3771,3736,3689,3648,3599,3541,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,66,98,141,195,264,352,529,707,885,1063,1242,1667,2091,2513,2933,3351,3833,4311,4786,5259,5728,6036,6272,6434,6421,6385,6326,6246,6177,6094,5995,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,91,136,196,272,369,492,741,992,1243,1495,1747,2345,2942,3537,4130,4720,5398,6072,6742,7408,8069,8503,8836,9064,9045,8994,8911,8799,8702,8584,8446,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,6,8,11,14,17,21,31,40,48,57,65,86,106,127,147,167,190,213,236,259,282,297,309,316,316,314,311,307,304,300,295,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,234,319,422,535,659,816,1160,1484,1795,2099,2399,3166,3918,4659,5394,6126,6973,7814,8652,9488,10320,10864,11281,11566,11541,11476,11370,11227,11103,10953,10776,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,79,109,144,184,229,285,407,523,634,744,852,1126,1395,1661,1925,2188,2491,2793,3093,3393,3691,3886,4035,4137,4129,4105,4068,4016,3972,3918,3855,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,84,124,180,251,341,456,688,921,1155,1390,1624,2181,2738,3292,3844,4393,5025,5653,6277,6897,7513,7917,8227,8439,8422,8375,8297,8193,8102,7993,7864,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,167,235,322,424,546,699,1022,1337,1647,1953,2258,3007,3748,4484,5214,5941,6780,7614,8443,9268,10089,10626,11039,11321,11297,11233,11130,10990,10868,10721,10548,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,88,125,172,228,295,379,557,730,902,1071,1240,1654,2063,2470,2874,3276,3740,4200,4659,5115,5568,5865,6093,6249,6236,6201,6144,6066,5999,5918,5823,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,68,93,123,156,194,241,343,441,534,626,716,946,1172,1395,1616,1836,2091,2344,2595,2846,3096,3260,3385,3471,3463,3444,3412,3369,3332,3287,3234,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,77,112,160,220,295,389,583,776,970,1163,1355,1817,2277,2734,3190,3643,4165,4684,5199,5712,6221,6555,6811,6986,6972,6933,6869,6782,6707,6617,6510,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,62,105,171,264,392,554,869,1197,1533,1873,2215,3002,3794,4586,5378,6165,7068,7965,8856,9740,10617,11194,11636,11939,11915,11848,11738,11591,11462,11308,11125,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,4,6,9,13,18,28,38,49,59,70,94,118,143,167,191,219,247,274,301,328,346,360,369,368,366,363,358,354,349,344,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,7,10,15,21,29,45,62,78,95,112,151,190,229,268,307,352,396,440,484,527,556,577,592,591,588,582,575,569,561,552,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,63,105,166,251,367,514,802,1100,1404,1712,2021,2736,3453,4172,4889,5602,6420,7233,8041,8843,9638,10161,10562,10836,10814,10754,10654,10520,10404,10263,10098,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,82,115,156,204,260,331,481,626,768,909,1048,1394,1735,2073,2408,2743,3128,3512,3893,4273,4650,4898,5087,5217,5206,5177,5129,5065,5008,4941,4861,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,59,88,127,176,238,317,478,639,801,962,1124,1509,1893,2276,2657,3036,3472,3906,4336,4765,5190,5469,5683,5830,5818,5785,5731,5659,5597,5521,5432,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,110,158,222,300,396,518,769,1017,1264,1511,1756,2349,2938,3524,4107,4687,5355,6019,6680,7336,7989,8417,8745,8969,8950,8900,8818,8707,8611,8494,8357,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,94,133,184,245,318,410,603,792,978,1164,1348,1798,2244,2687,3127,3566,4071,4573,5072,5569,6063,6387,6635,6805,6791,6753,6690,6606,6533,6445,6341,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,226,313,419,541,679,854,1230,1590,1940,2284,2625,3479,4321,5153,5979,6802,7752,8696,9636,10571,11503,12113,12580,12900,12872,12800,12682,12522,12384,12216,12019,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,58,86,126,177,243,326,494,663,833,1004,1175,1579,1983,2386,2788,3187,3646,4103,4556,5007,5454,5748,5974,6128,6115,6081,6025,5949,5883,5803,5710,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,103,153,220,306,415,553,832,1114,1396,1678,1960,2632,3302,3969,4634,5296,6057,6813,7565,8312,9054,9541,9914,10170,10149,10092,9999,9873,9764,9632,9476,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,55,89,139,207,299,416,646,884,1126,1370,1615,2183,2754,3325,3895,4461,5112,5758,6400,7037,7670,8086,8404,8622,8605,8556,8477,8371,8278,8166,8034,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,133,197,282,390,526,698,1049,1400,1752,2105,2456,3296,4133,4967,5797,6623,7573,8518,9456,10389,11316,11925,12391,12710,12684,12613,12496,12339,12202,12038,11843,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,47,71,103,144,197,263,398,534,670,807,944,1268,1592,1915,2237,2557,2925,3291,3654,4016,4374,4610,4791,4914,4904,4876,4831,4771,4718,4654,4579,NPgY,Primary,NG FES - System Transformation,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
